Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2009-2010,Denis Grebeshkov,NSH,D,111.0,224.0,68.0,103.0,61.0,201.0,188.0,67.0,213.0,32.0,83.0,184.0,,101.0,Second Pair,51,1091.5333333333,7,10,25,1983-10-11,RUS,RUS,72,206,2002,1,18,18,8470268.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8470268.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Dennis Seidenberg,BOS,D,44.0,49.0,30.0,41.0,60.0,182.0,44.0,115.0,175.0,53.0,15.0,47.0,,18.0,First Pair,79,1810.75,4,12,28,1981-07-18,DEU,DEU,72,199,2001,6,7,172,8469619.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8469619.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,Dennis Seidenberg,FLA,D,44.0,49.0,30.0,41.0,60.0,182.0,44.0,115.0,175.0,53.0,15.0,47.0,,18.0,First Pair,79,1810.75,4,12,28,1981-07-18,DEU,DEU,72,199,2001,6,7,172,8469619.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8469619.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Dennis Wideman,BOS,D,83.0,99.0,37.0,97.0,77.0,76.0,40.0,42.0,81.0,86.0,39.0,156.0,,24.0,First Pair,76,1790.2833333333,6,6,26,1983-03-20,CAN,CAN,72,202,2002,8,12,241,8469770.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8469770.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,Derek Joslin,SJS,D,162.0,225.0,,,62.0,225.0,122.0,209.0,203.0,217.0,183.0,207.0,,214.0,Third Pair,24,333.15,0,0,22,1987-03-17,CAN,CAN,73,210,2005,5,24,149,8471810.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8471810.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Derek Meech,DET,D,56.0,93.0,120.0,,210.0,28.0,13.0,52.0,1.0,60.0,135.0,88.0,,206.0,Fringe,49,583.68333333333,2,3,25,1984-04-21,CAN,CAN,71,200,2002,7,32,229,8470061.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8470061.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Derek Morris,PHX,D,118.0,56.0,35.0,88.0,117.0,91.0,58.0,100.0,28.0,83.0,111.0,152.0,,67.0,Second Pair,76,1629.7833333333,4,9,31,1978-08-24,CAN,CAN,72,210,1996,1,13,13,8464966.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8464966.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Derek Morris,BOS,D,118.0,56.0,35.0,88.0,117.0,91.0,58.0,100.0,28.0,83.0,111.0,152.0,,67.0,Second Pair,76,1629.7833333333,4,9,31,1978-08-24,CAN,CAN,72,210,1996,1,13,13,8464966.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8464966.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,Dion Phaneuf,CGY,D,5.0,181.0,23.0,85.0,31.0,123.0,6.0,10.0,48.0,28.0,5.0,54.0,,10.0,First Pair,81,1963.5,12,13,24,1985-04-10,CAN,CAN,75,222,2003,1,9,9,8470602.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8470602.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Dion Phaneuf,TOR,D,5.0,181.0,23.0,85.0,31.0,123.0,6.0,10.0,48.0,28.0,5.0,54.0,,10.0,First Pair,81,1963.5,12,13,24,1985-04-10,CAN,CAN,75,222,2003,1,9,9,8470602.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8470602.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Dmitry Kulikov,FLA,D,181.0,194.0,94.0,,189.0,212.0,80.0,109.0,146.0,62.0,159.0,107.0,,128.0,Third Pair,68,1219.6666666667,3,9,18,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Douglas Murray,SJS,D,142.0,68.0,,63.0,82.0,39.0,149.0,168.0,145.0,186.0,122.0,15.0,,182.0,Second Pair,79,1606.6666666667,4,5,29,1980-03-12,SWE,SWE,75,240,1999,8,26,241,8468114.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8468114.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Drew Doughty,LAK,D,139.0,121.0,84.0,118.0,112.0,57.0,84.0,39.0,139.0,56.0,114.0,111.0,,44.0,First Pair,82,2047.95,16,23,19,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Duncan Keith,CHI,D,6.0,54.0,38.0,50.0,39.0,33.0,32.0,35.0,78.0,17.0,125.0,218.0,,7.0,First Pair,82,2181.3166666667,14,23,26,1983-07-16,CAN,CAN,73,192,2002,2,24,54,8470281.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8470281.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Dustin Byfuglien,CHI,D,2.0,65.0,64.0,,204.0,14.0,1.0,1.0,12.0,65.0,121.0,6.0,,46.0,Third Pair,82,1346.4666666667,17,7,24,1985-03-27,USA,USA,77,260,2003,8,16,245,,,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Dustin Kohn,NYI,D,133.0,193.0,,,133.0,191.0,224.0,227.0,92.0,55.0,120.0,62.0,,225.0,Fringe,22,255.08333333333,0,2,22,1987-02-02,CAN,CAN,73,200,2005,2,16,46,8471671.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8471671.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Ed Jovanovski,PHX,D,43.0,164.0,31.0,143.0,152.0,158.0,16.0,20.0,16.0,29.0,140.0,83.0,,20.0,Second Pair,66,1427.55,10,14,33,1976-06-26,CAN,CAN,75,220,1994,1,1,1,8460492.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8460492.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Eric Brewer,STL,D,149.0,88.0,136.0,31.0,183.0,128.0,88.0,88.0,120.0,143.0,85.0,121.0,,69.0,Second Pair,59,1265.25,8,3,30,1979-04-17,CAN,CAN,76,216,1997,1,5,5,8466142.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8466142.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,Erik Johnson,STL,D,93.0,135.0,83.0,158.0,128.0,101.0,25.0,30.0,26.0,26.0,137.0,130.0,,53.0,Second Pair,79,1693.9166666667,10,12,21,1988-03-21,USA,USA,76,225,2006,1,1,1,8473446.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8473446.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,Erik Karlsson,OTT,D,66.0,168.0,96.0,,74.0,90.0,34.0,61.0,19.0,63.0,23.0,194.0,,74.0,Second Pair,60,1206.8,5,8,19,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8474578.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Fedor Tyutin,CBJ,D,166.0,28.0,29.0,43.0,188.0,21.0,49.0,70.0,158.0,95.0,138.0,109.0,,51.0,First Pair,80,1881.8833333333,6,11,26,1983-07-19,RUS,RUS,74,221,2001,2,10,40,8469492.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8469492.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Filip Kuba,OTT,D,32.0,66.0,19.0,75.0,57.0,71.0,78.0,108.0,51.0,7.0,147.0,211.0,,29.0,First Pair,53,1211.05,3,18,32,1976-12-29,CZE,CZE,76,225,1995,8,10,192,8462225.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8462225.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Francis Bouillon,NSH,D,194.0,166.0,107.0,48.0,165.0,130.0,128.0,119.0,52.0,197.0,117.0,22.0,,177.0,Second Pair,81,1563.5333333333,3,6,33,1975-10-17,USA,USA,68,194,-,-,-,-,8465914.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8465914.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Francois Beauchemin,TOR,D,75.0,133.0,89.0,121.0,79.0,98.0,62.0,117.0,121.0,130.0,31.0,163.0,,70.0,First Pair,82,2088.1333333333,5,6,29,1980-06-04,CAN,CAN,71,208,1998,3,17,75,8467400.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8467400.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Freddy Meyer,NYI,D,31.0,98.0,144.0,91.0,48.0,173.0,127.0,71.0,219.0,70.0,95.0,14.0,,110.0,Third Pair,64,1073.0666666667,4,5,28,1981-01-04,USA,USA,70,185,-,-,-,-,8470578.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8470578.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Garnet Exelby,TOR,D,189.0,120.0,,54.0,136.0,180.0,213.0,201.0,201.0,185.0,211.0,5.0,,209.0,Fringe,51,514.91666666667,1,1,28,1981-08-16,CAN,CAN,73,215,1999,8,2,217,8468090.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8468090.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Greg Zanon,MIN,D,219.0,5.0,,1.0,217.0,93.0,218.0,200.0,216.0,190.0,55.0,42.0,,111.0,First Pair,81,1811.8833333333,2,5,29,1980-06-05,CAN,CAN,71,201,2000,5,26,156,8468636.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8468636.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,Hal Gill,MTL,D,205.0,62.0,,9.0,171.0,81.0,197.0,190.0,181.0,219.0,214.0,86.0,,134.0,Second Pair,68,1247.35,2,3,34,1975-04-06,USA,USA,79,243,1993,8,25,207,8459628.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8459628.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Henrik Tallinder,BUF,D,164.0,149.0,,69.0,96.0,82.0,215.0,177.0,147.0,139.0,103.0,190.0,,174.0,Second Pair,82,1690.2833333333,4,8,30,1979-01-10,SWE,SWE,76,209,1997,2,22,48,8466182.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8466182.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Ian White,CGY,D,8.0,119.0,59.0,98.0,15.0,110.0,29.0,28.0,65.0,78.0,60.0,144.0,,34.0,First Pair,83,1891.4833333333,13,13,25,1984-06-04,CAN,CAN,70,191,2002,6,25,191,8470273.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8470273.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Ian White,TOR,D,8.0,119.0,59.0,98.0,15.0,110.0,29.0,28.0,65.0,78.0,60.0,144.0,,34.0,First Pair,83,1891.4833333333,13,13,25,1984-06-04,CAN,CAN,70,191,2002,6,25,191,8470273.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8470273.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Jack Hillen,NYI,D,72.0,170.0,119.0,172.0,81.0,215.0,96.0,112.0,143.0,77.0,141.0,191.0,,125.0,Second Pair,69,1427.8,3,9,23,1986-01-24,USA,USA,70,190,-,-,-,-,8474519.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8474519.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Jack Johnson,LAK,D,150.0,212.0,60.0,151.0,158.0,193.0,89.0,66.0,136.0,84.0,144.0,70.0,,79.0,First Pair,80,1809.0,8,12,22,1987-01-13,USA,USA,73,227,2005,1,3,3,8471677.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8471677.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,James Wisniewski,ANA,D,17.0,172.0,9.0,82.0,54.0,111.0,38.0,79.0,122.0,21.0,35.0,57.0,,43.0,First Pair,69,1679.9333333333,3,9,25,1984-02-21,USA,USA,71,203,2002,5,25,156,8470222.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8470222.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Jan Hejda,CBJ,D,207.0,81.0,,7.0,216.0,94.0,184.0,187.0,208.0,191.0,91.0,56.0,,116.0,Second Pair,62,1280.0333333333,3,4,31,1978-06-18,CZE,CZE,76,230,2003,4,5,106,8470699.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8470699.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Jaroslav Spacek,MTL,D,127.0,86.0,41.0,60.0,86.0,84.0,82.0,81.0,188.0,68.0,108.0,167.0,,52.0,Second Pair,74,1612.85,3,6,35,1974-02-11,CZE,CZE,72,210,1998,5,3,117,8467439.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8467439.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Jason Demers,SJS,D,46.0,209.0,92.0,,121.0,161.0,94.0,49.0,142.0,13.0,118.0,138.0,,127.0,Third Pair,51,786.81666666667,4,9,21,1988-06-09,CAN,CAN,73,195,2008,7,5,186,8474218.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8474218.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Jason Garrison,FLA,D,209.0,109.0,,,225.0,165.0,192.0,116.0,94.0,81.0,193.0,110.0,,183.0,Third Pair,39,590.21666666667,2,4,24,1984-11-13,CAN,CAN,73,218,-,-,-,-,8474520.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8474520.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Jason Strudwick,EDM,D,226.0,203.0,,142.0,220.0,210.0,226.0,207.0,129.0,209.0,42.0,93.0,,215.0,Third Pair,72,1219.4333333333,0,3,34,1975-07-17,CAN,CAN,76,226,1994,3,11,63,8460555.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8460555.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Jay Bouwmeester,CGY,D,174.0,178.0,44.0,90.0,198.0,121.0,71.0,62.0,177.0,69.0,168.0,164.0,,33.0,First Pair,82,2125.45,3,16,25,1983-09-27,CAN,CAN,76,206,2002,1,3,3,8470151.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8470151.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Jay Harrison,CAR,D,175.0,110.0,,,179.0,149.0,144.0,153.0,91.0,176.0,208.0,26.0,,192.0,Third Pair,38,559.26666666667,1,1,26,1982-11-03,CAN,CAN,76,188,2001,3,19,82,8469531.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8469531.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Jay Leach,MTL,D,220.0,22.0,,,202.0,32.0,210.0,195.0,109.0,203.0,97.0,200.0,,220.0,Third Pair,35,516.6,1,1,29,1979-09-02,USA,USA,77,220,1998,5,1,115,8467436.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8467436.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Jay Leach,SJS,D,220.0,22.0,,,202.0,32.0,210.0,195.0,109.0,203.0,97.0,200.0,,220.0,Third Pair,35,516.6,1,1,29,1979-09-02,USA,USA,77,220,1998,5,1,115,8467436.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8467436.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Jay McKee,PIT,D,182.0,11.0,,5.0,103.0,172.0,194.0,208.0,141.0,171.0,160.0,106.0,,123.0,Third Pair,62,957.23333333333,1,4,31,1977-09-08,CAN,CAN,76,203,1995,1,14,14,8462045.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8462045.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Jeff Finger,TOR,D,52.0,79.0,138.0,106.0,93.0,214.0,121.0,80.0,189.0,75.0,26.0,24.0,,77.0,Third Pair,39,537.73333333333,2,4,29,1979-12-18,USA,USA,73,209,1999,8,25,240,8468113.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8468113.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Jeff Schultz,WSH,D,107.0,148.0,,32.0,9.0,146.0,220.0,183.0,66.0,163.0,112.0,158.0,,148.0,Second Pair,73,1450.1666666667,3,5,23,1986-02-25,CAN,CAN,78,225,2004,1,27,27,8471240.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8471240.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Jeff Woywitka,DAL,D,147.0,127.0,133.0,,151.0,134.0,67.0,142.0,82.0,211.0,78.0,179.0,,160.0,Third Pair,36,507.65,0,0,26,1983-09-01,CAN,CAN,75,227,2001,1,27,27,8469480.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8469480.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Jim Vandermeer,PHX,D,120.0,145.0,143.0,45.0,111.0,48.0,140.0,141.0,69.0,135.0,161.0,17.0,,193.0,Third Pair,62,1095.7166666667,4,5,29,1980-02-21,CAN,CAN,73,210,-,-,-,-,8468213.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8468213.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Joe Corvo,CAR,D,23.0,180.0,43.0,140.0,14.0,140.0,17.0,17.0,84.0,111.0,12.0,217.0,,31.0,First Pair,52,1211.65,6,3,32,1977-06-20,USA,USA,72,204,1997,4,3,83,8466215.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8466215.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Joe Corvo,WSH,D,23.0,180.0,43.0,140.0,14.0,140.0,17.0,17.0,84.0,111.0,12.0,217.0,,31.0,First Pair,52,1211.65,6,3,32,1977-06-20,USA,USA,72,204,1997,4,3,83,8466215.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8466215.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,John Carlson,WSH,D,61.0,80.0,,,6.0,89.0,91.0,95.0,192.0,223.0,181.0,66.0,,142.0,Third Pair,22,335.41666666667,1,0,19,1990-01-10,USA,USA,75,215,2008,1,27,27,8474590.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,John Erskine,WSH,D,55.0,139.0,,157.0,25.0,177.0,104.0,174.0,118.0,154.0,219.0,12.0,,170.0,Third Pair,50,798.93333333333,1,3,29,1980-06-26,CAN,CAN,76,220,1998,2,12,39,8467365.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8467365.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,John-Michael Liles,COL,D,89.0,39.0,12.0,,164.0,116.0,33.0,24.0,41.0,12.0,21.0,188.0,,26.0,Second Pair,59,1089.45,6,15,28,1980-11-25,USA,USA,70,185,2000,5,29,159,8468639.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8468639.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Johnny Boychuk,BOS,D,36.0,21.0,,,142.0,5.0,11.0,50.0,93.0,133.0,94.0,41.0,,84.0,Third Pair,51,900.55,5,3,25,1984-01-19,CAN,CAN,74,227,2002,2,31,61,8470187.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8470187.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,Johnny Oduya,ATL,D,126.0,47.0,58.0,22.0,65.0,65.0,133.0,121.0,56.0,131.0,90.0,178.0,,103.0,Second Pair,67,1424.8166666667,3,5,27,1981-10-01,SWE,SWE,72,191,2001,7,25,221,8469665.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8469665.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Johnny Oduya,NJD,D,126.0,47.0,58.0,22.0,65.0,65.0,133.0,121.0,56.0,131.0,90.0,178.0,,103.0,Second Pair,67,1424.8166666667,3,5,27,1981-10-01,SWE,SWE,72,191,2001,7,25,221,8469665.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8469665.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Jonathan Ericsson,DET,D,185.0,206.0,,131.0,178.0,100.0,134.0,105.0,15.0,224.0,209.0,58.0,,196.0,Third Pair,62,1035.7833333333,4,1,25,1984-03-02,SWE,SWE,76,218,2002,9,31,291,8470318.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8470318.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Joni Pitkanen,CAR,D,3.0,198.0,47.0,104.0,21.0,202.0,47.0,65.0,105.0,10.0,178.0,198.0,,13.0,First Pair,71,1943.65,6,24,25,1983-09-19,FIN,FIN,75,220,2002,1,4,4,8470137.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8470137.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Jordan Hendry,CHI,D,180.0,71.0,,174.0,195.0,44.0,99.0,136.0,25.0,222.0,4.0,80.0,,207.0,Fringe,43,509.58333333333,2,1,25,1984-02-23,CAN,CAN,72,194,-,-,-,-,8472370.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8472370.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Jordan Leopold,FLA,D,96.0,104.0,78.0,139.0,90.0,131.0,113.0,45.0,27.0,115.0,66.0,180.0,,100.0,Second Pair,81,1776.5833333333,11,7,29,1980-08-03,USA,USA,73,206,1999,2,16,44,8467917.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8467917.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Jordan Leopold,PIT,D,96.0,104.0,78.0,139.0,90.0,131.0,113.0,45.0,27.0,115.0,66.0,180.0,,100.0,Second Pair,81,1776.5833333333,11,7,29,1980-08-03,USA,USA,73,206,1999,2,16,44,8467917.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8467917.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Josh Gorges,MTL,D,199.0,83.0,100.0,8.0,172.0,115.0,200.0,162.0,180.0,156.0,80.0,127.0,,139.0,Second Pair,82,1723.4166666667,3,5,25,1984-08-14,CAN,CAN,73,204,-,-,-,-,8470324.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8470324.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Karl Alzner,WSH,D,33.0,174.0,,178.0,10.0,133.0,154.0,206.0,167.0,104.0,65.0,176.0,,163.0,Third Pair,21,344.41666666667,0,3,20,1988-09-24,CAN,CAN,75,213,2007,1,5,5,8473991.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8473991.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Karlis Skrastins,DAL,D,184.0,112.0,,76.0,155.0,190.0,202.0,165.0,144.0,172.0,106.0,203.0,,136.0,Second Pair,79,1546.1833333333,2,6,35,1974-07-09,LVA,LVA,74,208,1998,9,2,230,8467519.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8467519.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Keaton Ellerby,FLA,D,227.0,16.0,,,222.0,34.0,175.0,226.0,226.0,225.0,177.0,51.0,,,Fringe,22,119.35,0,0,20,1988-11-05,CAN,CAN,77,220,2007,1,10,10,8474184.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8474184.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Keith Ballard,FLA,D,123.0,177.0,101.0,94.0,144.0,206.0,130.0,86.0,215.0,66.0,43.0,52.0,,58.0,First Pair,82,1837.4,8,10,26,1982-11-26,USA,USA,71,204,2002,1,11,11,8470054.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8470054.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Keith Yandle,PHX,D,9.0,91.0,39.0,,38.0,64.0,15.0,14.0,8.0,15.0,13.0,206.0,,63.0,Second Pair,82,1658.1333333333,12,14,22,1986-09-09,USA,USA,73,192,2005,4,14,105,8471735.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8471735.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Kent Huskins,SJS,D,161.0,97.0,,17.0,124.0,92.0,211.0,146.0,77.0,124.0,145.0,182.0,,173.0,Third Pair,82,1433.9666666667,3,7,30,1979-05-04,CAN,CAN,76,210,1998,6,11,156,8467478.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8467478.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Kevin Bieksa,VAN,D,38.0,161.0,52.0,108.0,92.0,78.0,42.0,55.0,71.0,47.0,98.0,98.0,,55.0,Second Pair,55,1200.7333333333,3,7,28,1981-06-16,CAN,CAN,73,197,2001,5,20,151,8469598.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8469598.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Kevin Klein,NSH,D,178.0,82.0,,169.0,162.0,104.0,166.0,131.0,154.0,159.0,87.0,103.0,,188.0,Second Pair,81,1613.8166666667,1,5,24,1984-12-13,CAN,CAN,73,206,2003,2,7,37,8470630.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8470630.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Kim Johnsson,MIN,D,159.0,38.0,73.0,16.0,208.0,24.0,112.0,98.0,218.0,112.0,70.0,212.0,,90.0,First Pair,60,1367.2333333333,7,5,33,1976-03-16,SWE,SWE,73,193,1994,11,26,286,8460770.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8460770.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,Kim Johnsson,CHI,D,159.0,38.0,73.0,16.0,208.0,24.0,112.0,98.0,218.0,112.0,70.0,212.0,,90.0,First Pair,60,1367.2333333333,7,5,33,1976-03-16,SWE,SWE,73,193,1994,11,26,286,8460770.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8460770.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Kimmo Timonen,PHI,D,106.0,35.0,24.0,29.0,43.0,112.0,103.0,104.0,80.0,43.0,109.0,183.0,,23.0,First Pair,82,1875.3833333333,6,12,34,1975-03-18,FIN,FIN,70,194,1993,10,16,250,8459670.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8459670.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
