Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2009-2010,Jay Leach,SJS,D,138.0,33.0,,30.0,58.0,61.0,102.0,205.0,181.0,146.0,51.0,160.0,,204.0,Third Pair,35,516.6,1,1,29,1979-09-02,USA,USA,77,220,1998,5,1,115,8467436.0
2009-2010,Jay McKee,PIT,D,166.0,7.0,,18.0,77.0,169.0,162.0,179.0,177.0,138.0,179.0,122.0,,126.0,Third Pair,62,957.23333333333,1,4,31,1977-09-08,CAN,CAN,76,203,1995,1,14,14,8462045.0
2009-2010,Jeff Finger,TOR,D,39.0,59.0,,171.0,99.0,211.0,94.0,24.0,14.0,192.0,16.0,20.0,,81.0,Third Pair,39,537.73333333333,2,4,29,1979-12-18,USA,USA,73,209,1999,8,25,240,8468113.0
2009-2010,Jeff Schultz,WSH,D,98.0,130.0,,67.0,7.0,125.0,208.0,139.0,133.0,68.0,112.0,151.0,,143.0,Second Pair,73,1450.1666666667,3,5,23,1986-02-25,CAN,CAN,78,225,2004,1,27,27,8471240.0
2009-2010,Jeff Woywitka,DAL,D,160.0,121.0,,,143.0,135.0,40.0,176.0,209.0,64.0,50.0,176.0,,160.0,Third Pair,36,507.65,0,0,26,1983-09-01,CAN,CAN,75,227,2001,1,27,27,8469480.0
2009-2010,Jim Vandermeer,PHX,D,112.0,157.0,,70.0,112.0,47.0,85.0,81.0,112.0,82.0,133.0,25.0,,191.0,Third Pair,62,1095.7166666667,4,5,29,1980-02-21,CAN,CAN,73,210,-,-,-,-,8468213.0
2009-2010,Joe Corvo,CAR,D,33.0,151.0,35.0,125.0,14.0,128.0,27.0,113.0,154.0,92.0,26.0,200.0,,39.0,First Pair,52,1211.65,6,3,32,1977-06-20,USA,USA,72,204,1997,4,3,83,8466215.0
2009-2010,Joe Corvo,WSH,D,33.0,151.0,35.0,125.0,14.0,128.0,27.0,113.0,154.0,92.0,26.0,200.0,,39.0,First Pair,52,1211.65,6,3,32,1977-06-20,USA,USA,72,204,1997,4,3,83,8466215.0
2009-2010,John Erskine,WSH,D,73.0,131.0,,20.0,27.0,160.0,65.0,170.0,123.0,132.0,203.0,17.0,,163.0,Third Pair,50,798.93333333333,1,3,29,1980-06-26,CAN,CAN,76,220,1998,2,12,39,8467365.0
2009-2010,John-Michael Liles,COL,D,105.0,27.0,14.0,,177.0,120.0,60.0,92.0,44.0,47.0,75.0,180.0,,28.0,Second Pair,59,1089.45,6,15,28,1980-11-25,USA,USA,70,185,2000,5,29,159,8468639.0
2009-2010,Johnny Boychuk,BOS,D,19.0,26.0,46.0,19.0,110.0,2.0,3.0,3.0,113.0,63.0,55.0,43.0,,76.0,Third Pair,51,900.55,5,3,25,1984-01-19,CAN,CAN,74,227,2002,2,31,61,8470187.0
2009-2010,Johnny Oduya,NJD,D,119.0,46.0,90.0,57.0,76.0,67.0,147.0,91.0,140.0,50.0,123.0,164.0,,106.0,Second Pair,67,1424.8166666667,3,5,27,1981-10-01,SWE,SWE,72,191,2001,7,25,221,8469665.0
2009-2010,Johnny Oduya,ATL,D,119.0,46.0,90.0,57.0,76.0,67.0,147.0,91.0,140.0,50.0,123.0,164.0,,106.0,Second Pair,67,1424.8166666667,3,5,27,1981-10-01,SWE,SWE,72,191,2001,7,25,221,8469665.0
2009-2010,Jonathan Ericsson,DET,D,137.0,211.0,,161.0,142.0,102.0,62.0,50.0,211.0,10.0,194.0,79.0,,187.0,Third Pair,62,1035.7833333333,4,1,25,1984-03-02,SWE,SWE,76,218,2002,9,31,291,8470318.0
2009-2010,Joni Pitkanen,CAR,D,8.0,184.0,74.0,156.0,24.0,195.0,23.0,45.0,7.0,96.0,185.0,192.0,,13.0,First Pair,71,1943.65,6,24,25,1983-09-19,FIN,FIN,75,220,2002,1,4,4,8470137.0
2009-2010,Jordan Hendry,CHI,D,38.0,43.0,,,61.0,4.0,18.0,27.0,179.0,1.0,4.0,70.0,,201.0,Fringe,43,509.58333333333,2,1,25,1984-02-23,CAN,CAN,72,194,-,-,-,-,8472370.0
2009-2010,Jordan Leopold,FLA,D,75.0,92.0,111.0,133.0,111.0,142.0,121.0,15.0,86.0,37.0,52.0,174.0,,96.0,Second Pair,81,1776.5833333333,11,7,29,1980-08-03,USA,USA,73,206,1999,2,16,44,8467917.0
2009-2010,Jordan Leopold,PIT,D,75.0,92.0,111.0,133.0,111.0,142.0,121.0,15.0,86.0,37.0,52.0,174.0,,96.0,Second Pair,81,1776.5833333333,11,7,29,1980-08-03,USA,USA,73,206,1999,2,16,44,8467917.0
2009-2010,Josh Gorges,MTL,D,195.0,75.0,45.0,31.0,179.0,91.0,206.0,171.0,158.0,174.0,84.0,131.0,,140.0,Second Pair,82,1723.4166666667,3,5,25,1984-08-14,CAN,CAN,73,204,-,-,-,-,8470324.0
2009-2010,Karlis Skrastins,DAL,D,177.0,85.0,,129.0,161.0,176.0,179.0,121.0,122.0,127.0,102.0,194.0,,135.0,Second Pair,79,1546.1833333333,2,6,35,1974-07-09,LVA,LVA,74,208,1998,9,2,230,8467519.0
2009-2010,Keith Ballard,FLA,D,116.0,160.0,79.0,142.0,157.0,196.0,165.0,35.0,68.0,203.0,24.0,55.0,,58.0,First Pair,82,1837.4,8,10,26,1982-11-26,USA,USA,71,204,2002,1,11,11,8470054.0
2009-2010,Keith Yandle,PHX,D,7.0,73.0,58.0,,37.0,46.0,20.0,17.0,15.0,9.0,10.0,198.0,,64.0,Second Pair,82,1658.1333333333,12,14,22,1986-09-09,USA,USA,73,192,2005,4,14,105,8471735.0
2009-2010,Kent Huskins,SJS,D,144.0,71.0,,25.0,119.0,64.0,210.0,80.0,55.0,83.0,160.0,188.0,,165.0,Third Pair,82,1433.9666666667,3,7,30,1979-05-04,CAN,CAN,76,210,1998,6,11,156,8467478.0
2009-2010,Kevin Bieksa,VAN,D,35.0,158.0,72.0,164.0,73.0,72.0,25.0,62.0,35.0,69.0,76.0,94.0,,59.0,Second Pair,55,1200.7333333333,3,7,28,1981-06-16,CAN,CAN,73,197,2001,5,20,151,8469598.0
2009-2010,Kevin Klein,NSH,D,171.0,56.0,,134.0,149.0,81.0,155.0,145.0,152.0,158.0,56.0,106.0,,176.0,Second Pair,81,1613.8166666667,1,5,24,1984-12-13,CAN,CAN,73,206,2003,2,7,37,8470630.0
2009-2010,Kim Johnsson,CHI,D,133.0,50.0,100.0,32.0,192.0,31.0,136.0,74.0,69.0,200.0,95.0,202.0,,94.0,First Pair,60,1367.2333333333,7,5,33,1976-03-16,SWE,SWE,73,193,1994,11,26,286,8460770.0
2009-2010,Kim Johnsson,MIN,D,133.0,50.0,100.0,32.0,192.0,31.0,136.0,74.0,69.0,200.0,95.0,202.0,,94.0,First Pair,60,1367.2333333333,7,5,33,1976-03-16,SWE,SWE,73,193,1994,11,26,286,8460770.0
2009-2010,Kimmo Timonen,PHI,D,110.0,20.0,34.0,59.0,39.0,92.0,124.0,164.0,157.0,66.0,149.0,171.0,,23.0,First Pair,82,1875.3833333333,6,12,34,1975-03-18,FIN,FIN,70,194,1993,10,16,250,8459670.0
2009-2010,Kris Letang,PIT,D,14.0,105.0,93.0,109.0,17.0,134.0,14.0,53.0,42.0,49.0,6.0,82.0,,47.0,Second Pair,73,1573.9166666667,3,11,22,1987-04-24,CAN,CAN,72,201,2005,3,1,62,8471724.0
2009-2010,Kris Russell,CBJ,D,109.0,6.0,95.0,,168.0,15.0,54.0,44.0,149.0,8.0,5.0,92.0,,98.0,Second Pair,70,1301.05,7,6,22,1987-05-02,CAN,CAN,70,170,2005,3,6,67,8471729.0
2009-2010,Kurtis Foster,TBL,D,22.0,140.0,5.0,,124.0,153.0,5.0,19.0,85.0,28.0,156.0,129.0,,16.0,Third Pair,71,1219.4666666667,8,20,27,1981-11-24,CAN,CAN,77,225,2000,2,10,40,8468520.0
2009-2010,Kyle Cumiskey,COL,D,99.0,25.0,85.0,3.0,147.0,132.0,109.0,21.0,91.0,172.0,68.0,172.0,,70.0,Second Pair,61,1207.5333333333,7,7,22,1986-12-02,CAN,CAN,71,180,2005,7,28,222,8471879.0
2009-2010,Kyle Quincey,COL,D,103.0,97.0,23.0,22.0,114.0,87.0,57.0,66.0,132.0,150.0,188.0,90.0,,38.0,First Pair,79,1865.2166666667,6,8,24,1985-08-12,CAN,CAN,74,210,2003,4,31,132,8470724.0
2009-2010,Ladislav Smid,EDM,D,193.0,173.0,,128.0,182.0,152.0,197.0,198.0,137.0,159.0,91.0,51.0,,185.0,Second Pair,51,978.18333333333,1,2,23,1986-02-01,CZE,CZE,76,210,2004,1,9,9,8471222.0
2009-2010,Lubomir Visnovsky,ANA,D,42.0,124.0,69.0,,45.0,140.0,59.0,12.0,111.0,188.0,27.0,203.0,,14.0,Second Pair,73,1598.9333333333,15,10,33,1976-08-11,SVK,SVK,70,192,2000,4,22,118,8468598.0
2009-2010,Lubomir Visnovsky,EDM,D,42.0,124.0,69.0,,45.0,140.0,59.0,12.0,111.0,188.0,27.0,203.0,,14.0,Second Pair,73,1598.9333333333,15,10,33,1976-08-11,SVK,SVK,70,192,2000,4,22,118,8468598.0
2009-2010,Lukas Krajicek,PHI,D,164.0,164.0,121.0,42.0,128.0,155.0,149.0,180.0,130.0,107.0,166.0,173.0,,171.0,Third Pair,50,861.26666666667,1,1,26,1983-03-11,CZE,CZE,75,205,2001,1,24,24,8469477.0
2009-2010,Lukas Krajicek,TBL,D,164.0,164.0,121.0,42.0,128.0,155.0,149.0,180.0,130.0,107.0,166.0,173.0,,171.0,Third Pair,50,861.26666666667,1,1,26,1983-03-11,CZE,CZE,75,205,2001,1,24,24,8469477.0
2009-2010,Luke Schenn,TOR,D,29.0,193.0,,170.0,33.0,198.0,35.0,70.0,45.0,173.0,47.0,18.0,,112.0,Third Pair,79,1333.3,5,5,19,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0
2009-2010,Marc Methot,CBJ,D,182.0,51.0,,73.0,187.0,26.0,158.0,100.0,184.0,157.0,122.0,28.0,,189.0,Second Pair,60,1171.2666666667,2,2,24,1985-06-21,CAN,CAN,76,230,2003,6,1,168,8470760.0
2009-2010,Marc Staal,NYR,D,61.0,185.0,,140.0,22.0,156.0,142.0,48.0,129.0,154.0,127.0,50.0,,148.0,First Pair,82,1896.6,8,5,22,1987-01-13,CAN,CAN,76,208,2005,1,12,12,8471686.0
2009-2010,Marc-Andre Bergeron,MTL,D,43.0,186.0,8.0,,176.0,143.0,10.0,7.0,117.0,5.0,74.0,130.0,,37.0,Third Pair,60,903.96666666667,13,6,28,1980-10-13,CAN,CAN,69,190,-,-,-,-,8469765.0
2009-2010,Marc-Edouard Vlasic,SJS,D,87.0,107.0,57.0,150.0,10.0,93.0,164.0,144.0,150.0,205.0,13.0,195.0,,101.0,First Pair,64,1413.8166666667,3,5,22,1987-03-30,CAN,CAN,73,205,2005,2,5,35,8471709.0
2009-2010,Marek Zidlicky,MIN,D,154.0,42.0,37.0,50.0,185.0,43.0,128.0,160.0,66.0,142.0,162.0,139.0,,29.0,First Pair,78,1885.2333333333,6,15,32,1977-02-03,CZE,CZE,71,190,2001,6,11,176,8469623.0
2009-2010,Mark Eaton,PIT,D,181.0,19.0,118.0,45.0,106.0,53.0,188.0,128.0,201.0,43.0,135.0,205.0,,138.0,Second Pair,79,1560.8,3,3,32,1977-05-06,USA,USA,73,215,-,-,-,-,8467580.0
2009-2010,Mark Fistric,DAL,D,180.0,12.0,,,160.0,16.0,134.0,200.0,174.0,23.0,170.0,4.0,,196.0,Third Pair,67,1000.2166666667,1,1,23,1986-06-01,CAN,CAN,74,225,2004,1,28,28,8471241.0
2009-2010,Mark Fraser,NJD,D,201.0,54.0,,,210.0,8.0,205.0,40.0,180.0,4.0,152.0,9.0,,213.0,Fringe,61,755.25,3,2,22,1986-09-29,CAN,CAN,76,220,2005,3,23,84,8471748.0
2009-2010,Mark Giordano,CGY,D,52.0,9.0,75.0,11.0,34.0,3.0,61.0,75.0,72.0,42.0,60.0,58.0,,86.0,Second Pair,82,1708.7,11,10,25,1983-10-03,CAN,CAN,72,205,-,-,-,-,8470966.0
2009-2010,Mark Popovic,ATL,D,97.0,11.0,,14.0,98.0,188.0,125.0,31.0,148.0,114.0,12.0,33.0,,177.0,Third Pair,37,547.33333333333,2,2,26,1982-10-11,CAN,CAN,73,205,2001,2,5,35,8469488.0
2009-2010,Mark Streit,NYI,D,18.0,171.0,25.0,103.0,35.0,194.0,80.0,93.0,2.0,73.0,126.0,126.0,,9.0,First Pair,82,2107.2333333333,11,23,31,1977-12-11,CHE,CHE,71,186,2004,9,4,262,8468309.0
2009-2010,Mark Stuart,BOS,D,179.0,29.0,,55.0,193.0,36.0,107.0,102.0,167.0,59.0,172.0,49.0,,168.0,Third Pair,56,953.15,2,2,25,1984-04-27,USA,USA,74,215,2003,1,21,21,8470614.0
2009-2010,Martin Skoula,NJD,D,203.0,65.0,,8.0,201.0,66.0,196.0,131.0,197.0,178.0,61.0,168.0,,161.0,Third Pair,52,905.28333333333,3,2,29,1979-10-28,CZE,CZE,75,226,1998,1,17,17,8467343.0
2009-2010,Martin Skoula,PIT,D,203.0,65.0,,8.0,201.0,66.0,196.0,131.0,197.0,178.0,61.0,168.0,,161.0,Third Pair,52,905.28333333333,3,2,29,1979-10-28,CZE,CZE,75,226,1998,1,17,17,8467343.0
2009-2010,Mathieu Roy,CBJ,D,169.0,10.0,,5.0,174.0,89.0,63.0,213.0,153.0,87.0,48.0,39.0,,77.0,Second Pair,31,568.01666666667,0,1,26,1983-08-10,CAN,CAN,74,210,2003,7,18,215,8470804.0
2009-2010,Mathieu Schneider,VAN,D,117.0,41.0,18.0,,133.0,103.0,152.0,73.0,59.0,44.0,211.0,103.0,,51.0,Third Pair,25,425.8,2,5,40,1969-06-12,USA,USA,71,192,1987,3,2,44,8451224.0
2009-2010,Mathieu Schneider,PHX,D,117.0,41.0,18.0,,133.0,103.0,152.0,73.0,59.0,44.0,211.0,103.0,,51.0,Third Pair,25,425.8,2,5,40,1969-06-12,USA,USA,71,192,1987,3,2,44,8451224.0
2009-2010,Matt Carkner,OTT,D,89.0,37.0,,85.0,81.0,42.0,48.0,146.0,114.0,24.0,147.0,40.0,,152.0,Third Pair,81,1369.8,2,4,28,1980-11-03,CAN,CAN,77,229,1999,2,30,58,8467931.0
2009-2010,Matt Carle,PHI,D,34.0,58.0,56.0,1.0,23.0,78.0,101.0,78.0,34.0,129.0,34.0,214.0,,63.0,First Pair,80,1870.9833333333,6,16,24,1984-09-25,USA,USA,72,197,2003,2,17,47,8470640.0
2009-2010,Matt Gilroy,NYR,D,13.0,169.0,97.0,143.0,1.0,175.0,76.0,25.0,106.0,94.0,20.0,133.0,,145.0,Third Pair,69,1125.8333333333,4,5,25,1984-07-20,USA,USA,73,199,-,-,-,-,8475118.0
2009-2010,Matt Greene,LAK,D,168.0,24.0,,39.0,166.0,12.0,116.0,157.0,147.0,152.0,195.0,10.0,,157.0,Third Pair,75,1310.9833333333,2,3,26,1983-05-13,USA,USA,75,236,2002,2,14,44,8470121.0
2009-2010,Matt Hunwick,BOS,D,90.0,161.0,,139.0,134.0,130.0,126.0,14.0,97.0,53.0,164.0,141.0,,146.0,Third Pair,76,1365.35,6,2,24,1985-05-21,USA,USA,71,194,2004,7,31,224,8471436.0
2009-2010,Matt Niskanen,DAL,D,129.0,80.0,71.0,,169.0,25.0,78.0,67.0,138.0,32.0,93.0,80.0,,127.0,Second Pair,74,1351.3666666667,3,4,22,1986-12-06,USA,USA,73,203,2005,1,28,28,8471702.0
2009-2010,Matt Smaby,TBL,D,188.0,200.0,,36.0,125.0,191.0,178.0,215.0,162.0,153.0,215.0,8.0,,205.0,Third Pair,33,444.8,0,1,24,1984-10-14,USA,USA,78,230,2003,2,11,41,8470634.0
2009-2010,Matt Walker,TBL,D,122.0,86.0,,148.0,154.0,73.0,47.0,148.0,101.0,199.0,97.0,72.0,,166.0,Third Pair,66,1066.4333333333,2,2,29,1980-04-07,CAN,CAN,76,215,1998,3,25,83,8467408.0
2009-2010,Mattias Ohlund,TBL,D,161.0,141.0,115.0,48.0,170.0,162.0,122.0,168.0,107.0,126.0,177.0,84.0,,87.0,First Pair,67,1528.9166666667,0,6,32,1976-09-09,SWE,SWE,76,188,1994,1,13,13,8460503.0
2009-2010,Michael Del Zotto,NYR,D,49.0,206.0,17.0,,3.0,214.0,175.0,26.0,204.0,19.0,45.0,26.0,,74.0,Second Pair,80,1517.5833333333,9,14,19,1990-06-24,CAN,CAN,72,195,2008,1,20,20,8474584.0
2009-2010,Michal Rozsival,NYR,D,94.0,64.0,102.0,38.0,25.0,133.0,144.0,119.0,168.0,128.0,146.0,89.0,,82.0,Second Pair,82,1757.65,3,6,30,1978-09-03,CZE,CZE,73,210,1996,4,25,105,8465058.0
2009-2010,Mike Commodore,CBJ,D,175.0,112.0,,118.0,205.0,149.0,104.0,84.0,124.0,191.0,207.0,36.0,,120.0,Second Pair,57,1083.0666666667,2,4,29,1979-11-07,CAN,CAN,76,227,1999,2,14,42,8467915.0
2009-2010,Mike Green,WSH,D,1.0,191.0,2.0,117.0,2.0,147.0,11.0,5.0,1.0,34.0,22.0,99.0,,1.0,First Pair,75,1911.2,19,30,23,1985-10-12,CAN,CAN,73,210,2004,1,29,29,8471242.0
2009-2010,Mike Komisarek,TOR,D,70.0,88.0,,181.0,12.0,119.0,112.0,191.0,136.0,75.0,165.0,13.0,,109.0,Second Pair,34,677.85,0,2,27,1982-01-19,USA,USA,76,235,2001,1,7,7,8469460.0
2009-2010,Mike Lundin,TBL,D,197.0,28.0,,107.0,195.0,76.0,195.0,124.0,163.0,184.0,32.0,215.0,,154.0,Second Pair,49,1075.15,3,3,24,1984-09-24,USA,USA,74,190,2004,4,4,102,8471314.0
2009-2010,Mike Mottau,NJD,D,170.0,49.0,,63.0,129.0,11.0,194.0,172.0,115.0,122.0,70.0,179.0,,158.0,First Pair,79,1758.6666666667,2,8,31,1978-03-19,USA,USA,72,195,1997,7,21,182,8466309.0
2009-2010,Mike Weaver,STL,D,204.0,23.0,,24.0,130.0,40.0,207.0,202.0,212.0,189.0,40.0,169.0,,195.0,Third Pair,77,1305.9,1,1,31,1978-05-02,CAN,CAN,70,186,-,-,-,-,8468478.0
2009-2010,Milan Jurcina,WSH,D,58.0,45.0,,35.0,55.0,60.0,58.0,137.0,87.0,99.0,201.0,32.0,,149.0,Third Pair,44,777.4,1,4,26,1983-06-07,SVK,SVK,76,253,2001,8,14,241,8469684.0
2009-2010,Milan Jurcina,CBJ,D,58.0,45.0,,35.0,55.0,60.0,58.0,137.0,87.0,99.0,201.0,32.0,,149.0,Third Pair,44,777.4,1,4,26,1983-06-07,SVK,SVK,76,253,2001,8,14,241,8469684.0
2009-2010,Nick Boynton,ANA,D,64.0,128.0,86.0,40.0,131.0,145.0,33.0,129.0,25.0,67.0,214.0,91.0,,141.0,Third Pair,49,815.25,1,3,30,1979-01-14,CAN,CAN,73,218,1999,1,21,21,8466145.0
2009-2010,Nick Boynton,CHI,D,64.0,128.0,86.0,40.0,131.0,145.0,33.0,129.0,25.0,67.0,214.0,91.0,,141.0,Third Pair,49,815.25,1,3,30,1979-01-14,CAN,CAN,73,218,1999,1,21,21,8466145.0
2009-2010,Nick Schultz,MIN,D,212.0,14.0,119.0,28.0,214.0,51.0,170.0,199.0,185.0,213.0,132.0,140.0,,123.0,Second Pair,80,1677.4,1,4,27,1982-08-25,CAN,CAN,73,203,2000,2,3,33,8468513.0
2009-2010,Nicklas Grossmann,DAL,D,205.0,108.0,,172.0,206.0,79.0,163.0,207.0,176.0,208.0,143.0,37.0,,192.0,Second Pair,71,1362.45,0,3,24,1985-01-22,SWE,SWE,76,230,2004,2,26,56,8471269.0
2009-2010,Nicklas Lidstrom,DET,D,20.0,109.0,6.0,80.0,6.0,30.0,49.0,89.0,67.0,100.0,106.0,209.0,,11.0,First Pair,82,2085.0166666667,9,19,39,1970-04-28,SWE,SWE,73,192,1989,3,11,53,8457063.0
2009-2010,Niclas Wallin,CAR,D,115.0,95.0,,102.0,70.0,115.0,73.0,193.0,92.0,136.0,148.0,19.0,,182.0,Third Pair,70,1212.8,0,5,34,1975-02-20,SWE,SWE,75,220,2000,4,1,97,8468577.0
2009-2010,Niclas Wallin,SJS,D,115.0,95.0,,102.0,70.0,115.0,73.0,193.0,92.0,136.0,148.0,19.0,,182.0,Third Pair,70,1212.8,0,5,34,1975-02-20,SWE,SWE,75,220,2000,4,1,97,8468577.0
2009-2010,Niklas Hjalmarsson,CHI,D,125.0,2.0,,43.0,50.0,1.0,157.0,195.0,90.0,11.0,29.0,186.0,,131.0,Second Pair,77,1514.05,2,8,22,1987-06-06,SWE,SWE,75,197,2005,4,17,108,8471769.0
2009-2010,Niklas Kronwall,DET,D,63.0,68.0,9.0,4.0,43.0,19.0,127.0,46.0,103.0,84.0,139.0,86.0,,46.0,Second Pair,48,1051.9166666667,7,8,28,1981-01-12,SWE,SWE,72,194,2000,1,29,29,8468509.0
2009-2010,Oskars Bartulis,PHI,D,143.0,197.0,,,74.0,207.0,200.0,159.0,62.0,85.0,198.0,120.0,,194.0,Third Pair,53,741.1,1,4,22,1987-01-21,LVA,LVA,74,184,2005,3,30,91,8471756.0
2009-2010,Paul Mara,MTL,D,165.0,152.0,32.0,76.0,94.0,186.0,171.0,169.0,155.0,45.0,189.0,67.0,,136.0,Second Pair,42,786.5,0,5,29,1979-09-07,USA,USA,76,211,1997,1,7,7,8466144.0
2009-2010,Pavel Kubina,ATL,D,46.0,138.0,36.0,152.0,68.0,180.0,39.0,55.0,61.0,140.0,202.0,107.0,,20.0,First Pair,76,1719.55,6,11,32,1977-04-15,CZE,CZE,76,258,1996,7,17,179,8465210.0
2009-2010,Peter Harrold,LAK,D,187.0,38.0,,,215.0,10.0,42.0,28.0,215.0,2.0,79.0,138.0,,210.0,Fringe,39,360.68333333333,1,0,26,1983-06-08,USA,USA,71,180,-,-,-,-,8472394.0
2009-2010,Randy Jones,LAK,D,91.0,183.0,87.0,,78.0,178.0,131.0,38.0,104.0,125.0,180.0,166.0,,91.0,Second Pair,48,872.18333333333,5,7,28,1981-07-23,CAN,CAN,74,210,-,-,-,-,8470905.0
2009-2010,Rob Blake,SJS,D,11.0,117.0,4.0,178.0,26.0,148.0,7.0,65.0,33.0,186.0,200.0,149.0,,12.0,Second Pair,70,1493.4333333333,7,6,39,1969-12-10,CAN,CAN,76,220,1988,4,7,70,8445550.0
2009-2010,Rob Scuderi,LAK,D,190.0,21.0,,72.0,123.0,49.0,214.0,211.0,142.0,207.0,59.0,156.0,,178.0,Second Pair,73,1406.6,0,6,30,1978-12-30,USA,USA,73,216,1998,5,20,134,8467452.0
2009-2010,Robyn Regehr,CGY,D,184.0,172.0,112.0,120.0,159.0,44.0,120.0,185.0,205.0,133.0,193.0,69.0,,173.0,Second Pair,81,1752.9333333333,2,6,29,1980-04-19,BRA,CAN,75,222,1998,1,19,19,8467344.0
2009-2010,Roman Hamrlik,MTL,D,80.0,90.0,38.0,145.0,120.0,157.0,110.0,85.0,31.0,204.0,183.0,147.0,,42.0,First Pair,75,1757.8666666667,6,14,35,1974-04-12,CZE,CZE,74,206,1992,1,1,1,8458938.0
2009-2010,Roman Polak,STL,D,151.0,81.0,,47.0,153.0,108.0,153.0,105.0,105.0,215.0,113.0,73.0,,125.0,Second Pair,78,1558.1833333333,4,8,23,1986-04-28,CZE,CZE,74,240,2004,6,17,180,8471392.0
2009-2010,Ron Hainsey,ATL,D,101.0,122.0,76.0,113.0,164.0,177.0,70.0,87.0,57.0,201.0,115.0,196.0,,53.0,First Pair,80,1771.6833333333,5,8,28,1981-03-24,USA,USA,75,201,2000,1,13,13,8468493.0
2009-2010,Rostislav Klesla,CBJ,D,209.0,62.0,123.0,154.0,213.0,97.0,172.0,43.0,216.0,60.0,205.0,56.0,,105.0,Second Pair,26,522.96666666667,2,0,27,1982-03-21,CZE,CZE,75,215,2000,1,4,4,8468484.0
2009-2010,Ryan O'Byrne,MTL,D,211.0,115.0,,6.0,197.0,183.0,213.0,192.0,171.0,164.0,212.0,11.0,,190.0,Third Pair,55,839.38333333333,1,2,25,1984-07-19,CAN,CAN,77,234,2003,3,11,79,8470672.0
2009-2010,Ryan Parent,PHI,D,191.0,210.0,,151.0,84.0,200.0,209.0,189.0,206.0,74.0,37.0,114.0,,211.0,Third Pair,48,708.93333333333,1,1,22,1987-03-17,CAN,CAN,75,198,2005,1,18,18,8471692.0
2009-2010,Ryan Suter,NSH,D,95.0,55.0,83.0,34.0,104.0,41.0,69.0,147.0,74.0,176.0,145.0,184.0,,56.0,First Pair,82,1966.0333333333,4,15,24,1985-01-21,USA,USA,73,205,2003,1,7,7,8470600.0
2009-2010,Ryan Whitney,ANA,D,107.0,198.0,55.0,141.0,155.0,179.0,130.0,150.0,26.0,88.0,104.0,163.0,,41.0,First Pair,81,2004.95,7,14,26,1983-02-19,USA,USA,76,209,2002,1,5,5,8470309.0
2009-2010,Ryan Whitney,EDM,D,107.0,198.0,55.0,141.0,155.0,179.0,130.0,150.0,26.0,88.0,104.0,163.0,,41.0,First Pair,81,2004.95,7,14,26,1983-02-19,USA,USA,76,209,2002,1,5,5,8470309.0
2009-2010,Ryan Wilson,COL,D,135.0,120.0,,9.0,167.0,98.0,156.0,56.0,53.0,111.0,19.0,64.0,,133.0,Third Pair,61,992.5,3,4,22,1987-02-03,CAN,CAN,73,210,-,-,-,-,8473700.0
2009-2010,Sami Lepisto,PHX,D,79.0,13.0,,69.0,54.0,6.0,87.0,174.0,99.0,27.0,206.0,127.0,,186.0,Second Pair,66,1203.1,1,6,24,1984-10-17,FIN,FIN,73,193,2004,3,1,66,8471279.0
2009-2010,Sami Salo,VAN,D,124.0,145.0,30.0,132.0,139.0,86.0,53.0,117.0,143.0,116.0,88.0,193.0,,65.0,Second Pair,68,1406.1666666667,9,7,34,1974-09-02,FIN,FIN,75,215,1996,9,24,239,8465202.0
2009-2010,Scott Hannan,COL,D,208.0,89.0,,91.0,198.0,166.0,204.0,184.0,188.0,182.0,57.0,191.0,,142.0,Second Pair,81,1776.4833333333,2,5,30,1979-01-23,CAN,CAN,73,215,1997,1,23,23,8466158.0
2009-2010,Scott Niedermayer,ANA,D,68.0,178.0,15.0,173.0,89.0,124.0,51.0,69.0,96.0,162.0,86.0,207.0,,19.0,First Pair,80,2120.3,10,13,36,1973-08-31,CAN,CAN,73,194,1991,1,3,3,8458517.0
2009-2010,Sean O'Donnell,LAK,D,202.0,136.0,,135.0,180.0,37.0,212.0,194.0,159.0,185.0,167.0,125.0,,198.0,Second Pair,78,1461.55,3,5,37,1971-10-13,CAN,CAN,74,238,1991,6,13,123,8458637.0
2009-2010,Sergei Gonchar,PIT,D,12.0,129.0,11.0,51.0,19.0,139.0,31.0,22.0,32.0,40.0,191.0,146.0,,2.0,First Pair,62,1512.75,11,17,35,1974-04-13,RUS,RUS,74,210,1992,1,14,14,8458951.0
2009-2010,Shane Hnidy,MIN,D,149.0,142.0,,,145.0,96.0,154.0,115.0,102.0,95.0,46.0,155.0,,193.0,Third Pair,70,947.78333333333,2,8,33,1975-11-08,CAN,CAN,74,204,1994,7,17,173,8460661.0
2009-2010,Shane O'Brien,VAN,D,199.0,180.0,,126.0,140.0,85.0,201.0,190.0,193.0,106.0,213.0,52.0,,209.0,Third Pair,65,1106.05,2,0,26,1983-08-09,CAN,CAN,75,230,2003,8,21,250,8470839.0
