Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Connor McMichael,WSH,F,56.0,398.0,248.0,93.0,100.0,424.0,121.0,145.0,11.0,251.0,334.0,357.0,171.0,156.0,Second Line,55,937.3,8,23,31,15.6,52.17,48.18,24,2001-01-15,CAN,CAN,72,180,2019,1,25,8481580.0
2025-2026,Connor Zary,CGY,F,300.0,270.0,227.0,,204.0,167.0,248.0,215.0,421.0,264.0,55.0,337.0,,235.0,Third Line,54,783.06666666667,9,12,21,12.01,48.89,49.2,23,2001-09-25,CAN,CAN,72,178,2020,1,24,8482074.0
2025-2026,Conor Garland,VAN,F,209.0,328.0,68.0,163.0,170.0,349.0,148.0,335.0,147.0,336.0,66.0,338.0,,137.0,First Line,46,883.46666666667,7,18,25,11.75,42.86,45.67,29,1996-03-11,USA,USA,70,165,2015,5,123,8478856.0
2025-2026,Conor Sheary,NYR,F,350.0,57.0,171.0,,200.0,118.0,275.0,441.0,337.0,155.0,107.0,366.0,,330.0,Third Line,37,539.38333333333,1,8,9,6.36,40.00,51.03,33,1992-06-08,USA,USA,69,179,-,-,-,8477839.0
2025-2026,Corey Perry,LAK,F,200.0,189.0,92.0,,116.0,68.0,252.0,217.0,223.0,43.0,316.0,329.0,,195.0,Third Line,45,641.7,11,17,28,15.67,62.86,54.46,40,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0
2025-2026,Curtis Douglas,TBL,F,291.0,2.0,,,284.0,1.0,228.0,452.0,81.0,6.0,455.0,46.0,,453.0,Fringe,29,173.15,0,2,2,2.35,55.56,60.43,25,2000-03-06,CAN,CAN,81,242,2018,4,106,8480876.0
2025-2026,Curtis Lazar,EDM,F,383.0,25.0,,,411.0,97.0,401.0,307.0,295.0,430.0,375.0,47.0,39.0,429.0,Fringe,34,302.13333333333,3,2,5,4.41,41.18,52.87,30,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0
2025-2026,Cutter Gauthier,ANA,F,5.0,449.0,112.0,,49.0,439.0,2.0,27.0,18.0,218.0,110.0,285.0,,45.0,Second Line,55,957.25,25,24,49,19.95,50.60,51.87,21,2004-01-19,SWE,,74,189,2022,1,5,8483445.0
2025-2026,Dakota Joshua,TOR,F,346.0,93.0,,31.0,371.0,160.0,402.0,162.0,377.0,426.0,204.0,22.0,,331.0,Fourth Line,36,443.55,6,4,10,4.98,48.57,47.44,29,1996-05-15,USA,USA,75,206,2014,5,128,8478057.0
2025-2026,Dalibor Dvorsky,STL,F,444.0,378.0,143.0,,397.0,278.0,422.0,392.0,450.0,66.0,364.0,164.0,137.0,300.0,Third Line,47,681.55,9,6,15,6.88,45.45,42.64,20,2005-06-15,SVK,,73,201,2023,1,10,8484164.0
2025-2026,Daniil But,UTA,F,104.0,33.0,194.0,,41.0,14.0,117.0,312.0,93.0,197.0,186.0,319.0,,299.0,Fourth Line,28,352.48333333333,3,4,7,7.04,54.55,63.53,20,2005-02-15,RUS,,77,203,2023,1,12,
2025-2026,Danila Yurov,MIN,F,259.0,216.0,,,219.0,342.0,349.0,155.0,346.0,184.0,188.0,295.0,187.0,269.0,Fourth Line,51,674.81666666667,8,14,22,8.6,48.39,51.74,21,2003-12-22,RUS,,73,178,2022,1,24,8483525.0
2025-2026,Danton Heinen,CBJ,F,287.0,21.0,,,266.0,43.0,247.0,232.0,350.0,373.0,442.0,153.0,,339.0,Fourth Line,26,281.48333333333,3,2,5,4.46,54.55,58.18,30,1995-07-05,CAN,CAN,73,188,2014,4,116,8478046.0
2025-2026,David Kampf,VAN,F,410.0,171.0,,169.0,372.0,182.0,421.0,419.0,334.0,418.0,255.0,223.0,43.0,404.0,Third Line,34,518.0,2,4,6,4.36,36.36,47.49,30,1995-01-12,CZE,CZE,74,197,-,-,-,8480144.0
2025-2026,David Pastrnak,BOS,F,6.0,437.0,17.0,,213.0,276.0,12.0,58.0,1.0,21.0,30.0,286.0,,5.0,First Line,52,1058.85,22,49,71,19.98,55.56,46.19,29,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0
2025-2026,David Perron,OTT,F,243.0,50.0,162.0,,265.0,20.0,291.0,208.0,205.0,109.0,312.0,158.0,,226.0,Fourth Line,49,658.36666666667,10,15,25,9.45,56.82,59.57,37,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0
2025-2026,David Tomasek,EDM,F,385.0,274.0,58.0,,415.0,155.0,186.0,121.0,452.0,138.0,447.0,205.0,,354.0,Fourth Line,22,236.68333333333,3,2,5,4.0,37.50,46.22,29,1996-02-10,CZE,,74,210,-,-,-,
2025-2026,Dawson Mercer,NJD,F,280.0,272.0,104.0,117.0,222.0,247.0,292.0,304.0,254.0,257.0,336.0,407.0,154.0,174.0,First Line,57,1040.85,13,17,30,15.46,45.76,47.67,23,2001-10-27,CAN,CAN,72,180,2020,1,18,8482110.0
2025-2026,Denver Barkey,PHI,F,206.0,43.0,8.0,,97.0,25.0,443.0,439.0,6.0,369.0,67.0,256.0,,291.0,Third Line,22,298.3,2,7,9,4.23,39.13,59.74,20,2005-04-27,CAN,,69,155,2023,3,95,8484142.0
2025-2026,Dmitri Voronkov,CBJ,F,65.0,245.0,127.0,,64.0,302.0,164.0,113.0,64.0,13.0,450.0,156.0,,138.0,Third Line,56,813.65,17,15,32,17.65,56.67,54.7,24,2000-09-10,RUS,,77,240,2019,4,114,8481716.0
2025-2026,Dominic James,TBL,F,169.0,186.0,,,253.0,9.0,212.0,234.0,77.0,86.0,3.0,145.0,134.0,333.0,Fourth Line,40,485.18333333333,5,8,13,5.7,54.84,54.01,23,2002-07-03,USA,,69,148,2022,6,173,8483752.0
2025-2026,Drake Batherson,OTT,F,133.0,139.0,33.0,,136.0,112.0,155.0,125.0,140.0,35.0,126.0,182.0,,76.0,Second Line,54,959.88333333333,19,30,49,17.67,49.25,55.17,27,1998-04-27,USA,USA,75,200,2017,4,121,8480208.0
2025-2026,Drew O'Connor,VAN,F,227.0,323.0,,110.0,230.0,311.0,231.0,201.0,214.0,238.0,337.0,268.0,,275.0,Third Line,57,799.31666666667,13,8,21,12.54,48.98,46.77,27,1998-06-09,USA,USA,75,200,-,-,-,8482055.0
2025-2026,Dylan Cozens,OTT,F,136.0,199.0,80.0,,127.0,117.0,100.0,253.0,129.0,119.0,265.0,80.0,70.0,103.0,Second Line,57,978.66666666667,18,25,43,17.87,45.16,58.24,24,2001-02-09,CAN,CAN,75,195,2019,1,7,8481528.0
2025-2026,Dylan Guenther,UTA,F,12.0,283.0,91.0,,72.0,222.0,6.0,19.0,49.0,191.0,362.0,290.0,,39.0,Second Line,55,945.61666666667,25,22,47,18.76,55.38,53.57,22,2003-04-10,CAN,CAN,74,175,2021,1,9,8482699.0
2025-2026,Dylan Holloway,STL,F,144.0,42.0,195.0,,196.0,94.0,86.0,124.0,176.0,112.0,127.0,90.0,,123.0,Second Line,34,602.46666666667,8,9,17,7.62,42.00,52.76,23,2001-09-23,CAN,CAN,73,203,2020,1,14,8482077.0
2025-2026,Dylan Larkin,DET,F,166.0,350.0,23.0,173.0,203.0,283.0,85.0,216.0,173.0,304.0,68.0,356.0,52.0,38.0,First Line,58,1177.6,26,25,51,27.33,51.52,49.52,29,1996-07-30,USA,USA,73,198,2014,1,15,8477946.0
2025-2026,Dylan Strome,WSH,F,143.0,310.0,56.0,,44.0,382.0,323.0,152.0,163.0,2.0,335.0,441.0,27.0,78.0,First Line,57,1059.2166666667,16,31,47,15.25,56.79,50.97,28,1997-03-07,CAN,CAN,75,200,2015,1,3,8478440.0
2025-2026,Easton Cowan,TOR,F,215.0,403.0,270.0,,162.0,288.0,168.0,231.0,302.0,100.0,161.0,213.0,,252.0,Third Line,43,581.53333333333,7,10,17,6.78,57.89,49.18,20,2005-05-20,CAN,,71,185,2023,1,28,8484158.0
2025-2026,Eeli Tolvanen,SEA,F,373.0,214.0,140.0,194.0,387.0,426.0,243.0,309.0,394.0,311.0,274.0,65.0,,151.0,Second Line,55,899.28333333333,11,20,31,11.22,44.90,35.59,26,1999-04-22,FIN,FIN,70,191,2017,1,30,8480009.0
2025-2026,Eetu Luostarinen,FLA,F,285.0,28.0,110.0,27.0,178.0,46.0,372.0,350.0,221.0,217.0,149.0,110.0,,243.0,Second Line,49,824.11666666667,7,17,24,12.15,48.33,52.53,26,1998-09-02,FIN,FIN,75,190,2017,2,42,8480185.0
2025-2026,Egor Chinakhov,PIT,F,95.0,285.0,,,122.0,259.0,49.0,33.0,249.0,170.0,26.0,222.0,,219.0,Fourth Line,47,544.28333333333,11,7,18,7.05,50.00,48.97,24,2001-02-01,RUS,RUS,73,204,2020,1,21,8482475.0
2025-2026,Elias Lindholm,BOS,F,296.0,183.0,96.0,83.0,258.0,367.0,304.0,310.0,242.0,157.0,386.0,270.0,26.0,100.0,Second Line,44,769.55,11,26,37,11.17,51.85,44.83,30,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0
2025-2026,Elias Pettersson,VAN,F,258.0,38.0,76.0,119.0,207.0,381.0,370.0,177.0,291.0,229.0,34.0,247.0,175.0,71.0,First Line,49,955.96666666667,13,21,34,15.51,40.00,49.02,26,1998-11-12,SWE,SWE,74,176,2017,1,5,8480012.0
2025-2026,Elmer Soderblom,DET,F,305.0,386.0,,,237.0,223.0,152.0,325.0,386.0,276.0,143.0,116.0,,395.0,Fourth Line,38,408.88333333333,2,1,3,5.33,37.50,51.2,24,2001-07-05,SWE,SWE,80,246,2019,6,159,8481725.0
2025-2026,Emil Heineman,NYI,F,302.0,241.0,236.0,,351.0,316.0,162.0,148.0,416.0,289.0,323.0,49.0,,223.0,Second Line,58,977.45,15,8,23,14.69,42.11,43.47,23,2001-11-16,SWE,SWE,72,194,2020,2,43,8482476.0
2025-2026,Emmitt Finnie,DET,F,365.0,372.0,97.0,,276.0,332.0,293.0,395.0,400.0,277.0,5.0,166.0,,254.0,Second Line,58,900.63333333333,9,12,21,13.15,43.10,48.6,20,2005-06-27,CAN,,72,170,2023,7,201,8484471.0
2025-2026,Eric Robinson,CAR,F,53.0,162.0,,37.0,39.0,81.0,113.0,41.0,155.0,78.0,114.0,134.0,,321.0,Fourth Line,44,516.53333333333,10,5,15,7.9,58.33,55.86,30,1995-06-14,USA,USA,74,205,-,-,-,8480762.0
2025-2026,Erik Haula,NSH,F,231.0,288.0,234.0,30.0,148.0,315.0,175.0,242.0,320.0,178.0,446.0,184.0,63.0,218.0,Second Line,57,944.28333333333,9,20,29,13.74,37.70,51.46,34,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0
2025-2026,Ethen Frank,WSH,F,114.0,117.0,228.0,,208.0,329.0,156.0,78.0,100.0,433.0,167.0,237.0,,190.0,Fourth Line,48,612.58333333333,11,12,23,10.01,59.18,49.98,27,1998-02-05,USA,,71,185,-,-,-,8483573.0
2025-2026,Evan Rodrigues,FLA,F,134.0,134.0,221.0,52.0,65.0,84.0,54.0,227.0,265.0,128.0,230.0,207.0,128.0,187.0,Second Line,56,966.43333333333,10,15,25,13.0,44.12,55.17,32,1993-07-28,CAN,CAN,71,184,-,-,-,8478542.0
2025-2026,Evander Kane,VAN,F,88.0,444.0,137.0,,144.0,436.0,32.0,295.0,43.0,160.0,398.0,125.0,,159.0,Second Line,56,942.81666666667,9,16,25,15.72,41.89,48.02,34,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0
2025-2026,Evgeni Malkin,PIT,F,116.0,412.0,19.0,,118.0,361.0,181.0,182.0,56.0,24.0,358.0,385.0,138.0,56.0,Second Line,41,720.38333333333,13,31,44,14.23,58.18,50.48,39,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0
2025-2026,Evgenii Dadonov,NJD,F,390.0,360.0,276.0,,287.0,404.0,271.0,401.0,425.0,115.0,155.0,354.0,,378.0,Fourth Line,17,188.78333333333,0,0,0,1.63,25.00,42.33,36,1989-03-12,RUS,RUS,71,189,2007,3,71,8474149.0
2025-2026,Fabian Zetterlund,OTT,F,173.0,185.0,191.0,,176.0,338.0,101.0,196.0,196.0,84.0,80.0,131.0,,182.0,Third Line,57,778.93333333333,12,10,22,11.67,46.38,53.71,26,1999-08-25,SWE,SWE,71,220,2017,3,63,8480188.0
2025-2026,Fedor Svechkov,NSH,F,370.0,234.0,,,151.0,164.0,305.0,433.0,412.0,38.0,150.0,257.0,177.0,381.0,Fourth Line,49,590.08333333333,2,7,9,6.29,42.22,53.24,22,2003-04-05,RUS,,72,187,2021,1,19,
2025-2026,Filip Forsberg,NSH,F,36.0,311.0,45.0,,75.0,275.0,10.0,39.0,166.0,90.0,62.0,155.0,,28.0,First Line,57,1072.95,24,23,47,18.78,52.31,52.49,31,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887.0
2025-2026,Frank Nazar,CHI,F,269.0,434.0,262.0,160.0,388.0,437.0,193.0,288.0,146.0,177.0,15.0,361.0,142.0,143.0,First Line,41,758.53333333333,7,17,24,12.61,45.83,41.73,21,2004-01-14,USA,,69,175,2022,1,13,8483493.0
2025-2026,Frank Vatrano,ANA,F,208.0,426.0,233.0,6.0,229.0,449.0,19.0,247.0,398.0,333.0,423.0,100.0,,188.0,Fourth Line,38,469.08333333333,3,3,6,7.79,36.36,43.82,31,1994-03-14,USA,USA,71,197,-,-,-,8478366.0
2025-2026,Fraser Minten,BOS,F,191.0,74.0,,62.0,146.0,224.0,277.0,114.0,229.0,165.0,241.0,118.0,107.0,203.0,Third Line,57,847.81666666667,14,15,29,10.6,62.50,48.77,21,2004-07-05,CAN,,74,192,2022,2,38,8483489.0
2025-2026,Frederick Gaudreau,SEA,F,423.0,249.0,,181.0,448.0,408.0,397.0,430.0,238.0,442.0,202.0,369.0,127.0,265.0,Second Line,43,699.61666666667,4,13,17,5.29,56.25,32.8,32,1993-05-01,CAN,CAN,72,184,-,-,-,8477919.0
2025-2026,Gabe Perreault,NYR,F,342.0,309.0,136.0,,290.0,388.0,409.0,387.0,260.0,99.0,282.0,301.0,,299.0,Third Line,24,359.25,3,5,8,4.34,48.15,45.12,20,2005-05-07,CAN,,71,178,2023,1,23,8484210.0
2025-2026,Gabriel Landeskog,COL,F,79.0,167.0,257.0,,2.0,208.0,74.0,228.0,290.0,330.0,372.0,169.0,68.0,165.0,Second Line,41,649.65,7,15,22,14.42,61.22,58.45,32,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0
2025-2026,Gabriel Vilardi,WPG,F,158.0,281.0,52.0,,169.0,337.0,312.0,91.0,151.0,12.0,8.0,430.0,,72.0,First Line,56,1044.7,21,29,50,21.59,55.43,48.59,26,1999-08-16,CAN,CAN,75,215,2017,1,11,8480014.0
2025-2026,Gage Goncalves,TBL,F,361.0,143.0,278.0,,217.0,53.0,435.0,282.0,389.0,80.0,235.0,190.0,,361.0,Fourth Line,51,623.21666666667,6,11,17,6.07,66.07,53.87,24,2001-01-16,CAN,,72,181,2020,2,62,8482201.0
2025-2026,Garnet Hathaway,PHI,F,447.0,11.0,,34.0,422.0,39.0,423.0,423.0,438.0,376.0,210.0,5.0,,411.0,Fourth Line,47,483.36666666667,1,1,2,2.21,33.33,45.27,33,1991-11-23,USA,USA,75,208,-,-,-,8477903.0
2025-2026,Gavin Brindley,COL,F,232.0,228.0,277.0,,150.0,269.0,223.0,241.0,316.0,76.0,11.0,235.0,,372.0,Fourth Line,42,427.85,5,6,11,6.33,62.50,46.98,20,2004-10-05,USA,,69,175,2023,2,34,8484149.0
2025-2026,Gustav Nyquist,WPG,F,359.0,202.0,126.0,,138.0,300.0,363.0,451.0,311.0,101.0,141.0,314.0,,311.0,Fourth Line,35,454.25,0,9,9,5.0,40.00,47.68,36,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0
2025-2026,Hendrix Lapierre,WSH,F,301.0,91.0,,,131.0,75.0,359.0,409.0,267.0,95.0,122.0,265.0,178.0,418.0,Fringe,56,473.95,2,7,9,7.77,51.61,58.22,23,2002-02-09,CAN,CAN,72,180,2020,1,22,8482148.0
2025-2026,Ilya Mikheyev,CHI,F,307.0,393.0,,21.0,407.0,268.0,236.0,186.0,263.0,382.0,271.0,395.0,,240.0,Second Line,52,919.48333333333,11,12,23,11.39,45.28,43.91,30,1994-10-10,RUS,RUS,74,192,-,-,-,8481624.0
2025-2026,Isaac Howard,EDM,F,348.0,441.0,,,437.0,333.0,114.0,336.0,345.0,74.0,416.0,400.0,,416.0,Fourth Line,28,289.08333333333,2,3,5,3.73,36.36,43.08,21,2004-03-30,USA,,70,180,2022,1,31,
2025-2026,Isac Lundeström,CBJ,F,452.0,289.0,,133.0,423.0,334.0,447.0,443.0,432.0,392.0,108.0,316.0,76.0,415.0,Fourth Line,42,518.13333333333,2,5,7,3.07,44.44,42.41,25,1999-11-06,SWE,SWE,72,193,2018,1,23,8480806.0
2025-2026,Ivan Barbashev,VGK,F,72.0,364.0,,,108.0,281.0,308.0,57.0,25.0,88.0,124.0,180.0,,140.0,Second Line,57,921.23333333333,16,25,41,11.83,58.14,51.39,29,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964.0
2025-2026,Ivan Demidov,MTL,F,153.0,365.0,204.0,,288.0,303.0,358.0,173.0,21.0,47.0,240.0,372.0,,133.0,Third Line,57,877.9,12,34,46,9.68,55.26,47.11,19,2005-12-10,RUS,,73,192,2024,1,5,8484984.0
2025-2026,J.T. Compher,DET,F,319.0,321.0,,164.0,328.0,416.0,406.0,298.0,192.0,293.0,91.0,402.0,99.0,272.0,Third Line,58,879.75,8,11,19,8.7,44.44,46.24,30,1995-04-08,USA,USA,72,190,2013,2,35,8477456.0
2025-2026,J.T. Miller,NYR,F,184.0,318.0,83.0,175.0,182.0,227.0,286.0,213.0,122.0,233.0,376.0,108.0,8.0,74.0,First Line,48,991.66666666667,14,22,36,18.16,41.67,50.67,32,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0
2025-2026,JJ Peterka,UTA,F,120.0,390.0,259.0,,166.0,207.0,93.0,38.0,233.0,69.0,301.0,425.0,,112.0,Second Line,57,943.28333333333,20,18,38,11.89,61.76,55.12,23,2002-01-14,DEU,DEU,72,189,2020,2,34,8482175.0
2025-2026,Jack Drury,COL,F,272.0,10.0,,95.0,82.0,15.0,280.0,318.0,338.0,255.0,361.0,340.0,3.0,295.0,Third Line,55,817.21666666667,8,11,19,9.72,56.86,55.01,25,2000-02-03,USA,USA,71,174,2018,2,42,8480835.0
2025-2026,Jack Eichel,VGK,F,11.0,382.0,48.0,67.0,58.0,211.0,16.0,12.0,35.0,83.0,36.0,394.0,146.0,7.0,First Line,50,1064.0,21,47,68,17.52,61.25,55.83,28,1996-10-28,USA,USA,74,207,2015,1,2,8478403.0
2025-2026,Jack Finley,TBL,F,363.0,47.0,,,295.0,22.0,445.0,255.0,373.0,358.0,454.0,54.0,123.0,447.0,Fringe,22,185.13333333333,2,1,3,1.7,66.67,54.36,22,2002-09-02,USA,,78,220,2020,2,57,8482090.0
2025-2026,Jack Hughes,NJD,F,31.0,269.0,4.0,,37.0,89.0,20.0,90.0,101.0,18.0,41.0,455.0,180.0,10.0,First Line,36,754.35,12,24,36,13.94,43.75,55.75,24,2001-05-14,USA,USA,71,175,2019,1,1,8481559.0
2025-2026,Jack McBain,UTA,F,106.0,315.0,,116.0,52.0,308.0,230.0,224.0,66.0,301.0,417.0,24.0,78.0,298.0,Third Line,57,804.31666666667,6,13,19,14.83,51.47,53.71,25,2000-01-06,CAN,CAN,75,201,2018,3,63,8480855.0
2025-2026,Jack Quinn,BUF,F,91.0,440.0,241.0,,228.0,429.0,90.0,120.0,39.0,186.0,231.0,347.0,,154.0,Second Line,57,897.76666666667,12,25,37,13.29,57.35,45.3,23,2001-09-19,CAN,CAN,73,185,2020,1,8,8482097.0
2025-2026,Jack Roslovic,EDM,F,148.0,406.0,85.0,,102.0,317.0,94.0,75.0,358.0,149.0,78.0,412.0,82.0,168.0,Second Line,45,722.88333333333,15,9,24,11.09,47.27,48.93,28,1997-01-29,USA,USA,73,200,2015,1,25,8478458.0
2025-2026,Jack Studnicka,FLA,F,451.0,150.0,,,454.0,379.0,116.0,455.0,440.0,16.0,64.0,105.0,176.0,451.0,Fringe,18,127.28333333333,0,0,0,1.14,20.00,33.51,26,1999-02-18,CAN,CAN,73,187,2017,2,53,
2025-2026,Jackson Blake,CAR,F,74.0,97.0,168.0,,21.0,13.0,183.0,130.0,106.0,22.0,153.0,429.0,,167.0,Second Line,57,937.88333333333,16,17,33,18.67,53.70,56.43,22,2003-08-03,USA,,70,152,2021,4,109,8482809.0
2025-2026,Jacob Melanson,SEA,F,357.0,81.0,,,298.0,57.0,253.0,398.0,375.0,389.0,49.0,1.0,,426.0,Fourth Line,22,209.2,1,3,4,2.78,50.00,52.16,22,2003-04-22,CAN,CAN,71,190,2021,5,131,8482874.0
2025-2026,Jaden Schwartz,SEA,F,211.0,181.0,154.0,70.0,357.0,282.0,127.0,200.0,137.0,221.0,368.0,318.0,,135.0,Second Line,36,597.18333333333,9,10,19,10.54,57.58,44.1,33,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0
2025-2026,Jake DeBrusk,VAN,F,276.0,317.0,16.0,121.0,292.0,371.0,123.0,362.0,268.0,250.0,201.0,241.0,,121.0,Second Line,56,965.13333333333,13,15,28,27.09,43.64,49.11,28,1996-10-17,CAN,CAN,72,197,2015,1,14,8478498.0
2025-2026,Jake Evans,MTL,F,412.0,308.0,,159.0,368.0,306.0,436.0,360.0,397.0,436.0,93.0,186.0,38.0,293.0,Third Line,43,655.3,7,6,13,8.32,35.29,45.61,29,1996-06-02,CAN,CAN,72,186,2014,7,207,8478133.0
2025-2026,Jake Guentzel,TBL,F,32.0,203.0,75.0,97.0,48.0,150.0,139.0,51.0,20.0,61.0,69.0,401.0,104.0,20.0,First Line,55,1126.25,26,34,60,26.65,57.89,54.45,30,1994-10-06,USA,USA,71,180,2013,3,77,8477404.0
2025-2026,Jake Neighbours,STL,F,238.0,221.0,223.0,,306.0,307.0,330.0,44.0,333.0,183.0,139.0,89.0,,171.0,Second Line,44,695.35,14,11,25,9.92,47.54,48.72,23,2002-03-29,CAN,CAN,72,201,2020,1,26,8482089.0
2025-2026,James van Riemsdyk,DET,F,121.0,352.0,46.0,,165.0,385.0,174.0,81.0,117.0,268.0,184.0,416.0,,197.0,Fourth Line,49,613.45,14,11,25,15.87,48.57,50.83,36,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0
2025-2026,Jamie Benn,DAL,F,66.0,371.0,265.0,,202.0,360.0,197.0,35.0,41.0,288.0,418.0,154.0,,170.0,Fourth Line,35,438.85,9,13,22,7.14,58.97,50.65,36,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0
2025-2026,Jani Nyman,SEA,F,221.0,376.0,135.0,,285.0,133.0,112.0,137.0,325.0,4.0,22.0,217.0,,360.0,Fourth Line,24,256.91666666667,4,2,6,4.17,54.55,49.99,21,2004-07-30,FIN,,74,212,2022,2,49,
2025-2026,Jansen Harkins,ANA,F,419.0,217.0,,,412.0,245.0,410.0,378.0,380.0,383.0,9.0,35.0,114.0,424.0,Fourth Line,31,314.28333333333,3,2,5,2.95,35.29,46.97,28,1997-05-23,USA,USA,73,182,2015,2,47,8478424.0
2025-2026,Jared McCann,SEA,F,80.0,298.0,41.0,,172.0,212.0,145.0,179.0,7.0,51.0,4.0,326.0,,50.0,Second Line,32,530.35,16,15,31,10.81,57.14,53.9,29,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0
2025-2026,Jason Dickinson,CHI,F,387.0,103.0,,100.0,389.0,169.0,365.0,324.0,367.0,439.0,366.0,188.0,75.0,294.0,Second Line,43,674.85,6,7,13,4.48,44.44,48.78,30,1995-07-04,CAN,CAN,74,200,2013,1,29,8477450.0
2025-2026,Jason Robertson,DAL,F,17.0,348.0,26.0,,84.0,135.0,22.0,15.0,55.0,201.0,50.0,333.0,,12.0,First Line,57,1132.85,32,34,66,27.47,64.79,55.55,26,1999-07-22,USA,USA,75,200,2017,2,39,8480027.0
2025-2026,Jason Zucker,BUF,F,145.0,450.0,57.0,,197.0,433.0,98.0,100.0,197.0,239.0,99.0,225.0,,108.0,Second Line,38,607.41666666667,15,14,29,13.24,47.92,47.49,33,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0
2025-2026,Jean-Gabriel Pageau,NYI,F,275.0,297.0,,162.0,186.0,410.0,417.0,205.0,292.0,331.0,152.0,150.0,6.0,210.0,Third Line,50,774.45,12,12,24,7.54,46.94,42.55,32,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0
2025-2026,Jeff Malott,LAK,F,61.0,76.0,,,25.0,144.0,184.0,233.0,46.0,150.0,438.0,12.0,,405.0,Fourth Line,40,360.28333333333,3,5,8,7.12,43.75,58.24,29,1996-08-07,CAN,CAN,75,201,-,-,-,8482408.0
2025-2026,Jeff Skinner,SJS,F,123.0,418.0,198.0,,273.0,397.0,44.0,107.0,154.0,281.0,7.0,313.0,,213.0,Fourth Line,32,394.95,6,7,13,6.15,38.71,45.21,33,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784.0
2025-2026,Jeffrey Viel,ANA,F,110.0,39.0,,,35.0,102.0,69.0,230.0,271.0,343.0,431.0,27.0,,367.0,Fourth Line,19,214.26666666667,2,1,3,3.56,43.75,56.87,28,1997-01-28,CAN,CAN,74,205,-,-,-,8479705.0
2025-2026,Jesper Boqvist,FLA,F,392.0,192.0,,,329.0,115.0,373.0,358.0,422.0,105.0,75.0,71.0,,400.0,Fourth Line,51,553.3,3,5,8,5.01,39.39,48.45,26,1998-10-30,SWE,SWE,72,180,2017,2,36,8480003.0
2025-2026,Jesper Bratt,NJD,F,46.0,295.0,43.0,59.0,9.0,205.0,95.0,271.0,29.0,77.0,145.0,278.0,,80.0,First Line,57,1078.4666666667,13,28,41,14.81,38.24,56.87,27,1998-07-30,SWE,SWE,70,175,2016,6,162,8479407.0
2025-2026,Jesperi Kotkaniemi,CAR,F,212.0,154.0,,,103.0,42.0,249.0,331.0,169.0,50.0,81.0,163.0,105.0,334.0,Fourth Line,36,395.53333333333,2,7,9,4.54,53.13,49.37,25,2000-07-06,FIN,FIN,74,201,2018,1,3,8480829.0
2025-2026,Jimmy Snuggerud,STL,F,180.0,244.0,183.0,,301.0,402.0,78.0,218.0,157.0,222.0,123.0,231.0,,144.0,Second Line,45,725.11666666667,10,14,24,14.36,46.67,47.2,21,2004-06-01,USA,,73,186,2022,1,23,8483516.0
2025-2026,Joe Veleno,MTL,F,427.0,118.0,,69.0,383.0,189.0,387.0,397.0,427.0,272.0,296.0,66.0,93.0,412.0,Fourth Line,49,599.83333333333,2,2,4,5.78,35.29,48.46,25,2000-01-13,CAN,CAN,73,203,2018,1,30,8480813.0
2025-2026,Joel Armia,LAK,F,330.0,120.0,242.0,42.0,366.0,156.0,319.0,374.0,168.0,315.0,413.0,230.0,,268.0,Third Line,51,743.86666666667,10,10,20,9.37,50.00,47.1,32,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469.0
2025-2026,Joel Eriksson Ek,MIN,F,138.0,190.0,42.0,190.0,125.0,200.0,50.0,129.0,301.0,366.0,248.0,167.0,149.0,61.0,First Line,52,1007.75,15,25,40,21.41,63.79,51.8,28,1997-01-29,SWE,SWE,75,207,2015,1,20,8478493.0
