Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2014-2015,Chris Thorburn,WPG,F,345.0,144.0,,,295.0,237.0,360.0,293.0,348.0,161.0,372.0,38.0,,402.0,Fringe,81,655.01666666667,7,2,31,1983-06-03,CAN,CAN,75,235,2001,2,20,50,8469501.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8469501.png
2014-2015,Chris Tierney,SJS,F,215.0,390.0,152.0,,222.0,404.0,358.0,256.0,44.0,183.0,15.0,408.0,163.0,258.0,Fourth Line,43,526.65,6,10,20,1994-07-01,CAN,CAN,73,191,2012,2,25,55,8476919.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8476919.png
2014-2015,Chris VandeVelde,PHI,F,359.0,145.0,,34.0,388.0,291.0,348.0,165.0,397.0,232.0,121.0,106.0,,360.0,Fourth Line,72,844.53333333333,9,3,27,1987-03-15,USA,USA,74,190,2005,4,6,97,8471762.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8471762.png
2014-2015,Clarke MacArthur,OTT,F,90.0,376.0,107.0,,65.0,296.0,195.0,119.0,45.0,252.0,226.0,224.0,,110.0,Second Line,62,1054.2833333333,16,13,29,1985-04-06,CAN,CAN,72,192,2003,3,6,74,8470667.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8470667.png
2014-2015,Claude Giroux,PHI,F,97.0,261.0,7.0,,88.0,245.0,79.0,205.0,106.0,194.0,96.0,250.0,9.0,15.0,First Line,81,1665.7666666667,25,20,26,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8473512.png
2014-2015,Cody Eakin,DAL,F,197.0,164.0,208.0,105.0,73.0,321.0,244.0,163.0,307.0,300.0,213.0,274.0,61.0,147.0,Second Line,78,1341.0833333333,19,6,23,1991-05-24,CAN,CAN,72,196,2009,3,24,85,8475236.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8475236.png
2014-2015,Cody Hodgson,BUF,F,297.0,415.0,195.0,,371.0,411.0,159.0,281.0,262.0,308.0,86.0,344.0,141.0,223.0,Fourth Line,78,1002.0333333333,6,5,24,1990-02-18,CAN,CAN,72,191,2008,1,10,10,8474570.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8474570.png
2014-2015,Cody McCormick,BUF,F,410.0,352.0,,180.0,421.0,397.0,388.0,416.0,226.0,407.0,65.0,29.0,80.0,391.0,Fourth Line,33,386.55,1,3,31,1983-04-18,CAN,CAN,74,222,2001,5,13,144,8469591.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8469591.png
2014-2015,Cody McLeod,COL,F,378.0,268.0,,90.0,414.0,331.0,246.0,301.0,395.0,198.0,406.0,11.0,,361.0,Fourth Line,82,917.06666666667,7,1,30,1984-06-26,CAN,CAN,74,204,-,-,-,-,8471657.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8471657.png
2014-2015,Colin Greening,OTT,F,337.0,112.0,,,210.0,199.0,93.0,407.0,403.0,321.0,362.0,14.0,,347.0,Fourth Line,26,255.36666666667,1,0,28,1986-03-09,CAN,CAN,74,210,2005,7,10,204,8471862.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8471862.png
2014-2015,Colin Wilson,NSH,F,93.0,72.0,190.0,,70.0,40.0,222.0,90.0,73.0,32.0,173.0,343.0,,152.0,Second Line,77,1248.2833333333,20,17,24,1989-10-20,USA,USA,73,215,2008,1,7,7,8474569.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8474569.png
2014-2015,Colton Sceviour,DAL,F,119.0,195.0,219.0,,75.0,278.0,76.0,65.0,228.0,247.0,253.0,255.0,,189.0,Fourth Line,71,902.86666666667,9,5,25,1989-04-20,CAN,CAN,72,190,2007,4,21,112,8474098.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8474098.png
2014-2015,Corey Perry,ANA,F,6.0,348.0,68.0,,50.0,178.0,42.0,3.0,43.0,236.0,151.0,277.0,,18.0,First Line,67,1212.75,33,15,29,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8470621.png
2014-2015,Corey Tropp,CBJ,F,412.0,117.0,,,412.0,293.0,423.0,411.0,315.0,162.0,389.0,62.0,,412.0,Fringe,61,533.96666666667,1,4,25,1989-07-25,USA,USA,72,192,2007,3,28,89,8474130.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8474130.png
2014-2015,Craig Adams,PIT,F,404.0,123.0,,111.0,406.0,67.0,345.0,406.0,366.0,237.0,355.0,12.0,,404.0,Fourth Line,70,682.18333333333,1,3,37,1977-04-26,BRN,CAN,72,200,1996,9,8,223,8465166.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8465166.png
2014-2015,Craig Cunningham,BOS,F,384.0,79.0,,193.0,394.0,334.0,316.0,394.0,316.0,394.0,153.0,50.0,,384.0,Fourth Line,51,534.13333333333,3,3,23,1990-09-13,CAN,CAN,70,184,2010,4,7,97,8475414.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8475414.png
2014-2015,Craig Cunningham,ARI,F,384.0,79.0,,193.0,394.0,334.0,316.0,394.0,316.0,394.0,153.0,50.0,,384.0,Fourth Line,51,534.13333333333,3,3,23,1990-09-13,CAN,CAN,70,184,2010,4,7,97,8475414.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8475414.png
2014-2015,Craig Smith,NSH,F,39.0,304.0,141.0,,58.0,159.0,13.0,60.0,107.0,13.0,233.0,280.0,,92.0,Second Line,82,1290.7166666667,23,9,24,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8475225.png
2014-2015,Curtis Glencross,CGY,F,279.0,290.0,95.0,,292.0,318.0,259.0,180.0,344.0,345.0,339.0,164.0,,124.0,Second Line,71,1111.0166666667,13,12,31,1982-12-28,CAN,CAN,73,197,-,-,-,-,8471185.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8471185.png
2014-2015,Curtis Glencross,WSH,F,279.0,290.0,95.0,,292.0,318.0,259.0,180.0,344.0,345.0,339.0,164.0,,124.0,Second Line,71,1111.0166666667,13,12,31,1982-12-28,CAN,CAN,73,197,-,-,-,-,8471185.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8471185.png
2014-2015,Curtis Lazar,OTT,F,290.0,87.0,,,182.0,212.0,274.0,314.0,323.0,275.0,171.0,60.0,92.0,335.0,Fourth Line,67,864.08333333333,6,7,19,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8477508.png
2014-2015,Curtis McKenzie,DAL,F,335.0,394.0,,,255.0,384.0,296.0,247.0,405.0,112.0,319.0,51.0,,389.0,Fourth Line,36,415.2,4,1,23,1991-02-22,CAN,CAN,74,205,2009,6,8,159,8475310.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8475310.png
2014-2015,Dainius Zubrus,NJD,F,402.0,139.0,,144.0,355.0,73.0,395.0,367.0,399.0,291.0,376.0,209.0,,349.0,Third Line,74,1084.7666666667,4,4,36,1978-06-16,LTU,LTU,77,225,1996,1,15,15,8464977.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8464977.png
2014-2015,Dale Weise,MTL,F,247.0,165.0,,,325.0,238.0,331.0,263.0,65.0,202.0,120.0,66.0,,333.0,Fourth Line,79,962.35,10,15,26,1988-08-05,CAN,CAN,74,196,2008,4,20,111,8474668.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8474668.png
2014-2015,Daniel Briere,COL,F,302.0,367.0,242.0,,333.0,356.0,211.0,179.0,349.0,205.0,186.0,383.0,,310.0,Fourth Line,57,690.95,8,1,36,1977-10-06,CAN,CAN,69,174,1996,1,24,24,,
2014-2015,Daniel Carcillo,CHI,F,272.0,306.0,,,273.0,209.0,210.0,211.0,327.0,393.0,26.0,90.0,,401.0,Fringe,39,319.38333333333,4,3,29,1985-01-28,CAN,CAN,72,200,2003,3,5,73,8470666.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8470666.png
2014-2015,Daniel Paille,BOS,F,319.0,73.0,,65.0,357.0,80.0,334.0,249.0,250.0,144.0,175.0,202.0,,354.0,Fourth Line,71,817.43333333333,6,6,30,1984-04-15,CAN,CAN,73,188,2002,1,20,20,8470230.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8470230.png
2014-2015,Daniel Sedin,VAN,F,76.0,227.0,59.0,,150.0,58.0,58.0,202.0,29.0,71.0,69.0,409.0,,39.0,First Line,82,1505.2833333333,20,35,33,1980-09-26,SWE,SWE,73,190,1999,1,2,2,8467875.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8467875.png
2014-2015,Daniel Winnik,TOR,F,186.0,114.0,,113.0,207.0,171.0,283.0,320.0,50.0,239.0,146.0,196.0,,221.0,Second Line,79,1314.7,9,18,29,1985-03-06,CAN,CAN,74,210,2004,9,7,265,8471476.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8471476.png
2014-2015,Daniel Winnik,PIT,F,186.0,114.0,,113.0,207.0,171.0,283.0,320.0,50.0,239.0,146.0,196.0,,221.0,Second Line,79,1314.7,9,18,29,1985-03-06,CAN,CAN,74,210,2004,9,7,265,8471476.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8471476.png
2014-2015,Darren Helm,DET,F,151.0,105.0,166.0,16.0,196.0,59.0,116.0,130.0,182.0,75.0,2.0,158.0,72.0,180.0,Second Line,75,1187.5166666667,15,13,27,1987-01-21,CAN,CAN,72,192,2005,5,7,132,8471794.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8471794.png
2014-2015,Dave Bolland,FLA,F,298.0,214.0,213.0,107.0,302.0,269.0,329.0,366.0,150.0,387.0,421.0,179.0,165.0,254.0,Second Line,53,866.63333333333,6,11,28,1986-06-05,CAN,CAN,72,188,2004,2,2,32,8471245.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8471245.png
2014-2015,David Backes,STL,F,108.0,55.0,33.0,45.0,106.0,135.0,162.0,128.0,87.0,392.0,332.0,52.0,30.0,44.0,First Line,80,1491.2833333333,26,18,30,1984-05-01,USA,USA,75,215,2003,2,32,62,8470655.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8470655.png
2014-2015,David Booth,TOR,F,211.0,288.0,,190.0,311.0,279.0,60.0,168.0,244.0,365.0,124.0,139.0,,311.0,Fourth Line,59,704.53333333333,7,5,29,1984-11-24,USA,USA,72,212,2004,2,23,53,8471266.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8471266.png
2014-2015,David Clarkson,CBJ,F,292.0,363.0,236.0,,264.0,354.0,182.0,231.0,393.0,367.0,415.0,67.0,,261.0,Third Line,61,841.78333333333,10,1,30,1984-03-31,CAN,CAN,72,207,-,-,-,-,8470920.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8470920.png
2014-2015,David Clarkson,TOR,F,292.0,363.0,236.0,,264.0,354.0,182.0,231.0,393.0,367.0,415.0,67.0,,261.0,Third Line,61,841.78333333333,10,1,30,1984-03-31,CAN,CAN,72,207,-,-,-,-,8470920.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8470920.png
2014-2015,David Desharnais,MTL,F,242.0,151.0,237.0,,46.0,231.0,410.0,302.0,129.0,21.0,160.0,388.0,83.0,182.0,Second Line,82,1414.4166666667,14,16,27,1986-09-14,CAN,CAN,67,180,-,-,-,-,8471976.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8471976.png
2014-2015,David Jones,CGY,F,153.0,260.0,218.0,,233.0,353.0,128.0,169.0,121.0,403.0,154.0,133.0,,187.0,Third Line,67,960.73333333333,14,10,30,1984-08-10,CAN,CAN,75,208,2003,9,27,288,8470877.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8470877.png
2014-2015,David Krejci,BOS,F,216.0,211.0,85.0,,128.0,224.0,343.0,267.0,179.0,230.0,265.0,319.0,47.0,96.0,First Line,47,853.85,7,12,28,1986-04-28,CZE,CZE,72,192,2004,2,33,63,8471276.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8471276.png
2014-2015,David Legwand,OTT,F,342.0,148.0,111.0,166.0,219.0,116.0,368.0,372.0,311.0,354.0,396.0,321.0,106.0,234.0,Third Line,80,1111.75,9,11,34,1980-08-17,USA,USA,74,207,1998,1,2,2,8467330.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8467330.png
2014-2015,David Moss,ARI,F,232.0,233.0,,51.0,133.0,247.0,100.0,325.0,292.0,371.0,306.0,111.0,,263.0,Fourth Line,60,774.85,4,5,32,1981-12-28,USA,USA,76,210,2001,7,24,220,8469664.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8469664.png
2014-2015,David Pastrnak,BOS,F,63.0,337.0,246.0,,78.0,183.0,88.0,115.0,54.0,11.0,39.0,381.0,,167.0,Third Line,46,642.76666666667,10,8,18,1996-05-25,CZE,CZE,73,195,2014,1,25,25,8477956.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8477956.png
2014-2015,David Perron,EDM,F,145.0,264.0,132.0,,184.0,204.0,135.0,95.0,219.0,64.0,268.0,163.0,,102.0,Second Line,81,1403.5666666667,17,14,26,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8474102.png
2014-2015,David Perron,PIT,F,145.0,264.0,132.0,,184.0,204.0,135.0,95.0,219.0,64.0,268.0,163.0,,102.0,Second Line,81,1403.5666666667,17,14,26,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8474102.png
2014-2015,Dennis Everberg,COL,F,387.0,204.0,,,409.0,407.0,327.0,398.0,281.0,346.0,72.0,180.0,,346.0,Fourth Line,55,649.05,3,4,22,1991-12-31,SWE,SWE,76,205,-,-,-,-,8477902.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8477902.png
2014-2015,Derek Dorsett,VAN,F,277.0,265.0,,,269.0,323.0,258.0,336.0,209.0,274.0,296.0,49.0,,337.0,Fourth Line,79,951.58333333333,7,10,27,1986-12-20,CAN,CAN,72,192,2006,7,6,189,8473432.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8473432.png
2014-2015,Derek MacKenzie,FLA,F,393.0,61.0,,49.0,382.0,74.0,364.0,359.0,378.0,228.0,261.0,7.0,17.0,372.0,Fourth Line,82,1020.9666666667,5,2,33,1981-06-11,CAN,CAN,71,177,1999,5,2,128,8468001.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8468001.png
2014-2015,Derek Roy,EDM,F,209.0,166.0,104.0,,178.0,263.0,287.0,285.0,110.0,53.0,230.0,397.0,155.0,188.0,Second Line,72,1128.3666666667,12,15,31,1983-05-04,CAN,CAN,69,184,2001,2,2,32,8469485.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8469485.png
2014-2015,Derek Roy,NSH,F,209.0,166.0,104.0,,178.0,263.0,287.0,285.0,110.0,53.0,230.0,397.0,155.0,188.0,Second Line,72,1128.3666666667,12,15,31,1983-05-04,CAN,CAN,69,184,2001,2,2,32,8469485.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8469485.png
2014-2015,Derek Stepan,NYR,F,52.0,273.0,151.0,81.0,53.0,302.0,143.0,239.0,7.0,92.0,254.0,369.0,168.0,59.0,First Line,68,1236.3,16,26,24,1990-06-18,USA,USA,71,196,2008,2,21,51,8474613.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8474613.png
2014-2015,Derick Brassard,NYR,F,156.0,277.0,53.0,,57.0,189.0,233.0,246.0,177.0,38.0,187.0,187.0,137.0,103.0,Second Line,80,1391.6,19,16,26,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8473544.png
2014-2015,Devante Smith-Pelly,ANA,F,380.0,292.0,261.0,56.0,336.0,330.0,330.0,373.0,390.0,233.0,180.0,45.0,,305.0,Third Line,74,1056.05,6,5,22,1992-06-14,CAN,CAN,72,223,2010,2,12,42,8475758.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8475758.png
2014-2015,Devante Smith-Pelly,MTL,F,380.0,292.0,261.0,56.0,336.0,330.0,330.0,373.0,390.0,233.0,180.0,45.0,,305.0,Third Line,74,1056.05,6,5,22,1992-06-14,CAN,CAN,72,223,2010,2,12,42,8475758.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8475758.png
2014-2015,Dmitrij Jaskin,STL,F,204.0,17.0,23.0,,217.0,10.0,110.0,73.0,375.0,305.0,193.0,53.0,,227.0,Fourth Line,54,727.26666666667,13,2,21,1993-03-23,RUS,CZE,74,216,2011,2,11,41,8476436.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8476436.png
2014-2015,Dominic Moore,NYR,F,294.0,279.0,,50.0,281.0,284.0,234.0,313.0,300.0,416.0,188.0,288.0,16.0,301.0,Third Line,82,1132.4,10,9,34,1980-08-03,CAN,CAN,72,192,2000,3,30,95,8468575.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8468575.png
2014-2015,Drew Miller,DET,F,348.0,10.0,,82.0,386.0,65.0,220.0,345.0,338.0,351.0,267.0,128.0,,308.0,Fourth Line,82,1102.0666666667,5,5,30,1984-02-17,USA,USA,74,183,2003,6,19,186,8470778.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8470778.png
2014-2015,Drew Stafford,BUF,F,202.0,409.0,142.0,,332.0,394.0,164.0,112.0,155.0,286.0,191.0,259.0,,139.0,Second Line,76,1253.9,18,13,28,1985-10-30,USA,USA,74,215,2004,1,13,13,8471226.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8471226.png
2014-2015,Drew Stafford,WPG,F,202.0,409.0,142.0,,332.0,394.0,164.0,112.0,155.0,286.0,191.0,259.0,,139.0,Second Line,76,1253.9,18,13,28,1985-10-30,USA,USA,74,215,2004,1,13,13,8471226.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8471226.png
2014-2015,Dustin Brown,LAK,F,140.0,163.0,164.0,93.0,191.0,16.0,43.0,158.0,240.0,130.0,3.0,43.0,,185.0,Second Line,82,1354.3833333333,11,12,29,1984-11-04,USA,USA,72,205,2003,1,13,13,8470606.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8470606.png
2014-2015,Dwight King,LAK,F,206.0,284.0,,62.0,109.0,77.0,248.0,167.0,299.0,186.0,277.0,182.0,,287.0,Third Line,81,1166.0333333333,13,9,25,1989-07-05,CAN,CAN,76,229,2007,4,18,109,8474100.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8474100.png
2014-2015,Elias Lindholm,CAR,F,256.0,369.0,192.0,,129.0,368.0,288.0,266.0,273.0,26.0,176.0,244.0,,214.0,Second Line,81,1330.3,17,13,19,1994-12-02,SWE,SWE,73,202,2013,1,5,5,8477496.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8477496.png
2014-2015,Emerson Etem,ANA,F,160.0,186.0,,,120.0,201.0,103.0,171.0,237.0,114.0,83.0,145.0,,270.0,Fourth Line,45,550.96666666667,5,3,22,1992-06-16,USA,USA,73,212,2010,1,29,29,8475770.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8475770.png
2014-2015,Eric Fehr,WSH,F,122.0,45.0,,134.0,153.0,139.0,119.0,81.0,199.0,325.0,108.0,253.0,74.0,181.0,Third Line,75,1113.75,19,9,28,1985-09-07,CAN,CAN,76,209,2003,1,18,18,8470611.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8470611.png
2014-2015,Eric Nystrom,NSH,F,381.0,120.0,,149.0,402.0,76.0,314.0,253.0,417.0,415.0,119.0,86.0,,336.0,Fourth Line,60,791.68333333333,7,2,31,1983-02-14,USA,USA,73,200,2002,1,10,10,8470180.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8470180.png
2014-2015,Eric Staal,CAR,F,27.0,335.0,54.0,,12.0,286.0,36.0,84.0,31.0,49.0,304.0,305.0,66.0,35.0,First Line,77,1451.3,23,18,29,1984-10-29,CAN,CAN,76,195,2003,1,2,2,8470595.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8470595.png
2014-2015,Erik Cole,DAL,F,98.0,351.0,126.0,,140.0,268.0,141.0,17.0,195.0,145.0,12.0,148.0,,171.0,Third Line,68,989.23333333333,21,14,35,1978-11-06,USA,USA,74,205,1998,3,13,71,8467396.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8467396.png
2014-2015,Erik Cole,DET,F,98.0,351.0,126.0,,140.0,268.0,141.0,17.0,195.0,145.0,12.0,148.0,,171.0,Third Line,68,989.23333333333,21,14,35,1978-11-06,USA,USA,74,205,1998,3,13,71,8467396.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8467396.png
2014-2015,Erik Condra,OTT,F,212.0,46.0,,39.0,124.0,79.0,212.0,276.0,200.0,278.0,91.0,366.0,,260.0,Third Line,68,982.81666666667,9,9,28,1986-08-06,USA,USA,71,185,2006,7,28,211,8473588.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8473588.png
2014-2015,Erik Haula,MIN,F,309.0,24.0,,9.0,365.0,81.0,194.0,250.0,304.0,385.0,390.0,324.0,131.0,332.0,Fourth Line,72,874.83333333333,7,5,23,1991-03-23,FIN,FIN,71,191,2009,7,1,182,8475287.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8475287.png
2014-2015,Evander Kane,WPG,F,48.0,370.0,143.0,108.0,80.0,300.0,6.0,102.0,157.0,253.0,399.0,56.0,,34.0,First Line,37,714.56666666667,10,7,23,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8475169.png
2014-2015,Evgeni Malkin,PIT,F,31.0,325.0,10.0,,30.0,175.0,124.0,25.0,48.0,46.0,149.0,401.0,154.0,7.0,First Line,69,1309.4833333333,28,21,28,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8471215.png
2014-2015,Evgeny Kuznetsov,WSH,F,310.0,262.0,16.0,,320.0,217.0,302.0,389.0,141.0,146.0,313.0,342.0,160.0,240.0,Fourth Line,80,1066.4833333333,11,17,22,1992-05-19,RUS,RUS,74,207,2010,1,26,26,8475744.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8475744.png
2014-2015,Filip Forsberg,NSH,F,33.0,191.0,199.0,,67.0,127.0,33.0,30.0,61.0,3.0,45.0,227.0,,56.0,Second Line,82,1421.1333333333,26,20,20,1994-08-13,SWE,SWE,73,205,2012,1,11,11,8476887.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8476887.png
2014-2015,Frans Nielsen,NYI,F,125.0,74.0,31.0,169.0,45.0,307.0,154.0,185.0,174.0,279.0,92.0,335.0,85.0,85.0,Second Line,78,1293.2166666667,14,18,30,1984-04-24,DNK,DNK,73,186,2002,3,24,87,8470144.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8470144.png
2014-2015,Gabriel Bourque,NSH,F,284.0,20.0,,33.0,271.0,39.0,294.0,350.0,194.0,406.0,185.0,124.0,,315.0,Fourth Line,69,828.98333333333,3,7,23,1990-09-23,CAN,CAN,70,206,2009,5,11,132,8475268.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8475268.png
2014-2015,Gabriel Landeskog,COL,F,67.0,84.0,173.0,,172.0,275.0,92.0,135.0,11.0,390.0,316.0,143.0,,41.0,First Line,82,1517.45,23,21,21,1992-11-23,SWE,SWE,73,215,2011,1,2,2,8476455.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8476455.png
2014-2015,Gregory Campbell,BOS,F,386.0,126.0,,126.0,389.0,182.0,351.0,353.0,382.0,333.0,284.0,91.0,52.0,356.0,Fourth Line,70,849.45,6,3,30,1983-12-17,CAN,CAN,72,188,2002,3,4,67,8470169.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8470169.png
2014-2015,Gustav Nyquist,DET,F,83.0,69.0,86.0,,237.0,55.0,90.0,29.0,125.0,56.0,28.0,376.0,,64.0,Second Line,82,1365.85,27,14,25,1989-09-01,SWE,SWE,71,180,2008,4,30,121,8474679.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8474679.png
2014-2015,Henrik Sedin,VAN,F,273.0,185.0,81.0,25.0,102.0,61.0,412.0,351.0,162.0,76.0,158.0,398.0,144.0,105.0,First Line,82,1526.1833333333,18,28,33,1980-09-26,SWE,SWE,74,183,1999,1,3,3,8467876.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8467876.png
2014-2015,Henrik Zetterberg,DET,F,103.0,95.0,11.0,,132.0,36.0,69.0,223.0,100.0,40.0,166.0,353.0,70.0,19.0,First Line,77,1471.55,17,30,33,1980-10-09,SWE,SWE,72,197,1999,7,24,210,8468083.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8468083.png
2014-2015,J.T. Brown,TBL,F,237.0,197.0,,178.0,251.0,122.0,71.0,344.0,207.0,301.0,293.0,226.0,,328.0,Fourth Line,52,551.55,3,3,24,1990-07-02,USA,USA,70,182,-,-,-,-,,
2014-2015,J.T. Miller,NYR,F,196.0,212.0,123.0,,108.0,322.0,150.0,188.0,356.0,135.0,103.0,137.0,118.0,250.0,Fourth Line,58,736.58333333333,10,8,21,1993-03-14,USA,USA,73,218,2011,1,15,15,8476468.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8476468.png
2014-2015,Jack Skille,CBJ,F,270.0,334.0,,,370.0,400.0,40.0,196.0,383.0,359.0,43.0,87.0,,298.0,Fourth Line,45,563.55,6,2,27,1987-05-19,USA,USA,73,216,2005,1,7,7,8471681.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8471681.png
2014-2015,Jacob De La Rose,MTL,F,413.0,314.0,,41.0,397.0,228.0,396.0,391.0,419.0,404.0,411.0,89.0,157.0,345.0,Third Line,33,455.35,4,1,19,1995-05-20,SWE,SWE,75,215,2013,2,4,34,,
2014-2015,Jacob Josefson,NJD,F,408.0,51.0,,129.0,361.0,17.0,363.0,405.0,420.0,218.0,278.0,260.0,107.0,396.0,Fourth Line,62,770.76666666667,6,2,23,1991-03-02,SWE,SWE,72,196,2009,1,20,20,8475185.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8475185.png
2014-2015,Jaden Schwartz,STL,F,53.0,13.0,83.0,8.0,94.0,69.0,131.0,52.0,34.0,125.0,215.0,326.0,,57.0,First Line,75,1368.45,28,23,22,1992-06-25,CAN,CAN,70,185,2010,1,14,14,8475768.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8475768.png
2014-2015,Jakob Silfverberg,ANA,F,77.0,221.0,,26.0,116.0,226.0,41.0,206.0,55.0,154.0,202.0,345.0,,146.0,Second Line,81,1268.5833333333,13,17,23,1990-10-13,SWE,SWE,73,207,2009,2,9,39,8475164.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8475164.png
2014-2015,Jakub Voracek,PHI,F,71.0,254.0,5.0,,47.0,138.0,129.0,214.0,26.0,63.0,132.0,356.0,,24.0,First Line,82,1524.6333333333,22,31,25,1989-08-15,CZE,CZE,74,216,2007,1,7,7,8474161.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8474161.png
