Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2014-2015,Dominic Moore,NYR,F,284.0,315.0,,91.0,280.0,283.0,267.0,333.0,422.0,253.0,203.0,277.0,111.0,317.0,Third Line,82,1132.4,10,9,34,1980-08-03,CAN,CAN,72,192,2000,3,30,95,8468575.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8468575.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2014-2015,Drew Miller,DET,F,352.0,13.0,,32.0,388.0,66.0,336.0,375.0,310.0,389.0,210.0,153.0,,315.0,Fourth Line,82,1102.0666666667,5,5,30,1984-02-17,USA,USA,74,183,2003,6,19,186,8470778.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8470778.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2014-2015,Drew Stafford,BUF,F,215.0,418.0,97.0,194.0,347.0,412.0,132.0,179.0,270.0,175.0,182.0,258.0,,135.0,Second Line,76,1253.9,18,13,28,1985-10-30,USA,USA,74,215,2004,1,13,13,8471226.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8471226.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2014-2015,Drew Stafford,WPG,F,215.0,418.0,97.0,194.0,347.0,412.0,132.0,179.0,270.0,175.0,182.0,258.0,,135.0,Second Line,76,1253.9,18,13,28,1985-10-30,USA,USA,74,215,2004,1,13,13,8471226.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8471226.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2014-2015,Dustin Brown,LAK,F,128.0,102.0,104.0,143.0,187.0,17.0,72.0,153.0,116.0,251.0,5.0,52.0,,175.0,Second Line,82,1354.3833333333,11,12,29,1984-11-04,USA,USA,72,205,2003,1,13,13,8470606.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8470606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2014-2015,Dwight King,LAK,F,240.0,242.0,,119.0,110.0,84.0,280.0,237.0,177.0,323.0,220.0,174.0,,292.0,Third Line,81,1166.0333333333,13,9,25,1989-07-05,CAN,CAN,76,229,2007,4,18,109,8474100.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8474100.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2014-2015,Elias Lindholm,CAR,F,264.0,385.0,186.0,,126.0,381.0,266.0,215.0,45.0,256.0,263.0,247.0,186.0,227.0,Second Line,81,1330.3,17,13,19,1994-12-02,SWE,SWE,73,202,2013,1,5,5,8477496.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8477496.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2014-2015,Emerson Etem,ANA,F,149.0,204.0,,217.0,144.0,228.0,134.0,175.0,87.0,261.0,65.0,143.0,,270.0,Fourth Line,45,550.96666666667,5,3,22,1992-06-16,USA,USA,73,212,2010,1,29,29,8475770.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8475770.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2014-2015,Eric Fehr,WSH,F,141.0,72.0,,131.0,168.0,163.0,140.0,118.0,314.0,237.0,87.0,230.0,168.0,187.0,Third Line,75,1113.75,19,9,28,1985-09-07,CAN,CAN,76,209,2003,1,18,18,8470611.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8470611.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2014-2015,Eric Nystrom,NSH,F,410.0,100.0,,78.0,405.0,87.0,365.0,313.0,421.0,423.0,124.0,102.0,,336.0,Fourth Line,60,791.68333333333,7,2,31,1983-02-14,USA,USA,73,200,2002,1,10,10,8470180.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8470180.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2014-2015,Eric Staal,CAR,F,14.0,366.0,42.0,155.0,13.0,351.0,44.0,43.0,37.0,15.0,297.0,313.0,44.0,33.0,First Line,77,1451.3,23,18,29,1984-10-29,CAN,CAN,76,195,2003,1,2,2,8470595.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8470595.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2014-2015,Erik Cole,DAL,F,174.0,357.0,100.0,225.0,167.0,315.0,178.0,71.0,150.0,184.0,19.0,148.0,,184.0,Third Line,68,989.23333333333,21,14,35,1978-11-06,USA,USA,74,205,1998,3,13,71,8467396.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8467396.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2014-2015,Erik Cole,DET,F,174.0,357.0,100.0,225.0,167.0,315.0,178.0,71.0,150.0,184.0,19.0,148.0,,184.0,Third Line,68,989.23333333333,21,14,35,1978-11-06,USA,USA,74,205,1998,3,13,71,8467396.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8467396.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2014-2015,Erik Condra,OTT,F,186.0,52.0,,13.0,123.0,95.0,253.0,303.0,238.0,242.0,54.0,358.0,,278.0,Third Line,68,982.81666666667,9,9,28,1986-08-06,USA,USA,71,185,2006,7,28,211,8473588.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8473588.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2014-2015,Erik Haula,MIN,F,308.0,34.0,,151.0,377.0,67.0,243.0,301.0,402.0,335.0,395.0,314.0,133.0,332.0,Fourth Line,72,874.83333333333,7,5,23,1991-03-23,FIN,FIN,71,191,2009,7,1,182,8475287.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8475287.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2014-2015,Evander Kane,WPG,F,29.0,375.0,107.0,59.0,89.0,331.0,10.0,54.0,235.0,55.0,367.0,74.0,,31.0,First Line,37,714.56666666667,10,7,23,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8475169.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2014-2015,Evgeni Malkin,PIT,F,45.0,305.0,5.0,,26.0,180.0,40.0,26.0,41.0,3.0,178.0,396.0,98.0,6.0,First Line,69,1309.4833333333,28,21,28,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2014-2015,Evgeny Kuznetsov,WSH,F,270.0,274.0,192.0,,311.0,207.0,216.0,272.0,228.0,88.0,343.0,337.0,158.0,243.0,Fourth Line,80,1066.4833333333,11,17,22,1992-05-19,RUS,RUS,74,207,2010,1,26,26,8475744.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8475744.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2014-2015,Filip Forsberg,NSH,F,26.0,163.0,199.0,,52.0,112.0,32.0,57.0,7.0,63.0,121.0,243.0,,55.0,Second Line,82,1421.1333333333,26,20,20,1994-08-13,SWE,SWE,73,205,2012,1,11,11,8476887.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2014-2015,Frans Nielsen,NYI,F,120.0,141.0,20.0,76.0,56.0,338.0,201.0,170.0,271.0,78.0,78.0,365.0,83.0,87.0,Second Line,78,1293.2166666667,14,18,30,1984-04-24,DNK,DNK,73,186,2002,3,24,87,8470144.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8470144.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2014-2015,Gabriel Bourque,NSH,F,265.0,15.0,,184.0,267.0,40.0,308.0,298.0,404.0,255.0,109.0,139.0,,302.0,Fourth Line,69,828.98333333333,3,7,23,1990-09-23,CAN,CAN,70,206,2009,5,11,132,8475268.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8475268.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2014-2015,Gabriel Landeskog,COL,F,49.0,139.0,148.0,211.0,180.0,297.0,84.0,96.0,390.0,41.0,306.0,142.0,,39.0,First Line,82,1517.45,23,21,21,1992-11-23,SWE,SWE,73,215,2011,1,2,2,8476455.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8476455.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2014-2015,Gregory Campbell,BOS,F,395.0,158.0,,54.0,389.0,223.0,378.0,356.0,306.0,356.0,271.0,107.0,56.0,361.0,Fourth Line,70,849.45,6,3,30,1983-12-17,CAN,CAN,72,188,2002,3,4,67,8470169.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8470169.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2014-2015,Gustav Nyquist,DET,F,86.0,50.0,109.0,,171.0,47.0,62.0,21.0,33.0,157.0,27.0,401.0,,73.0,Second Line,82,1365.85,27,14,25,1989-09-01,SWE,SWE,71,180,2008,4,30,121,8474679.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8474679.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2014-2015,Henrik Sedin,VAN,F,271.0,162.0,55.0,115.0,79.0,65.0,419.0,286.0,54.0,46.0,209.0,403.0,94.0,107.0,First Line,82,1526.1833333333,18,28,33,1980-09-26,SWE,SWE,74,183,1999,1,3,3,8467876.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8467876.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2014-2015,Henrik Zetterberg,DET,F,84.0,112.0,3.0,219.0,128.0,56.0,39.0,132.0,49.0,7.0,171.0,363.0,52.0,17.0,First Line,77,1471.55,17,30,33,1980-10-09,SWE,SWE,72,197,1999,7,24,210,8468083.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8468083.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2014-2015,J.T. Brown,TBL,F,139.0,137.0,,,221.0,121.0,120.0,353.0,311.0,205.0,274.0,210.0,,325.0,Fourth Line,52,551.55,3,3,24,1990-07-02,USA,USA,70,182,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2014-2015,J.T. Miller,NYR,F,231.0,286.0,268.0,,108.0,360.0,136.0,209.0,117.0,324.0,95.0,123.0,173.0,264.0,Fourth Line,58,736.58333333333,10,8,21,1993-03-14,USA,USA,73,218,2011,1,15,15,8476468.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8476468.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2014-2015,Jack Skille,CBJ,F,205.0,316.0,,198.0,354.0,343.0,81.0,284.0,331.0,293.0,31.0,62.0,,293.0,Fourth Line,45,563.55,6,2,27,1987-05-19,USA,USA,73,216,2005,1,7,7,8471681.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8471681.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,Jacob De La Rose,MTL,F,420.0,219.0,,,396.0,175.0,377.0,348.0,418.0,425.0,420.0,87.0,159.0,351.0,Third Line,33,455.35,4,1,19,1995-05-20,SWE,SWE,75,215,2013,2,4,34,,,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2014-2015,Jacob Josefson,NJD,F,414.0,29.0,,147.0,364.0,14.0,381.0,391.0,226.0,424.0,170.0,264.0,76.0,403.0,Fourth Line,62,770.76666666667,6,2,23,1991-03-02,SWE,SWE,72,196,2009,1,20,20,8475185.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8475185.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2014-2015,Jaden Schwartz,STL,F,81.0,20.0,214.0,112.0,115.0,63.0,160.0,68.0,119.0,77.0,168.0,325.0,,71.0,First Line,75,1368.45,28,23,22,1992-06-25,CAN,CAN,70,185,2010,1,14,14,8475768.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8475768.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2014-2015,Jakob Silfverberg,ANA,F,40.0,309.0,235.0,141.0,106.0,282.0,52.0,148.0,134.0,104.0,163.0,338.0,,146.0,Second Line,81,1268.5833333333,13,17,23,1990-10-13,SWE,SWE,73,207,2009,2,9,39,8475164.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8475164.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2014-2015,Jakub Voracek,PHI,F,65.0,264.0,6.0,,53.0,171.0,57.0,84.0,61.0,12.0,145.0,380.0,,26.0,First Line,82,1524.6333333333,22,31,25,1989-08-15,CZE,CZE,74,216,2007,1,7,7,8474161.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8474161.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2014-2015,James Neal,NSH,F,12.0,114.0,61.0,,27.0,101.0,6.0,13.0,21.0,101.0,268.0,259.0,,20.0,First Line,67,1211.8666666667,23,9,26,1987-09-03,CAN,CAN,75,212,2005,2,3,33,8471707.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8471707.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2014-2015,James Sheppard,SJS,F,295.0,43.0,,,246.0,99.0,325.0,360.0,324.0,259.0,192.0,109.0,169.0,333.0,Fourth Line,71,941.21666666667,7,7,26,1988-04-25,CAN,CAN,73,215,2006,1,9,9,8473536.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8473536.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2014-2015,James Sheppard,NYR,F,295.0,43.0,,,246.0,99.0,325.0,360.0,324.0,259.0,192.0,109.0,169.0,333.0,Fourth Line,71,941.21666666667,7,7,26,1988-04-25,CAN,CAN,73,215,2006,1,9,9,8473536.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8473536.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2014-2015,James van Riemsdyk,TOR,F,83.0,428.0,71.0,183.0,182.0,429.0,45.0,31.0,198.0,121.0,290.0,268.0,,37.0,First Line,82,1564.8833333333,27,23,25,1989-05-04,USA,USA,75,208,2007,1,2,2,8474037.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8474037.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2014-2015,Jamie Benn,DAL,F,3.0,275.0,33.0,171.0,10.0,348.0,36.0,18.0,91.0,9.0,148.0,216.0,57.0,7.0,First Line,82,1635.7333333333,35,32,25,1989-07-18,CAN,CAN,74,205,2007,5,8,129,8473994.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2014-2015,Jannik Hansen,VAN,F,189.0,294.0,270.0,142.0,191.0,281.0,199.0,210.0,186.0,218.0,200.0,220.0,,228.0,Third Line,81,1131.75,16,13,28,1986-03-15,DNK,DNK,73,198,2004,9,29,287,8471498.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8471498.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2014-2015,Jared Boll,CBJ,F,429.0,266.0,,,424.0,266.0,428.0,424.0,204.0,403.0,75.0,17.0,,427.0,Fringe,72,523.78333333333,1,3,28,1986-05-13,USA,USA,75,206,2005,4,10,101,8471766.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8471766.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,Jarome Iginla,COL,F,114.0,397.0,54.0,,188.0,388.0,95.0,48.0,251.0,60.0,213.0,209.0,199.0,47.0,First Line,82,1487.1166666667,29,23,37,1977-07-01,CAN,CAN,73,210,1995,1,11,11,8462042.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8462042.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2014-2015,Jaromir Jagr,FLA,F,103.0,109.0,122.0,,153.0,19.0,111.0,105.0,84.0,58.0,338.0,416.0,,80.0,Second Line,77,1352.9,17,21,42,1972-02-15,CZE,CZE,75,230,1990,1,5,5,8448208.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8448208.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2014-2015,Jaromir Jagr,NJD,F,103.0,109.0,122.0,,153.0,19.0,111.0,105.0,84.0,58.0,338.0,416.0,,80.0,Second Line,77,1352.9,17,21,42,1972-02-15,CZE,CZE,75,230,1990,1,5,5,8448208.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8448208.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2014-2015,Jarret Stoll,LAK,F,348.0,32.0,141.0,63.0,264.0,34.0,370.0,381.0,156.0,300.0,402.0,77.0,19.0,266.0,Third Line,73,1130.75,6,6,32,1982-06-24,CAN,CAN,73,216,2002,2,6,36,8468526.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8468526.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2014-2015,Jason Chimera,WSH,F,131.0,379.0,256.0,133.0,232.0,318.0,209.0,312.0,315.0,159.0,331.0,125.0,,265.0,Fourth Line,77,996.05,7,9,35,1979-05-02,CAN,CAN,75,215,1997,5,15,121,8466251.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8466251.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2014-2015,Jason Pominville,MIN,F,82.0,68.0,32.0,224.0,120.0,69.0,56.0,126.0,32.0,80.0,43.0,405.0,,49.0,First Line,82,1498.9833333333,18,23,31,1982-11-30,CAN,USA,72,180,2001,2,25,55,8469506.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8469506.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2014-2015,Jason Spezza,DAL,F,34.0,408.0,171.0,,47.0,375.0,59.0,107.0,89.0,23.0,370.0,425.0,110.0,44.0,Second Line,82,1412.25,17,19,31,1983-06-13,CAN,CAN,75,219,2001,1,2,2,8469455.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8469455.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2014-2015,Jason Zucker,MIN,F,165.0,153.0,,,275.0,100.0,55.0,23.0,127.0,397.0,34.0,241.0,,181.0,Third Line,51,768.03333333333,21,5,22,1992-01-16,USA,USA,71,192,2010,2,29,59,8475722.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8475722.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2014-2015,Jay Beagle,WSH,F,291.0,69.0,,146.0,292.0,147.0,313.0,270.0,323.0,328.0,382.0,158.0,22.0,334.0,Fourth Line,62,794.15,10,7,28,1985-10-16,CAN,CAN,75,210,-,-,-,-,8474291.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8474291.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2014-2015,Jay McClement,CAR,F,402.0,331.0,,68.0,401.0,383.0,424.0,401.0,420.0,373.0,293.0,188.0,14.0,362.0,Third Line,82,1113.3833333333,7,8,31,1983-03-02,CAN,CAN,73,205,2001,2,27,57,8469508.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8469508.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2014-2015,Jean-Gabriel Pageau,OTT,F,254.0,214.0,,170.0,249.0,128.0,185.0,216.0,279.0,392.0,66.0,58.0,121.0,322.0,Third Line,50,709.36666666667,10,4,21,1992-11-11,CAN,CAN,71,185,2011,4,5,96,8476419.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8476419.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2014-2015,Jeff Carter,LAK,F,11.0,217.0,74.0,35.0,25.0,119.0,27.0,16.0,174.0,119.0,278.0,304.0,41.0,38.0,Second Line,82,1473.6,28,18,29,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8470604.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2014-2015,Jeff Skinner,CAR,F,22.0,394.0,40.0,,117.0,371.0,3.0,14.0,17.0,98.0,7.0,372.0,,63.0,Second Line,77,1235.7,18,9,22,1992-05-16,CAN,CAN,71,197,2010,1,7,7,8475784.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8475784.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2014-2015,Jeremy Morin,CHI,F,7.0,54.0,,,155.0,29.0,14.0,121.0,23.0,25.0,30.0,172.0,,304.0,Fourth Line,43,438.56666666667,2,4,23,1991-04-16,USA,USA,73,195,2009,2,15,45,8475214.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8475214.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2014-2015,Jeremy Morin,CBJ,F,7.0,54.0,,,155.0,29.0,14.0,121.0,23.0,25.0,30.0,172.0,,304.0,Fourth Line,43,438.56666666667,2,4,23,1991-04-16,USA,USA,73,195,2009,2,15,45,8475214.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8475214.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,Jesper Fast,NYR,F,371.0,89.0,,103.0,300.0,137.0,401.0,264.0,406.0,371.0,242.0,104.0,,373.0,Fourth Line,58,684.65,6,4,22,1991-12-02,SWE,SWE,73,191,2010,6,7,157,8475855.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8475855.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2014-2015,Jim Slater,WPG,F,372.0,304.0,,144.0,297.0,291.0,394.0,402.0,369.0,402.0,357.0,65.0,4.0,413.0,Fourth Line,82,755.2,5,6,31,1982-12-09,USA,USA,72,195,2002,1,30,30,8470289.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8470289.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2014-2015,Jimmy Hayes,FLA,F,214.0,340.0,174.0,,290.0,316.0,117.0,49.0,234.0,200.0,327.0,75.0,,217.0,Third Line,72,1090.2666666667,19,11,24,1989-11-21,USA,USA,77,215,2008,2,30,60,8474625.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8474625.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2014-2015,Jiri Hudler,CGY,F,208.0,388.0,93.0,,255.0,332.0,321.0,99.0,82.0,28.0,120.0,409.0,,90.0,First Line,78,1404.7333333333,31,29,30,1984-01-04,CZE,CZE,70,190,2002,2,28,58,8470201.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8470201.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2014-2015,Jiri Sekac,ANA,F,366.0,203.0,,,322.0,179.0,343.0,329.0,320.0,398.0,251.0,224.0,,320.0,Third Line,69,936.45,9,3,22,1992-06-10,CZE,CZE,73,185,-,-,-,-,8478137.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8478137.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2014-2015,Jiri Sekac,MTL,F,366.0,203.0,,,322.0,179.0,343.0,329.0,320.0,398.0,251.0,224.0,,320.0,Third Line,69,936.45,9,3,22,1992-06-10,CZE,CZE,73,185,-,-,-,-,8478137.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8478137.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2014-2015,Jiri Tlusty,CAR,F,178.0,251.0,142.0,222.0,88.0,289.0,193.0,93.0,74.0,299.0,139.0,233.0,,147.0,Second Line,72,1153.5,14,5,26,1988-03-16,CZE,CZE,72,205,2006,1,13,13,8473482.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8473482.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2014-2015,Jiri Tlusty,WPG,F,178.0,251.0,142.0,222.0,88.0,289.0,193.0,93.0,74.0,299.0,139.0,233.0,,147.0,Second Line,72,1153.5,14,5,26,1988-03-16,CZE,CZE,72,205,2006,1,13,13,8473482.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8473482.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2014-2015,Joakim Andersson,DET,F,338.0,145.0,,52.0,343.0,61.0,350.0,385.0,257.0,338.0,325.0,356.0,58.0,376.0,Fourth Line,68,790.78333333333,3,5,25,1989-02-05,SWE,SWE,74,211,2007,3,27,88,8474168.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8474168.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2014-2015,Joakim Lindstrom,TOR,F,392.0,246.0,,,327.0,145.0,278.0,359.0,265.0,394.0,219.0,400.0,,396.0,Fourth Line,53,576.4,4,3,30,1983-12-05,SWE,SWE,72,187,2002,2,11,41,8470152.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8470152.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2014-2015,Joakim Lindstrom,STL,F,392.0,246.0,,,327.0,145.0,278.0,359.0,265.0,394.0,219.0,400.0,,396.0,Fourth Line,53,576.4,4,3,30,1983-12-05,SWE,SWE,72,187,2002,2,11,41,8470152.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8470152.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2014-2015,Joakim Nordstrom,CHI,F,390.0,126.0,,,340.0,173.0,296.0,426.0,426.0,391.0,104.0,67.0,,415.0,Fourth Line,38,416.8,0,1,22,1992-02-25,SWE,SWE,73,194,2010,3,30,90,8475807.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8475807.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2014-2015,Joe Colborne,CGY,F,362.0,346.0,191.0,,361.0,350.0,415.0,340.0,249.0,226.0,392.0,112.0,116.0,297.0,Third Line,64,986.9,8,12,24,1990-01-30,CAN,CAN,77,221,2008,1,16,16,8474577.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8474577.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2014-2015,Joe Pavelski,SJS,F,79.0,23.0,1.0,28.0,14.0,70.0,64.0,11.0,260.0,45.0,36.0,306.0,16.0,13.0,First Line,82,1650.25,37,22,30,1984-07-11,USA,USA,71,200,2003,7,8,205,8470794.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8470794.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2014-2015,Joe Thornton,SJS,F,71.0,171.0,9.0,,1.0,76.0,354.0,280.0,302.0,6.0,212.0,368.0,10.0,83.0,First Line,78,1437.0833333333,16,28,35,1979-07-02,CAN,CAN,76,220,1997,1,1,1,8466138.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8466138.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2014-2015,Joe Vitale,ARI,F,375.0,150.0,,192.0,369.0,308.0,400.0,410.0,401.0,329.0,317.0,93.0,20.0,389.0,Fourth Line,70,786.05,3,4,29,1985-08-20,USA,USA,71,205,2005,7,1,195,8471856.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8471856.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2014-2015,Joel Ward,WSH,F,261.0,129.0,111.0,51.0,186.0,189.0,303.0,133.0,330.0,263.0,172.0,316.0,,165.0,Second Line,82,1382.6666666667,19,10,33,1980-12-02,CAN,CAN,73,225,-,-,-,-,8468208.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8468208.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
