Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2014-2015,David Jones,CGY,F,181.0,291.0,157.0,214.0,280.0,363.0,161.0,186.0,406.0,206.0,132.0,128.0,,193.0,Bottom 6,67,960.73333333333,14,10,30,1984-08-10,CAN,CAN,75,208,2003,9,27,288
2014-2015,David Krejci,BOS,F,192.0,229.0,68.0,,66.0,251.0,305.0,260.0,201.0,45.0,232.0,309.0,31.0,90.0,First Line,47,853.85,7,12,28,1986-04-28,CZE,CZE,72,192,2004,2,33,63
2014-2015,David Legwand,OTT,F,331.0,140.0,79.0,145.0,170.0,125.0,342.0,278.0,333.0,144.0,378.0,344.0,87.0,223.0,Bottom 6,80,1111.75,9,11,34,1980-08-17,USA,USA,74,207,1998,1,2,2
2014-2015,David Moss,ARI,F,270.0,228.0,,23.0,164.0,236.0,153.0,377.0,351.0,247.0,211.0,123.0,,255.0,Bottom 6,60,774.85,4,5,32,1981-12-28,USA,USA,76,210,2001,7,24,220
2014-2015,David Pastrnak,BOS,F,71.0,313.0,202.0,,35.0,196.0,103.0,130.0,66.0,138.0,182.0,383.0,,182.0,Bottom 6,46,642.76666666667,10,8,18,1996-05-25,CZE,CZE,73,195,2014,1,25,25
2014-2015,David Perron,"EDM, PIT",F,146.0,271.0,99.0,,209.0,199.0,106.0,124.0,70.0,165.0,271.0,175.0,,100.0,Second Line,81,1403.5666666667,17,14,26,1988-05-28,CAN,CAN,73,196,2007,1,26,26
2014-2015,Dennis Everberg,COL,F,408.0,292.0,,,422.0,405.0,340.0,408.0,401.0,334.0,185.0,172.0,,362.0,Bottom 6,55,649.05,3,4,22,1991-12-31,SWE,SWE,76,205,-,-,-,-
2014-2015,Derek Dorsett,VAN,F,304.0,272.0,,213.0,305.0,292.0,267.0,346.0,274.0,258.0,315.0,42.0,,323.0,Bottom 6,79,951.58333333333,7,10,27,1986-12-20,CAN,CAN,72,192,2006,7,6,189
2014-2015,Derek MacKenzie,FLA,F,382.0,57.0,,22.0,370.0,69.0,381.0,337.0,190.0,382.0,142.0,13.0,21.0,375.0,Bottom 6,82,1020.9666666667,5,2,33,1981-06-11,CAN,CAN,71,177,1999,5,2,128
2014-2015,Derek Roy,"EDM, NSH",F,234.0,166.0,70.0,223.0,153.0,247.0,256.0,279.0,54.0,71.0,166.0,405.0,99.0,187.0,Second Line,72,1128.3666666667,12,15,31,1983-05-04,CAN,CAN,69,184,2001,2,2,32
2014-2015,Derek Stepan,NYR,F,61.0,341.0,121.0,39.0,33.0,351.0,150.0,152.0,72.0,14.0,202.0,371.0,107.0,57.0,First Line,68,1236.3,16,26,24,1990-06-18,USA,USA,71,196,2008,2,21,51
2014-2015,Derick Brassard,NYR,F,169.0,279.0,34.0,,67.0,179.0,183.0,127.0,34.0,114.0,138.0,194.0,88.0,110.0,Second Line,80,1391.6,19,16,26,1987-09-22,CAN,CAN,73,200,2006,1,6,6
2014-2015,Devante Smith-Pelly,"ANA, MTL",F,388.0,284.0,210.0,102.0,318.0,308.0,329.0,397.0,348.0,375.0,364.0,56.0,,320.0,Bottom 6,74,1056.05,6,5,22,1992-06-14,CAN,CAN,72,223,2010,2,12,42
2014-2015,Dmitrij Jaskin,STL,F,202.0,18.0,,,247.0,15.0,96.0,76.0,390.0,395.0,335.0,53.0,,237.0,Bottom 6,54,727.26666666667,13,2,21,1993-03-23,RUS,CZE,74,216,2011,2,11,41
2014-2015,Dominic Moore,NYR,F,313.0,321.0,,91.0,273.0,293.0,277.0,336.0,422.0,245.0,236.0,277.0,110.0,315.0,Bottom 6,82,1132.4,10,9,34,1980-08-03,CAN,CAN,72,192,2000,3,30,95
2014-2015,Drew Miller,DET,F,374.0,12.0,,32.0,410.0,65.0,336.0,390.0,293.0,380.0,195.0,151.0,,310.0,Bottom 6,82,1102.0666666667,5,5,30,1984-02-17,USA,USA,74,183,2003,6,19,186
2014-2015,Drew Stafford,"BUF, WPG",F,171.0,418.0,123.0,194.0,355.0,412.0,133.0,169.0,254.0,179.0,164.0,255.0,,131.0,Second Line,76,1253.9,18,13,28,1985-10-30,USA,USA,74,215,2004,1,13,13
2014-2015,Dustin Brown,LAK,F,147.0,96.0,122.0,143.0,166.0,14.0,68.0,229.0,103.0,266.0,4.0,48.0,,172.0,Second Line,82,1354.3833333333,11,12,29,1984-11-04,USA,USA,72,205,2003,1,13,13
2014-2015,Dwight King,LAK,F,206.0,235.0,,119.0,56.0,78.0,278.0,224.0,166.0,316.0,205.0,170.0,,288.0,Bottom 6,81,1166.0333333333,13,9,25,1989-07-05,CAN,CAN,76,229,2007,4,18,109
2014-2015,Elias Lindholm,CAR,F,268.0,387.0,186.0,,59.0,381.0,265.0,225.0,57.0,240.0,277.0,247.0,186.0,229.0,Second Line,81,1330.3,17,13,19,1994-12-02,SWE,SWE,73,202,2013,1,5,5
2014-2015,Emerson Etem,ANA,F,178.0,197.0,,217.0,183.0,222.0,131.0,193.0,84.0,294.0,58.0,142.0,,268.0,Bottom 6,45,550.96666666667,5,3,22,1992-06-16,USA,USA,73,212,2010,1,29,29
2014-2015,Eric Fehr,WSH,F,131.0,67.0,,131.0,207.0,155.0,135.0,98.0,300.0,234.0,83.0,227.0,168.0,184.0,Bottom 6,75,1113.75,19,9,28,1985-09-07,CAN,CAN,76,209,2003,1,18,18
2014-2015,Eric Nystrom,NSH,F,368.0,93.0,,78.0,396.0,81.0,362.0,234.0,421.0,421.0,109.0,100.0,,333.0,Bottom 6,60,791.68333333333,7,2,31,1983-02-14,USA,USA,73,200,2002,1,10,10
2014-2015,Eric Staal,CAR,F,26.0,366.0,61.0,155.0,17.0,348.0,43.0,113.0,33.0,19.0,272.0,312.0,44.0,33.0,First Line,77,1451.3,23,18,29,1984-10-29,CAN,CAN,76,195,2003,1,2,2
2014-2015,Erik Cole,"DAL, DET",F,109.0,354.0,114.0,225.0,222.0,309.0,172.0,52.0,136.0,191.0,15.0,148.0,,180.0,Bottom 6,68,989.23333333333,21,14,35,1978-11-06,USA,USA,74,205,1998,3,13,71
2014-2015,Erik Condra,OTT,F,216.0,52.0,,13.0,82.0,88.0,251.0,329.0,223.0,259.0,48.0,357.0,,274.0,Bottom 6,68,982.81666666667,9,9,28,1986-08-06,USA,USA,71,185,2006,7,28,211
2014-2015,Erik Haula,MIN,F,284.0,36.0,,151.0,374.0,76.0,247.0,267.0,403.0,339.0,394.0,316.0,133.0,335.0,Bottom 6,72,874.83333333333,7,5,23,1991-03-23,FIN,FIN,71,191,2009,7,1,182
2014-2015,Evander Kane,WPG,F,44.0,374.0,110.0,59.0,140.0,327.0,10.0,121.0,222.0,108.0,357.0,72.0,,31.0,First Line,37,714.56666666667,10,7,23,1991-08-02,CAN,CAN,74,210,2009,1,4,4
2014-2015,Evgeni Malkin,PIT,F,31.0,298.0,9.0,,40.0,171.0,36.0,26.0,38.0,2.0,161.0,396.0,98.0,6.0,First Line,69,1309.4833333333,28,21,28,1986-07-31,RUS,RUS,75,195,2004,1,2,2
2014-2015,Evgeny Kuznetsov,WSH,F,337.0,304.0,192.0,,306.0,227.0,227.0,288.0,278.0,87.0,365.0,343.0,158.0,250.0,Bottom 6,80,1066.4833333333,11,17,22,1992-05-19,RUS,RUS,74,207,2010,1,26,26
2014-2015,Filip Forsberg,NSH,F,30.0,190.0,197.0,,72.0,139.0,39.0,66.0,12.0,88.0,190.0,244.0,,66.0,Second Line,82,1421.1333333333,26,20,20,1994-08-13,SWE,SWE,73,205,2012,1,11,11
2014-2015,Frans Nielsen,NYI,F,136.0,129.0,39.0,76.0,79.0,336.0,192.0,182.0,255.0,72.0,73.0,365.0,83.0,84.0,Second Line,78,1293.2166666667,14,18,30,1984-04-24,DNK,DNK,73,186,2002,3,24,87
2014-2015,Gabriel Bourque,NSH,F,294.0,14.0,,184.0,244.0,38.0,303.0,328.0,402.0,238.0,100.0,138.0,,299.0,Bottom 6,69,828.98333333333,3,7,23,1990-09-23,CAN,CAN,70,206,2009,5,11,132
2014-2015,Gabriel Landeskog,COL,F,65.0,128.0,131.0,211.0,167.0,291.0,82.0,86.0,382.0,46.0,287.0,141.0,,39.0,First Line,82,1517.45,23,21,21,1992-11-23,SWE,SWE,73,215,2011,1,2,2
2014-2015,Gregory Campbell,BOS,F,394.0,149.0,,54.0,390.0,218.0,373.0,339.0,287.0,341.0,249.0,103.0,56.0,356.0,Bottom 6,70,849.45,6,3,30,1983-12-17,CAN,CAN,72,188,2002,3,4,67
2014-2015,Gustav Nyquist,DET,F,47.0,48.0,51.0,,218.0,44.0,60.0,14.0,30.0,158.0,22.0,400.0,,73.0,Second Line,82,1365.85,27,14,25,1989-09-01,SWE,SWE,71,180,2008,4,30,121
2014-2015,Henrik Sedin,VAN,F,257.0,153.0,55.0,115.0,20.0,63.0,418.0,245.0,49.0,27.0,194.0,403.0,94.0,106.0,First Line,82,1526.1833333333,18,28,33,1980-09-26,SWE,SWE,74,183,1999,1,3,3
2014-2015,Henrik Zetterberg,DET,F,103.0,107.0,12.0,219.0,130.0,48.0,37.0,144.0,44.0,6.0,156.0,361.0,52.0,17.0,First Line,77,1471.55,17,30,33,1980-10-09,SWE,SWE,72,197,1999,7,24,210
2014-2015,J.T. Brown,TBL,F,261.0,147.0,,,271.0,126.0,129.0,402.0,328.0,241.0,293.0,212.0,,326.0,Bottom 6,52,551.55,3,3,24,1990-07-02,USA,USA,70,182,-,-,-,-
2014-2015,J.T. Miller,NYR,F,230.0,280.0,268.0,,103.0,359.0,136.0,242.0,104.0,315.0,92.0,121.0,173.0,258.0,Bottom 6,58,736.58333333333,10,8,21,1993-03-14,USA,USA,73,218,2011,1,15,15
2014-2015,Jack Skille,CBJ,F,266.0,323.0,,198.0,380.0,349.0,84.0,331.0,346.0,313.0,46.0,62.0,,297.0,Bottom 6,45,563.55,6,2,27,1987-05-19,USA,USA,73,216,2005,1,7,7
2014-2015,Jacob De La Rose,MTL,F,416.0,255.0,,,389.0,203.0,379.0,322.0,418.0,427.0,422.0,98.0,159.0,358.0,Bottom 6,33,455.35,4,1,19,1995-05-20,SWE,SWE,75,215,2013,2,4,34
2014-2015,Jacob Josefson,NJD,F,413.0,24.0,,147.0,366.0,12.0,377.0,373.0,212.0,419.0,155.0,262.0,76.0,402.0,Bottom 6,62,770.76666666667,6,2,23,1991-03-02,SWE,SWE,72,196,2009,1,20,20
2014-2015,Jaden Schwartz,STL,F,58.0,19.0,211.0,112.0,137.0,58.0,156.0,35.0,108.0,80.0,153.0,324.0,,71.0,First Line,75,1368.45,28,23,22,1992-06-25,CAN,CAN,70,185,2010,1,14,14
2014-2015,Jakob Silfverberg,ANA,F,78.0,301.0,239.0,141.0,120.0,281.0,52.0,209.0,119.0,122.0,148.0,337.0,,142.0,Second Line,81,1268.5833333333,13,17,23,1990-10-13,SWE,SWE,73,207,2009,2,9,39
2014-2015,Jakub Voracek,PHI,F,67.0,259.0,5.0,,25.0,162.0,53.0,60.0,58.0,9.0,133.0,379.0,,26.0,First Line,82,1524.6333333333,22,31,25,1989-08-15,CZE,CZE,74,216,2007,1,7,7
2014-2015,James Neal,NSH,F,8.0,108.0,54.0,,28.0,96.0,5.0,10.0,18.0,105.0,247.0,256.0,,20.0,First Line,67,1211.8666666667,23,9,26,1987-09-03,CAN,CAN,75,212,2005,2,3,33
2014-2015,James Sheppard,"NYR, SJS",F,319.0,35.0,,,190.0,94.0,323.0,374.0,310.0,244.0,173.0,106.0,169.0,331.0,Bottom 6,71,941.21666666667,7,7,26,1988-04-25,CAN,CAN,73,215,2006,1,9,9
2014-2015,James van Riemsdyk,TOR,F,83.0,428.0,58.0,183.0,224.0,429.0,50.0,48.0,181.0,132.0,263.0,267.0,,37.0,First Line,82,1564.8833333333,27,23,25,1989-05-04,USA,USA,75,208,2007,1,2,2
2014-2015,Jamie Benn,DAL,F,4.0,267.0,38.0,171.0,36.0,345.0,32.0,20.0,86.0,12.0,136.0,214.0,57.0,7.0,First Line,82,1635.7333333333,35,32,25,1989-07-18,CAN,CAN,74,205,2007,5,8,129
2014-2015,Jannik Hansen,VAN,F,173.0,288.0,272.0,142.0,142.0,280.0,193.0,176.0,173.0,233.0,180.0,218.0,,226.0,Bottom 6,81,1131.75,16,13,28,1986-03-15,DNK,DNK,73,198,2004,9,29,287
2014-2015,Jared Boll,CBJ,F,428.0,261.0,,,425.0,261.0,427.0,413.0,189.0,392.0,70.0,15.0,,427.0,Fringe,72,523.78333333333,1,3,28,1986-05-13,USA,USA,75,206,2005,4,10,101
2014-2015,Jarome Iginla,COL,F,70.0,393.0,43.0,,206.0,386.0,92.0,22.0,237.0,59.0,198.0,207.0,199.0,46.0,First Line,82,1487.1166666667,29,23,37,1977-07-01,CAN,CAN,73,210,1995,1,11,11
2014-2015,Jaromir Jagr,"FLA, NJD",F,140.0,105.0,118.0,,231.0,16.0,109.0,119.0,81.0,49.0,329.0,416.0,,79.0,Second Line,77,1352.9,17,21,42,1972-02-15,CZE,CZE,75,230,1990,1,5,5
2014-2015,Jarret Stoll,LAK,F,352.0,25.0,130.0,63.0,148.0,31.0,368.0,362.0,144.0,281.0,398.0,76.0,19.0,264.0,Bottom 6,73,1130.75,6,6,32,1982-06-24,CAN,CAN,73,216,2002,2,6,36
2014-2015,Jason Chimera,WSH,F,160.0,378.0,258.0,133.0,232.0,311.0,206.0,310.0,301.0,167.0,318.0,124.0,,259.0,Bottom 6,77,996.05,7,9,35,1979-05-02,CAN,CAN,75,215,1997,5,15,121
2014-2015,Jason Pominville,MIN,F,40.0,64.0,62.0,224.0,58.0,67.0,54.0,102.0,29.0,79.0,37.0,404.0,,48.0,First Line,82,1498.9833333333,18,23,31,1982-11-30,CAN,USA,72,180,2001,2,25,55
2014-2015,Jason Spezza,DAL,F,48.0,409.0,172.0,,19.0,378.0,66.0,148.0,106.0,26.0,372.0,425.0,111.0,53.0,Second Line,82,1412.25,17,19,31,1983-06-13,CAN,CAN,75,219,2001,1,2,2
2014-2015,Jason Zucker,MIN,F,86.0,142.0,,,352.0,95.0,56.0,15.0,113.0,401.0,27.0,240.0,,176.0,Bottom 6,51,768.03333333333,21,5,22,1992-01-16,USA,USA,71,192,2010,2,29,59
2014-2015,Jay Beagle,WSH,F,302.0,65.0,,146.0,360.0,138.0,310.0,305.0,307.0,322.0,374.0,154.0,22.0,332.0,Bottom 6,62,794.15,10,7,28,1985-10-16,CAN,CAN,75,210,-,-,-,-
2014-2015,Jay McClement,CAR,F,395.0,325.0,,68.0,408.0,379.0,424.0,367.0,419.0,359.0,269.0,187.0,14.0,357.0,Bottom 6,82,1113.3833333333,7,8,31,1983-03-02,CAN,CAN,73,205,2001,2,27,57
2014-2015,Jean-Gabriel Pageau,OTT,F,259.0,224.0,,170.0,220.0,132.0,190.0,265.0,291.0,403.0,85.0,55.0,122.0,319.0,Bottom 6,50,709.36666666667,10,4,21,1992-11-11,CAN,CAN,71,185,2011,4,5,96
2014-2015,Jeff Carter,LAK,F,12.0,209.0,41.0,35.0,32.0,113.0,24.0,18.0,161.0,133.0,253.0,304.0,41.0,38.0,Second Line,82,1473.6,28,18,29,1985-01-01,CAN,CAN,75,219,2003,1,11,11
2014-2015,Jeff Skinner,CAR,F,32.0,391.0,40.0,,192.0,370.0,3.0,33.0,14.0,149.0,7.0,370.0,,61.0,Second Line,77,1235.7,18,9,22,1992-05-16,CAN,CAN,71,197,2010,1,7,7
2014-2015,Jeremy Morin,"CBJ, CHI",F,24.0,63.0,,,203.0,36.0,19.0,189.0,37.0,74.0,44.0,173.0,,306.0,Bottom 6,43,438.56666666667,2,4,23,1991-04-16,USA,USA,73,195,2009,2,15,45
2014-2015,Jesper Fast,NYR,F,377.0,113.0,,103.0,314.0,160.0,405.0,334.0,411.0,366.0,307.0,110.0,,376.0,Bottom 6,58,684.65,6,4,22,1991-12-02,SWE,SWE,73,191,2010,6,7,157
2014-2015,Jim Slater,WPG,F,370.0,297.0,,144.0,282.0,285.0,396.0,392.0,356.0,393.0,344.0,63.0,4.0,413.0,Bottom 6,82,755.2,5,6,31,1982-12-09,USA,USA,72,195,2002,1,30,30
2014-2015,Jimmy Hayes,FLA,F,172.0,342.0,173.0,,337.0,323.0,127.0,62.0,257.0,218.0,336.0,77.0,,224.0,Bottom 6,72,1090.2666666667,19,11,24,1989-11-21,USA,USA,77,215,2008,2,30,60
2014-2015,Jiri Hudler,CGY,F,134.0,386.0,102.0,,229.0,328.0,316.0,46.0,79.0,21.0,106.0,409.0,,87.0,First Line,78,1404.7333333333,31,29,30,1984-01-04,CZE,CZE,70,190,2002,2,28,58
2014-2015,Jiri Sekac,"ANA, MTL",F,362.0,234.0,,,319.0,212.0,357.0,304.0,363.0,387.0,310.0,232.0,,325.0,Bottom 6,69,936.45,9,3,22,1992-06-10,CZE,CZE,73,185,-,-,-,-
2014-2015,Jiri Tlusty,"CAR, WPG",F,151.0,245.0,137.0,222.0,97.0,284.0,185.0,92.0,73.0,280.0,127.0,230.0,,143.0,Second Line,72,1153.5,14,5,26,1988-03-16,CZE,CZE,72,205,2006,1,13,13
2014-2015,Joakim Andersson,DET,F,339.0,132.0,,52.0,321.0,54.0,352.0,368.0,241.0,336.0,313.0,355.0,58.0,374.0,Bottom 6,68,790.78333333333,3,5,25,1989-02-05,SWE,SWE,74,211,2007,3,27,88
2014-2015,Joakim Lindstrom,"STL, TOR",F,405.0,275.0,,,297.0,164.0,288.0,365.0,308.0,379.0,285.0,402.0,,398.0,Bottom 6,53,576.4,4,3,30,1983-12-05,SWE,SWE,72,187,2002,2,11,41
2014-2015,Joakim Nordstrom,CHI,F,424.0,155.0,,,363.0,201.0,301.0,429.0,426.0,408.0,170.0,73.0,,417.0,Bottom 6,38,416.8,0,1,22,1992-02-25,SWE,SWE,73,194,2010,3,30,90
2014-2015,Joe Colborne,CGY,F,351.0,351.0,191.0,,356.0,354.0,416.0,320.0,272.0,199.0,393.0,111.0,116.0,300.0,Bottom 6,64,986.9,8,12,24,1990-01-30,CAN,CAN,77,221,2008,1,16,16
2014-2015,Joe Pavelski,SJS,F,41.0,21.0,2.0,28.0,13.0,68.0,62.0,11.0,246.0,50.0,29.0,306.0,16.0,13.0,First Line,82,1650.25,37,22,30,1984-07-11,USA,USA,71,200,2003,7,8,205
2014-2015,Joe Thornton,SJS,F,96.0,159.0,27.0,,1.0,72.0,347.0,290.0,285.0,3.0,197.0,368.0,10.0,82.0,First Line,78,1437.0833333333,16,28,35,1979-07-02,CAN,CAN,76,220,1997,1,1,1
2014-2015,Joe Vitale,ARI,F,390.0,137.0,,192.0,343.0,302.0,400.0,416.0,399.0,306.0,304.0,92.0,20.0,384.0,Bottom 6,70,786.05,3,4,29,1985-08-20,USA,USA,71,205,2005,7,1,195
2014-2015,Joel Ward,WSH,F,235.0,122.0,92.0,51.0,202.0,180.0,299.0,90.0,316.0,251.0,157.0,315.0,,164.0,Second Line,82,1382.6666666667,19,10,33,1980-12-02,CAN,CAN,73,225,-,-,-,-
2014-2015,Joffrey Lupul,TOR,F,118.0,421.0,100.0,,275.0,422.0,113.0,39.0,350.0,171.0,230.0,181.0,,99.0,Bottom 6,55,851.96666666667,10,7,30,1983-09-23,CAN,CAN,73,206,2002,1,7,7
2014-2015,Johan Franzen,DET,F,170.0,185.0,13.0,,248.0,99.0,73.0,101.0,21.0,36.0,301.0,211.0,189.0,60.0,Second Line,33,530.01666666667,7,6,34,1979-12-23,SWE,SWE,76,232,2004,3,32,97
2014-2015,Johan Larsson,BUF,F,404.0,262.0,,,384.0,295.0,402.0,389.0,387.0,327.0,284.0,144.0,132.0,339.0,Bottom 6,39,566.13333333333,6,4,22,1992-07-25,SWE,SWE,71,206,2010,2,26,56
2014-2015,John Mitchell,COL,F,308.0,238.0,144.0,178.0,345.0,368.0,320.0,252.0,326.0,229.0,235.0,139.0,60.0,206.0,Second Line,68,1078.25,11,8,29,1985-01-22,CAN,CAN,73,204,2003,5,22,158
2014-2015,John Scott,SJS,F,426.0,126.0,,,404.0,163.0,422.0,360.0,92.0,426.0,429.0,7.0,,425.0,Fringe,38,283.16666666667,3,1,31,1982-09-26,CAN,CAN,80,260,-,-,-,-
2014-2015,John Tavares,NYI,F,10.0,405.0,20.0,,15.0,402.0,42.0,13.0,5.0,15.0,172.0,389.0,54.0,4.0,First Line,82,1695.2,38,30,23,1990-09-20,CAN,CAN,73,216,2009,1,1,1
2014-2015,Johnny Gaudreau,CGY,F,249.0,404.0,193.0,,250.0,401.0,244.0,95.0,155.0,52.0,117.0,429.0,,95.0,Second Line,80,1417.35,24,24,21,1993-08-13,USA,USA,69,165,2011,4,13,104
2014-2015,Jonathan Drouin,TBL,F,264.0,169.0,206.0,,46.0,158.0,375.0,409.0,232.0,41.0,377.0,282.0,,321.0,Bottom 6,70,926.55,4,16,19,1995-03-28,CAN,CAN,71,198,2013,1,3,3
2014-2015,Jonathan Huberdeau,FLA,F,122.0,198.0,152.0,,133.0,167.0,194.0,226.0,147.0,47.0,12.0,280.0,,134.0,Second Line,79,1323.0833333333,15,27,21,1993-06-04,CAN,CAN,73,200,2011,1,3,3
2014-2015,Jonathan Toews,CHI,F,19.0,163.0,89.0,34.0,5.0,98.0,160.0,29.0,55.0,55.0,65.0,377.0,5.0,36.0,First Line,81,1583.95,28,23,26,1988-04-29,CAN,CAN,74,201,2006,1,3,3
2014-2015,Jordan Caron,"BOS, COL",F,419.0,305.0,,,400.0,270.0,333.0,425.0,102.0,409.0,406.0,80.0,,422.0,Fringe,30,241.06666666667,0,0,23,1990-11-02,CAN,CAN,75,204,2009,1,25,25
2014-2015,Jordan Eberle,EDM,F,82.0,414.0,31.0,,179.0,400.0,159.0,65.0,60.0,40.0,95.0,348.0,,44.0,First Line,81,1542.4166666667,24,25,24,1990-05-15,CAN,CAN,71,190,2008,1,22,22
2014-2015,Jordan Nolan,LAK,F,358.0,162.0,,,323.0,51.0,366.0,271.0,89.0,410.0,116.0,51.0,,416.0,Bottom 6,60,597.86666666667,6,2,25,1989-06-23,CAN,CAN,75,219,2009,7,5,186
2014-2015,Jordan Schroeder,MIN,F,175.0,28.0,274.0,,205.0,25.0,162.0,263.0,182.0,225.0,146.0,243.0,184.0,311.0,Bottom 6,25,271.4,3,3,23,1990-09-29,USA,USA,69,170,2009,1,22,22
2014-2015,Jordan Staal,CAR,F,174.0,248.0,125.0,175.0,2.0,221.0,234.0,325.0,169.0,123.0,243.0,152.0,12.0,144.0,First Line,46,853.4,6,10,25,1988-09-10,CAN,CAN,76,220,2006,1,2,2
2014-2015,Jordin Tootoo,NJD,F,292.0,339.0,,,383.0,211.0,254.0,232.0,130.0,289.0,353.0,52.0,,391.0,Bottom 6,68,711.11666666667,10,4,31,1983-02-02,CAN,CAN,69,195,2001,4,2,98
2014-2015,Jori Lehtera,STL,F,207.0,50.0,204.0,,169.0,84.0,374.0,240.0,164.0,111.0,420.0,353.0,142.0,209.0,Second Line,75,1215.8,14,19,26,1987-12-23,FIN,FIN,74,212,2008,3,4,65
2014-2015,Josh Bailey,NYI,F,77.0,300.0,163.0,,7.0,300.0,250.0,217.0,82.0,106.0,160.0,308.0,,163.0,Second Line,70,1174.65,15,14,24,1989-10-02,CAN,CAN,73,200,2008,1,9,9
2014-2015,Josh Jooris,CGY,F,355.0,214.0,,101.0,333.0,244.0,307.0,177.0,271.0,311.0,268.0,261.0,145.0,252.0,Bottom 6,60,869.5,12,6,24,1990-07-14,CAN,CAN,73,198,-,-,-,-
2014-2015,Jussi Jokinen,FLA,F,137.0,117.0,72.0,139.0,84.0,92.0,225.0,203.0,177.0,73.0,254.0,356.0,49.0,120.0,Second Line,81,1355.7833333333,8,19,31,1983-04-01,FIN,FIN,72,191,2001,6,27,192
2014-2015,Justin Abdelkader,DET,F,176.0,32.0,231.0,156.0,260.0,4.0,152.0,122.0,32.0,192.0,90.0,91.0,,138.0,Second Line,71,1271.6,23,15,27,1987-02-25,USA,USA,74,213,2005,2,12,42
2014-2015,Justin Fontaine,MIN,F,200.0,33.0,255.0,,369.0,30.0,249.0,168.0,362.0,175.0,325.0,427.0,,278.0,Bottom 6,71,848.83333333333,9,13,26,1987-11-06,CAN,CAN,70,174,-,-,-,-
2014-2015,Justin Williams,LAK,F,84.0,114.0,93.0,,23.0,8.0,55.0,142.0,151.0,215.0,119.0,376.0,,109.0,Second Line,81,1279.9166666667,18,10,32,1981-10-04,CAN,CAN,73,184,2000,1,28,28
2014-2015,Kevin Hayes,NYR,F,59.0,346.0,,,123.0,335.0,295.0,107.0,123.0,7.0,389.0,298.0,165.0,214.0,Bottom 6,79,1030.2333333333,17,25,22,1992-05-08,USA,USA,77,216,2010,1,24,24
2014-2015,Kris Versteeg,CHI,F,183.0,186.0,188.0,,157.0,175.0,125.0,202.0,10.0,157.0,203.0,373.0,,178.0,Second Line,61,966.96666666667,14,13,28,1986-05-13,CAN,CAN,71,176,2004,5,5,134
2014-2015,Kyle Brodziak,MIN,F,340.0,53.0,267.0,14.0,372.0,103.0,328.0,308.0,408.0,356.0,346.0,265.0,78.0,277.0,Bottom 6,73,952.23333333333,9,6,30,1984-05-25,CAN,CAN,74,205,2003,7,17,214
2014-2015,Kyle Chipchura,ARI,F,323.0,276.0,,190.0,108.0,255.0,389.0,363.0,400.0,243.0,126.0,85.0,47.0,389.0,Bottom 6,70,937.98333333333,4,4,28,1986-02-19,CAN,CAN,74,203,2004,1,18,18
2014-2015,Kyle Clifford,LAK,F,283.0,98.0,,,241.0,33.0,180.0,351.0,75.0,325.0,410.0,19.0,,378.0,Bottom 6,80,859.06666666667,6,6,23,1991-01-13,CAN,CAN,74,217,2009,2,5,35
2014-2015,Kyle Okposo,NYI,F,27.0,406.0,91.0,,16.0,410.0,65.0,117.0,11.0,30.0,72.0,320.0,198.0,29.0,First Line,60,1173.2666666667,18,19,26,1988-04-16,USA,USA,72,218,2006,1,7,7
2014-2015,Kyle Palmieri,ANA,F,97.0,347.0,65.0,,214.0,340.0,44.0,54.0,154.0,193.0,175.0,145.0,,155.0,Bottom 6,57,803.51666666667,14,7,23,1991-02-01,USA,USA,71,198,2009,1,26,26
2014-2015,Kyle Turris,OTT,F,64.0,373.0,67.0,174.0,22.0,365.0,97.0,87.0,178.0,51.0,62.0,362.0,62.0,54.0,First Line,82,1575.9833333333,24,25,25,1989-08-14,CAN,CAN,73,190,2007,1,3,3
2014-2015,Lance Bouma,CGY,F,291.0,310.0,,92.0,367.0,395.0,354.0,277.0,409.0,268.0,221.0,33.0,,248.0,Bottom 6,78,1092.7833333333,16,12,24,1990-03-25,CAN,CAN,74,208,2008,3,17,78
2014-2015,Lars Eller,MTL,F,179.0,242.0,259.0,48.0,226.0,276.0,179.0,210.0,335.0,224.0,261.0,190.0,45.0,195.0,Bottom 6,77,1193.45,15,8,25,1989-05-08,DNK,DNK,74,205,2007,1,13,13
2014-2015,Lauri Korpikoski,ARI,F,360.0,344.0,223.0,84.0,316.0,376.0,296.0,345.0,260.0,264.0,174.0,115.0,,235.0,Bottom 6,69,1052.1333333333,6,8,28,1986-07-28,FIN,FIN,73,193,2004,1,19,19
2014-2015,Lee Stempniak,"NYR, WPG",F,144.0,359.0,164.0,169.0,253.0,294.0,132.0,162.0,304.0,178.0,118.0,213.0,,177.0,Bottom 6,71,903.2,15,5,31,1983-02-04,USA,USA,71,195,2003,5,12,148
