Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2016-2017,Daniel Sedin,VAN,F,153.0,373.0,149.0,,343.0,301.0,68.0,228.0,75.0,47.0,354.0,416.0,,81.0,First Line,82,1507.6,15,22,35,1980-09-26,SWE,SWE,73,190,1999,1,2,2,8467875.0
2016-2017,Daniel Winnik,WSH,F,268.0,78.0,,20.0,294.0,33.0,329.0,230.0,138.0,365.0,304.0,310.0,,282.0,Fourth Line,72,929.88333333333,12,10,31,1985-03-06,CAN,CAN,74,210,2004,9,7,265,8471476.0
2016-2017,Darren Helm,DET,F,267.0,342.0,200.0,139.0,326.0,246.0,89.0,208.0,320.0,207.0,25.0,152.0,63.0,214.0,Third Line,50,768.46666666667,8,3,29,1987-01-21,CAN,CAN,72,192,2005,5,7,132,8471794.0
2016-2017,David Backes,BOS,F,119.0,86.0,121.0,,106.0,94.0,96.0,176.0,139.0,353.0,362.0,47.0,,105.0,Second Line,74,1266.7833333333,17,12,32,1984-05-01,USA,USA,75,215,2003,2,32,62,8470655.0
2016-2017,David Desharnais,MTL,F,304.0,176.0,267.0,,159.0,218.0,390.0,258.0,261.0,51.0,164.0,412.0,77.0,299.0,Fourth Line,49,610.46666666667,6,3,29,1986-09-14,CAN,CAN,67,180,-,-,-,-,8471976.0
2016-2017,David Desharnais,EDM,F,304.0,176.0,267.0,,159.0,218.0,390.0,258.0,261.0,51.0,164.0,412.0,77.0,299.0,Fourth Line,49,610.46666666667,6,3,29,1986-09-14,CAN,CAN,67,180,-,-,-,-,8471976.0
2016-2017,David Krejci,BOS,F,161.0,172.0,116.0,,132.0,207.0,365.0,207.0,43.0,245.0,213.0,366.0,71.0,84.0,First Line,82,1497.6666666667,23,23,30,1986-04-28,CZE,CZE,72,192,2004,2,33,63,8471276.0
2016-2017,David Pastrnak,BOS,F,16.0,279.0,9.0,,25.0,171.0,40.0,23.0,81.0,119.0,22.0,258.0,,28.0,Second Line,75,1348.6833333333,34,22,20,1996-05-25,CZE,CZE,73,195,2014,1,25,25,8477956.0
2016-2017,David Perron,STL,F,218.0,101.0,144.0,68.0,173.0,83.0,202.0,189.0,288.0,234.0,302.0,165.0,,157.0,Second Line,82,1418.4333333333,18,16,28,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0
2016-2017,Denis Malgin,FLA,F,379.0,97.0,173.0,,354.0,129.0,235.0,356.0,404.0,63.0,8.0,246.0,164.0,337.0,Fourth Line,47,528.2,6,1,19,1997-01-18,CHE,CHE,69,182,2015,4,11,102,8478843.0
2016-2017,Dennis Rasmussen,CHI,F,332.0,19.0,,121.0,279.0,116.0,266.0,331.0,349.0,399.0,57.0,199.0,125.0,376.0,Fourth Line,68,804.23333333333,4,4,26,1990-07-03,SWE,SWE,75,192,-,-,-,-,8477929.0
2016-2017,Derek Grant,BUF,F,392.0,258.0,,162.0,384.0,375.0,199.0,418.0,339.0,392.0,416.0,206.0,32.0,405.0,Fourth Line,46,448.96666666667,0,2,26,1990-04-20,CAN,CAN,75,210,2008,4,28,119,8474683.0
2016-2017,Derek Grant,NSH,F,392.0,258.0,,162.0,384.0,375.0,199.0,418.0,339.0,392.0,416.0,206.0,32.0,405.0,Fourth Line,46,448.96666666667,0,2,26,1990-04-20,CAN,CAN,75,210,2008,4,28,119,8474683.0
2016-2017,Derek MacKenzie,FLA,F,411.0,120.0,,70.0,414.0,168.0,342.0,380.0,400.0,352.0,176.0,25.0,31.0,358.0,Fourth Line,82,1030.3166666667,6,7,35,1981-06-11,CAN,CAN,71,177,1999,5,2,128,8468001.0
2016-2017,Derek Ryan,CAR,F,331.0,154.0,188.0,,174.0,185.0,412.0,369.0,224.0,61.0,263.0,351.0,28.0,241.0,Third Line,67,997.73333333333,11,9,29,1986-12-29,USA,USA,70,185,-,-,-,-,8478585.0
2016-2017,Derek Stepan,NYR,F,81.0,217.0,77.0,81.0,129.0,275.0,79.0,215.0,38.0,189.0,246.0,393.0,139.0,55.0,First Line,81,1507.2833333333,17,24,26,1990-06-18,USA,USA,71,196,2008,2,21,51,8474613.0
2016-2017,Derick Brassard,OTT,F,145.0,292.0,193.0,,105.0,230.0,138.0,209.0,120.0,116.0,241.0,200.0,102.0,119.0,Second Line,81,1407.6833333333,14,12,28,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0
2016-2017,Devante Smith-Pelly,NJD,F,360.0,197.0,230.0,134.0,396.0,231.0,205.0,188.0,414.0,363.0,129.0,85.0,,301.0,Third Line,53,715.83333333333,4,2,24,1992-06-14,CAN,CAN,72,223,2010,2,12,42,8475758.0
2016-2017,Devin Setoguchi,LAK,F,189.0,271.0,,,45.0,105.0,226.0,288.0,243.0,74.0,93.0,164.0,,344.0,Fourth Line,45,559.88333333333,4,4,29,1987-01-01,CAN,CAN,72,205,2005,1,8,8,8471682.0
2016-2017,Devin Shore,DAL,F,197.0,62.0,190.0,,217.0,313.0,360.0,134.0,84.0,277.0,53.0,335.0,109.0,205.0,Third Line,82,1159.1166666667,13,13,22,1994-07-19,CAN,CAN,73,206,2012,2,31,61,8476913.0
2016-2017,Dmitrij Jaskin,STL,F,319.0,8.0,,,236.0,2.0,275.0,393.0,239.0,262.0,186.0,65.0,,361.0,Fourth Line,51,589.2,1,5,23,1993-03-23,RUS,CZE,74,216,2011,2,11,41,8476436.0
2016-2017,Dominic Moore,BOS,F,356.0,260.0,,124.0,351.0,235.0,344.0,343.0,314.0,406.0,402.0,257.0,17.0,321.0,Fourth Line,82,1061.2166666667,11,7,36,1980-08-03,CAN,CAN,72,192,2000,3,30,95,8468575.0
2016-2017,Drake Caggiula,EDM,F,334.0,297.0,53.0,,323.0,189.0,265.0,284.0,319.0,289.0,47.0,102.0,153.0,275.0,Fourth Line,60,794.11666666667,7,6,22,1994-06-20,CAN,CAN,70,176,-,-,-,-,8479465.0
2016-2017,Drew Miller,DET,F,405.0,32.0,,113.0,401.0,305.0,358.0,315.0,399.0,375.0,408.0,97.0,,365.0,Fourth Line,55,565.48333333333,5,1,32,1984-02-17,USA,USA,74,183,2003,6,19,186,8470778.0
2016-2017,Drew Stafford,BOS,F,202.0,411.0,114.0,,269.0,250.0,124.0,266.0,179.0,169.0,358.0,226.0,,202.0,Third Line,58,788.85,8,9,30,1985-10-30,USA,USA,74,215,2004,1,13,13,8471226.0
2016-2017,Drew Stafford,WPG,F,202.0,411.0,114.0,,269.0,250.0,124.0,266.0,179.0,169.0,358.0,226.0,,202.0,Third Line,58,788.85,8,9,30,1985-10-30,USA,USA,74,215,2004,1,13,13,8471226.0
2016-2017,Dustin Brown,LAK,F,106.0,170.0,171.0,109.0,100.0,44.0,29.0,267.0,135.0,171.0,43.0,62.0,,175.0,Second Line,80,1280.0166666667,14,9,31,1984-11-04,USA,USA,72,205,2003,1,13,13,8470606.0
2016-2017,Dwight King,LAK,F,330.0,345.0,,18.0,247.0,197.0,336.0,250.0,374.0,133.0,367.0,132.0,,351.0,Third Line,80,1152.5333333333,9,4,27,1989-07-05,CAN,CAN,76,229,2007,4,18,109,8474100.0
2016-2017,Dwight King,MTL,F,330.0,345.0,,18.0,247.0,197.0,336.0,250.0,374.0,133.0,367.0,132.0,,351.0,Third Line,80,1152.5333333333,9,4,27,1989-07-05,CAN,CAN,76,229,2007,4,18,109,8474100.0
2016-2017,Dylan Larkin,DET,F,217.0,334.0,151.0,,288.0,294.0,110.0,175.0,303.0,86.0,64.0,279.0,117.0,155.0,Second Line,80,1292.2333333333,17,7,20,1996-07-30,USA,USA,73,198,2014,1,15,15,8477946.0
2016-2017,Elias Lindholm,CAR,F,105.0,206.0,102.0,2.0,54.0,287.0,167.0,295.0,34.0,202.0,102.0,186.0,62.0,124.0,First Line,72,1309.05,11,29,21,1994-12-02,SWE,SWE,73,202,2013,1,5,5,8477496.0
2016-2017,Eric Fehr,PIT,F,289.0,13.0,,93.0,291.0,97.0,212.0,227.0,318.0,419.0,237.0,112.0,,297.0,Fourth Line,53,579.18333333333,6,3,30,1985-09-07,CAN,CAN,76,209,2003,1,18,18,8470611.0
2016-2017,Eric Fehr,TOR,F,289.0,13.0,,93.0,291.0,97.0,212.0,227.0,318.0,419.0,237.0,112.0,,297.0,Fourth Line,53,579.18333333333,6,3,30,1985-09-07,CAN,CAN,76,209,2003,1,18,18,8470611.0
2016-2017,Eric Staal,MIN,F,78.0,138.0,105.0,48.0,57.0,136.0,84.0,82.0,141.0,252.0,232.0,330.0,86.0,61.0,First Line,82,1525.8,28,24,31,1984-10-29,CAN,CAN,76,195,2003,1,2,2,8470595.0
2016-2017,Erik Haula,MIN,F,168.0,23.0,,85.0,303.0,32.0,123.0,84.0,151.0,279.0,332.0,298.0,29.0,217.0,Third Line,72,994.55,15,7,25,1991-03-23,FIN,FIN,71,191,2009,7,1,182,8475287.0
2016-2017,Evan Rodrigues,BUF,F,325.0,190.0,,150.0,404.0,249.0,69.0,302.0,323.0,64.0,20.0,374.0,172.0,305.0,Fourth Line,30,387.75,4,2,23,1993-07-28,CAN,CAN,71,184,-,-,-,-,8478542.0
2016-2017,Evander Kane,BUF,F,51.0,388.0,97.0,165.0,212.0,349.0,2.0,20.0,346.0,170.0,376.0,117.0,,24.0,First Line,70,1344.1333333333,28,8,25,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0
2016-2017,Evgeni Malkin,PIT,F,8.0,202.0,6.0,,17.0,216.0,142.0,9.0,17.0,2.0,397.0,341.0,170.0,4.0,First Line,62,1154.3833333333,33,26,30,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0
2016-2017,Evgeny Kuznetsov,WSH,F,60.0,285.0,48.0,,116.0,179.0,182.0,166.0,16.0,99.0,239.0,299.0,158.0,88.0,Second Line,82,1390.1666666667,19,23,24,1992-05-19,RUS,RUS,74,207,2010,1,26,26,8475744.0
2016-2017,Filip Forsberg,NSH,F,23.0,148.0,139.0,22.0,62.0,79.0,37.0,13.0,64.0,9.0,76.0,191.0,,34.0,First Line,82,1518.4833333333,31,17,22,1994-08-13,SWE,SWE,73,205,2012,1,11,11,8476887.0
2016-2017,Frank Vatrano,BOS,F,99.0,42.0,45.0,,196.0,37.0,6.0,78.0,336.0,15.0,187.0,148.0,,153.0,Fourth Line,44,593.01666666667,10,2,22,1994-03-14,USA,USA,71,197,-,-,-,-,8478366.0
2016-2017,Frans Nielsen,DET,F,187.0,110.0,80.0,76.0,145.0,257.0,141.0,216.0,244.0,117.0,146.0,313.0,39.0,103.0,Second Line,79,1354.6833333333,17,12,32,1984-04-24,DNK,DNK,73,186,2002,3,24,87,8470144.0
2016-2017,Freddie Hamilton,CGY,F,394.0,293.0,,,416.0,107.0,179.0,276.0,412.0,405.0,163.0,54.0,16.0,413.0,Fourth Line,26,254.3,2,0,24,1992-01-01,CAN,CAN,73,195,2010,5,9,129,8475878.0
2016-2017,Gabriel Dumont,TBL,F,354.0,9.0,,,348.0,16.0,334.0,345.0,273.0,420.0,9.0,26.0,42.0,402.0,Fourth Line,39,377.11666666667,2,2,25,1990-10-06,CAN,CAN,70,195,2009,5,18,139,8475254.0
2016-2017,Gabriel Landeskog,COL,F,259.0,87.0,210.0,106.0,275.0,215.0,210.0,231.0,260.0,263.0,284.0,115.0,,99.0,First Line,72,1352.2666666667,18,7,23,1992-11-23,SWE,SWE,73,215,2011,1,2,2,8476455.0
2016-2017,Garnet Hathaway,CGY,F,370.0,33.0,,,395.0,239.0,349.0,387.0,299.0,383.0,158.0,19.0,,386.0,Fourth Line,26,237.61666666667,1,2,24,1991-11-23,USA,USA,75,208,-,-,-,-,8477903.0
2016-2017,Greg McKegg,TBL,F,404.0,240.0,,,412.0,317.0,396.0,359.0,311.0,401.0,310.0,133.0,96.0,403.0,Fourth Line,46,455.51666666667,3,3,24,1992-06-17,CAN,CAN,72,195,2010,3,2,62,8475735.0
2016-2017,Greg McKegg,FLA,F,404.0,240.0,,,412.0,317.0,396.0,359.0,311.0,401.0,310.0,133.0,96.0,403.0,Fourth Line,46,455.51666666667,3,3,24,1992-06-17,CAN,CAN,72,195,2010,3,2,62,8475735.0
2016-2017,Gustav Nyquist,DET,F,107.0,250.0,158.0,,152.0,178.0,171.0,241.0,29.0,71.0,96.0,312.0,,135.0,Second Line,76,1325.0333333333,12,22,27,1989-09-01,SWE,SWE,71,180,2008,4,30,121,8474679.0
2016-2017,Henrik Sedin,VAN,F,349.0,400.0,199.0,,300.0,283.0,416.0,354.0,210.0,55.0,299.0,419.0,142.0,177.0,First Line,82,1561.3333333333,15,13,35,1980-09-26,SWE,SWE,74,183,1999,1,3,3,8467876.0
2016-2017,Henrik Zetterberg,DET,F,115.0,171.0,136.0,,185.0,71.0,217.0,236.0,39.0,108.0,141.0,345.0,97.0,63.0,First Line,82,1617.4,17,35,35,1980-10-09,SWE,SWE,72,197,1999,7,24,210,8468083.0
2016-2017,Ivan Barbashev,STL,F,216.0,2.0,261.0,,278.0,6.0,418.0,74.0,67.0,324.0,33.0,158.0,167.0,318.0,Fourth Line,30,353.73333333333,5,4,20,1995-12-14,RUS,RUS,73,195,2014,2,3,33,8477964.0
2016-2017,J.T. Brown,TBL,F,341.0,126.0,,45.0,313.0,46.0,163.0,378.0,338.0,366.0,279.0,95.0,,366.0,Fourth Line,64,663.73333333333,3,1,26,1990-07-02,USA,USA,70,182,-,-,-,-,
2016-2017,J.T. Miller,NYR,F,163.0,375.0,225.0,155.0,188.0,399.0,294.0,110.0,127.0,209.0,216.0,141.0,115.0,138.0,Second Line,82,1342.05,22,21,23,1993-03-14,USA,USA,73,218,2011,1,15,15,8476468.0
2016-2017,Jack Eichel,BUF,F,87.0,378.0,3.0,,263.0,390.0,19.0,164.0,131.0,147.0,23.0,389.0,173.0,8.0,First Line,61,1215.1333333333,24,19,19,1996-10-28,USA,USA,74,207,2015,1,2,2,8478403.0
2016-2017,Jack Skille,VAN,F,194.0,137.0,,,371.0,284.0,39.0,165.0,167.0,281.0,165.0,84.0,,353.0,Fringe,55,483.95,5,4,29,1987-05-19,USA,USA,73,216,2005,1,7,7,8471681.0
2016-2017,Jacob Josefson,NJD,F,377.0,139.0,243.0,,327.0,110.0,309.0,411.0,327.0,347.0,361.0,197.0,84.0,341.0,Fourth Line,38,465.4,1,3,25,1991-03-02,SWE,SWE,72,196,2009,1,20,20,8475185.0
2016-2017,Jaden Schwartz,STL,F,104.0,44.0,157.0,6.0,87.0,48.0,229.0,138.0,57.0,138.0,242.0,282.0,,77.0,First Line,78,1474.7,19,24,24,1992-06-25,CAN,CAN,70,185,2010,1,14,14,8475768.0
2016-2017,Jake Guentzel,PIT,F,1.0,401.0,142.0,,1.0,420.0,133.0,2.0,10.0,17.0,32.0,155.0,,56.0,Second Line,40,635.43333333333,16,14,21,1994-10-06,USA,USA,71,180,2013,3,16,77,8477404.0
2016-2017,Jakob Silfverberg,ANA,F,35.0,209.0,89.0,151.0,51.0,242.0,21.0,75.0,95.0,372.0,219.0,303.0,,80.0,First Line,79,1460.2666666667,23,15,25,1990-10-13,SWE,SWE,73,207,2009,2,9,39,8475164.0
2016-2017,Jakub Voracek,PHI,F,158.0,394.0,7.0,,131.0,300.0,155.0,329.0,69.0,238.0,78.0,373.0,,35.0,First Line,82,1564.1333333333,20,26,27,1989-08-15,CZE,CZE,74,216,2007,1,7,7,8474161.0
2016-2017,James Neal,NSH,F,64.0,107.0,132.0,,153.0,60.0,33.0,35.0,220.0,46.0,222.0,207.0,,54.0,Second Line,70,1238.5333333333,23,14,28,1987-09-03,CAN,CAN,75,212,2005,2,3,33,8471707.0
2016-2017,James van Riemsdyk,TOR,F,22.0,264.0,4.0,,56.0,330.0,25.0,16.0,113.0,25.0,170.0,260.0,,32.0,Second Line,82,1302.9833333333,29,17,27,1989-05-04,USA,USA,75,208,2007,1,2,2,8474037.0
2016-2017,Jamie Benn,DAL,F,69.0,370.0,5.0,154.0,61.0,385.0,118.0,117.0,46.0,259.0,182.0,183.0,74.0,11.0,First Line,77,1491.7833333333,26,26,27,1989-07-18,CAN,CAN,74,205,2007,5,8,129,8473994.0
2016-2017,Jamie McGinn,ARI,F,290.0,413.0,224.0,,332.0,386.0,175.0,157.0,334.0,253.0,224.0,98.0,,266.0,Fourth Line,72,948.43333333333,9,4,28,1988-08-05,CAN,CAN,73,205,2006,2,6,36,8473465.0
2016-2017,Jannik Hansen,SJS,F,88.0,372.0,,138.0,190.0,343.0,232.0,80.0,33.0,76.0,84.0,267.0,,190.0,Second Line,43,690.23333333333,8,10,30,1986-03-15,DNK,DNK,73,198,2004,9,29,287,8471498.0
2016-2017,Jannik Hansen,VAN,F,88.0,372.0,,138.0,190.0,343.0,232.0,80.0,33.0,76.0,84.0,267.0,,190.0,Second Line,43,690.23333333333,8,10,30,1986-03-15,DNK,DNK,73,198,2004,9,29,287,8471498.0
2016-2017,Jared Boll,ANA,F,421.0,204.0,,,421.0,331.0,421.0,419.0,274.0,30.0,324.0,13.0,,421.0,Fringe,51,296.55,0,3,30,1986-05-13,USA,USA,75,206,2005,4,10,101,8471766.0
2016-2017,Jared McCann,FLA,F,253.0,241.0,213.0,,337.0,175.0,173.0,375.0,102.0,48.0,16.0,232.0,168.0,335.0,Fourth Line,29,337.41666666667,1,6,20,1996-05-31,CAN,CAN,73,191,2014,1,24,24,8477955.0
2016-2017,Jarome Iginla,COL,F,308.0,384.0,99.0,,340.0,394.0,312.0,297.0,187.0,247.0,342.0,179.0,,168.0,Third Line,80,1210.1666666667,14,10,39,1977-07-01,CAN,CAN,73,210,1995,1,11,11,8462042.0
2016-2017,Jarome Iginla,LAK,F,308.0,384.0,99.0,,340.0,394.0,312.0,297.0,187.0,247.0,342.0,179.0,,168.0,Third Line,80,1210.1666666667,14,10,39,1977-07-01,CAN,CAN,73,210,1995,1,11,11,8462042.0
2016-2017,Jaromir Jagr,FLA,F,82.0,280.0,129.0,,101.0,102.0,233.0,168.0,24.0,215.0,370.0,401.0,,126.0,Second Line,82,1393.9833333333,16,20,44,1972-02-15,CZE,CZE,75,230,1990,1,5,5,8448208.0
2016-2017,Jason Chimera,NYI,F,165.0,418.0,,118.0,237.0,414.0,145.0,63.0,256.0,280.0,359.0,104.0,,222.0,Fourth Line,82,1071.1666666667,20,7,37,1979-05-02,CAN,CAN,75,215,1997,5,15,121,8466251.0
2016-2017,Jason Pominville,MIN,F,31.0,116.0,178.0,10.0,67.0,95.0,23.0,159.0,27.0,121.0,104.0,357.0,,115.0,Third Line,78,1109.65,13,19,33,1982-11-30,CAN,USA,72,180,2001,2,25,55,8469506.0
2016-2017,Jason Spezza,DAL,F,42.0,405.0,56.0,,39.0,392.0,64.0,54.0,106.0,155.0,301.0,418.0,51.0,53.0,Second Line,68,1099.6166666667,15,15,33,1983-06-13,CAN,CAN,75,219,2001,1,2,2,8469455.0
2016-2017,Jason Zucker,MIN,F,46.0,31.0,,,228.0,27.0,50.0,27.0,94.0,298.0,18.0,241.0,,140.0,Third Line,79,1207.5833333333,22,16,24,1992-01-16,USA,USA,71,192,2010,2,29,59,8475722.0
2016-2017,Jay Beagle,WSH,F,227.0,194.0,,53.0,299.0,89.0,304.0,103.0,205.0,407.0,346.0,240.0,10.0,272.0,Third Line,81,1104.1833333333,13,13,30,1985-10-16,CAN,CAN,75,210,-,-,-,-,8474291.0
2016-2017,Jay McClement,CAR,F,396.0,94.0,,115.0,370.0,274.0,410.0,367.0,307.0,313.0,371.0,193.0,43.0,399.0,Fourth Line,65,739.86666666667,5,2,33,1983-03-02,CAN,CAN,73,205,2001,2,27,57,8469508.0
2016-2017,Jayson Megna,VAN,F,385.0,114.0,265.0,,380.0,251.0,315.0,358.0,372.0,254.0,15.0,120.0,,383.0,Fourth Line,58,721.18333333333,4,3,26,1990-02-01,USA,USA,73,195,-,-,-,-,8477126.0
2016-2017,Jean-Gabriel Pageau,OTT,F,221.0,235.0,,78.0,268.0,291.0,162.0,232.0,158.0,381.0,110.0,90.0,22.0,161.0,Second Line,82,1322.1,12,10,23,1992-11-11,CAN,CAN,71,185,2011,4,5,96,8476419.0
2016-2017,Jeff Carter,LAK,F,13.0,314.0,39.0,54.0,29.0,208.0,20.0,90.0,11.0,113.0,253.0,220.0,48.0,19.0,First Line,82,1478.6166666667,32,22,31,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0
2016-2017,Jeff Skinner,CAR,F,9.0,344.0,57.0,,154.0,351.0,11.0,4.0,48.0,26.0,19.0,396.0,,22.0,Second Line,79,1401.35,37,19,24,1992-05-16,CAN,CAN,71,197,2010,1,7,7,8475784.0
2016-2017,Jesper Fast,NYR,F,318.0,164.0,,96.0,253.0,226.0,409.0,324.0,202.0,308.0,196.0,134.0,,324.0,Third Line,68,938.16666666667,6,10,24,1991-12-02,SWE,SWE,73,191,2010,6,7,157,8475855.0
2016-2017,Jesse Puljujarvi,EDM,F,85.0,48.0,124.0,,163.0,28.0,154.0,420.0,1.0,59.0,382.0,344.0,,314.0,Fourth Line,28,315.11666666667,1,7,18,1998-05-07,SWE,FIN,76,201,2016,1,4,4,8479344.0
2016-2017,Jimmy Hayes,BOS,F,277.0,288.0,,,273.0,200.0,81.0,306.0,332.0,45.0,343.0,94.0,,348.0,Fourth Line,58,535.35,2,2,26,1989-11-21,USA,USA,77,215,2008,2,30,60,8474625.0
2016-2017,Jimmy Vesey,NYR,F,285.0,324.0,140.0,,285.0,409.0,277.0,141.0,352.0,219.0,83.0,255.0,,246.0,Third Line,80,1090.7,16,7,23,1993-05-26,USA,USA,75,202,2012,3,5,66,8476918.0
2016-2017,Jiri Hudler,DAL,F,192.0,410.0,196.0,,178.0,411.0,404.0,280.0,12.0,69.0,114.0,411.0,,257.0,Fourth Line,32,379.2,3,5,32,1984-01-04,CZE,CZE,70,190,2002,2,28,58,8470201.0
2016-2017,Joakim Nordstrom,CAR,F,361.0,165.0,,16.0,330.0,114.0,298.0,333.0,377.0,325.0,92.0,96.0,,356.0,Fourth Line,82,1042.9333333333,7,2,24,1992-02-25,SWE,SWE,73,194,2010,3,30,90,8475807.0
2016-2017,Joe Colborne,COL,F,371.0,353.0,128.0,,365.0,267.0,411.0,351.0,242.0,172.0,336.0,100.0,,346.0,Fourth Line,62,663.33333333333,4,4,26,1990-01-30,CAN,CAN,77,221,2008,1,16,16,8474577.0
2016-2017,Joe Pavelski,SJS,F,65.0,184.0,23.0,,63.0,117.0,98.0,46.0,206.0,151.0,127.0,162.0,56.0,12.0,First Line,81,1548.5,29,23,32,1984-07-11,USA,USA,71,200,2003,7,8,205,8470794.0
2016-2017,Joe Thornton,SJS,F,266.0,195.0,120.0,,8.0,78.0,419.0,408.0,115.0,157.0,293.0,326.0,66.0,144.0,First Line,79,1426.7833333333,7,18,37,1979-07-02,CAN,CAN,76,220,1997,1,1,1,8466138.0
2016-2017,Joel Armia,WPG,F,246.0,160.0,246.0,14.0,220.0,263.0,128.0,275.0,265.0,317.0,125.0,178.0,,243.0,Third Line,57,862.81666666667,10,6,23,1993-05-31,FIN,FIN,75,216,2011,1,16,16,8476469.0
2016-2017,Joel Ward,SJS,F,271.0,265.0,197.0,129.0,125.0,206.0,345.0,260.0,289.0,264.0,331.0,281.0,70.0,197.0,Second Line,78,1243.55,10,8,35,1980-12-02,CAN,CAN,73,225,-,-,-,-,8468208.0
2016-2017,Johan Larsson,BUF,F,363.0,273.0,,191.0,311.0,240.0,377.0,269.0,395.0,398.0,288.0,203.0,103.0,274.0,Second Line,36,606.68333333333,6,2,24,1992-07-25,SWE,SWE,71,206,2010,2,26,56,8475728.0
2016-2017,John Mitchell,COL,F,409.0,56.0,,,394.0,224.0,378.0,384.0,402.0,292.0,413.0,142.0,34.0,343.0,Fourth Line,65,816.0,3,1,31,1985-01-22,CAN,CAN,73,204,2003,5,22,158,8470750.0
2016-2017,John Tavares,NYI,F,25.0,408.0,21.0,30.0,15.0,360.0,70.0,49.0,71.0,7.0,51.0,370.0,73.0,15.0,First Line,77,1572.25,28,21,25,1990-09-20,CAN,CAN,73,216,2009,1,1,1,8475166.0
2016-2017,Johnny Gaudreau,CGY,F,61.0,414.0,68.0,,119.0,315.0,200.0,144.0,13.0,18.0,3.0,420.0,,39.0,First Line,72,1331.3666666667,18,30,23,1993-08-13,USA,USA,69,165,2011,4,13,104,8476346.0
2016-2017,Jonathan Drouin,TBL,F,160.0,266.0,94.0,,143.0,115.0,135.0,328.0,77.0,68.0,161.0,305.0,104.0,101.0,Second Line,73,1292.5833333333,21,17,21,1995-03-28,CAN,CAN,71,198,2013,1,3,3,8477494.0
2016-2017,Jonathan Huberdeau,FLA,F,79.0,359.0,50.0,,53.0,271.0,136.0,174.0,65.0,197.0,148.0,321.0,,46.0,Second Line,31,555.5,10,9,23,1993-06-04,CAN,CAN,73,200,2011,1,3,3,8476456.0
2016-2017,Jonathan Marchessault,FLA,F,140.0,268.0,90.0,,155.0,281.0,87.0,50.0,341.0,213.0,111.0,157.0,94.0,108.0,Second Line,75,1268.3166666667,30,10,25,1990-12-27,CAN,CAN,69,183,-,-,-,-,8476539.0
2016-2017,Jonathan Toews,CHI,F,102.0,341.0,135.0,105.0,86.0,338.0,170.0,171.0,99.0,128.0,132.0,325.0,11.0,44.0,First Line,72,1451.1,21,21,28,1988-04-29,CAN,CAN,74,201,2006,1,3,3,8473604.0
2016-2017,Joonas Donskoi,SJS,F,207.0,113.0,214.0,,52.0,82.0,287.0,291.0,195.0,106.0,24.0,379.0,,255.0,Third Line,61,842.46666666667,6,5,24,1992-04-13,FIN,FIN,72,185,2010,4,9,99,8475820.0
2016-2017,Jordan Eberle,EDM,F,68.0,385.0,66.0,,26.0,365.0,99.0,76.0,147.0,187.0,55.0,402.0,,76.0,Second Line,82,1374.95,20,14,26,1990-05-15,CAN,CAN,71,190,2008,1,22,22,8474586.0
2016-2017,Jordan Martinook,ARI,F,297.0,222.0,,108.0,324.0,382.0,307.0,303.0,178.0,385.0,349.0,301.0,154.0,249.0,Second Line,77,1207.3,11,10,24,1992-07-25,CAN,CAN,72,196,2012,2,28,58,8476921.0
2016-2017,Jordan Nolan,LAK,F,368.0,290.0,,,325.0,86.0,339.0,363.0,365.0,124.0,401.0,88.0,,410.0,Fourth Line,46,499.36666666667,4,2,27,1989-06-23,CAN,CAN,75,219,2009,7,5,186,8475325.0
2016-2017,Jordan Schroeder,MIN,F,262.0,98.0,,,356.0,182.0,204.0,119.0,269.0,28.0,124.0,233.0,,325.0,Fourth Line,37,361.83333333333,6,4,25,1990-09-29,USA,USA,69,170,2009,1,22,22,8475147.0
2016-2017,Jordan Staal,CAR,F,146.0,118.0,101.0,17.0,28.0,57.0,246.0,214.0,163.0,312.0,82.0,125.0,5.0,132.0,First Line,75,1399.6166666667,16,11,27,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0
2016-2017,Jordin Tootoo,CHI,F,357.0,208.0,,,335.0,96.0,134.0,346.0,410.0,319.0,160.0,76.0,,409.0,Fringe,50,337.35,2,0,33,1983-02-02,CAN,CAN,69,195,2001,4,2,98,8469547.0
2016-2017,Jori Lehtera,STL,F,321.0,84.0,260.0,,114.0,90.0,405.0,334.0,306.0,21.0,353.0,265.0,93.0,277.0,Third Line,64,971.21666666667,7,7,28,1987-12-23,FIN,FIN,74,212,2008,3,4,65,8474627.0
