Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2016-2017,Dennis Rasmussen,CHI,F,330.0,39.0,,168.0,287.0,130.0,320.0,373.0,393.0,394.0,62.0,195.0,121.0,381.0,Bottom 6,68,804.23333333333,4,4,26,1990-07-03,SWE,SWE,75,192,-,-,-,-
2016-2017,Derek Grant,"BUF, NSH",F,359.0,334.0,,103.0,399.0,404.0,370.0,430.0,406.0,395.0,423.0,252.0,132.0,418.0,Bottom 6,46,448.96666666667,0,2,26,1990-04-20,CAN,CAN,75,210,2008,4,28,119
2016-2017,Derek MacKenzie,FLA,F,426.0,104.0,,23.0,423.0,143.0,368.0,385.0,339.0,402.0,143.0,35.0,29.0,363.0,Bottom 6,82,1030.3166666667,6,7,35,1981-06-11,CAN,CAN,71,177,1999,5,2,128
2016-2017,Derek Ryan,CAR,F,350.0,185.0,200.0,,214.0,231.0,410.0,300.0,121.0,268.0,333.0,366.0,130.0,257.0,Bottom 6,67,997.73333333333,11,9,29,1986-12-29,USA,USA,70,185,-,-,-,-
2016-2017,Derek Stepan,NYR,F,50.0,284.0,63.0,38.0,127.0,320.0,87.0,143.0,169.0,44.0,230.0,409.0,100.0,52.0,First Line,81,1507.2833333333,17,24,26,1990-06-18,USA,USA,71,196,2008,2,21,51
2016-2017,Derick Brassard,OTT,F,122.0,309.0,132.0,,107.0,264.0,120.0,152.0,77.0,155.0,238.0,218.0,66.0,108.0,Second Line,81,1407.6833333333,14,12,28,1987-09-22,CAN,CAN,73,200,2006,1,6,6
2016-2017,Devante Smith-Pelly,NJD,F,383.0,184.0,281.0,142.0,400.0,203.0,249.0,285.0,366.0,391.0,145.0,81.0,,297.0,Bottom 6,53,715.83333333333,4,2,24,1992-06-14,CAN,CAN,72,223,2010,2,12,42
2016-2017,Devin Setoguchi,LAK,F,207.0,258.0,,,76.0,122.0,274.0,332.0,146.0,324.0,121.0,169.0,,361.0,Bottom 6,45,559.88333333333,4,4,29,1987-01-01,CAN,CAN,72,205,2005,1,8,8
2016-2017,Devin Shore,DAL,F,247.0,132.0,195.0,,250.0,346.0,310.0,169.0,329.0,149.0,127.0,343.0,136.0,220.0,Bottom 6,82,1159.1166666667,13,13,22,1994-07-19,CAN,CAN,73,206,2012,2,31,61
2016-2017,Dmitrij Jaskin,STL,F,265.0,5.0,,,218.0,2.0,231.0,354.0,247.0,266.0,171.0,51.0,,360.0,Bottom 6,51,589.2,1,5,23,1993-03-23,RUS,CZE,74,216,2011,2,11,41
2016-2017,Dominic Moore,BOS,F,356.0,281.0,,53.0,347.0,278.0,359.0,343.0,418.0,328.0,371.0,265.0,15.0,324.0,Bottom 6,82,1061.2166666667,11,7,36,1980-08-03,CAN,CAN,72,192,2000,3,30,95
2016-2017,Drake Caggiula,EDM,F,337.0,324.0,186.0,,349.0,263.0,212.0,254.0,341.0,249.0,87.0,123.0,149.0,302.0,Bottom 6,60,794.11666666667,7,6,22,1994-06-20,CAN,CAN,70,176,-,-,-,-
2016-2017,Drew Miller,DET,F,417.0,44.0,,47.0,408.0,301.0,399.0,399.0,387.0,416.0,400.0,119.0,,370.0,Bottom 6,55,565.48333333333,5,1,32,1984-02-17,USA,USA,74,183,2003,6,19,186
2016-2017,Drew Stafford,"BOS, WPG",F,190.0,404.0,107.0,197.0,266.0,272.0,129.0,202.0,164.0,185.0,351.0,237.0,,192.0,Bottom 6,58,788.85,8,9,30,1985-10-30,USA,USA,74,215,2004,1,13,13
2016-2017,Dustin Brown,LAK,F,55.0,118.0,136.0,59.0,110.0,30.0,60.0,226.0,156.0,229.0,22.0,60.0,,174.0,Second Line,80,1280.0166666667,14,9,31,1984-11-04,USA,USA,72,205,2003,1,13,13
2016-2017,Dwight King,"LAK, MTL",F,331.0,342.0,,132.0,233.0,233.0,363.0,330.0,124.0,382.0,369.0,136.0,,349.0,Bottom 6,80,1152.5333333333,9,4,27,1989-07-05,CAN,CAN,76,229,2007,4,18,109
2016-2017,Dylan Larkin,DET,F,191.0,336.0,174.0,,271.0,303.0,59.0,124.0,86.0,259.0,78.0,289.0,182.0,145.0,Second Line,80,1292.2333333333,17,7,20,1996-07-30,USA,USA,73,198,2014,1,15,15
2016-2017,Elias Lindholm,CAR,F,65.0,240.0,74.0,107.0,48.0,277.0,193.0,255.0,178.0,36.0,130.0,202.0,160.0,127.0,First Line,72,1309.05,11,29,21,1994-12-02,SWE,SWE,73,202,2013,1,5,5
2016-2017,Eric Fehr,"PIT, TOR",F,291.0,13.0,,42.0,278.0,70.0,257.0,201.0,429.0,376.0,269.0,127.0,177.0,284.0,Bottom 6,53,579.18333333333,6,3,30,1985-09-07,CAN,CAN,76,209,2003,1,18,18
2016-2017,Eric Staal,MIN,F,59.0,156.0,66.0,156.0,44.0,125.0,81.0,73.0,216.0,71.0,203.0,334.0,58.0,64.0,First Line,82,1525.8,28,24,31,1984-10-29,CAN,CAN,76,195,2003,1,2,2
2016-2017,Erik Haula,MIN,F,193.0,14.0,,51.0,323.0,23.0,199.0,219.0,295.0,183.0,307.0,303.0,33.0,221.0,Bottom 6,72,994.55,15,7,25,1991-03-23,FIN,FIN,71,191,2009,7,1,182
2016-2017,Evan Rodrigues,BUF,F,327.0,253.0,,,414.0,289.0,132.0,350.0,126.0,369.0,19.0,387.0,155.0,320.0,Bottom 6,30,387.75,4,2,23,1993-07-28,CAN,CAN,71,184,-,-,-,-
2016-2017,Evander Kane,BUF,F,57.0,377.0,59.0,82.0,196.0,323.0,6.0,58.0,163.0,238.0,389.0,120.0,,23.0,First Line,70,1344.1333333333,28,8,25,1991-08-02,CAN,CAN,74,210,2009,1,4,4
2016-2017,Evgeni Malkin,PIT,F,24.0,231.0,5.0,,14.0,220.0,40.0,5.0,2.0,5.0,396.0,355.0,108.0,5.0,First Line,62,1154.3833333333,33,26,30,1986-07-31,RUS,RUS,75,195,2004,1,2,2
2016-2017,Evgeny Kuznetsov,WSH,F,52.0,276.0,18.0,,109.0,201.0,143.0,159.0,92.0,10.0,214.0,306.0,101.0,89.0,Second Line,82,1390.1666666667,19,23,24,1992-05-19,RUS,RUS,74,207,2010,1,26,26
2016-2017,Filip Forsberg,NSH,F,19.0,105.0,98.0,111.0,55.0,50.0,33.0,37.0,6.0,102.0,55.0,220.0,,30.0,First Line,82,1518.4833333333,31,17,22,1994-08-13,SWE,SWE,73,205,2012,1,11,11
2016-2017,Frank Vatrano,BOS,F,71.0,37.0,228.0,,274.0,52.0,3.0,70.0,21.0,293.0,294.0,133.0,,167.0,Bottom 6,44,593.01666666667,10,2,22,1994-03-14,USA,USA,71,197,-,-,-,-
2016-2017,Frans Nielsen,DET,F,173.0,90.0,60.0,30.0,124.0,257.0,167.0,163.0,135.0,159.0,109.0,338.0,40.0,97.0,Second Line,79,1354.6833333333,17,12,32,1984-04-24,DNK,DNK,73,186,2002,3,24,87
2016-2017,Freddie Hamilton,CGY,F,415.0,316.0,,,427.0,160.0,225.0,334.0,423.0,427.0,209.0,50.0,129.0,429.0,Bottom 6,26,254.3,2,0,24,1992-01-01,CAN,CAN,73,195,2010,5,9,129
2016-2017,Frederik Gauthier,TOR,F,433.0,6.0,,,426.0,79.0,411.0,360.0,416.0,433.0,431.0,173.0,134.0,395.0,Bottom 6,21,203.55,2,0,21,1995-04-26,CAN,CAN,77,239,2013,1,21,21
2016-2017,Gabriel Dumont,TBL,F,355.0,20.0,,,362.0,39.0,365.0,368.0,432.0,337.0,6.0,26.0,131.0,416.0,Bottom 6,39,377.11666666667,2,2,25,1990-10-06,CAN,CAN,70,195,2009,5,18,139
2016-2017,Gabriel Landeskog,COL,F,251.0,94.0,154.0,120.0,280.0,219.0,165.0,142.0,248.0,199.0,267.0,131.0,,85.0,First Line,72,1352.2666666667,18,7,23,1992-11-23,SWE,SWE,73,215,2011,1,2,2
2016-2017,Garnet Hathaway,CGY,F,394.0,99.0,,,405.0,306.0,354.0,404.0,401.0,334.0,91.0,18.0,,398.0,Bottom 6,26,237.61666666667,1,2,24,1991-11-23,USA,USA,75,208,-,-,-,-
2016-2017,Greg McKegg,"FLA, TBL",F,416.0,299.0,,,420.0,334.0,403.0,414.0,417.0,350.0,197.0,141.0,135.0,417.0,Bottom 6,46,455.51666666667,3,3,24,1992-06-17,CAN,CAN,72,195,2010,3,2,62
2016-2017,Gustav Nyquist,DET,F,86.0,218.0,112.0,,155.0,137.0,133.0,156.0,54.0,74.0,138.0,318.0,,129.0,Second Line,76,1325.0333333333,12,22,27,1989-09-01,SWE,SWE,71,180,2008,4,30,121
2016-2017,Harry Zolnierczyk,NSH,F,422.0,304.0,,,433.0,417.0,382.0,387.0,368.0,290.0,23.0,124.0,,406.0,Bottom 6,24,212.93333333333,2,2,29,1987-09-01,CAN,CAN,71,180,-,-,-,-
2016-2017,Henrik Sedin,VAN,F,344.0,390.0,117.0,200.0,289.0,282.0,424.0,356.0,39.0,100.0,296.0,431.0,96.0,168.0,First Line,82,1561.3333333333,15,13,35,1980-09-26,SWE,SWE,74,183,1999,1,3,3
2016-2017,Henrik Zetterberg,DET,F,125.0,163.0,58.0,,178.0,74.0,121.0,264.0,72.0,25.0,156.0,345.0,48.0,58.0,First Line,82,1617.4,17,35,35,1980-10-09,SWE,SWE,72,197,1999,7,24,210
2016-2017,Ivan Barbashev,STL,F,321.0,7.0,,,302.0,15.0,431.0,281.0,371.0,186.0,52.0,172.0,157.0,334.0,Bottom 6,30,353.73333333333,5,4,20,1995-12-14,RUS,RUS,73,195,2014,2,3,33
2016-2017,J.T. Brown,TBL,F,277.0,77.0,,112.0,310.0,43.0,203.0,374.0,357.0,335.0,273.0,97.0,,364.0,Bottom 6,64,663.73333333333,3,1,26,1990-07-02,USA,USA,70,182,-,-,-,-
2016-2017,J.T. Compher,COL,F,392.0,2.0,,,401.0,10.0,326.0,326.0,389.0,406.0,81.0,360.0,137.0,265.0,Bottom 6,21,313.51666666667,3,1,21,1995-04-08,USA,USA,72,190,2013,2,5,35
2016-2017,J.T. Miller,NYR,F,182.0,388.0,218.0,178.0,177.0,403.0,261.0,115.0,170.0,119.0,205.0,134.0,169.0,144.0,Second Line,82,1342.05,22,21,23,1993-03-14,USA,USA,73,218,2011,1,15,15
2016-2017,Jack Eichel,BUF,F,99.0,391.0,167.0,,293.0,382.0,18.0,80.0,189.0,68.0,32.0,403.0,128.0,17.0,First Line,61,1215.1333333333,24,19,19,1996-10-28,USA,USA,74,207,2015,1,2,2
2016-2017,Jack Skille,VAN,F,151.0,214.0,,,377.0,317.0,45.0,209.0,270.0,211.0,105.0,69.0,,350.0,Bottom 6,55,483.95,5,4,29,1987-05-19,USA,USA,73,216,2005,1,7,7
2016-2017,Jacob Josefson,NJD,F,358.0,67.0,261.0,159.0,336.0,60.0,322.0,403.0,344.0,362.0,334.0,212.0,60.0,341.0,Bottom 6,38,465.4,1,3,25,1991-03-02,SWE,SWE,72,196,2009,1,20,20
2016-2017,Jaden Schwartz,STL,F,85.0,50.0,96.0,131.0,78.0,62.0,195.0,113.0,98.0,34.0,243.0,308.0,,72.0,First Line,78,1474.7,19,24,24,1992-06-25,CAN,CAN,70,185,2010,1,14,14
2016-2017,Jake Guentzel,PIT,F,8.0,424.0,,,2.0,430.0,172.0,17.0,34.0,8.0,59.0,168.0,,71.0,Second Line,40,635.43333333333,16,14,21,1994-10-06,USA,USA,71,180,2013,3,16,77
2016-2017,Jakob Silfverberg,ANA,F,26.0,212.0,211.0,83.0,53.0,240.0,49.0,98.0,372.0,135.0,153.0,313.0,,83.0,First Line,79,1460.2666666667,23,15,25,1990-10-13,SWE,SWE,73,207,2009,2,9,39
2016-2017,Jakub Voracek,PHI,F,96.0,355.0,1.0,,117.0,275.0,39.0,184.0,208.0,11.0,85.0,380.0,,35.0,First Line,82,1564.1333333333,20,26,27,1989-08-15,CZE,CZE,74,216,2007,1,7,7
2016-2017,Jakub Vrana,WSH,F,335.0,407.0,,,146.0,385.0,103.0,71.0,90.0,228.0,200.0,406.0,,294.0,Bottom 6,21,233.28333333333,3,2,20,1996-02-28,CZE,CZE,72,190,2014,1,13,13
2016-2017,James Neal,NSH,F,69.0,80.0,94.0,,151.0,49.0,25.0,40.0,26.0,122.0,250.0,217.0,,51.0,Second Line,70,1238.5333333333,23,14,28,1987-09-03,CAN,CAN,75,212,2005,2,3,33
2016-2017,James van Riemsdyk,TOR,F,28.0,323.0,4.0,,50.0,335.0,17.0,14.0,14.0,46.0,183.0,261.0,,31.0,Second Line,82,1302.9833333333,29,17,27,1989-05-04,USA,USA,75,208,2007,1,2,2
2016-2017,Jamie Benn,DAL,F,37.0,376.0,12.0,63.0,41.0,391.0,72.0,28.0,223.0,17.0,227.0,200.0,61.0,7.0,First Line,77,1491.7833333333,26,26,27,1989-07-18,CAN,CAN,74,205,2007,5,8,129
2016-2017,Jamie McGinn,ARI,F,294.0,395.0,179.0,,343.0,338.0,170.0,131.0,282.0,322.0,270.0,104.0,,243.0,Bottom 6,72,948.43333333333,9,4,28,1988-08-05,CAN,CAN,73,205,2006,2,6,36
2016-2017,Jannik Hansen,"SJS, VAN",F,100.0,381.0,,175.0,193.0,339.0,242.0,147.0,62.0,110.0,70.0,264.0,,187.0,Second Line,43,690.23333333333,8,10,30,1986-03-15,DNK,DNK,73,198,2004,9,29,287
2016-2017,Jared Boll,ANA,F,431.0,242.0,,,432.0,352.0,433.0,433.0,30.0,316.0,336.0,9.0,,433.0,Fringe,51,296.55,0,3,30,1986-05-13,USA,USA,75,206,2005,4,10,101
2016-2017,Jared McCann,FLA,F,253.0,320.0,255.0,,346.0,291.0,158.0,362.0,74.0,174.0,71.0,229.0,127.0,336.0,Bottom 6,29,337.41666666667,1,6,20,1996-05-31,CAN,CAN,73,191,2014,1,24,24
2016-2017,Jarome Iginla,"COL, LAK",F,281.0,402.0,84.0,,338.0,410.0,118.0,126.0,242.0,139.0,309.0,194.0,,151.0,Bottom 6,80,1210.1666666667,14,10,39,1977-07-01,CAN,CAN,73,210,1995,1,11,11
2016-2017,Jaromir Jagr,FLA,F,77.0,248.0,110.0,,108.0,83.0,182.0,105.0,215.0,57.0,380.0,415.0,,117.0,Second Line,82,1393.9833333333,16,20,44,1972-02-15,CZE,CZE,75,230,1990,1,5,5
2016-2017,Jason Chimera,NYI,F,189.0,427.0,259.0,58.0,227.0,415.0,196.0,120.0,268.0,222.0,353.0,110.0,,222.0,Bottom 6,82,1071.1666666667,20,7,37,1979-05-02,CAN,CAN,75,215,1997,5,15,121
2016-2017,Jason Pominville,MIN,F,17.0,79.0,103.0,144.0,63.0,69.0,46.0,227.0,93.0,55.0,89.0,365.0,,110.0,Bottom 6,78,1109.65,13,19,33,1982-11-30,CAN,USA,72,180,2001,2,25,55
2016-2017,Jason Spezza,DAL,F,38.0,410.0,28.0,,27.0,390.0,55.0,56.0,130.0,58.0,280.0,430.0,23.0,50.0,Second Line,68,1099.6166666667,15,15,33,1983-06-13,CAN,CAN,75,219,2001,1,2,2
2016-2017,Jason Zucker,MIN,F,81.0,26.0,263.0,,232.0,17.0,66.0,65.0,267.0,168.0,9.0,216.0,,140.0,Bottom 6,79,1207.5833333333,22,16,24,1992-01-16,USA,USA,71,192,2010,2,29,59
2016-2017,Jay Beagle,WSH,F,262.0,187.0,,11.0,291.0,118.0,339.0,260.0,408.0,230.0,326.0,244.0,13.0,276.0,Bottom 6,81,1104.1833333333,13,13,30,1985-10-16,CAN,CAN,75,210,-,-,-,-
2016-2017,Jay McClement,CAR,F,389.0,158.0,,43.0,369.0,287.0,428.0,396.0,313.0,346.0,366.0,204.0,41.0,407.0,Bottom 6,65,739.86666666667,5,2,33,1983-03-02,CAN,CAN,73,205,2001,2,27,57
2016-2017,Jayson Megna,VAN,F,398.0,246.0,,,391.0,321.0,335.0,392.0,304.0,388.0,24.0,126.0,,393.0,Bottom 6,58,721.18333333333,4,3,26,1990-02-01,USA,USA,73,195,-,-,-,-
2016-2017,Jean-Gabriel Pageau,OTT,F,201.0,249.0,269.0,24.0,261.0,302.0,205.0,211.0,388.0,193.0,67.0,89.0,24.0,163.0,Second Line,82,1322.1,12,10,23,1992-11-11,CAN,CAN,71,185,2011,4,5,96
2016-2017,Jeff Carter,LAK,F,5.0,274.0,46.0,13.0,30.0,216.0,24.0,29.0,97.0,37.0,262.0,256.0,49.0,19.0,First Line,82,1478.6166666667,32,22,31,1985-01-01,CAN,CAN,75,219,2003,1,11,11
2016-2017,Jeff Skinner,CAR,F,12.0,358.0,41.0,,158.0,342.0,4.0,4.0,19.0,42.0,13.0,404.0,,29.0,Second Line,79,1401.35,37,19,24,1992-05-16,CAN,CAN,71,197,2010,1,7,7
2016-2017,Jesper Fast,NYR,F,332.0,181.0,,41.0,251.0,245.0,426.0,357.0,303.0,269.0,151.0,132.0,,325.0,Bottom 6,68,938.16666666667,6,10,24,1991-12-02,SWE,SWE,73,191,2010,6,7,157
2016-2017,Jesse Puljujarvi,EDM,F,39.0,115.0,,,204.0,95.0,157.0,416.0,116.0,16.0,402.0,348.0,,333.0,Bottom 6,28,315.11666666667,1,7,18,1998-05-07,SWE,FIN,76,201,2016,1,4,4
2016-2017,Jimmy Hayes,BOS,F,241.0,273.0,243.0,,281.0,190.0,111.0,234.0,46.0,331.0,348.0,90.0,,321.0,Bottom 6,58,535.35,2,2,26,1989-11-21,USA,USA,77,215,2008,2,30,60
2016-2017,Jimmy Vesey,NYR,F,336.0,394.0,198.0,,306.0,421.0,278.0,129.0,288.0,349.0,116.0,266.0,,259.0,Bottom 6,80,1090.7,16,7,23,1993-05-26,USA,USA,75,202,2012,3,5,66
2016-2017,Jiri Hudler,DAL,F,174.0,423.0,133.0,,183.0,413.0,372.0,257.0,53.0,61.0,108.0,408.0,,226.0,Bottom 6,32,379.2,3,5,32,1984-01-04,CZE,CZE,70,190,2002,2,28,58
2016-2017,Joakim Nordstrom,CAR,F,354.0,164.0,,108.0,331.0,124.0,342.0,366.0,355.0,383.0,44.0,101.0,,362.0,Bottom 6,82,1042.9333333333,7,2,24,1992-02-25,SWE,SWE,73,194,2010,3,30,90
2016-2017,Joe Colborne,COL,F,365.0,288.0,240.0,,355.0,236.0,398.0,299.0,190.0,236.0,350.0,98.0,199.0,318.0,Bottom 6,62,663.33333333333,4,4,26,1990-01-30,CAN,CAN,77,221,2008,1,16,16
2016-2017,Joe Pavelski,SJS,F,89.0,92.0,16.0,202.0,49.0,100.0,57.0,9.0,133.0,69.0,96.0,189.0,26.0,10.0,First Line,81,1548.5,29,23,32,1984-07-11,USA,USA,71,200,2003,7,8,205
2016-2017,Joe Thornton,SJS,F,198.0,161.0,78.0,,4.0,66.0,412.0,345.0,143.0,39.0,263.0,346.0,38.0,125.0,First Line,79,1426.7833333333,7,18,37,1979-07-02,CAN,CAN,76,220,1997,1,1,1
2016-2017,Joel Armia,WPG,F,255.0,138.0,,147.0,234.0,208.0,233.0,274.0,334.0,309.0,194.0,163.0,,272.0,Bottom 6,57,862.81666666667,10,6,23,1993-05-31,FIN,FIN,75,216,2011,1,16,16
2016-2017,Joel Ward,SJS,F,283.0,216.0,129.0,71.0,122.0,189.0,321.0,176.0,249.0,277.0,321.0,295.0,162.0,193.0,Second Line,78,1243.55,10,8,35,1980-12-02,CAN,CAN,73,225,-,-,-,-
2016-2017,Johan Larsson,BUF,F,397.0,239.0,258.0,,321.0,232.0,374.0,304.0,399.0,373.0,221.0,193.0,77.0,281.0,Second Line,36,606.68333333333,6,2,24,1992-07-25,SWE,SWE,71,206,2010,2,26,56
2016-2017,John Mitchell,COL,F,418.0,106.0,279.0,193.0,402.0,285.0,384.0,391.0,294.0,414.0,412.0,138.0,37.0,323.0,Bottom 6,65,816.0,3,1,31,1985-01-22,CAN,CAN,73,204,2003,5,22,158
2016-2017,John Tavares,NYI,F,20.0,416.0,9.0,152.0,8.0,375.0,30.0,11.0,8.0,20.0,79.0,377.0,34.0,11.0,First Line,77,1572.25,28,21,25,1990-09-20,CAN,CAN,73,216,2009,1,1,1
2016-2017,Johnny Gaudreau,CGY,F,61.0,418.0,27.0,,121.0,318.0,110.0,99.0,13.0,9.0,3.0,432.0,,37.0,First Line,72,1331.3666666667,18,30,23,1993-08-13,USA,USA,69,165,2011,4,13,104
2016-2017,Jonathan Drouin,TBL,F,170.0,241.0,222.0,,229.0,84.0,223.0,246.0,49.0,101.0,149.0,293.0,181.0,149.0,Second Line,73,1292.5833333333,21,17,21,1995-03-28,CAN,CAN,71,198,2013,1,3,3
2016-2017,Jonathan Huberdeau,FLA,F,54.0,314.0,39.0,,60.0,253.0,88.0,90.0,212.0,32.0,94.0,330.0,,49.0,Second Line,31,555.5,10,9,23,1993-06-04,CAN,CAN,73,200,2011,1,3,3
2016-2017,Jonathan Marchessault,FLA,F,171.0,251.0,173.0,,132.0,206.0,69.0,67.0,281.0,276.0,68.0,158.0,178.0,141.0,Second Line,75,1268.3166666667,30,10,25,1990-12-27,CAN,CAN,69,183,-,-,-,-
2016-2017,Jonathan Toews,CHI,F,101.0,369.0,106.0,36.0,79.0,357.0,156.0,78.0,105.0,93.0,157.0,325.0,7.0,46.0,First Line,72,1451.1,21,21,28,1988-04-29,CAN,CAN,74,201,2006,1,3,3
2016-2017,Joonas Donskoi,SJS,F,165.0,76.0,177.0,,46.0,75.0,268.0,237.0,160.0,162.0,45.0,379.0,,251.0,Bottom 6,61,842.46666666667,6,5,24,1992-04-13,FIN,FIN,72,185,2010,4,9,99
2016-2017,Jordan Eberle,EDM,F,64.0,403.0,50.0,,31.0,388.0,76.0,61.0,167.0,120.0,46.0,410.0,,70.0,Second Line,82,1374.95,20,14,26,1990-05-15,CAN,CAN,71,190,2008,1,22,22
2016-2017,Jordan Martinook,ARI,F,301.0,293.0,,95.0,339.0,372.0,357.0,340.0,395.0,235.0,330.0,319.0,190.0,263.0,Second Line,77,1207.3,11,10,24,1992-07-25,CAN,CAN,72,196,2012,2,28,58
2016-2017,Jordan Nolan,LAK,F,369.0,283.0,,,329.0,140.0,350.0,398.0,117.0,385.0,395.0,70.0,,423.0,Bottom 6,46,499.36666666667,4,2,27,1989-06-23,CAN,CAN,75,219,2009,7,5,186
2016-2017,Jordan Schroeder,MIN,F,280.0,97.0,,,352.0,171.0,200.0,282.0,38.0,248.0,112.0,210.0,,331.0,Bottom 6,37,361.83333333333,6,4,25,1990-09-29,USA,USA,69,170,2009,1,22,22
2016-2017,Jordan Staal,CAR,F,140.0,87.0,87.0,110.0,33.0,53.0,239.0,149.0,302.0,151.0,154.0,139.0,6.0,134.0,First Line,75,1399.6166666667,16,11,27,1988-09-10,CAN,CAN,76,220,2006,1,2,2
2016-2017,Jordan Weal,PHI,F,78.0,41.0,,,35.0,37.0,86.0,10.0,144.0,272.0,416.0,413.0,,155.0,Bottom 6,23,329.15,8,2,24,1992-04-15,CAN,CAN,70,181,2010,3,10,70
2016-2017,Jordin Tootoo,CHI,F,346.0,179.0,266.0,,353.0,78.0,181.0,338.0,319.0,415.0,169.0,62.0,,413.0,Fringe,50,337.35,2,0,33,1983-02-02,CAN,CAN,69,195,2001,4,2,98
2016-2017,Jori Lehtera,STL,F,316.0,75.0,165.0,190.0,101.0,72.0,422.0,377.0,15.0,279.0,335.0,278.0,68.0,271.0,Bottom 6,64,971.21666666667,7,7,28,1987-12-23,FIN,FIN,74,212,2008,3,4,65
2016-2017,Joseph Blandisi,NJD,F,395.0,174.0,254.0,,342.0,153.0,418.0,363.0,292.0,152.0,417.0,182.0,185.0,319.0,Bottom 6,27,360.71666666667,3,4,22,1994-07-18,CAN,CAN,72,184,2012,6,11,162
2016-2017,Joseph Cramarossa,"ANA, VAN",F,430.0,385.0,,,418.0,369.0,429.0,415.0,33.0,407.0,73.0,21.0,,419.0,Bottom 6,59,586.8,4,3,23,1992-10-26,CAN,CAN,73,190,2011,3,4,65
2016-2017,Josh Anderson,CBJ,F,211.0,292.0,,,277.0,358.0,179.0,101.0,359.0,273.0,408.0,66.0,,246.0,Bottom 6,78,937.55,17,8,22,1994-05-07,CAN,CAN,75,218,2012,4,4,95
2016-2017,Josh Bailey,NYI,F,93.0,401.0,122.0,,29.0,399.0,277.0,280.0,29.0,76.0,181.0,361.0,,153.0,First Line,82,1506.4666666667,13,30,26,1989-10-02,CAN,CAN,73,200,2008,1,9,9
2016-2017,Josh Jooris,"ARI, NYR",F,303.0,244.0,,88.0,330.0,290.0,245.0,379.0,369.0,344.0,222.0,197.0,81.0,313.0,Bottom 6,54,658.56666666667,4,3,26,1990-07-14,CAN,CAN,73,198,-,-,-,-
2016-2017,Joshua Ho-Sang,NYI,F,194.0,433.0,,,9.0,428.0,427.0,367.0,152.0,136.0,237.0,428.0,,289.0,Second Line,21,345.58333333333,4,5,20,1996-01-22,CAN,CAN,72,173,2014,1,28,28
2016-2017,Jussi Jokinen,FLA,F,205.0,225.0,115.0,6.0,136.0,88.0,303.0,309.0,351.0,126.0,298.0,383.0,175.0,156.0,Second Line,69,1201.3333333333,11,11,33,1983-04-01,FIN,FIN,72,191,2001,6,27,192
2016-2017,Justin Abdelkader,DET,F,317.0,279.0,111.0,1.0,311.0,210.0,288.0,251.0,110.0,216.0,92.0,86.0,,189.0,Second Line,64,1066.15,7,9,29,1987-02-25,USA,USA,74,213,2005,2,12,42
2016-2017,Justin Bailey,BUF,F,361.0,420.0,,,354.0,427.0,281.0,411.0,277.0,392.0,4.0,207.0,,400.0,Bottom 6,32,340.23333333333,2,1,21,1995-07-01,USA,USA,76,214,2013,2,22,52
2016-2017,Justin Williams,WSH,F,88.0,208.0,135.0,188.0,74.0,150.0,85.0,64.0,129.0,240.0,357.0,400.0,,104.0,Bottom 6,80,1238.1333333333,24,8,34,1981-10-04,CAN,CAN,73,184,2000,1,28,28
2016-2017,Kevin Fiala,NSH,F,159.0,52.0,,,130.0,29.0,63.0,137.0,75.0,375.0,338.0,262.0,,245.0,Bottom 6,54,729.66666666667,11,3,20,1996-07-22,CHE,CHE,70,204,2014,1,11,11
2016-2017,Kevin Hayes,NYR,F,145.0,419.0,215.0,173.0,213.0,397.0,209.0,173.0,112.0,47.0,290.0,312.0,107.0,162.0,Second Line,76,1258.4666666667,17,18,24,1992-05-08,USA,USA,77,216,2010,1,24,24
2016-2017,Kevin Labanc,SJS,F,250.0,399.0,191.0,,237.0,326.0,334.0,291.0,290.0,142.0,393.0,399.0,,312.0,Bottom 6,55,752.31666666667,8,10,20,1995-12-12,USA,USA,71,185,2014,6,21,171
2016-2017,Kris Versteeg,CGY,F,203.0,135.0,79.0,,242.0,139.0,101.0,157.0,24.0,169.0,174.0,423.0,,148.0,Bottom 6,69,1016.1833333333,15,10,30,1986-05-13,CAN,CAN,71,176,2004,5,5,134
2016-2017,Kyle Brodziak,STL,F,410.0,23.0,,4.0,395.0,80.0,414.0,364.0,425.0,410.0,367.0,223.0,75.0,378.0,Bottom 6,69,773.23333333333,8,3,32,1984-05-25,CAN,CAN,74,205,2003,7,17,214
2016-2017,Kyle Clifford,LAK,F,169.0,73.0,,,265.0,14.0,75.0,305.0,40.0,258.0,360.0,27.0,,377.0,Bottom 6,73,782.8,6,6,25,1991-01-13,CAN,CAN,74,217,2009,2,5,35
2016-2017,Kyle Okposo,BUF,F,138.0,347.0,21.0,,143.0,324.0,91.0,85.0,151.0,80.0,239.0,285.0,,44.0,First Line,65,1233.05,19,13,28,1988-04-16,USA,USA,72,218,2006,1,7,7
