Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2016-2017,Bryan Rust,PIT,F,103.0,200.0,,,84.0,221.0,85.0,127.0,186.0,309.0,13.0,117.0,,202.0,Third Line,57,777.26666666667,15,9,24,1992-05-11,USA,USA,71,192,2010,3,20,80,8475810.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Cal Clutterbuck,NYI,F,200.0,248.0,,155.0,256.0,235.0,137.0,240.0,128.0,374.0,221.0,5.0,,281.0,Third Line,66,923.81666666667,5,10,28,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8473504.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Calle Jarnkrok,NSH,F,277.0,63.0,248.0,111.0,247.0,10.0,218.0,159.0,389.0,257.0,75.0,334.0,75.0,235.0,Second Line,81,1273.8,15,7,24,1991-09-25,SWE,SWE,72,192,2010,2,21,51,8475714.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8475714.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Cam Atkinson,CBJ,F,30.0,367.0,39.0,96.0,85.0,388.0,27.0,40.0,73.0,330.0,240.0,383.0,,36.0,First Line,82,1482.8666666667,35,18,27,1989-06-05,USA,USA,68,176,2008,6,6,157,8474715.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8474715.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2016-2017,Carl Hagelin,PIT,F,64.0,256.0,,34.0,16.0,133.0,55.0,227.0,107.0,89.0,191.0,218.0,,189.0,Third Line,61,944.88333333333,6,8,28,1988-08-23,SWE,SWE,72,183,2007,6,17,168,8474176.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8474176.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Carl Soderberg,COL,F,338.0,104.0,182.0,,375.0,234.0,207.0,384.0,244.0,305.0,88.0,373.0,67.0,216.0,Fourth Line,80,1075.6166666667,6,4,30,1985-10-12,SWE,SWE,75,210,2004,2,19,49,8471262.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8471262.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Carter Rowney,PIT,F,229.0,43.0,,8.0,253.0,271.0,369.0,183.0,104.0,365.0,387.0,34.0,110.0,361.0,Fourth Line,27,296.21666666667,3,3,27,1989-05-10,CAN,CAN,74,208,-,-,-,-,8477240.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8477240.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Casey Cizikas,NYI,F,192.0,106.0,,86.0,261.0,308.0,284.0,173.0,78.0,389.0,287.0,44.0,69.0,219.0,Third Line,59,820.5,8,13,25,1991-02-27,CAN,CAN,71,190,2009,4,1,92,8475231.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8475231.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Cedric Paquette,TBL,F,325.0,15.0,,53.0,301.0,47.0,269.0,281.0,347.0,379.0,229.0,21.0,87.0,341.0,Fourth Line,58,668.36666666667,4,3,23,1993-08-13,CAN,CAN,72,205,2012,4,10,101,8476975.0,https://assets.nhle.com/mugs/nhl/20162017/TBL/8476975.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2016-2017,Charlie Coyle,MIN,F,129.0,40.0,175.0,,224.0,52.0,233.0,179.0,26.0,293.0,25.0,167.0,106.0,116.0,Second Line,82,1369.5666666667,18,26,24,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0,https://assets.nhle.com/mugs/nhl/20162017/MIN/8475745.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2016-2017,Chris Kelly,OTT,F,416.0,356.0,,148.0,414.0,345.0,341.0,415.0,386.0,94.0,360.0,203.0,113.0,383.0,Fourth Line,82,979.0,5,6,35,1980-11-11,CAN,CAN,72,190,1999,3,28,94,8467967.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8467967.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Chris Kreider,NYR,F,42.0,290.0,74.0,,67.0,196.0,80.0,26.0,122.0,126.0,355.0,104.0,,87.0,Second Line,75,1275.3666666667,28,18,25,1991-04-30,USA,USA,75,230,2009,1,19,19,8475184.0,https://assets.nhle.com/mugs/nhl/20162017/NYR/8475184.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2016-2017,Chris Kunitz,PIT,F,108.0,259.0,151.0,,29.0,233.0,156.0,188.0,176.0,51.0,321.0,35.0,,179.0,Second Line,71,1101.4666666667,9,11,36,1979-09-26,CAN,CAN,72,188,-,-,-,-,8470543.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8470543.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Chris Neil,OTT,F,387.0,172.0,,,345.0,198.0,315.0,403.0,388.0,60.0,411.0,6.0,,413.0,Fringe,53,401.28333333333,1,1,37,1979-06-18,CAN,CAN,73,209,1998,6,16,161,8467493.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8467493.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Chris Stewart,MIN,F,281.0,342.0,,,360.0,262.0,247.0,96.0,309.0,46.0,378.0,122.0,,311.0,Fourth Line,79,820.73333333333,13,4,28,1987-10-30,CAN,CAN,74,242,2006,1,18,18,8473485.0,https://assets.nhle.com/mugs/nhl/20162017/MIN/8473485.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2016-2017,Chris Thorburn,WPG,F,399.0,130.0,,,371.0,159.0,370.0,367.0,403.0,199.0,418.0,32.0,,414.0,Fringe,64,446.46666666667,3,1,33,1983-06-03,CAN,CAN,75,235,2001,2,20,50,8469501.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8469501.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Chris Tierney,SJS,F,286.0,310.0,,166.0,145.0,241.0,376.0,314.0,204.0,283.0,28.0,352.0,119.0,299.0,Third Line,80,1168.3,11,8,22,1994-07-01,CAN,CAN,73,191,2012,2,25,55,8476919.0,https://assets.nhle.com/mugs/nhl/20162017/SJS/8476919.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2016-2017,Chris VandeVelde,PHI,F,378.0,47.0,,69.0,367.0,114.0,356.0,365.0,327.0,179.0,174.0,84.0,,364.0,Fourth Line,81,936.45,6,3,29,1987-03-15,USA,USA,74,190,2005,4,6,97,8471762.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8471762.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,Chris Wagner,ANA,F,316.0,214.0,,5.0,404.0,162.0,149.0,64.0,380.0,41.0,270.0,9.0,101.0,370.0,Fourth Line,43,402.36666666667,6,1,25,1991-05-27,USA,USA,72,192,2010,5,2,122,8475780.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8475780.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Christian Dvorak,ARI,F,348.0,403.0,237.0,180.0,342.0,418.0,408.0,148.0,336.0,251.0,145.0,255.0,134.0,238.0,Second Line,78,1218.1,15,10,20,1996-02-02,USA,USA,73,193,2014,2,28,58,8477989.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8477989.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2016-2017,Claude Giroux,PHI,F,259.0,273.0,13.0,,131.0,248.0,201.0,323.0,306.0,169.0,106.0,272.0,8.0,42.0,First Line,82,1566.9833333333,14,23,28,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8473512.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,Cody Eakin,DAL,F,295.0,319.0,185.0,126.0,101.0,332.0,317.0,352.0,300.0,273.0,292.0,211.0,51.0,254.0,Second Line,60,1008.9166666667,3,7,25,1991-05-24,CAN,CAN,72,196,2009,3,24,85,8475236.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8475236.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,Cody McLeod,COL,F,413.0,199.0,,,417.0,240.0,383.0,225.0,420.0,342.0,420.0,3.0,,412.0,Fringe,59,422.76666666667,5,0,32,1984-06-26,CAN,CAN,74,204,-,-,-,-,8471657.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8471657.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Cody McLeod,NSH,F,413.0,199.0,,,417.0,240.0,383.0,225.0,420.0,342.0,420.0,3.0,,412.0,Fringe,59,422.76666666667,5,0,32,1984-06-26,CAN,CAN,74,204,-,-,-,-,8471657.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8471657.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Colin Wilson,NSH,F,125.0,88.0,178.0,,122.0,44.0,252.0,322.0,18.0,175.0,246.0,273.0,,198.0,Third Line,70,1047.0166666667,12,17,26,1989-10-20,USA,USA,73,215,2008,1,7,7,8474569.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8474569.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Colton Sceviour,FLA,F,170.0,53.0,263.0,54.0,237.0,160.0,51.0,238.0,170.0,331.0,207.0,149.0,,194.0,Third Line,80,1170.6833333333,9,9,27,1989-04-20,CAN,CAN,72,190,2007,4,21,112,8474098.0,https://assets.nhle.com/mugs/nhl/20162017/FLA/8474098.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Colton Sissons,NSH,F,385.0,35.0,,35.0,350.0,35.0,409.0,191.0,415.0,411.0,180.0,90.0,45.0,388.0,Fourth Line,58,645.13333333333,8,2,22,1993-11-05,CAN,CAN,73,200,2012,2,20,50,8476925.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Connor Brown,TOR,F,203.0,375.0,206.0,45.0,123.0,400.0,254.0,115.0,308.0,85.0,113.0,345.0,,199.0,Second Line,82,1328.8833333333,20,10,22,1994-01-14,CAN,CAN,72,181,2012,6,5,156,8477015.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8477015.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Connor McDavid,EDM,F,4.0,337.0,40.0,40.0,6.0,348.0,100.0,25.0,2.0,201.0,4.0,409.0,166.0,8.0,First Line,82,1732.75,30,44,19,1997-01-13,CAN,CAN,73,193,2015,1,1,1,8478402.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,Conor Sheary,PIT,F,22.0,254.0,238.0,,7.0,201.0,73.0,15.0,125.0,35.0,121.0,355.0,,139.0,Second Line,61,972.2,23,12,24,1992-06-08,USA,USA,69,179,-,-,-,-,8477839.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8477839.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Corey Perry,ANA,F,66.0,234.0,11.0,,100.0,157.0,60.0,56.0,139.0,110.0,306.0,230.0,,49.0,Second Line,82,1452.7,19,21,31,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8470621.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Craig Smith,NSH,F,28.0,238.0,231.0,,74.0,112.0,30.0,70.0,56.0,6.0,284.0,188.0,,180.0,Third Line,78,1078.2,12,13,26,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8475225.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Curtis Lazar,CGY,F,412.0,265.0,,,392.0,359.0,377.0,402.0,362.0,288.0,12.0,55.0,,385.0,Fourth Line,37,337.95,1,1,21,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0,https://assets.nhle.com/mugs/nhl/20162017/CGY/8477508.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2016-2017,Curtis Lazar,OTT,F,412.0,265.0,,,392.0,359.0,377.0,402.0,362.0,288.0,12.0,55.0,,385.0,Fourth Line,37,337.95,1,1,21,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8477508.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Curtis McKenzie,DAL,F,138.0,250.0,,169.0,108.0,384.0,175.0,145.0,112.0,260.0,46.0,49.0,,310.0,Fourth Line,53,575.15,6,5,25,1991-02-22,CAN,CAN,74,205,2009,6,8,159,8475310.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8475310.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,Dale Weise,PHI,F,220.0,95.0,215.0,,202.0,46.0,147.0,195.0,288.0,147.0,182.0,77.0,,266.0,Fourth Line,64,824.43333333333,8,4,28,1988-08-05,CAN,CAN,74,196,2008,4,20,111,8474668.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8474668.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,Daniel Carr,MTL,F,143.0,12.0,,,344.0,4.0,113.0,303.0,3.0,325.0,77.0,297.0,,347.0,Fourth Line,33,338.43333333333,2,5,24,1991-11-01,CAN,CAN,72,186,-,-,-,-,8477901.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8477901.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Daniel Sedin,VAN,F,139.0,364.0,140.0,,326.0,276.0,65.0,220.0,70.0,45.0,351.0,415.0,,79.0,First Line,82,1507.6,15,22,35,1980-09-26,SWE,SWE,73,190,1999,1,2,2,8467875.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8467875.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,Daniel Winnik,WSH,F,251.0,68.0,,16.0,274.0,24.0,320.0,222.0,131.0,364.0,304.0,309.0,,279.0,Fourth Line,72,929.88333333333,12,10,31,1985-03-06,CAN,CAN,74,210,2004,9,7,265,8471476.0,https://assets.nhle.com/mugs/nhl/20162017/WSH/8471476.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2016-2017,Darren Helm,DET,F,249.0,322.0,222.0,131.0,313.0,225.0,78.0,201.0,315.0,205.0,22.0,145.0,66.0,210.0,Third Line,50,768.46666666667,8,3,29,1987-01-21,CAN,CAN,72,192,2005,5,7,132,8471794.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8471794.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,David Backes,BOS,F,104.0,75.0,117.0,,95.0,81.0,87.0,169.0,132.0,352.0,361.0,45.0,,103.0,Second Line,74,1266.7833333333,17,12,32,1984-05-01,USA,USA,75,215,2003,2,32,62,8470655.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8470655.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2016-2017,David Desharnais,MTL,F,294.0,169.0,266.0,,144.0,192.0,384.0,254.0,256.0,48.0,159.0,412.0,76.0,292.0,Fourth Line,49,610.46666666667,6,3,29,1986-09-14,CAN,CAN,67,180,-,-,-,-,8471976.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8471976.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,David Desharnais,EDM,F,294.0,169.0,266.0,,144.0,192.0,384.0,254.0,256.0,48.0,159.0,412.0,76.0,292.0,Fourth Line,49,610.46666666667,6,3,29,1986-09-14,CAN,CAN,67,180,-,-,-,-,8471976.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8471976.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,David Krejci,BOS,F,148.0,164.0,112.0,,120.0,180.0,361.0,200.0,41.0,240.0,211.0,360.0,70.0,83.0,First Line,82,1497.6666666667,23,23,30,1986-04-28,CZE,CZE,72,192,2004,2,33,63,8471276.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8471276.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2016-2017,David Pastrnak,BOS,F,14.0,260.0,2.0,,22.0,145.0,39.0,21.0,75.0,119.0,19.0,256.0,,28.0,Second Line,75,1348.6833333333,34,22,20,1996-05-25,CZE,CZE,73,195,2014,1,25,25,8477956.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8477956.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2016-2017,David Perron,STL,F,205.0,85.0,135.0,91.0,154.0,71.0,193.0,182.0,281.0,229.0,302.0,159.0,,153.0,Second Line,82,1418.4333333333,18,16,28,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0,https://assets.nhle.com/mugs/nhl/20162017/STL/8474102.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2016-2017,Denis Malgin,FLA,F,390.0,148.0,194.0,,372.0,217.0,268.0,366.0,406.0,67.0,8.0,252.0,165.0,349.0,Fourth Line,47,528.2,6,1,19,1997-01-18,CHE,CHE,69,182,2015,4,11,102,8478843.0,https://assets.nhle.com/mugs/nhl/20162017/FLA/8478843.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Dennis Rasmussen,CHI,F,337.0,25.0,,135.0,294.0,134.0,274.0,326.0,352.0,394.0,58.0,206.0,126.0,373.0,Fourth Line,68,804.23333333333,4,4,26,1990-07-03,SWE,SWE,75,192,-,-,-,-,8477929.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8477929.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Derek Grant,BUF,F,401.0,313.0,,175.0,398.0,407.0,242.0,418.0,344.0,392.0,417.0,217.0,35.0,408.0,Fourth Line,46,448.96666666667,0,2,26,1990-04-20,CAN,CAN,75,210,2008,4,28,119,8474683.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8474683.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2016-2017,Derek Grant,NSH,F,401.0,313.0,,175.0,398.0,407.0,242.0,418.0,344.0,392.0,417.0,217.0,35.0,408.0,Fourth Line,46,448.96666666667,0,2,26,1990-04-20,CAN,CAN,75,210,2008,4,28,119,8474683.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8474683.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Derek MacKenzie,FLA,F,407.0,102.0,,64.0,408.0,143.0,335.0,379.0,400.0,349.0,175.0,23.0,32.0,355.0,Fourth Line,82,1030.3166666667,6,7,35,1981-06-11,CAN,CAN,71,177,1999,5,2,128,8468001.0,https://assets.nhle.com/mugs/nhl/20162017/FLA/8468001.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Derek Ryan,CAR,F,350.0,201.0,202.0,,243.0,273.0,414.0,375.0,242.0,64.0,262.0,357.0,29.0,252.0,Third Line,67,997.73333333333,11,9,29,1986-12-29,USA,USA,70,185,-,-,-,-,8478585.0,https://assets.nhle.com/mugs/nhl/20162017/CAR/8478585.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2016-2017,Derek Stepan,NYR,F,74.0,205.0,76.0,76.0,117.0,250.0,72.0,207.0,37.0,186.0,245.0,392.0,135.0,53.0,First Line,81,1507.2833333333,17,24,26,1990-06-18,USA,USA,71,196,2008,2,21,51,8474613.0,https://assets.nhle.com/mugs/nhl/20162017/NYR/8474613.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2016-2017,Derick Brassard,OTT,F,131.0,272.0,183.0,,94.0,206.0,127.0,203.0,115.0,116.0,241.0,198.0,102.0,115.0,Second Line,81,1407.6833333333,14,12,28,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8473544.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Devante Smith-Pelly,NJD,F,351.0,185.0,217.0,172.0,390.0,207.0,199.0,181.0,412.0,362.0,127.0,83.0,,293.0,Third Line,53,715.83333333333,4,2,24,1992-06-14,CAN,CAN,72,223,2010,2,12,42,8475758.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8475758.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,Devin Setoguchi,LAK,F,234.0,323.0,,,99.0,186.0,260.0,312.0,264.0,82.0,98.0,175.0,,354.0,Fourth Line,45,559.88333333333,4,4,29,1987-01-01,CAN,CAN,72,205,2005,1,8,8,8471682.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8471682.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Devin Shore,DAL,F,244.0,91.0,204.0,,269.0,358.0,373.0,155.0,101.0,277.0,60.0,343.0,111.0,218.0,Third Line,82,1159.1166666667,13,13,22,1994-07-19,CAN,CAN,73,206,2012,2,31,61,8476913.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8476913.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,Dmitrij Jaskin,STL,F,310.0,6.0,,,212.0,1.0,264.0,389.0,229.0,262.0,185.0,62.0,,356.0,Fourth Line,51,589.2,1,5,23,1993-03-23,RUS,CZE,74,216,2011,2,11,41,8476436.0,https://assets.nhle.com/mugs/nhl/20162017/STL/8476436.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2016-2017,Dominic Moore,BOS,F,346.0,240.0,,117.0,335.0,211.0,336.0,340.0,310.0,404.0,402.0,254.0,16.0,313.0,Fourth Line,82,1061.2166666667,11,7,36,1980-08-03,CAN,CAN,72,192,2000,3,30,95,8468575.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8468575.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2016-2017,Drake Caggiula,EDM,F,352.0,350.0,79.0,,351.0,278.0,293.0,305.0,333.0,290.0,53.0,112.0,154.0,295.0,Fourth Line,60,794.11666666667,7,6,22,1994-06-20,CAN,CAN,70,176,-,-,-,-,8479465.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8479465.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,Drew Miller,DET,F,397.0,24.0,,107.0,393.0,282.0,351.0,309.0,399.0,375.0,408.0,97.0,,362.0,Fourth Line,55,565.48333333333,5,1,32,1984-02-17,USA,USA,74,183,2003,6,19,186,8470778.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8470778.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,Drew Stafford,BOS,F,188.0,402.0,109.0,,252.0,228.0,112.0,263.0,171.0,170.0,356.0,220.0,,200.0,Third Line,58,788.85,8,9,30,1985-10-30,USA,USA,74,215,2004,1,13,13,8471226.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8471226.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2016-2017,Drew Stafford,WPG,F,188.0,402.0,109.0,,252.0,228.0,112.0,263.0,171.0,170.0,356.0,220.0,,200.0,Third Line,58,788.85,8,9,30,1985-10-30,USA,USA,74,215,2004,1,13,13,8471226.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8471226.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Dustin Brown,LAK,F,93.0,161.0,164.0,103.0,90.0,36.0,28.0,264.0,126.0,172.0,41.0,57.0,,170.0,Second Line,80,1280.0166666667,14,9,31,1984-11-04,USA,USA,72,205,2003,1,13,13,8470606.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8470606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Dwight King,LAK,F,319.0,326.0,,14.0,225.0,168.0,326.0,244.0,369.0,132.0,366.0,130.0,,346.0,Third Line,80,1152.5333333333,9,4,27,1989-07-05,CAN,CAN,76,229,2007,4,18,109,8474100.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8474100.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Dwight King,MTL,F,319.0,326.0,,14.0,225.0,168.0,326.0,244.0,369.0,132.0,366.0,130.0,,346.0,Third Line,80,1152.5333333333,9,4,27,1989-07-05,CAN,CAN,76,229,2007,4,18,109,8474100.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8474100.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Dylan Larkin,DET,F,202.0,346.0,159.0,,292.0,311.0,102.0,157.0,282.0,81.0,66.0,280.0,118.0,155.0,Second Line,80,1292.2333333333,17,7,20,1996-07-30,USA,USA,73,198,2014,1,15,15,8477946.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,Elias Lindholm,CAR,F,92.0,193.0,100.0,2.0,47.0,264.0,155.0,287.0,34.0,200.0,101.0,183.0,65.0,121.0,First Line,72,1309.05,11,29,21,1994-12-02,SWE,SWE,73,202,2013,1,5,5,8477496.0,https://assets.nhle.com/mugs/nhl/20162017/CAR/8477496.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2016-2017,Eric Fehr,PIT,F,278.0,10.0,,92.0,270.0,84.0,204.0,219.0,313.0,418.0,237.0,108.0,,289.0,Fourth Line,53,579.18333333333,6,3,30,1985-09-07,CAN,CAN,76,209,2003,1,18,18,8470611.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8470611.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Eric Fehr,TOR,F,278.0,10.0,,92.0,270.0,84.0,204.0,219.0,313.0,418.0,237.0,108.0,,289.0,Fourth Line,53,579.18333333333,6,3,30,1985-09-07,CAN,CAN,76,209,2003,1,18,18,8470611.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8470611.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Eric Staal,MIN,F,71.0,126.0,103.0,62.0,49.0,118.0,77.0,80.0,135.0,248.0,233.0,327.0,86.0,57.0,First Line,82,1525.8,28,24,31,1984-10-29,CAN,CAN,76,195,2003,1,2,2,8470595.0,https://assets.nhle.com/mugs/nhl/20162017/MIN/8470595.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2016-2017,Erik Haula,MIN,F,157.0,17.0,,80.0,288.0,22.0,110.0,82.0,146.0,279.0,332.0,293.0,28.0,213.0,Third Line,72,994.55,15,7,25,1991-03-23,FIN,FIN,71,191,2009,7,1,182,8475287.0,https://assets.nhle.com/mugs/nhl/20162017/MIN/8475287.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2016-2017,Evan Rodrigues,BUF,F,345.0,251.0,,165.0,407.0,321.0,93.0,317.0,338.0,69.0,21.0,380.0,172.0,317.0,Fourth Line,30,387.75,4,2,23,1993-07-28,CAN,CAN,71,184,-,-,-,-,8478542.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8478542.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
