Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2016-2017,Brock Nelson,NYI,F,177.0,341.0,95.0,209.0,157.0,411.0,106.0,75.0,204.0,215.0,84.0,296.0,97.0,116.0,Second Line,81,1267.5,20,14,24,1991-10-15,USA,USA,76,210,2010,1,30,30,8475754.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Bryan Little,WPG,F,148.0,308.0,62.0,80.0,81.0,288.0,227.0,69.0,166.0,85.0,161.0,335.0,17.0,60.0,Second Line,59,1035.8666666667,21,16,28,1987-11-12,CAN,CAN,72,191,2006,1,12,12,8473412.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8473412.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Bryan Rust,PIT,F,109.0,153.0,,,82.0,147.0,105.0,127.0,347.0,170.0,10.0,111.0,,213.0,Third Line,57,777.26666666667,15,9,24,1992-05-11,USA,USA,71,192,2010,3,20,80,8475810.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Cal Clutterbuck,NYI,F,196.0,270.0,,87.0,268.0,259.0,232.0,290.0,376.0,244.0,134.0,7.0,,296.0,Third Line,66,923.81666666667,5,10,28,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8473504.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Calle Jarnkrok,NSH,F,324.0,40.0,250.0,60.0,258.0,8.0,293.0,263.0,217.0,390.0,80.0,356.0,86.0,250.0,Second Line,81,1273.8,15,7,24,1991-09-25,SWE,SWE,72,192,2010,2,21,51,8475714.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8475714.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Cam Atkinson,CBJ,F,33.0,406.0,55.0,45.0,88.0,416.0,41.0,19.0,318.0,95.0,224.0,388.0,,40.0,First Line,82,1482.8666666667,35,18,27,1989-06-05,USA,USA,68,176,2008,6,6,157,8474715.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8474715.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2016-2017,Carl Hagelin,PIT,F,46.0,256.0,,3.0,19.0,158.0,89.0,242.0,88.0,175.0,198.0,221.0,,183.0,Third Line,61,944.88333333333,6,8,28,1988-08-23,SWE,SWE,72,183,2007,6,17,168,8474176.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8474176.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Carl Soderberg,COL,F,322.0,110.0,116.0,194.0,388.0,218.0,211.0,339.0,301.0,160.0,117.0,372.0,62.0,203.0,Fourth Line,80,1075.6166666667,6,4,30,1985-10-12,SWE,SWE,75,210,2004,2,19,49,8471262.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8471262.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Carter Rowney,PIT,F,245.0,88.0,,,224.0,274.0,395.0,311.0,394.0,227.0,405.0,34.0,138.0,369.0,Fourth Line,27,296.21666666667,3,3,27,1989-05-10,CAN,CAN,74,208,-,-,-,-,8477240.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8477240.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Casey Cizikas,NYI,F,220.0,162.0,,56.0,279.0,332.0,338.0,298.0,391.0,104.0,215.0,55.0,70.0,229.0,Third Line,59,820.5,8,13,25,1991-02-27,CAN,CAN,71,190,2009,4,1,92,8475231.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8475231.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Cedric Paquette,TBL,F,341.0,18.0,,12.0,319.0,46.0,341.0,344.0,374.0,393.0,184.0,32.0,85.0,344.0,Fourth Line,58,668.36666666667,4,3,23,1993-08-13,CAN,CAN,72,205,2012,4,10,101,8476975.0,https://assets.nhle.com/mugs/nhl/20162017/TBL/8476975.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2016-2017,Charlie Coyle,MIN,F,146.0,33.0,141.0,,246.0,51.0,256.0,164.0,279.0,79.0,25.0,177.0,83.0,122.0,Second Line,82,1369.5666666667,18,26,24,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0,https://assets.nhle.com/mugs/nhl/20162017/MIN/8475745.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2016-2017,Chris Kelly,OTT,F,375.0,89.0,,94.0,390.0,99.0,369.0,402.0,220.0,318.0,324.0,179.0,119.0,332.0,Fourth Line,82,979.0,5,6,35,1980-11-11,CAN,CAN,72,190,1999,3,28,94,8467967.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8467967.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Chris Kreider,NYR,F,60.0,307.0,82.0,,73.0,261.0,84.0,30.0,109.0,99.0,341.0,106.0,,95.0,Second Line,75,1275.3666666667,28,18,25,1991-04-30,USA,USA,75,230,2009,1,19,19,8475184.0,https://assets.nhle.com/mugs/nhl/20162017/NYR/8475184.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2016-2017,Chris Kunitz,PIT,F,98.0,263.0,99.0,,26.0,249.0,194.0,214.0,37.0,145.0,342.0,41.0,,178.0,Second Line,71,1101.4666666667,9,11,36,1979-09-26,CAN,CAN,72,188,-,-,-,-,8470543.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8470543.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Chris Neil,OTT,F,399.0,182.0,,,368.0,202.0,324.0,393.0,76.0,400.0,420.0,5.0,,424.0,Fringe,53,401.28333333333,1,1,37,1979-06-18,CAN,CAN,73,209,1998,6,16,161,8467493.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8467493.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Chris Stewart,MIN,F,315.0,374.0,274.0,,370.0,315.0,226.0,181.0,52.0,213.0,384.0,121.0,,306.0,Fourth Line,79,820.73333333333,13,4,28,1987-10-30,CAN,CAN,74,242,2006,1,18,18,8473485.0,https://assets.nhle.com/mugs/nhl/20162017/MIN/8473485.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2016-2017,Chris Thorburn,WPG,F,409.0,144.0,,,379.0,191.0,379.0,378.0,179.0,417.0,426.0,31.0,,425.0,Fringe,64,446.46666666667,3,1,33,1983-06-03,CAN,CAN,75,235,2001,2,20,50,8469501.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8469501.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Chris Tierney,SJS,F,266.0,295.0,,129.0,159.0,269.0,383.0,321.0,259.0,208.0,18.0,364.0,95.0,310.0,Third Line,80,1168.3,11,8,22,1994-07-01,CAN,CAN,73,191,2012,2,25,55,8476919.0,https://assets.nhle.com/mugs/nhl/20162017/SJS/8476919.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2016-2017,Chris VandeVelde,PHI,F,396.0,62.0,,19.0,384.0,161.0,405.0,406.0,165.0,401.0,182.0,100.0,,372.0,Fourth Line,81,936.45,6,3,29,1987-03-15,USA,USA,74,190,2005,4,6,97,8471762.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8471762.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,Chris Wagner,ANA,F,343.0,165.0,,,411.0,195.0,207.0,231.0,56.0,398.0,242.0,12.0,115.0,373.0,Fourth Line,43,402.36666666667,6,1,25,1991-05-27,USA,USA,72,192,2010,5,2,122,8475780.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8475780.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Christian Dvorak,ARI,F,380.0,421.0,202.0,102.0,328.0,429.0,408.0,294.0,299.0,281.0,190.0,267.0,145.0,238.0,Second Line,78,1218.1,15,10,20,1996-02-02,USA,USA,73,193,2014,2,28,58,8477989.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8477989.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2016-2017,Claude Giroux,PHI,F,222.0,302.0,3.0,198.0,139.0,284.0,79.0,233.0,150.0,48.0,99.0,286.0,5.0,33.0,First Line,82,1566.9833333333,14,23,28,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8473512.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,Cody Eakin,DAL,F,268.0,346.0,125.0,54.0,103.0,368.0,340.0,313.0,261.0,292.0,312.0,228.0,53.0,239.0,Second Line,60,1008.9166666667,3,7,25,1991-05-24,CAN,CAN,72,196,2009,3,24,85,8475236.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8475236.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,Cody McLeod,COL,F,432.0,259.0,,172.0,429.0,298.0,394.0,341.0,340.0,429.0,428.0,3.0,,422.0,Fringe,59,422.76666666667,5,0,32,1984-06-26,CAN,CAN,74,204,-,-,-,-,8471657.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8471657.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Cody McLeod,NSH,F,432.0,259.0,,172.0,429.0,298.0,394.0,341.0,340.0,429.0,428.0,3.0,,422.0,Fringe,59,422.76666666667,5,0,32,1984-06-26,CAN,CAN,74,204,-,-,-,-,8471657.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8471657.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Colin Wilson,NSH,F,87.0,58.0,151.0,,126.0,38.0,215.0,187.0,145.0,88.0,225.0,275.0,,202.0,Third Line,70,1047.0166666667,12,17,26,1989-10-20,USA,USA,73,215,2008,1,7,7,8474569.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8474569.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Colton Sceviour,FLA,F,134.0,53.0,225.0,118.0,225.0,152.0,83.0,243.0,314.0,212.0,158.0,178.0,,206.0,Third Line,80,1170.6833333333,9,9,27,1989-04-20,CAN,CAN,72,190,2007,4,21,112,8474098.0,https://assets.nhle.com/mugs/nhl/20162017/FLA/8474098.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Colton Sissons,NSH,F,420.0,19.0,,,344.0,24.0,420.0,293.0,424.0,428.0,260.0,99.0,112.0,396.0,Fourth Line,58,645.13333333333,8,2,22,1993-11-05,CAN,CAN,73,200,2012,2,20,50,8476925.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Connor Brown,TOR,F,214.0,383.0,199.0,99.0,97.0,386.0,284.0,177.0,157.0,313.0,173.0,351.0,,201.0,Second Line,82,1328.8833333333,20,10,22,1994-01-14,CAN,CAN,72,181,2012,6,5,156,8477015.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8477015.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Connor McDavid,EDM,F,6.0,366.0,168.0,163.0,3.0,349.0,126.0,51.0,251.0,1.0,7.0,421.0,125.0,9.0,First Line,82,1732.75,30,44,19,1997-01-13,CAN,CAN,73,193,2015,1,1,1,8478402.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,Conor Sheary,PIT,F,51.0,226.0,233.0,,7.0,134.0,96.0,46.0,41.0,241.0,69.0,363.0,,166.0,Second Line,61,972.2,23,12,24,1992-06-08,USA,USA,69,179,-,-,-,-,8477839.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8477839.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Corey Perry,ANA,F,66.0,255.0,7.0,,102.0,205.0,52.0,25.0,101.0,49.0,329.0,239.0,,48.0,Second Line,82,1452.7,19,21,31,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8470621.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Craig Smith,NSH,F,22.0,233.0,160.0,,70.0,111.0,37.0,91.0,3.0,117.0,306.0,199.0,,172.0,Third Line,78,1078.2,12,13,26,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8475225.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Curtis Lazar,CGY,F,402.0,282.0,270.0,195.0,394.0,362.0,386.0,408.0,280.0,306.0,11.0,58.0,183.0,387.0,Fourth Line,37,337.95,1,1,21,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0,https://assets.nhle.com/mugs/nhl/20162017/CGY/8477508.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2016-2017,Curtis Lazar,OTT,F,402.0,282.0,270.0,195.0,394.0,362.0,386.0,408.0,280.0,306.0,11.0,58.0,183.0,387.0,Fourth Line,37,337.95,1,1,21,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8477508.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Curtis McKenzie,DAL,F,208.0,327.0,,,125.0,366.0,254.0,268.0,218.0,329.0,213.0,37.0,,359.0,Fourth Line,53,575.15,6,5,25,1991-02-22,CAN,CAN,74,205,2009,6,8,159,8475310.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8475310.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,Dale Weise,PHI,F,217.0,102.0,260.0,,223.0,68.0,190.0,228.0,120.0,274.0,166.0,73.0,,267.0,Fourth Line,64,824.43333333333,8,4,28,1988-08-05,CAN,CAN,74,196,2008,4,20,111,8474668.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8474668.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,Daniel Carr,MTL,F,127.0,15.0,,,257.0,5.0,99.0,87.0,275.0,198.0,201.0,214.0,,286.0,Fourth Line,33,338.43333333333,2,5,24,1991-11-01,CAN,CAN,72,186,-,-,-,-,8477901.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8477901.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Daniel Sedin,VAN,F,116.0,380.0,100.0,,332.0,308.0,51.0,130.0,35.0,56.0,319.0,425.0,,63.0,First Line,82,1507.6,15,22,35,1980-09-26,SWE,SWE,73,190,1999,1,2,2,8467875.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8467875.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,Daniel Winnik,WSH,F,260.0,69.0,,2.0,282.0,59.0,364.0,327.0,367.0,196.0,179.0,297.0,,287.0,Fourth Line,72,929.88333333333,12,10,31,1985-03-06,CAN,CAN,74,210,2004,9,7,265,8471476.0,https://assets.nhle.com/mugs/nhl/20162017/WSH/8471476.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2016-2017,Darren Helm,DET,F,227.0,290.0,276.0,70.0,309.0,213.0,112.0,192.0,186.0,315.0,20.0,153.0,167.0,210.0,Third Line,50,768.46666666667,8,3,29,1987-01-21,CAN,CAN,72,192,2005,5,7,132,8471794.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8471794.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,David Backes,BOS,F,107.0,61.0,104.0,167.0,112.0,92.0,154.0,114.0,373.0,154.0,394.0,52.0,172.0,98.0,Second Line,74,1266.7833333333,17,12,32,1984-05-01,USA,USA,75,215,2003,2,32,62,8470655.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8470655.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2016-2017,David Desharnais,EDM,F,296.0,222.0,249.0,,140.0,247.0,401.0,314.0,31.0,280.0,159.0,419.0,56.0,283.0,Fourth Line,49,610.46666666667,6,3,29,1986-09-14,CAN,CAN,67,180,-,-,-,-,8471976.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8471976.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,David Desharnais,MTL,F,296.0,222.0,249.0,,140.0,247.0,401.0,314.0,31.0,280.0,159.0,419.0,56.0,283.0,Fourth Line,49,610.46666666667,6,3,29,1986-09-14,CAN,CAN,67,180,-,-,-,-,8471976.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8471976.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,David Krejci,BOS,F,167.0,167.0,85.0,189.0,145.0,193.0,289.0,191.0,226.0,41.0,210.0,376.0,42.0,80.0,First Line,82,1497.6666666667,23,23,30,1986-04-28,CZE,CZE,72,192,2004,2,33,63,8471276.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8471276.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2016-2017,David Pastrnak,BOS,F,27.0,261.0,221.0,,36.0,177.0,21.0,23.0,95.0,83.0,17.0,263.0,,41.0,Second Line,75,1348.6833333333,34,22,20,1996-05-25,CZE,CZE,73,195,2014,1,25,25,8477956.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8477956.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2016-2017,David Perron,STL,F,213.0,98.0,92.0,162.0,153.0,71.0,174.0,180.0,175.0,130.0,346.0,150.0,,152.0,Second Line,82,1418.4333333333,18,16,28,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0,https://assets.nhle.com/mugs/nhl/20162017/STL/8474102.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2016-2017,Denis Malgin,FLA,F,388.0,166.0,,,372.0,188.0,197.0,295.0,123.0,422.0,5.0,253.0,154.0,352.0,Fourth Line,47,528.2,6,1,19,1997-01-18,CHE,CHE,69,182,2015,4,11,102,8478843.0,https://assets.nhle.com/mugs/nhl/20162017/FLA/8478843.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Dennis Rasmussen,CHI,F,330.0,39.0,,168.0,287.0,130.0,320.0,373.0,393.0,394.0,62.0,195.0,121.0,381.0,Fourth Line,68,804.23333333333,4,4,26,1990-07-03,SWE,SWE,75,192,-,-,-,-,8477929.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8477929.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Derek Grant,BUF,F,359.0,334.0,,103.0,399.0,404.0,370.0,430.0,406.0,395.0,423.0,252.0,132.0,418.0,Fourth Line,46,448.96666666667,0,2,26,1990-04-20,CAN,CAN,75,210,2008,4,28,119,8474683.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8474683.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2016-2017,Derek Grant,NSH,F,359.0,334.0,,103.0,399.0,404.0,370.0,430.0,406.0,395.0,423.0,252.0,132.0,418.0,Fourth Line,46,448.96666666667,0,2,26,1990-04-20,CAN,CAN,75,210,2008,4,28,119,8474683.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8474683.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Derek MacKenzie,FLA,F,426.0,104.0,,23.0,423.0,143.0,368.0,385.0,339.0,402.0,143.0,35.0,29.0,363.0,Fourth Line,82,1030.3166666667,6,7,35,1981-06-11,CAN,CAN,71,177,1999,5,2,128,8468001.0,https://assets.nhle.com/mugs/nhl/20162017/FLA/8468001.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Derek Ryan,CAR,F,350.0,185.0,200.0,,214.0,231.0,410.0,300.0,121.0,268.0,333.0,366.0,130.0,257.0,Third Line,67,997.73333333333,11,9,29,1986-12-29,USA,USA,70,185,-,-,-,-,8478585.0,https://assets.nhle.com/mugs/nhl/20162017/CAR/8478585.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2016-2017,Derek Stepan,NYR,F,50.0,284.0,63.0,38.0,127.0,320.0,87.0,143.0,169.0,44.0,230.0,409.0,100.0,52.0,First Line,81,1507.2833333333,17,24,26,1990-06-18,USA,USA,71,196,2008,2,21,51,8474613.0,https://assets.nhle.com/mugs/nhl/20162017/NYR/8474613.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2016-2017,Derick Brassard,OTT,F,122.0,309.0,132.0,,107.0,264.0,120.0,152.0,77.0,155.0,238.0,218.0,66.0,108.0,Second Line,81,1407.6833333333,14,12,28,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8473544.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Devante Smith-Pelly,NJD,F,383.0,184.0,281.0,142.0,400.0,203.0,249.0,285.0,366.0,391.0,145.0,81.0,,297.0,Third Line,53,715.83333333333,4,2,24,1992-06-14,CAN,CAN,72,223,2010,2,12,42,8475758.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8475758.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,Devin Setoguchi,LAK,F,207.0,258.0,,,76.0,122.0,274.0,332.0,146.0,324.0,121.0,169.0,,361.0,Fourth Line,45,559.88333333333,4,4,29,1987-01-01,CAN,CAN,72,205,2005,1,8,8,8471682.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8471682.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Devin Shore,DAL,F,247.0,132.0,195.0,,250.0,346.0,310.0,169.0,329.0,149.0,127.0,343.0,136.0,220.0,Third Line,82,1159.1166666667,13,13,22,1994-07-19,CAN,CAN,73,206,2012,2,31,61,8476913.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8476913.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,Dmitrij Jaskin,STL,F,265.0,5.0,,,218.0,2.0,231.0,354.0,247.0,266.0,171.0,51.0,,360.0,Fourth Line,51,589.2,1,5,23,1993-03-23,RUS,CZE,74,216,2011,2,11,41,8476436.0,https://assets.nhle.com/mugs/nhl/20162017/STL/8476436.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2016-2017,Dominic Moore,BOS,F,356.0,281.0,,53.0,347.0,278.0,359.0,343.0,418.0,328.0,371.0,265.0,15.0,324.0,Fourth Line,82,1061.2166666667,11,7,36,1980-08-03,CAN,CAN,72,192,2000,3,30,95,8468575.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8468575.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2016-2017,Drake Caggiula,EDM,F,337.0,324.0,186.0,,349.0,263.0,212.0,254.0,341.0,249.0,87.0,123.0,149.0,302.0,Fourth Line,60,794.11666666667,7,6,22,1994-06-20,CAN,CAN,70,176,-,-,-,-,8479465.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8479465.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,Drew Miller,DET,F,417.0,44.0,,47.0,408.0,301.0,399.0,399.0,387.0,416.0,400.0,119.0,,370.0,Fourth Line,55,565.48333333333,5,1,32,1984-02-17,USA,USA,74,183,2003,6,19,186,8470778.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8470778.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,Drew Stafford,BOS,F,190.0,404.0,107.0,197.0,266.0,272.0,129.0,202.0,164.0,185.0,351.0,237.0,,192.0,Third Line,58,788.85,8,9,30,1985-10-30,USA,USA,74,215,2004,1,13,13,8471226.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8471226.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2016-2017,Drew Stafford,WPG,F,190.0,404.0,107.0,197.0,266.0,272.0,129.0,202.0,164.0,185.0,351.0,237.0,,192.0,Third Line,58,788.85,8,9,30,1985-10-30,USA,USA,74,215,2004,1,13,13,8471226.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8471226.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Dustin Brown,LAK,F,55.0,118.0,136.0,59.0,110.0,30.0,60.0,226.0,156.0,229.0,22.0,60.0,,174.0,Second Line,80,1280.0166666667,14,9,31,1984-11-04,USA,USA,72,205,2003,1,13,13,8470606.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8470606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Dwight King,LAK,F,331.0,342.0,,132.0,233.0,233.0,363.0,330.0,124.0,382.0,369.0,136.0,,349.0,Third Line,80,1152.5333333333,9,4,27,1989-07-05,CAN,CAN,76,229,2007,4,18,109,8474100.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8474100.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Dwight King,MTL,F,331.0,342.0,,132.0,233.0,233.0,363.0,330.0,124.0,382.0,369.0,136.0,,349.0,Third Line,80,1152.5333333333,9,4,27,1989-07-05,CAN,CAN,76,229,2007,4,18,109,8474100.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8474100.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Dylan Larkin,DET,F,191.0,336.0,174.0,,271.0,303.0,59.0,124.0,86.0,259.0,78.0,289.0,182.0,145.0,Second Line,80,1292.2333333333,17,7,20,1996-07-30,USA,USA,73,198,2014,1,15,15,8477946.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,Elias Lindholm,CAR,F,65.0,240.0,74.0,107.0,48.0,277.0,193.0,255.0,178.0,36.0,130.0,202.0,160.0,127.0,First Line,72,1309.05,11,29,21,1994-12-02,SWE,SWE,73,202,2013,1,5,5,8477496.0,https://assets.nhle.com/mugs/nhl/20162017/CAR/8477496.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2016-2017,Eric Fehr,PIT,F,291.0,13.0,,42.0,278.0,70.0,257.0,201.0,429.0,376.0,269.0,127.0,177.0,284.0,Fourth Line,53,579.18333333333,6,3,30,1985-09-07,CAN,CAN,76,209,2003,1,18,18,8470611.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8470611.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Eric Fehr,TOR,F,291.0,13.0,,42.0,278.0,70.0,257.0,201.0,429.0,376.0,269.0,127.0,177.0,284.0,Fourth Line,53,579.18333333333,6,3,30,1985-09-07,CAN,CAN,76,209,2003,1,18,18,8470611.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8470611.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Eric Staal,MIN,F,59.0,156.0,66.0,156.0,44.0,125.0,81.0,73.0,216.0,71.0,203.0,334.0,58.0,64.0,First Line,82,1525.8,28,24,31,1984-10-29,CAN,CAN,76,195,2003,1,2,2,8470595.0,https://assets.nhle.com/mugs/nhl/20162017/MIN/8470595.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
