Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2012-2013,Cory Conacher,OTT,F,96.0,362.0,236.0,,178.0,330.0,249.0,65.0,44.0,19.0,3.0,231.0,,191.0,Third Line,47,656.76666666667,11,9,22,1989-12-14,CAN,CAN,68,185,-,-,-,-,8476195.0,https://assets.nhle.com/mugs/nhl/20122013/OTT/8476195.png
2012-2013,Cory Conacher,TBL,F,96.0,362.0,236.0,,178.0,330.0,249.0,65.0,44.0,19.0,3.0,231.0,,191.0,Third Line,47,656.76666666667,11,9,22,1989-12-14,CAN,CAN,68,185,-,-,-,-,8476195.0,https://assets.nhle.com/mugs/nhl/20122013/TBL/8476195.png
2012-2013,Cory Emmerton,DET,F,320.0,42.0,,50.0,331.0,80.0,185.0,175.0,367.0,9.0,111.0,237.0,134.0,329.0,Fourth Line,48,518.95,5,1,24,1988-06-01,CAN,CAN,72,191,2006,2,11,41,8473558.0,https://assets.nhle.com/mugs/nhl/20122013/DET/8473558.png
2012-2013,Craig Adams,PIT,F,339.0,33.0,,66.0,345.0,46.0,271.0,353.0,261.0,268.0,77.0,27.0,,307.0,Fourth Line,48,535.76666666667,3,3,35,1977-04-26,BRN,CAN,72,200,1996,9,8,223,8465166.0,https://assets.nhle.com/mugs/nhl/20122013/PIT/8465166.png
2012-2013,Craig Smith,NSH,F,242.0,189.0,86.0,,297.0,180.0,74.0,305.0,229.0,251.0,305.0,240.0,135.0,206.0,Third Line,44,609.7,4,5,22,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0,https://assets.nhle.com/mugs/nhl/20122013/NSH/8475225.png
2012-2013,Curtis Glencross,CGY,F,108.0,329.0,173.0,27.0,157.0,255.0,163.0,25.0,196.0,204.0,224.0,190.0,,91.0,First Line,40,729.41666666667,15,7,29,1982-12-28,CAN,CAN,73,197,-,-,-,-,8471185.0,https://assets.nhle.com/mugs/nhl/20122013/CGY/8471185.png
2012-2013,Dale Weise,VAN,F,349.0,208.0,,11.0,359.0,225.0,307.0,279.0,336.0,357.0,112.0,33.0,,352.0,Fourth Line,40,382.21666666667,3,2,24,1988-08-05,CAN,CAN,74,196,2008,4,20,111,8474668.0,https://assets.nhle.com/mugs/nhl/20122013/VAN/8474668.png
2012-2013,Damien Brunner,DET,F,62.0,361.0,15.0,,60.0,355.0,43.0,68.0,178.0,22.0,107.0,325.0,,112.0,Second Line,44,685.9,12,12,26,1986-03-09,CHE,CHE,71,185,-,-,-,-,8477059.0,https://assets.nhle.com/mugs/nhl/20122013/DET/8477059.png
2012-2013,Daniel Alfredsson,OTT,F,158.0,205.0,119.0,24.0,53.0,169.0,254.0,225.0,191.0,49.0,182.0,291.0,,94.0,First Line,47,909.43333333333,10,9,39,1972-12-11,SWE,SWE,71,203,1994,6,3,133,8460621.0,https://assets.nhle.com/mugs/nhl/20122013/OTT/8460621.png
2012-2013,Daniel Briere,PHI,F,122.0,355.0,95.0,,111.0,309.0,95.0,244.0,113.0,87.0,78.0,304.0,114.0,103.0,Second Line,34,546.03333333333,6,4,34,1977-10-06,CAN,CAN,69,174,1996,1,24,24,,
2012-2013,Daniel Cleary,DET,F,167.0,127.0,126.0,147.0,87.0,58.0,79.0,247.0,303.0,115.0,323.0,176.0,,165.0,Second Line,48,789.28333333333,9,1,33,1978-12-18,CAN,CAN,73,205,1997,1,13,13,8466149.0,https://assets.nhle.com/mugs/nhl/20122013/DET/8466149.png
2012-2013,Daniel Paille,BOS,F,147.0,161.0,,28.0,222.0,140.0,186.0,83.0,148.0,207.0,127.0,194.0,,257.0,Fourth Line,46,583.4,10,6,28,1984-04-15,CAN,CAN,73,188,2002,1,20,20,8470230.0,https://assets.nhle.com/mugs/nhl/20122013/BOS/8470230.png
2012-2013,Daniel Sedin,VAN,F,22.0,120.0,62.0,,19.0,21.0,38.0,81.0,23.0,1.0,91.0,356.0,,27.0,First Line,47,894.0,12,16,31,1980-09-26,SWE,SWE,73,190,1999,1,2,2,8467875.0,https://assets.nhle.com/mugs/nhl/20122013/VAN/8467875.png
2012-2013,Daniel Winnik,ANA,F,214.0,90.0,,70.0,215.0,111.0,100.0,266.0,226.0,327.0,278.0,185.0,,187.0,Second Line,48,807.68333333333,6,5,27,1985-03-06,CAN,CAN,74,210,2004,9,7,265,8471476.0,https://assets.nhle.com/mugs/nhl/20122013/ANA/8471476.png
2012-2013,Dany Heatley,MIN,F,188.0,248.0,44.0,,201.0,227.0,225.0,107.0,227.0,220.0,131.0,267.0,,70.0,First Line,36,667.21666666667,11,7,31,1981-01-21,DEU,CAN,75,212,2000,1,2,2,8468482.0,https://assets.nhle.com/mugs/nhl/20122013/MIN/8468482.png
2012-2013,Darroll Powe,NYR,F,366.0,49.0,,52.0,356.0,142.0,312.0,366.0,360.0,320.0,259.0,29.0,,346.0,Fringe,42,377.91666666667,0,0,27,1985-06-22,CAN,CAN,71,212,-,-,-,-,8473932.0,https://assets.nhle.com/mugs/nhl/20122013/NYR/8473932.png
2012-2013,Darroll Powe,MIN,F,366.0,49.0,,52.0,356.0,142.0,312.0,366.0,360.0,320.0,259.0,29.0,,346.0,Fringe,42,377.91666666667,0,0,27,1985-06-22,CAN,CAN,71,212,-,-,-,-,8473932.0,https://assets.nhle.com/mugs/nhl/20122013/MIN/8473932.png
2012-2013,Dave Bolland,CHI,F,305.0,151.0,172.0,179.0,296.0,244.0,334.0,217.0,293.0,301.0,342.0,195.0,126.0,192.0,Second Line,35,571.8,7,6,26,1986-06-05,CAN,CAN,72,188,2004,2,2,32,8471245.0,https://assets.nhle.com/mugs/nhl/20122013/CHI/8471245.png
2012-2013,David Backes,STL,F,132.0,15.0,116.0,54.0,161.0,56.0,124.0,251.0,71.0,333.0,309.0,56.0,39.0,83.0,First Line,48,941.33333333333,6,13,28,1984-05-01,USA,USA,75,215,2003,2,32,62,8470655.0,https://assets.nhle.com/mugs/nhl/20122013/STL/8470655.png
2012-2013,David Clarkson,NJD,F,86.0,53.0,96.0,,138.0,2.0,5.0,61.0,328.0,250.0,139.0,98.0,,82.0,Second Line,48,844.45,15,5,28,1984-03-31,CAN,CAN,72,207,-,-,-,-,8470920.0,https://assets.nhle.com/mugs/nhl/20122013/NJD/8470920.png
2012-2013,David Desharnais,MTL,F,139.0,112.0,170.0,,42.0,145.0,339.0,171.0,130.0,63.0,122.0,327.0,99.0,163.0,Second Line,48,790.38333333333,10,9,25,1986-09-14,CAN,CAN,67,180,-,-,-,-,8471976.0,https://assets.nhle.com/mugs/nhl/20122013/MTL/8471976.png
2012-2013,David Jones,COL,F,174.0,317.0,204.0,143.0,120.0,318.0,180.0,272.0,151.0,296.0,126.0,173.0,,195.0,Second Line,33,555.1,3,5,28,1984-08-10,CAN,CAN,75,208,2003,9,27,288,8470877.0,https://assets.nhle.com/mugs/nhl/20122013/COL/8470877.png
2012-2013,David Krejci,BOS,F,63.0,175.0,187.0,,46.0,152.0,232.0,82.0,34.0,219.0,293.0,258.0,41.0,89.0,First Line,47,869.7,10,16,26,1986-04-28,CZE,CZE,72,192,2004,2,33,63,8471276.0,https://assets.nhle.com/mugs/nhl/20122013/BOS/8471276.png
2012-2013,David Legwand,NSH,F,187.0,206.0,152.0,129.0,122.0,151.0,311.0,125.0,181.0,348.0,275.0,340.0,109.0,142.0,First Line,48,884.43333333333,12,5,32,1980-08-17,USA,USA,74,207,1998,1,2,2,8467330.0,https://assets.nhle.com/mugs/nhl/20122013/NSH/8467330.png
2012-2013,David Moss,PHX,F,70.0,76.0,,122.0,114.0,68.0,37.0,255.0,19.0,338.0,154.0,131.0,,166.0,Second Line,45,699.76666666667,5,11,30,1981-12-28,USA,USA,76,210,2001,7,24,220,8469664.0,https://assets.nhle.com/mugs/nhl/20122013/PHX/8469664.png
2012-2013,David Perron,STL,F,253.0,138.0,109.0,,231.0,93.0,309.0,109.0,290.0,193.0,221.0,265.0,,145.0,First Line,48,864.26666666667,10,6,24,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0,https://assets.nhle.com/mugs/nhl/20122013/STL/8474102.png
2012-2013,David Steckel,ANA,F,308.0,47.0,,55.0,270.0,90.0,327.0,340.0,186.0,342.0,141.0,81.0,16.0,321.0,Fourth Line,34,315.01666666667,1,4,30,1982-03-15,USA,USA,78,215,2001,1,30,30,8469483.0,https://assets.nhle.com/mugs/nhl/20122013/ANA/8469483.png
2012-2013,David Steckel,TOR,F,308.0,47.0,,55.0,270.0,90.0,327.0,340.0,186.0,342.0,141.0,81.0,16.0,321.0,Fourth Line,34,315.01666666667,1,4,30,1982-03-15,USA,USA,78,215,2001,1,30,30,8469483.0,https://assets.nhle.com/mugs/nhl/20122013/TOR/8469483.png
2012-2013,Derek MacKenzie,CBJ,F,352.0,60.0,,61.0,369.0,74.0,292.0,295.0,324.0,182.0,11.0,8.0,12.0,330.0,Fourth Line,43,444.56666666667,3,2,31,1981-06-11,CAN,CAN,71,177,1999,5,2,128,8468001.0,https://assets.nhle.com/mugs/nhl/20122013/CBJ/8468001.png
2012-2013,Derek Roy,DAL,F,159.0,186.0,58.0,117.0,70.0,246.0,245.0,226.0,175.0,325.0,151.0,350.0,133.0,92.0,First Line,42,780.96666666667,7,13,29,1983-05-04,CAN,CAN,69,184,2001,2,2,32,8469485.0,https://assets.nhle.com/mugs/nhl/20122013/DAL/8469485.png
2012-2013,Derek Roy,VAN,F,159.0,186.0,58.0,117.0,70.0,246.0,245.0,226.0,175.0,325.0,151.0,350.0,133.0,92.0,First Line,42,780.96666666667,7,13,29,1983-05-04,CAN,CAN,69,184,2001,2,2,32,8469485.0,https://assets.nhle.com/mugs/nhl/20122013/VAN/8469485.png
2012-2013,Derek Stepan,NYR,F,34.0,115.0,183.0,148.0,11.0,162.0,166.0,54.0,37.0,32.0,226.0,207.0,128.0,63.0,First Line,48,1004.2833333333,18,18,22,1990-06-18,USA,USA,71,196,2008,2,21,51,8474613.0,https://assets.nhle.com/mugs/nhl/20122013/NYR/8474613.png
2012-2013,Derick Brassard,CBJ,F,207.0,204.0,63.0,,277.0,95.0,239.0,168.0,121.0,167.0,71.0,122.0,101.0,134.0,Second Line,47,778.11666666667,12,14,24,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0,https://assets.nhle.com/mugs/nhl/20122013/CBJ/8473544.png
2012-2013,Derick Brassard,NYR,F,207.0,204.0,63.0,,277.0,95.0,239.0,168.0,121.0,167.0,71.0,122.0,101.0,134.0,Second Line,47,778.11666666667,12,14,24,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0,https://assets.nhle.com/mugs/nhl/20122013/NYR/8473544.png
2012-2013,Devin Setoguchi,MIN,F,90.0,169.0,98.0,,110.0,134.0,114.0,100.0,67.0,188.0,157.0,127.0,,117.0,Third Line,48,693.05,13,9,25,1987-01-01,CAN,CAN,72,205,2005,1,8,8,8471682.0,https://assets.nhle.com/mugs/nhl/20122013/MIN/8471682.png
2012-2013,Drayson Bowman,CAR,F,171.0,250.0,,,117.0,329.0,53.0,186.0,304.0,50.0,92.0,124.0,,271.0,Fourth Line,37,432.98333333333,3,1,23,1989-03-08,USA,USA,73,195,2007,3,11,72,8474137.0,https://assets.nhle.com/mugs/nhl/20122013/CAR/8474137.png
2012-2013,Drew Miller,DET,F,238.0,37.0,,69.0,251.0,78.0,171.0,179.0,307.0,37.0,118.0,119.0,,255.0,Third Line,44,607.95,4,2,28,1984-02-17,USA,USA,74,183,2003,6,19,186,8470778.0,https://assets.nhle.com/mugs/nhl/20122013/DET/8470778.png
2012-2013,Drew Shore,FLA,F,144.0,191.0,146.0,57.0,24.0,249.0,113.0,358.0,94.0,47.0,335.0,254.0,107.0,220.0,Second Line,43,679.7,3,7,21,1991-01-29,USA,USA,75,209,2009,2,14,44,8475213.0,https://assets.nhle.com/mugs/nhl/20122013/FLA/8475213.png
2012-2013,Drew Stafford,BUF,F,95.0,349.0,156.0,190.0,228.0,317.0,40.0,127.0,96.0,171.0,265.0,213.0,,119.0,Second Line,46,782.86666666667,6,6,26,1985-10-30,USA,USA,74,215,2004,1,13,13,8471226.0,https://assets.nhle.com/mugs/nhl/20122013/BUF/8471226.png
2012-2013,Dustin Brown,LAK,F,101.0,147.0,27.0,108.0,69.0,32.0,50.0,145.0,207.0,104.0,7.0,49.0,,64.0,First Line,46,897.06666666667,18,9,27,1984-11-04,USA,USA,72,205,2003,1,13,13,8470606.0,https://assets.nhle.com/mugs/nhl/20122013/LAK/8470606.png
2012-2013,Dustin Penner,LAK,F,106.0,174.0,237.0,,144.0,61.0,58.0,280.0,61.0,131.0,320.0,118.0,,217.0,Fourth Line,33,419.03333333333,2,6,29,1982-09-28,CAN,CAN,76,247,-,-,-,-,8471208.0,https://assets.nhle.com/mugs/nhl/20122013/LAK/8471208.png
2012-2013,Dwight King,LAK,F,254.0,89.0,,,175.0,33.0,237.0,212.0,316.0,231.0,250.0,165.0,,280.0,Fourth Line,47,599.53333333333,4,3,23,1989-07-05,CAN,CAN,76,229,2007,4,18,109,8474100.0,https://assets.nhle.com/mugs/nhl/20122013/LAK/8474100.png
2012-2013,Emerson Etem,ANA,F,263.0,103.0,,144.0,304.0,202.0,203.0,287.0,72.0,34.0,164.0,156.0,,289.0,Fourth Line,38,435.55,3,6,20,1992-06-16,USA,USA,73,212,2010,1,29,29,8475770.0,https://assets.nhle.com/mugs/nhl/20122013/ANA/8475770.png
2012-2013,Eric Belanger,EDM,F,345.0,348.0,,164.0,316.0,365.0,281.0,370.0,285.0,365.0,311.0,243.0,7.0,298.0,Third Line,26,367.23333333333,0,2,34,1977-12-16,CAN,CAN,71,185,1996,4,16,96,8465050.0,https://assets.nhle.com/mugs/nhl/20122013/EDM/8465050.png
2012-2013,Eric Fehr,WSH,F,189.0,18.0,148.0,,170.0,57.0,78.0,177.0,326.0,172.0,146.0,226.0,,219.0,Fourth Line,41,548.21666666667,9,3,26,1985-09-07,CAN,CAN,76,209,2003,1,18,18,8470611.0,https://assets.nhle.com/mugs/nhl/20122013/WSH/8470611.png
2012-2013,Eric Nystrom,DAL,F,300.0,279.0,,172.0,311.0,265.0,291.0,140.0,329.0,354.0,319.0,47.0,,287.0,Third Line,48,688.8,7,3,29,1983-02-14,USA,USA,73,200,2002,1,10,10,8470180.0,https://assets.nhle.com/mugs/nhl/20122013/DAL/8470180.png
2012-2013,Eric Staal,CAR,F,9.0,360.0,39.0,101.0,15.0,372.0,85.0,57.0,4.0,60.0,328.0,279.0,40.0,11.0,First Line,48,1007.8,18,23,27,1984-10-29,CAN,CAN,76,195,2003,1,2,2,8470595.0,https://assets.nhle.com/mugs/nhl/20122013/CAR/8470595.png
2012-2013,Eric Tangradi,PIT,F,328.0,113.0,,,294.0,213.0,209.0,352.0,280.0,236.0,49.0,51.0,,341.0,Fourth Line,41,413.46666666667,1,2,23,1989-02-10,USA,USA,76,226,2007,2,12,42,8474025.0,https://assets.nhle.com/mugs/nhl/20122013/PIT/8474025.png
2012-2013,Eric Tangradi,WPG,F,328.0,113.0,,,294.0,213.0,209.0,352.0,280.0,236.0,49.0,51.0,,341.0,Fourth Line,41,413.46666666667,1,2,23,1989-02-10,USA,USA,76,226,2007,2,12,42,8474025.0,https://assets.nhle.com/mugs/nhl/20122013/WPG/8474025.png
2012-2013,Erik Cole,DAL,F,160.0,291.0,180.0,188.0,250.0,312.0,96.0,34.0,296.0,317.0,30.0,96.0,,131.0,Second Line,47,770.43333333333,9,1,33,1978-11-06,USA,USA,74,205,1998,3,13,71,8467396.0,https://assets.nhle.com/mugs/nhl/20122013/DAL/8467396.png
2012-2013,Erik Cole,MTL,F,160.0,291.0,180.0,188.0,250.0,312.0,96.0,34.0,296.0,317.0,30.0,96.0,,131.0,Second Line,47,770.43333333333,9,1,33,1978-11-06,USA,USA,74,205,1998,3,13,71,8467396.0,https://assets.nhle.com/mugs/nhl/20122013/MTL/8467396.png
2012-2013,Erik Condra,OTT,F,155.0,14.0,,90.0,48.0,52.0,122.0,253.0,258.0,170.0,280.0,354.0,,231.0,Fourth Line,48,632.36666666667,4,4,26,1986-08-06,USA,USA,71,185,2006,7,28,211,8473588.0,https://assets.nhle.com/mugs/nhl/20122013/OTT/8473588.png
2012-2013,Evander Kane,WPG,F,12.0,298.0,162.0,121.0,126.0,277.0,2.0,13.0,35.0,134.0,253.0,72.0,,25.0,First Line,48,981.71666666667,17,12,21,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0,https://assets.nhle.com/mugs/nhl/20122013/WPG/8475169.png
2012-2013,Evgeni Malkin,PIT,F,6.0,143.0,3.0,,2.0,97.0,34.0,45.0,13.0,21.0,28.0,341.0,131.0,4.0,First Line,31,610.78333333333,9,14,26,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0,https://assets.nhle.com/mugs/nhl/20122013/PIT/8471215.png
2012-2013,Frans Nielsen,NYI,F,196.0,128.0,73.0,114.0,184.0,288.0,197.0,298.0,138.0,275.0,227.0,331.0,106.0,108.0,First Line,48,864.81666666667,6,10,28,1984-04-24,DNK,DNK,73,186,2002,3,24,87,8470144.0,https://assets.nhle.com/mugs/nhl/20122013/NYI/8470144.png
2012-2013,Frazer McLaren,SJS,F,338.0,256.0,,,373.0,224.0,275.0,87.0,351.0,6.0,371.0,9.0,,358.0,Fringe,36,187.35,3,1,24,1987-10-29,CAN,CAN,77,230,2007,7,22,203,8473712.0,https://assets.nhle.com/mugs/nhl/20122013/SJS/8473712.png
2012-2013,Frazer McLaren,TOR,F,338.0,256.0,,,373.0,224.0,275.0,87.0,351.0,6.0,371.0,9.0,,358.0,Fringe,36,187.35,3,1,24,1987-10-29,CAN,CAN,77,230,2007,7,22,203,8473712.0,https://assets.nhle.com/mugs/nhl/20122013/TOR/8473712.png
2012-2013,Gabriel Bourque,NSH,F,226.0,93.0,46.0,4.0,229.0,193.0,274.0,97.0,222.0,229.0,90.0,171.0,,193.0,Second Line,34,538.3,11,3,21,1990-09-23,CAN,CAN,70,206,2009,5,11,132,8475268.0,https://assets.nhle.com/mugs/nhl/20122013/NSH/8475268.png
2012-2013,Gabriel Landeskog,COL,F,115.0,88.0,185.0,83.0,155.0,176.0,39.0,176.0,157.0,243.0,163.0,91.0,,66.0,First Line,36,695.73333333333,9,4,19,1992-11-23,SWE,SWE,73,215,2011,1,2,2,8476455.0,https://assets.nhle.com/mugs/nhl/20122013/COL/8476455.png
2012-2013,George Parros,FLA,F,368.0,183.0,,,352.0,266.0,370.0,359.0,366.0,14.0,364.0,35.0,,372.0,Fringe,39,257.8,1,0,32,1979-12-29,USA,USA,77,224,1999,8,7,222,8468095.0,https://assets.nhle.com/mugs/nhl/20122013/FLA/8468095.png
2012-2013,Gregory Campbell,BOS,F,319.0,196.0,,94.0,213.0,238.0,306.0,329.0,299.0,279.0,267.0,113.0,79.0,286.0,Third Line,48,658.35,4,6,28,1983-12-17,CAN,CAN,72,188,2002,3,4,67,8470169.0,https://assets.nhle.com/mugs/nhl/20122013/BOS/8470169.png
2012-2013,Guillaume Latendresse,OTT,F,202.0,135.0,211.0,,234.0,173.0,190.0,155.0,169.0,13.0,330.0,150.0,,211.0,Third Line,27,399.61666666667,6,3,25,1987-05-24,CAN,CAN,74,230,2005,2,15,45,8471670.0,https://assets.nhle.com/mugs/nhl/20122013/OTT/8471670.png
2012-2013,Henrik Sedin,VAN,F,118.0,92.0,71.0,,8.0,30.0,354.0,281.0,31.0,3.0,179.0,336.0,100.0,80.0,First Line,48,928.68333333333,11,18,31,1980-09-26,SWE,SWE,74,183,1999,1,3,3,8467876.0,https://assets.nhle.com/mugs/nhl/20122013/VAN/8467876.png
2012-2013,Henrik Zetterberg,DET,F,43.0,286.0,12.0,165.0,44.0,167.0,18.0,166.0,104.0,38.0,137.0,335.0,98.0,12.0,First Line,46,944.05,11,19,31,1980-10-09,SWE,SWE,72,197,1999,7,24,210,8468083.0,https://assets.nhle.com/mugs/nhl/20122013/DET/8468083.png
2012-2013,Ilya Kovalchuk,NJD,F,178.0,322.0,110.0,93.0,264.0,47.0,161.0,208.0,119.0,53.0,161.0,363.0,,15.0,First Line,37,915.28333333333,11,11,29,1983-04-15,RUS,RUS,75,222,2001,1,1,1,8469454.0,https://assets.nhle.com/mugs/nhl/20122013/NJD/8469454.png
2012-2013,J.T. Miller,NYR,F,317.0,258.0,105.0,,223.0,313.0,177.0,344.0,341.0,99.0,96.0,108.0,76.0,293.0,Third Line,26,351.61666666667,2,2,19,1993-03-14,USA,USA,73,218,2011,1,15,15,8476468.0,https://assets.nhle.com/mugs/nhl/20122013/NYR/8476468.png
2012-2013,Jack Skille,FLA,F,151.0,201.0,,141.0,275.0,220.0,65.0,291.0,89.0,183.0,23.0,55.0,,256.0,Fourth Line,40,532.95,3,6,25,1987-05-19,USA,USA,73,216,2005,1,7,7,8471681.0,https://assets.nhle.com/mugs/nhl/20122013/FLA/8471681.png
2012-2013,Jaden Schwartz,STL,F,316.0,19.0,,,342.0,64.0,326.0,152.0,288.0,121.0,106.0,256.0,,292.0,Fourth Line,45,561.06666666667,7,4,20,1992-06-25,CAN,CAN,70,185,2010,1,14,14,8475768.0,https://assets.nhle.com/mugs/nhl/20122013/STL/8475768.png
2012-2013,Jakob Silfverberg,OTT,F,78.0,324.0,159.0,80.0,149.0,291.0,22.0,142.0,116.0,24.0,152.0,266.0,,159.0,Second Line,48,778.98333333333,10,8,21,1990-10-13,SWE,SWE,73,207,2009,2,9,39,8475164.0,https://assets.nhle.com/mugs/nhl/20122013/OTT/8475164.png
2012-2013,Jakub Voracek,PHI,F,46.0,306.0,14.0,,61.0,217.0,134.0,32.0,41.0,228.0,84.0,306.0,,51.0,Second Line,48,827.4,22,13,23,1989-08-15,CZE,CZE,74,216,2007,1,7,7,8474161.0,https://assets.nhle.com/mugs/nhl/20122013/PHI/8474161.png
2012-2013,James Neal,PIT,F,10.0,190.0,11.0,,18.0,157.0,13.0,8.0,80.0,18.0,304.0,152.0,,9.0,Second Line,40,698.75,21,9,24,1987-09-03,CAN,CAN,75,212,2005,2,3,33,8471707.0,https://assets.nhle.com/mugs/nhl/20122013/PIT/8471707.png
2012-2013,James Sheppard,SJS,F,329.0,118.0,,,200.0,257.0,258.0,357.0,350.0,192.0,216.0,78.0,,333.0,Fourth Line,32,375.98333333333,1,1,24,1988-04-25,CAN,CAN,73,215,2006,1,9,9,8473536.0,https://assets.nhle.com/mugs/nhl/20122013/SJS/8473536.png
2012-2013,James Wright,WPG,F,364.0,165.0,,67.0,347.0,261.0,353.0,347.0,365.0,149.0,25.0,149.0,,350.0,Fourth Line,38,440.76666666667,2,1,22,1990-03-24,CAN,CAN,76,210,2008,4,26,117,8474674.0,https://assets.nhle.com/mugs/nhl/20122013/WPG/8474674.png
2012-2013,James van Riemsdyk,TOR,F,42.0,354.0,100.0,175.0,79.0,351.0,33.0,26.0,118.0,116.0,270.0,216.0,,68.0,First Line,48,921.95,18,6,23,1989-05-04,USA,USA,75,208,2007,1,2,2,8474037.0,https://assets.nhle.com/mugs/nhl/20122013/TOR/8474037.png
2012-2013,Jamie Benn,DAL,F,60.0,154.0,72.0,,147.0,258.0,57.0,49.0,56.0,85.0,136.0,137.0,118.0,32.0,First Line,41,816.31666666667,12,14,23,1989-07-18,CAN,CAN,74,205,2007,5,8,129,8473994.0,https://assets.nhle.com/mugs/nhl/20122013/DAL/8473994.png
2012-2013,Jamie McGinn,COL,F,100.0,270.0,50.0,,165.0,274.0,71.0,118.0,105.0,94.0,183.0,106.0,,143.0,Second Line,47,812.38333333333,11,8,24,1988-08-05,CAN,CAN,73,205,2006,2,6,36,8473465.0,https://assets.nhle.com/mugs/nhl/20122013/COL/8473465.png
2012-2013,Jannik Hansen,VAN,F,103.0,296.0,207.0,115.0,197.0,219.0,127.0,123.0,59.0,255.0,149.0,174.0,,169.0,Second Line,47,825.06666666667,10,10,26,1986-03-15,DNK,DNK,73,198,2004,9,29,287,8471498.0,https://assets.nhle.com/mugs/nhl/20122013/VAN/8471498.png
2012-2013,Jared Boll,CBJ,F,359.0,177.0,,,365.0,77.0,356.0,336.0,318.0,136.0,109.0,20.0,,365.0,Fringe,43,347.55,2,3,26,1986-05-13,USA,USA,75,206,2005,4,10,101,8471766.0,https://assets.nhle.com/mugs/nhl/20122013/CBJ/8471766.png
2012-2013,Jarome Iginla,PIT,F,69.0,323.0,54.0,,176.0,264.0,80.0,74.0,40.0,234.0,114.0,181.0,62.0,33.0,First Line,44,827.65,14,13,35,1977-07-01,CAN,CAN,73,210,1995,1,11,11,8462042.0,https://assets.nhle.com/mugs/nhl/20122013/PIT/8462042.png
2012-2013,Jarome Iginla,CGY,F,69.0,323.0,54.0,,176.0,264.0,80.0,74.0,40.0,234.0,114.0,181.0,62.0,33.0,First Line,44,827.65,14,13,35,1977-07-01,CAN,CAN,73,210,1995,1,11,11,8462042.0,https://assets.nhle.com/mugs/nhl/20122013/CGY/8462042.png
2012-2013,Jaromir Jagr,BOS,F,85.0,357.0,59.0,,47.0,290.0,194.0,158.0,47.0,70.0,85.0,362.0,,73.0,First Line,45,824.85,16,10,40,1972-02-15,CZE,CZE,75,230,1990,1,5,5,8448208.0,https://assets.nhle.com/mugs/nhl/20122013/BOS/8448208.png
2012-2013,Jaromir Jagr,DAL,F,85.0,357.0,59.0,,47.0,290.0,194.0,158.0,47.0,70.0,85.0,362.0,,73.0,First Line,45,824.85,16,10,40,1972-02-15,CZE,CZE,75,230,1990,1,5,5,8448208.0,https://assets.nhle.com/mugs/nhl/20122013/DAL/8448208.png
2012-2013,Jarret Stoll,LAK,F,297.0,36.0,138.0,73.0,221.0,7.0,278.0,308.0,310.0,272.0,332.0,75.0,8.0,198.0,Second Line,48,792.88333333333,7,6,30,1982-06-24,CAN,CAN,73,216,2002,2,6,36,8468526.0,https://assets.nhle.com/mugs/nhl/20122013/LAK/8468526.png
2012-2013,Jason Chimera,WSH,F,134.0,347.0,,,185.0,287.0,36.0,250.0,156.0,214.0,321.0,123.0,,207.0,Fourth Line,47,595.71666666667,3,6,33,1979-05-02,CAN,CAN,75,215,1997,5,15,121,8466251.0,https://assets.nhle.com/mugs/nhl/20122013/WSH/8466251.png
2012-2013,Jason Pominville,BUF,F,80.0,240.0,49.0,170.0,115.0,340.0,86.0,69.0,137.0,125.0,63.0,342.0,,43.0,First Line,47,948.45,14,12,29,1982-11-30,CAN,USA,72,180,2001,2,25,55,8469506.0,https://assets.nhle.com/mugs/nhl/20122013/BUF/8469506.png
2012-2013,Jason Pominville,MIN,F,80.0,240.0,49.0,170.0,115.0,340.0,86.0,69.0,137.0,125.0,63.0,342.0,,43.0,First Line,47,948.45,14,12,29,1982-11-30,CAN,USA,72,180,2001,2,25,55,8469506.0,https://assets.nhle.com/mugs/nhl/20122013/MIN/8469506.png
2012-2013,Jay Beagle,WSH,F,313.0,110.0,,116.0,279.0,119.0,217.0,309.0,331.0,313.0,345.0,126.0,27.0,326.0,Fourth Line,48,581.03333333333,2,3,26,1985-10-16,CAN,CAN,75,210,-,-,-,-,8474291.0,https://assets.nhle.com/mugs/nhl/20122013/WSH/8474291.png
2012-2013,Jay McClement,TOR,F,342.0,249.0,,53.0,344.0,342.0,332.0,238.0,332.0,370.0,234.0,146.0,51.0,260.0,Third Line,48,731.95,8,2,29,1983-03-02,CAN,CAN,73,205,2001,2,27,57,8469508.0,https://assets.nhle.com/mugs/nhl/20122013/TOR/8469508.png
