Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2012-2013,David Backes,STL,F,164.0,29.0,97.0,34.0,164.0,71.0,162.0,232.0,372.0,103.0,329.0,82.0,65.0,77.0,First Line,48,941.33333333333,6,13,41,1984-05-01,USA,USA,75,215,2003,2,32,62
2012-2013,David Booth,VAN,F,232.0,60.0,230.0,,178.0,17.0,19.0,238.0,327.0,374.0,9.0,134.0,,183.0,Bottom 6,12,153.05,1,0,40,1984-11-24,USA,USA,72,212,2004,2,23,53
2012-2013,David Clarkson,NJD,F,113.0,17.0,106.0,,305.0,4.0,10.0,47.0,254.0,327.0,156.0,128.0,187.0,93.0,Second Line,48,844.45,15,5,41,1984-03-31,CAN,CAN,72,207,-,-,-,-
2012-2013,David Desharnais,MTL,F,152.0,131.0,136.0,,16.0,148.0,395.0,184.0,76.0,86.0,109.0,382.0,72.0,168.0,Second Line,48,790.38333333333,10,9,38,1986-09-14,CAN,CAN,67,180,-,-,-,-
2012-2013,David Jones,COL,F,225.0,369.0,161.0,144.0,188.0,343.0,210.0,204.0,308.0,231.0,175.0,227.0,,191.0,Second Line,33,555.1,3,5,41,1984-08-10,CAN,CAN,75,208,2003,9,27,288
2012-2013,David Krejci,BOS,F,60.0,156.0,151.0,217.0,33.0,142.0,262.0,172.0,222.0,25.0,266.0,305.0,39.0,90.0,First Line,47,869.7,10,16,39,1986-04-28,CZE,CZE,72,192,2004,2,33,63
2012-2013,David Legwand,NSH,F,184.0,201.0,125.0,79.0,112.0,130.0,328.0,149.0,394.0,175.0,224.0,401.0,83.0,140.0,First Line,48,884.43333333333,12,5,45,1980-08-17,USA,USA,74,207,1998,1,2,2
2012-2013,David Moss,PHX,F,101.0,69.0,259.0,143.0,163.0,70.0,74.0,325.0,374.0,126.0,132.0,170.0,174.0,173.0,Second Line,45,699.76666666667,5,11,43,1981-12-28,USA,USA,76,210,2001,7,24,220
2012-2013,David Perron,STL,F,227.0,236.0,171.0,,214.0,183.0,291.0,117.0,295.0,214.0,351.0,316.0,,148.0,First Line,48,864.26666666667,10,6,37,1988-05-28,CAN,CAN,73,196,2007,1,26,26
2012-2013,David Steckel,"ANA, TOR",F,364.0,37.0,,19.0,291.0,96.0,394.0,384.0,399.0,289.0,119.0,96.0,6.0,357.0,Bottom 6,34,315.01666666667,1,4,43,1982-03-15,USA,USA,78,215,2001,1,30,30
2012-2013,David Ullstrom,NYI,F,226.0,342.0,,,336.0,276.0,123.0,243.0,358.0,265.0,347.0,166.0,,326.0,Bottom 6,20,189.96666666667,2,2,36,1989-04-22,SWE,SWE,74,188,2008,4,11,102
2012-2013,Derek Dorsett,CBJ,F,353.0,171.0,,49.0,398.0,144.0,263.0,319.0,393.0,362.0,187.0,63.0,,255.0,Second Line,24,383.75,3,1,38,1986-12-20,CAN,CAN,72,192,2006,7,6,189
2012-2013,Derek MacKenzie,CBJ,F,379.0,63.0,,26.0,426.0,84.0,366.0,293.0,171.0,361.0,7.0,18.0,17.0,363.0,Bottom 6,43,444.56666666667,3,2,44,1981-06-11,CAN,CAN,71,177,1999,5,2,128
2012-2013,Derek Roy,"DAL, VAN",F,175.0,261.0,42.0,132.0,57.0,298.0,215.0,253.0,357.0,53.0,122.0,410.0,94.0,89.0,First Line,42,780.96666666667,7,13,42,1983-05-04,CAN,CAN,69,184,2001,2,2,32
2012-2013,Derek Stepan,NYR,F,49.0,211.0,148.0,131.0,27.0,237.0,236.0,106.0,21.0,56.0,208.0,253.0,109.0,73.0,First Line,48,1004.2833333333,18,18,35,1990-06-18,USA,USA,71,196,2008,2,21,51
2012-2013,Derick Brassard,"CBJ, NYR",F,192.0,235.0,53.0,,271.0,119.0,216.0,143.0,147.0,46.0,87.0,160.0,92.0,139.0,Second Line,47,778.11666666667,12,14,37,1987-09-22,CAN,CAN,73,200,2006,1,6,6
2012-2013,Devin Setoguchi,MIN,F,116.0,165.0,65.0,,196.0,124.0,73.0,50.0,179.0,160.0,89.0,165.0,,116.0,Bottom 6,48,693.05,13,9,38,1987-01-01,CAN,CAN,72,205,2005,1,8,8
2012-2013,Drayson Bowman,CAR,F,211.0,285.0,,,144.0,338.0,70.0,343.0,59.0,346.0,72.0,141.0,,297.0,Bottom 6,37,432.98333333333,3,1,36,1989-03-08,USA,USA,73,195,2007,3,11,72
2012-2013,Drew Miller,DET,F,256.0,34.0,,22.0,281.0,78.0,278.0,273.0,28.0,370.0,88.0,161.0,,267.0,Bottom 6,44,607.95,4,2,41,1984-02-17,USA,USA,74,183,2003,6,19,186
2012-2013,Drew Shore,FLA,F,249.0,248.0,186.0,108.0,15.0,278.0,132.0,413.0,156.0,179.0,411.0,300.0,139.0,248.0,Second Line,43,679.7,3,7,34,1991-01-29,USA,USA,75,209,2009,2,14,44
2012-2013,Drew Stafford,BUF,F,79.0,399.0,127.0,141.0,260.0,347.0,49.0,159.0,181.0,142.0,273.0,260.0,,109.0,Second Line,46,782.86666666667,6,6,39,1985-10-30,USA,USA,74,215,2004,1,13,13
2012-2013,Dustin Brown,LAK,F,103.0,118.0,23.0,52.0,59.0,31.0,71.0,58.0,100.0,162.0,4.0,64.0,,63.0,First Line,46,897.06666666667,18,9,40,1984-11-04,USA,USA,72,205,2003,1,13,13
2012-2013,Dustin Jeffrey,PIT,F,250.0,84.0,,,273.0,30.0,282.0,154.0,45.0,337.0,86.0,344.0,97.0,309.0,Bottom 6,24,276.31666666667,3,2,37,1988-02-27,CAN,CAN,73,205,2007,6,20,171
2012-2013,Dustin Penner,LAK,F,151.0,162.0,249.0,228.0,147.0,68.0,116.0,349.0,138.0,147.0,332.0,150.0,196.0,224.0,Bottom 6,33,419.03333333333,2,6,42,1982-09-28,CAN,CAN,76,247,-,-,-,-
2012-2013,Dwight King,LAK,F,253.0,109.0,,,111.0,53.0,293.0,299.0,337.0,244.0,354.0,191.0,,290.0,Bottom 6,47,599.53333333333,4,3,36,1989-07-05,CAN,CAN,76,229,2007,4,18,109
2012-2013,Emerson Etem,ANA,F,298.0,220.0,,112.0,380.0,312.0,267.0,375.0,120.0,111.0,344.0,196.0,,321.0,Bottom 6,38,435.55,3,6,33,1992-06-16,USA,USA,73,212,2010,1,29,29
2012-2013,Eric Belanger,EDM,F,398.0,420.0,233.0,89.0,328.0,428.0,334.0,423.0,419.0,341.0,287.0,312.0,18.0,317.0,Bottom 6,26,367.23333333333,0,2,47,1977-12-16,CAN,CAN,71,185,1996,4,16,96
2012-2013,Eric Boulton,NYI,F,431.0,91.0,,,422.0,128.0,413.0,429.0,4.0,426.0,433.0,14.0,,432.0,Fringe,15,85.1,0,0,49,1976-08-17,CAN,CAN,72,227,1994,9,26,234
2012-2013,Eric Fehr,WSH,F,254.0,28.0,258.0,,252.0,61.0,62.0,189.0,143.0,360.0,126.0,258.0,,242.0,Bottom 6,41,548.21666666667,9,3,39,1985-09-07,CAN,CAN,76,209,2003,1,18,18
2012-2013,Eric Nystrom,DAL,F,325.0,319.0,,90.0,367.0,313.0,362.0,215.0,406.0,397.0,252.0,69.0,,313.0,Bottom 6,48,688.8,7,3,42,1983-02-14,USA,USA,73,200,2002,1,10,10
2012-2013,Eric Staal,CAR,F,17.0,433.0,58.0,77.0,23.0,435.0,58.0,83.0,64.0,9.0,236.0,348.0,47.0,11.0,First Line,48,1007.8,18,23,40,1984-10-29,CAN,CAN,76,195,2003,1,2,2
2012-2013,Eric Tangradi,"PIT, WPG",F,406.0,44.0,,,285.0,75.0,274.0,432.0,140.0,366.0,336.0,55.0,,401.0,Bottom 6,41,413.46666666667,1,2,36,1989-02-10,USA,USA,76,226,2007,2,12,42
2012-2013,Erik Cole,"DAL, MTL",F,131.0,357.0,150.0,150.0,311.0,363.0,122.0,72.0,347.0,316.0,17.0,119.0,,122.0,Second Line,47,770.43333333333,9,1,46,1978-11-06,USA,USA,74,205,1998,3,13,71
2012-2013,Erik Condra,OTT,F,177.0,22.0,,127.0,34.0,59.0,191.0,337.0,183.0,255.0,262.0,416.0,,234.0,Bottom 6,48,632.36666666667,4,4,39,1986-08-06,USA,USA,71,185,2006,7,28,211
2012-2013,Evander Kane,WPG,F,14.0,338.0,119.0,175.0,232.0,311.0,4.0,40.0,122.0,85.0,171.0,93.0,,28.0,First Line,48,981.71666666667,17,12,34,1991-08-02,CAN,CAN,74,210,2009,1,4,4
2012-2013,Evgeni Malkin,PIT,F,8.0,172.0,4.0,,8.0,126.0,8.0,22.0,12.0,2.0,60.0,397.0,93.0,3.0,First Line,31,610.78333333333,9,14,39,1986-07-31,RUS,RUS,75,195,2004,1,2,2
2012-2013,Frans Nielsen,NYI,F,229.0,188.0,82.0,64.0,204.0,332.0,271.0,292.0,333.0,137.0,134.0,406.0,100.0,110.0,First Line,48,864.81666666667,6,10,41,1984-04-24,DNK,DNK,73,186,2002,3,24,87
2012-2013,Frazer McLaren,"SJS, TOR",F,347.0,278.0,,,434.0,292.0,321.0,118.0,23.0,390.0,434.0,11.0,,415.0,Fringe,36,187.35,3,1,37,1987-10-29,CAN,CAN,77,230,2007,7,22,203
2012-2013,Gabriel Bourque,NSH,F,207.0,151.0,,,248.0,238.0,309.0,78.0,289.0,270.0,168.0,195.0,,216.0,Second Line,34,538.3,11,3,34,1990-09-23,CAN,CAN,70,206,2009,5,11,132
2012-2013,Gabriel Landeskog,COL,F,124.0,140.0,172.0,102.0,120.0,217.0,47.0,171.0,322.0,226.0,322.0,126.0,,72.0,First Line,36,695.73333333333,9,4,32,1992-11-23,SWE,SWE,73,215,2011,1,2,2
2012-2013,George Parros,FLA,F,427.0,170.0,,,384.0,262.0,431.0,404.0,6.0,405.0,405.0,34.0,,428.0,Fringe,39,257.8,1,0,45,1979-12-29,USA,USA,77,224,1999,8,7,222
2012-2013,Gregory Campbell,BOS,F,361.0,249.0,,57.0,224.0,301.0,380.0,332.0,319.0,348.0,263.0,156.0,74.0,307.0,Bottom 6,48,658.35,4,6,41,1983-12-17,CAN,CAN,72,188,2002,3,4,67
2012-2013,Guillaume Latendresse,OTT,F,216.0,180.0,194.0,,236.0,192.0,152.0,160.0,44.0,312.0,406.0,185.0,,233.0,Bottom 6,27,399.61666666667,6,3,38,1987-05-24,CAN,CAN,74,230,2005,2,15,45
2012-2013,Gustav Nyquist,DET,F,135.0,120.0,193.0,,128.0,211.0,59.0,304.0,27.0,234.0,312.0,435.0,,283.0,Bottom 6,22,286.86666666667,3,2,35,1989-09-01,SWE,SWE,71,180,2008,4,30,121
2012-2013,Henrik Sedin,VAN,F,107.0,119.0,50.0,,3.0,51.0,397.0,227.0,3.0,3.0,195.0,409.0,67.0,78.0,First Line,48,928.68333333333,11,18,44,1980-09-26,SWE,SWE,74,183,1999,1,3,3
2012-2013,Henrik Zetterberg,DET,F,52.0,296.0,22.0,136.0,51.0,179.0,15.0,179.0,38.0,12.0,150.0,398.0,73.0,13.0,First Line,46,944.05,11,19,44,1980-10-09,SWE,SWE,72,197,1999,7,24,210
2012-2013,Ilya Kovalchuk,NJD,F,183.0,269.0,90.0,119.0,277.0,44.0,69.0,96.0,42.0,108.0,155.0,424.0,,14.0,First Line,37,915.28333333333,11,11,42,1983-04-15,RUS,RUS,75,222,2001,1,1,1
2012-2013,J.T. Miller,NYR,F,394.0,326.0,182.0,,294.0,367.0,201.0,401.0,269.0,353.0,282.0,135.0,134.0,331.0,Bottom 6,26,351.61666666667,2,2,32,1993-03-14,USA,USA,73,218,2011,1,15,15
2012-2013,Jack Skille,FLA,F,213.0,224.0,,173.0,331.0,235.0,82.0,361.0,176.0,168.0,12.0,60.0,,272.0,Bottom 6,40,532.95,3,6,38,1987-05-19,USA,USA,73,216,2005,1,7,7
2012-2013,Jacob Josefson,NJD,F,388.0,31.0,,184.0,364.0,12.0,401.0,402.0,265.0,275.0,83.0,356.0,77.0,379.0,Bottom 6,22,285.6,1,2,34,1991-03-02,SWE,SWE,72,196,2009,1,20,20
2012-2013,Jaden Schwartz,STL,F,320.0,49.0,,,389.0,77.0,375.0,212.0,297.0,351.0,338.0,291.0,,330.0,Bottom 6,45,561.06666666667,7,4,33,1992-06-25,CAN,CAN,70,185,2010,1,14,14
2012-2013,Jakob Silfverberg,OTT,F,92.0,407.0,188.0,111.0,133.0,386.0,44.0,222.0,80.0,219.0,364.0,318.0,,179.0,Second Line,48,778.98333333333,10,8,34,1990-10-13,SWE,SWE,73,207,2009,2,9,39
2012-2013,Jakub Voracek,PHI,F,35.0,329.0,19.0,,45.0,230.0,63.0,31.0,219.0,34.0,158.0,368.0,,58.0,Second Line,48,827.4,22,13,36,1989-08-15,CZE,CZE,74,216,2007,1,7,7
2012-2013,Jamal Mayers,CHI,F,376.0,101.0,,192.0,313.0,91.0,374.0,416.0,236.0,291.0,400.0,65.0,148.0,408.0,Fringe,19,132.43333333333,0,1,50,1974-10-24,CAN,CAN,73,222,1993,4,11,89
2012-2013,James Neal,PIT,F,7.0,232.0,8.0,,42.0,178.0,6.0,4.0,10.0,69.0,256.0,205.0,,10.0,Second Line,40,698.75,21,9,37,1987-09-03,CAN,CAN,75,212,2005,2,3,33
2012-2013,James Sheppard,SJS,F,387.0,181.0,,,115.0,304.0,303.0,426.0,355.0,409.0,386.0,87.0,,381.0,Bottom 6,32,375.98333333333,1,1,37,1988-04-25,CAN,CAN,73,215,2006,1,9,9
2012-2013,James Wright,WPG,F,421.0,244.0,,110.0,390.0,319.0,418.0,405.0,317.0,420.0,110.0,188.0,,400.0,Bottom 6,38,440.76666666667,2,1,35,1990-03-24,CAN,CAN,76,210,2008,4,26,117
2012-2013,James van Riemsdyk,TOR,F,37.0,406.0,85.0,190.0,106.0,400.0,32.0,45.0,90.0,152.0,269.0,251.0,,80.0,First Line,48,921.95,18,6,36,1989-05-04,USA,USA,75,208,2007,1,2,2
2012-2013,Jamie Benn,DAL,F,57.0,153.0,81.0,215.0,246.0,258.0,75.0,60.0,87.0,40.0,161.0,176.0,154.0,33.0,First Line,41,816.31666666667,12,14,36,1989-07-18,CAN,CAN,74,205,2007,5,8,129
2012-2013,Jamie McGinn,COL,F,137.0,271.0,225.0,,223.0,267.0,66.0,153.0,102.0,171.0,130.0,118.0,,167.0,Second Line,47,812.38333333333,11,8,37,1988-08-05,CAN,CAN,73,205,2006,2,6,36
2012-2013,Jannik Hansen,VAN,F,85.0,356.0,239.0,70.0,148.0,272.0,223.0,193.0,315.0,118.0,123.0,203.0,,184.0,Second Line,47,825.06666666667,10,10,39,1986-03-15,DNK,DNK,73,198,2004,9,29,287
2012-2013,Jared Boll,CBJ,F,413.0,154.0,,,421.0,88.0,402.0,363.0,101.0,355.0,76.0,21.0,,420.0,Fringe,43,347.55,2,3,39,1986-05-13,USA,USA,75,206,2005,4,10,101
2012-2013,Jarome Iginla,"CGY, PIT",F,74.0,361.0,43.0,,241.0,295.0,41.0,39.0,245.0,50.0,136.0,231.0,64.0,32.0,First Line,44,827.65,14,13,48,1977-07-01,CAN,CAN,73,210,1995,1,11,11
2012-2013,Jaromir Jagr,"BOS, DAL",F,110.0,411.0,166.0,,68.0,336.0,108.0,66.0,109.0,65.0,306.0,425.0,,87.0,First Line,45,824.85,16,10,53,1972-02-15,CZE,CZE,75,230,1990,1,5,5
2012-2013,Jarret Stoll,LAK,F,329.0,18.0,112.0,45.0,157.0,11.0,286.0,313.0,300.0,276.0,366.0,120.0,10.0,205.0,Second Line,48,792.88333333333,7,6,43,1982-06-24,CAN,CAN,73,216,2002,2,6,36
2012-2013,Jason Chimera,WSH,F,156.0,386.0,257.0,160.0,215.0,321.0,52.0,281.0,225.0,189.0,346.0,138.0,,217.0,Bottom 6,47,595.71666666667,3,6,46,1979-05-02,CAN,CAN,75,215,1997,5,15,121
2012-2013,Jason Pominville,"BUF, MIN",F,58.0,327.0,37.0,85.0,99.0,393.0,105.0,67.0,121.0,81.0,40.0,414.0,186.0,43.0,First Line,47,948.45,14,12,42,1982-11-30,CAN,USA,72,180,2001,2,25,55
2012-2013,Jason Zucker,MIN,F,205.0,344.0,,,345.0,251.0,101.0,88.0,420.0,429.0,383.0,307.0,,305.0,Bottom 6,20,225.3,4,0,33,1992-01-16,USA,USA,71,192,2010,2,29,59
2012-2013,Jay Beagle,WSH,F,382.0,129.0,,180.0,370.0,139.0,313.0,387.0,346.0,408.0,340.0,147.0,23.0,369.0,Bottom 6,48,581.03333333333,2,3,39,1985-10-16,CAN,CAN,75,210,-,-,-,-
2012-2013,Jay McClement,TOR,F,372.0,323.0,,29.0,402.0,395.0,398.0,284.0,429.0,385.0,191.0,209.0,53.0,281.0,Bottom 6,48,731.95,8,2,42,1983-03-02,CAN,CAN,73,205,2001,2,27,57
2012-2013,Jay Pandolfo,BOS,F,434.0,262.0,,197.0,413.0,382.0,427.0,431.0,388.0,428.0,142.0,163.0,,410.0,Bottom 6,18,163.31666666667,0,0,50,1974-12-27,USA,USA,73,190,1993,2,6,32
2012-2013,Jeff Carter,LAK,F,41.0,213.0,12.0,159.0,191.0,140.0,17.0,5.0,136.0,252.0,226.0,390.0,51.0,39.0,Second Line,48,843.75,26,6,40,1985-01-01,CAN,CAN,75,219,2003,1,11,11
2012-2013,Jeff Halpern,"MTL, NYR",F,392.0,23.0,,54.0,265.0,63.0,429.0,399.0,430.0,357.0,84.0,193.0,12.0,383.0,Bottom 6,46,468.48333333333,1,1,49,1976-05-03,USA,USA,72,190,-,-,-,-
2012-2013,Jeff Skinner,CAR,F,38.0,425.0,52.0,,98.0,430.0,9.0,61.0,189.0,88.0,3.0,347.0,,51.0,First Line,42,775.46666666667,13,7,33,1992-05-16,CAN,CAN,71,197,2010,1,7,7
2012-2013,Jerred Smithson,"EDM, FLA",F,426.0,157.0,,78.0,411.0,222.0,434.0,403.0,411.0,392.0,295.0,67.0,11.0,394.0,Bottom 6,45,479.73333333333,3,3,46,1979-02-04,CAN,CAN,75,209,-,-,-,-
2012-2013,Jim O'Brien,OTT,F,157.0,161.0,,185.0,108.0,194.0,253.0,196.0,190.0,379.0,328.0,208.0,120.0,328.0,Bottom 6,29,331.31666666667,5,1,36,1989-01-29,USA,USA,75,195,2007,1,29,29
2012-2013,Jim Slater,WPG,F,354.0,247.0,,121.0,357.0,306.0,312.0,327.0,433.0,401.0,317.0,88.0,14.0,325.0,Bottom 6,26,271.75,1,0,42,1982-12-09,USA,USA,72,195,2002,1,30,30
2012-2013,Jiri Hudler,CGY,F,167.0,279.0,75.0,,110.0,168.0,341.0,90.0,191.0,116.0,276.0,373.0,,178.0,Second Line,42,720.68333333333,10,9,41,1984-01-04,CZE,CZE,70,190,2002,2,28,58
2012-2013,Jiri Tlusty,CAR,F,72.0,388.0,206.0,138.0,69.0,426.0,169.0,32.0,83.0,194.0,242.0,256.0,,104.0,First Line,48,875.7,23,9,37,1988-03-16,CZE,CZE,72,205,2006,1,13,13
2012-2013,Joakim Andersson,DET,F,278.0,138.0,,114.0,82.0,40.0,360.0,379.0,235.0,266.0,388.0,361.0,142.0,372.0,Bottom 6,38,459.25,3,4,36,1989-02-05,SWE,SWE,74,211,2007,3,27,88
2012-2013,Jochen Hecht,BUF,F,210.0,225.0,269.0,152.0,290.0,245.0,227.0,290.0,107.0,242.0,330.0,346.0,110.0,225.0,Bottom 6,47,643.8,5,6,48,1977-06-21,DEU,DEU,73,198,1995,2,23,49
2012-2013,Joe Pavelski,SJS,F,39.0,25.0,9.0,67.0,40.0,72.0,39.0,59.0,282.0,83.0,49.0,325.0,34.0,30.0,First Line,48,907.66666666667,16,11,41,1984-07-11,USA,USA,71,200,2003,7,8,205
2012-2013,Joe Thornton,SJS,F,115.0,134.0,17.0,181.0,4.0,83.0,322.0,282.0,232.0,8.0,137.0,386.0,13.0,74.0,First Line,48,882.15,7,20,46,1979-07-02,CAN,CAN,76,220,1997,1,1,1
2012-2013,Joe Vitale,PIT,F,401.0,72.0,,,419.0,177.0,364.0,385.0,381.0,329.0,302.0,106.0,112.0,376.0,Bottom 6,33,314.05,2,2,40,1985-08-20,USA,USA,71,205,2005,7,1,195
2012-2013,Joel Ward,WSH,F,300.0,48.0,218.0,147.0,255.0,90.0,337.0,258.0,349.0,245.0,185.0,247.0,,223.0,Bottom 6,39,590.01666666667,8,6,44,1980-12-02,CAN,CAN,73,225,-,-,-,-
2012-2013,Joey Crabb,WSH,F,362.0,150.0,,205.0,356.0,206.0,377.0,291.0,324.0,373.0,315.0,155.0,,340.0,Bottom 6,26,244.88333333333,2,0,42,1983-04-03,USA,USA,73,188,2002,7,29,226
2012-2013,Joffrey Lupul,TOR,F,4.0,430.0,24.0,,203.0,434.0,40.0,1.0,204.0,19.0,138.0,167.0,,16.0,Second Line,16,257.96666666667,11,5,41,1983-09-23,CAN,CAN,73,206,2002,1,7,7
2012-2013,Johan Franzen,DET,F,59.0,114.0,32.0,,130.0,65.0,35.0,30.0,61.0,95.0,265.0,261.0,,47.0,First Line,41,741.56666666667,14,11,45,1979-12-23,SWE,SWE,76,232,2004,3,32,97
2012-2013,John Mitchell,COL,F,277.0,74.0,246.0,174.0,177.0,136.0,304.0,264.0,311.0,278.0,96.0,127.0,60.0,250.0,Second Line,47,787.23333333333,10,7,40,1985-01-22,CAN,CAN,73,204,2003,5,22,158
2012-2013,John Scott,BUF,F,433.0,35.0,,,338.0,14.0,428.0,433.0,14.0,435.0,416.0,33.0,,434.0,Fringe,34,185.1,0,0,42,1982-09-26,CAN,CAN,80,260,-,-,-,-
2012-2013,John Tavares,NYI,F,27.0,375.0,11.0,,54.0,354.0,30.0,8.0,35.0,59.0,10.0,399.0,61.0,6.0,First Line,48,997.18333333333,28,10,34,1990-09-20,CAN,CAN,73,216,2009,1,1,1
2012-2013,Jonathan Huberdeau,FLA,F,166.0,417.0,185.0,,129.0,408.0,145.0,97.0,169.0,165.0,321.0,342.0,,117.0,Second Line,48,812.51666666667,14,9,32,1993-06-04,CAN,CAN,73,200,2011,1,3,3
2012-2013,Jonathan Toews,CHI,F,5.0,47.0,120.0,6.0,22.0,58.0,72.0,7.0,84.0,63.0,23.0,380.0,3.0,15.0,First Line,47,909.08333333333,23,13,37,1988-04-29,CAN,CAN,74,201,2006,1,3,3
2012-2013,Jordan Caron,BOS,F,276.0,315.0,,,302.0,275.0,247.0,296.0,132.0,273.0,380.0,164.0,,335.0,Bottom 6,17,159.9,1,1,34,1990-11-02,CAN,CAN,75,204,2009,1,25,25
2012-2013,Jordan Eberle,EDM,F,19.0,415.0,66.0,,86.0,403.0,112.0,34.0,205.0,24.0,35.0,370.0,,52.0,First Line,48,911.76666666667,16,16,35,1990-05-15,CAN,CAN,71,190,2008,1,22,22
2012-2013,Jordan Nolan,LAK,F,381.0,98.0,,,334.0,22.0,415.0,365.0,69.0,305.0,279.0,43.0,,416.0,Fringe,44,372.81666666667,2,3,36,1989-06-23,CAN,CAN,75,219,2009,7,5,186
2012-2013,Jordan Schroeder,VAN,F,371.0,222.0,196.0,,245.0,316.0,423.0,368.0,52.0,191.0,398.0,412.0,144.0,361.0,Bottom 6,31,425.1,3,5,34,1990-09-29,USA,USA,69,170,2009,1,22,22
2012-2013,Jordan Staal,CAR,F,67.0,382.0,130.0,82.0,12.0,369.0,200.0,138.0,263.0,67.0,253.0,184.0,69.0,81.0,First Line,48,963.71666666667,10,14,36,1988-09-10,CAN,CAN,76,220,2006,1,2,2
2012-2013,Jordin Tootoo,DET,F,236.0,238.0,,,348.0,155.0,144.0,324.0,36.0,101.0,75.0,66.0,,315.0,Bottom 6,42,381.48333333333,3,4,42,1983-02-02,CAN,CAN,69,195,2001,4,2,98
2012-2013,Josh Bailey,NYI,F,202.0,325.0,140.0,176.0,212.0,360.0,289.0,141.0,329.0,248.0,174.0,324.0,173.0,185.0,Second Line,38,622.4,11,5,35,1989-10-02,CAN,CAN,73,200,2008,1,9,9
2012-2013,Jussi Jokinen,"CAR, PIT",F,109.0,320.0,71.0,122.0,36.0,374.0,269.0,107.0,272.0,150.0,319.0,375.0,24.0,136.0,Bottom 6,43,663.55,13,5,42,1983-04-01,FIN,FIN,72,191,2001,6,27,192
2012-2013,Justin Abdelkader,DET,F,160.0,58.0,,167.0,185.0,24.0,131.0,236.0,63.0,309.0,36.0,73.0,158.0,261.0,Bottom 6,48,710.95,10,2,38,1987-02-25,USA,USA,74,213,2005,2,12,42
2012-2013,Justin Williams,LAK,F,18.0,86.0,92.0,,10.0,13.0,20.0,130.0,149.0,57.0,152.0,357.0,,59.0,Second Line,48,815.51666666667,11,10,43,1981-10-04,CAN,CAN,73,184,2000,1,28,28
2012-2013,Kaspars Daugavins,"BOS, OTT",F,296.0,398.0,,101.0,72.0,412.0,218.0,393.0,370.0,399.0,233.0,226.0,,355.0,Bottom 6,25,275.36666666667,1,0,37,1988-05-18,LVA,LVA,72,213,2006,3,28,91
2012-2013,Keith Aucoin,NYI,F,170.0,207.0,,,35.0,265.0,371.0,247.0,268.0,197.0,51.0,311.0,116.0,311.0,Bottom 6,41,512.2,6,4,46,1978-11-06,USA,USA,68,171,-,-,-,-
2012-2013,Kevin Porter,BUF,F,337.0,158.0,270.0,154.0,387.0,209.0,352.0,233.0,165.0,349.0,154.0,145.0,179.0,314.0,Bottom 6,31,472.08333333333,4,4,39,1986-03-12,USA,USA,72,190,2004,4,21,119
2012-2013,Kevin Westgarth,CAR,F,355.0,312.0,,,353.0,146.0,333.0,310.0,32.0,330.0,428.0,39.0,,426.0,Fringe,31,177.36666666667,2,1,41,1984-02-07,CAN,CAN,76,234,-,-,-,-
2012-2013,Krys Barch,NJD,F,435.0,52.0,,,425.0,8.0,436.0,415.0,22.0,430.0,420.0,35.0,,433.0,Fringe,22,128.78333333333,0,0,45,1980-03-26,CAN,CAN,74,225,1998,4,20,106
2012-2013,Kyle Brodziak,MIN,F,318.0,191.0,44.0,27.0,322.0,182.0,275.0,205.0,413.0,347.0,223.0,280.0,76.0,193.0,Second Line,48,833.03333333333,8,1,41,1984-05-25,CAN,CAN,74,205,2003,7,17,214
2012-2013,Kyle Chipchura,PHX,F,239.0,350.0,,,142.0,317.0,392.0,340.0,57.0,45.0,67.0,117.0,88.0,378.0,Bottom 6,46,445.98333333333,5,9,39,1986-02-19,CAN,CAN,74,203,2004,1,18,18
2012-2013,Kyle Clifford,LAK,F,243.0,130.0,,,279.0,41.0,237.0,240.0,47.0,314.0,353.0,17.0,,360.0,Bottom 6,48,509.1,7,3,34,1991-01-13,CAN,CAN,74,217,2009,2,5,35
2012-2013,Kyle Okposo,NYI,F,122.0,353.0,164.0,,95.0,357.0,175.0,285.0,276.0,91.0,186.0,293.0,157.0,154.0,Second Line,48,813.88333333333,4,14,37,1988-04-16,USA,USA,72,218,2006,1,7,7
2012-2013,Kyle Palmieri,ANA,F,71.0,282.0,184.0,,388.0,274.0,31.0,57.0,280.0,174.0,254.0,210.0,,187.0,Bottom 6,42,517.73333333333,10,6,34,1991-02-01,USA,USA,71,198,2009,1,26,26
2012-2013,Kyle Turris,OTT,F,68.0,376.0,124.0,193.0,13.0,341.0,98.0,164.0,93.0,99.0,210.0,369.0,86.0,119.0,First Line,48,942.68333333333,12,12,36,1989-08-14,CAN,CAN,73,190,2007,1,3,3
2012-2013,Kyle Wellwood,WPG,F,147.0,169.0,212.0,,31.0,104.0,384.0,158.0,175.0,163.0,30.0,429.0,159.0,256.0,Bottom 6,39,506.08333333333,6,5,42,1983-05-16,CAN,CAN,70,181,2001,5,3,134
