Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2024-2025,Dawson Mercer,NJD,F,241.0,228.0,127.0,135.0,200.0,196.0,290.0,159.0,282.0,306.0,278.0,398.0,,196.0,Second Line,82,1466.45,19,12,22,2001-10-27,CAN,CAN,72,180,2020,1,18,18,8482110.0
2024-2025,Derek Ryan,EDM,F,399.0,7.0,,,298.0,67.0,418.0,416.0,413.0,372.0,255.0,221.0,9.0,416.0,Fourth Line,36,336.81666666667,1,2,37,1986-12-29,USA,USA,70,185,-,-,-,-,8478585.0
2024-2025,Devin Shore,MIN,F,416.0,105.0,,,392.0,369.0,357.0,433.0,406.0,283.0,154.0,112.0,,426.0,Fringe,55,475.85,1,2,30,1994-07-19,CAN,CAN,73,206,2012,2,31,61,8476913.0
2024-2025,Dmitri Voronkov,CBJ,F,92.0,339.0,97.0,,94.0,388.0,143.0,91.0,77.0,72.0,428.0,223.0,,125.0,Second Line,73,1225.45,23,14,23,2000-09-10,RUS,,77,240,2019,4,21,114,8481716.0
2024-2025,Drake Batherson,OTT,F,168.0,277.0,25.0,,183.0,274.0,141.0,191.0,162.0,132.0,169.0,167.0,,83.0,First Line,82,1487.6833333333,26,27,26,1998-04-27,USA,USA,75,200,2017,4,28,121,8480208.0
2024-2025,Drew O'Connor,VAN,F,214.0,221.0,,21.0,151.0,271.0,154.0,267.0,228.0,279.0,214.0,231.0,,268.0,Third Line,84,1214.85,10,7,26,1998-06-09,USA,USA,75,200,-,-,-,-,8482055.0
2024-2025,Dylan Cozens,OTT,F,96.0,414.0,137.0,,161.0,403.0,98.0,208.0,19.0,173.0,274.0,122.0,91.0,120.0,Second Line,82,1398.9833333333,16,20,23,2001-02-09,CAN,CAN,75,195,2019,1,7,7,8481528.0
2024-2025,Dylan Guenther,UTA,F,105.0,199.0,66.0,,155.0,226.0,37.0,163.0,177.0,74.0,305.0,287.0,,57.0,Second Line,70,1189.8,27,18,21,2003-04-10,CAN,CAN,74,175,2021,1,9,9,8482699.0
2024-2025,Dylan Holloway,STL,F,150.0,31.0,100.0,,168.0,22.0,125.0,146.0,143.0,172.0,98.0,87.0,,146.0,Second Line,77,1295.4833333333,26,21,22,2001-09-23,CAN,CAN,73,203,2020,1,14,14,8482077.0
2024-2025,Dylan Larkin,DET,F,109.0,358.0,22.0,152.0,167.0,268.0,90.0,205.0,75.0,282.0,81.0,363.0,41.0,31.0,First Line,82,1645.8,30,27,28,1996-07-30,USA,USA,73,198,2014,1,15,15,8477946.0
2024-2025,Dylan Strome,WSH,F,102.0,247.0,56.0,,76.0,321.0,281.0,62.0,140.0,2.0,333.0,422.0,65.0,68.0,Second Line,82,1425.4666666667,29,27,27,1997-03-07,CAN,CAN,75,200,2015,1,3,3,8478440.0
2024-2025,Eeli Tolvanen,SEA,F,247.0,66.0,212.0,,296.0,237.0,171.0,90.0,395.0,169.0,319.0,55.0,,172.0,Third Line,81,1159.9166666667,23,5,25,1999-04-22,FIN,FIN,70,191,2017,1,30,30,8480009.0
2024-2025,Eetu Luostarinen,FLA,F,326.0,13.0,,26.0,176.0,19.0,370.0,333.0,355.0,83.0,198.0,120.0,,293.0,Third Line,80,1223.0666666667,9,8,25,1998-09-02,FIN,FIN,75,190,2017,2,11,42,8480185.0
2024-2025,Elias Lindholm,BOS,F,264.0,75.0,124.0,137.0,226.0,243.0,221.0,281.0,277.0,217.0,144.0,211.0,17.0,119.0,First Line,82,1482.3833333333,17,16,29,1994-12-02,SWE,SWE,73,202,2013,1,5,5,8477496.0
2024-2025,Elias Pettersson,VAN,F,200.0,9.0,70.0,,239.0,113.0,327.0,244.0,106.0,201.0,13.0,220.0,149.0,52.0,First Line,64,1194.2666666667,15,19,25,1998-11-12,SWE,SWE,74,176,2017,1,5,5,8480012.0
2024-2025,Elmer Soderblom,DET,F,174.0,420.0,,,256.0,360.0,124.0,121.0,201.0,278.0,180.0,142.0,,260.0,Fourth Line,26,347.63333333333,4,3,23,2001-07-05,SWE,SWE,80,246,2019,6,4,159,
2024-2025,Emil Heineman,MTL,F,358.0,193.0,171.0,,387.0,80.0,344.0,240.0,384.0,364.0,415.0,33.0,,347.0,Fourth Line,62,706.31666666667,10,5,22,2001-11-16,SWE,SWE,72,194,2020,2,12,43,8482476.0
2024-2025,Eric Robinson,CAR,F,111.0,309.0,,,114.0,218.0,152.0,167.0,48.0,126.0,178.0,118.0,,330.0,Fourth Line,82,1005.4166666667,14,14,29,1995-06-14,USA,USA,74,205,-,-,-,-,8480762.0
2024-2025,Erik Haula,NJD,F,218.0,220.0,,15.0,202.0,171.0,140.0,224.0,231.0,260.0,427.0,166.0,35.0,236.0,Third Line,69,1014.5833333333,11,7,33,1991-03-23,FIN,FIN,71,191,2009,7,1,182,8475287.0
2024-2025,Evan Rodrigues,FLA,F,160.0,138.0,121.0,,49.0,40.0,86.0,284.0,221.0,106.0,232.0,174.0,106.0,203.0,Third Line,82,1247.9666666667,15,6,31,1993-07-28,CAN,CAN,71,184,-,-,-,-,8478542.0
2024-2025,Evgeni Malkin,PIT,F,122.0,250.0,52.0,,84.0,306.0,286.0,158.0,87.0,25.0,153.0,389.0,138.0,92.0,Second Line,68,1209.4166666667,16,22,38,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0
2024-2025,Evgenii Dadonov,DAL,F,206.0,314.0,168.0,,187.0,249.0,200.0,118.0,309.0,195.0,233.0,332.0,,220.0,Third Line,80,1082.6666666667,20,12,35,1989-03-12,RUS,RUS,71,189,2007,3,10,71,8474149.0
2024-2025,Fabian Zetterlund,OTT,F,189.0,294.0,165.0,,304.0,417.0,97.0,192.0,173.0,262.0,62.0,162.0,,135.0,Second Line,84,1372.7166666667,19,14,25,1999-08-25,SWE,SWE,71,220,2017,3,1,63,8480188.0
2024-2025,Fedor Svechkov,NSH,F,375.0,410.0,15.0,,232.0,275.0,336.0,320.0,436.0,24.0,120.0,294.0,187.0,307.0,Fourth Line,52,670.01666666667,8,5,21,2003-04-05,RUS,,72,187,2021,1,19,19,
2024-2025,Filip Chytil,VAN,F,75.0,341.0,210.0,,124.0,270.0,14.0,45.0,276.0,59.0,23.0,400.0,165.0,161.0,Third Line,56,838.2,13,7,24,1999-09-05,CZE,CZE,74,204,2017,1,21,21,8480078.0
2024-2025,Filip Forsberg,NSH,F,13.0,357.0,30.0,,66.0,348.0,4.0,22.0,49.0,21.0,33.0,150.0,,15.0,First Line,82,1527.4833333333,31,24,30,1994-08-13,SWE,SWE,73,205,2012,1,11,11,8476887.0
2024-2025,Frank Nazar,CHI,F,332.0,426.0,256.0,173.0,395.0,415.0,252.0,283.0,217.0,240.0,22.0,354.0,143.0,184.0,Second Line,53,841.18333333333,12,8,20,2004-01-14,USA,,69,175,2022,1,13,13,8483493.0
2024-2025,Frank Vatrano,ANA,F,119.0,416.0,174.0,,189.0,435.0,26.0,103.0,287.0,196.0,417.0,123.0,,78.0,Second Line,81,1421.1666666667,21,8,30,1994-03-14,USA,USA,71,197,-,-,-,-,8478366.0
2024-2025,Frederick Gaudreau,MIN,F,377.0,112.0,189.0,161.0,382.0,205.0,293.0,367.0,374.0,337.0,292.0,352.0,110.0,245.0,Second Line,82,1284.25,18,14,31,1993-05-01,CAN,CAN,72,184,-,-,-,-,8477919.0
2024-2025,Gabriel Vilardi,WPG,F,136.0,119.0,47.0,,132.0,240.0,273.0,74.0,151.0,23.0,16.0,415.0,,84.0,First Line,71,1287.6666666667,27,18,25,1999-08-16,CAN,CAN,75,215,2017,1,11,11,8480014.0
2024-2025,Gage Goncalves,TBL,F,335.0,212.0,,,309.0,116.0,404.0,324.0,208.0,116.0,224.0,181.0,,348.0,Fourth Line,60,767.61666666667,8,8,23,2001-01-16,CAN,,72,181,2020,2,31,62,8482201.0
2024-2025,Garnet Hathaway,PHI,F,299.0,24.0,,27.0,327.0,86.0,197.0,230.0,310.0,418.0,46.0,8.0,,297.0,Fourth Line,67,794.86666666667,10,5,32,1991-11-23,USA,USA,75,208,-,-,-,-,8477903.0
2024-2025,Gustav Nyquist,MIN,F,262.0,326.0,181.0,82.0,38.0,300.0,377.0,397.0,234.0,91.0,205.0,366.0,,201.0,Second Line,79,1331.4333333333,11,8,35,1989-09-01,SWE,SWE,71,180,2008,4,30,121,8474679.0
2024-2025,Hendrix Lapierre,WSH,F,346.0,246.0,,,306.0,320.0,403.0,411.0,243.0,6.0,18.0,307.0,180.0,373.0,Fourth Line,27,264.5,0,3,22,2002-02-09,CAN,CAN,72,180,2020,1,22,22,
2024-2025,Hudson Fasching,NYI,F,316.0,56.0,,,195.0,57.0,291.0,371.0,275.0,334.0,199.0,264.0,,390.0,Fourth Line,43,476.51666666667,2,1,29,1995-07-28,USA,USA,75,204,2013,4,27,118,8477392.0
2024-2025,Ilya Mikheyev,CHI,F,243.0,276.0,,11.0,367.0,129.0,135.0,130.0,250.0,320.0,219.0,378.0,,232.0,Second Line,80,1254.15,20,7,29,1994-10-10,RUS,RUS,74,192,-,-,-,-,8481624.0
2024-2025,Isac Lundestrom,ANA,F,429.0,188.0,,164.0,419.0,353.0,429.0,421.0,398.0,403.0,134.0,274.0,107.0,387.0,Third Line,79,1070.2333333333,4,6,24,1999-11-06,SWE,SWE,72,193,2018,1,23,23,
2024-2025,Ivan Barbashev,VGK,F,83.0,382.0,259.0,,82.0,324.0,323.0,87.0,28.0,114.0,78.0,149.0,,153.0,Second Line,70,1175.8833333333,23,20,28,1995-12-14,RUS,RUS,73,195,2014,2,3,33,8477964.0
2024-2025,Ivan Ivan,COL,F,426.0,181.0,158.0,,401.0,5.0,413.0,334.0,434.0,383.0,399.0,375.0,171.0,406.0,Fourth Line,40,401.5,5,1,22,2002-08-20,CZE,,72,190,-,-,-,-,
2024-2025,J.T. Compher,DET,F,348.0,217.0,128.0,178.0,348.0,313.0,415.0,363.0,246.0,274.0,208.0,385.0,161.0,197.0,Second Line,76,1267.7666666667,11,12,29,1995-04-08,USA,USA,72,190,2013,2,5,35,8477456.0
2024-2025,J.T. Miller,NYR,F,117.0,234.0,28.0,170.0,201.0,221.0,270.0,133.0,31.0,254.0,360.0,80.0,12.0,30.0,First Line,72,1310.4166666667,22,31,31,1993-03-14,USA,USA,73,218,2011,1,15,15,8476468.0
2024-2025,JJ Peterka,BUF,F,89.0,430.0,243.0,,148.0,404.0,88.0,53.0,169.0,84.0,96.0,409.0,,103.0,First Line,77,1400.1666666667,27,18,22,2002-01-14,DEU,DEU,72,189,2020,2,3,34,
2024-2025,Jack Drury,COL,F,257.0,6.0,144.0,53.0,85.0,7.0,163.0,344.0,350.0,122.0,350.0,315.0,19.0,312.0,Fourth Line,72,930.21666666667,8,5,24,2000-02-03,USA,USA,71,174,2018,2,11,42,8480835.0
2024-2025,Jack Eichel,VGK,F,29.0,203.0,36.0,140.0,72.0,217.0,34.0,37.0,78.0,78.0,17.0,412.0,162.0,9.0,First Line,77,1581.0833333333,28,27,27,1996-10-28,USA,USA,74,207,2015,1,2,2,8478403.0
2024-2025,Jack Hughes,NJD,F,10.0,209.0,10.0,25.0,28.0,119.0,7.0,41.0,23.0,10.0,25.0,439.0,185.0,8.0,First Line,62,1295.85,27,29,23,2001-05-14,USA,USA,71,175,2019,1,1,1,8481559.0
2024-2025,Jack McBain,UTA,F,232.0,201.0,,117.0,181.0,179.0,385.0,228.0,142.0,288.0,361.0,17.0,112.0,317.0,Third Line,82,1112.9833333333,13,8,24,2000-01-06,CAN,CAN,75,201,2018,3,1,63,8480855.0
2024-2025,Jack Quinn,BUF,F,143.0,399.0,197.0,,185.0,387.0,166.0,69.0,203.0,70.0,156.0,295.0,,171.0,Third Line,74,1099.8833333333,15,13,22,2001-09-19,CAN,CAN,73,185,2020,1,8,8,8482097.0
2024-2025,Jack Roslovic,CAR,F,100.0,378.0,233.0,,64.0,319.0,136.0,102.0,181.0,69.0,124.0,417.0,84.0,202.0,Third Line,81,1119.5166666667,22,9,27,1997-01-29,USA,USA,73,200,2015,1,25,25,8478458.0
2024-2025,Jackson Blake,CAR,F,66.0,25.0,111.0,,24.0,2.0,199.0,96.0,73.0,37.0,66.0,418.0,,221.0,Third Line,80,1107.6666666667,17,12,21,2003-08-03,USA,,70,152,2021,4,13,109,8482809.0
2024-2025,Jaden Schwartz,SEA,F,222.0,151.0,175.0,,244.0,233.0,127.0,193.0,266.0,223.0,253.0,339.0,,128.0,Second Line,81,1448.5,26,11,32,1992-06-25,CAN,CAN,70,185,2010,1,14,14,8475768.0
2024-2025,Jake DeBrusk,VAN,F,236.0,133.0,54.0,,228.0,190.0,164.0,139.0,331.0,167.0,89.0,205.0,,117.0,Second Line,82,1365.2333333333,28,8,27,1996-10-17,CAN,CAN,72,197,2015,1,14,14,8478498.0
2024-2025,Jake Evans,MTL,F,356.0,356.0,,156.0,317.0,356.0,425.0,406.0,213.0,419.0,35.0,177.0,31.0,290.0,Second Line,82,1275.4,13,17,28,1996-06-02,CAN,CAN,72,186,2014,7,27,207,8478133.0
2024-2025,Jake Guentzel,TBL,F,26.0,284.0,41.0,,21.0,264.0,94.0,47.0,68.0,34.0,53.0,383.0,111.0,20.0,First Line,80,1599.4166666667,41,21,29,1994-10-06,USA,USA,71,180,2013,3,16,77,8477404.0
2024-2025,Jake Neighbours,STL,F,272.0,244.0,123.0,,331.0,371.0,318.0,115.0,327.0,185.0,111.0,114.0,,182.0,Second Line,82,1303.3666666667,22,15,22,2002-03-29,CAN,CAN,72,201,2020,1,26,26,8482089.0
2024-2025,Jakob Pelletier,PHI,F,221.0,152.0,,,249.0,44.0,320.0,132.0,139.0,199.0,260.0,199.0,,315.0,Fourth Line,49,566.25,7,5,23,2001-03-07,CAN,CAN,69,170,2019,1,26,26,8481592.0
2024-2025,Jakub Lauko,BOS,F,433.0,171.0,,87.0,439.0,245.0,408.0,418.0,400.0,410.0,405.0,38.0,,404.0,Fourth Line,56,599.98333333333,5,3,24,2000-03-28,CZE,CZE,72,196,2018,3,15,77,8480880.0
2024-2025,Jakub Vrana,NSH,F,242.0,436.0,,,374.0,427.0,149.0,117.0,186.0,30.0,320.0,306.0,,256.0,Fourth Line,39,403.66666666667,9,3,28,1996-02-28,CZE,CZE,72,190,2014,1,13,13,8477944.0
2024-2025,James van Riemsdyk,CBJ,F,124.0,371.0,216.0,,179.0,330.0,220.0,137.0,32.0,192.0,240.0,361.0,,228.0,Fourth Line,71,880.36666666667,16,11,35,1989-05-04,USA,USA,75,208,2007,1,2,2,8474037.0
2024-2025,Jamie Benn,DAL,F,48.0,360.0,64.0,,48.0,390.0,147.0,65.0,44.0,171.0,285.0,154.0,26.0,123.0,Third Line,80,1224.1,16,22,35,1989-07-18,CAN,CAN,74,205,2007,5,8,129,8473994.0
2024-2025,Jansen Harkins,ANA,F,428.0,249.0,,37.0,428.0,283.0,382.0,434.0,378.0,431.0,31.0,48.0,92.0,428.0,Fourth Line,62,677.5,2,1,27,1997-05-23,USA,USA,73,182,2015,2,17,47,8478424.0
2024-2025,Jared McCann,SEA,F,86.0,267.0,108.0,69.0,252.0,279.0,84.0,93.0,38.0,175.0,10.0,324.0,,85.0,Second Line,82,1411.2833333333,22,26,28,1996-05-31,CAN,CAN,73,191,2014,1,24,24,8477955.0
2024-2025,Jason Dickinson,CHI,F,403.0,72.0,,120.0,418.0,222.0,387.0,264.0,410.0,400.0,283.0,138.0,76.0,282.0,Second Line,59,926.25,7,4,29,1995-07-04,CAN,CAN,74,200,2013,1,29,29,8477450.0
2024-2025,Jason Robertson,DAL,F,32.0,259.0,39.0,,61.0,146.0,101.0,32.0,43.0,211.0,79.0,311.0,,28.0,Second Line,82,1459.0666666667,35,22,25,1999-07-22,USA,USA,75,200,2017,2,8,39,8480027.0
2024-2025,Jason Zucker,BUF,F,97.0,422.0,89.0,,171.0,385.0,79.0,160.0,40.0,257.0,247.0,185.0,,127.0,Second Line,73,1167.55,21,24,32,1992-01-16,USA,USA,71,192,2010,2,29,59,8475722.0
2024-2025,Jean-Gabriel Pageau,NYI,F,228.0,205.0,268.0,146.0,103.0,302.0,347.0,297.0,185.0,371.0,88.0,109.0,8.0,199.0,Second Line,79,1342.7833333333,14,17,31,1992-11-11,CAN,CAN,71,185,2011,4,5,96,8476419.0
2024-2025,Jeff Skinner,EDM,F,34.0,330.0,208.0,,106.0,295.0,32.0,30.0,70.0,60.0,64.0,350.0,,145.0,Fourth Line,72,935.98333333333,16,10,32,1992-05-16,CAN,CAN,71,197,2010,1,7,7,8475784.0
2024-2025,Jesper Boqvist,FLA,F,305.0,121.0,,5.0,269.0,72.0,343.0,252.0,319.0,159.0,146.0,90.0,,363.0,Fourth Line,78,1033.1833333333,12,6,25,1998-10-30,SWE,SWE,72,180,2017,2,5,36,8480003.0
2024-2025,Jesper Bratt,NJD,F,15.0,307.0,38.0,36.0,10.0,214.0,87.0,131.0,5.0,39.0,73.0,275.0,,39.0,First Line,81,1534.8,21,36,26,1998-07-30,SWE,SWE,70,175,2016,6,11,162,8479407.0
2024-2025,Jesperi Kotkaniemi,CAR,F,126.0,153.0,257.0,,30.0,53.0,201.0,182.0,154.0,56.0,402.0,241.0,63.0,267.0,Third Line,78,1096.6166666667,12,10,24,2000-07-06,FIN,FIN,74,201,2018,1,3,3,8480829.0
2024-2025,Jesse Puljujarvi,FLA,F,157.0,340.0,214.0,,96.0,263.0,63.0,203.0,163.0,270.0,359.0,52.0,,309.0,Fourth Line,31,365.26666666667,4,2,26,1998-05-07,SWE,FIN,76,201,2016,1,4,4,
2024-2025,Jimmy Vesey,COL,F,343.0,300.0,,,328.0,266.0,297.0,255.0,377.0,422.0,106.0,217.0,,383.0,Fourth Line,43,457.85,5,3,31,1993-05-26,USA,USA,75,202,2012,3,5,66,8476918.0
2024-2025,Jiri Kulich,BUF,F,65.0,312.0,252.0,,95.0,391.0,50.0,23.0,239.0,208.0,228.0,310.0,153.0,194.0,Third Line,62,917.15,15,5,20,2004-04-14,CZE,CZE,71,172,2022,1,28,28,
2024-2025,Joe Veleno,CHI,F,398.0,265.0,,,389.0,308.0,383.0,327.0,385.0,302.0,204.0,117.0,131.0,360.0,Fourth Line,74,896.75,8,3,24,2000-01-13,CAN,CAN,73,203,2018,1,30,30,
2024-2025,Joel Armia,MTL,F,291.0,302.0,,145.0,358.0,331.0,177.0,275.0,206.0,376.0,370.0,224.0,,263.0,Third Line,81,1158.4666666667,11,13,31,1993-05-31,FIN,FIN,75,216,2011,1,16,16,8476469.0
2024-2025,Joel Eriksson Ek,MIN,F,116.0,39.0,37.0,177.0,146.0,61.0,42.0,122.0,220.0,315.0,201.0,144.0,144.0,51.0,First Line,46,909.25,14,9,27,1997-01-29,SWE,SWE,75,207,2015,1,20,20,8478493.0
2024-2025,Joel Farabee,CGY,F,144.0,268.0,271.0,,158.0,301.0,108.0,168.0,147.0,188.0,227.0,227.0,,205.0,Third Line,81,1207.9833333333,11,9,24,2000-02-25,USA,USA,72,183,2018,1,14,14,8480797.0
2024-2025,Joel Kiviranta,COL,F,354.0,18.0,,58.0,334.0,33.0,365.0,231.0,417.0,393.0,267.0,124.0,,376.0,Fourth Line,79,989.23333333333,16,4,28,1996-03-23,FIN,FIN,71,185,-,-,-,-,8481641.0
2024-2025,John Beecher,BOS,F,431.0,163.0,,90.0,436.0,265.0,433.0,404.0,389.0,439.0,316.0,107.0,40.0,405.0,Fourth Line,78,880.11666666667,3,7,23,2001-04-05,USA,USA,75,215,2019,1,30,30,8481556.0
2024-2025,John Tavares,TOR,F,58.0,282.0,14.0,,169.0,287.0,100.0,34.0,46.0,230.0,348.0,188.0,3.0,27.0,First Line,75,1366.9166666667,38,20,33,1990-09-20,CAN,CAN,73,216,2009,1,1,1,8475166.0
2024-2025,Jonah Gadjovich,FLA,F,294.0,26.0,,,245.0,55.0,142.0,218.0,382.0,121.0,389.0,10.0,,423.0,Fringe,42,354.91666666667,4,0,25,1998-10-12,CAN,CAN,74,209,2017,2,24,55,8479981.0
2024-2025,Jonatan Berggren,DET,F,353.0,301.0,215.0,,381.0,211.0,340.0,300.0,343.0,187.0,83.0,351.0,,324.0,Fourth Line,75,973.28333333333,12,8,24,2000-07-16,SWE,SWE,71,197,2018,2,2,33,8481013.0
2024-2025,Jonathan Drouin,COL,F,162.0,218.0,166.0,,29.0,195.0,414.0,269.0,107.0,47.0,277.0,401.0,,136.0,First Line,43,781.85,11,15,29,1995-03-28,CAN,CAN,71,198,2013,1,3,3,8477494.0
2024-2025,Jonathan Huberdeau,CGY,F,198.0,299.0,112.0,44.0,78.0,262.0,356.0,288.0,156.0,40.0,177.0,321.0,,109.0,First Line,81,1582.9,28,26,31,1993-06-04,CAN,CAN,73,200,2011,1,3,3,8476456.0
2024-2025,Jonathan Marchessault,NSH,F,120.0,407.0,80.0,,186.0,336.0,67.0,59.0,236.0,29.0,340.0,255.0,,74.0,Second Line,78,1402.2,21,19,33,1990-12-27,CAN,CAN,69,183,-,-,-,-,8476539.0
2024-2025,Jonny Brodzinski,NYR,F,190.0,285.0,,,344.0,349.0,96.0,48.0,289.0,322.0,107.0,320.0,100.0,283.0,Fourth Line,51,595.43333333333,12,3,31,1993-06-19,USA,USA,72,212,2013,5,27,148,8477380.0
2024-2025,Jordan Eberle,SEA,F,131.0,178.0,223.0,,208.0,316.0,191.0,226.0,24.0,287.0,266.0,407.0,,151.0,Second Line,42,683.05,9,16,34,1990-05-15,CAN,CAN,71,190,2008,1,22,22,8474586.0
2024-2025,Jordan Greenway,BUF,F,303.0,283.0,,91.0,230.0,299.0,276.0,338.0,288.0,213.0,291.0,63.0,,299.0,Third Line,34,512.51666666667,3,4,27,1997-02-16,USA,USA,78,231,2015,2,20,50,8478413.0
2024-2025,Jordan Kyrou,STL,F,27.0,289.0,95.0,,207.0,187.0,23.0,11.0,83.0,104.0,86.0,393.0,,45.0,Second Line,82,1433.5666666667,36,20,26,1998-05-05,CAN,CAN,73,196,2016,2,5,35,8479385.0
2024-2025,Jordan Martinook,CAR,F,81.0,29.0,,16.0,17.0,13.0,128.0,156.0,120.0,251.0,347.0,243.0,,229.0,Third Line,79,1208.4333333333,15,14,32,1992-07-25,CAN,CAN,72,196,2012,2,28,58,8476921.0
2024-2025,Jordan Staal,CAR,F,98.0,62.0,,65.0,9.0,11.0,224.0,173.0,184.0,269.0,362.0,127.0,4.0,244.0,Third Line,75,1157.8,13,15,35,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0
2024-2025,Josh Anderson,MTL,F,277.0,404.0,,115.0,258.0,421.0,206.0,189.0,349.0,339.0,345.0,89.0,,279.0,Third Line,81,1159.8833333333,15,8,30,1994-05-07,CAN,CAN,75,218,2012,4,4,95,8476981.0
2024-2025,Josh Doan,UTA,F,128.0,22.0,248.0,,42.0,1.0,102.0,345.0,45.0,131.0,170.0,233.0,,271.0,Third Line,51,689.45,7,8,22,2002-02-01,USA,,73,183,2021,2,5,37,8482659.0
2024-2025,Josh Doan,UTA,F,128.0,22.0,248.0,,42.0,1.0,102.0,345.0,45.0,131.0,170.0,233.0,,271.0,Third Line,51,689.45,7,8,22,2002-02-01,USA,,73,183,2021,2,5,37,8482659.0
2024-2025,Josh Norris,BUF,F,324.0,288.0,149.0,104.0,300.0,392.0,303.0,107.0,428.0,359.0,268.0,82.0,39.0,111.0,First Line,56,1027.4,21,9,25,1999-05-05,USA,USA,74,195,2017,1,19,19,8480064.0
2024-2025,Juraj Slafkovský,MTL,F,205.0,367.0,220.0,,133.0,412.0,316.0,204.0,256.0,107.0,357.0,98.0,,142.0,Second Line,79,1370.5666666667,18,16,20,2004-03-30,SVK,SVK,75,238,2022,1,1,1,8483515.0
2024-2025,Justin Brazeau,MIN,F,312.0,223.0,196.0,,263.0,220.0,325.0,342.0,229.0,294.0,97.0,110.0,,328.0,Fourth Line,76,901.71666666667,11,8,26,1998-02-02,CAN,,77,220,-,-,-,-,8479638.0
2024-2025,Justin Danforth,CBJ,F,240.0,275.0,,171.0,218.0,368.0,241.0,242.0,223.0,343.0,410.0,95.0,93.0,262.0,Third Line,61,877.45,9,7,31,1993-03-15,CAN,CAN,69,190,-,-,-,-,8479941.0
2024-2025,Justin Dowling,NJD,F,432.0,93.0,,,393.0,56.0,426.0,435.0,408.0,94.0,261.0,184.0,113.0,431.0,Fourth Line,52,531.58333333333,2,2,33,1990-10-01,CAN,CAN,70,180,-,-,-,-,8475413.0
2024-2025,Juuso Parssinen,NYR,F,397.0,214.0,,,375.0,347.0,427.0,309.0,387.0,141.0,306.0,104.0,134.0,339.0,Fourth Line,48,505.68333333333,6,5,23,2001-02-01,FIN,FIN,75,212,2019,7,24,210,8481704.0
2024-2025,Kaapo Kakko,SEA,F,219.0,308.0,249.0,,217.0,235.0,287.0,270.0,128.0,149.0,203.0,304.0,,239.0,Second Line,79,1233.6833333333,14,19,23,2001-02-13,FIN,FIN,74,206,2019,1,2,2,8481554.0
2024-2025,Kasperi Kapanen,EDM,F,342.0,355.0,,,301.0,294.0,333.0,385.0,300.0,259.0,116.0,171.0,,378.0,Fourth Line,67,798.61666666667,6,6,28,1996-07-23,FIN,FIN,73,194,2014,1,22,22,8477953.0
2024-2025,Keegan Kolesar,VGK,F,322.0,91.0,,,253.0,144.0,375.0,293.0,315.0,370.0,343.0,28.0,,337.0,Fourth Line,82,1081.9,12,9,27,1997-04-08,CAN,CAN,74,217,2015,3,8,69,8478434.0
2024-2025,Kent Johnson,CBJ,F,180.0,324.0,126.0,,231.0,289.0,296.0,82.0,216.0,103.0,270.0,435.0,,140.0,Second Line,68,1175.9833333333,24,17,21,2002-10-18,CAN,CAN,72,175,2021,1,5,5,8482660.0
2024-2025,Kevin Fiala,LAK,F,57.0,189.0,71.0,,75.0,30.0,43.0,106.0,114.0,253.0,322.0,309.0,,53.0,First Line,81,1499.6,35,14,28,1996-07-22,CHE,CHE,70,204,2014,1,11,11,8477942.0
2024-2025,Kevin Hayes,PIT,F,184.0,317.0,194.0,,198.0,259.0,106.0,136.0,207.0,362.0,50.0,266.0,54.0,254.0,Fourth Line,64,771.03333333333,13,4,32,1992-05-08,USA,USA,77,216,2010,1,24,24,8475763.0
2024-2025,Kevin Labanc,CBJ,F,323.0,243.0,,,214.0,293.0,237.0,402.0,312.0,321.0,407.0,190.0,,349.0,Fourth Line,34,356.81666666667,2,2,28,1995-12-12,USA,USA,71,185,2014,6,21,171,8478099.0
2024-2025,Kevin Rooney,CGY,F,419.0,179.0,,127.0,390.0,238.0,367.0,336.0,429.0,399.0,52.0,57.0,129.0,410.0,Fourth Line,70,659.16666666667,5,2,31,1993-05-21,USA,USA,74,190,-,-,-,-,8479291.0
2024-2025,Kevin Stenlund,UTA,F,347.0,64.0,,128.0,332.0,130.0,309.0,296.0,399.0,407.0,418.0,258.0,14.0,316.0,Third Line,82,1176.7833333333,14,8,27,1996-09-20,SWE,SWE,77,215,2015,2,28,58,8478831.0
2024-2025,Kiefer Sherwood,VAN,F,135.0,174.0,261.0,34.0,285.0,170.0,104.0,97.0,117.0,349.0,263.0,2.0,,215.0,Third Line,78,1161.35,19,14,29,1995-03-31,USA,USA,72,194,-,-,-,-,8480748.0
2024-2025,Kirby Dach,MTL,F,344.0,386.0,263.0,,295.0,393.0,264.0,241.0,423.0,18.0,221.0,148.0,157.0,214.0,Second Line,57,893.41666666667,10,3,23,2001-01-21,CAN,CAN,76,212,2019,1,3,3,8481523.0
