Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Connor Zary,CGY,F,330.0,175.0,257.0,,249.0,73.0,245.0,281.0,396.0,364.0,105.0,305.0,131.0,277.0,Third Line,33,465.45,4,3,7,6.07,42.86,49.71,23,2001-09-25,CAN,CAN,72,178,2020,1,24,8482074.0
2025-2026,Conor Garland,VAN,F,177.0,312.0,43.0,117.0,117.0,281.0,107.0,226.0,220.0,343.0,82.0,333.0,,103.0,First Line,27,554.93333333333,7,12,19,8.67,45.45,50.44,29,1996-03-11,USA,USA,70,165,2015,5,123,8478856.0
2025-2026,Conor Sheary,NYR,F,309.0,74.0,178.0,,169.0,146.0,251.0,412.0,286.0,125.0,148.0,369.0,,313.0,Third Line,33,487.86666666667,1,8,9,6.12,42.11,51.28,33,1992-06-08,USA,USA,69,179,-,-,-,8477839.0
2025-2026,Corey Perry,LAK,F,123.0,152.0,157.0,,64.0,51.0,134.0,93.0,255.0,33.0,211.0,298.0,,212.0,Third Line,28,379.91666666667,7,8,15,10.54,63.64,58.72,40,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0
2025-2026,Curtis Douglas,TBL,F,260.0,7.0,,,239.0,1.0,244.0,437.0,47.0,7.0,438.0,53.0,,441.0,Fringe,26,157.43333333333,0,2,2,2.02,55.56,60.51,25,2000-03-06,CAN,CAN,81,242,2018,4,106,8480876.0
2025-2026,Curtis Lazar,EDM,F,428.0,5.0,,189.0,422.0,53.0,436.0,279.0,423.0,396.0,268.0,51.0,47.0,426.0,Fourth Line,18,166.98333333333,2,0,2,1.46,33.33,51.89,30,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0
2025-2026,Cutter Gauthier,ANA,F,3.0,440.0,134.0,,36.0,419.0,2.0,18.0,26.0,190.0,314.0,280.0,,35.0,Second Line,34,610.95,18,18,36,11.54,59.62,52.16,21,2004-01-19,SWE,,74,189,2022,1,5,8483445.0
2025-2026,Dakota Joshua,TOR,F,317.0,108.0,,51.0,358.0,184.0,384.0,127.0,344.0,415.0,232.0,20.0,,316.0,Fourth Line,31,384.53333333333,6,4,10,3.72,50.00,46.36,29,1996-05-15,USA,USA,75,206,2014,5,128,8478057.0
2025-2026,Dalibor Dvorsky,STL,F,432.0,328.0,31.0,,362.0,225.0,431.0,432.0,421.0,126.0,349.0,129.0,111.0,302.0,Third Line,26,372.41666666667,5,2,7,3.96,35.00,43.58,20,2005-06-15,SVK,,73,201,2023,1,10,8484164.0
2025-2026,Danila Yurov,MIN,F,253.0,229.0,,,346.0,334.0,317.0,154.0,222.0,130.0,107.0,285.0,178.0,255.0,Fourth Line,28,344.93333333333,4,8,12,5.28,50.00,48.8,21,2003-12-22,RUS,,73,178,2022,1,24,8483525.0
2025-2026,Danton Heinen,PIT,F,352.0,11.0,,,225.0,13.0,274.0,307.0,418.0,403.0,432.0,174.0,,328.0,Fourth Line,13,151.68333333333,1,1,2,2.07,50.00,60.75,30,1995-07-05,CAN,CAN,73,188,2014,4,116,8478046.0
2025-2026,David Kampf,VAN,F,439.0,147.0,,54.0,396.0,181.0,435.0,434.0,426.0,414.0,182.0,248.0,6.0,419.0,Third Line,13,199.98333333333,0,0,0,1.35,33.33,45.49,30,1995-01-12,CZE,CZE,74,197,-,-,-,8480144.0
2025-2026,David Pastrnak,BOS,F,14.0,437.0,23.0,,220.0,343.0,13.0,72.0,4.0,19.0,27.0,264.0,,7.0,First Line,30,598.06666666667,13,25,38,11.26,47.73,42.81,29,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0
2025-2026,David Perron,OTT,F,262.0,51.0,159.0,,302.0,40.0,327.0,297.0,132.0,117.0,221.0,157.0,,229.0,Third Line,33,459.96666666667,5,11,16,5.93,53.57,57.09,37,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0
2025-2026,David Tomasek,EDM,F,364.0,271.0,66.0,,407.0,182.0,182.0,123.0,443.0,135.0,431.0,202.0,,345.0,Fourth Line,22,236.68333333333,3,2,5,4.0,37.50,46.22,29,1996-02-10,CZE,,74,210,-,-,-,8485493.0
2025-2026,Dawson Mercer,NJD,F,278.0,218.0,73.0,99.0,186.0,192.0,311.0,314.0,239.0,178.0,247.0,388.0,147.0,141.0,First Line,34,643.1,10,12,22,9.85,53.13,50.15,23,2001-10-27,CAN,CAN,72,180,2020,1,18,8482110.0
2025-2026,Dmitri Voronkov,CBJ,F,82.0,356.0,117.0,,86.0,335.0,213.0,114.0,61.0,9.0,436.0,179.0,,132.0,Second Line,34,548.08333333333,12,10,22,11.53,55.26,51.38,24,2000-09-10,RUS,,77,240,2019,4,114,8481716.0
2025-2026,Dominic James,TBL,F,246.0,8.0,277.0,,274.0,2.0,173.0,280.0,203.0,221.0,3.0,130.0,154.0,368.0,Fourth Line,21,257.53333333333,2,3,5,3.17,46.15,59.05,23,2002-07-03,USA,,69,148,2022,6,173,8483752.0
2025-2026,Drake Batherson,OTT,F,138.0,115.0,25.0,,157.0,107.0,135.0,71.0,231.0,34.0,156.0,183.0,,51.0,First Line,30,546.8,13,19,32,9.77,55.26,54.91,27,1998-04-27,USA,USA,75,200,2017,4,121,8480208.0
2025-2026,Drew O'Connor,VAN,F,237.0,368.0,,113.0,251.0,368.0,291.0,206.0,188.0,223.0,330.0,247.0,,266.0,Third Line,33,452.45,7,5,12,6.35,43.33,45.07,27,1998-06-09,USA,USA,75,200,-,-,-,8482055.0
2025-2026,Dylan Cozens,OTT,F,196.0,241.0,76.0,,187.0,152.0,144.0,288.0,142.0,138.0,327.0,77.0,68.0,108.0,Second Line,33,581.31666666667,10,14,24,9.2,40.00,54.42,24,2001-02-09,CAN,CAN,75,195,2019,1,7,8481528.0
2025-2026,Dylan Guenther,UTA,F,26.0,275.0,108.0,,134.0,171.0,8.0,53.0,49.0,108.0,133.0,267.0,,47.0,Second Line,36,619.1,16,12,28,11.85,50.00,54.8,22,2003-04-10,CAN,CAN,74,175,2021,1,9,8482699.0
2025-2026,Dylan Holloway,STL,F,147.0,52.0,184.0,,194.0,83.0,94.0,122.0,172.0,124.0,144.0,84.0,,123.0,Second Line,33,589.71666666667,8,9,17,7.48,43.75,53.25,23,2001-09-23,CAN,CAN,73,203,2020,1,14,8482077.0
2025-2026,Dylan Larkin,DET,F,59.0,293.0,47.0,153.0,122.0,243.0,73.0,108.0,66.0,311.0,54.0,378.0,41.0,32.0,First Line,35,718.75,17,16,33,17.39,56.82,53.91,29,1996-07-30,USA,USA,73,198,2014,1,15,8477946.0
2025-2026,Dylan Strome,WSH,F,111.0,176.0,115.0,,38.0,252.0,347.0,115.0,119.0,2.0,307.0,426.0,42.0,94.0,First Line,32,577.26666666667,6,17,23,6.57,70.27,55.83,28,1997-03-07,CAN,CAN,75,200,2015,1,3,8478440.0
2025-2026,Easton Cowan,TOR,F,108.0,349.0,265.0,,109.0,129.0,141.0,181.0,87.0,91.0,14.0,229.0,,241.0,Third Line,25,367.11666666667,4,6,10,4.84,51.85,54.42,20,2005-05-20,CAN,,71,185,2023,1,28,8484158.0
2025-2026,Eeli Tolvanen,SEA,F,370.0,129.0,119.0,,343.0,340.0,300.0,340.0,363.0,230.0,208.0,59.0,,173.0,Second Line,32,503.91666666667,4,13,17,5.91,37.93,38.45,26,1999-04-22,FIN,FIN,70,191,2017,1,30,8480009.0
2025-2026,Eetu Luostarinen,FLA,F,288.0,57.0,27.0,65.0,154.0,76.0,344.0,389.0,183.0,217.0,59.0,107.0,,219.0,Second Line,25,418.95,3,10,13,7.16,50.00,50.75,26,1998-09-02,FIN,FIN,75,190,2017,2,42,8480185.0
2025-2026,Elias Lindholm,BOS,F,332.0,244.0,118.0,,308.0,399.0,340.0,384.0,196.0,177.0,377.0,244.0,35.0,101.0,Second Line,25,424.06666666667,5,17,22,5.07,50.00,39.33,30,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0
2025-2026,Elias Pettersson,VAN,F,287.0,29.0,87.0,142.0,193.0,315.0,387.0,201.0,330.0,270.0,77.0,232.0,149.0,57.0,First Line,28,577.45,8,14,22,9.53,42.86,49.24,26,1998-11-12,SWE,SWE,74,176,2017,1,5,8480012.0
2025-2026,Elmer Soderblom,DET,F,298.0,388.0,,,266.0,228.0,138.0,305.0,359.0,283.0,100.0,123.0,,393.0,Fourth Line,22,235.55,1,1,2,3.54,33.33,52.51,24,2001-07-05,SWE,SWE,80,246,2019,6,159,8481725.0
2025-2026,Emil Heineman,NYI,F,231.0,222.0,174.0,,296.0,286.0,222.0,58.0,358.0,320.0,387.0,38.0,,208.0,Second Line,34,536.53333333333,11,6,17,9.26,54.29,45.92,23,2001-11-16,SWE,SWE,72,194,2020,2,43,8482476.0
2025-2026,Emmitt Finnie,DET,F,277.0,357.0,85.0,,175.0,348.0,187.0,264.0,385.0,278.0,13.0,149.0,,177.0,Second Line,35,580.08333333333,8,8,16,9.22,51.22,50.61,20,2005-06-27,CAN,,72,170,2023,7,201,8484471.0
2025-2026,Eric Robinson,CAR,F,93.0,161.0,,15.0,46.0,69.0,131.0,52.0,252.0,67.0,176.0,137.0,,325.0,Fourth Line,27,307.6,6,2,8,3.94,60.87,53.51,30,1995-06-14,USA,USA,74,205,-,-,-,8480762.0
2025-2026,Erik Haula,NSH,F,299.0,307.0,188.0,31.0,264.0,325.0,272.0,289.0,297.0,206.0,430.0,171.0,59.0,228.0,Second Line,33,550.55,4,13,17,6.18,38.71,45.08,34,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0
2025-2026,Ethen Frank,WSH,F,54.0,48.0,77.0,,259.0,60.0,256.0,162.0,2.0,432.0,30.0,241.0,,239.0,Fourth Line,23,265.6,4,7,11,4.09,58.33,54.1,27,1998-02-05,USA,,71,185,-,-,-,8483573.0
2025-2026,Evan Rodrigues,FLA,F,106.0,216.0,193.0,112.0,59.0,105.0,66.0,106.0,304.0,152.0,191.0,198.0,128.0,193.0,Second Line,33,559.41666666667,8,8,16,8.28,51.22,56.1,32,1993-07-28,CAN,CAN,71,184,-,-,-,8478542.0
2025-2026,Evander Kane,VAN,F,46.0,370.0,130.0,,93.0,386.0,28.0,310.0,16.0,171.0,417.0,117.0,,138.0,Second Line,32,554.8,6,10,16,9.86,47.62,50.32,34,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0
2025-2026,Evgeni Malkin,PIT,F,151.0,371.0,9.0,,198.0,347.0,219.0,198.0,57.0,17.0,310.0,379.0,145.0,56.0,Second Line,26,455.16666666667,8,21,29,9.27,53.13,49.39,39,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0
2025-2026,Fabian Zetterlund,OTT,F,213.0,163.0,209.0,,167.0,241.0,115.0,231.0,261.0,116.0,45.0,132.0,,210.0,Third Line,33,480.48333333333,6,4,10,6.21,44.44,56.09,26,1999-08-25,SWE,SWE,71,220,2017,3,63,8480188.0
2025-2026,Fedor Svechkov,NSH,F,283.0,200.0,,,74.0,117.0,269.0,396.0,315.0,55.0,231.0,261.0,157.0,339.0,Fourth Line,31,388.2,1,7,8,4.0,48.48,58.13,22,2003-04-05,RUS,,72,187,2021,1,19,8482768.0
2025-2026,Filip Forsberg,NSH,F,19.0,259.0,106.0,,77.0,155.0,7.0,24.0,127.0,81.0,52.0,145.0,,31.0,First Line,33,615.76666666667,15,11,26,12.37,57.14,56.61,31,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887.0
2025-2026,Filip Hallander,PIT,F,62.0,447.0,,10.0,41.0,434.0,56.0,402.0,20.0,202.0,28.0,416.0,,284.0,Fourth Line,13,170.85,1,3,4,4.12,63.64,49.13,25,2000-06-29,SWE,SWE,73,190,2018,2,58,8480842.0
2025-2026,Frank Nazar,CHI,F,243.0,417.0,244.0,171.0,373.0,428.0,201.0,259.0,112.0,173.0,4.0,339.0,152.0,130.0,First Line,32,600.26666666667,6,15,21,10.33,44.44,41.13,21,2004-01-14,USA,,69,175,2022,1,13,8483493.0
2025-2026,Frank Vatrano,ANA,F,202.0,423.0,222.0,8.0,270.0,445.0,19.0,217.0,366.0,328.0,358.0,92.0,,196.0,Fourth Line,34,424.05,3,2,5,7.14,30.00,39.65,31,1994-03-14,USA,USA,71,197,-,-,-,8478366.0
2025-2026,Fraser Minten,BOS,F,183.0,134.0,,88.0,69.0,331.0,246.0,241.0,175.0,113.0,280.0,90.0,76.0,272.0,Third Line,35,504.31666666667,6,6,12,6.8,54.55,49.05,21,2004-07-05,CAN,,74,192,2022,2,38,8483489.0
2025-2026,Frederick Gaudreau,SEA,F,414.0,243.0,,193.0,413.0,339.0,402.0,388.0,336.0,430.0,152.0,357.0,148.0,318.0,Third Line,19,284.73333333333,1,4,5,2.07,41.18,37.52,32,1993-05-01,CAN,CAN,72,184,-,-,-,8477919.0
2025-2026,Gabriel Landeskog,COL,F,85.0,87.0,233.0,,2.0,134.0,72.0,214.0,327.0,337.0,329.0,181.0,,179.0,Third Line,33,510.51666666667,6,10,16,11.73,57.89,60.74,32,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0
2025-2026,Gabriel Vilardi,WPG,F,154.0,347.0,55.0,,158.0,389.0,279.0,61.0,200.0,18.0,33.0,415.0,,62.0,First Line,33,613.05,16,14,30,13.55,53.45,45.93,26,1999-08-16,CAN,CAN,75,215,2017,1,11,8480014.0
2025-2026,Gage Goncalves,TBL,F,406.0,211.0,272.0,,254.0,127.0,430.0,360.0,411.0,185.0,150.0,176.0,,388.0,Fourth Line,30,362.08333333333,2,5,7,3.07,54.05,50.69,24,2001-01-16,CAN,,72,181,2020,2,62,8482201.0
2025-2026,Garnet Hathaway,PHI,F,437.0,37.0,,49.0,426.0,57.0,410.0,414.0,431.0,352.0,84.0,4.0,,413.0,Fourth Line,33,337.65,0,0,0,1.47,16.67,41.87,33,1991-11-23,USA,USA,75,208,-,-,-,8477903.0
2025-2026,Gavin Brindley,COL,F,34.0,298.0,137.0,,72.0,359.0,114.0,17.0,79.0,90.0,47.0,155.0,,256.0,Fourth Line,21,209.5,5,4,9,4.07,60.87,50.77,20,2004-10-05,USA,,69,175,2023,2,34,8484149.0
2025-2026,Gustav Nyquist,WPG,F,281.0,128.0,83.0,,82.0,222.0,325.0,433.0,179.0,168.0,112.0,301.0,,297.0,Fourth Line,24,302.58333333333,0,6,6,3.64,46.67,52.23,36,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0
2025-2026,Hendrix Lapierre,WSH,F,304.0,151.0,,,79.0,82.0,381.0,420.0,263.0,79.0,246.0,259.0,163.0,414.0,Fourth Line,32,301.58333333333,0,5,5,4.84,60.00,57.69,23,2002-02-09,CAN,CAN,72,180,2020,1,22,8482148.0
2025-2026,Ilya Mikheyev,CHI,F,351.0,381.0,,34.0,410.0,295.0,176.0,272.0,354.0,383.0,290.0,376.0,,269.0,Second Line,32,562.81666666667,4,4,8,7.12,32.00,41.77,30,1994-10-10,RUS,RUS,74,192,-,-,-,8481624.0
2025-2026,Isaac Howard,EDM,F,344.0,416.0,,,441.0,205.0,97.0,166.0,382.0,133.0,443.0,393.0,,408.0,Fourth Line,17,161.48333333333,2,1,3,2.03,38.46,41.84,21,2004-03-30,USA,,70,180,2022,1,31,
2025-2026,Isac Lundeström,CBJ,F,433.0,321.0,,135.0,404.0,364.0,437.0,423.0,392.0,392.0,135.0,320.0,75.0,403.0,Fourth Line,33,410.3,1,4,5,2.64,44.83,43.53,25,1999-11-06,SWE,SWE,72,193,2018,1,23,8480806.0
2025-2026,Isak Rosen,BUF,F,174.0,76.0,183.0,,408.0,209.0,421.0,19.0,53.0,93.0,22.0,358.0,,192.0,Third Line,12,168.21666666667,3,4,7,2.25,50.00,46.85,22,2003-03-15,SWE,SWE,71,156,2021,1,14,
2025-2026,Ivan Barbashev,VGK,F,65.0,327.0,,,108.0,271.0,286.0,39.0,52.0,88.0,196.0,185.0,,127.0,Second Line,32,516.03333333333,11,14,25,6.76,57.14,53.14,29,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964.0
2025-2026,Ivan Demidov,MTL,F,258.0,308.0,90.0,,389.0,256.0,378.0,203.0,90.0,60.0,207.0,370.0,,143.0,Third Line,34,506.35,7,19,26,5.15,46.51,44.44,19,2005-12-10,RUS,,73,192,2024,1,5,8484984.0
2025-2026,J.T. Compher,DET,F,296.0,296.0,,148.0,250.0,387.0,396.0,329.0,171.0,274.0,88.0,383.0,86.0,260.0,Second Line,35,546.41666666667,4,7,11,4.82,39.02,49.54,30,1995-04-08,USA,USA,72,190,2013,2,35,8477456.0
2025-2026,J.T. Miller,NYR,F,205.0,281.0,93.0,165.0,166.0,203.0,259.0,197.0,208.0,222.0,360.0,105.0,10.0,83.0,First Line,34,708.05,10,11,21,13.19,44.44,52.12,32,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0
2025-2026,JJ Peterka,UTA,F,94.0,377.0,260.0,,139.0,272.0,76.0,36.0,241.0,51.0,306.0,412.0,,99.0,Second Line,36,604.81666666667,13,13,26,7.2,61.22,54.17,23,2002-01-14,DEU,DEU,72,189,2020,2,34,8482175.0
2025-2026,Jack Drury,COL,F,257.0,12.0,,127.0,78.0,16.0,253.0,316.0,316.0,218.0,348.0,340.0,8.0,285.0,Third Line,33,492.53333333333,5,6,11,6.43,55.56,57.7,25,2000-02-03,USA,USA,71,174,2018,2,42,8480835.0
2025-2026,Jack Eichel,VGK,F,15.0,387.0,62.0,20.0,54.0,278.0,20.0,29.0,56.0,64.0,29.0,396.0,146.0,4.0,First Line,31,661.76666666667,12,29,41,11.26,60.42,55.82,28,1996-10-28,USA,USA,74,207,2015,1,2,8478403.0
2025-2026,Jack Finley,TBL,F,168.0,53.0,,,32.0,14.0,350.0,215.0,211.0,400.0,422.0,65.0,137.0,428.0,Fringe,11,97.05,1,1,2,1.16,66.67,62.64,22,2002-09-02,USA,,78,220,2020,2,57,8482090.0
2025-2026,Jack Hughes,NJD,F,8.0,330.0,7.0,3.0,55.0,147.0,12.0,8.0,40.0,27.0,17.0,447.0,179.0,6.0,First Line,17,359.5,10,10,20,8.4,52.00,52.1,24,2001-05-14,USA,USA,71,175,2019,1,1,8481559.0
2025-2026,Jack McBain,UTA,F,182.0,300.0,,63.0,71.0,341.0,285.0,222.0,193.0,291.0,381.0,22.0,71.0,301.0,Third Line,36,501.28333333333,4,6,10,7.14,45.45,51.69,25,2000-01-06,CAN,CAN,75,201,2018,3,63,8480855.0
2025-2026,Jack Quinn,BUF,F,127.0,404.0,231.0,,217.0,396.0,143.0,169.0,64.0,128.0,318.0,323.0,,172.0,Second Line,33,535.85,7,11,18,7.55,54.05,45.65,23,2001-09-19,CAN,CAN,73,185,2020,1,8,8482097.0
2025-2026,Jack Roslovic,EDM,F,132.0,410.0,59.0,,85.0,367.0,108.0,64.0,338.0,176.0,101.0,414.0,,122.0,Second Line,23,398.68333333333,10,8,18,6.61,56.25,48.46,28,1997-01-29,USA,USA,73,200,2015,1,25,8478458.0
2025-2026,Jackson Blake,CAR,F,57.0,63.0,161.0,,22.0,3.0,168.0,95.0,99.0,23.0,215.0,421.0,,149.0,Second Line,33,560.48333333333,9,12,21,11.69,60.71,59.87,22,2003-08-03,USA,,70,152,2021,4,109,8482809.0
2025-2026,Jaden Schwartz,SEA,F,208.0,270.0,79.0,172.0,339.0,346.0,126.0,168.0,181.0,263.0,372.0,275.0,,112.0,Second Line,23,395.85,8,7,15,7.68,54.55,41.53,33,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0
2025-2026,Jake DeBrusk,VAN,F,292.0,303.0,18.0,73.0,294.0,318.0,119.0,342.0,306.0,248.0,201.0,262.0,,126.0,Second Line,33,588.56666666667,9,6,15,15.23,48.28,47.48,28,1996-10-17,CAN,CAN,72,197,2015,1,14,8478498.0
2025-2026,Jake Evans,MTL,F,411.0,354.0,,133.0,380.0,354.0,429.0,349.0,380.0,425.0,203.0,168.0,46.0,292.0,Second Line,33,514.98333333333,5,5,10,5.81,31.25,42.8,29,1996-06-02,CAN,CAN,72,186,2014,7,207,8478133.0
2025-2026,Jake Guentzel,TBL,F,48.0,155.0,74.0,9.0,92.0,169.0,159.0,73.0,30.0,63.0,63.0,384.0,95.0,24.0,First Line,34,707.16666666667,15,19,34,17.82,60.42,51.44,30,1994-10-06,USA,USA,71,180,2013,3,77,8477404.0
2025-2026,Jake Neighbours,STL,F,240.0,272.0,169.0,,340.0,316.0,324.0,37.0,328.0,205.0,258.0,79.0,,170.0,Third Line,24,368.41666666667,8,7,15,5.98,40.63,45.2,23,2002-03-29,CAN,CAN,72,201,2020,1,26,8482089.0
2025-2026,James van Riemsdyk,DET,F,102.0,316.0,89.0,,70.0,327.0,142.0,98.0,164.0,308.0,98.0,391.0,,236.0,Fourth Line,28,343.35,7,1,8,9.23,36.84,57.33,36,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0
2025-2026,Jamie Benn,DAL,F,72.0,419.0,269.0,,168.0,404.0,200.0,34.0,92.0,215.0,395.0,144.0,,163.0,Fourth Line,16,212.63333333333,5,5,10,3.94,55.56,46.71,36,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0
2025-2026,Jani Nyman,SEA,F,184.0,360.0,131.0,,253.0,153.0,90.0,113.0,265.0,5.0,24.0,196.0,,323.0,Fourth Line,22,234.46666666667,4,2,6,3.7,55.56,49.66,21,2004-07-30,FIN,,74,212,2022,2,49,8483497.0
2025-2026,Jansen Harkins,ANA,F,419.0,154.0,,,432.0,362.0,406.0,273.0,401.0,371.0,70.0,19.0,123.0,417.0,Fourth Line,15,137.15,2,0,2,1.28,33.33,40.93,28,1997-05-23,USA,USA,73,182,2015,2,47,8478424.0
2025-2026,Jared Davidson,MTL,F,408.0,405.0,,,378.0,250.0,234.0,430.0,413.0,147.0,446.0,54.0,,437.0,Fringe,10,87.166666666667,0,1,1,1.37,25.00,48.84,23,2002-07-07,CAN,,71,188,2022,5,130,8483728.0
2025-2026,Jared McCann,SEA,F,56.0,190.0,148.0,,60.0,234.0,99.0,46.0,105.0,36.0,1.0,235.0,,72.0,Second Line,11,189.21666666667,5,3,8,4.03,53.85,58.35,29,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0
2025-2026,Jason Dickinson,CHI,F,385.0,113.0,,118.0,409.0,208.0,303.0,330.0,346.0,438.0,388.0,191.0,83.0,279.0,Third Line,21,322.83333333333,3,3,6,2.51,28.00,47.43,30,1995-07-04,CAN,CAN,74,200,2013,1,29,8477450.0
2025-2026,Jason Robertson,DAL,F,29.0,364.0,24.0,,112.0,197.0,18.0,22.0,123.0,196.0,55.0,322.0,,16.0,First Line,35,691.93333333333,20,20,40,17.12,68.18,53.83,26,1999-07-22,USA,USA,75,200,2017,2,39,8480027.0
2025-2026,Jason Zucker,BUF,F,129.0,431.0,15.0,,201.0,363.0,92.0,128.0,128.0,144.0,217.0,212.0,,86.0,Second Line,21,327.75,9,9,18,8.27,40.91,47.89,33,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0
2025-2026,Jean-Gabriel Pageau,NYI,F,252.0,292.0,,180.0,147.0,420.0,417.0,262.0,173.0,303.0,137.0,146.0,13.0,198.0,Second Line,26,403.98333333333,6,8,14,4.41,48.15,44.25,32,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0
2025-2026,Jeff Malott,LAK,F,197.0,80.0,,,39.0,126.0,179.0,121.0,429.0,80.0,423.0,3.0,,425.0,Fringe,22,176.1,2,0,2,3.75,42.86,57.48,29,1996-08-07,CAN,CAN,75,201,-,-,-,8482408.0
2025-2026,Jeff Skinner,SJS,F,120.0,400.0,243.0,,262.0,358.0,26.0,49.0,322.0,275.0,7.0,306.0,,226.0,Fourth Line,22,279.28333333333,4,3,7,4.87,36.84,47.4,33,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784.0
2025-2026,Jesper Boqvist,FLA,F,381.0,267.0,,,319.0,195.0,341.0,290.0,415.0,110.0,57.0,72.0,,373.0,Fourth Line,33,394.0,3,3,6,3.82,47.83,46.54,26,1998-10-30,SWE,SWE,72,180,2017,2,36,8480003.0
2025-2026,Jesper Bratt,NJD,F,39.0,286.0,40.0,55.0,8.0,262.0,93.0,357.0,12.0,94.0,199.0,254.0,,64.0,First Line,34,644.18333333333,6,23,29,8.28,41.86,55.98,27,1998-07-30,SWE,SWE,70,175,2016,6,162,8479407.0
2025-2026,Jesperi Kotkaniemi,CAR,F,165.0,110.0,,,123.0,71.0,193.0,212.0,160.0,74.0,80.0,163.0,110.0,293.0,Fourth Line,17,180.95,2,3,5,1.78,56.25,46.37,25,2000-07-06,FIN,FIN,74,201,2018,1,3,8480829.0
2025-2026,Jimmy Snuggerud,STL,F,279.0,164.0,98.0,,295.0,374.0,116.0,251.0,339.0,216.0,344.0,240.0,,206.0,Third Line,26,401.66666666667,5,6,11,7.64,47.62,46.69,21,2004-06-01,USA,,73,186,2022,1,23,8483516.0
2025-2026,Jiri Kulich,BUF,F,214.0,335.0,266.0,,128.0,409.0,264.0,163.0,305.0,316.0,69.0,294.0,162.0,194.0,Second Line,12,196.36666666667,3,2,5,2.67,42.86,46.85,21,2004-04-14,CZE,CZE,71,172,2022,1,28,8483468.0
2025-2026,Joe Veleno,MTL,F,401.0,101.0,,102.0,370.0,212.0,370.0,337.0,395.0,236.0,308.0,74.0,88.0,387.0,Fourth Line,29,351.61666666667,2,1,3,3.31,32.14,50.13,25,2000-01-13,CAN,CAN,73,203,2018,1,30,8480813.0
2025-2026,Joel Armia,LAK,F,323.0,109.0,146.0,19.0,367.0,186.0,337.0,336.0,166.0,302.0,413.0,237.0,,243.0,Third Line,34,488.93333333333,8,7,15,7.46,52.63,45.84,32,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469.0
2025-2026,Joel Eriksson Ek,MIN,F,148.0,141.0,78.0,187.0,152.0,168.0,50.0,155.0,291.0,361.0,173.0,158.0,141.0,68.0,First Line,35,696.23333333333,8,18,26,13.57,67.65,51.2,28,1997-01-29,SWE,SWE,75,207,2015,1,20,8478493.0
2025-2026,Joel Farabee,CGY,F,158.0,223.0,238.0,158.0,66.0,249.0,101.0,237.0,250.0,97.0,186.0,249.0,,190.0,Second Line,35,600.66666666667,8,9,17,8.37,42.86,55.2,25,2000-02-25,USA,USA,72,183,2018,1,14,8480797.0
2025-2026,Joel Kiviranta,COL,F,353.0,17.0,,33.0,258.0,4.0,330.0,260.0,404.0,255.0,406.0,111.0,,406.0,Fourth Line,16,156.31666666667,1,1,2,1.86,60.00,61.4,29,1996-03-23,FIN,FIN,71,185,-,-,-,8481641.0
2025-2026,John Beecher,CGY,F,425.0,348.0,,131.0,414.0,442.0,362.0,381.0,430.0,437.0,190.0,165.0,119.0,402.0,Fourth Line,20,199.73333333333,1,1,2,1.79,10.00,36.19,24,2001-04-05,USA,USA,75,215,2019,1,30,8481556.0
2025-2026,John Tavares,TOR,F,58.0,375.0,60.0,,221.0,350.0,61.0,28.0,108.0,149.0,339.0,246.0,3.0,44.0,First Line,33,604.85,13,17,30,15.7,49.02,51.91,34,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0
2025-2026,Jonah Gadjovich,FLA,F,186.0,9.0,,,332.0,27.0,191.0,401.0,7.0,272.0,403.0,8.0,,405.0,Fringe,10,79.433333333333,0,3,3,0.59,75.00,54.18,26,1998-10-12,CAN,CAN,74,209,2017,2,55,8479981.0
