Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2025-2026,David Perron,OTT,F,311.0,45.0,152.0,,326.0,33.0,386.0,356.0,135.0,112.0,243.0,160.0,,234.0,Third Line,26,364.03333333333,3,5,37,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0
2025-2026,David Tomasek,EDM,F,391.0,258.0,70.0,,390.0,212.0,297.0,208.0,428.0,111.0,410.0,168.0,120.0,349.0,Fourth Line,18,201.31666666667,2,1,29,1996-02-10,CZE,,74,210,-,-,-,-,8485493.0
2025-2026,Dawson Mercer,NJD,F,253.0,211.0,36.0,83.0,207.0,268.0,324.0,268.0,192.0,207.0,234.0,365.0,132.0,105.0,First Line,26,493.43333333333,10,7,23,2001-10-27,CAN,CAN,72,180,2020,1,18,18,8482110.0
2025-2026,Dmitri Voronkov,CBJ,F,50.0,371.0,129.0,,93.0,358.0,168.0,106.0,28.0,11.0,425.0,161.0,,131.0,Second Line,26,410.75,9,7,24,2000-09-10,RUS,,77,240,2019,4,21,114,8481716.0
2025-2026,Dominic James,TBL,F,189.0,9.0,263.0,,268.0,1.0,265.0,218.0,113.0,158.0,50.0,114.0,144.0,333.0,Fourth Line,17,211.81666666667,2,3,23,2002-07-03,USA,,69,148,2022,6,12,173,8483752.0
2025-2026,Drake Batherson,OTT,F,116.0,110.0,86.0,,186.0,136.0,116.0,65.0,198.0,22.0,102.0,169.0,,64.0,Second Line,23,409.63333333333,9,8,27,1998-04-27,USA,USA,75,200,2017,4,28,121,8480208.0
2025-2026,Drew O'Connor,VAN,F,222.0,359.0,,90.0,287.0,371.0,295.0,160.0,148.0,274.0,249.0,253.0,,239.0,Third Line,27,376.16666666667,7,4,27,1998-06-09,USA,USA,75,200,-,-,-,-,8482055.0
2025-2026,Dylan Cozens,OTT,F,203.0,267.0,123.0,,206.0,211.0,153.0,241.0,173.0,156.0,324.0,62.0,79.0,122.0,Second Line,26,446.38333333333,8,4,24,2001-02-09,CAN,CAN,75,195,2019,1,7,7,8481528.0
2025-2026,Dylan Guenther,UTA,F,15.0,230.0,108.0,,144.0,89.0,7.0,118.0,18.0,91.0,111.0,236.0,,55.0,Second Line,27,471.61666666667,9,10,22,2003-04-10,CAN,CAN,74,175,2021,1,9,9,8482699.0
2025-2026,Dylan Holloway,STL,F,166.0,46.0,183.0,,211.0,47.0,111.0,122.0,222.0,133.0,110.0,92.0,,134.0,Second Line,27,483.61666666667,7,3,23,2001-09-23,CAN,CAN,73,203,2020,1,14,14,8482077.0
2025-2026,Dylan Larkin,DET,F,26.0,270.0,54.0,141.0,111.0,201.0,53.0,97.0,38.0,269.0,70.0,357.0,34.0,22.0,First Line,27,561.76666666667,14,10,29,1996-07-30,USA,USA,73,198,2014,1,15,15,8477946.0
2025-2026,Dylan Strome,WSH,F,74.0,181.0,120.0,,31.0,219.0,309.0,117.0,72.0,2.0,298.0,411.0,40.0,83.0,First Line,25,450.91666666667,5,9,28,1997-03-07,CAN,CAN,75,200,2015,1,3,3,8478440.0
2025-2026,Easton Cowan,TOR,F,60.0,311.0,259.0,,48.0,55.0,121.0,167.0,67.0,146.0,8.0,210.0,,215.0,Third Line,18,268.05,3,4,20,2005-05-20,CAN,,71,185,2023,1,28,28,8484158.0
2025-2026,Eeli Tolvanen,SEA,F,343.0,112.0,165.0,,354.0,250.0,303.0,310.0,342.0,257.0,174.0,56.0,,193.0,Third Line,24,362.7,3,4,26,1999-04-22,FIN,FIN,70,191,2017,1,30,30,8480009.0
2025-2026,Eetu Luostarinen,FLA,F,284.0,130.0,83.0,102.0,112.0,135.0,320.0,357.0,329.0,166.0,46.0,88.0,,199.0,Second Line,18,301.85,3,3,26,1998-09-02,FIN,FIN,75,190,2017,2,11,42,8480185.0
2025-2026,Elias Lindholm,BOS,F,357.0,255.0,126.0,,312.0,379.0,338.0,390.0,290.0,175.0,339.0,212.0,28.0,110.0,Second Line,18,309.31666666667,4,3,30,1994-12-02,SWE,SWE,73,202,2013,1,5,5,8477496.0
2025-2026,Elias Pettersson,VAN,F,281.0,31.0,80.0,121.0,233.0,314.0,385.0,202.0,313.0,291.0,82.0,223.0,143.0,56.0,First Line,27,555.66666666667,8,8,26,1998-11-12,SWE,SWE,74,176,2017,1,5,5,8480012.0
2025-2026,Elmer Soderblom,DET,F,274.0,356.0,,,200.0,163.0,171.0,226.0,353.0,211.0,54.0,85.0,,382.0,Fourth Line,14,151.76666666667,1,0,24,2001-07-05,SWE,SWE,80,246,2019,6,4,159,8481725.0
2025-2026,Emil Heineman,NYI,F,169.0,187.0,168.0,,256.0,206.0,177.0,40.0,301.0,298.0,401.0,34.0,,184.0,Third Line,27,414.1,10,2,23,2001-11-16,SWE,SWE,72,194,2020,2,12,43,8482476.0
2025-2026,Emmitt Finnie,DET,F,246.0,305.0,154.0,,157.0,276.0,193.0,262.0,347.0,209.0,7.0,115.0,,207.0,Second Line,27,446.56666666667,5,3,20,2005-06-27,CAN,,72,170,2023,7,9,201,8484471.0
2025-2026,Eric Robinson,CAR,F,69.0,179.0,,64.0,47.0,69.0,120.0,38.0,187.0,54.0,232.0,125.0,,301.0,Fourth Line,19,212.21666666667,5,1,30,1995-06-14,USA,USA,74,205,-,-,-,-,8480762.0
2025-2026,Erik Haula,NSH,F,273.0,284.0,114.0,16.0,228.0,311.0,242.0,247.0,254.0,199.0,421.0,155.0,53.0,212.0,Second Line,26,425.53333333333,4,3,34,1991-03-23,FIN,FIN,71,191,2009,7,1,182,8475287.0
2025-2026,Ethen Frank,WSH,F,21.0,27.0,27.0,,274.0,113.0,105.0,140.0,1.0,424.0,120.0,247.0,,195.0,Fourth Line,16,168.28333333333,3,5,27,1998-02-05,USA,,71,185,-,-,-,-,8483573.0
2025-2026,Evan Rodrigues,FLA,F,117.0,201.0,172.0,8.0,40.0,140.0,65.0,84.0,321.0,109.0,168.0,190.0,142.0,172.0,Second Line,25,425.1,7,3,32,1993-07-28,CAN,CAN,71,184,-,-,-,-,8478542.0
2025-2026,Evander Kane,VAN,F,96.0,382.0,91.0,,146.0,381.0,24.0,327.0,19.0,216.0,406.0,109.0,,127.0,Second Line,27,477.05,5,7,34,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0
2025-2026,Evgeni Malkin,PIT,F,170.0,366.0,14.0,,189.0,334.0,223.0,281.0,61.0,14.0,303.0,377.0,128.0,63.0,Second Line,25,440.2,6,13,39,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0
2025-2026,Fabian Zetterlund,OTT,F,201.0,135.0,216.0,,204.0,220.0,163.0,201.0,215.0,98.0,48.0,148.0,,209.0,Third Line,26,368.88333333333,5,3,26,1999-08-25,SWE,SWE,71,220,2017,3,1,63,8480188.0
2025-2026,Fedor Svechkov,NSH,F,317.0,204.0,,,114.0,148.0,275.0,367.0,375.0,26.0,112.0,251.0,158.0,356.0,Fourth Line,24,290.53333333333,1,1,22,2003-04-05,RUS,,72,187,2021,1,19,19,8482768.0
2025-2026,Filip Forsberg,NSH,F,22.0,196.0,103.0,,74.0,114.0,5.0,72.0,102.0,70.0,18.0,124.0,,46.0,First Line,26,489.48333333333,9,6,31,1994-08-13,SWE,SWE,73,205,2012,1,11,11,8476887.0
2025-2026,Filip Hallander,PIT,F,90.0,434.0,,12.0,45.0,422.0,48.0,379.0,31.0,203.0,32.0,400.0,,277.0,Fourth Line,13,170.85,1,2,25,2000-06-29,SWE,SWE,73,190,2018,2,27,58,8480842.0
2025-2026,Frank Nazar,CHI,F,245.0,397.0,204.0,173.0,375.0,410.0,197.0,239.0,100.0,162.0,6.0,323.0,141.0,109.0,First Line,24,459.76666666667,5,6,21,2004-01-14,USA,,69,175,2022,1,13,13,8483493.0
2025-2026,Frank Vatrano,ANA,F,260.0,412.0,,39.0,294.0,431.0,35.0,222.0,379.0,328.0,311.0,73.0,,202.0,Fourth Line,26,321.23333333333,2,0,31,1994-03-14,USA,USA,71,197,-,-,-,-,8478366.0
2025-2026,Fraser Minten,BOS,F,244.0,164.0,,73.0,85.0,347.0,229.0,385.0,162.0,145.0,370.0,81.0,50.0,288.0,Third Line,28,400.45,3,5,21,2004-07-05,CAN,,74,192,2022,2,6,38,8483489.0
2025-2026,Frederic Gaudreau,SEA,F,433.0,265.0,,184.0,429.0,335.0,428.0,434.0,424.0,432.0,97.0,320.0,167.0,400.0,Third Line,11,159.21666666667,0,1,32,1993-05-01,CAN,CAN,72,184,-,-,-,-,
2025-2026,Gabriel Landeskog,COL,F,145.0,95.0,234.0,,9.0,64.0,169.0,232.0,288.0,300.0,408.0,156.0,,194.0,Third Line,26,386.6,5,4,32,1992-11-23,SWE,SWE,73,215,2011,1,2,2,8476455.0
2025-2026,Gabriel Vilardi,WPG,F,157.0,309.0,61.0,,161.0,361.0,232.0,71.0,282.0,34.0,45.0,396.0,,67.0,First Line,25,465.6,11,4,26,1999-08-16,CAN,CAN,75,215,2017,1,11,11,8480014.0
2025-2026,Gage Goncalves,TBL,F,390.0,222.0,254.0,,260.0,149.0,419.0,329.0,403.0,183.0,56.0,178.0,,371.0,Fourth Line,26,320.43333333333,2,1,24,2001-01-16,CAN,,72,181,2020,2,31,62,8482201.0
2025-2026,Garnet Hathaway,PHI,F,420.0,54.0,,38.0,398.0,85.0,406.0,391.0,417.0,332.0,121.0,3.0,,397.0,Fourth Line,25,254.7,0,0,33,1991-11-23,USA,USA,75,208,-,-,-,-,8477903.0
2025-2026,Gavin Brindley,COL,F,68.0,188.0,,,65.0,282.0,101.0,36.0,117.0,93.0,31.0,140.0,,286.0,Fourth Line,18,167.23333333333,4,1,20,2004-10-05,USA,,69,175,2023,2,2,34,8484149.0
2025-2026,Gustav Nyquist,WPG,F,296.0,190.0,39.0,,104.0,287.0,323.0,413.0,217.0,223.0,113.0,296.0,,274.0,Fourth Line,20,247.2,0,5,36,1989-09-01,SWE,SWE,71,180,2008,4,30,121,8474679.0
2025-2026,Hendrix Lapierre,WSH,F,288.0,156.0,,,67.0,111.0,360.0,398.0,232.0,62.0,200.0,235.0,156.0,390.0,Fourth Line,26,250.63333333333,0,1,23,2002-02-09,CAN,CAN,72,180,2020,1,22,22,8482148.0
2025-2026,Ilya Mikheyev,CHI,F,336.0,355.0,,29.0,389.0,289.0,220.0,221.0,323.0,367.0,280.0,354.0,,258.0,Second Line,24,429.7,4,1,30,1994-10-10,RUS,RUS,74,192,-,-,-,-,8481624.0
2025-2026,Isaac Howard,EDM,F,313.0,400.0,,,427.0,214.0,85.0,157.0,371.0,136.0,430.0,384.0,,391.0,Fourth Line,17,161.48333333333,2,1,21,2004-03-30,USA,,70,180,2022,1,31,31,
2025-2026,Isac Lundestrom,CBJ,F,418.0,280.0,,157.0,373.0,315.0,425.0,421.0,360.0,394.0,160.0,307.0,76.0,395.0,Fourth Line,25,308.98333333333,0,1,25,1999-11-06,SWE,SWE,72,193,2018,1,23,23,
2025-2026,Isak Rosen,BUF,F,121.0,10.0,137.0,,394.0,77.0,368.0,11.0,36.0,27.0,84.0,331.0,,133.0,Third Line,10,150.43333333333,3,4,22,2003-03-15,SWE,SWE,71,156,2021,1,14,14,
2025-2026,Ivan Barbashev,VGK,F,38.0,331.0,,,100.0,244.0,237.0,34.0,50.0,87.0,154.0,165.0,,121.0,Second Line,26,418.08333333333,9,7,29,1995-12-14,RUS,RUS,73,195,2014,2,3,33,8477964.0
2025-2026,Ivan Demidov,MTL,F,205.0,197.0,97.0,,391.0,187.0,340.0,79.0,134.0,79.0,104.0,355.0,,147.0,Third Line,25,361.08333333333,6,9,19,2005-12-10,RUS,,73,192,2024,1,5,5,8484984.0
2025-2026,J.T. Compher,DET,F,254.0,323.0,,142.0,215.0,362.0,335.0,251.0,210.0,277.0,62.0,360.0,83.0,242.0,Second Line,27,429.06666666667,4,4,30,1995-04-08,USA,USA,72,190,2013,2,5,35,8477456.0
2025-2026,J.T. Miller,NYR,F,215.0,225.0,66.0,162.0,172.0,177.0,273.0,187.0,252.0,215.0,352.0,99.0,6.0,94.0,First Line,26,533.48333333333,7,2,32,1993-03-14,USA,USA,73,218,2011,1,15,15,8476468.0
2025-2026,JJ Peterka,UTA,F,73.0,357.0,255.0,,135.0,295.0,90.0,24.0,233.0,46.0,291.0,403.0,,112.0,Second Line,27,437.91666666667,10,3,23,2002-01-14,DEU,DEU,72,189,2020,2,3,34,8482175.0
2025-2026,Jack Drury,COL,F,177.0,28.0,,75.0,57.0,36.0,214.0,258.0,220.0,241.0,333.0,318.0,11.0,266.0,Third Line,26,395.86666666667,4,5,25,2000-02-03,USA,USA,71,174,2018,2,11,42,8480835.0
2025-2026,Jack Eichel,VGK,F,6.0,377.0,69.0,41.0,35.0,275.0,10.0,18.0,59.0,66.0,23.0,392.0,126.0,4.0,First Line,26,553.7,11,8,28,1996-10-28,USA,USA,74,207,2015,1,2,2,8478403.0
2025-2026,Jack Finley,TBL,F,175.0,30.0,,,13.0,21.0,364.0,143.0,147.0,386.0,264.0,67.0,150.0,404.0,Fourth Line,9,81.566666666667,1,0,22,2002-09-02,USA,,78,220,2020,2,26,57,8482090.0
2025-2026,Jack Hughes,NJD,F,7.0,316.0,11.0,1.0,58.0,167.0,9.0,17.0,49.0,19.0,17.0,434.0,169.0,5.0,First Line,17,359.5,10,7,24,2001-05-14,USA,USA,71,175,2019,1,1,1,8481559.0
2025-2026,Jack McBain,UTA,F,239.0,210.0,,95.0,78.0,243.0,257.0,271.0,247.0,189.0,412.0,26.0,57.0,315.0,Third Line,27,371.45,2,0,25,2000-01-06,CAN,CAN,75,201,2018,3,1,63,8480855.0
2025-2026,Jack Quinn,BUF,F,86.0,321.0,214.0,,171.0,318.0,139.0,159.0,29.0,113.0,242.0,327.0,,164.0,Second Line,26,430.2,6,8,23,2001-09-19,CAN,CAN,73,185,2020,1,8,8,8482097.0
2025-2026,Jack Roslovic,EDM,F,120.0,391.0,60.0,,88.0,355.0,104.0,77.0,316.0,176.0,116.0,399.0,,119.0,Second Line,23,398.68333333333,10,4,28,1997-01-29,USA,USA,73,200,2015,1,25,25,8478458.0
2025-2026,Jackson Blake,CAR,F,44.0,58.0,146.0,,26.0,6.0,142.0,135.0,52.0,15.0,257.0,412.0,,152.0,Second Line,25,409.2,6,7,22,2003-08-03,USA,,70,152,2021,4,13,109,8482809.0
2025-2026,Jaden Schwartz,SEA,F,211.0,264.0,82.0,168.0,325.0,332.0,122.0,158.0,185.0,261.0,364.0,266.0,,108.0,Second Line,23,395.85,8,5,33,1992-06-25,CAN,CAN,70,185,2010,1,14,14,8475768.0
2025-2026,Jake DeBrusk,VAN,F,323.0,365.0,17.0,92.0,320.0,377.0,133.0,323.0,331.0,318.0,194.0,257.0,,125.0,First Line,27,487.45,8,2,28,1996-10-17,CAN,CAN,72,197,2015,1,14,14,8478498.0
2025-2026,Jake Evans,MTL,F,398.0,388.0,,123.0,383.0,376.0,404.0,337.0,385.0,412.0,259.0,152.0,55.0,269.0,Second Line,25,389.23333333333,4,0,29,1996-06-02,CAN,CAN,72,186,2014,7,27,207,8478133.0
2025-2026,Jake Guentzel,TBL,F,45.0,231.0,79.0,6.0,82.0,238.0,140.0,48.0,44.0,53.0,90.0,380.0,90.0,25.0,First Line,26,535.21666666667,14,7,30,1994-10-06,USA,USA,71,180,2013,3,16,77,8477404.0
2025-2026,Jake Neighbours,STL,F,153.0,263.0,200.0,,307.0,312.0,322.0,26.0,183.0,123.0,204.0,101.0,,158.0,Third Line,15,223.15,6,3,23,2002-03-29,CAN,CAN,72,201,2020,1,26,26,8482089.0
2025-2026,James van Riemsdyk,DET,F,154.0,219.0,93.0,,25.0,256.0,259.0,189.0,149.0,272.0,169.0,387.0,,267.0,Fourth Line,21,249.33333333333,4,0,36,1989-05-04,USA,USA,75,208,2007,1,2,2,8474037.0
2025-2026,Jani Nyman,SEA,F,387.0,245.0,75.0,,422.0,88.0,190.0,146.0,420.0,29.0,106.0,180.0,,355.0,Fourth Line,15,153.53333333333,3,0,21,2004-07-30,FIN,,74,212,2022,2,17,49,8483497.0
2025-2026,Jansen Harkins,ANA,F,404.0,184.0,,,416.0,363.0,400.0,237.0,383.0,373.0,69.0,18.0,87.0,402.0,Fourth Line,14,128.25,2,0,28,1997-05-23,USA,USA,73,182,2015,2,17,47,8478424.0
2025-2026,Jason Dickinson,CHI,F,279.0,36.0,,81.0,359.0,123.0,226.0,213.0,204.0,426.0,386.0,170.0,32.0,261.0,Third Line,13,195.41666666667,2,2,30,1995-07-04,CAN,CAN,74,200,2013,1,29,29,8477450.0
2025-2026,Jason Robertson,DAL,F,14.0,328.0,21.0,,120.0,169.0,11.0,13.0,84.0,212.0,52.0,315.0,,11.0,First Line,27,541.28333333333,16,9,26,1999-07-22,USA,USA,75,200,2017,2,8,39,8480027.0
2025-2026,Jason Zucker,BUF,F,88.0,405.0,29.0,,176.0,342.0,89.0,104.0,88.0,149.0,276.0,202.0,,102.0,Third Line,18,275.93333333333,7,5,33,1992-01-16,USA,USA,71,192,2010,2,29,59,8475722.0
2025-2026,Jean-Gabriel Pageau,NYI,F,262.0,306.0,,172.0,147.0,402.0,407.0,219.0,299.0,263.0,134.0,139.0,12.0,187.0,Third Line,22,338.73333333333,6,4,32,1992-11-11,CAN,CAN,71,185,2011,4,5,96,8476419.0
2025-2026,Jeff Malott,LAK,F,184.0,26.0,,,42.0,10.0,156.0,112.0,419.0,96.0,427.0,4.0,,406.0,Fringe,19,151.91666666667,2,0,29,1996-08-07,CAN,CAN,75,201,-,-,-,-,8482408.0
2025-2026,Jeff Skinner,SJS,F,103.0,352.0,225.0,,231.0,192.0,22.0,25.0,298.0,265.0,13.0,304.0,,211.0,Fourth Line,17,210.11666666667,4,1,33,1992-05-16,CAN,CAN,71,197,2010,1,7,7,8475784.0
2025-2026,Jeffrey Viel,BOS,F,207.0,40.0,,,2.0,99.0,79.0,408.0,413.0,244.0,429.0,12.0,,409.0,Fourth Line,9,87.683333333333,0,0,28,1997-01-28,CAN,CAN,74,205,-,-,-,-,8479705.0
2025-2026,Jesper Boqvist,FLA,F,325.0,194.0,,,253.0,83.0,291.0,228.0,405.0,90.0,61.0,63.0,,328.0,Fourth Line,25,314.3,3,0,26,1998-10-30,SWE,SWE,72,180,2017,2,5,36,8480003.0
2025-2026,Jesper Bratt,NJD,F,42.0,289.0,22.0,35.0,17.0,260.0,86.0,335.0,8.0,108.0,193.0,254.0,,52.0,First Line,26,486.9,5,14,27,1998-07-30,SWE,SWE,70,175,2016,6,11,162,8479407.0
2025-2026,Jesperi Kotkaniemi,CAR,F,125.0,116.0,,,103.0,109.0,176.0,174.0,131.0,74.0,26.0,137.0,98.0,272.0,Fourth Line,15,156.2,2,2,25,2000-07-06,FIN,FIN,74,201,2018,1,3,3,8480829.0
2025-2026,Jimmy Snuggerud,STL,F,287.0,168.0,90.0,,272.0,365.0,128.0,236.0,308.0,220.0,326.0,233.0,,198.0,Third Line,26,401.66666666667,5,2,21,2004-06-01,USA,,73,186,2022,1,23,23,8483516.0
2025-2026,Jiri Kulich,BUF,F,208.0,322.0,252.0,,130.0,393.0,244.0,154.0,287.0,302.0,77.0,280.0,155.0,188.0,Second Line,12,196.36666666667,3,1,21,2004-04-14,CZE,CZE,71,172,2022,1,28,28,8483468.0
2025-2026,Joe Veleno,MTL,F,401.0,229.0,,,368.0,322.0,369.0,353.0,396.0,304.0,350.0,78.0,96.0,385.0,Fourth Line,20,239.41666666667,1,0,25,2000-01-13,CAN,CAN,73,203,2018,1,30,30,8480813.0
2025-2026,Joel Armia,LAK,F,302.0,160.0,,13.0,374.0,203.0,305.0,339.0,123.0,271.0,379.0,226.0,,250.0,Third Line,26,364.9,5,5,32,1993-05-31,FIN,FIN,75,216,2011,1,16,16,8476469.0
2025-2026,Joel Eriksson Ek,MIN,F,192.0,121.0,77.0,176.0,166.0,184.0,47.0,263.0,276.0,352.0,286.0,154.0,108.0,78.0,First Line,27,543.35,4,6,28,1997-01-29,SWE,SWE,75,207,2015,1,20,20,8478493.0
2025-2026,Joel Farabee,CGY,F,155.0,207.0,219.0,153.0,90.0,198.0,80.0,184.0,259.0,114.0,213.0,243.0,,179.0,Second Line,28,483.01666666667,7,3,25,2000-02-25,USA,USA,72,183,2018,1,14,14,8480797.0
2025-2026,Joel Kiviranta,COL,F,354.0,17.0,,62.0,309.0,3.0,331.0,190.0,421.0,210.0,277.0,102.0,,369.0,Fourth Line,9,97.433333333333,1,0,29,1996-03-23,FIN,FIN,71,185,-,-,-,-,8481641.0
2025-2026,John Beecher,CGY,F,409.0,370.0,,129.0,411.0,432.0,373.0,311.0,399.0,428.0,149.0,146.0,,372.0,Fourth Line,13,133.51666666667,1,1,24,2001-04-05,USA,USA,75,215,2019,1,30,30,8481556.0
2025-2026,John Tavares,TOR,F,33.0,329.0,51.0,,188.0,302.0,51.0,14.0,71.0,173.0,305.0,234.0,3.0,26.0,First Line,26,481.0,13,7,34,1990-09-20,CAN,CAN,73,216,2009,1,1,1,8475166.0
2025-2026,Jonah Gadjovich,FLA,F,165.0,7.0,,,317.0,29.0,201.0,378.0,6.0,273.0,392.0,6.0,,388.0,Fringe,10,79.433333333333,0,3,26,1998-10-12,CAN,CAN,74,209,2017,2,24,55,8479981.0
2025-2026,Jonatan Berggren,DET,F,338.0,423.0,169.0,,341.0,338.0,170.0,298.0,363.0,365.0,105.0,274.0,,280.0,Fourth Line,14,168.58333333333,2,0,25,2000-07-16,SWE,SWE,71,197,2018,2,2,33,8481013.0
2025-2026,Jonathan Drouin,NYI,F,196.0,115.0,176.0,,97.0,131.0,371.0,253.0,155.0,94.0,88.0,406.0,,163.0,First Line,26,474.33333333333,3,8,30,1995-03-28,CAN,CAN,71,198,2013,1,3,3,8477494.0
2025-2026,Jonathan Huberdeau,CGY,F,112.0,312.0,181.0,7.0,19.0,223.0,328.0,252.0,55.0,12.0,239.0,321.0,,139.0,First Line,23,431.71666666667,4,6,32,1993-06-04,CAN,CAN,73,200,2011,1,3,3,8476456.0
2025-2026,Jonathan Marchessault,NSH,F,269.0,426.0,127.0,,192.0,349.0,167.0,225.0,326.0,82.0,98.0,191.0,,141.0,Second Line,21,369.28333333333,5,0,34,1990-12-27,CAN,CAN,69,183,-,-,-,-,8476539.0
2025-2026,Jonathan Toews,WPG,F,346.0,360.0,87.0,,276.0,401.0,284.0,342.0,341.0,160.0,328.0,415.0,1.0,253.0,Second Line,25,403.13333333333,3,2,37,1988-04-29,CAN,CAN,74,201,2006,1,3,3,8473604.0
2025-2026,Jonny Brodzinski,NYR,F,227.0,182.0,139.0,,316.0,271.0,137.0,123.0,219.0,247.0,19.0,349.0,,309.0,Fourth Line,17,205.71666666667,2,1,32,1993-06-19,USA,USA,72,212,2013,5,27,148,8477380.0
2025-2026,Joona Koppanen,PIT,F,421.0,193.0,,19.0,290.0,225.0,410.0,428.0,410.0,427.0,266.0,204.0,,417.0,Fourth Line,10,124.66666666667,0,0,27,1998-02-25,FIN,FIN,77,216,2016,5,14,135,8479533.0
2025-2026,Jordan Eberle,SEA,F,241.0,161.0,128.0,,295.0,134.0,148.0,171.0,291.0,187.0,332.0,298.0,,128.0,First Line,24,473.63333333333,8,4,35,1990-05-15,CAN,CAN,71,190,2008,1,22,22,8474586.0
2025-2026,Jordan Greenway,BUF,F,355.0,345.0,,68.0,249.0,374.0,345.0,320.0,348.0,368.0,334.0,117.0,,344.0,Third Line,13,184.81666666667,1,0,28,1997-02-16,USA,USA,78,231,2015,2,20,50,8478413.0
2025-2026,Jordan Kyrou,STL,F,36.0,34.0,187.0,,106.0,18.0,25.0,35.0,116.0,44.0,11.0,394.0,,81.0,Second Line,26,437.13333333333,8,3,27,1998-05-05,CAN,CAN,73,196,2016,2,5,35,8479385.0
2025-2026,Jordan Martinook,CAR,F,107.0,124.0,,104.0,11.0,104.0,136.0,195.0,140.0,246.0,240.0,177.0,,236.0,Third Line,25,367.05,3,2,33,1992-07-25,CAN,CAN,72,196,2012,2,28,58,8476921.0
2025-2026,Jordan Staal,CAR,F,67.0,178.0,,111.0,16.0,92.0,182.0,37.0,214.0,283.0,299.0,121.0,2.0,230.0,Third Line,22,335.13333333333,7,2,36,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0
2025-2026,Josh Anderson,MTL,F,324.0,362.0,,133.0,346.0,408.0,304.0,175.0,350.0,399.0,196.0,107.0,,281.0,Third Line,25,373.83333333333,5,2,31,1994-05-07,CAN,CAN,75,218,2012,4,4,95,8476981.0
2025-2026,Josh Doan,BUF,F,29.0,120.0,102.0,,32.0,78.0,29.0,80.0,66.0,253.0,101.0,232.0,,135.0,Second Line,26,403.93333333333,8,6,23,2002-02-01,USA,,73,183,2021,2,5,37,8482659.0
2025-2026,Josh Dunne,BUF,F,282.0,235.0,,,239.0,174.0,264.0,301.0,244.0,415.0,414.0,104.0,,393.0,Fourth Line,17,156.0,1,1,26,1998-12-08,USA,USA,76,211,-,-,-,-,8482623.0
2025-2026,Juho Lammikko,NJD,F,429.0,39.0,,,423.0,333.0,336.0,415.0,427.0,336.0,383.0,106.0,91.0,411.0,Fourth Line,14,137.9,0,0,29,1996-01-29,FIN,FIN,74,191,2014,3,5,65,8477996.0
2025-2026,Juraj Slafkovský,MTL,F,243.0,97.0,95.0,,182.0,127.0,216.0,274.0,277.0,139.0,319.0,116.0,,120.0,Second Line,25,442.01666666667,8,4,21,2004-03-30,SVK,SVK,75,238,2022,1,1,1,8483515.0
2025-2026,Justin Brazeau,PIT,F,113.0,369.0,101.0,,219.0,394.0,134.0,19.0,191.0,23.0,122.0,147.0,,86.0,Fourth Line,12,161.7,6,2,27,1998-02-02,CAN,,77,220,-,-,-,-,8479638.0
2025-2026,Justin Hryckowian,DAL,F,320.0,12.0,,139.0,401.0,60.0,356.0,296.0,110.0,303.0,47.0,138.0,,337.0,Fourth Line,26,300.73333333333,3,3,24,2001-02-23,CAN,,70,194,-,-,-,-,8484829.0
2025-2026,Justin Kirkland,CGY,F,339.0,51.0,,80.0,199.0,5.0,423.0,426.0,200.0,416.0,263.0,74.0,33.0,421.0,Fourth Line,9,86.133333333333,0,1,29,1996-08-02,CAN,CAN,75,183,2014,3,2,62,
2025-2026,Justin Sourdif,WSH,F,304.0,62.0,,,113.0,14.0,224.0,250.0,416.0,388.0,186.0,167.0,95.0,360.0,Fourth Line,27,344.5,3,0,23,2002-03-24,CAN,,71,180,2020,3,25,87,8482088.0
2025-2026,Juuso Parssinen,NYR,F,389.0,24.0,,,421.0,96.0,341.0,169.0,422.0,204.0,191.0,96.0,,345.0,Fringe,14,125.01666666667,2,0,24,2001-02-01,FIN,FIN,75,212,2019,7,24,210,
2025-2026,Kailer Yamamoto,UTA,F,267.0,66.0,262.0,,293.0,54.0,391.0,129.0,327.0,307.0,35.0,314.0,,351.0,Fourth Line,19,225.81666666667,3,2,26,1998-09-29,USA,USA,68,153,2017,1,22,22,8479977.0
2025-2026,Keegan Kolesar,VGK,F,352.0,86.0,,,337.0,194.0,318.0,392.0,260.0,370.0,362.0,32.0,,358.0,Fourth Line,26,280.26666666667,0,3,28,1997-04-08,CAN,CAN,74,217,2015,3,8,69,8478434.0
2025-2026,Kent Johnson,CBJ,F,242.0,249.0,188.0,,196.0,304.0,209.0,273.0,216.0,174.0,289.0,427.0,,225.0,Third Line,25,360.78333333333,2,2,22,2002-10-18,CAN,CAN,72,175,2021,1,5,5,8482660.0
