Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Connor McMichael,WSH,F,61.0,396.0,246.0,103.0,111.0,426.0,114.0,145.0,27.0,267.0,340.0,368.0,171.0,154.0,Second Line,53,906.05,8,22,30,15.51,53.85,48.39,24,2001-01-15,CAN,CAN,72,180,2019,1,25,8481580.0
2025-2026,Connor Zary,CGY,F,308.0,288.0,231.0,,223.0,185.0,255.0,235.0,420.0,287.0,67.0,333.0,,234.0,Third Line,49,706.7,8,12,20,10.63,50.00,47.98,23,2001-09-25,CAN,CAN,72,178,2020,1,24,8482074.0
2025-2026,Conor Garland,VAN,F,229.0,386.0,70.0,155.0,153.0,378.0,170.0,314.0,240.0,353.0,64.0,338.0,,138.0,First Line,40,776.0,7,15,22,9.97,35.29,45.8,29,1996-03-11,USA,USA,70,165,2015,5,123,8478856.0
2025-2026,Conor Sheary,NYR,F,353.0,62.0,174.0,,202.0,120.0,272.0,446.0,337.0,165.0,113.0,373.0,,336.0,Third Line,37,539.38333333333,1,8,9,6.36,40.00,51.03,33,1992-06-08,USA,USA,69,179,-,-,-,8477839.0
2025-2026,Corey Perry,LAK,F,196.0,145.0,86.0,,130.0,52.0,239.0,193.0,244.0,46.0,301.0,332.0,,196.0,Third Line,39,543.86666666667,10,15,25,12.73,63.33,55.57,40,1985-05-16,CAN,CAN,75,208,2003,1,28,
2025-2026,Curtis Douglas,TBL,F,292.0,5.0,,,285.0,1.0,262.0,458.0,51.0,7.0,462.0,54.0,,458.0,Fringe,27,161.18333333333,0,2,2,2.02,55.56,59.57,25,2000-03-06,CAN,CAN,81,242,2018,4,106,8480876.0
2025-2026,Curtis Lazar,EDM,F,392.0,15.0,,,412.0,80.0,421.0,290.0,275.0,439.0,344.0,48.0,37.0,432.0,Fringe,30,268.41666666667,3,2,5,3.44,43.75,53.62,30,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0
2025-2026,Cutter Gauthier,ANA,F,4.0,460.0,114.0,,48.0,450.0,2.0,24.0,13.0,225.0,161.0,287.0,,45.0,Second Line,50,868.11666666667,23,22,45,17.93,51.28,51.86,21,2004-01-19,SWE,,74,189,2022,1,5,8483445.0
2025-2026,Dakota Joshua,TOR,F,347.0,99.0,,30.0,372.0,168.0,407.0,171.0,369.0,432.0,214.0,23.0,,339.0,Fourth Line,36,443.55,6,4,10,4.98,48.57,47.44,29,1996-05-15,USA,USA,75,206,2014,5,128,8478057.0
2025-2026,Dalibor Dvorsky,STL,F,447.0,335.0,107.0,,410.0,241.0,440.0,379.0,458.0,59.0,379.0,162.0,139.0,308.0,Third Line,42,601.46666666667,9,4,13,6.05,43.75,42.62,20,2005-06-15,SVK,,73,201,2023,1,10,8484164.0
2025-2026,Daniil But,UTA,F,102.0,19.0,138.0,,38.0,19.0,143.0,278.0,96.0,183.0,177.0,317.0,,284.0,Fourth Line,24,304.26666666667,3,4,7,5.81,57.89,62.83,20,2005-02-15,RUS,,77,203,2023,1,12,8484388.0
2025-2026,Danila Yurov,MIN,F,277.0,212.0,,,292.0,365.0,362.0,166.0,318.0,146.0,125.0,321.0,188.0,281.0,Fourth Line,46,601.9,7,12,19,7.82,49.06,49.96,21,2003-12-22,RUS,,73,178,2022,1,24,8483525.0
2025-2026,Danton Heinen,CBJ,F,340.0,27.0,,,276.0,75.0,285.0,299.0,379.0,387.0,443.0,145.0,,357.0,Fourth Line,24,254.26666666667,2,2,4,3.57,50.00,55.56,30,1995-07-05,CAN,CAN,73,188,2014,4,116,8478046.0
2025-2026,David Kampf,VAN,F,403.0,142.0,,171.0,359.0,138.0,434.0,412.0,310.0,426.0,210.0,226.0,41.0,405.0,Third Line,30,455.23333333333,2,4,6,3.95,44.44,49.09,30,1995-01-12,CZE,CZE,74,197,-,-,-,8480144.0
2025-2026,David Pastrnak,BOS,F,5.0,432.0,23.0,,212.0,291.0,11.0,50.0,3.0,27.0,47.0,292.0,,6.0,First Line,47,938.88333333333,21,43,64,18.36,52.86,45.74,29,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0
2025-2026,David Perron,OTT,F,235.0,51.0,167.0,,263.0,23.0,298.0,216.0,213.0,113.0,320.0,163.0,,228.0,Fourth Line,49,658.36666666667,10,15,25,9.45,56.82,59.57,37,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0
2025-2026,David Tomasek,EDM,F,391.0,281.0,63.0,,419.0,166.0,193.0,123.0,459.0,142.0,453.0,207.0,,358.0,Fourth Line,22,236.68333333333,3,2,5,4.0,37.50,46.22,29,1996-02-10,CZE,,74,210,-,-,-,
2025-2026,Dawson Mercer,NJD,F,252.0,256.0,98.0,113.0,200.0,253.0,295.0,276.0,220.0,272.0,295.0,412.0,158.0,161.0,First Line,51,949.85,13,16,29,14.51,48.15,48.3,23,2001-10-27,CAN,CAN,72,180,2020,1,18,8482110.0
2025-2026,Denver Barkey,PHI,F,37.0,34.0,33.0,,11.0,33.0,417.0,407.0,1.0,411.0,10.0,289.0,,240.0,Third Line,16,218.86666666667,2,6,8,3.13,45.00,64.3,20,2005-04-27,CAN,,69,155,2023,3,95,8484142.0
2025-2026,Dmitri Voronkov,CBJ,F,56.0,291.0,129.0,,66.0,332.0,161.0,98.0,47.0,18.0,455.0,169.0,,127.0,Third Line,51,765.71666666667,17,14,31,17.07,55.17,54.15,24,2000-09-10,RUS,,77,240,2019,4,114,8481716.0
2025-2026,Dominic James,TBL,F,167.0,111.0,,,232.0,4.0,286.0,256.0,34.0,116.0,3.0,146.0,138.0,364.0,Fourth Line,35,418.35,4,7,11,4.52,50.00,55.45,23,2002-07-03,USA,,69,148,2022,6,173,8483752.0
2025-2026,Drake Batherson,OTT,F,121.0,152.0,42.0,,138.0,122.0,140.0,95.0,173.0,37.0,126.0,182.0,,65.0,Second Line,48,861.9,19,25,44,16.8,49.18,55.74,27,1998-04-27,USA,USA,75,200,2017,4,121,8480208.0
2025-2026,Drew O'Connor,VAN,F,212.0,345.0,,114.0,247.0,303.0,216.0,211.0,194.0,248.0,347.0,278.0,,271.0,Third Line,51,707.73333333333,12,8,20,10.99,48.89,47.46,27,1998-06-09,USA,USA,75,200,-,-,-,8482055.0
2025-2026,Dylan Cozens,OTT,F,161.0,229.0,80.0,,154.0,130.0,111.0,284.0,125.0,117.0,256.0,76.0,57.0,106.0,Second Line,51,884.48333333333,15,23,38,15.26,43.64,56.03,24,2001-02-09,CAN,CAN,75,195,2019,1,7,8481528.0
2025-2026,Dylan Guenther,UTA,F,13.0,272.0,97.0,,74.0,218.0,7.0,17.0,43.0,174.0,357.0,288.0,,40.0,Second Line,51,881.4,24,21,45,17.61,55.74,53.73,22,2003-04-10,CAN,CAN,74,175,2021,1,9,8482699.0
2025-2026,Dylan Holloway,STL,F,151.0,47.0,200.0,,199.0,94.0,93.0,130.0,176.0,114.0,138.0,90.0,,122.0,Second Line,34,602.46666666667,8,9,17,7.62,42.00,52.76,23,2001-09-23,CAN,CAN,73,203,2020,1,14,8482077.0
2025-2026,Dylan Larkin,DET,F,163.0,358.0,24.0,175.0,216.0,295.0,91.0,205.0,154.0,325.0,59.0,367.0,46.0,39.0,First Line,53,1071.1833333333,25,22,47,25.32,54.10,49.11,29,1996-07-30,USA,USA,73,198,2014,1,15,8477946.0
2025-2026,Dylan Strome,WSH,F,157.0,271.0,62.0,,52.0,344.0,320.0,192.0,155.0,3.0,342.0,448.0,32.0,74.0,First Line,51,948.78333333333,14,28,42,13.96,55.71,52.77,28,1997-03-07,CAN,CAN,75,200,2015,1,3,8478440.0
2025-2026,Easton Cowan,TOR,F,189.0,412.0,268.0,,123.0,297.0,155.0,209.0,268.0,95.0,159.0,205.0,,250.0,Third Line,40,548.88333333333,7,9,16,6.6,58.33,49.74,20,2005-05-20,CAN,,71,185,2023,1,28,8484158.0
2025-2026,Eeli Tolvanen,SEA,F,389.0,182.0,131.0,195.0,398.0,420.0,279.0,325.0,384.0,317.0,307.0,68.0,,145.0,Second Line,49,797.8,10,19,29,10.11,40.91,35.31,26,1999-04-22,FIN,FIN,70,191,2017,1,30,8480009.0
2025-2026,Eetu Luostarinen,FLA,F,298.0,30.0,103.0,24.0,150.0,40.0,376.0,392.0,224.0,229.0,110.0,117.0,,248.0,Second Line,42,711.23333333333,5,15,20,10.89,50.00,53.35,26,1998-09-02,FIN,FIN,75,190,2017,2,42,8480185.0
2025-2026,Egor Chinakhov,PIT,F,153.0,286.0,,,172.0,256.0,67.0,60.0,314.0,172.0,63.0,213.0,,252.0,Fourth Line,41,453.78333333333,8,4,12,5.26,50.00,46.36,24,2001-02-01,RUS,RUS,73,204,2020,1,21,8482475.0
2025-2026,Elias Lindholm,BOS,F,319.0,184.0,100.0,86.0,265.0,359.0,321.0,378.0,230.0,164.0,397.0,271.0,25.0,105.0,Second Line,42,737.78333333333,9,26,35,10.18,51.02,44.12,30,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0
2025-2026,Elias Pettersson,VAN,F,240.0,31.0,81.0,109.0,186.0,348.0,366.0,132.0,322.0,239.0,58.0,263.0,173.0,62.0,First Line,43,851.16666666667,13,17,30,13.46,40.82,50.43,26,1998-11-12,SWE,SWE,74,176,2017,1,5,8480012.0
2025-2026,Elmer Soderblom,DET,F,268.0,403.0,,,219.0,246.0,125.0,297.0,363.0,309.0,205.0,126.0,,396.0,Fourth Line,33,357.01666666667,2,1,3,5.26,40.00,52.48,24,2001-07-05,SWE,SWE,80,246,2019,6,159,8481725.0
2025-2026,Emil Heineman,NYI,F,287.0,261.0,238.0,,343.0,331.0,158.0,136.0,405.0,283.0,324.0,46.0,,210.0,Second Line,51,856.48333333333,14,8,22,13.36,43.40,43.36,23,2001-11-16,SWE,SWE,72,194,2020,2,43,8482476.0
2025-2026,Emmitt Finnie,DET,F,370.0,384.0,99.0,,274.0,357.0,300.0,391.0,409.0,292.0,6.0,178.0,,237.0,Second Line,53,842.68333333333,9,12,21,12.49,46.30,48.32,20,2005-06-27,CAN,,72,170,2023,7,201,8484471.0
2025-2026,Eric Robinson,CAR,F,57.0,173.0,,39.0,44.0,87.0,112.0,39.0,158.0,82.0,128.0,138.0,,323.0,Fourth Line,44,516.53333333333,10,5,15,7.9,58.33,55.86,30,1995-06-14,USA,USA,74,205,-,-,-,8480762.0
2025-2026,Erik Haula,NSH,F,244.0,234.0,230.0,28.0,187.0,252.0,171.0,243.0,345.0,202.0,452.0,186.0,69.0,224.0,Second Line,51,841.66666666667,8,17,25,12.26,39.22,52.34,34,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0
2025-2026,Ethen Frank,WSH,F,77.0,160.0,175.0,,238.0,342.0,128.0,46.0,59.0,444.0,97.0,238.0,,177.0,Fourth Line,42,531.0,11,10,21,8.99,59.09,49.76,27,1998-02-05,USA,,71,185,-,-,-,8483573.0
2025-2026,Evan Rodrigues,FLA,F,141.0,144.0,233.0,37.0,58.0,91.0,58.0,225.0,328.0,129.0,227.0,212.0,131.0,199.0,Second Line,50,851.75,9,12,21,11.26,46.55,56.33,32,1993-07-28,CAN,CAN,71,184,-,-,-,8478542.0
2025-2026,Evander Kane,VAN,F,71.0,450.0,144.0,,127.0,438.0,27.0,260.0,40.0,188.0,394.0,129.0,,156.0,Second Line,50,844.4,9,14,23,14.49,42.03,48.79,34,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0
2025-2026,Evgeni Malkin,PIT,F,150.0,397.0,13.0,,165.0,343.0,228.0,199.0,69.0,14.0,358.0,400.0,145.0,54.0,Second Line,35,616.78333333333,12,27,39,12.2,60.98,48.77,39,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0
2025-2026,Fabian Zetterlund,OTT,F,183.0,200.0,186.0,,195.0,327.0,108.0,221.0,180.0,91.0,70.0,133.0,,176.0,Third Line,51,718.01666666667,11,10,21,10.58,45.16,52.93,26,1999-08-25,SWE,SWE,71,220,2017,3,63,8480188.0
2025-2026,Fedor Svechkov,NSH,F,374.0,244.0,,,152.0,171.0,303.0,439.0,415.0,44.0,206.0,264.0,175.0,381.0,Fourth Line,48,587.0,2,7,9,6.1,43.18,53.09,22,2003-04-05,RUS,,72,187,2021,1,19,8482768.0
2025-2026,Filip Forsberg,NSH,F,44.0,293.0,85.0,,79.0,222.0,12.0,53.0,153.0,105.0,79.0,155.0,,37.0,First Line,51,955.88333333333,19,21,40,16.52,53.57,54.04,31,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887.0
2025-2026,Filip Hallander,PIT,F,65.0,463.0,,6.0,45.0,453.0,60.0,433.0,18.0,215.0,26.0,435.0,,303.0,Fourth Line,13,170.85,1,3,4,4.12,63.64,49.13,25,2000-06-29,SWE,SWE,73,190,2018,2,58,8480842.0
2025-2026,Frank Nazar,CHI,F,255.0,433.0,261.0,164.0,394.0,440.0,176.0,289.0,130.0,186.0,5.0,356.0,152.0,143.0,First Line,35,641.35,6,15,21,11.03,44.74,41.59,21,2004-01-14,USA,,69,175,2022,1,13,8483493.0
2025-2026,Frank Vatrano,ANA,F,209.0,427.0,237.0,5.0,241.0,455.0,17.0,239.0,400.0,342.0,431.0,104.0,,192.0,Fourth Line,38,469.08333333333,3,3,6,7.79,36.36,43.82,31,1994-03-14,USA,USA,71,197,-,-,-,8478366.0
2025-2026,Fraser Minten,BOS,F,179.0,108.0,,40.0,129.0,269.0,264.0,115.0,193.0,137.0,239.0,113.0,118.0,217.0,Third Line,52,760.7,13,12,25,9.89,60.00,48.88,21,2004-07-05,CAN,,74,192,2022,2,38,8483489.0
2025-2026,Frederick Gaudreau,SEA,F,431.0,280.0,,186.0,450.0,434.0,387.0,421.0,307.0,448.0,192.0,369.0,129.0,280.0,Second Line,37,601.91666666667,4,9,13,5.27,51.85,32.05,32,1993-05-01,CAN,CAN,72,184,-,-,-,8477919.0
2025-2026,Gabe Perreault,NYR,F,394.0,241.0,27.0,,234.0,310.0,452.0,373.0,394.0,52.0,422.0,255.0,,295.0,Third Line,19,276.33333333333,3,4,7,2.78,57.14,45.66,20,2005-05-07,CAN,,71,178,2023,1,23,8484210.0
2025-2026,Gabriel Landeskog,COL,F,84.0,178.0,257.0,,2.0,214.0,86.0,232.0,291.0,332.0,375.0,172.0,71.0,169.0,Second Line,41,649.65,7,15,22,14.42,61.22,58.45,32,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0
2025-2026,Gabriel Vilardi,WPG,F,180.0,323.0,65.0,,175.0,381.0,318.0,105.0,157.0,12.0,12.0,437.0,,78.0,First Line,51,948.1,19,25,44,19.79,54.12,47.25,26,1999-08-16,CAN,CAN,75,215,2017,1,11,8480014.0
2025-2026,Gage Goncalves,TBL,F,360.0,138.0,284.0,,209.0,53.0,436.0,255.0,408.0,98.0,194.0,206.0,,355.0,Fourth Line,46,560.5,6,10,16,5.24,65.38,54.68,24,2001-01-16,CAN,,72,181,2020,2,62,8482201.0
2025-2026,Garnet Hathaway,PHI,F,452.0,17.0,,45.0,433.0,47.0,432.0,423.0,438.0,372.0,218.0,6.0,,418.0,Fourth Line,44,453.21666666667,1,1,2,1.82,35.00,42.97,33,1991-11-23,USA,USA,75,208,-,-,-,8477903.0
2025-2026,Gavin Brindley,COL,F,177.0,207.0,279.0,,88.0,283.0,211.0,179.0,231.0,93.0,7.0,224.0,,349.0,Fourth Line,36,370.26666666667,5,6,11,5.82,62.50,48.84,20,2004-10-05,USA,,69,175,2023,2,34,8484149.0
2025-2026,Gustav Nyquist,WPG,F,339.0,175.0,109.0,10.0,109.0,260.0,329.0,456.0,285.0,109.0,142.0,318.0,,312.0,Fourth Line,32,413.23333333333,0,8,8,4.93,38.89,50.33,36,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0
2025-2026,Hendrix Lapierre,WSH,F,317.0,97.0,,,112.0,81.0,385.0,438.0,288.0,100.0,183.0,293.0,179.0,426.0,Fringe,50,430.6,1,7,8,6.63,55.56,58.09,23,2002-02-09,CAN,CAN,72,180,2020,1,22,8482148.0
2025-2026,Igor Chernyshov,SJS,F,7.0,462.0,7.0,,7.0,413.0,150.0,246.0,2.0,104.0,146.0,348.0,,131.0,Second Line,15,236.8,3,8,11,3.78,53.57,51.14,19,2005-11-30,RUS,,75,204,2024,2,33,8484994.0
2025-2026,Ilya Mikheyev,CHI,F,352.0,399.0,,25.0,411.0,266.0,222.0,224.0,370.0,392.0,296.0,388.0,,262.0,Second Line,46,812.93333333333,9,8,17,10.09,42.50,43.7,30,1994-10-10,RUS,RUS,74,192,-,-,-,8481624.0
2025-2026,Isaac Howard,EDM,F,349.0,444.0,,,440.0,329.0,113.0,342.0,343.0,80.0,416.0,403.0,,422.0,Fourth Line,28,289.08333333333,2,3,5,3.73,36.36,43.08,21,2004-03-30,USA,,70,180,2022,1,31,8483455.0
2025-2026,Isac Lundeström,CBJ,F,457.0,322.0,,105.0,424.0,370.0,453.0,452.0,427.0,409.0,137.0,311.0,85.0,421.0,Fourth Line,37,453.08333333333,1,5,6,2.89,44.12,42.92,25,1999-11-06,SWE,SWE,72,193,2018,1,23,8480806.0
2025-2026,Isak Rosen,BUF,F,194.0,76.0,193.0,,425.0,187.0,435.0,27.0,45.0,99.0,22.0,358.0,,211.0,Third Line,13,178.95,3,4,7,2.28,50.00,45.89,22,2003-03-15,SWE,SWE,71,156,2021,1,14,
2025-2026,Ivan Barbashev,VGK,F,90.0,368.0,,,116.0,290.0,335.0,101.0,23.0,79.0,130.0,184.0,,155.0,Second Line,50,805.4,12,23,35,10.02,56.58,51.18,29,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964.0
2025-2026,Ivan Demidov,MTL,F,169.0,312.0,209.0,,338.0,191.0,371.0,201.0,14.0,57.0,283.0,364.0,,129.0,Third Line,52,801.21666666667,11,32,43,8.44,55.88,47.17,19,2005-12-10,RUS,,73,192,2024,1,5,8484984.0
2025-2026,J.T. Compher,DET,F,305.0,332.0,,159.0,328.0,429.0,400.0,271.0,177.0,302.0,102.0,406.0,106.0,265.0,Third Line,53,808.0,8,11,19,7.86,47.46,46.14,30,1995-04-08,USA,USA,72,190,2013,2,35,8477456.0
2025-2026,J.T. Miller,NYR,F,182.0,302.0,96.0,169.0,173.0,196.0,287.0,226.0,105.0,220.0,365.0,116.0,7.0,73.0,First Line,43,887.78333333333,13,19,32,16.88,44.44,51.17,32,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0
2025-2026,JJ Peterka,UTA,F,126.0,379.0,259.0,,161.0,224.0,89.0,44.0,281.0,60.0,339.0,422.0,,111.0,Second Line,51,845.41666666667,18,16,34,10.51,61.29,54.25,23,2002-01-14,DEU,DEU,72,189,2020,2,34,8482175.0
2025-2026,Jack Drury,COL,F,273.0,6.0,,102.0,92.0,16.0,252.0,317.0,342.0,247.0,369.0,351.0,5.0,309.0,Third Line,49,721.6,7,8,15,9.2,58.54,55.58,25,2000-02-03,USA,USA,71,174,2018,2,42,8480835.0
2025-2026,Jack Eichel,VGK,F,9.0,402.0,52.0,50.0,68.0,265.0,15.0,11.0,36.0,71.0,33.0,405.0,160.0,4.0,First Line,43,916.16666666667,19,42,61,15.56,60.00,54.81,28,1996-10-28,USA,USA,74,207,2015,1,2,8478403.0
2025-2026,Jack Finley,TBL,F,330.0,110.0,,,305.0,18.0,446.0,161.0,361.0,323.0,461.0,58.0,130.0,451.0,Fringe,18,153.28333333333,2,1,3,1.6,66.67,55.0,22,2002-09-02,USA,,78,220,2020,2,57,8482090.0
2025-2026,Jack Hughes,NJD,F,33.0,292.0,6.0,,39.0,107.0,18.0,85.0,108.0,26.0,40.0,463.0,182.0,11.0,First Line,33,702.4,11,21,32,13.08,46.67,55.03,24,2001-05-14,USA,USA,71,175,2019,1,1,8481559.0
2025-2026,Jack McBain,UTA,F,112.0,289.0,,100.0,56.0,300.0,221.0,210.0,111.0,276.0,428.0,24.0,84.0,304.0,Third Line,51,712.85,6,10,16,12.86,48.28,54.26,25,2000-01-06,CAN,CAN,75,201,2018,3,63,8480855.0
2025-2026,Jack Quinn,BUF,F,87.0,441.0,249.0,,239.0,417.0,105.0,126.0,29.0,176.0,232.0,347.0,,167.0,Second Line,51,797.71666666667,11,19,30,11.43,59.65,45.96,23,2001-09-19,CAN,CAN,73,185,2020,1,8,8482097.0
2025-2026,Jack Roslovic,EDM,F,159.0,425.0,93.0,,113.0,356.0,106.0,87.0,354.0,175.0,61.0,417.0,92.0,165.0,Second Line,40,651.71666666667,14,8,22,9.98,46.94,47.68,28,1997-01-29,USA,USA,73,200,2015,1,25,8478458.0
2025-2026,Jack Studnicka,FLA,F,455.0,159.0,,,461.0,377.0,116.0,461.0,443.0,21.0,75.0,110.0,178.0,455.0,Fringe,18,127.28333333333,0,0,0,1.14,20.00,33.51,26,1999-02-18,CAN,CAN,73,187,2017,2,53,8480021.0
2025-2026,Jackson Blake,CAR,F,70.0,78.0,176.0,,27.0,5.0,181.0,110.0,117.0,25.0,219.0,436.0,,159.0,Second Line,52,861.05,16,15,31,17.43,57.14,58.16,22,2003-08-03,USA,,70,152,2021,4,109,8482809.0
2025-2026,Jacob Melanson,SEA,F,303.0,131.0,,,151.0,98.0,326.0,359.0,356.0,401.0,25.0,1.0,,417.0,Fourth Line,16,151.71666666667,1,3,4,2.09,42.86,54.8,22,2003-04-22,CAN,CAN,71,190,2021,5,131,
2025-2026,Jaden Schwartz,SEA,F,216.0,179.0,134.0,96.0,356.0,293.0,163.0,180.0,159.0,253.0,385.0,310.0,,125.0,Second Line,31,520.21666666667,9,9,18,9.74,55.17,43.72,33,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0
2025-2026,Jake DeBrusk,VAN,F,296.0,314.0,18.0,128.0,283.0,362.0,138.0,386.0,287.0,257.0,143.0,241.0,,123.0,Second Line,50,867.16666666667,12,12,24,23.97,46.81,48.95,28,1996-10-17,CAN,CAN,72,197,2015,1,14,8478498.0
2025-2026,Jake Evans,MTL,F,425.0,341.0,,152.0,380.0,309.0,447.0,385.0,396.0,438.0,122.0,185.0,42.0,317.0,Third Line,38,571.05,5,6,11,6.64,33.33,44.81,29,1996-06-02,CAN,CAN,72,186,2014,7,207,8478133.0
2025-2026,Jake Guentzel,TBL,F,25.0,196.0,84.0,65.0,53.0,136.0,122.0,42.0,19.0,66.0,71.0,404.0,101.0,20.0,First Line,50,1021.8,24,30,54,24.75,58.57,55.08,30,1994-10-06,USA,USA,71,180,2013,3,77,8477404.0
2025-2026,Jake Neighbours,STL,F,243.0,247.0,226.0,,317.0,284.0,354.0,62.0,316.0,190.0,147.0,89.0,,184.0,Second Line,40,634.95,12,9,21,9.37,44.00,49.01,23,2002-03-29,CAN,CAN,72,201,2020,1,26,8482089.0
2025-2026,James van Riemsdyk,DET,F,97.0,352.0,36.0,,139.0,400.0,186.0,69.0,107.0,301.0,186.0,418.0,,185.0,Fourth Line,44,551.85,14,10,24,14.5,50.00,51.29,36,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0
2025-2026,Jamie Benn,DAL,F,105.0,395.0,276.0,,236.0,372.0,189.0,55.0,84.0,314.0,444.0,154.0,,204.0,Fourth Line,30,374.55,7,7,14,6.06,55.17,48.71,36,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0
2025-2026,Jani Nyman,SEA,F,218.0,371.0,140.0,,286.0,142.0,110.0,146.0,323.0,5.0,27.0,222.0,,365.0,Fourth Line,24,256.91666666667,4,2,6,4.17,54.55,49.99,21,2004-07-30,FIN,,74,212,2022,2,49,
2025-2026,Jansen Harkins,ANA,F,442.0,255.0,,,432.0,299.0,413.0,346.0,439.0,379.0,19.0,33.0,102.0,433.0,Fourth Line,26,253.23333333333,3,0,3,2.43,30.77,43.65,28,1997-05-23,USA,USA,73,182,2015,2,47,8478424.0
2025-2026,Jared McCann,SEA,F,114.0,303.0,47.0,,157.0,274.0,130.0,188.0,65.0,42.0,4.0,324.0,,59.0,Second Line,26,428.7,12,10,22,9.26,51.85,53.13,29,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0
2025-2026,Jason Dickinson,CHI,F,387.0,98.0,,106.0,403.0,162.0,319.0,286.0,371.0,450.0,400.0,188.0,74.0,307.0,Second Line,37,575.1,6,4,10,4.26,42.22,49.69,30,1995-07-04,CAN,CAN,74,200,2013,1,29,8477450.0
2025-2026,Jason Robertson,DAL,F,21.0,356.0,32.0,,94.0,157.0,19.0,13.0,64.0,205.0,50.0,352.0,,12.0,First Line,52,1036.9833333333,30,30,60,24.92,66.15,54.68,26,1999-07-22,USA,USA,75,200,2017,2,39,8480027.0
2025-2026,Jason Zucker,BUF,F,128.0,452.0,38.0,,198.0,415.0,98.0,91.0,175.0,219.0,155.0,228.0,,100.0,Second Line,32,503.58333333333,13,14,27,12.03,48.65,49.24,33,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0
2025-2026,Jean-Gabriel Pageau,NYI,F,295.0,311.0,,173.0,169.0,428.0,431.0,274.0,263.0,334.0,156.0,156.0,9.0,230.0,Second Line,43,672.26666666667,8,11,19,6.49,46.34,42.51,32,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0
2025-2026,Jeff Malott,LAK,F,68.0,126.0,,,17.0,147.0,194.0,163.0,116.0,148.0,413.0,17.0,,420.0,Fringe,34,303.25,3,3,6,6.49,44.44,58.74,29,1996-08-07,CAN,CAN,75,201,-,-,-,8482408.0
2025-2026,Jeff Skinner,SJS,F,120.0,418.0,206.0,,271.0,394.0,46.0,108.0,156.0,281.0,8.0,316.0,,214.0,Fourth Line,32,394.95,6,7,13,6.15,38.71,45.21,33,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784.0
2025-2026,Jeffrey Viel,ANA,F,79.0,32.0,,,42.0,67.0,59.0,86.0,312.0,406.0,451.0,22.0,,349.0,Fourth Line,14,146.2,2,1,3,2.75,54.55,59.34,28,1997-01-28,CAN,CAN,74,205,-,-,-,8479705.0
2025-2026,Jesper Boqvist,FLA,F,399.0,202.0,,,336.0,134.0,370.0,356.0,421.0,112.0,80.0,74.0,,407.0,Fourth Line,48,524.23333333333,3,4,7,4.83,40.63,47.97,26,1998-10-30,SWE,SWE,72,180,2017,2,36,8480003.0
2025-2026,Jesper Bratt,NJD,F,49.0,299.0,50.0,67.0,12.0,225.0,94.0,273.0,33.0,86.0,180.0,280.0,,79.0,First Line,51,958.41666666667,11,26,37,12.92,39.34,56.91,27,1998-07-30,SWE,SWE,70,175,2016,6,162,8479407.0
2025-2026,Jesperi Kotkaniemi,CAR,F,190.0,155.0,,,98.0,44.0,226.0,310.0,131.0,45.0,90.0,164.0,103.0,331.0,Fourth Line,31,346.2,2,6,8,4.18,55.56,50.33,25,2000-07-06,FIN,FIN,74,201,2018,1,3,8480829.0
2025-2026,Jimmy Snuggerud,STL,F,236.0,243.0,181.0,,298.0,408.0,73.0,275.0,313.0,265.0,174.0,236.0,,181.0,Second Line,40,636.21666666667,7,9,16,13.35,38.89,48.14,21,2004-06-01,USA,,73,186,2022,1,23,8483516.0
2025-2026,Joe Veleno,MTL,F,424.0,112.0,,75.0,379.0,161.0,379.0,403.0,426.0,250.0,302.0,70.0,98.0,414.0,Fourth Line,46,565.31666666667,2,2,4,5.77,35.29,49.85,25,2000-01-13,CAN,CAN,73,203,2018,1,30,8480813.0
