Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Connor Zary,CGY,F,295.0,266.0,239.0,,225.0,159.0,240.0,218.0,410.0,313.0,77.0,327.0,,230.0,Third Line,46,659.56666666667,8,11,19,10.04,50.00,48.26,23,2001-09-25,CAN,CAN,72,178,2020,1,24,8482074.0
2025-2026,Conor Garland,VAN,F,215.0,396.0,60.0,159.0,162.0,392.0,155.0,299.0,219.0,357.0,42.0,329.0,,123.0,First Line,37,727.33333333333,7,15,22,9.63,37.50,45.3,29,1996-03-11,USA,USA,70,165,2015,5,123,8478856.0
2025-2026,Conor Sheary,NYR,F,350.0,57.0,169.0,,206.0,116.0,272.0,441.0,335.0,167.0,118.0,369.0,,334.0,Third Line,37,539.38333333333,1,8,9,6.36,40.00,51.03,33,1992-06-08,USA,USA,69,179,-,-,-,8477839.0
2025-2026,Corey Perry,LAK,F,191.0,132.0,66.0,,125.0,52.0,205.0,166.0,297.0,44.0,304.0,328.0,,194.0,Third Line,37,507.33333333333,10,13,23,12.73,59.26,56.82,40,1985-05-16,CAN,CAN,75,208,2003,1,28,
2025-2026,Curtis Douglas,TBL,F,290.0,6.0,,,283.0,1.0,254.0,453.0,59.0,7.0,458.0,56.0,,454.0,Fringe,27,161.18333333333,0,2,2,2.02,55.56,59.57,25,2000-03-06,CAN,CAN,81,242,2018,4,106,8480876.0
2025-2026,Curtis Lazar,EDM,F,394.0,11.0,,,409.0,82.0,428.0,248.0,352.0,426.0,266.0,46.0,49.0,431.0,Fringe,26,233.53333333333,3,1,4,3.19,42.86,55.61,30,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0
2025-2026,Cutter Gauthier,ANA,F,4.0,457.0,135.0,,47.0,448.0,2.0,34.0,13.0,192.0,186.0,292.0,,52.0,Second Line,47,815.73333333333,20,20,40,16.62,49.32,51.35,21,2004-01-19,SWE,,74,189,2022,1,5,8483445.0
2025-2026,Dakota Joshua,TOR,F,349.0,101.0,,36.0,368.0,166.0,404.0,165.0,367.0,430.0,202.0,22.0,,337.0,Fourth Line,36,443.55,6,4,10,4.98,48.57,47.44,29,1996-05-15,USA,USA,75,206,2014,5,128,8478057.0
2025-2026,Dalibor Dvorsky,STL,F,447.0,357.0,99.0,,407.0,254.0,433.0,409.0,451.0,65.0,281.0,153.0,126.0,323.0,Third Line,38,539.5,7,3,10,5.21,44.83,42.6,20,2005-06-15,SVK,,73,201,2023,1,10,8484164.0
2025-2026,Daniil But,UTA,F,88.0,34.0,117.0,,20.0,33.0,98.0,253.0,154.0,183.0,164.0,340.0,,278.0,Fourth Line,22,280.98333333333,3,3,6,5.64,58.82,62.33,20,2005-02-15,RUS,,77,203,2023,1,12,8484388.0
2025-2026,Danila Yurov,MIN,F,235.0,131.0,,,290.0,280.0,327.0,126.0,278.0,145.0,231.0,305.0,185.0,263.0,Fourth Line,42,546.25,7,11,18,7.64,48.98,51.54,21,2003-12-22,RUS,,73,178,2022,1,24,8483525.0
2025-2026,Danton Heinen,CBJ,F,307.0,24.0,,,244.0,79.0,244.0,264.0,362.0,387.0,443.0,159.0,,342.0,Fourth Line,21,227.25,2,2,4,3.56,53.33,55.61,30,1995-07-05,CAN,CAN,73,188,2014,4,116,8478046.0
2025-2026,David Kampf,VAN,F,436.0,116.0,,155.0,386.0,107.0,443.0,407.0,394.0,425.0,240.0,219.0,37.0,419.0,Third Line,27,412.73333333333,2,1,3,3.21,36.36,47.5,30,1995-01-12,CZE,CZE,74,197,-,-,-,8480144.0
2025-2026,David Pastrnak,BOS,F,6.0,429.0,30.0,,221.0,271.0,10.0,55.0,2.0,20.0,30.0,286.0,,7.0,First Line,44,882.61666666667,20,39,59,16.92,54.55,45.58,29,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0
2025-2026,David Perron,OTT,F,219.0,49.0,170.0,,256.0,21.0,278.0,194.0,195.0,114.0,271.0,162.0,,226.0,Third Line,47,634.63333333333,10,14,24,9.05,58.14,60.19,37,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0
2025-2026,David Tomasek,EDM,F,388.0,273.0,59.0,,415.0,162.0,188.0,127.0,454.0,144.0,449.0,207.0,,356.0,Fourth Line,22,236.68333333333,3,2,5,4.0,37.50,46.22,29,1996-02-10,CZE,,74,210,-,-,-,
2025-2026,Dawson Mercer,NJD,F,238.0,252.0,91.0,133.0,183.0,244.0,264.0,292.0,196.0,254.0,291.0,412.0,154.0,160.0,First Line,48,891.51666666667,12,16,28,14.0,49.02,49.23,23,2001-10-27,CAN,CAN,72,180,2020,1,18,8482110.0
2025-2026,Denver Barkey,PHI,F,35.0,1.0,61.0,,5.0,2.0,437.0,392.0,1.0,392.0,2.0,249.0,,259.0,Third Line,13,180.6,1,5,6,2.56,46.67,69.39,20,2005-04-27,CAN,,69,155,2023,3,95,8484142.0
2025-2026,Dmitri Voronkov,CBJ,F,55.0,304.0,120.0,,59.0,337.0,175.0,116.0,43.0,13.0,450.0,174.0,,125.0,Third Line,48,735.38333333333,16,14,30,16.46,56.60,54.09,24,2000-09-10,RUS,,77,240,2019,4,114,8481716.0
2025-2026,Dominic James,TBL,F,292.0,46.0,283.0,,336.0,5.0,365.0,324.0,133.0,142.0,3.0,137.0,159.0,397.0,Fourth Line,31,366.41666666667,3,5,8,3.47,45.00,52.72,23,2002-07-03,USA,,69,148,2022,6,173,8483752.0
2025-2026,Drake Batherson,OTT,F,109.0,135.0,37.0,,136.0,110.0,123.0,94.0,149.0,39.0,153.0,178.0,,60.0,First Line,44,795.5,18,24,42,15.72,49.09,55.78,27,1998-04-27,USA,USA,75,200,2017,4,121,8480208.0
2025-2026,Drew O'Connor,VAN,F,217.0,324.0,,115.0,258.0,277.0,238.0,226.0,175.0,247.0,348.0,275.0,,284.0,Third Line,48,660.36666666667,10,7,17,9.76,47.50,46.76,27,1998-06-09,USA,USA,75,200,-,-,-,8482055.0
2025-2026,Dylan Cozens,OTT,F,173.0,225.0,77.0,,156.0,131.0,114.0,273.0,161.0,118.0,269.0,78.0,68.0,106.0,Second Line,47,816.78333333333,14,21,35,14.19,41.18,56.8,24,2001-02-09,CAN,CAN,75,195,2019,1,7,8481528.0
2025-2026,Dylan Guenther,UTA,F,10.0,257.0,119.0,,73.0,187.0,7.0,16.0,44.0,160.0,358.0,288.0,,42.0,Second Line,49,845.08333333333,23,18,41,16.82,55.93,55.04,22,2003-04-10,CAN,CAN,74,175,2021,1,9,8482699.0
2025-2026,Dylan Holloway,STL,F,146.0,44.0,193.0,,198.0,81.0,96.0,125.0,180.0,128.0,146.0,86.0,,118.0,Second Line,33,589.71666666667,8,9,17,7.48,43.75,53.25,23,2001-09-23,CAN,CAN,73,203,2020,1,14,8482077.0
2025-2026,Dylan Larkin,DET,F,138.0,361.0,25.0,165.0,209.0,298.0,79.0,169.0,132.0,322.0,52.0,373.0,47.0,37.0,First Line,49,989.65,24,19,43,23.4,50.91,49.74,29,1996-07-30,USA,USA,73,198,2014,1,15,8477946.0
2025-2026,Dylan Strome,WSH,F,145.0,249.0,95.0,,57.0,329.0,318.0,173.0,145.0,3.0,339.0,442.0,32.0,87.0,First Line,47,873.15,11,25,36,11.57,56.72,52.7,28,1997-03-07,CAN,CAN,75,200,2015,1,3,8478440.0
2025-2026,Easton Cowan,TOR,F,180.0,419.0,264.0,,133.0,281.0,149.0,171.0,263.0,99.0,65.0,197.0,,245.0,Third Line,37,513.33333333333,7,8,15,6.24,58.82,50.55,20,2005-05-20,CAN,,71,185,2023,1,28,8484158.0
2025-2026,Eeli Tolvanen,SEA,F,386.0,162.0,129.0,,389.0,404.0,294.0,327.0,374.0,312.0,300.0,68.0,,141.0,Second Line,46,751.4,9,19,28,9.52,45.00,35.52,26,1999-04-22,FIN,FIN,70,191,2017,1,30,8480009.0
2025-2026,Eetu Luostarinen,FLA,F,297.0,35.0,92.0,26.0,148.0,53.0,386.0,406.0,193.0,231.0,81.0,115.0,,246.0,Second Line,39,663.85,4,15,19,10.34,48.98,52.86,26,1998-09-02,FIN,FIN,75,190,2017,2,42,8480185.0
2025-2026,Elias Lindholm,BOS,F,314.0,174.0,109.0,,261.0,338.0,325.0,371.0,229.0,164.0,396.0,263.0,21.0,108.0,Second Line,39,678.45,8,24,32,8.96,54.35,44.06,30,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0
2025-2026,Elias Pettersson,VAN,F,254.0,29.0,70.0,126.0,188.0,346.0,363.0,114.0,357.0,233.0,70.0,264.0,166.0,62.0,First Line,40,796.81666666667,13,16,29,12.93,39.13,49.98,26,1998-11-12,SWE,SWE,74,176,2017,1,5,8480012.0
2025-2026,Elmer Soderblom,DET,F,281.0,404.0,,,238.0,294.0,164.0,278.0,364.0,349.0,123.0,140.0,,396.0,Fourth Line,29,311.83333333333,2,1,3,4.47,40.00,51.3,24,2001-07-05,SWE,SWE,80,246,2019,6,159,8481725.0
2025-2026,Emil Heineman,NYI,F,283.0,264.0,221.0,,338.0,325.0,169.0,131.0,399.0,298.0,347.0,45.0,,204.0,Second Line,48,802.95,14,8,22,12.24,46.00,43.15,23,2001-11-16,SWE,SWE,72,194,2020,2,43,8482476.0
2025-2026,Emmitt Finnie,DET,F,390.0,350.0,93.0,,276.0,333.0,295.0,378.0,436.0,267.0,18.0,179.0,,228.0,Second Line,49,803.95,9,10,19,12.26,46.00,48.75,20,2005-06-27,CAN,,72,170,2023,7,201,8484471.0
2025-2026,Eric Robinson,CAR,F,58.0,173.0,,41.0,42.0,83.0,111.0,37.0,156.0,88.0,133.0,142.0,,320.0,Fourth Line,43,514.5,10,5,15,7.83,58.33,55.79,30,1995-06-14,USA,USA,74,205,-,-,-,8480762.0
2025-2026,Erik Haula,NSH,F,240.0,228.0,228.0,25.0,179.0,242.0,160.0,237.0,347.0,198.0,448.0,187.0,61.0,214.0,Second Line,48,796.76666666667,8,16,24,11.23,40.43,52.06,34,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0
2025-2026,Ethen Frank,WSH,F,73.0,120.0,131.0,,298.0,232.0,110.0,56.0,36.0,443.0,88.0,231.0,,192.0,Fourth Line,38,480.81666666667,10,8,18,8.14,58.97,49.63,27,1998-02-05,USA,,71,185,-,-,-,8483573.0
2025-2026,Evan Rodrigues,FLA,F,130.0,155.0,227.0,45.0,58.0,98.0,55.0,201.0,314.0,129.0,189.0,209.0,133.0,195.0,Second Line,47,803.23333333333,9,12,21,11.01,46.43,56.15,32,1993-07-28,CAN,CAN,71,184,-,-,-,8478542.0
2025-2026,Evander Kane,VAN,F,79.0,441.0,146.0,,115.0,426.0,27.0,343.0,41.0,196.0,390.0,128.0,,162.0,Second Line,47,794.78333333333,7,14,21,13.36,40.00,49.05,34,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0
2025-2026,Evgeni Malkin,PIT,F,169.0,394.0,9.0,,180.0,366.0,259.0,255.0,47.0,14.0,363.0,396.0,146.0,54.0,Second Line,32,565.66666666667,10,25,35,11.36,55.56,47.43,39,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0
2025-2026,Fabian Zetterlund,OTT,F,187.0,189.0,178.0,,189.0,306.0,112.0,198.0,205.0,91.0,67.0,132.0,,172.0,Third Line,47,671.18333333333,11,9,20,9.95,47.27,53.31,26,1999-08-25,SWE,SWE,71,220,2017,3,63,8480188.0
2025-2026,Fedor Svechkov,NSH,F,359.0,222.0,,,143.0,156.0,298.0,432.0,403.0,49.0,192.0,256.0,169.0,370.0,Fourth Line,46,564.83333333333,2,7,9,6.06,45.24,54.03,22,2003-04-05,RUS,,72,187,2021,1,19,8482768.0
2025-2026,Filip Forsberg,NSH,F,48.0,290.0,76.0,,94.0,213.0,15.0,60.0,151.0,101.0,74.0,152.0,,40.0,First Line,48,898.41666666667,18,18,36,15.58,54.00,53.62,31,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887.0
2025-2026,Filip Hallander,PIT,F,64.0,459.0,,6.0,45.0,449.0,56.0,428.0,16.0,216.0,26.0,431.0,,300.0,Fourth Line,13,170.85,1,3,4,4.12,63.64,49.13,25,2000-06-29,SWE,SWE,73,190,2018,2,58,8480842.0
2025-2026,Frank Nazar,CHI,F,249.0,430.0,255.0,171.0,385.0,442.0,204.0,277.0,108.0,185.0,6.0,353.0,156.0,136.0,First Line,33,602.23333333333,6,15,21,10.33,44.44,40.93,21,2004-01-14,USA,,69,175,2022,1,13,8483493.0
2025-2026,Frank Vatrano,ANA,F,208.0,425.0,231.0,4.0,239.0,453.0,17.0,241.0,393.0,339.0,422.0,102.0,,191.0,Fourth Line,38,469.08333333333,3,3,6,7.79,36.36,43.82,31,1994-03-14,USA,USA,71,197,-,-,-,8478366.0
2025-2026,Fraser Minten,BOS,F,178.0,117.0,,34.0,90.0,303.0,252.0,187.0,163.0,140.0,234.0,103.0,116.0,229.0,Third Line,49,721.35,11,11,22,9.56,59.57,49.17,21,2004-07-05,CAN,,74,192,2022,2,38,8483489.0
2025-2026,Frederick Gaudreau,SEA,F,419.0,283.0,,188.0,445.0,432.0,382.0,414.0,285.0,445.0,150.0,363.0,128.0,265.0,Second Line,34,556.15,4,9,13,5.16,53.85,32.3,32,1993-05-01,CAN,CAN,72,184,-,-,-,8477919.0
2025-2026,Gabe Perreault,NYR,F,333.0,164.0,21.0,,170.0,222.0,426.0,320.0,373.0,41.0,384.0,285.0,,249.0,Third Line,16,229.75,3,4,7,2.27,62.50,48.61,20,2005-05-07,CAN,,71,178,2023,1,23,8484210.0
2025-2026,Gabriel Landeskog,COL,F,78.0,175.0,257.0,,2.0,211.0,84.0,225.0,300.0,329.0,373.0,170.0,71.0,168.0,Second Line,41,649.65,7,15,22,14.42,61.22,58.45,32,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0
2025-2026,Gabriel Vilardi,WPG,F,157.0,334.0,52.0,,172.0,383.0,312.0,84.0,139.0,15.0,14.0,435.0,,63.0,First Line,47,881.43333333333,19,25,44,19.08,56.10,46.99,26,1999-08-16,CAN,CAN,75,215,2017,1,11,8480014.0
2025-2026,Gage Goncalves,TBL,F,351.0,168.0,279.0,,260.0,62.0,425.0,223.0,397.0,97.0,230.0,203.0,,346.0,Fourth Line,42,513.0,6,9,15,5.01,65.31,52.69,24,2001-01-16,CAN,,72,181,2020,2,62,8482201.0
2025-2026,Garnet Hathaway,PHI,F,448.0,22.0,,39.0,421.0,44.0,424.0,418.0,439.0,371.0,215.0,6.0,,418.0,Fourth Line,41,421.7,1,0,1,1.81,31.58,43.9,33,1991-11-23,USA,USA,75,208,-,-,-,8477903.0
2025-2026,Gavin Brindley,COL,F,162.0,159.0,269.0,,76.0,258.0,251.0,146.0,209.0,103.0,10.0,205.0,,340.0,Fourth Line,33,337.93333333333,5,6,11,5.14,63.33,50.04,20,2004-10-05,USA,,69,175,2023,2,34,8484149.0
2025-2026,Gustav Nyquist,WPG,F,321.0,160.0,103.0,,100.0,243.0,313.0,450.0,279.0,105.0,143.0,314.0,,303.0,Fourth Line,31,400.2,0,8,8,4.93,38.89,50.75,36,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0
2025-2026,Hendrix Lapierre,WSH,F,365.0,96.0,,,157.0,74.0,392.0,446.0,338.0,94.0,232.0,282.0,164.0,426.0,Fringe,46,400.1,0,6,6,5.94,52.00,56.25,23,2002-02-09,CAN,CAN,72,180,2020,1,22,8482148.0
2025-2026,Igor Chernyshov,SJS,F,50.0,458.0,4.0,,9.0,425.0,193.0,228.0,37.0,107.0,140.0,371.0,,157.0,Second Line,14,223.63333333333,3,6,9,3.59,50.00,50.56,19,2005-11-30,RUS,,75,204,2024,2,33,8484994.0
2025-2026,Ilya Mikheyev,CHI,F,342.0,400.0,,29.0,408.0,256.0,206.0,200.0,366.0,394.0,292.0,383.0,,273.0,Second Line,43,753.65,8,6,14,9.21,39.47,44.35,30,1994-10-10,RUS,RUS,74,192,-,-,-,8481624.0
2025-2026,Isaac Howard,EDM,F,300.0,446.0,,,426.0,317.0,101.0,282.0,265.0,83.0,446.0,392.0,,422.0,Fourth Line,24,238.55,2,2,4,3.15,31.58,44.77,21,2004-03-30,USA,,70,180,2022,1,31,8483455.0
2025-2026,Isac Lundeström,CBJ,F,454.0,337.0,,111.0,413.0,389.0,450.0,447.0,422.0,404.0,139.0,334.0,74.0,415.0,Fourth Line,35,432.61666666667,1,4,5,2.86,41.94,42.46,25,1999-11-06,SWE,SWE,72,193,2018,1,23,8480806.0
2025-2026,Isak Rosen,BUF,F,190.0,71.0,191.0,,420.0,193.0,434.0,24.0,48.0,102.0,22.0,354.0,,210.0,Third Line,13,178.95,3,4,7,2.28,50.00,45.89,22,2003-03-15,SWE,SWE,71,156,2021,1,14,
2025-2026,Ivan Barbashev,VGK,F,85.0,373.0,,,123.0,284.0,332.0,83.0,21.0,74.0,127.0,183.0,,151.0,Second Line,47,755.18333333333,12,21,33,9.16,55.56,51.02,29,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964.0
2025-2026,Ivan Demidov,MTL,F,172.0,305.0,181.0,,346.0,217.0,385.0,163.0,12.0,62.0,282.0,377.0,,124.0,Third Line,49,749.18333333333,11,30,41,8.15,55.38,46.76,19,2005-12-10,RUS,,73,192,2024,1,5,8484984.0
2025-2026,J.T. Compher,DET,F,315.0,317.0,,147.0,323.0,417.0,411.0,339.0,159.0,294.0,100.0,403.0,105.0,269.0,Third Line,49,754.95,6,11,17,6.77,46.30,46.44,30,1995-04-08,USA,USA,72,190,2013,2,35,8477456.0
2025-2026,J.T. Miller,NYR,F,176.0,277.0,90.0,161.0,165.0,176.0,283.0,239.0,90.0,229.0,369.0,113.0,7.0,81.0,First Line,40,820.7,11,17,28,14.88,45.83,52.37,32,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0
2025-2026,JJ Peterka,UTA,F,125.0,367.0,258.0,,154.0,218.0,81.0,46.0,274.0,57.0,336.0,423.0,,112.0,Second Line,49,817.15,16,16,32,10.26,61.67,54.53,23,2002-01-14,DEU,DEU,72,189,2020,2,34,8482175.0
2025-2026,Jack Drury,COL,F,270.0,7.0,,110.0,104.0,13.0,260.0,314.0,334.0,252.0,353.0,342.0,5.0,299.0,Third Line,46,674.61666666667,7,8,15,8.47,58.97,56.42,25,2000-02-03,USA,USA,71,174,2018,2,42,8480835.0
2025-2026,Jack Eichel,VGK,F,7.0,384.0,49.0,52.0,66.0,259.0,12.0,13.0,32.0,64.0,37.0,401.0,158.0,5.0,First Line,40,849.35,17,39,56,14.53,58.21,54.97,28,1996-10-28,USA,USA,74,207,2015,1,2,8478403.0
2025-2026,Jack Finley,TBL,F,200.0,142.0,,,137.0,48.0,399.0,77.0,304.0,301.0,455.0,48.0,115.0,438.0,Fringe,15,130.35,2,1,3,1.6,80.00,56.23,22,2002-09-02,USA,,78,220,2020,2,57,8482090.0
2025-2026,Jack Hughes,NJD,F,27.0,320.0,7.0,,34.0,108.0,19.0,66.0,96.0,28.0,34.0,459.0,178.0,12.0,First Line,30,643.75,11,19,30,11.96,47.73,54.8,24,2001-05-14,USA,USA,71,175,2019,1,1,8481559.0
2025-2026,Jack McBain,UTA,F,103.0,268.0,,99.0,55.0,289.0,211.0,188.0,101.0,259.0,434.0,23.0,87.0,295.0,Third Line,49,682.26666666667,6,10,16,12.58,47.37,55.12,25,2000-01-06,CAN,CAN,75,201,2018,3,63,8480855.0
2025-2026,Jack Quinn,BUF,F,94.0,433.0,244.0,,236.0,411.0,109.0,107.0,49.0,166.0,226.0,339.0,,166.0,Second Line,47,736.51666666667,11,16,27,10.61,58.82,45.57,23,2001-09-19,CAN,CAN,73,185,2020,1,8,8482097.0
2025-2026,Jack Roslovic,EDM,F,132.0,413.0,71.0,,106.0,334.0,97.0,63.0,344.0,180.0,55.0,414.0,,146.0,Second Line,36,588.53333333333,14,8,22,9.53,48.84,48.45,28,1997-01-29,USA,USA,73,200,2015,1,25,8478458.0
2025-2026,Jack Studnicka,FLA,F,452.0,154.0,,,457.0,368.0,113.0,457.0,434.0,22.0,75.0,110.0,175.0,450.0,Fringe,18,127.28333333333,0,0,0,1.14,20.00,33.51,26,1999-02-18,CAN,CAN,73,187,2017,2,53,8480021.0
2025-2026,Jackson Blake,CAR,F,74.0,72.0,167.0,,30.0,7.0,176.0,133.0,123.0,18.0,245.0,432.0,,161.0,Second Line,49,816.66666666667,15,14,29,16.76,55.32,57.98,22,2003-08-03,USA,,70,152,2021,4,109,8482809.0
2025-2026,Jacob Melanson,SEA,F,253.0,161.0,,,84.0,127.0,302.0,341.0,332.0,396.0,20.0,1.0,,406.0,Fourth Line,15,141.21666666667,1,3,4,2.01,42.86,55.59,22,2003-04-22,CAN,CAN,71,190,2021,5,131,
2025-2026,Jaden Schwartz,SEA,F,267.0,183.0,94.0,94.0,358.0,299.0,178.0,205.0,264.0,275.0,385.0,296.0,,127.0,Second Line,28,474.71666666667,8,7,15,9.09,50.00,42.66,33,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0
2025-2026,Jake DeBrusk,VAN,F,298.0,297.0,17.0,85.0,274.0,348.0,134.0,386.0,313.0,257.0,145.0,244.0,,119.0,Second Line,47,819.03333333333,12,10,22,22.77,46.67,49.17,28,1996-10-17,CAN,CAN,72,197,2015,1,14,8478498.0
2025-2026,Jake Evans,MTL,F,429.0,342.0,,138.0,388.0,357.0,444.0,379.0,411.0,438.0,196.0,177.0,44.0,314.0,Third Line,35,532.26666666667,5,5,10,5.9,33.33,42.92,29,1996-06-02,CAN,CAN,72,186,2014,7,207,8478133.0
2025-2026,Jake Guentzel,TBL,F,40.0,219.0,72.0,74.0,64.0,171.0,143.0,75.0,25.0,75.0,68.0,394.0,97.0,23.0,First Line,46,946.53333333333,20,27,47,22.9,56.92,53.21,30,1994-10-06,USA,USA,71,180,2013,3,77,8477404.0
2025-2026,Jake Neighbours,STL,F,232.0,255.0,216.0,,325.0,327.0,321.0,39.0,328.0,193.0,248.0,76.0,,171.0,Second Line,36,565.1,12,8,20,8.58,44.68,47.24,23,2002-03-29,CAN,CAN,72,201,2020,1,26,8482089.0
2025-2026,James van Riemsdyk,DET,F,89.0,314.0,40.0,,140.0,360.0,184.0,76.0,88.0,297.0,136.0,410.0,,189.0,Fourth Line,40,503.48333333333,12,9,21,13.04,51.72,53.09,36,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0
2025-2026,Jamie Benn,DAL,F,70.0,406.0,280.0,,222.0,393.0,158.0,30.0,51.0,265.0,435.0,147.0,,178.0,Fourth Line,26,324.33333333333,7,7,14,5.68,51.85,49.35,36,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0
2025-2026,Jani Nyman,SEA,F,216.0,369.0,136.0,,284.0,138.0,106.0,145.0,323.0,5.0,27.0,218.0,,361.0,Fourth Line,24,256.91666666667,4,2,6,4.17,54.55,49.99,21,2004-07-30,FIN,,74,212,2022,2,49,
2025-2026,Jansen Harkins,ANA,F,432.0,243.0,,,428.0,316.0,414.0,311.0,431.0,383.0,54.0,27.0,103.0,429.0,Fourth Line,24,227.93333333333,3,0,3,2.28,33.33,43.09,28,1997-05-23,USA,USA,73,182,2015,2,47,8478424.0
2025-2026,Jared McCann,SEA,F,105.0,341.0,41.0,,132.0,323.0,127.0,214.0,45.0,40.0,5.0,316.0,,61.0,Second Line,23,380.65,10,9,19,7.65,50.00,53.26,29,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0
2025-2026,Jason Dickinson,CHI,F,383.0,92.0,,98.0,391.0,135.0,330.0,318.0,356.0,447.0,379.0,181.0,82.0,306.0,Third Line,35,541.2,5,4,9,4.1,40.91,51.38,30,1995-07-04,CAN,CAN,74,200,2013,1,29,8477450.0
2025-2026,Jason Robertson,DAL,F,21.0,376.0,27.0,,92.0,195.0,21.0,19.0,64.0,205.0,53.0,346.0,,13.0,First Line,48,952.0,27,29,56,23.43,65.57,54.45,26,1999-07-22,USA,USA,75,200,2017,2,39,8480027.0
2025-2026,Jason Zucker,BUF,F,161.0,449.0,26.0,,185.0,405.0,108.0,193.0,144.0,188.0,96.0,221.0,,107.0,Second Line,28,440.33333333333,10,13,23,10.61,46.67,48.96,33,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0
2025-2026,Jean-Gabriel Pageau,NYI,F,278.0,318.0,,175.0,163.0,427.0,430.0,267.0,247.0,334.0,188.0,155.0,10.0,223.0,Second Line,40,626.83333333333,8,10,18,6.2,46.15,43.26,32,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0
2025-2026,Jeff Malott,LAK,F,128.0,102.0,,,21.0,134.0,196.0,143.0,337.0,137.0,411.0,13.0,,425.0,Fourth Line,32,290.36666666667,3,1,4,6.38,41.67,58.28,29,1996-08-07,CAN,CAN,75,201,-,-,-,8482408.0
2025-2026,Jeff Skinner,SJS,F,117.0,418.0,197.0,,267.0,386.0,48.0,111.0,158.0,285.0,9.0,310.0,,216.0,Fourth Line,32,394.95,6,7,13,6.15,38.71,45.21,33,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784.0
2025-2026,Jesper Boqvist,FLA,F,400.0,196.0,,,328.0,128.0,362.0,353.0,420.0,112.0,44.0,74.0,,404.0,Fourth Line,47,518.31666666667,3,4,7,4.81,41.94,48.16,26,1998-10-30,SWE,SWE,72,180,2017,2,36,8480003.0
2025-2026,Jesper Bratt,NJD,F,41.0,303.0,45.0,69.0,12.0,226.0,82.0,269.0,31.0,89.0,154.0,274.0,,72.0,First Line,48,909.46666666667,11,25,36,12.85,40.00,57.21,27,1998-07-30,SWE,SWE,70,175,2016,6,162,8479407.0
2025-2026,Jesperi Kotkaniemi,CAR,F,204.0,151.0,,,112.0,50.0,255.0,298.0,171.0,47.0,128.0,160.0,107.0,338.0,Fourth Line,29,325.13333333333,2,5,7,3.99,52.00,49.64,25,2000-07-06,FIN,FIN,74,201,2018,1,3,8480829.0
2025-2026,Jimmy Snuggerud,STL,F,213.0,289.0,134.0,,308.0,439.0,71.0,254.0,252.0,261.0,220.0,225.0,,173.0,Second Line,36,566.61666666667,7,8,15,12.11,41.18,46.41,21,2004-06-01,USA,,73,186,2022,1,23,8483516.0
2025-2026,Joe Veleno,MTL,F,424.0,122.0,,61.0,384.0,196.0,384.0,396.0,424.0,245.0,298.0,70.0,94.0,412.0,Fourth Line,44,541.38333333333,2,2,4,5.41,35.29,49.04,25,2000-01-13,CAN,CAN,73,203,2018,1,30,8480813.0
2025-2026,Joel Armia,LAK,F,310.0,130.0,238.0,43.0,356.0,202.0,317.0,348.0,155.0,338.0,410.0,235.0,,250.0,Third Line,43,618.46666666667,10,8,18,8.89,51.72,46.45,32,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469.0
2025-2026,Joel Eriksson Ek,MIN,F,133.0,169.0,58.0,183.0,131.0,165.0,40.0,159.0,270.0,365.0,217.0,169.0,147.0,66.0,First Line,45,880.4,11,21,32,18.53,69.57,52.12,28,1997-01-29,SWE,SWE,75,207,2015,1,20,8478493.0
2025-2026,Joel Farabee,CGY,F,196.0,265.0,265.0,139.0,119.0,300.0,104.0,270.0,292.0,95.0,158.0,260.0,,203.0,Second Line,48,815.55,10,9,19,10.99,37.21,52.16,25,2000-02-25,USA,USA,72,183,2018,1,14,8480797.0
