Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Connor McMichael,WSH,F,59.0,334.0,227.0,118.0,75.0,401.0,102.0,148.0,32.0,239.0,300.0,371.0,174.0,163.0,Second Line,37,614.58333333333,5,14,19,10.88,53.49,50.13,24,2001-01-15,CAN,CAN,72,180,2019,1,25,8481580.0
2025-2026,Connor Zary,CGY,F,315.0,223.0,260.0,,233.0,131.0,262.0,296.0,374.0,377.0,151.0,319.0,,263.0,Third Line,35,496.18333333333,4,6,10,6.2,48.15,48.81,23,2001-09-25,CAN,CAN,72,178,2020,1,24,8482074.0
2025-2026,Conor Garland,VAN,F,171.0,363.0,63.0,129.0,138.0,321.0,121.0,248.0,161.0,354.0,62.0,334.0,,109.0,First Line,30,609.5,7,13,20,9.03,45.83,48.82,29,1996-03-11,USA,USA,70,165,2015,5,123,8478856.0
2025-2026,Conor Sheary,NYR,F,336.0,77.0,158.0,,189.0,145.0,277.0,421.0,308.0,138.0,154.0,375.0,,323.0,Third Line,35,517.41666666667,1,8,9,6.28,42.11,50.76,33,1992-06-08,USA,USA,69,179,-,-,-,8477839.0
2025-2026,Corey Perry,LAK,F,152.0,146.0,169.0,,82.0,38.0,173.0,114.0,285.0,34.0,319.0,306.0,,227.0,Third Line,30,405.15,7,8,15,10.64,63.64,58.57,40,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0
2025-2026,Curtis Douglas,TBL,F,262.0,5.0,,,251.0,2.0,242.0,443.0,53.0,8.0,445.0,58.0,,447.0,Fringe,26,157.43333333333,0,2,2,2.02,55.56,60.51,25,2000-03-06,CAN,CAN,81,242,2018,4,106,8480876.0
2025-2026,Curtis Lazar,EDM,F,441.0,2.0,,199.0,424.0,46.0,447.0,299.0,430.0,407.0,266.0,54.0,46.0,437.0,Fourth Line,19,177.0,2,0,2,1.46,33.33,52.78,30,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0
2025-2026,Cutter Gauthier,ANA,F,4.0,447.0,139.0,,26.0,422.0,2.0,26.0,23.0,196.0,285.0,291.0,,39.0,Second Line,37,661.45,18,18,36,12.6,58.49,53.38,21,2004-01-19,SWE,,74,189,2022,1,5,8483445.0
2025-2026,Dakota Joshua,TOR,F,330.0,127.0,,42.0,353.0,202.0,396.0,152.0,350.0,423.0,232.0,23.0,,327.0,Fourth Line,34,418.01666666667,6,4,10,4.28,48.48,47.44,29,1996-05-15,USA,USA,75,206,2014,5,128,8478057.0
2025-2026,Dalibor Dvorsky,STL,F,439.0,309.0,39.0,,357.0,177.0,427.0,440.0,439.0,115.0,345.0,144.0,127.0,312.0,Third Line,28,400.15,5,2,7,4.16,35.00,44.88,20,2005-06-15,SVK,,73,201,2023,1,10,8484164.0
2025-2026,Daniil But,UTA,F,122.0,38.0,10.0,,33.0,75.0,26.0,429.0,125.0,213.0,87.0,320.0,,244.0,Fourth Line,12,149.93333333333,1,2,3,3.23,57.14,58.84,20,2005-02-15,RUS,,77,203,2023,1,12,8484388.0
2025-2026,Danila Yurov,MIN,F,264.0,208.0,,,333.0,366.0,293.0,196.0,248.0,192.0,121.0,295.0,177.0,269.0,Fourth Line,31,380.75,4,8,12,5.64,45.45,49.06,21,2003-12-22,RUS,,73,178,2022,1,24,8483525.0
2025-2026,Danton Heinen,PIT,F,358.0,7.0,,,234.0,14.0,286.0,313.0,427.0,409.0,440.0,179.0,,338.0,Fourth Line,13,151.68333333333,1,1,2,2.07,50.00,60.75,30,1995-07-05,CAN,CAN,73,188,2014,4,116,8478046.0
2025-2026,David Kampf,VAN,F,448.0,149.0,,67.0,416.0,140.0,444.0,407.0,435.0,427.0,204.0,265.0,8.0,424.0,Third Line,16,245.5,1,0,1,1.48,41.67,43.65,30,1995-01-12,CZE,CZE,74,197,-,-,-,8480144.0
2025-2026,David Pastrnak,BOS,F,12.0,445.0,32.0,,212.0,346.0,13.0,90.0,3.0,21.0,17.0,264.0,,6.0,First Line,33,658.75,14,26,40,12.57,43.75,44.28,29,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0
2025-2026,David Perron,OTT,F,248.0,61.0,146.0,,284.0,44.0,315.0,264.0,140.0,108.0,185.0,167.0,,214.0,Third Line,36,502.45,7,13,20,6.87,54.55,57.65,37,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0
2025-2026,David Tomasek,EDM,F,372.0,280.0,68.0,,409.0,182.0,182.0,122.0,451.0,136.0,439.0,207.0,,348.0,Fourth Line,22,236.68333333333,3,2,5,4.0,37.50,46.22,29,1996-02-10,CZE,,74,210,-,-,-,8485493.0
2025-2026,Dawson Mercer,NJD,F,268.0,206.0,75.0,106.0,193.0,191.0,311.0,328.0,196.0,211.0,293.0,399.0,144.0,140.0,First Line,37,695.51666666667,10,14,24,10.97,55.88,50.71,23,2001-10-27,CAN,CAN,72,180,2020,1,18,8482110.0
2025-2026,Dmitri Voronkov,CBJ,F,81.0,357.0,100.0,,73.0,332.0,196.0,123.0,67.0,9.0,443.0,183.0,,123.0,Second Line,36,574.85,13,11,24,13.15,55.00,51.72,24,2000-09-10,RUS,,77,240,2019,4,114,8481716.0
2025-2026,Dominic James,TBL,F,192.0,4.0,279.0,,283.0,1.0,245.0,317.0,41.0,177.0,5.0,146.0,149.0,354.0,Fourth Line,23,282.03333333333,2,5,7,3.3,53.33,59.01,23,2002-07-03,USA,,69,148,2022,6,173,8483752.0
2025-2026,Drake Batherson,OTT,F,94.0,98.0,35.0,,142.0,98.0,132.0,71.0,141.0,41.0,122.0,188.0,,50.0,First Line,33,602.53333333333,14,22,36,11.54,57.14,56.65,27,1998-04-27,USA,USA,75,200,2017,4,121,8480208.0
2025-2026,Drew O'Connor,VAN,F,255.0,353.0,,127.0,275.0,355.0,306.0,198.0,226.0,236.0,333.0,252.0,,277.0,Third Line,36,491.71666666667,8,5,13,6.7,45.45,44.59,27,1998-06-09,USA,USA,75,200,-,-,-,8482055.0
2025-2026,Dylan Cozens,OTT,F,178.0,221.0,92.0,,169.0,151.0,142.0,261.0,160.0,127.0,308.0,76.0,58.0,102.0,Second Line,36,634.05,11,17,28,9.89,43.59,55.93,24,2001-02-09,CAN,CAN,75,195,2019,1,7,8481528.0
2025-2026,Dylan Guenther,UTA,F,27.0,268.0,114.0,,124.0,154.0,9.0,73.0,35.0,124.0,175.0,280.0,,48.0,Second Line,39,673.05,16,14,30,13.3,51.11,55.24,22,2003-04-10,CAN,CAN,74,175,2021,1,9,8482699.0
2025-2026,Dylan Holloway,STL,F,143.0,56.0,185.0,,195.0,80.0,95.0,120.0,171.0,121.0,136.0,88.0,,120.0,Second Line,33,589.71666666667,8,9,17,7.48,43.75,53.25,23,2001-09-23,CAN,CAN,73,203,2020,1,14,8482077.0
2025-2026,Dylan Larkin,DET,F,85.0,313.0,33.0,159.0,152.0,268.0,77.0,133.0,85.0,298.0,75.0,365.0,53.0,30.0,First Line,38,782.18333333333,20,16,36,19.07,55.56,52.12,29,1996-07-30,USA,USA,73,198,2014,1,15,8477946.0
2025-2026,Dylan Strome,WSH,F,106.0,202.0,104.0,,46.0,298.0,350.0,145.0,98.0,4.0,313.0,434.0,36.0,90.0,First Line,35,633.96666666667,7,20,27,7.62,66.67,54.14,28,1997-03-07,CAN,CAN,75,200,2015,1,3,8478440.0
2025-2026,Easton Cowan,TOR,F,130.0,378.0,269.0,,98.0,190.0,180.0,206.0,108.0,91.0,16.0,246.0,,239.0,Third Line,26,383.4,4,7,11,4.84,51.85,53.53,20,2005-05-20,CAN,,71,185,2023,1,28,8484158.0
2025-2026,Eeli Tolvanen,SEA,F,364.0,196.0,123.0,,359.0,407.0,312.0,319.0,351.0,283.0,244.0,68.0,,160.0,Second Line,35,561.45,5,17,22,6.19,42.86,36.12,26,1999-04-22,FIN,FIN,70,191,2017,1,30,8480009.0
2025-2026,Eetu Luostarinen,FLA,F,298.0,70.0,59.0,59.0,158.0,85.0,384.0,406.0,164.0,242.0,48.0,110.0,,232.0,Second Line,28,467.5,3,12,15,7.24,47.37,51.24,26,1998-09-02,FIN,FIN,75,190,2017,2,42,8480185.0
2025-2026,Elias Lindholm,BOS,F,333.0,226.0,121.0,,298.0,400.0,317.0,395.0,222.0,169.0,371.0,244.0,39.0,106.0,Second Line,28,480.35,5,18,23,6.62,47.06,41.04,30,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0
2025-2026,Elias Pettersson,VAN,F,291.0,30.0,84.0,142.0,194.0,322.0,395.0,210.0,331.0,275.0,74.0,239.0,148.0,59.0,First Line,28,577.45,8,14,22,9.53,42.86,49.24,26,1998-11-12,SWE,SWE,74,176,2017,1,5,8480012.0
2025-2026,Elmer Soderblom,DET,F,273.0,397.0,,,232.0,274.0,147.0,233.0,370.0,282.0,174.0,125.0,,387.0,Fourth Line,24,254.55,2,1,3,3.96,40.00,53.06,24,2001-07-05,SWE,SWE,80,246,2019,6,159,8481725.0
2025-2026,Emil Heineman,NYI,F,223.0,247.0,190.0,,281.0,304.0,155.0,86.0,356.0,328.0,387.0,42.0,,201.0,Second Line,37,592.81666666667,12,6,18,9.89,51.35,45.38,23,2001-11-16,SWE,SWE,72,194,2020,2,43,8482476.0
2025-2026,Emmitt Finnie,DET,F,324.0,376.0,25.0,,229.0,382.0,231.0,304.0,405.0,253.0,13.0,169.0,,159.0,Second Line,38,638.08333333333,9,10,19,10.95,50.00,48.78,20,2005-06-27,CAN,,72,170,2023,7,201,8484471.0
2025-2026,Eric Robinson,CAR,F,79.0,249.0,,29.0,61.0,123.0,135.0,32.0,199.0,102.0,128.0,135.0,,311.0,Fourth Line,30,350.91666666667,8,3,11,4.22,60.71,50.62,30,1995-06-14,USA,USA,74,205,-,-,-,8480762.0
2025-2026,Erik Haula,NSH,F,299.0,287.0,164.0,20.0,224.0,313.0,255.0,308.0,318.0,194.0,437.0,180.0,68.0,223.0,Second Line,36,600.6,5,14,19,6.63,37.14,46.79,34,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0
2025-2026,Ethen Frank,WSH,F,36.0,31.0,78.0,,226.0,56.0,185.0,52.0,5.0,443.0,43.0,247.0,,215.0,Fourth Line,26,308.66666666667,6,7,13,4.7,58.62,54.36,27,1998-02-05,USA,,71,185,-,-,-,8483573.0
2025-2026,Evan Rodrigues,FLA,F,119.0,210.0,208.0,101.0,64.0,125.0,61.0,130.0,321.0,152.0,165.0,210.0,124.0,192.0,Second Line,36,611.36666666667,8,10,18,8.84,47.83,54.51,32,1993-07-28,CAN,CAN,71,184,-,-,-,8478542.0
2025-2026,Evander Kane,VAN,F,48.0,391.0,115.0,,95.0,406.0,24.0,331.0,16.0,185.0,405.0,123.0,,134.0,Second Line,35,608.06666666667,6,12,18,10.6,47.83,50.17,34,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0
2025-2026,Evgeni Malkin,PIT,F,154.0,379.0,8.0,,200.0,354.0,220.0,208.0,63.0,18.0,314.0,387.0,146.0,55.0,Second Line,26,455.16666666667,8,21,29,9.27,53.13,49.39,39,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0
2025-2026,Fabian Zetterlund,OTT,F,181.0,153.0,128.0,,150.0,249.0,108.0,220.0,233.0,97.0,41.0,133.0,,170.0,Third Line,36,532.1,9,7,16,7.8,48.78,57.0,26,1999-08-25,SWE,SWE,71,220,2017,3,63,8480188.0
2025-2026,Fedor Svechkov,NSH,F,307.0,216.0,,,92.0,121.0,281.0,408.0,340.0,48.0,225.0,271.0,159.0,360.0,Fourth Line,34,420.23333333333,1,7,8,4.21,48.48,56.83,22,2003-04-05,RUS,,72,187,2021,1,19,8482768.0
2025-2026,Filip Forsberg,NSH,F,25.0,237.0,103.0,,80.0,148.0,5.0,20.0,147.0,88.0,71.0,142.0,,28.0,First Line,36,670.8,16,13,29,13.75,56.76,57.13,31,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887.0
2025-2026,Filip Hallander,PIT,F,65.0,455.0,,11.0,43.0,443.0,60.0,412.0,22.0,207.0,29.0,427.0,,290.0,Fourth Line,13,170.85,1,3,4,4.12,63.64,49.13,25,2000-06-29,SWE,SWE,73,190,2018,2,58,8480842.0
2025-2026,Frank Nazar,CHI,F,251.0,429.0,250.0,172.0,377.0,436.0,206.0,265.0,112.0,176.0,6.0,350.0,150.0,138.0,First Line,33,602.23333333333,6,15,21,10.33,44.44,40.93,21,2004-01-14,USA,,69,175,2022,1,13,8483493.0
2025-2026,Frank Vatrano,ANA,F,202.0,419.0,222.0,12.0,241.0,449.0,23.0,228.0,375.0,337.0,409.0,103.0,,196.0,Fourth Line,37,458.56666666667,3,3,6,7.71,36.36,43.33,31,1994-03-14,USA,USA,71,197,-,-,-,8478366.0
2025-2026,Fraser Minten,BOS,F,204.0,102.0,,61.0,83.0,302.0,263.0,271.0,186.0,120.0,283.0,94.0,76.0,280.0,Third Line,38,548.8,6,7,13,6.9,52.78,49.38,21,2004-07-05,CAN,,74,192,2022,2,38,8483489.0
2025-2026,Frederick Gaudreau,SEA,F,412.0,303.0,,196.0,430.0,433.0,382.0,356.0,353.0,440.0,170.0,364.0,140.0,267.0,Second Line,22,344.95,3,5,8,3.12,45.45,33.1,32,1993-05-01,CAN,CAN,72,184,-,-,-,8477919.0
2025-2026,Gabriel Landeskog,COL,F,99.0,119.0,228.0,,2.0,150.0,67.0,237.0,355.0,350.0,384.0,164.0,,168.0,Second Line,36,572.8,6,12,18,13.32,58.97,59.91,32,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0
2025-2026,Gabriel Vilardi,WPG,F,168.0,330.0,61.0,,174.0,390.0,299.0,79.0,224.0,14.0,33.0,425.0,,65.0,First Line,35,652.01666666667,16,15,31,13.78,53.33,45.67,26,1999-08-16,CAN,CAN,75,215,2017,1,11,8480014.0
2025-2026,Gage Goncalves,TBL,F,405.0,184.0,276.0,,272.0,105.0,439.0,316.0,422.0,161.0,105.0,185.0,,386.0,Fourth Line,32,385.65,3,5,8,3.26,55.26,50.76,24,2001-01-16,CAN,,72,181,2020,2,62,8482201.0
2025-2026,Garnet Hathaway,PHI,F,446.0,37.0,,43.0,432.0,55.0,419.0,422.0,434.0,353.0,84.0,7.0,,421.0,Fourth Line,33,337.65,0,0,0,1.47,16.67,41.87,33,1991-11-23,USA,USA,75,208,-,-,-,8477903.0
2025-2026,Gavin Brindley,COL,F,39.0,220.0,205.0,,36.0,307.0,131.0,45.0,105.0,73.0,9.0,178.0,,286.0,Fourth Line,24,240.6,5,4,9,4.48,60.00,51.88,20,2004-10-05,USA,,69,175,2023,2,34,8484149.0
2025-2026,Gustav Nyquist,WPG,F,295.0,150.0,66.0,,90.0,214.0,320.0,438.0,204.0,135.0,119.0,310.0,,299.0,Fourth Line,26,329.1,0,7,7,3.93,41.18,52.3,36,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0
2025-2026,Hendrix Lapierre,WSH,F,308.0,174.0,,,68.0,97.0,388.0,427.0,273.0,75.0,239.0,275.0,165.0,420.0,Fourth Line,34,316.28333333333,0,6,6,4.98,54.17,58.53,23,2002-02-09,CAN,CAN,72,180,2020,1,22,8482148.0
2025-2026,Ilya Mikheyev,CHI,F,339.0,401.0,,32.0,406.0,317.0,177.0,215.0,361.0,397.0,294.0,389.0,,259.0,Second Line,34,597.03333333333,6,4,10,7.5,35.71,41.89,30,1994-10-10,RUS,RUS,74,192,-,-,-,8481624.0
2025-2026,Isaac Howard,EDM,F,349.0,425.0,,,450.0,208.0,100.0,169.0,390.0,129.0,449.0,402.0,,416.0,Fourth Line,17,161.48333333333,2,1,3,2.03,38.46,41.84,21,2004-03-30,USA,,70,180,2022,1,31,
2025-2026,Isac Lundeström,CBJ,F,443.0,344.0,,119.0,407.0,391.0,446.0,432.0,406.0,399.0,133.0,330.0,79.0,410.0,Fourth Line,35,432.61666666667,1,4,5,2.86,41.94,42.46,25,1999-11-06,SWE,SWE,72,193,2018,1,23,8480806.0
2025-2026,Isak Rosen,BUF,F,186.0,80.0,182.0,,414.0,200.0,424.0,36.0,55.0,99.0,25.0,351.0,,210.0,Third Line,13,178.95,3,4,7,2.28,50.00,45.89,22,2003-03-15,SWE,SWE,71,156,2021,1,14,
2025-2026,Ivan Barbashev,VGK,F,77.0,346.0,,,119.0,275.0,303.0,61.0,50.0,84.0,129.0,186.0,,131.0,Second Line,35,560.08333333333,11,16,27,7.4,57.69,52.24,29,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964.0
2025-2026,Ivan Demidov,MTL,F,231.0,321.0,118.0,,389.0,280.0,386.0,105.0,104.0,45.0,282.0,370.0,,132.0,Third Line,37,550.75,9,21,30,5.38,50.00,43.94,19,2005-12-10,RUS,,73,192,2024,1,5,8484984.0
2025-2026,J.T. Compher,DET,F,321.0,299.0,,151.0,282.0,402.0,408.0,348.0,195.0,269.0,93.0,393.0,85.0,268.0,Third Line,38,588.61666666667,4,7,11,4.93,39.02,48.2,30,1995-04-08,USA,USA,72,190,2013,2,35,8477456.0
2025-2026,J.T. Miller,NYR,F,194.0,286.0,93.0,163.0,164.0,188.0,280.0,212.0,167.0,229.0,357.0,116.0,7.0,87.0,First Line,35,726.78333333333,10,12,22,13.34,45.95,52.39,32,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0
2025-2026,JJ Peterka,UTA,F,101.0,384.0,265.0,,143.0,255.0,81.0,41.0,263.0,40.0,344.0,416.0,,107.0,Second Line,39,657.85,14,13,27,8.05,59.62,54.35,23,2002-01-14,DEU,DEU,72,189,2020,2,34,8482175.0
2025-2026,Jack Drury,COL,F,287.0,11.0,,135.0,93.0,19.0,290.0,342.0,335.0,233.0,363.0,345.0,6.0,306.0,Third Line,36,528.93333333333,5,6,11,7.01,58.62,56.37,25,2000-02-03,USA,USA,71,174,2018,2,42,8480835.0
2025-2026,Jack Eichel,VGK,F,11.0,390.0,64.0,23.0,54.0,285.0,20.0,28.0,62.0,65.0,31.0,405.0,147.0,5.0,First Line,31,661.76666666667,12,29,41,11.26,60.42,55.82,28,1996-10-28,USA,USA,74,207,2015,1,2,8478403.0
2025-2026,Jack Finley,TBL,F,126.0,121.0,,,72.0,15.0,347.0,51.0,225.0,344.0,451.0,84.0,101.0,419.0,Fringe,13,116.38333333333,2,1,3,1.53,80.00,61.13,22,2002-09-02,USA,,78,220,2020,2,57,8482090.0
2025-2026,Jack Hughes,NJD,F,9.0,339.0,7.0,2.0,53.0,139.0,15.0,9.0,68.0,25.0,20.0,454.0,178.0,10.0,First Line,19,400.9,11,10,21,8.65,50.00,52.77,24,2001-05-14,USA,USA,71,175,2019,1,1,8481559.0
2025-2026,Jack McBain,UTA,F,183.0,301.0,,75.0,79.0,333.0,253.0,231.0,209.0,265.0,382.0,26.0,81.0,309.0,Third Line,39,543.7,4,6,10,8.47,44.44,52.17,25,2000-01-06,CAN,CAN,75,201,2018,3,63,8480855.0
2025-2026,Jack Quinn,BUF,F,155.0,421.0,235.0,,256.0,410.0,163.0,193.0,80.0,148.0,290.0,329.0,,182.0,Second Line,36,574.71666666667,7,12,19,8.11,55.26,44.56,23,2001-09-19,CAN,CAN,73,185,2020,1,8,8482097.0
2025-2026,Jack Roslovic,EDM,F,146.0,420.0,67.0,,108.0,349.0,105.0,87.0,348.0,202.0,81.0,417.0,,130.0,Second Line,25,428.35,10,8,18,6.94,54.55,47.85,28,1997-01-29,USA,USA,73,200,2015,1,25,8478458.0
2025-2026,Jack Studnicka,FLA,F,422.0,277.0,,,448.0,434.0,99.0,447.0,367.0,13.0,274.0,75.0,182.0,443.0,Fringe,10,82.166666666667,0,0,0,0.93,28.57,29.31,26,1999-02-18,CAN,CAN,73,187,2017,2,53,8480021.0
2025-2026,Jackson Blake,CAR,F,88.0,118.0,154.0,,39.0,9.0,221.0,128.0,121.0,29.0,215.0,421.0,,162.0,Second Line,36,615.98333333333,10,12,22,12.0,51.52,55.66,22,2003-08-03,USA,,70,152,2021,4,109,8482809.0
2025-2026,Jaden Schwartz,SEA,F,208.0,279.0,80.0,173.0,340.0,352.0,134.0,171.0,183.0,267.0,376.0,286.0,,111.0,Second Line,23,395.85,8,7,15,7.68,54.55,41.53,33,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0
2025-2026,Jake DeBrusk,VAN,F,294.0,314.0,26.0,68.0,314.0,335.0,123.0,358.0,272.0,277.0,198.0,269.0,,125.0,Second Line,36,635.43333333333,9,8,17,15.66,50.00,46.27,28,1996-10-17,CAN,CAN,72,197,2015,1,14,8478498.0
2025-2026,Jake Evans,MTL,F,421.0,354.0,,136.0,381.0,359.0,437.0,354.0,387.0,432.0,200.0,170.0,44.0,304.0,Third Line,34,516.93333333333,5,5,10,5.81,31.25,42.8,29,1996-06-02,CAN,CAN,72,186,2014,7,207,8478133.0
2025-2026,Jake Guentzel,TBL,F,44.0,169.0,77.0,10.0,88.0,169.0,162.0,66.0,30.0,63.0,50.0,394.0,96.0,20.0,First Line,36,747.0,17,21,38,19.23,58.82,52.53,30,1994-10-06,USA,USA,71,180,2013,3,77,8477404.0
2025-2026,Jake Neighbours,STL,F,201.0,271.0,197.0,,326.0,289.0,310.0,16.0,326.0,204.0,251.0,83.0,,164.0,Third Line,26,401.23333333333,10,7,17,6.71,45.71,47.28,23,2002-03-29,CAN,CAN,72,201,2020,1,26,8482089.0
2025-2026,James van Riemsdyk,DET,F,95.0,290.0,40.0,,94.0,337.0,153.0,62.0,189.0,308.0,147.0,404.0,,217.0,Fourth Line,31,380.86666666667,9,2,11,10.87,42.86,56.22,36,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0
2025-2026,Jamie Benn,DAL,F,30.0,414.0,275.0,,190.0,393.0,140.0,8.0,20.0,218.0,392.0,150.0,,144.0,Fourth Line,19,246.01666666667,7,7,14,4.48,58.33,48.11,36,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0
2025-2026,Jani Nyman,SEA,F,219.0,372.0,126.0,,274.0,160.0,109.0,147.0,310.0,5.0,32.0,217.0,,353.0,Fourth Line,24,256.91666666667,4,2,6,4.17,54.55,49.99,21,2004-07-30,FIN,,74,212,2022,2,49,8483497.0
2025-2026,Jansen Harkins,ANA,F,428.0,130.0,,,429.0,309.0,409.0,298.0,411.0,364.0,73.0,22.0,117.0,427.0,Fourth Line,16,146.0,2,0,2,1.32,33.33,42.6,28,1997-05-23,USA,USA,73,182,2015,2,47,8478424.0
2025-2026,Jared Davidson,MTL,F,417.0,415.0,,,380.0,260.0,230.0,437.0,421.0,151.0,453.0,59.0,,443.0,Fringe,10,87.166666666667,0,1,1,1.37,25.00,48.84,23,2002-07-07,CAN,,71,188,2022,5,130,8483728.0
2025-2026,Jared McCann,SEA,F,55.0,188.0,151.0,,59.0,246.0,103.0,50.0,103.0,38.0,2.0,240.0,,70.0,Second Line,11,189.21666666667,5,3,8,4.03,53.85,58.35,29,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0
2025-2026,Jason Dickinson,CHI,F,380.0,152.0,,134.0,399.0,238.0,298.0,344.0,338.0,446.0,410.0,189.0,95.0,298.0,Third Line,23,356.06666666667,3,3,6,2.74,32.14,47.76,30,1995-07-04,CAN,CAN,74,200,2013,1,29,8477450.0
2025-2026,Jason Robertson,DAL,F,20.0,394.0,31.0,,112.0,243.0,16.0,13.0,97.0,200.0,46.0,337.0,,12.0,First Line,38,748.88333333333,23,22,45,18.29,68.00,52.22,26,1999-07-22,USA,USA,75,200,2017,2,39,8480027.0
2025-2026,Jason Zucker,BUF,F,129.0,438.0,15.0,,206.0,371.0,94.0,125.0,127.0,147.0,218.0,215.0,,93.0,Second Line,21,327.75,9,9,18,8.27,40.91,47.89,33,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0
2025-2026,Jean-Gabriel Pageau,NYI,F,269.0,359.0,,183.0,139.0,437.0,420.0,291.0,210.0,316.0,186.0,151.0,11.0,207.0,Third Line,29,448.93333333333,6,8,14,4.73,46.43,42.47,32,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0
2025-2026,Jeff Malott,LAK,F,196.0,84.0,,,42.0,117.0,179.0,119.0,432.0,81.0,431.0,5.0,,434.0,Fringe,22,176.1,2,0,2,3.75,42.86,57.48,29,1996-08-07,CAN,CAN,75,201,-,-,-,8482408.0
2025-2026,Jeff Skinner,SJS,F,140.0,411.0,239.0,,277.0,387.0,36.0,65.0,313.0,292.0,7.0,317.0,,238.0,Fourth Line,24,300.2,4,3,7,5.15,29.17,46.76,33,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784.0
2025-2026,Jeffrey Viel,BOS,F,267.0,59.0,,,3.0,119.0,138.0,441.0,443.0,271.0,446.0,16.0,,440.0,Fourth Line,10,95.05,0,0,0,1.37,42.86,60.91,28,1997-01-28,CAN,CAN,74,205,-,-,-,8479705.0
2025-2026,Jesper Boqvist,FLA,F,386.0,274.0,,,328.0,199.0,365.0,310.0,401.0,118.0,61.0,73.0,,381.0,Fourth Line,36,427.91666666667,3,4,7,3.89,44.44,45.91,26,1998-10-30,SWE,SWE,72,180,2017,2,36,8480003.0
2025-2026,Jesper Bratt,NJD,F,41.0,295.0,41.0,47.0,7.0,273.0,101.0,366.0,13.0,104.0,164.0,267.0,,72.0,First Line,37,700.75,6,23,29,9.25,40.43,56.14,27,1998-07-30,SWE,SWE,70,175,2016,6,162,8479407.0
2025-2026,Jesperi Kotkaniemi,CAR,F,206.0,103.0,,,137.0,51.0,251.0,247.0,202.0,71.0,101.0,156.0,113.0,313.0,Fourth Line,20,214.05,2,4,6,1.87,58.82,46.05,25,2000-07-06,FIN,FIN,74,201,2018,1,3,8480829.0
2025-2026,Jimmy Snuggerud,STL,F,282.0,168.0,98.0,,300.0,386.0,125.0,256.0,339.0,219.0,343.0,245.0,,204.0,Third Line,26,401.66666666667,5,6,11,7.64,47.62,46.69,21,2004-06-01,USA,,73,186,2022,1,23,8483516.0
2025-2026,Jiri Kulich,BUF,F,217.0,343.0,270.0,,129.0,419.0,270.0,165.0,307.0,320.0,68.0,298.0,164.0,194.0,Second Line,12,196.36666666667,3,2,5,2.67,42.86,46.85,21,2004-04-14,CZE,CZE,71,172,2022,1,28,8483468.0
2025-2026,Joe Veleno,MTL,F,406.0,122.0,,111.0,372.0,204.0,341.0,352.0,402.0,223.0,247.0,79.0,89.0,394.0,Fourth Line,32,394.01666666667,2,1,3,4.36,34.48,49.5,25,2000-01-13,CAN,CAN,73,203,2018,1,30,8480813.0
2025-2026,Joel Armia,LAK,F,340.0,109.0,174.0,36.0,368.0,165.0,344.0,351.0,177.0,290.0,420.0,237.0,,251.0,Third Line,36,513.8,8,7,15,7.59,55.00,46.36,32,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469.0
2025-2026,Joel Eriksson Ek,MIN,F,148.0,159.0,87.0,188.0,127.0,186.0,53.0,173.0,314.0,366.0,212.0,162.0,145.0,66.0,First Line,38,754.2,9,18,27,14.97,67.57,51.9,28,1997-01-29,SWE,SWE,75,207,2015,1,20,8478493.0
2025-2026,Joel Farabee,CGY,F,173.0,254.0,251.0,158.0,81.0,296.0,110.0,255.0,253.0,94.0,191.0,258.0,,178.0,Second Line,37,633.35,9,9,18,8.66,41.67,53.19,25,2000-02-25,USA,USA,72,183,2018,1,14,8480797.0
