Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2011-2012,Curtis Glencross,CGY,F,197.0,291.0,123.0,46.0,255.0,204.0,337.0,62.0,195.0,253.0,353.0,229.0,,114.0,First Line,67,1207.1333333333,26,11,28,1982-12-28,CAN,CAN,73,197,-,-,-,-,8471185.0
2011-2012,Dainius Zubrus,NJD,F,326.0,37.0,237.0,41.0,321.0,8.0,406.0,268.0,240.0,281.0,318.0,230.0,117.0,205.0,First Line,82,1532.45,17,17,33,1978-06-16,LTU,LTU,77,225,1996,1,15,15,8464977.0
2011-2012,Dale Weise,VAN,F,394.0,94.0,,,394.0,157.0,372.0,337.0,387.0,430.0,153.0,44.0,,412.0,Fringe,68,554.83333333333,4,3,23,1988-08-05,CAN,CAN,74,196,2008,4,20,111,8474668.0
2011-2012,Dana Tyrell,TBL,F,365.0,54.0,,86.0,338.0,185.0,357.0,422.0,158.0,418.0,53.0,253.0,,370.0,Fourth Line,26,273.38333333333,0,3,22,1989-04-23,CAN,CAN,70,192,2007,2,17,47,8474095.0
2011-2012,Daniel Alfredsson,OTT,F,141.0,265.0,167.0,114.0,140.0,222.0,263.0,180.0,105.0,78.0,150.0,349.0,,79.0,First Line,75,1420.8166666667,27,21,38,1972-12-11,SWE,SWE,71,203,1994,6,3,133,8460621.0
2011-2012,Daniel Briere,PHI,F,60.0,407.0,74.0,,58.0,382.0,90.0,88.0,67.0,38.0,239.0,339.0,146.0,67.0,Second Line,70,1215.1833333333,16,22,33,1977-10-06,CAN,CAN,69,174,1996,1,24,24,
2011-2012,Daniel Carcillo,CHI,F,296.0,119.0,,,264.0,119.0,344.0,364.0,153.0,81.0,409.0,26.0,,339.0,Fourth Line,28,319.2,2,5,26,1985-01-28,CAN,CAN,72,200,2003,3,5,73,8470666.0
2011-2012,Daniel Cleary,DET,F,41.0,277.0,87.0,149.0,41.0,188.0,27.0,87.0,140.0,90.0,155.0,183.0,,124.0,Second Line,75,1198.6333333333,12,11,32,1978-12-18,CAN,CAN,73,205,1997,1,13,13,8466149.0
2011-2012,Daniel Paille,BOS,F,271.0,243.0,,95.0,308.0,220.0,266.0,218.0,260.0,286.0,100.0,258.0,,317.0,Fourth Line,69,793.21666666667,9,4,27,1984-04-15,CAN,CAN,73,188,2002,1,20,20,8470230.0
2011-2012,Daniel Sedin,VAN,F,4.0,260.0,8.0,,20.0,120.0,40.0,34.0,6.0,1.0,309.0,421.0,,5.0,First Line,72,1354.6833333333,30,22,30,1980-09-26,SWE,SWE,73,190,1999,1,2,2,8467875.0
2011-2012,Daniel Winnik,COL,F,261.0,101.0,,60.0,211.0,147.0,118.0,349.0,226.0,353.0,267.0,240.0,,223.0,Second Line,84,1402.2166666667,8,7,26,1985-03-06,CAN,CAN,74,210,2004,9,7,265,8471476.0
2011-2012,Daniel Winnik,SJS,F,261.0,101.0,,60.0,211.0,147.0,118.0,349.0,226.0,353.0,267.0,240.0,,223.0,Second Line,84,1402.2166666667,8,7,26,1985-03-06,CAN,CAN,74,210,2004,9,7,265,8471476.0
2011-2012,Dany Heatley,MIN,F,184.0,318.0,10.0,,161.0,229.0,198.0,204.0,164.0,193.0,300.0,291.0,,47.0,First Line,82,1717.4333333333,24,17,30,1981-01-21,DEU,CAN,75,212,2000,1,2,2,8468482.0
2011-2012,Darcy Hordichuk,EDM,F,390.0,195.0,,,426.0,36.0,212.0,399.0,253.0,74.0,333.0,5.0,,425.0,Fringe,43,187.05,1,2,31,1980-08-10,CAN,CAN,73,215,2000,6,13,180,8468660.0
2011-2012,Darren Helm,DET,F,61.0,203.0,,162.0,71.0,165.0,52.0,166.0,74.0,107.0,2.0,137.0,47.0,216.0,Third Line,68,986.85,9,10,24,1987-01-21,CAN,CAN,72,192,2005,5,7,132,8471794.0
2011-2012,Darroll Powe,MIN,F,364.0,109.0,,100.0,377.0,303.0,285.0,345.0,322.0,391.0,332.0,54.0,,294.0,Third Line,82,1146.6666666667,6,5,26,1985-06-22,CAN,CAN,71,212,-,-,-,-,8473932.0
2011-2012,Darryl Boyce,CBJ,F,391.0,281.0,,24.0,386.0,231.0,415.0,387.0,252.0,358.0,125.0,129.0,86.0,401.0,Fourth Line,37,369.33333333333,1,3,27,1984-07-07,CAN,CAN,72,200,-,-,-,-,8470986.0
2011-2012,Darryl Boyce,TOR,F,391.0,281.0,,24.0,386.0,231.0,415.0,387.0,252.0,358.0,125.0,129.0,86.0,401.0,Fourth Line,37,369.33333333333,1,3,27,1984-07-07,CAN,CAN,72,200,-,-,-,-,8470986.0
2011-2012,Dave Bolland,CHI,F,291.0,136.0,137.0,185.0,280.0,268.0,336.0,277.0,264.0,424.0,371.0,299.0,132.0,174.0,Second Line,76,1254.1166666667,19,12,25,1986-06-05,CAN,CAN,72,188,2004,2,2,32,8471245.0
2011-2012,David Backes,STL,F,121.0,73.0,42.0,76.0,93.0,111.0,98.0,142.0,186.0,325.0,235.0,79.0,125.0,54.0,First Line,82,1639.8333333333,24,17,27,1984-05-01,USA,USA,75,215,2003,2,32,62,8470655.0
2011-2012,David Booth,FLA,F,67.0,272.0,176.0,,40.0,175.0,29.0,68.0,283.0,98.0,59.0,184.0,,116.0,Third Line,62,925.68333333333,16,6,26,1984-11-24,USA,USA,72,212,2004,2,23,53,8471266.0
2011-2012,David Booth,VAN,F,67.0,272.0,176.0,,40.0,175.0,29.0,68.0,283.0,98.0,59.0,184.0,,116.0,Third Line,62,925.68333333333,16,6,26,1984-11-24,USA,USA,72,212,2004,2,23,53,8471266.0
2011-2012,David Clarkson,NJD,F,181.0,46.0,165.0,,370.0,11.0,19.0,60.0,361.0,220.0,143.0,85.0,115.0,140.0,Second Line,80,1308.7333333333,30,8,27,1984-03-31,CAN,CAN,72,207,-,-,-,-,8470920.0
2011-2012,David Desharnais,MTL,F,256.0,252.0,153.0,,122.0,353.0,421.0,289.0,121.0,313.0,118.0,389.0,130.0,165.0,First Line,81,1490.1666666667,16,26,24,1986-09-14,CAN,CAN,67,180,-,-,-,-,8471976.0
2011-2012,David Jones,COL,F,166.0,373.0,194.0,,167.0,356.0,242.0,72.0,273.0,163.0,260.0,216.0,,159.0,Second Line,72,1134.0166666667,20,11,27,1984-08-10,CAN,CAN,75,208,2003,9,27,288,8470877.0
2011-2012,David Krejci,BOS,F,94.0,190.0,183.0,,103.0,213.0,341.0,120.0,20.0,198.0,222.0,302.0,73.0,95.0,First Line,79,1455.4333333333,23,23,25,1986-04-28,CZE,CZE,72,192,2004,2,33,63,8471276.0
2011-2012,David Legwand,NSH,F,176.0,214.0,184.0,151.0,111.0,136.0,289.0,231.0,120.0,366.0,306.0,394.0,162.0,139.0,First Line,78,1444.6333333333,19,24,31,1980-08-17,USA,USA,74,207,1998,1,2,2,8467330.0
2011-2012,David Moss,CGY,F,89.0,128.0,215.0,199.0,209.0,77.0,5.0,171.0,146.0,238.0,243.0,149.0,159.0,178.0,Third Line,32,448.45,2,3,29,1981-12-28,USA,USA,76,210,2001,7,24,220,8469664.0
2011-2012,David Perron,STL,F,119.0,287.0,121.0,,117.0,249.0,331.0,49.0,157.0,218.0,134.0,358.0,,112.0,First Line,57,1042.3333333333,21,12,23,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0
2011-2012,David Steckel,TOR,F,373.0,48.0,,107.0,353.0,102.0,334.0,348.0,399.0,413.0,160.0,72.0,4.0,334.0,Fourth Line,76,974.91666666667,8,2,29,1982-03-15,USA,USA,78,215,2001,1,30,30,8469483.0
2011-2012,David Ullstrom,NYI,F,273.0,154.0,211.0,,213.0,176.0,187.0,219.0,394.0,340.0,335.0,190.0,,298.0,Fourth Line,29,318.28333333333,4,1,22,1989-04-22,SWE,SWE,74,188,2008,4,11,102,8474666.0
2011-2012,David Van Der Gulik,COL,F,280.0,38.0,,1.0,416.0,196.0,304.0,373.0,5.0,318.0,120.0,98.0,,368.0,Fringe,25,205.06666666667,1,3,28,1983-04-20,CAN,CAN,70,173,2002,7,9,206,8470189.0
2011-2012,Daymond Langkow,PHX,F,252.0,47.0,243.0,17.0,221.0,110.0,293.0,223.0,223.0,271.0,265.0,227.0,178.0,200.0,Second Line,73,1149.8166666667,11,9,34,1976-09-27,CAN,CAN,70,181,1995,1,5,5,8462036.0
2011-2012,Derek Dorsett,CBJ,F,341.0,58.0,64.0,117.0,392.0,81.0,219.0,296.0,342.0,409.0,365.0,42.0,,280.0,Third Line,77,1131.4,12,6,24,1986-12-20,CAN,CAN,72,192,2006,7,6,189,8473432.0
2011-2012,Derek MacKenzie,CBJ,F,376.0,19.0,,94.0,409.0,18.0,319.0,314.0,355.0,154.0,41.0,8.0,43.0,341.0,Fourth Line,66,693.06666666667,7,3,30,1981-06-11,CAN,CAN,71,177,1999,5,2,128,8468001.0
2011-2012,Derek Roy,BUF,F,183.0,342.0,40.0,56.0,131.0,325.0,294.0,224.0,137.0,314.0,261.0,390.0,140.0,84.0,First Line,80,1545.95,17,11,28,1983-05-04,CAN,CAN,69,184,2001,2,2,32,8469485.0
2011-2012,Derek Stepan,NYR,F,123.0,200.0,190.0,90.0,68.0,290.0,246.0,175.0,118.0,16.0,202.0,191.0,175.0,138.0,First Line,82,1553.5333333333,17,22,21,1990-06-18,USA,USA,71,196,2008,2,21,51,8474613.0
2011-2012,Derick Brassard,CBJ,F,220.0,382.0,76.0,,192.0,350.0,327.0,270.0,104.0,69.0,181.0,144.0,165.0,171.0,Second Line,74,1208.9166666667,14,16,23,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0
2011-2012,Devante Smith-Pelly,ANA,F,287.0,430.0,,201.0,285.0,418.0,173.0,210.0,356.0,115.0,148.0,58.0,,307.0,Fourth Line,49,590.15,7,3,19,1992-06-14,CAN,CAN,72,223,2010,2,12,42,8475758.0
2011-2012,Devin Setoguchi,MIN,F,193.0,262.0,32.0,,176.0,177.0,78.0,126.0,319.0,145.0,73.0,187.0,,118.0,Second Line,69,1214.0666666667,19,7,24,1987-01-01,CAN,CAN,72,205,2005,1,8,8,8471682.0
2011-2012,Dominic Moore,SJS,F,281.0,248.0,160.0,148.0,220.0,192.0,250.0,336.0,227.0,354.0,282.0,293.0,36.0,249.0,Second Line,79,1227.1833333333,4,12,31,1980-08-03,CAN,CAN,72,192,2000,3,30,95,8468575.0
2011-2012,Dominic Moore,TBL,F,281.0,248.0,160.0,148.0,220.0,192.0,250.0,336.0,227.0,354.0,282.0,293.0,36.0,249.0,Second Line,79,1227.1833333333,4,12,31,1980-08-03,CAN,CAN,72,192,2000,3,30,95,8468575.0
2011-2012,Drayson Bowman,CAR,F,112.0,316.0,138.0,,43.0,262.0,83.0,96.0,247.0,86.0,65.0,158.0,,234.0,Fourth Line,37,494.05,6,4,22,1989-03-08,USA,USA,73,195,2007,3,11,72,8474137.0
2011-2012,Drew Miller,DET,F,134.0,31.0,,8.0,164.0,64.0,133.0,66.0,287.0,27.0,105.0,178.0,,243.0,Fourth Line,80,1029.9,14,8,27,1984-02-17,USA,USA,74,183,2003,6,19,186,8470778.0
2011-2012,Drew Stafford,BUF,F,45.0,394.0,67.0,103.0,174.0,326.0,43.0,69.0,18.0,232.0,316.0,256.0,,81.0,Second Line,80,1411.8333333333,20,25,25,1985-10-30,USA,USA,74,215,2004,1,13,13,8471226.0
2011-2012,Dustin Brown,LAK,F,111.0,236.0,130.0,50.0,101.0,69.0,116.0,215.0,70.0,141.0,3.0,50.0,,82.0,First Line,82,1653.7333333333,22,18,26,1984-11-04,USA,USA,72,205,2003,1,13,13,8470606.0
2011-2012,Dustin Jeffrey,PIT,F,253.0,84.0,,,273.0,38.0,283.0,153.0,284.0,77.0,189.0,296.0,158.0,284.0,Fourth Line,26,314.8,4,1,23,1988-02-27,CAN,CAN,73,205,2007,6,20,171,8474138.0
2011-2012,Dustin Penner,LAK,F,177.0,329.0,234.0,,183.0,156.0,134.0,200.0,184.0,242.0,358.0,204.0,,201.0,Third Line,65,930.85,7,7,28,1982-09-28,CAN,CAN,76,247,-,-,-,-,8471208.0
2011-2012,Dwight King,LAK,F,86.0,129.0,125.0,,21.0,45.0,240.0,81.0,171.0,338.0,407.0,181.0,,213.0,Third Line,27,395.26666666667,5,5,22,1989-07-05,CAN,CAN,76,229,2007,4,18,109,8474100.0
2011-2012,Eric Belanger,EDM,F,316.0,347.0,155.0,124.0,217.0,379.0,275.0,367.0,333.0,401.0,272.0,322.0,13.0,259.0,Third Line,78,1149.2333333333,4,7,33,1977-12-16,CAN,CAN,71,185,1996,4,16,96,8465050.0
2011-2012,Eric Boulton,NJD,F,423.0,300.0,,,424.0,201.0,410.0,419.0,417.0,119.0,418.0,25.0,,421.0,Fringe,51,335.83333333333,0,0,35,1976-08-17,CAN,CAN,72,227,1994,9,26,234,8460720.0
2011-2012,Eric Fehr,WPG,F,221.0,43.0,,,259.0,71.0,49.0,183.0,380.0,43.0,362.0,282.0,,281.0,Fourth Line,35,339.48333333333,2,0,25,1985-09-07,CAN,CAN,76,209,2003,1,18,18,8470611.0
2011-2012,Eric Nystrom,DAL,F,362.0,278.0,,105.0,398.0,267.0,306.0,160.0,393.0,372.0,133.0,68.0,,304.0,Third Line,74,1017.0166666667,16,3,28,1983-02-14,USA,USA,73,200,2002,1,10,10,8470180.0
2011-2012,Eric Staal,CAR,F,44.0,423.0,62.0,182.0,22.0,428.0,72.0,174.0,13.0,287.0,180.0,333.0,82.0,14.0,First Line,82,1766.85,24,31,26,1984-10-29,CAN,CAN,76,195,2003,1,2,2,8470595.0
2011-2012,Erik Christensen,MIN,F,344.0,395.0,113.0,,318.0,387.0,394.0,313.0,241.0,68.0,220.0,306.0,95.0,316.0,Fourth Line,49,509.91666666667,7,3,27,1983-12-17,CAN,CAN,73,200,2002,3,6,69,8470299.0
2011-2012,Erik Christensen,NYR,F,344.0,395.0,113.0,,318.0,387.0,394.0,313.0,241.0,68.0,220.0,306.0,95.0,316.0,Fourth Line,49,509.91666666667,7,3,27,1983-12-17,CAN,CAN,73,200,2002,3,6,69,8470299.0
2011-2012,Erik Cole,MTL,F,64.0,372.0,171.0,,135.0,400.0,67.0,12.0,155.0,283.0,67.0,111.0,,69.0,First Line,82,1519.4333333333,35,15,32,1978-11-06,USA,USA,74,205,1998,3,13,71,8467396.0
2011-2012,Erik Condra,OTT,F,182.0,56.0,,85.0,116.0,135.0,184.0,281.0,156.0,259.0,288.0,422.0,,206.0,Third Line,81,1147.3333333333,8,11,25,1986-08-06,USA,USA,71,185,2006,7,28,211,8473588.0
2011-2012,Ethan Moreau,LAK,F,385.0,360.0,,,415.0,323.0,203.0,415.0,279.0,371.0,420.0,76.0,,363.0,Fourth Line,28,294.76666666667,1,2,35,1975-09-22,CAN,CAN,75,223,1994,1,14,14,8460504.0
2011-2012,Evander Kane,WPG,F,10.0,296.0,100.0,,130.0,336.0,2.0,18.0,73.0,112.0,45.0,117.0,,41.0,Second Line,74,1296.2666666667,30,16,20,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0
2011-2012,Evgeni Malkin,PIT,F,1.0,286.0,3.0,,2.0,265.0,22.0,3.0,2.0,18.0,11.0,379.0,170.0,1.0,First Line,75,1575.1166666667,50,46,25,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0
2011-2012,Evgeny Grachev,STL,F,419.0,15.0,,,354.0,50.0,428.0,416.0,409.0,9.0,72.0,192.0,,413.0,Fourth Line,26,242.68333333333,1,1,21,1990-02-21,RUS,RUS,76,225,2008,3,14,75,8474634.0
2011-2012,Frans Nielsen,NYI,F,196.0,98.0,141.0,130.0,149.0,285.0,281.0,233.0,141.0,384.0,141.0,400.0,168.0,134.0,Second Line,82,1431.1166666667,17,13,27,1984-04-24,DNK,DNK,73,186,2002,3,24,87,8470144.0
2011-2012,Gabriel Bourque,NSH,F,218.0,103.0,,,193.0,193.0,290.0,130.0,225.0,41.0,248.0,155.0,,236.0,Fourth Line,43,549.91666666667,7,5,20,1990-09-23,CAN,CAN,70,206,2009,5,11,132,8475268.0
2011-2012,Gabriel Landeskog,COL,F,96.0,57.0,41.0,63.0,134.0,89.0,20.0,140.0,182.0,129.0,314.0,80.0,,43.0,First Line,82,1526.1833333333,22,15,18,1992-11-23,SWE,SWE,73,215,2011,1,2,2,8476455.0
2011-2012,George Parros,ANA,F,418.0,124.0,,,421.0,133.0,425.0,401.0,370.0,6.0,381.0,45.0,,420.0,Fringe,46,293.43333333333,1,3,31,1979-12-29,USA,USA,77,224,1999,8,7,222,8468095.0
2011-2012,Gilbert Brule,PHX,F,149.0,384.0,230.0,,290.0,369.0,121.0,139.0,127.0,295.0,112.0,90.0,,226.0,Fourth Line,33,381.61666666667,5,5,24,1987-01-01,CAN,CAN,71,187,2005,1,6,6,8471680.0
2011-2012,Gregory Campbell,BOS,F,383.0,205.0,,164.0,329.0,291.0,370.0,299.0,410.0,347.0,317.0,127.0,55.0,296.0,Fourth Line,78,998.25,8,1,27,1983-12-17,CAN,CAN,72,188,2002,3,4,67,8470169.0
2011-2012,Harry Zolnierczyk,PHI,F,127.0,219.0,,,317.0,358.0,14.0,131.0,143.0,83.0,7.0,22.0,,353.0,Fringe,37,285.06666666667,3,2,24,1987-09-01,CAN,CAN,71,180,-,-,-,-,8476158.0
2011-2012,Henrik Sedin,VAN,F,76.0,282.0,20.0,,5.0,173.0,409.0,347.0,1.0,3.0,331.0,406.0,109.0,63.0,First Line,82,1565.2166666667,14,44,30,1980-09-26,SWE,SWE,74,183,1999,1,3,3,8467876.0
2011-2012,Henrik Zetterberg,DET,F,7.0,247.0,31.0,184.0,50.0,116.0,13.0,91.0,12.0,157.0,131.0,387.0,108.0,22.0,First Line,82,1626.8166666667,22,31,30,1980-10-09,SWE,SWE,72,197,1999,7,24,210,8468083.0
2011-2012,Ilya Kovalchuk,NJD,F,126.0,397.0,99.0,21.0,261.0,93.0,112.0,78.0,135.0,88.0,177.0,416.0,,4.0,First Line,77,1881.1333333333,37,26,28,1983-04-15,RUS,RUS,75,222,2001,1,1,1,8469454.0
2011-2012,JT Wyman,TBL,F,348.0,172.0,,200.0,403.0,194.0,397.0,375.0,15.0,421.0,179.0,217.0,,365.0,Fourth Line,40,421.85,2,5,25,1986-02-27,USA,USA,74,209,2004,4,2,100,8471312.0
2011-2012,Jack Skille,FLA,F,159.0,202.0,,,274.0,248.0,54.0,308.0,96.0,132.0,47.0,67.0,,276.0,Fourth Line,46,550.43333333333,4,6,24,1987-05-19,USA,USA,73,216,2005,1,7,7,8471681.0
2011-2012,Jacob Josefson,NJD,F,351.0,17.0,,16.0,299.0,2.0,398.0,362.0,214.0,60.0,174.0,382.0,79.0,355.0,Fourth Line,41,496.05,2,4,20,1991-03-02,SWE,SWE,72,196,2009,1,20,20,8475185.0
2011-2012,Jake Dowell,DAL,F,299.0,82.0,,,168.0,29.0,340.0,366.0,230.0,350.0,295.0,59.0,118.0,394.0,Fringe,52,396.91666666667,2,4,26,1985-03-04,USA,USA,72,200,2004,5,11,140,8471352.0
2011-2012,Jakub Voracek,PHI,F,46.0,375.0,83.0,,28.0,315.0,129.0,67.0,51.0,128.0,101.0,332.0,,130.0,Second Line,78,1270.7166666667,18,20,22,1989-08-15,CZE,CZE,74,216,2007,1,7,7,8474161.0
2011-2012,Jamal Mayers,CHI,F,311.0,153.0,,190.0,327.0,129.0,322.0,320.0,183.0,233.0,396.0,83.0,19.0,384.0,Fourth Line,81,793.91666666667,6,6,36,1974-10-24,CAN,CAN,73,222,1993,4,11,89,8459514.0
2011-2012,James Neal,PIT,F,12.0,295.0,18.0,,31.0,257.0,24.0,16.0,58.0,20.0,276.0,166.0,,21.0,First Line,80,1529.1833333333,40,21,23,1987-09-03,CAN,CAN,75,212,2005,2,3,33,8471707.0
2011-2012,James van Riemsdyk,PHI,F,24.0,239.0,68.0,,24.0,346.0,25.0,57.0,49.0,40.0,284.0,248.0,,119.0,Third Line,43,652.36666666667,11,10,22,1989-05-04,USA,USA,75,208,2007,1,2,2,8474037.0
2011-2012,Jamie Benn,DAL,F,66.0,63.0,104.0,,246.0,124.0,59.0,14.0,110.0,162.0,117.0,139.0,150.0,38.0,First Line,71,1283.3166666667,26,16,22,1989-07-18,CAN,CAN,74,205,2007,5,8,129,8473994.0
2011-2012,Jamie Langenbrunner,STL,F,175.0,176.0,229.0,131.0,98.0,59.0,138.0,328.0,112.0,152.0,326.0,225.0,,211.0,Third Line,70,1023.0666666667,6,11,36,1975-07-24,USA,USA,73,205,1993,2,9,35,8459457.0
2011-2012,Jamie McGinn,COL,F,155.0,145.0,,,214.0,181.0,119.0,179.0,128.0,207.0,302.0,75.0,,231.0,Fourth Line,78,1048.85,20,11,23,1988-08-05,CAN,CAN,73,205,2006,2,6,36,8473465.0
2011-2012,Jamie McGinn,SJS,F,155.0,145.0,,,214.0,181.0,119.0,179.0,128.0,207.0,302.0,75.0,,231.0,Fourth Line,78,1048.85,20,11,23,1988-08-05,CAN,CAN,73,205,2006,2,6,36,8473465.0
2011-2012,Jan Mursak,DET,F,414.0,5.0,,,419.0,6.0,214.0,396.0,424.0,4.0,37.0,169.0,,400.0,Fringe,25,188.91666666667,1,0,23,1988-01-20,SVN,SVN,71,190,2006,6,29,182,8473569.0
2011-2012,Jannik Hansen,VAN,F,144.0,269.0,,119.0,219.0,227.0,237.0,151.0,64.0,396.0,187.0,165.0,,235.0,Third Line,82,1221.5666666667,16,17,25,1986-03-15,DNK,DNK,73,198,2004,9,29,287,8471498.0
2011-2012,Jared Boll,CBJ,F,403.0,80.0,,,405.0,51.0,351.0,329.0,404.0,52.0,71.0,18.0,,416.0,Fringe,54,438.38333333333,2,1,25,1986-05-13,USA,USA,75,206,2005,4,10,101,8471766.0
2011-2012,Jarome Iginla,CGY,F,85.0,364.0,69.0,,256.0,332.0,84.0,46.0,88.0,249.0,122.0,250.0,66.0,15.0,First Line,82,1689.8333333333,32,25,34,1977-07-01,CAN,CAN,73,210,1995,1,11,11,8462042.0
2011-2012,Jaromir Jagr,PHI,F,63.0,410.0,65.0,,16.0,251.0,189.0,201.0,31.0,25.0,121.0,424.0,,97.0,Second Line,73,1192.2833333333,19,21,39,1972-02-15,CZE,CZE,75,230,1990,1,5,5,8448208.0
2011-2012,Jarret Stoll,LAK,F,297.0,64.0,102.0,155.0,206.0,22.0,274.0,276.0,362.0,305.0,413.0,99.0,16.0,198.0,Second Line,78,1300.85,6,9,29,1982-06-24,CAN,CAN,73,216,2002,2,6,36,8468526.0
2011-2012,Jason Arnott,STL,F,164.0,149.0,114.0,,153.0,53.0,128.0,135.0,305.0,48.0,266.0,385.0,93.0,170.0,Third Line,72,1014.45,17,9,36,1974-10-11,CAN,CAN,77,220,1993,1,7,7,8459429.0
2011-2012,Jason Blake,ANA,F,137.0,198.0,63.0,,138.0,255.0,23.0,176.0,350.0,126.0,35.0,265.0,,190.0,Third Line,45,636.41666666667,7,3,37,1973-09-02,USA,USA,70,190,-,-,-,-,8467844.0
2011-2012,Jason Chimera,WSH,F,131.0,363.0,247.0,39.0,253.0,270.0,37.0,148.0,221.0,279.0,346.0,161.0,,183.0,Third Line,82,1183.5,20,11,32,1979-05-02,CAN,CAN,75,215,1997,5,15,121,8466251.0
2011-2012,Jason Pominville,BUF,F,40.0,273.0,34.0,91.0,146.0,371.0,51.0,47.0,61.0,143.0,50.0,396.0,96.0,31.0,First Line,82,1613.75,30,26,28,1982-11-30,CAN,USA,72,180,2001,2,25,55,8469506.0
2011-2012,Jason Spezza,OTT,F,23.0,425.0,58.0,,44.0,403.0,114.0,74.0,7.0,42.0,205.0,412.0,22.0,16.0,First Line,80,1593.7166666667,34,28,28,1983-06-13,CAN,CAN,75,219,2001,1,2,2,8469455.0
2011-2012,Jay Beagle,WSH,F,395.0,87.0,,109.0,358.0,108.0,330.0,284.0,426.0,317.0,383.0,116.0,23.0,373.0,Fourth Line,41,486.08333333333,4,0,25,1985-10-16,CAN,CAN,75,210,-,-,-,-,8474291.0
2011-2012,Jay McClement,COL,F,331.0,226.0,,97.0,322.0,343.0,316.0,254.0,309.0,416.0,343.0,257.0,37.0,292.0,Third Line,80,1100.2166666667,10,4,28,1983-03-02,CAN,CAN,73,205,2001,2,27,57,8469508.0
2011-2012,Jay Pandolfo,NYI,F,425.0,83.0,,122.0,411.0,304.0,400.0,423.0,425.0,357.0,107.0,268.0,,374.0,Fourth Line,62,677.2,1,1,36,1974-12-27,USA,USA,73,190,1993,2,6,32,8459454.0
2011-2012,Jay Rosehill,TOR,F,426.0,378.0,,,428.0,294.0,402.0,426.0,412.0,46.0,429.0,10.0,,427.0,Fringe,31,183.16666666667,0,0,26,1985-07-16,CAN,CAN,75,215,2003,7,30,227,8470816.0
2011-2012,Jed Ortmeyer,MIN,F,382.0,108.0,,28.0,408.0,292.0,87.0,372.0,416.0,367.0,149.0,92.0,,377.0,Fourth Line,35,340.15,1,0,32,1978-09-03,USA,USA,72,200,-,-,-,-,8470580.0
2011-2012,Jeff Carter,CBJ,F,57.0,317.0,19.0,,150.0,344.0,11.0,37.0,219.0,326.0,342.0,384.0,62.0,29.0,First Line,55,1055.0833333333,21,7,26,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0
2011-2012,Jeff Carter,LAK,F,57.0,317.0,19.0,,150.0,344.0,11.0,37.0,219.0,326.0,342.0,384.0,62.0,29.0,First Line,55,1055.0833333333,21,7,26,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0
2011-2012,Jeff Halpern,WSH,F,332.0,44.0,,156.0,319.0,76.0,392.0,292.0,250.0,394.0,238.0,286.0,24.0,322.0,Fourth Line,69,869.95,4,7,35,1976-05-03,USA,USA,72,190,-,-,-,-,8467831.0
2011-2012,Jeff Skinner,CAR,F,31.0,405.0,59.0,,88.0,420.0,41.0,9.0,94.0,139.0,1.0,324.0,,52.0,First Line,64,1191.9833333333,20,17,19,1992-05-16,CAN,CAN,71,197,2010,1,7,7,8475784.0
2011-2012,Jerred Smithson,FLA,F,424.0,215.0,,165.0,404.0,225.0,427.0,420.0,419.0,429.0,382.0,77.0,6.0,397.0,Fourth Line,69,808.38333333333,1,2,32,1979-02-04,CAN,CAN,75,209,-,-,-,-,8468162.0
2011-2012,Jerred Smithson,NSH,F,424.0,215.0,,165.0,404.0,225.0,427.0,420.0,419.0,429.0,382.0,77.0,6.0,397.0,Fourth Line,69,808.38333333333,1,2,32,1979-02-04,CAN,CAN,75,209,-,-,-,-,8468162.0
2011-2012,Jesse Winchester,OTT,F,199.0,207.0,,9.0,237.0,146.0,34.0,374.0,169.0,342.0,83.0,70.0,33.0,306.0,Fourth Line,32,340.38333333333,2,4,27,1983-10-04,CAN,CAN,73,188,-,-,-,-,8474498.0
2011-2012,Jim O'Brien,OTT,F,165.0,116.0,,37.0,124.0,141.0,136.0,197.0,180.0,13.0,246.0,205.0,103.0,332.0,Fourth Line,28,329.15,3,2,22,1989-01-29,USA,USA,75,195,2007,1,29,29,8474024.0
2011-2012,Jim Slater,WPG,F,209.0,314.0,,195.0,330.0,419.0,168.0,110.0,179.0,423.0,259.0,94.0,10.0,247.0,Third Line,78,1151.5166666667,13,6,28,1982-12-09,USA,USA,72,195,2002,1,30,30,8470289.0
2011-2012,Jimmy Hayes,CHI,F,247.0,62.0,,,309.0,139.0,176.0,102.0,323.0,8.0,159.0,88.0,,299.0,Fourth Line,31,317.63333333333,5,2,21,1989-11-21,USA,USA,77,215,2008,2,30,60,8474625.0
