Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2011-2012,Chris Neil,OTT,F,198.0,181.0,201.0,,191.0,139.0,154.0,172.0,263.0,113.0,414.0,7.0,,263.0,Fourth Line,72,921.05,13,9,32,1979-06-18,CAN,CAN,73,209,1998,6,16,161,8467493.0,https://assets.nhle.com/mugs/nhl/20112012/OTT/8467493.png
2011-2012,Chris Porter,STL,F,340.0,230.0,,,343.0,74.0,194.0,296.0,380.0,30.0,34.0,35.0,,377.0,Fourth Line,47,488.46666666667,4,1,27,1984-05-29,CAN,CAN,73,206,2003,9,21,282,8470871.0,https://assets.nhle.com/mugs/nhl/20112012/STL/8470871.png
2011-2012,Chris Stewart,STL,F,96.0,378.0,72.0,,129.0,285.0,134.0,137.0,56.0,90.0,387.0,190.0,,127.0,Third Line,79,1219.6333333333,15,11,23,1987-10-30,CAN,CAN,74,242,2006,1,18,18,8473485.0,https://assets.nhle.com/mugs/nhl/20112012/STL/8473485.png
2011-2012,Chris Thorburn,WPG,F,353.0,67.0,,,371.0,221.0,290.0,363.0,278.0,355.0,310.0,60.0,,335.0,Fourth Line,72,733.13333333333,4,6,28,1983-06-03,CAN,CAN,75,235,2001,2,20,50,8469501.0,https://assets.nhle.com/mugs/nhl/20112012/WPG/8469501.png
2011-2012,Chuck Kobasew,COL,F,316.0,245.0,,173.0,374.0,297.0,309.0,192.0,321.0,260.0,238.0,210.0,,316.0,Fourth Line,58,687.21666666667,7,6,29,1982-04-17,CAN,CAN,72,192,2001,1,14,14,8469467.0,https://assets.nhle.com/mugs/nhl/20112012/COL/8469467.png
2011-2012,Clarke MacArthur,TOR,F,94.0,374.0,180.0,,71.0,257.0,202.0,90.0,106.0,221.0,108.0,268.0,,141.0,Second Line,73,1156.6166666667,20,12,26,1985-04-06,CAN,CAN,72,192,2003,3,6,74,8470667.0,https://assets.nhle.com/mugs/nhl/20112012/TOR/8470667.png
2011-2012,Claude Giroux,PHI,F,18.0,308.0,15.0,80.0,4.0,343.0,147.0,79.0,10.0,255.0,17.0,266.0,72.0,10.0,First Line,77,1657.8,28,37,23,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0,https://assets.nhle.com/mugs/nhl/20112012/PHI/8473512.png
2011-2012,Cody Eakin,WSH,F,332.0,285.0,,,381.0,276.0,285.0,115.0,384.0,214.0,36.0,311.0,,351.0,Fourth Line,30,278.3,4,1,20,1991-05-24,CAN,CAN,72,196,2009,3,24,85,8475236.0,https://assets.nhle.com/mugs/nhl/20112012/WSH/8475236.png
2011-2012,Cody Hodgson,BUF,F,257.0,302.0,29.0,,311.0,378.0,240.0,194.0,217.0,168.0,33.0,378.0,141.0,191.0,Third Line,83,1147.2666666667,19,15,21,1990-02-18,CAN,CAN,72,191,2008,1,10,10,8474570.0,https://assets.nhle.com/mugs/nhl/20112012/BUF/8474570.png
2011-2012,Cody Hodgson,VAN,F,257.0,302.0,29.0,,311.0,378.0,240.0,194.0,217.0,168.0,33.0,378.0,141.0,191.0,Third Line,83,1147.2666666667,19,15,21,1990-02-18,CAN,CAN,72,191,2008,1,10,10,8474570.0,https://assets.nhle.com/mugs/nhl/20112012/VAN/8474570.png
2011-2012,Cody McCormick,BUF,F,337.0,34.0,,,285.0,21.0,241.0,380.0,297.0,228.0,413.0,89.0,,378.0,Fringe,50,391.53333333333,1,2,28,1983-04-18,CAN,CAN,74,222,2001,5,13,144,8469591.0,https://assets.nhle.com/mugs/nhl/20112012/BUF/8469591.png
2011-2012,Cody McLeod,COL,F,331.0,135.0,,,289.0,119.0,232.0,255.0,379.0,104.0,423.0,20.0,,390.0,Fringe,75,539.55,6,1,27,1984-06-26,CAN,CAN,74,204,-,-,-,-,8471657.0,https://assets.nhle.com/mugs/nhl/20112012/COL/8471657.png
2011-2012,Colby Armstrong,TOR,F,396.0,283.0,,,358.0,246.0,411.0,325.0,397.0,132.0,47.0,140.0,,364.0,Fourth Line,29,270.3,1,0,28,1982-11-23,CAN,CAN,74,185,2001,1,21,21,8469474.0,https://assets.nhle.com/mugs/nhl/20112012/TOR/8469474.png
2011-2012,Colin Fraser,LAK,F,391.0,30.0,,118.0,362.0,32.0,300.0,378.0,405.0,323.0,263.0,43.0,123.0,386.0,Fourth Line,67,652.25,2,1,26,1985-01-28,CAN,CAN,73,190,2003,3,1,69,8470662.0,https://assets.nhle.com/mugs/nhl/20112012/LAK/8470662.png
2011-2012,Colin Greening,OTT,F,205.0,352.0,43.0,,177.0,404.0,151.0,184.0,307.0,38.0,294.0,98.0,,171.0,Second Line,82,1278.4833333333,17,12,25,1986-03-09,CAN,CAN,74,210,2005,7,10,204,8471862.0,https://assets.nhle.com/mugs/nhl/20112012/OTT/8471862.png
2011-2012,Colin Wilson,NSH,F,216.0,168.0,152.0,,171.0,64.0,345.0,168.0,164.0,199.0,111.0,349.0,,205.0,Second Line,68,1096.85,15,11,21,1989-10-20,USA,USA,73,215,2008,1,7,7,8474569.0,https://assets.nhle.com/mugs/nhl/20112012/NSH/8474569.png
2011-2012,Colton Gillies,MIN,F,429.0,42.0,,,430.0,187.0,423.0,427.0,401.0,370.0,396.0,45.0,,405.0,Fourth Line,75,756.56666666667,2,3,22,1989-02-12,CAN,CAN,76,208,2007,1,16,16,8474121.0,https://assets.nhle.com/mugs/nhl/20112012/MIN/8474121.png
2011-2012,Colton Gillies,CBJ,F,429.0,42.0,,,430.0,187.0,423.0,427.0,401.0,370.0,396.0,45.0,,405.0,Fourth Line,75,756.56666666667,2,3,22,1989-02-12,CAN,CAN,76,208,2007,1,16,16,8474121.0,https://assets.nhle.com/mugs/nhl/20112012/CBJ/8474121.png
2011-2012,Corey Perry,ANA,F,74.0,320.0,4.0,113.0,133.0,250.0,59.0,37.0,197.0,285.0,164.0,317.0,,6.0,First Line,80,1710.2333333333,37,19,26,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0,https://assets.nhle.com/mugs/nhl/20112012/ANA/8470621.png
2011-2012,Corey Tropp,BUF,F,346.0,296.0,,,316.0,398.0,366.0,259.0,338.0,125.0,328.0,128.0,,348.0,Fourth Line,34,342.95,3,2,22,1989-07-25,USA,USA,72,192,2007,3,28,89,8474130.0,https://assets.nhle.com/mugs/nhl/20112012/BUF/8474130.png
2011-2012,Cory Emmerton,DET,F,385.0,12.0,,,401.0,46.0,278.0,237.0,422.0,7.0,64.0,275.0,118.0,387.0,Fringe,71,575.2,6,2,23,1988-06-01,CAN,CAN,72,191,2006,2,11,41,8473558.0,https://assets.nhle.com/mugs/nhl/20112012/DET/8473558.png
2011-2012,Craig Adams,PIT,F,374.0,23.0,,17.0,366.0,15.0,315.0,389.0,324.0,222.0,193.0,37.0,106.0,340.0,Fourth Line,82,925.35,5,8,34,1977-04-26,BRN,CAN,72,200,1996,9,8,223,8465166.0,https://assets.nhle.com/mugs/nhl/20112012/PIT/8465166.png
2011-2012,Craig Smith,NSH,F,144.0,321.0,126.0,,326.0,338.0,57.0,217.0,90.0,160.0,359.0,335.0,145.0,168.0,Third Line,72,1021.5,14,13,21,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0,https://assets.nhle.com/mugs/nhl/20112012/NSH/8475225.png
2011-2012,Curtis Glencross,CGY,F,185.0,277.0,116.0,36.0,240.0,180.0,325.0,57.0,184.0,252.0,353.0,223.0,,108.0,First Line,67,1207.1333333333,26,11,28,1982-12-28,CAN,CAN,73,197,-,-,-,-,8471185.0,https://assets.nhle.com/mugs/nhl/20112012/CGY/8471185.png
2011-2012,Dainius Zubrus,NJD,F,313.0,33.0,233.0,55.0,299.0,7.0,396.0,265.0,232.0,281.0,316.0,225.0,117.0,204.0,First Line,82,1532.45,17,17,33,1978-06-16,LTU,LTU,77,225,1996,1,15,15,8464977.0,https://assets.nhle.com/mugs/nhl/20112012/NJD/8464977.png
2011-2012,Dale Weise,VAN,F,403.0,129.0,,,405.0,249.0,380.0,347.0,394.0,430.0,157.0,48.0,,410.0,Fringe,68,554.83333333333,4,3,23,1988-08-05,CAN,CAN,74,196,2008,4,20,111,8474668.0,https://assets.nhle.com/mugs/nhl/20112012/VAN/8474668.png
2011-2012,Dana Tyrell,TBL,F,371.0,54.0,,67.0,330.0,169.0,361.0,419.0,198.0,418.0,52.0,261.0,,372.0,Fourth Line,26,273.38333333333,0,3,22,1989-04-23,CAN,CAN,70,192,2007,2,17,47,8474095.0,https://assets.nhle.com/mugs/nhl/20112012/TBL/8474095.png
2011-2012,Daniel Alfredsson,OTT,F,130.0,252.0,158.0,108.0,125.0,199.0,255.0,176.0,99.0,75.0,149.0,344.0,,79.0,First Line,75,1420.8166666667,27,21,38,1972-12-11,SWE,SWE,71,203,1994,6,3,133,8460621.0,https://assets.nhle.com/mugs/nhl/20112012/OTT/8460621.png
2011-2012,Daniel Briere,PHI,F,56.0,402.0,64.0,,54.0,363.0,85.0,85.0,61.0,35.0,241.0,336.0,146.0,65.0,Second Line,70,1215.1833333333,16,22,33,1977-10-06,CAN,CAN,69,174,1996,1,24,24,,
2011-2012,Daniel Carcillo,CHI,F,285.0,107.0,,,248.0,99.0,333.0,359.0,146.0,77.0,409.0,22.0,,333.0,Fourth Line,28,319.2,2,5,26,1985-01-28,CAN,CAN,72,200,2003,3,5,73,8470666.0,https://assets.nhle.com/mugs/nhl/20112012/CHI/8470666.png
2011-2012,Daniel Cleary,DET,F,37.0,261.0,77.0,138.0,37.0,165.0,23.0,84.0,139.0,88.0,155.0,182.0,,118.0,Second Line,75,1198.6333333333,12,11,32,1978-12-18,CAN,CAN,73,205,1997,1,13,13,8466149.0,https://assets.nhle.com/mugs/nhl/20112012/DET/8466149.png
2011-2012,Daniel Paille,BOS,F,261.0,232.0,,86.0,287.0,198.0,258.0,210.0,255.0,287.0,100.0,255.0,,306.0,Fourth Line,69,793.21666666667,9,4,27,1984-04-15,CAN,CAN,73,188,2002,1,20,20,8470230.0,https://assets.nhle.com/mugs/nhl/20112012/BOS/8470230.png
2011-2012,Daniel Sedin,VAN,F,4.0,247.0,8.0,,18.0,100.0,36.0,31.0,5.0,1.0,306.0,421.0,,5.0,First Line,72,1354.6833333333,30,22,30,1980-09-26,SWE,SWE,73,190,1999,1,2,2,8467875.0,https://assets.nhle.com/mugs/nhl/20112012/VAN/8467875.png
2011-2012,Daniel Winnik,COL,F,245.0,85.0,,52.0,199.0,124.0,113.0,344.0,216.0,352.0,267.0,239.0,,217.0,Second Line,84,1402.2166666667,8,7,26,1985-03-06,CAN,CAN,74,210,2004,9,7,265,8471476.0,https://assets.nhle.com/mugs/nhl/20112012/COL/8471476.png
2011-2012,Daniel Winnik,SJS,F,245.0,85.0,,52.0,199.0,124.0,113.0,344.0,216.0,352.0,267.0,239.0,,217.0,Second Line,84,1402.2166666667,8,7,26,1985-03-06,CAN,CAN,74,210,2004,9,7,265,8471476.0,https://assets.nhle.com/mugs/nhl/20112012/SJS/8471476.png
2011-2012,Dany Heatley,MIN,F,172.0,300.0,10.0,,150.0,205.0,187.0,199.0,154.0,194.0,297.0,290.0,,46.0,First Line,82,1717.4333333333,24,17,30,1981-01-21,DEU,CAN,75,212,2000,1,2,2,8468482.0,https://assets.nhle.com/mugs/nhl/20112012/MIN/8468482.png
2011-2012,Darcy Hordichuk,EDM,F,383.0,182.0,,,425.0,25.0,197.0,394.0,247.0,70.0,331.0,4.0,,425.0,Fringe,43,187.05,1,2,31,1980-08-10,CAN,CAN,73,215,2000,6,13,180,8468660.0,https://assets.nhle.com/mugs/nhl/20112012/EDM/8468660.png
2011-2012,Darren Helm,DET,F,57.0,188.0,,156.0,65.0,144.0,49.0,159.0,68.0,107.0,2.0,136.0,48.0,214.0,Third Line,68,986.85,9,10,24,1987-01-21,CAN,CAN,72,192,2005,5,7,132,8471794.0,https://assets.nhle.com/mugs/nhl/20112012/DET/8471794.png
2011-2012,Darroll Powe,MIN,F,355.0,95.0,,93.0,367.0,277.0,279.0,340.0,317.0,390.0,330.0,53.0,,292.0,Third Line,82,1146.6666666667,6,5,26,1985-06-22,CAN,CAN,71,212,-,-,-,-,8473932.0,https://assets.nhle.com/mugs/nhl/20112012/MIN/8473932.png
2011-2012,Darryl Boyce,CBJ,F,397.0,330.0,,30.0,387.0,286.0,418.0,374.0,268.0,358.0,147.0,130.0,92.0,396.0,Fourth Line,37,369.33333333333,1,3,27,1984-07-07,CAN,CAN,72,200,-,-,-,-,8470986.0,https://assets.nhle.com/mugs/nhl/20112012/CBJ/8470986.png
2011-2012,Darryl Boyce,TOR,F,397.0,330.0,,30.0,387.0,286.0,418.0,374.0,268.0,358.0,147.0,130.0,92.0,396.0,Fourth Line,37,369.33333333333,1,3,27,1984-07-07,CAN,CAN,72,200,-,-,-,-,8470986.0,https://assets.nhle.com/mugs/nhl/20112012/TOR/8470986.png
2011-2012,Dave Bolland,CHI,F,282.0,122.0,134.0,177.0,263.0,239.0,324.0,274.0,260.0,422.0,367.0,297.0,131.0,170.0,Second Line,76,1254.1166666667,19,12,25,1986-06-05,CAN,CAN,72,188,2004,2,2,32,8471245.0,https://assets.nhle.com/mugs/nhl/20112012/CHI/8471245.png
2011-2012,David Backes,STL,F,111.0,61.0,39.0,69.0,81.0,89.0,93.0,134.0,178.0,325.0,237.0,76.0,122.0,51.0,First Line,82,1639.8333333333,24,17,27,1984-05-01,USA,USA,75,215,2003,2,32,62,8470655.0,https://assets.nhle.com/mugs/nhl/20112012/STL/8470655.png
2011-2012,David Booth,FLA,F,62.0,257.0,170.0,,36.0,155.0,24.0,65.0,279.0,97.0,57.0,183.0,,110.0,Third Line,62,925.68333333333,16,6,26,1984-11-24,USA,USA,72,212,2004,2,23,53,8471266.0,https://assets.nhle.com/mugs/nhl/20112012/FLA/8471266.png
2011-2012,David Booth,VAN,F,62.0,257.0,170.0,,36.0,155.0,24.0,65.0,279.0,97.0,57.0,183.0,,110.0,Third Line,62,925.68333333333,16,6,26,1984-11-24,USA,USA,72,212,2004,2,23,53,8471266.0,https://assets.nhle.com/mugs/nhl/20112012/VAN/8471266.png
2011-2012,David Clarkson,NJD,F,168.0,39.0,155.0,,357.0,9.0,16.0,55.0,357.0,219.0,141.0,79.0,116.0,138.0,Second Line,80,1308.7333333333,30,8,27,1984-03-31,CAN,CAN,72,207,-,-,-,-,8470920.0,https://assets.nhle.com/mugs/nhl/20112012/NJD/8470920.png
2011-2012,David Desharnais,MTL,F,260.0,278.0,165.0,,141.0,360.0,414.0,289.0,135.0,317.0,125.0,390.0,124.0,172.0,First Line,81,1490.1666666667,16,26,24,1986-09-14,CAN,CAN,67,180,-,-,-,-,8471976.0,https://assets.nhle.com/mugs/nhl/20112012/MTL/8471976.png
2011-2012,David Jones,COL,F,175.0,391.0,206.0,,187.0,376.0,259.0,69.0,269.0,162.0,264.0,218.0,,162.0,Second Line,72,1134.0166666667,20,11,27,1984-08-10,CAN,CAN,75,208,2003,9,27,288,8470877.0,https://assets.nhle.com/mugs/nhl/20112012/COL/8470877.png
2011-2012,David Krejci,BOS,F,89.0,178.0,178.0,,88.0,191.0,329.0,116.0,19.0,200.0,225.0,301.0,73.0,95.0,First Line,79,1455.4333333333,23,23,25,1986-04-28,CZE,CZE,72,192,2004,2,33,63,8471276.0,https://assets.nhle.com/mugs/nhl/20112012/BOS/8471276.png
2011-2012,David Legwand,NSH,F,162.0,198.0,179.0,142.0,96.0,115.0,282.0,221.0,117.0,365.0,303.0,393.0,160.0,136.0,First Line,78,1444.6333333333,19,24,31,1980-08-17,USA,USA,74,207,1998,1,2,2,8467330.0,https://assets.nhle.com/mugs/nhl/20112012/NSH/8467330.png
2011-2012,David Moss,CGY,F,83.0,118.0,209.0,191.0,197.0,67.0,5.0,167.0,143.0,238.0,245.0,149.0,162.0,175.0,Third Line,32,448.45,2,3,29,1981-12-28,USA,USA,76,210,2001,7,24,220,8469664.0,https://assets.nhle.com/mugs/nhl/20112012/CGY/8469664.png
2011-2012,David Perron,STL,F,174.0,335.0,141.0,,166.0,336.0,364.0,48.0,237.0,253.0,135.0,383.0,,115.0,First Line,57,1042.3333333333,21,12,23,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0,https://assets.nhle.com/mugs/nhl/20112012/STL/8474102.png
2011-2012,David Steckel,TOR,F,370.0,40.0,,99.0,331.0,85.0,323.0,343.0,395.0,412.0,160.0,70.0,4.0,328.0,Fourth Line,76,974.91666666667,8,2,29,1982-03-15,USA,USA,78,215,2001,1,30,30,8469483.0,https://assets.nhle.com/mugs/nhl/20112012/TOR/8469483.png
2011-2012,David Ullstrom,NYI,F,303.0,205.0,217.0,,266.0,272.0,218.0,242.0,399.0,341.0,336.0,201.0,,305.0,Fourth Line,29,318.28333333333,4,1,22,1989-04-22,SWE,SWE,74,188,2008,4,11,102,8474666.0,https://assets.nhle.com/mugs/nhl/20112012/NYI/8474666.png
2011-2012,David Van Der Gulik,COL,F,308.0,57.0,,1.0,418.0,295.0,332.0,381.0,9.0,318.0,123.0,110.0,,375.0,Fringe,25,205.06666666667,1,3,28,1983-04-20,CAN,CAN,70,173,2002,7,9,206,8470189.0,https://assets.nhle.com/mugs/nhl/20112012/COL/8470189.png
2011-2012,Daymond Langkow,PHX,F,273.0,123.0,245.0,21.0,262.0,260.0,320.0,243.0,207.0,250.0,251.0,219.0,178.0,222.0,Second Line,73,1149.8166666667,11,9,34,1976-09-27,CAN,CAN,70,181,1995,1,5,5,8462036.0,https://assets.nhle.com/mugs/nhl/20112012/PHX/8462036.png
2011-2012,Derek Dorsett,CBJ,F,330.0,49.0,81.0,109.0,383.0,69.0,205.0,288.0,335.0,408.0,365.0,38.0,,276.0,Third Line,77,1131.4,12,6,24,1986-12-20,CAN,CAN,72,192,2006,7,6,189,8473432.0,https://assets.nhle.com/mugs/nhl/20112012/CBJ/8473432.png
2011-2012,Derek MacKenzie,CBJ,F,365.0,19.0,,106.0,400.0,26.0,310.0,308.0,345.0,108.0,40.0,10.0,47.0,332.0,Fourth Line,66,693.06666666667,7,3,30,1981-06-11,CAN,CAN,71,177,1999,5,2,128,8468001.0,https://assets.nhle.com/mugs/nhl/20112012/CBJ/8468001.png
2011-2012,Derek Roy,BUF,F,170.0,329.0,38.0,47.0,114.0,302.0,284.0,213.0,134.0,314.0,260.0,389.0,140.0,84.0,First Line,80,1545.95,17,11,28,1983-05-04,CAN,CAN,69,184,2001,2,2,32,8469485.0,https://assets.nhle.com/mugs/nhl/20112012/BUF/8469485.png
2011-2012,Derek Stepan,NYR,F,129.0,227.0,194.0,114.0,77.0,325.0,253.0,166.0,130.0,18.0,199.0,202.0,175.0,146.0,First Line,82,1553.5333333333,17,22,21,1990-06-18,USA,USA,71,196,2008,2,21,51,8474613.0,https://assets.nhle.com/mugs/nhl/20112012/NYR/8474613.png
2011-2012,Derick Brassard,CBJ,F,208.0,373.0,69.0,,181.0,329.0,313.0,267.0,97.0,66.0,182.0,142.0,163.0,165.0,Second Line,74,1208.9166666667,14,16,23,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0,https://assets.nhle.com/mugs/nhl/20112012/CBJ/8473544.png
2011-2012,Devante Smith-Pelly,ANA,F,317.0,431.0,,201.0,321.0,427.0,212.0,224.0,365.0,129.0,148.0,64.0,,320.0,Fourth Line,49,590.15,7,3,19,1992-06-14,CAN,CAN,72,223,2010,2,12,42,8475758.0,https://assets.nhle.com/mugs/nhl/20112012/ANA/8475758.png
2011-2012,Devin Setoguchi,MIN,F,181.0,249.0,31.0,,161.0,157.0,71.0,123.0,312.0,145.0,72.0,185.0,,112.0,Second Line,69,1214.0666666667,19,7,24,1987-01-01,CAN,CAN,72,205,2005,1,8,8,8471682.0,https://assets.nhle.com/mugs/nhl/20112012/MIN/8471682.png
2011-2012,Dominic Moore,SJS,F,271.0,238.0,147.0,137.0,206.0,167.0,234.0,335.0,218.0,353.0,281.0,292.0,36.0,244.0,Second Line,79,1227.1833333333,4,12,31,1980-08-03,CAN,CAN,72,192,2000,3,30,95,8468575.0,https://assets.nhle.com/mugs/nhl/20112012/SJS/8468575.png
2011-2012,Dominic Moore,TBL,F,271.0,238.0,147.0,137.0,206.0,167.0,234.0,335.0,218.0,353.0,281.0,292.0,36.0,244.0,Second Line,79,1227.1833333333,4,12,31,1980-08-03,CAN,CAN,72,192,2000,3,30,95,8468575.0,https://assets.nhle.com/mugs/nhl/20112012/TBL/8468575.png
2011-2012,Drayson Bowman,CAR,F,155.0,366.0,172.0,,89.0,350.0,117.0,120.0,270.0,100.0,77.0,165.0,,249.0,Fourth Line,37,494.05,6,4,22,1989-03-08,USA,USA,73,195,2007,3,11,72,8474137.0,https://assets.nhle.com/mugs/nhl/20112012/CAR/8474137.png
2011-2012,Drew Miller,DET,F,120.0,27.0,,7.0,153.0,52.0,125.0,63.0,280.0,25.0,103.0,176.0,,237.0,Fourth Line,80,1029.9,14,8,27,1984-02-17,USA,USA,74,183,2003,6,19,186,8470778.0,https://assets.nhle.com/mugs/nhl/20112012/DET/8470778.png
2011-2012,Drew Stafford,BUF,F,40.0,384.0,58.0,128.0,159.0,303.0,38.0,66.0,17.0,232.0,314.0,253.0,,81.0,Second Line,80,1411.8333333333,20,25,25,1985-10-30,USA,USA,74,215,2004,1,13,13,8471226.0,https://assets.nhle.com/mugs/nhl/20112012/BUF/8471226.png
2011-2012,Dustin Brown,LAK,F,105.0,225.0,127.0,38.0,86.0,58.0,111.0,208.0,64.0,139.0,3.0,49.0,,82.0,First Line,82,1653.7333333333,22,18,26,1984-11-04,USA,USA,72,205,2003,1,13,13,8470606.0,https://assets.nhle.com/mugs/nhl/20112012/LAK/8470606.png
2011-2012,Dustin Jeffrey,PIT,F,240.0,77.0,,,274.0,42.0,287.0,155.0,240.0,72.0,176.0,304.0,161.0,278.0,Fourth Line,26,314.8,4,1,23,1988-02-27,CAN,CAN,73,205,2007,6,20,171,8474138.0,https://assets.nhle.com/mugs/nhl/20112012/PIT/8474138.png
2011-2012,Dustin Penner,LAK,F,163.0,314.0,229.0,,170.0,138.0,126.0,196.0,176.0,241.0,357.0,198.0,,200.0,Third Line,65,930.85,7,7,28,1982-09-28,CAN,CAN,76,247,-,-,-,-,8471208.0,https://assets.nhle.com/mugs/nhl/20112012/LAK/8471208.png
2011-2012,Dwight King,LAK,F,122.0,166.0,157.0,,51.0,83.0,272.0,95.0,192.0,338.0,407.0,189.0,,219.0,Third Line,27,395.26666666667,5,5,22,1989-07-05,CAN,CAN,76,229,2007,4,18,109,8474100.0,https://assets.nhle.com/mugs/nhl/20112012/LAK/8474100.png
2011-2012,Eric Belanger,EDM,F,300.0,336.0,148.0,116.0,204.0,361.0,268.0,362.0,327.0,400.0,272.0,320.0,11.0,253.0,Third Line,78,1149.2333333333,4,7,33,1977-12-16,CAN,CAN,71,185,1996,4,16,96,8465050.0,https://assets.nhle.com/mugs/nhl/20112012/EDM/8465050.png
2011-2012,Eric Boulton,NJD,F,420.0,286.0,,,420.0,177.0,404.0,420.0,415.0,117.0,418.0,21.0,,421.0,Fringe,51,335.83333333333,0,0,35,1976-08-17,CAN,CAN,72,227,1994,9,26,234,8460720.0,https://assets.nhle.com/mugs/nhl/20112012/NJD/8460720.png
2011-2012,Eric Fehr,WPG,F,209.0,36.0,,,243.0,61.0,44.0,179.0,377.0,40.0,362.0,280.0,,277.0,Fourth Line,35,339.48333333333,2,0,25,1985-09-07,CAN,CAN,76,209,2003,1,18,18,8470611.0,https://assets.nhle.com/mugs/nhl/20112012/WPG/8470611.png
2011-2012,Eric Nystrom,DAL,F,348.0,263.0,,97.0,388.0,238.0,296.0,153.0,389.0,371.0,131.0,68.0,,300.0,Third Line,74,1017.0166666667,16,3,28,1983-02-14,USA,USA,73,200,2002,1,10,10,8470180.0,https://assets.nhle.com/mugs/nhl/20112012/DAL/8470180.png
2011-2012,Eric Staal,CAR,F,39.0,417.0,54.0,194.0,19.0,426.0,66.0,170.0,12.0,288.0,181.0,331.0,83.0,13.0,First Line,82,1766.85,24,31,26,1984-10-29,CAN,CAN,76,195,2003,1,2,2,8470595.0,https://assets.nhle.com/mugs/nhl/20112012/CAR/8470595.png
2011-2012,Erik Christensen,MIN,F,333.0,386.0,104.0,,297.0,368.0,388.0,307.0,234.0,64.0,223.0,303.0,93.0,304.0,Fourth Line,49,509.91666666667,7,3,27,1983-12-17,CAN,CAN,73,200,2002,3,6,69,8470299.0,https://assets.nhle.com/mugs/nhl/20112012/MIN/8470299.png
2011-2012,Erik Christensen,NYR,F,333.0,386.0,104.0,,297.0,368.0,388.0,307.0,234.0,64.0,223.0,303.0,93.0,304.0,Fourth Line,49,509.91666666667,7,3,27,1983-12-17,CAN,CAN,73,200,2002,3,6,69,8470299.0,https://assets.nhle.com/mugs/nhl/20112012/NYR/8470299.png
2011-2012,Erik Cole,MTL,F,59.0,365.0,163.0,,119.0,382.0,62.0,11.0,148.0,284.0,66.0,109.0,,67.0,First Line,82,1519.4333333333,35,15,32,1978-11-06,USA,USA,74,205,1998,3,13,71,8467396.0,https://assets.nhle.com/mugs/nhl/20112012/MTL/8467396.png
2011-2012,Erik Condra,OTT,F,187.0,71.0,,85.0,149.0,158.0,201.0,264.0,157.0,240.0,285.0,423.0,,210.0,Third Line,81,1147.3333333333,8,11,25,1986-08-06,USA,USA,71,185,2006,7,28,211,8473588.0,https://assets.nhle.com/mugs/nhl/20112012/OTT/8473588.png
2011-2012,Ethan Moreau,LAK,F,379.0,351.0,,,408.0,299.0,190.0,413.0,277.0,369.0,420.0,74.0,,357.0,Fourth Line,28,294.76666666667,1,2,35,1975-09-22,CAN,CAN,75,223,1994,1,14,14,8460504.0,https://assets.nhle.com/mugs/nhl/20112012/LAK/8460504.png
2011-2012,Evander Kane,WPG,F,10.0,282.0,121.0,,112.0,313.0,2.0,17.0,67.0,112.0,45.0,115.0,,40.0,Second Line,74,1296.2666666667,30,16,20,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0,https://assets.nhle.com/mugs/nhl/20112012/WPG/8475169.png
2011-2012,Evgeni Malkin,PIT,F,1.0,272.0,3.0,,2.0,236.0,18.0,2.0,2.0,16.0,10.0,375.0,170.0,1.0,First Line,75,1575.1166666667,50,46,25,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0,https://assets.nhle.com/mugs/nhl/20112012/PIT/8471215.png
2011-2012,Evgeny Grachev,STL,F,419.0,21.0,,,377.0,91.0,428.0,418.0,409.0,12.0,80.0,204.0,,412.0,Fourth Line,26,242.68333333333,1,1,21,1990-02-21,RUS,RUS,76,225,2008,3,14,75,8474634.0,https://assets.nhle.com/mugs/nhl/20112012/STL/8474634.png
2011-2012,Frans Nielsen,NYI,F,184.0,82.0,135.0,120.0,137.0,258.0,275.0,225.0,140.0,383.0,140.0,400.0,168.0,132.0,Second Line,82,1431.1166666667,17,13,27,1984-04-24,DNK,DNK,73,186,2002,3,24,87,8470144.0,https://assets.nhle.com/mugs/nhl/20112012/NYI/8470144.png
2011-2012,Gabriel Bourque,NSH,F,255.0,141.0,,,250.0,290.0,316.0,161.0,250.0,43.0,249.0,162.0,,250.0,Fourth Line,43,549.91666666667,7,5,20,1990-09-23,CAN,CAN,70,206,2009,5,11,132,8475268.0,https://assets.nhle.com/mugs/nhl/20112012/NSH/8475268.png
