Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2019-2020,Bryan Rust,PIT,F,56.0,278.0,72.0,10.0,60.0,212.0,116.0,27.0,119.0,24.0,188.0,161.0,,51.0,First Line,55,1087.0833333333,27,15,27,1992-05-11,USA,USA,71,192,2010,3,20,80,8475810.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2019-2020,Cal Clutterbuck,NYI,F,398.0,70.0,,133.0,359.0,61.0,379.0,395.0,367.0,379.0,139.0,13.0,,328.0,Fourth Line,37,496.71666666667,3,3,31,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0,https://assets.nhle.com/mugs/nhl/20192020/NYI/8473504.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2019-2020,Calle Jarnkrok,NSH,F,233.0,122.0,172.0,139.0,254.0,95.0,154.0,218.0,280.0,118.0,147.0,320.0,,189.0,Second Line,64,1019.85,15,12,27,1991-09-25,SWE,SWE,72,192,2010,2,21,51,8475714.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8475714.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2019-2020,Cam Atkinson,CBJ,F,49.0,182.0,134.0,12.0,184.0,168.0,7.0,63.0,152.0,32.0,197.0,390.0,,47.0,Second Line,44,785.18333333333,12,8,30,1989-06-05,USA,USA,68,176,2008,6,6,157,8474715.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8474715.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Carl Hagelin,WSH,F,138.0,169.0,,55.0,175.0,54.0,70.0,277.0,93.0,161.0,332.0,261.0,,234.0,Third Line,58,830.51666666667,8,12,31,1988-08-23,SWE,SWE,72,183,2007,6,17,168,8474176.0,https://assets.nhle.com/mugs/nhl/20192020/WSH/8474176.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2019-2020,Carl Soderberg,ARI,F,209.0,190.0,198.0,28.0,256.0,286.0,124.0,177.0,214.0,352.0,228.0,184.0,129.0,141.0,Second Line,70,1112.75,17,9,33,1985-10-12,SWE,SWE,75,210,2004,2,19,49,8471262.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8471262.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2019-2020,Carter Rowney,ANA,F,345.0,316.0,,80.0,323.0,347.0,408.0,375.0,169.0,370.0,226.0,17.0,,356.0,Fourth Line,71,910.18333333333,8,10,30,1989-05-10,CAN,CAN,74,208,-,-,-,-,8477240.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8477240.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2019-2020,Carter Verhaeghe,TBL,F,193.0,241.0,,,62.0,279.0,231.0,65.0,369.0,244.0,120.0,253.0,,380.0,Fourth Line,52,486.78333333333,9,2,24,1995-08-14,CAN,CAN,74,180,2013,3,21,82,8477409.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8477409.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2019-2020,Casey Cizikas,NYI,F,317.0,13.0,,110.0,314.0,19.0,275.0,143.0,378.0,391.0,365.0,35.0,26.0,222.0,Third Line,48,686.1,10,3,28,1991-02-27,CAN,CAN,71,190,2009,4,1,92,8475231.0,https://assets.nhle.com/mugs/nhl/20192020/NYI/8475231.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2019-2020,Casey Mittelstadt,BUF,F,364.0,381.0,199.0,,386.0,339.0,378.0,314.0,341.0,15.0,41.0,368.0,155.0,333.0,Fourth Line,31,395.56666666667,4,4,20,1998-11-22,USA,USA,73,195,2017,1,8,8,8479999.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8479999.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2019-2020,Cedric Paquette,TBL,F,327.0,34.0,,21.0,326.0,101.0,254.0,286.0,351.0,341.0,357.0,10.0,57.0,306.0,Fourth Line,61,796.26666666667,7,6,26,1993-08-13,CAN,CAN,72,205,2012,4,10,101,8476975.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8476975.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2019-2020,Chandler Stephenson,VGK,F,321.0,81.0,,36.0,119.0,110.0,409.0,357.0,262.0,205.0,248.0,262.0,152.0,334.0,Third Line,65,931.11666666667,11,9,25,1994-04-22,CAN,CAN,72,209,2012,3,16,77,8476905.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8476905.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2019-2020,Chandler Stephenson,WSH,F,321.0,81.0,,36.0,119.0,110.0,409.0,357.0,262.0,205.0,248.0,262.0,152.0,334.0,Third Line,65,931.11666666667,11,9,25,1994-04-22,CAN,CAN,72,209,2012,3,16,77,8476905.0,https://assets.nhle.com/mugs/nhl/20192020/WSH/8476905.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2019-2020,Charlie Coyle,BOS,F,151.0,40.0,228.0,2.0,205.0,25.0,163.0,187.0,98.0,160.0,72.0,195.0,118.0,161.0,Second Line,70,1175.2333333333,16,17,27,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8475745.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2019-2020,Chris Kreider,NYR,F,76.0,382.0,59.0,,101.0,355.0,84.0,46.0,174.0,300.0,353.0,87.0,,73.0,Second Line,63,1086.7333333333,24,14,28,1991-04-30,USA,USA,75,230,2009,1,19,19,8475184.0,https://assets.nhle.com/mugs/nhl/20192020/NYR/8475184.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2019-2020,Chris Tierney,OTT,F,277.0,362.0,220.0,148.0,191.0,376.0,375.0,383.0,95.0,335.0,179.0,342.0,63.0,192.0,Second Line,71,1220.4833333333,11,16,25,1994-07-01,CAN,CAN,73,191,2012,2,25,55,8476919.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8476919.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2019-2020,Chris Wagner,BOS,F,352.0,178.0,,115.0,378.0,116.0,205.0,310.0,379.0,402.0,320.0,14.0,105.0,351.0,Fourth Line,67,833.58333333333,6,3,28,1991-05-27,USA,USA,72,192,2010,5,2,122,8475780.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8475780.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2019-2020,Christian Dvorak,ARI,F,174.0,323.0,162.0,,140.0,340.0,295.0,223.0,90.0,106.0,296.0,338.0,41.0,169.0,Second Line,70,1168.7333333333,18,15,23,1996-02-02,USA,USA,73,193,2014,2,28,58,8477989.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8477989.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2019-2020,Christian Fischer,ARI,F,289.0,203.0,,,315.0,184.0,109.0,242.0,327.0,368.0,119.0,42.0,,329.0,Fourth Line,56,617.16666666667,6,3,22,1997-04-15,USA,USA,74,212,2015,2,2,32,8478432.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8478432.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2019-2020,Christoffer Ehn,DET,F,415.0,353.0,,24.0,412.0,346.0,411.0,409.0,408.0,312.0,29.0,127.0,156.0,409.0,Fourth Line,54,562.15,2,2,23,1996-04-05,SWE,SWE,75,195,2014,4,16,106,8478036.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8478036.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,Claude Giroux,PHI,F,102.0,271.0,38.0,15.0,63.0,149.0,117.0,166.0,159.0,283.0,114.0,363.0,8.0,45.0,First Line,69,1309.95,21,18,31,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8473512.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2019-2020,Clayton Keller,ARI,F,124.0,309.0,116.0,,257.0,249.0,86.0,91.0,117.0,6.0,65.0,399.0,,116.0,Second Line,70,1140.6666666667,17,19,21,1998-07-29,USA,USA,70,178,2016,1,7,7,8479343.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8479343.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2019-2020,Cody Eakin,VGK,F,243.0,249.0,,114.0,215.0,225.0,334.0,245.0,168.0,114.0,97.0,206.0,73.0,271.0,Third Line,49,714.25,5,6,28,1991-05-24,CAN,CAN,72,196,2009,3,24,85,8475236.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8475236.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2019-2020,Cody Eakin,WPG,F,243.0,249.0,,114.0,215.0,225.0,334.0,245.0,168.0,114.0,97.0,206.0,73.0,271.0,Third Line,49,714.25,5,6,28,1991-05-24,CAN,CAN,72,196,2009,3,24,85,8475236.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8475236.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2019-2020,Cody Glass,VGK,F,381.0,173.0,132.0,,336.0,98.0,300.0,325.0,412.0,91.0,155.0,367.0,146.0,345.0,Fourth Line,39,521.05,5,5,20,1999-04-01,CAN,CAN,75,206,2017,1,6,6,8479996.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8479996.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2019-2020,Colin Blackwell,NSH,F,165.0,7.0,,,240.0,81.0,292.0,282.0,23.0,323.0,18.0,83.0,,285.0,Fourth Line,27,295.76666666667,3,5,26,1993-03-28,USA,USA,69,190,2011,7,13,193,8476278.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8476278.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2019-2020,Colin White,OTT,F,308.0,342.0,214.0,,144.0,349.0,371.0,365.0,234.0,174.0,159.0,313.0,135.0,228.0,Second Line,61,958.11666666667,7,6,22,1997-01-30,USA,USA,73,194,2015,1,21,21,8478400.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8478400.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2019-2020,Colton Sceviour,FLA,F,183.0,110.0,,111.0,262.0,261.0,61.0,298.0,77.0,404.0,181.0,100.0,,242.0,Fourth Line,69,912.46666666667,6,7,30,1989-04-20,CAN,CAN,72,190,2007,4,21,112,8474098.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8474098.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2019-2020,Colton Sissons,NSH,F,351.0,77.0,,96.0,380.0,41.0,387.0,214.0,336.0,408.0,376.0,114.0,43.0,292.0,Third Line,57,816.86666666667,9,5,25,1993-11-05,CAN,CAN,73,200,2012,2,20,50,8476925.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2019-2020,Connor Brown,OTT,F,215.0,267.0,179.0,131.0,195.0,297.0,208.0,231.0,170.0,366.0,297.0,366.0,,175.0,First Line,71,1428.15,16,13,25,1994-01-14,CAN,CAN,72,181,2012,6,5,156,8477015.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8477015.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2019-2020,Connor McDavid,EDM,F,19.0,401.0,2.0,,51.0,397.0,103.0,13.0,15.0,47.0,27.0,380.0,136.0,2.0,First Line,64,1399.4,34,38,22,1997-01-13,CAN,CAN,73,193,2015,1,1,1,8478402.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2019-2020,Conor Garland,ARI,F,88.0,131.0,117.0,,154.0,177.0,20.0,19.0,361.0,52.0,140.0,325.0,,152.0,Third Line,68,962.4,22,10,23,1996-03-11,USA,USA,70,165,2015,5,2,123,8478856.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8478856.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2019-2020,Conor Sheary,BUF,F,167.0,179.0,237.0,,170.0,191.0,127.0,185.0,195.0,63.0,141.0,350.0,,225.0,Fourth Line,63,825.81666666667,10,8,27,1992-06-08,USA,USA,69,179,-,-,-,-,8477839.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8477839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2019-2020,Conor Sheary,PIT,F,167.0,179.0,237.0,,170.0,191.0,127.0,185.0,195.0,63.0,141.0,350.0,,225.0,Fourth Line,63,825.81666666667,10,8,27,1992-06-08,USA,USA,69,179,-,-,-,-,8477839.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8477839.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2019-2020,Corey Perry,DAL,F,254.0,215.0,93.0,,216.0,246.0,229.0,303.0,279.0,71.0,362.0,186.0,,223.0,Third Line,57,782.26666666667,5,8,34,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0,https://assets.nhle.com/mugs/nhl/20192020/DAL/8470621.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2019-2020,Craig Smith,NSH,F,21.0,142.0,141.0,,31.0,152.0,3.0,16.0,125.0,186.0,231.0,208.0,,132.0,Fourth Line,69,926.3,18,5,29,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8475225.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2019-2020,Curtis Lazar,BUF,F,399.0,68.0,,176.0,408.0,131.0,407.0,353.0,317.0,373.0,86.0,57.0,45.0,366.0,Fourth Line,38,449.65,5,4,24,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8477508.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2019-2020,Danton Heinen,ANA,F,267.0,67.0,118.0,,251.0,42.0,272.0,268.0,275.0,115.0,164.0,299.0,,216.0,Third Line,67,969.48333333333,10,7,24,1995-07-05,CAN,CAN,73,188,2014,4,26,116,8478046.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8478046.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2019-2020,Danton Heinen,BOS,F,267.0,67.0,118.0,,251.0,42.0,272.0,268.0,275.0,115.0,164.0,299.0,,216.0,Third Line,67,969.48333333333,10,7,24,1995-07-05,CAN,CAN,73,188,2014,4,26,116,8478046.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8478046.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2019-2020,Darren Helm,DET,F,332.0,244.0,,169.0,330.0,173.0,201.0,289.0,342.0,343.0,294.0,158.0,,299.0,Third Line,68,933.86666666667,9,3,32,1987-01-21,CAN,CAN,72,192,2005,5,7,132,8471794.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8471794.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,David Kampf,CHI,F,322.0,163.0,,161.0,275.0,262.0,320.0,337.0,269.0,369.0,131.0,281.0,89.0,350.0,Third Line,70,956.68333333333,8,6,24,1995-01-12,CZE,CZE,74,197,-,-,-,-,8480144.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8480144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2019-2020,David Krejci,BOS,F,273.0,96.0,128.0,,152.0,33.0,390.0,364.0,164.0,35.0,239.0,348.0,110.0,131.0,Second Line,61,1047.6,13,13,33,1986-04-28,CZE,CZE,72,192,2004,2,33,63,8471276.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8471276.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2019-2020,David Pastrnak,BOS,F,5.0,308.0,1.0,,82.0,79.0,16.0,6.0,27.0,10.0,43.0,282.0,,3.0,First Line,70,1327.25,48,31,23,1996-05-25,CZE,CZE,73,195,2014,1,25,25,8477956.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8477956.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2019-2020,David Perron,STL,F,220.0,132.0,32.0,,258.0,89.0,308.0,182.0,158.0,291.0,393.0,223.0,,71.0,First Line,71,1300.4833333333,25,18,31,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0,https://assets.nhle.com/mugs/nhl/20192020/STL/8474102.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2019-2020,Denis Gurianov,DAL,F,177.0,270.0,25.0,,210.0,292.0,58.0,41.0,356.0,44.0,21.0,177.0,,184.0,Fourth Line,64,831.08333333333,20,5,22,1997-06-07,RUS,RUS,75,205,2015,1,12,12,8478495.0,https://assets.nhle.com/mugs/nhl/20192020/DAL/8478495.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2019-2020,Denis Malgin,FLA,F,312.0,149.0,253.0,,217.0,213.0,309.0,349.0,330.0,72.0,190.0,213.0,165.0,324.0,Fourth Line,44,527.58333333333,4,6,22,1997-01-18,CHE,CHE,69,182,2015,4,11,102,8478843.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8478843.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2019-2020,Denis Malgin,TOR,F,312.0,149.0,253.0,,217.0,213.0,309.0,349.0,330.0,72.0,190.0,213.0,165.0,324.0,Fourth Line,44,527.58333333333,4,6,22,1997-01-18,CHE,CHE,69,182,2015,4,11,102,8478843.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8478843.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Derek Grant,ANA,F,237.0,333.0,,73.0,337.0,391.0,169.0,205.0,184.0,403.0,360.0,120.0,44.0,240.0,Third Line,56,779.11666666667,15,8,29,1990-04-20,CAN,CAN,75,210,2008,4,28,119,8474683.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8474683.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2019-2020,Derek Grant,PHI,F,237.0,333.0,,73.0,337.0,391.0,169.0,205.0,184.0,403.0,360.0,120.0,44.0,240.0,Third Line,56,779.11666666667,15,8,29,1990-04-20,CAN,CAN,75,210,2008,4,28,119,8474683.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8474683.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2019-2020,Derek Ryan,CGY,F,185.0,117.0,188.0,87.0,143.0,68.0,244.0,208.0,118.0,313.0,266.0,394.0,21.0,230.0,Third Line,68,989.23333333333,10,11,32,1986-12-29,USA,USA,70,185,-,-,-,-,8478585.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8478585.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2019-2020,Derek Stepan,ARI,F,231.0,180.0,229.0,106.0,233.0,272.0,105.0,321.0,229.0,318.0,174.0,326.0,151.0,145.0,Second Line,70,1234.95,10,8,29,1990-06-18,USA,USA,71,196,2008,2,21,51,8474613.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8474613.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2019-2020,Derick Brassard,NYI,F,297.0,369.0,168.0,,274.0,354.0,263.0,296.0,312.0,239.0,348.0,93.0,64.0,204.0,Third Line,66,903.98333333333,10,8,31,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0,https://assets.nhle.com/mugs/nhl/20192020/NYI/8473544.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2019-2020,Devin Shore,ANA,F,288.0,286.0,,,237.0,372.0,347.0,306.0,252.0,181.0,145.0,143.0,,310.0,Fourth Line,45,524.06666666667,5,5,25,1994-07-19,CAN,CAN,73,206,2012,2,31,61,8476913.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8476913.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2019-2020,Devin Shore,CBJ,F,288.0,286.0,,,237.0,372.0,347.0,306.0,252.0,181.0,145.0,143.0,,310.0,Fourth Line,45,524.06666666667,5,5,25,1994-07-19,CAN,CAN,73,206,2012,2,31,61,8476913.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8476913.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Dillon Dube,CGY,F,356.0,378.0,,,322.0,353.0,321.0,345.0,388.0,167.0,15.0,182.0,,362.0,Fourth Line,45,570.61666666667,6,5,21,1998-07-20,CAN,CAN,71,185,2016,2,26,56,8479346.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8479346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2019-2020,Dmytro Timashov,TOR,F,357.0,330.0,,,392.0,322.0,325.0,301.0,348.0,414.0,274.0,23.0,,406.0,Fringe,44,375.38333333333,4,3,22,1996-10-01,UKR,UKR,70,192,2015,5,4,125,8478857.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8478857.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Dmytro Timashov,DET,F,357.0,330.0,,,392.0,322.0,325.0,301.0,348.0,414.0,274.0,23.0,,406.0,Fringe,44,375.38333333333,4,3,22,1996-10-01,UKR,UKR,70,192,2015,5,4,125,8478857.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8478857.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,Dominic Toninato,FLA,F,368.0,226.0,,,371.0,380.0,405.0,330.0,231.0,361.0,368.0,115.0,134.0,381.0,Fourth Line,46,512.53333333333,4,4,25,1994-03-09,USA,USA,74,191,2012,5,5,126,8476952.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8476952.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2019-2020,Dominik Kahun,BUF,F,141.0,195.0,236.0,,260.0,253.0,235.0,165.0,54.0,54.0,162.0,414.0,,207.0,Fourth Line,56,743.88333333333,12,12,24,1995-07-02,CZE,DEU,71,175,-,-,-,-,8480946.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8480946.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2019-2020,Dominik Kahun,PIT,F,141.0,195.0,236.0,,260.0,253.0,235.0,165.0,54.0,54.0,162.0,414.0,,207.0,Fourth Line,56,743.88333333333,12,12,24,1995-07-02,CZE,DEU,71,175,-,-,-,-,8480946.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8480946.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2019-2020,Dominik Kubalik,CHI,F,26.0,412.0,190.0,,79.0,412.0,77.0,1.0,151.0,273.0,275.0,175.0,,118.0,Third Line,68,977.46666666667,30,10,24,1995-08-21,CZE,CZE,74,190,2013,7,10,191,8477330.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8477330.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2019-2020,Dominik Simon,PIT,F,189.0,138.0,,,73.0,121.0,188.0,313.0,187.0,55.0,214.0,200.0,,272.0,Third Line,64,922.06666666667,7,8,25,1994-08-08,CZE,CZE,71,190,2015,5,16,137,8478866.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8478866.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2019-2020,Drake Caggiula,CHI,F,134.0,307.0,,,146.0,381.0,183.0,50.0,265.0,189.0,225.0,49.0,,243.0,Fourth Line,40,472.61666666667,9,5,25,1994-06-20,CAN,CAN,70,176,-,-,-,-,8479465.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8479465.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2019-2020,Dustin Brown,LAK,F,143.0,346.0,166.0,,300.0,254.0,65.0,167.0,114.0,331.0,165.0,95.0,,115.0,First Line,66,1214.8333333333,17,12,34,1984-11-04,USA,USA,72,205,2003,1,13,13,8470606.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8470606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2019-2020,Dylan Gambrell,SJS,F,393.0,331.0,,121.0,349.0,371.0,399.0,295.0,405.0,289.0,400.0,214.0,143.0,383.0,Fourth Line,50,597.55,5,2,23,1996-08-26,USA,USA,71,185,2016,2,30,60,8479580.0,https://assets.nhle.com/mugs/nhl/20192020/SJS/8479580.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2019-2020,Dylan Larkin,DET,F,84.0,360.0,170.0,,116.0,259.0,41.0,192.0,87.0,218.0,111.0,288.0,61.0,33.0,First Line,71,1508.6833333333,19,17,23,1996-07-30,USA,USA,73,198,2014,1,15,15,8477946.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,Dylan Strome,CHI,F,154.0,349.0,204.0,,173.0,406.0,322.0,220.0,35.0,96.0,210.0,392.0,132.0,140.0,Second Line,58,924.51666666667,12,16,22,1997-03-07,CAN,CAN,75,200,2015,1,3,3,8478440.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8478440.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2019-2020,Elias Lindholm,CGY,F,157.0,214.0,45.0,143.0,88.0,198.0,261.0,97.0,232.0,113.0,201.0,204.0,75.0,59.0,First Line,70,1380.5,29,14,24,1994-12-02,SWE,SWE,73,202,2013,1,5,5,8477496.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8477496.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2019-2020,Elias Pettersson,VAN,F,67.0,153.0,101.0,,125.0,242.0,312.0,48.0,31.0,1.0,1.0,286.0,,43.0,First Line,68,1260.1166666667,27,26,20,1998-11-12,SWE,SWE,74,176,2017,1,5,5,8480012.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2019-2020,Emil Bemstrom,CBJ,F,325.0,236.0,41.0,,363.0,158.0,178.0,379.0,295.0,100.0,304.0,201.0,,259.0,Fourth Line,56,687.05,10,8,20,1999-06-01,SWE,SWE,72,195,2017,4,24,117,8480205.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8480205.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Eric Robinson,CBJ,F,309.0,58.0,,,379.0,10.0,149.0,173.0,334.0,237.0,238.0,85.0,,355.0,Fourth Line,50,547.53333333333,7,3,24,1995-06-14,USA,USA,74,205,-,-,-,-,8480762.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8480762.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Eric Staal,MIN,F,105.0,218.0,149.0,,171.0,139.0,171.0,82.0,91.0,120.0,243.0,373.0,101.0,106.0,Second Line,66,1130.8833333333,19,20,34,1984-10-29,CAN,CAN,76,195,2003,1,2,2,8470595.0,https://assets.nhle.com/mugs/nhl/20192020/MIN/8470595.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2019-2020,Erik Haula,CAR,F,262.0,405.0,84.0,,291.0,374.0,204.0,119.0,368.0,131.0,380.0,301.0,20.0,190.0,Second Line,48,759.86666666667,12,4,28,1991-03-23,FIN,FIN,71,191,2009,7,1,182,8475287.0,https://assets.nhle.com/mugs/nhl/20192020/CAR/8475287.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
