Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2019-2020,Cedric Paquette,TBL,F,333.0,36.0,,21.0,335.0,105.0,258.0,291.0,360.0,354.0,369.0,11.0,58.0,309.0,Fourth Line,61,796.26666666667,7,6,26,1993-08-13,CAN,CAN,72,205,2012,4,10,101,8476975.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8476975.png
2019-2020,Chandler Stephenson,WSH,F,326.0,85.0,,36.0,120.0,114.0,420.0,362.0,271.0,214.0,256.0,274.0,155.0,338.0,Third Line,65,931.11666666667,11,9,25,1994-04-22,CAN,CAN,72,209,2012,3,16,77,8476905.0,https://assets.nhle.com/mugs/nhl/20192020/WSH/8476905.png
2019-2020,Chandler Stephenson,VGK,F,326.0,85.0,,36.0,120.0,114.0,420.0,362.0,271.0,214.0,256.0,274.0,155.0,338.0,Third Line,65,931.11666666667,11,9,25,1994-04-22,CAN,CAN,72,209,2012,3,16,77,8476905.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8476905.png
2019-2020,Charlie Coyle,BOS,F,152.0,43.0,232.0,2.0,207.0,28.0,166.0,188.0,103.0,168.0,76.0,207.0,120.0,161.0,Second Line,70,1175.2333333333,16,17,27,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8475745.png
2019-2020,Chris Kreider,NYR,F,76.0,395.0,61.0,,102.0,367.0,86.0,46.0,183.0,313.0,365.0,98.0,,73.0,Second Line,63,1086.7333333333,24,14,28,1991-04-30,USA,USA,75,230,2009,1,19,19,8475184.0,https://assets.nhle.com/mugs/nhl/20192020/NYR/8475184.png
2019-2020,Chris Tierney,OTT,F,282.0,375.0,223.0,148.0,193.0,389.0,382.0,391.0,100.0,348.0,186.0,356.0,64.0,193.0,Second Line,71,1220.4833333333,11,16,25,1994-07-01,CAN,CAN,73,191,2012,2,25,55,8476919.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8476919.png
2019-2020,Chris Wagner,BOS,F,359.0,185.0,,115.0,387.0,120.0,209.0,315.0,390.0,416.0,331.0,16.0,107.0,357.0,Fourth Line,67,833.58333333333,6,3,28,1991-05-27,USA,USA,72,192,2010,5,2,122,8475780.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8475780.png
2019-2020,Christian Dvorak,ARI,F,176.0,334.0,164.0,,141.0,352.0,299.0,225.0,95.0,113.0,306.0,352.0,41.0,169.0,Second Line,70,1168.7333333333,18,15,23,1996-02-02,USA,USA,73,193,2014,2,28,58,8477989.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8477989.png
2019-2020,Christian Fischer,ARI,F,294.0,212.0,,,322.0,190.0,111.0,245.0,336.0,381.0,124.0,47.0,,333.0,Fourth Line,56,617.16666666667,6,3,22,1997-04-15,USA,USA,74,212,2015,2,2,32,8478432.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8478432.png
2019-2020,Christoffer Ehn,DET,F,429.0,366.0,,24.0,425.0,358.0,422.0,421.0,420.0,325.0,30.0,139.0,159.0,419.0,Fourth Line,54,562.15,2,2,23,1996-04-05,SWE,SWE,75,195,2014,4,16,106,8478036.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8478036.png
2019-2020,Claude Giroux,PHI,F,102.0,282.0,38.0,15.0,63.0,154.0,119.0,167.0,168.0,295.0,119.0,378.0,8.0,45.0,First Line,69,1309.95,21,18,31,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8473512.png
2019-2020,Clayton Keller,ARI,F,124.0,320.0,118.0,,260.0,258.0,88.0,91.0,122.0,6.0,68.0,414.0,,116.0,Second Line,70,1140.6666666667,17,19,21,1998-07-29,USA,USA,70,178,2016,1,7,7,8479343.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8479343.png
2019-2020,Cody Eakin,VGK,F,247.0,259.0,,114.0,217.0,233.0,338.0,248.0,177.0,121.0,101.0,218.0,74.0,274.0,Third Line,49,714.25,5,6,28,1991-05-24,CAN,CAN,72,196,2009,3,24,85,8475236.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8475236.png
2019-2020,Cody Eakin,WPG,F,247.0,259.0,,114.0,217.0,233.0,338.0,248.0,177.0,121.0,101.0,218.0,74.0,274.0,Third Line,49,714.25,5,6,28,1991-05-24,CAN,CAN,72,196,2009,3,24,85,8475236.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8475236.png
2019-2020,Cody Glass,VGK,F,391.0,180.0,134.0,,345.0,102.0,304.0,330.0,426.0,98.0,162.0,382.0,149.0,349.0,Fourth Line,39,521.05,5,5,20,1999-04-01,CAN,CAN,75,206,2017,1,6,6,8479996.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8479996.png
2019-2020,Colin Blackwell,NSH,F,167.0,8.0,,,242.0,85.0,296.0,287.0,23.0,336.0,19.0,94.0,,288.0,Fourth Line,27,295.76666666667,3,5,26,1993-03-28,USA,USA,69,190,2011,7,13,193,8476278.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8476278.png
2019-2020,Colin White,OTT,F,313.0,354.0,217.0,,145.0,361.0,377.0,370.0,243.0,183.0,166.0,326.0,138.0,229.0,Second Line,61,958.11666666667,7,6,22,1997-01-30,USA,USA,73,194,2015,1,21,21,8478400.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8478400.png
2019-2020,Colton Sceviour,FLA,F,185.0,116.0,,111.0,265.0,271.0,63.0,303.0,82.0,418.0,188.0,111.0,,243.0,Fourth Line,69,912.46666666667,6,7,30,1989-04-20,CAN,CAN,72,190,2007,4,21,112,8474098.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8474098.png
2019-2020,Colton Sissons,NSH,F,358.0,81.0,,96.0,389.0,44.0,397.0,216.0,345.0,423.0,388.0,126.0,43.0,295.0,Third Line,57,816.86666666667,9,5,25,1993-11-05,CAN,CAN,73,200,2012,2,20,50,8476925.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8476925.png
2019-2020,Connor Brown,OTT,F,218.0,278.0,181.0,131.0,197.0,309.0,212.0,234.0,179.0,379.0,307.0,381.0,,175.0,First Line,71,1428.15,16,13,25,1994-01-14,CAN,CAN,72,181,2012,6,5,156,8477015.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8477015.png
2019-2020,Connor Bunnaman,PHI,F,428.0,115.0,,,421.0,2.0,381.0,417.0,424.0,63.0,54.0,92.0,179.0,425.0,Fourth Line,21,194.91666666667,1,0,21,1998-04-16,CAN,CAN,73,207,2016,4,18,109,8479382.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8479382.png
2019-2020,Connor McDavid,EDM,F,19.0,415.0,2.0,,51.0,410.0,105.0,13.0,15.0,50.0,28.0,395.0,139.0,2.0,First Line,64,1399.4,34,38,22,1997-01-13,CAN,CAN,73,193,2015,1,1,1,8478402.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8478402.png
2019-2020,Conor Garland,ARI,F,88.0,137.0,119.0,,155.0,183.0,20.0,19.0,371.0,55.0,146.0,339.0,,152.0,Third Line,68,962.4,22,10,23,1996-03-11,USA,USA,70,165,2015,5,2,123,8478856.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8478856.png
2019-2020,Conor Sheary,BUF,F,169.0,186.0,241.0,,172.0,198.0,129.0,186.0,204.0,67.0,147.0,364.0,,226.0,Fourth Line,63,825.81666666667,10,8,27,1992-06-08,USA,USA,69,179,-,-,-,-,8477839.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8477839.png
2019-2020,Conor Sheary,PIT,F,169.0,186.0,241.0,,172.0,198.0,129.0,186.0,204.0,67.0,147.0,364.0,,226.0,Fourth Line,63,825.81666666667,10,8,27,1992-06-08,USA,USA,69,179,-,-,-,-,8477839.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8477839.png
2019-2020,Corey Perry,DAL,F,259.0,224.0,95.0,,218.0,255.0,233.0,308.0,288.0,75.0,374.0,198.0,,224.0,Third Line,57,782.26666666667,5,8,34,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0,https://assets.nhle.com/mugs/nhl/20192020/DAL/8470621.png
2019-2020,Craig Smith,NSH,F,21.0,148.0,143.0,,31.0,157.0,3.0,16.0,130.0,195.0,239.0,220.0,,132.0,Fourth Line,69,926.3,18,5,29,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8475225.png
2019-2020,Curtis Lazar,BUF,F,410.0,72.0,,176.0,419.0,136.0,418.0,358.0,326.0,386.0,90.0,64.0,45.0,373.0,Fourth Line,38,449.65,5,4,24,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8477508.png
2019-2020,Dale Weise,MTL,F,346.0,198.0,,,330.0,162.0,384.0,388.0,166.0,281.0,326.0,15.0,,401.0,Fourth Line,23,213.13333333333,1,3,31,1988-08-05,CAN,CAN,74,196,2008,4,20,111,8474668.0,https://assets.nhle.com/mugs/nhl/20192020/MTL/8474668.png
2019-2020,Danton Heinen,BOS,F,272.0,71.0,120.0,,253.0,45.0,276.0,273.0,284.0,122.0,171.0,312.0,,217.0,Third Line,67,969.48333333333,10,7,24,1995-07-05,CAN,CAN,73,188,2014,4,26,116,8478046.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8478046.png
2019-2020,Danton Heinen,ANA,F,272.0,71.0,120.0,,253.0,45.0,276.0,273.0,284.0,122.0,171.0,312.0,,217.0,Third Line,67,969.48333333333,10,7,24,1995-07-05,CAN,CAN,73,188,2014,4,26,116,8478046.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8478046.png
2019-2020,Darren Helm,DET,F,338.0,253.0,,169.0,339.0,179.0,205.0,294.0,351.0,356.0,304.0,170.0,,302.0,Third Line,68,933.86666666667,9,3,32,1987-01-21,CAN,CAN,72,192,2005,5,7,132,8471794.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8471794.png
2019-2020,David Backes,BOS,F,131.0,37.0,,,273.0,8.0,23.0,412.0,32.0,262.0,416.0,52.0,128.0,271.0,Fourth Line,22,206.76666666667,1,4,35,1984-05-01,USA,USA,75,215,2003,2,32,62,8470655.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8470655.png
2019-2020,David Backes,ANA,F,131.0,37.0,,,273.0,8.0,23.0,412.0,32.0,262.0,416.0,52.0,128.0,271.0,Fourth Line,22,206.76666666667,1,4,35,1984-05-01,USA,USA,75,215,2003,2,32,62,8470655.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8470655.png
2019-2020,David Gustafsson,WPG,F,431.0,425.0,,,431.0,428.0,431.0,402.0,431.0,90.0,2.0,366.0,,428.0,Fringe,22,135.13333333333,1,0,19,2000-04-11,SWE,SWE,74,212,2018,2,29,60,8481019.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8481019.png
2019-2020,David Kampf,CHI,F,327.0,170.0,,161.0,280.0,272.0,324.0,342.0,278.0,382.0,136.0,294.0,90.0,356.0,Third Line,70,956.68333333333,8,6,24,1995-01-12,CZE,CZE,74,197,-,-,-,-,8480144.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8480144.png
2019-2020,David Krejci,BOS,F,278.0,101.0,130.0,,153.0,36.0,400.0,369.0,173.0,36.0,247.0,362.0,112.0,131.0,Second Line,61,1047.6,13,13,33,1986-04-28,CZE,CZE,72,192,2004,2,33,63,8471276.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8471276.png
2019-2020,David Pastrnak,BOS,F,5.0,319.0,1.0,,82.0,83.0,16.0,6.0,27.0,10.0,45.0,295.0,,3.0,First Line,70,1327.25,48,31,23,1996-05-25,CZE,CZE,73,195,2014,1,25,25,8477956.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8477956.png
2019-2020,David Perron,STL,F,223.0,138.0,32.0,,261.0,93.0,312.0,183.0,167.0,303.0,405.0,235.0,,71.0,First Line,71,1300.4833333333,25,18,31,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0,https://assets.nhle.com/mugs/nhl/20192020/STL/8474102.png
2019-2020,Denis Gurianov,DAL,F,179.0,281.0,25.0,,212.0,304.0,60.0,41.0,365.0,47.0,22.0,189.0,,184.0,Fourth Line,64,831.08333333333,20,5,22,1997-06-07,RUS,RUS,75,205,2015,1,12,12,8478495.0,https://assets.nhle.com/mugs/nhl/20192020/DAL/8478495.png
2019-2020,Denis Malgin,FLA,F,317.0,156.0,257.0,,219.0,221.0,313.0,354.0,339.0,76.0,198.0,225.0,169.0,327.0,Fourth Line,44,527.58333333333,4,6,22,1997-01-18,CHE,CHE,69,182,2015,4,11,102,8478843.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8478843.png
2019-2020,Denis Malgin,TOR,F,317.0,156.0,257.0,,219.0,221.0,313.0,354.0,339.0,76.0,198.0,225.0,169.0,327.0,Fourth Line,44,527.58333333333,4,6,22,1997-01-18,CHE,CHE,69,182,2015,4,11,102,8478843.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8478843.png
2019-2020,Derek Grant,ANA,F,241.0,344.0,,73.0,346.0,404.0,173.0,207.0,193.0,417.0,372.0,132.0,44.0,241.0,Third Line,56,779.11666666667,15,8,29,1990-04-20,CAN,CAN,75,210,2008,4,28,119,8474683.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8474683.png
2019-2020,Derek Grant,PHI,F,241.0,344.0,,73.0,346.0,404.0,173.0,207.0,193.0,417.0,372.0,132.0,44.0,241.0,Third Line,56,779.11666666667,15,8,29,1990-04-20,CAN,CAN,75,210,2008,4,28,119,8474683.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8474683.png
2019-2020,Derek Ryan,CGY,F,187.0,123.0,190.0,87.0,144.0,71.0,248.0,210.0,123.0,326.0,274.0,409.0,21.0,231.0,Third Line,68,989.23333333333,10,11,32,1986-12-29,USA,USA,70,185,-,-,-,-,8478585.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8478585.png
2019-2020,Derek Stepan,ARI,F,234.0,187.0,233.0,106.0,235.0,282.0,107.0,326.0,238.0,331.0,181.0,340.0,154.0,145.0,Second Line,70,1234.95,10,8,29,1990-06-18,USA,USA,71,196,2008,2,21,51,8474613.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8474613.png
2019-2020,Derick Brassard,NYI,F,302.0,382.0,170.0,,279.0,366.0,267.0,301.0,321.0,248.0,360.0,104.0,65.0,205.0,Third Line,66,903.98333333333,10,8,31,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0,https://assets.nhle.com/mugs/nhl/20192020/NYI/8473544.png
2019-2020,Devin Shore,CBJ,F,293.0,297.0,,,239.0,385.0,351.0,311.0,261.0,190.0,151.0,155.0,,313.0,Fourth Line,45,524.06666666667,5,5,25,1994-07-19,CAN,CAN,73,206,2012,2,31,61,8476913.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8476913.png
2019-2020,Devin Shore,ANA,F,293.0,297.0,,,239.0,385.0,351.0,311.0,261.0,190.0,151.0,155.0,,313.0,Fourth Line,45,524.06666666667,5,5,25,1994-07-19,CAN,CAN,73,206,2012,2,31,61,8476913.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8476913.png
2019-2020,Dillon Dube,CGY,F,363.0,391.0,,,331.0,365.0,325.0,350.0,399.0,176.0,16.0,194.0,,369.0,Fourth Line,45,570.61666666667,6,5,21,1998-07-20,CAN,CAN,71,185,2016,2,26,56,8479346.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8479346.png
2019-2020,Dmytro Timashov,DET,F,364.0,341.0,,,402.0,334.0,329.0,306.0,357.0,429.0,284.0,26.0,,415.0,Fringe,44,375.38333333333,4,3,22,1996-10-01,UKR,UKR,70,192,2015,5,4,125,8478857.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8478857.png
2019-2020,Dmytro Timashov,TOR,F,364.0,341.0,,,402.0,334.0,329.0,306.0,357.0,429.0,284.0,26.0,,415.0,Fringe,44,375.38333333333,4,3,22,1996-10-01,UKR,UKR,70,192,2015,5,4,125,8478857.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8478857.png
2019-2020,Dominic Toninato,FLA,F,376.0,235.0,,,380.0,393.0,416.0,335.0,240.0,374.0,380.0,127.0,137.0,388.0,Fourth Line,46,512.53333333333,4,4,25,1994-03-09,USA,USA,74,191,2012,5,5,126,8476952.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8476952.png
2019-2020,Dominik Kahun,BUF,F,142.0,204.0,240.0,,263.0,263.0,239.0,166.0,59.0,57.0,169.0,429.0,,208.0,Fourth Line,56,743.88333333333,12,12,24,1995-07-02,CZE,DEU,71,175,-,-,-,-,8480946.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8480946.png
2019-2020,Dominik Kahun,PIT,F,142.0,204.0,240.0,,263.0,263.0,239.0,166.0,59.0,57.0,169.0,429.0,,208.0,Fourth Line,56,743.88333333333,12,12,24,1995-07-02,CZE,DEU,71,175,-,-,-,-,8480946.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8480946.png
2019-2020,Dominik Kubalik,CHI,F,26.0,427.0,192.0,,79.0,426.0,79.0,1.0,159.0,285.0,285.0,187.0,,118.0,Third Line,68,977.46666666667,30,10,24,1995-08-21,CZE,CZE,74,190,2013,7,10,191,8477330.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8477330.png
2019-2020,Dominik Simon,PIT,F,191.0,144.0,,,73.0,126.0,192.0,318.0,196.0,58.0,222.0,212.0,,275.0,Third Line,64,922.06666666667,7,8,25,1994-08-08,CZE,CZE,71,190,2015,5,16,137,8478866.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8478866.png
2019-2020,Drake Batherson,OTT,F,386.0,401.0,56.0,,259.0,419.0,395.0,387.0,372.0,161.0,191.0,72.0,,248.0,Second Line,23,357.95,3,3,21,1998-04-27,USA,USA,75,200,2017,4,28,121,8480208.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8480208.png
2019-2020,Drake Caggiula,CHI,F,135.0,318.0,,,147.0,394.0,187.0,50.0,274.0,198.0,233.0,55.0,,244.0,Fourth Line,40,472.61666666667,9,5,25,1994-06-20,CAN,CAN,70,176,-,-,-,-,8479465.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8479465.png
2019-2020,Dryden Hunt,FLA,F,258.0,153.0,,,289.0,121.0,49.0,422.0,149.0,419.0,422.0,61.0,,352.0,Fourth Line,21,220.35,0,2,23,1995-11-24,CAN,CAN,72,193,-,-,-,-,8478211.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8478211.png
2019-2020,Dustin Brown,LAK,F,144.0,358.0,168.0,,307.0,264.0,67.0,168.0,119.0,344.0,172.0,106.0,,115.0,First Line,66,1214.8333333333,17,12,34,1984-11-04,USA,USA,72,205,2003,1,13,13,8470606.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8470606.png
2019-2020,Dylan Gambrell,SJS,F,403.0,342.0,,121.0,358.0,384.0,409.0,300.0,417.0,301.0,412.0,226.0,146.0,390.0,Fourth Line,50,597.55,5,2,23,1996-08-26,USA,USA,71,185,2016,2,30,60,8479580.0,https://assets.nhle.com/mugs/nhl/20192020/SJS/8479580.png
2019-2020,Dylan Larkin,DET,F,84.0,373.0,172.0,,117.0,269.0,42.0,194.0,92.0,227.0,115.0,301.0,62.0,33.0,First Line,71,1508.6833333333,19,17,23,1996-07-30,USA,USA,73,198,2014,1,15,15,8477946.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8477946.png
2019-2020,Dylan Strome,CHI,F,155.0,361.0,207.0,,175.0,420.0,326.0,222.0,37.0,103.0,218.0,407.0,135.0,140.0,Second Line,58,924.51666666667,12,16,22,1997-03-07,CAN,CAN,75,200,2015,1,3,3,8478440.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8478440.png
2019-2020,Elias Lindholm,CGY,F,159.0,223.0,45.0,143.0,89.0,205.0,265.0,97.0,241.0,120.0,209.0,216.0,76.0,59.0,First Line,70,1380.5,29,14,24,1994-12-02,SWE,SWE,73,202,2013,1,5,5,8477496.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8477496.png
2019-2020,Elias Pettersson,VAN,F,67.0,160.0,103.0,,126.0,250.0,316.0,48.0,33.0,1.0,1.0,299.0,,43.0,First Line,68,1260.1166666667,27,26,20,1998-11-12,SWE,SWE,74,176,2017,1,5,5,8480012.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8480012.png
2019-2020,Emil Bemstrom,CBJ,F,331.0,245.0,41.0,,372.0,164.0,182.0,385.0,304.0,107.0,314.0,213.0,,261.0,Fourth Line,56,687.05,10,8,20,1999-06-01,SWE,SWE,72,195,2017,4,24,117,8480205.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8480205.png
2019-2020,Eric Robinson,CBJ,F,314.0,62.0,,,388.0,13.0,152.0,174.0,343.0,246.0,246.0,96.0,,362.0,Fourth Line,50,547.53333333333,7,3,24,1995-06-14,USA,USA,74,205,-,-,-,-,8480762.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8480762.png
2019-2020,Eric Staal,MIN,F,105.0,227.0,151.0,,173.0,144.0,175.0,82.0,96.0,127.0,251.0,388.0,103.0,106.0,Second Line,66,1130.8833333333,19,20,34,1984-10-29,CAN,CAN,76,195,2003,1,2,2,8470595.0,https://assets.nhle.com/mugs/nhl/20192020/MIN/8470595.png
2019-2020,Erik Haula,CAR,F,267.0,419.0,86.0,,298.0,387.0,208.0,119.0,379.0,138.0,392.0,314.0,20.0,190.0,Second Line,48,759.86666666667,12,4,28,1991-03-23,FIN,FIN,71,191,2009,7,1,182,8475287.0,https://assets.nhle.com/mugs/nhl/20192020/CAR/8475287.png
2019-2020,Erik Haula,FLA,F,267.0,419.0,86.0,,298.0,387.0,208.0,119.0,379.0,138.0,392.0,314.0,20.0,190.0,Second Line,48,759.86666666667,12,4,28,1991-03-23,FIN,FIN,71,191,2009,7,1,182,8475287.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8475287.png
2019-2020,Evan Rodrigues,BUF,F,232.0,149.0,,,266.0,130.0,51.0,295.0,292.0,315.0,31.0,316.0,144.0,256.0,Fourth Line,45,507.88333333333,6,1,26,1993-07-28,CAN,CAN,71,184,-,-,-,-,8478542.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8478542.png
2019-2020,Evan Rodrigues,PIT,F,232.0,149.0,,,266.0,130.0,51.0,295.0,292.0,315.0,31.0,316.0,144.0,256.0,Fourth Line,45,507.88333333333,6,1,26,1993-07-28,CAN,CAN,71,184,-,-,-,-,8478542.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8478542.png
2019-2020,Evander Kane,SJS,F,68.0,298.0,17.0,26.0,128.0,261.0,13.0,92.0,165.0,191.0,425.0,83.0,86.0,37.0,First Line,64,1250.4666666667,26,14,28,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0,https://assets.nhle.com/mugs/nhl/20192020/SJS/8475169.png
2019-2020,Evgeni Malkin,PIT,F,11.0,239.0,11.0,,18.0,229.0,125.0,40.0,7.0,4.0,376.0,297.0,125.0,11.0,First Line,55,1073.6666666667,25,27,33,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8471215.png
2019-2020,Evgenii Dadonov,FLA,F,96.0,314.0,107.0,,146.0,277.0,104.0,108.0,83.0,61.0,77.0,396.0,,72.0,Second Line,69,1180.2666666667,25,13,30,1989-03-12,RUS,RUS,71,189,2007,3,10,71,8474149.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8474149.png
2019-2020,Evgeny Kuznetsov,WSH,F,127.0,426.0,108.0,,208.0,409.0,301.0,147.0,40.0,93.0,308.0,331.0,181.0,70.0,Second Line,63,1124.0333333333,19,20,27,1992-05-19,RUS,RUS,74,207,2010,1,26,26,8475744.0,https://assets.nhle.com/mugs/nhl/20192020/WSH/8475744.png
2019-2020,Filip Chlapik,OTT,F,380.0,49.0,,,373.0,63.0,327.0,262.0,408.0,167.0,424.0,22.0,,410.0,Fringe,31,271.86666666667,3,1,22,1997-06-03,CZE,CZE,73,194,2015,2,18,48,8478488.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8478488.png
2019-2020,Filip Chytil,NYR,F,230.0,389.0,227.0,,254.0,402.0,131.0,140.0,324.0,260.0,214.0,412.0,182.0,233.0,Third Line,60,890.45,14,6,19,1999-09-05,CZE,CZE,74,204,2017,1,21,21,8480078.0,https://assets.nhle.com/mugs/nhl/20192020/NYR/8480078.png
2019-2020,Filip Forsberg,NSH,F,20.0,244.0,28.0,,32.0,288.0,29.0,66.0,26.0,13.0,139.0,163.0,,40.0,Second Line,63,1093.0833333333,21,20,25,1994-08-13,SWE,SWE,73,205,2012,1,11,11,8476887.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8476887.png
2019-2020,Filip Zadina,DET,F,301.0,402.0,49.0,,396.0,403.0,186.0,218.0,252.0,68.0,204.0,385.0,,159.0,Third Line,28,424.85,8,4,19,1999-11-27,CZE,CZE,72,190,2018,1,6,6,8480821.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8480821.png
2019-2020,Frank Vatrano,FLA,F,132.0,93.0,237.0,104.0,283.0,222.0,30.0,106.0,207.0,69.0,207.0,118.0,,142.0,Third Line,69,1036.1666666667,16,9,25,1994-03-14,USA,USA,71,197,-,-,-,-,8478366.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8478366.png
2019-2020,Frans Nielsen,DET,F,412.0,175.0,238.0,177.0,413.0,204.0,260.0,378.0,416.0,367.0,300.0,239.0,127.0,281.0,Third Line,60,821.0,4,3,35,1984-04-24,DNK,DNK,73,186,2002,3,24,87,8470144.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8470144.png
2019-2020,Frederik Gauthier,TOR,F,384.0,164.0,,179.0,399.0,182.0,412.0,278.0,344.0,426.0,292.0,97.0,31.0,414.0,Fourth Line,61,572.66666666667,7,3,24,1995-04-26,CAN,CAN,77,239,2013,1,21,21,8477512.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8477512.png
2019-2020,Gabriel Bourque,WPG,F,421.0,46.0,,,417.0,218.0,408.0,414.0,383.0,321.0,190.0,18.0,,408.0,Fringe,52,447.35,2,1,28,1990-09-23,CAN,CAN,70,206,2009,5,11,132,8475268.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8475268.png
2019-2020,Gabriel Landeskog,COL,F,93.0,51.0,91.0,,84.0,108.0,106.0,116.0,150.0,51.0,276.0,148.0,51.0,31.0,First Line,54,1081.5833333333,21,15,26,1992-11-23,SWE,SWE,73,215,2011,1,2,2,8476455.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8476455.png
2019-2020,Gaetan Haas,EDM,F,411.0,24.0,,,405.0,52.0,331.0,367.0,404.0,261.0,3.0,161.0,180.0,405.0,Fourth Line,58,562.48333333333,5,3,27,1992-01-31,CHE,CHE,72,181,-,-,-,-,8481813.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8481813.png
