Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2020-2021,Conor Sheary,WSH,F,152.0,50.0,246.0,,181.0,74.0,143.0,63.0,292.0,142.0,122.0,368.0,,224.0,Third Line,53,726.63333333333,14,4,28,1992-06-08,USA,USA,69,179,-,-,-,-,8477839.0
2020-2021,Corey Perry,MTL,F,300.0,145.0,171.0,,212.0,108.0,330.0,278.0,325.0,90.0,221.0,167.0,,259.0,Third Line,49,673.21666666667,9,8,35,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0
2020-2021,Craig Smith,BOS,F,27.0,132.0,192.0,,39.0,69.0,9.0,85.0,86.0,108.0,329.0,198.0,,128.0,Third Line,54,803.25,13,9,30,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0
2020-2021,Curtis Lazar,BOS,F,369.0,71.0,,146.0,384.0,82.0,385.0,235.0,307.0,396.0,62.0,61.0,76.0,369.0,Fourth Line,50,666.18333333333,7,3,25,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0
2020-2021,Curtis Lazar,BUF,F,369.0,71.0,,146.0,384.0,82.0,385.0,235.0,307.0,396.0,62.0,61.0,76.0,369.0,Fourth Line,50,666.18333333333,7,3,25,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0
2020-2021,Daniel Sprong,WSH,F,38.0,405.0,,,226.0,309.0,36.0,5.0,263.0,8.0,369.0,290.0,,217.0,Fourth Line,42,490.08333333333,13,4,23,1997-03-17,NLD,NLD,72,202,2015,2,16,46,8478466.0
2020-2021,Danton Heinen,ANA,F,269.0,114.0,161.0,30.0,289.0,312.0,233.0,223.0,264.0,241.0,88.0,302.0,,229.0,Third Line,43,634.86666666667,7,6,25,1995-07-05,CAN,CAN,73,188,2014,4,26,116,8478046.0
2020-2021,Darren Helm,DET,F,377.0,260.0,,151.0,357.0,187.0,157.0,393.0,388.0,367.0,181.0,224.0,,339.0,Third Line,47,689.85,3,2,33,1987-01-21,CAN,CAN,72,192,2005,5,7,132,8471794.0
2020-2021,David Kampf,CHI,F,375.0,240.0,,163.0,256.0,327.0,364.0,415.0,257.0,403.0,113.0,297.0,28.0,402.0,Third Line,55,804.36666666667,1,6,25,1995-01-12,CZE,CZE,74,197,-,-,-,-,8480144.0
2020-2021,David Krejci,BOS,F,180.0,40.0,103.0,,121.0,12.0,353.0,364.0,45.0,14.0,353.0,360.0,64.0,109.0,Second Line,51,873.91666666667,8,24,34,1986-04-28,CZE,CZE,72,192,2004,2,33,63,8471276.0
2020-2021,David Pastrnak,BOS,F,6.0,148.0,19.0,,57.0,25.0,3.0,9.0,20.0,74.0,52.0,322.0,,6.0,First Line,48,893.66666666667,20,21,24,1996-05-25,CZE,CZE,73,195,2014,1,25,25,8477956.0
2020-2021,David Perron,STL,F,239.0,230.0,10.0,,298.0,122.0,274.0,185.0,211.0,295.0,311.0,295.0,,33.0,First Line,56,1038.75,19,20,32,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0
2020-2021,Denis Gurianov,DAL,F,121.0,239.0,56.0,,134.0,77.0,45.0,115.0,278.0,52.0,115.0,190.0,,145.0,Second Line,55,871.8,12,10,23,1997-06-07,RUS,RUS,75,205,2015,1,12,12,8478495.0
2020-2021,Derek Grant,ANA,F,329.0,404.0,,85.0,421.0,429.0,201.0,292.0,262.0,424.0,414.0,125.0,34.0,239.0,Third Line,46,669.78333333333,6,4,30,1990-04-20,CAN,CAN,75,210,2008,4,28,119,8474683.0
2020-2021,Derek Ryan,CGY,F,150.0,13.0,,90.0,65.0,7.0,351.0,345.0,47.0,285.0,149.0,406.0,37.0,323.0,Fourth Line,43,511.41666666667,2,8,33,1986-12-29,USA,USA,70,185,-,-,-,-,8478585.0
2020-2021,Derek Stepan,OTT,F,191.0,183.0,233.0,178.0,127.0,388.0,47.0,362.0,242.0,349.0,392.0,225.0,78.0,187.0,Third Line,20,301.28333333333,1,3,30,1990-06-18,USA,USA,71,196,2008,2,21,51,8474613.0
2020-2021,Derick Brassard,ARI,F,392.0,348.0,196.0,,354.0,286.0,375.0,363.0,353.0,219.0,279.0,114.0,54.0,273.0,Third Line,53,783.9,8,5,32,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0
2020-2021,Devin Shore,EDM,F,411.0,153.0,,159.0,416.0,380.0,427.0,378.0,332.0,363.0,322.0,77.0,,374.0,Fourth Line,38,415.03333333333,5,3,26,1994-07-19,CAN,CAN,73,206,2012,2,31,61,8476913.0
2020-2021,Dillon Dube,CGY,F,226.0,333.0,222.0,,223.0,208.0,214.0,166.0,312.0,265.0,142.0,175.0,,272.0,Third Line,51,695.61666666667,11,6,22,1998-07-20,CAN,CAN,71,185,2016,2,26,56,8479346.0
2020-2021,Dominik Kahun,EDM,F,209.0,342.0,,,258.0,331.0,216.0,128.0,260.0,171.0,148.0,430.0,,260.0,Fourth Line,48,615.36666666667,9,4,25,1995-07-02,CZE,DEU,71,175,-,-,-,-,8480946.0
2020-2021,Dominik Kubalik,CHI,F,61.0,422.0,96.0,,203.0,399.0,32.0,23.0,184.0,257.0,254.0,211.0,,81.0,Third Line,55,851.95,16,11,25,1995-08-21,CZE,CZE,74,190,2013,7,10,191,8477330.0
2020-2021,Drake Batherson,OTT,F,184.0,393.0,100.0,,98.0,412.0,171.0,142.0,294.0,148.0,145.0,97.0,,141.0,Second Line,56,922.53333333333,17,12,22,1998-04-27,USA,USA,75,200,2017,4,28,121,8480208.0
2020-2021,Drake Caggiula,BUF,F,234.0,407.0,,36.0,190.0,418.0,248.0,253.0,192.0,266.0,188.0,73.0,,327.0,Fourth Line,38,471.3,3,4,26,1994-06-20,CAN,CAN,70,176,-,-,-,-,8479465.0
2020-2021,Drake Caggiula,ARI,F,234.0,407.0,,36.0,190.0,418.0,248.0,253.0,192.0,266.0,188.0,73.0,,327.0,Fourth Line,38,471.3,3,4,26,1994-06-20,CAN,CAN,70,176,-,-,-,-,8479465.0
2020-2021,Dryden Hunt,ARI,F,200.0,262.0,,,231.0,147.0,71.0,353.0,138.0,400.0,345.0,22.0,,344.0,Fourth Line,26,310.63333333333,3,3,24,1995-11-24,CAN,CAN,72,193,-,-,-,-,8478211.0
2020-2021,Dustin Brown,LAK,F,138.0,377.0,92.0,,245.0,222.0,60.0,225.0,141.0,327.0,102.0,127.0,,98.0,Second Line,49,863.43333333333,17,9,35,1984-11-04,USA,USA,72,205,2003,1,13,13,8470606.0
2020-2021,Dylan Cozens,BUF,F,220.0,433.0,271.0,,206.0,427.0,291.0,385.0,36.0,303.0,75.0,300.0,134.0,316.0,Third Line,41,588.58333333333,4,8,19,2001-02-09,CAN,CAN,75,195,2019,1,7,7,8481528.0
2020-2021,Dylan Gambrell,SJS,F,409.0,257.0,,122.0,288.0,383.0,410.0,358.0,422.0,316.0,277.0,166.0,166.0,343.0,Second Line,49,785.4,5,2,24,1996-08-26,USA,USA,71,185,2016,2,30,60,8479580.0
2020-2021,Dylan Larkin,DET,F,145.0,389.0,201.0,,208.0,305.0,59.0,258.0,144.0,233.0,125.0,320.0,86.0,67.0,First Line,44,897.7,9,11,24,1996-07-30,USA,USA,73,198,2014,1,15,15,8477946.0
2020-2021,Dylan Strome,CHI,F,197.0,398.0,143.0,,122.0,421.0,285.0,229.0,199.0,145.0,339.0,422.0,142.0,170.0,Second Line,40,620.53333333333,9,6,23,1997-03-07,CAN,CAN,75,200,2015,1,3,3,8478440.0
2020-2021,Eeli Tolvanen,NSH,F,412.0,88.0,46.0,,329.0,65.0,386.0,394.0,391.0,239.0,231.0,80.0,,171.0,Third Line,39,577.28333333333,10,3,21,1999-04-22,FIN,FIN,70,191,2017,1,30,30,8480009.0
2020-2021,Eetu Luostarinen,FLA,F,434.0,42.0,,79.0,404.0,139.0,434.0,421.0,395.0,374.0,9.0,130.0,122.0,418.0,Fourth Line,44,578.01666666667,3,1,21,1998-09-02,FIN,FIN,75,190,2017,2,11,42,8480185.0
2020-2021,Elias Lindholm,CGY,F,186.0,196.0,77.0,127.0,131.0,150.0,242.0,92.0,308.0,242.0,143.0,253.0,66.0,49.0,First Line,56,1114.2,19,12,25,1994-12-02,SWE,SWE,73,202,2013,1,5,5,8477496.0
2020-2021,Elias Pettersson,VAN,F,76.0,325.0,102.0,,91.0,342.0,308.0,65.0,58.0,1.0,1.0,348.0,154.0,44.0,First Line,26,482.78333333333,10,5,21,1998-11-12,SWE,SWE,74,176,2017,1,5,5,8480012.0
2020-2021,Emil Bemstrom,CBJ,F,333.0,58.0,144.0,,343.0,11.0,222.0,328.0,341.0,290.0,219.0,254.0,,305.0,Fourth Line,20,257.11666666667,3,1,21,1999-06-01,SWE,SWE,72,195,2017,4,24,117,8480205.0
2020-2021,Eric Robinson,CBJ,F,237.0,118.0,,28.0,303.0,39.0,179.0,263.0,155.0,282.0,238.0,91.0,,337.0,Fourth Line,56,694.0,8,8,25,1995-06-14,USA,USA,74,205,-,-,-,-,8480762.0
2020-2021,Eric Staal,MTL,F,286.0,368.0,177.0,,173.0,283.0,278.0,312.0,298.0,169.0,309.0,398.0,97.0,226.0,Third Line,53,780.16666666667,5,4,35,1984-10-29,CAN,CAN,76,195,2003,1,2,2,8470595.0
2020-2021,Eric Staal,BUF,F,286.0,368.0,177.0,,173.0,283.0,278.0,312.0,298.0,169.0,309.0,398.0,97.0,226.0,Third Line,53,780.16666666667,5,4,35,1984-10-29,CAN,CAN,76,195,2003,1,2,2,8470595.0
2020-2021,Erik Haula,NSH,F,278.0,370.0,178.0,114.0,246.0,319.0,266.0,289.0,306.0,340.0,310.0,200.0,16.0,206.0,Second Line,50,796.98333333333,9,8,29,1991-03-23,FIN,FIN,71,191,2009,7,1,182,8475287.0
2020-2021,Evan Rodrigues,PIT,F,213.0,177.0,197.0,,269.0,142.0,84.0,219.0,224.0,220.0,64.0,329.0,132.0,244.0,Third Line,35,493.66666666667,7,5,27,1993-07-28,CAN,CAN,71,184,-,-,-,-,8478542.0
2020-2021,Evander Kane,SJS,F,34.0,391.0,55.0,52.0,100.0,385.0,17.0,95.0,40.0,314.0,416.0,109.0,,27.0,First Line,56,1131.0333333333,22,19,29,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0
2020-2021,Evgeni Malkin,PIT,F,103.0,335.0,21.0,,94.0,294.0,263.0,211.0,41.0,2.0,278.0,351.0,168.0,30.0,Second Line,33,585.45,8,8,34,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0
2020-2021,Evgenii Dadonov,OTT,F,149.0,301.0,200.0,,109.0,320.0,196.0,94.0,244.0,137.0,70.0,342.0,,159.0,Second Line,55,856.83333333333,13,5,31,1989-03-12,RUS,RUS,71,189,2007,3,10,71,8474149.0
2020-2021,Evgeny Kuznetsov,WSH,F,114.0,345.0,132.0,,141.0,285.0,300.0,126.0,56.0,3.0,379.0,354.0,183.0,93.0,Second Line,41,679.45,9,13,28,1992-05-19,RUS,RUS,74,207,2010,1,26,26,8475744.0
2020-2021,Evgeny Svechnikov,DET,F,280.0,411.0,232.0,,374.0,284.0,411.0,284.0,43.0,141.0,436.0,181.0,,324.0,Fourth Line,21,248.18333333333,3,3,23,1996-10-31,RUS,RUS,75,208,2015,1,19,19,8478431.0
2020-2021,Filip Chytil,NYR,F,94.0,243.0,,,265.0,302.0,73.0,73.0,95.0,176.0,211.0,407.0,176.0,198.0,Fourth Line,42,555.45,8,8,20,1999-09-05,CZE,CZE,74,204,2017,1,21,21,8480078.0
2020-2021,Filip Forsberg,NSH,F,48.0,265.0,20.0,,67.0,289.0,20.0,72.0,159.0,59.0,232.0,194.0,,32.0,First Line,39,713.36666666667,12,9,26,1994-08-13,SWE,SWE,73,205,2012,1,11,11,8476887.0
2020-2021,Filip Zadina,DET,F,335.0,372.0,120.0,,387.0,387.0,246.0,372.0,207.0,88.0,48.0,396.0,,189.0,Second Line,49,823.48333333333,6,8,20,1999-11-27,CZE,CZE,72,190,2018,1,6,6,8480821.0
2020-2021,Frank Vatrano,FLA,F,104.0,101.0,247.0,,280.0,164.0,8.0,66.0,345.0,202.0,275.0,149.0,,120.0,Third Line,56,812.91666666667,18,3,26,1994-03-14,USA,USA,71,197,-,-,-,-,8478366.0
2020-2021,Frans Nielsen,DET,F,413.0,200.0,,147.0,422.0,223.0,349.0,413.0,309.0,301.0,129.0,237.0,,394.0,Fourth Line,29,351.91666666667,1,3,36,1984-04-24,DNK,DNK,73,186,2002,3,24,87,8470144.0
2020-2021,Frederick Gaudreau,PIT,F,225.0,7.0,,100.0,54.0,22.0,318.0,288.0,183.0,432.0,315.0,334.0,68.0,299.0,Fourth Line,19,248.21666666667,2,3,27,1993-05-01,CAN,CAN,72,184,-,-,-,-,8477919.0
2020-2021,Gabriel Landeskog,COL,F,82.0,36.0,36.0,,25.0,15.0,102.0,154.0,127.0,18.0,307.0,170.0,31.0,25.0,First Line,54,1077.6833333333,20,12,27,1992-11-23,SWE,SWE,73,215,2011,1,2,2,8476455.0
2020-2021,Gabriel Vilardi,LAK,F,347.0,324.0,218.0,,347.0,317.0,422.0,246.0,274.0,198.0,3.0,402.0,175.0,270.0,Third Line,54,796.58333333333,10,7,21,1999-08-16,CAN,CAN,75,215,2017,1,11,11,8480014.0
2020-2021,Gaetan Haas,EDM,F,432.0,9.0,,37.0,438.0,53.0,392.0,375.0,424.0,195.0,166.0,183.0,177.0,421.0,Fourth Line,34,385.88333333333,2,1,28,1992-01-31,CHE,CHE,72,181,-,-,-,-,8481813.0
2020-2021,Garnet Hathaway,WSH,F,231.0,60.0,,17.0,204.0,75.0,251.0,209.0,193.0,428.0,164.0,7.0,,338.0,Fourth Line,56,690.71666666667,6,7,28,1991-11-23,USA,USA,75,208,-,-,-,-,8477903.0
2020-2021,Ilya Mikheyev,TOR,F,116.0,269.0,,16.0,106.0,180.0,55.0,184.0,177.0,362.0,177.0,262.0,,200.0,Third Line,54,767.31666666667,7,6,25,1994-10-10,RUS,RUS,74,192,-,-,-,-,8481624.0
2020-2021,Isac Lundestrom,ANA,F,386.0,172.0,,80.0,358.0,250.0,371.0,220.0,411.0,67.0,427.0,387.0,135.0,362.0,Third Line,41,624.95,6,2,20,1999-11-06,SWE,SWE,72,193,2018,1,23,23,
2020-2021,Ivan Barbashev,STL,F,263.0,284.0,,128.0,308.0,300.0,363.0,308.0,82.0,329.0,249.0,115.0,128.0,328.0,Fourth Line,38,507.41666666667,5,6,24,1995-12-14,RUS,RUS,73,195,2014,2,3,33,8477964.0
2020-2021,J.T. Compher,COL,F,247.0,10.0,217.0,139.0,157.0,27.0,370.0,97.0,317.0,359.0,92.0,318.0,88.0,222.0,Third Line,48,682.43333333333,10,5,25,1995-04-08,USA,USA,72,190,2013,2,5,35,8477456.0
2020-2021,J.T. Miller,VAN,F,123.0,412.0,76.0,135.0,120.0,410.0,289.0,178.0,71.0,62.0,423.0,142.0,30.0,58.0,First Line,53,1111.1666666667,15,19,27,1993-03-14,USA,USA,73,218,2011,1,15,15,8476468.0
2020-2021,Jack Eichel,BUF,F,215.0,128.0,64.0,,158.0,63.0,139.0,333.0,170.0,64.0,34.0,307.0,150.0,18.0,First Line,21,430.46666666667,2,5,23,1996-10-28,USA,USA,74,207,2015,1,2,2,8478403.0
2020-2021,Jack Hughes,NJD,F,173.0,300.0,184.0,,140.0,165.0,122.0,251.0,176.0,41.0,15.0,429.0,184.0,156.0,First Line,56,1067.5333333333,11,14,19,2001-05-14,USA,USA,71,175,2019,1,1,1,8481559.0
2020-2021,Jack Roslovic,CBJ,F,256.0,390.0,205.0,,234.0,341.0,276.0,231.0,230.0,37.0,127.0,315.0,185.0,173.0,Second Line,48,811.31666666667,12,7,23,1997-01-29,USA,USA,73,200,2015,1,25,25,8478458.0
2020-2021,Jack Studnicka,BOS,F,408.0,84.0,,3.0,432.0,237.0,187.0,400.0,361.0,68.0,20.0,390.0,156.0,390.0,Fourth Line,20,255.0,1,1,21,1999-02-18,CAN,CAN,73,187,2017,2,22,53,8480021.0
2020-2021,Jaden Schwartz,STL,F,244.0,68.0,179.0,,175.0,138.0,231.0,269.0,226.0,243.0,193.0,287.0,,125.0,Second Line,40,708.13333333333,8,6,28,1992-06-25,CAN,CAN,70,185,2010,1,14,14,8475768.0
2020-2021,Jake DeBrusk,BOS,F,177.0,73.0,162.0,,193.0,123.0,57.0,224.0,235.0,53.0,59.0,311.0,,172.0,Third Line,41,610.46666666667,5,5,23,1996-10-17,CAN,CAN,72,197,2015,1,14,14,8478498.0
2020-2021,Jake Evans,MTL,F,295.0,31.0,,182.0,233.0,20.0,279.0,418.0,182.0,238.0,22.0,70.0,67.0,353.0,Fourth Line,47,556.25,3,6,24,1996-06-02,CAN,CAN,72,186,2014,7,27,207,8478133.0
2020-2021,Jake Guentzel,PIT,F,52.0,205.0,37.0,,44.0,232.0,161.0,49.0,84.0,6.0,171.0,291.0,,17.0,First Line,56,1134.9666666667,23,20,25,1994-10-06,USA,USA,71,180,2013,3,16,77,8477404.0
2020-2021,Jake Virtanen,VAN,F,285.0,354.0,,,311.0,411.0,141.0,192.0,342.0,313.0,220.0,68.0,,286.0,Fourth Line,38,465.6,5,0,24,1996-08-17,CAN,CAN,73,226,2014,1,6,6,8477937.0
2020-2021,Jakob Silfverberg,ANA,F,273.0,218.0,156.0,157.0,295.0,328.0,144.0,187.0,327.0,231.0,305.0,382.0,,166.0,Second Line,47,796.35,8,3,29,1990-10-13,SWE,SWE,73,207,2009,2,9,39,8475164.0
2020-2021,Jakub Voracek,PHI,F,105.0,328.0,107.0,,132.0,282.0,237.0,265.0,16.0,51.0,45.0,421.0,,90.0,Second Line,53,896.6,9,18,31,1989-08-15,CZE,CZE,74,216,2007,1,7,7,8474161.0
2020-2021,Jakub Vrana,DET,F,16.0,381.0,154.0,,188.0,306.0,51.0,4.0,83.0,57.0,264.0,347.0,,94.0,Third Line,50,750.35,19,11,24,1996-02-28,CZE,CZE,72,190,2014,1,13,13,8477944.0
2020-2021,Jakub Vrana,WSH,F,16.0,381.0,154.0,,188.0,306.0,51.0,4.0,83.0,57.0,264.0,347.0,,94.0,Third Line,50,750.35,19,11,24,1996-02-28,CZE,CZE,72,190,2014,1,13,13,8477944.0
2020-2021,James Neal,EDM,F,284.0,312.0,74.0,,334.0,212.0,106.0,218.0,369.0,35.0,371.0,182.0,,207.0,Fourth Line,29,351.01666666667,5,3,32,1987-09-03,CAN,CAN,75,212,2005,2,3,33,8471707.0
2020-2021,James van Riemsdyk,PHI,F,113.0,123.0,65.0,,138.0,104.0,128.0,147.0,105.0,114.0,257.0,344.0,,84.0,Second Line,56,926.45,17,11,31,1989-05-04,USA,USA,75,208,2007,1,2,2,8474037.0
2020-2021,Jamie Benn,DAL,F,143.0,85.0,75.0,,84.0,48.0,125.0,281.0,129.0,34.0,337.0,123.0,41.0,87.0,Second Line,52,924.75,11,14,31,1989-07-18,CAN,CAN,74,205,2007,5,8,129,8473994.0
2020-2021,Janne Kuokkanen,NJD,F,236.0,223.0,255.0,,174.0,256.0,389.0,294.0,119.0,222.0,83.0,435.0,,238.0,Third Line,50,738.71666666667,8,9,22,1998-05-25,FIN,FIN,73,193,2016,2,13,43,8479511.0
2020-2021,Jansen Harkins,WPG,F,433.0,303.0,,,426.0,218.0,416.0,436.0,373.0,356.0,90.0,339.0,,435.0,Fringe,26,217.83333333333,1,1,23,1997-05-23,USA,USA,73,182,2015,2,17,47,8478424.0
2020-2021,Jared McCann,PIT,F,77.0,38.0,68.0,,220.0,40.0,63.0,168.0,27.0,154.0,24.0,208.0,131.0,106.0,Third Line,43,606.9,14,12,24,1996-05-31,CAN,CAN,73,191,2014,1,24,24,8477955.0
2020-2021,Jaret Anderson-Dolan,LAK,F,359.0,434.0,263.0,38.0,386.0,437.0,402.0,107.0,377.0,193.0,284.0,110.0,158.0,300.0,Third Line,34,459.33333333333,7,2,20,1999-09-12,CAN,CAN,71,200,2017,2,10,41,8479994.0
2020-2021,Jason Dickinson,DAL,F,334.0,5.0,,77.0,149.0,19.0,325.0,331.0,379.0,352.0,97.0,143.0,121.0,266.0,Second Line,51,825.9,7,4,25,1995-07-04,CAN,CAN,74,200,2013,1,29,29,8477450.0
2020-2021,Jason Robertson,DAL,F,7.0,152.0,151.0,,43.0,28.0,53.0,30.0,5.0,13.0,287.0,356.0,,54.0,Second Line,51,861.21666666667,17,21,21,1999-07-22,USA,USA,75,200,2017,2,8,39,8480027.0
2020-2021,Jason Spezza,TOR,F,41.0,340.0,28.0,188.0,184.0,194.0,153.0,87.0,10.0,97.0,243.0,350.0,20.0,227.0,Fourth Line,54,595.56666666667,10,15,37,1983-06-13,CAN,CAN,75,219,2001,1,2,2,8469455.0
2020-2021,Jason Zucker,PIT,F,227.0,195.0,130.0,,293.0,248.0,210.0,118.0,279.0,24.0,235.0,161.0,,153.0,Second Line,38,596.13333333333,9,6,28,1992-01-16,USA,USA,71,192,2010,2,29,59,8475722.0
2020-2021,Jay Beagle,VAN,F,393.0,392.0,,142.0,332.0,431.0,409.0,424.0,225.0,439.0,250.0,107.0,4.0,429.0,Fourth Line,30,375.56666666667,1,3,34,1985-10-16,CAN,CAN,75,210,-,-,-,-,8474291.0
2020-2021,Jayce Hawryluk,VAN,F,326.0,386.0,,,327.0,375.0,423.0,303.0,185.0,278.0,298.0,51.0,,413.0,Fourth Line,30,289.21666666667,2,3,24,1996-01-01,CAN,CAN,71,196,2014,2,2,32,8477963.0
2020-2021,Jean-Gabriel Pageau,NYI,F,294.0,100.0,114.0,66.0,262.0,251.0,304.0,197.0,343.0,409.0,136.0,101.0,8.0,123.0,Second Line,54,906.66666666667,14,8,27,1992-11-11,CAN,CAN,71,185,2011,4,5,96,8476419.0
2020-2021,Jeff Carter,LAK,F,63.0,288.0,170.0,156.0,219.0,277.0,11.0,19.0,217.0,217.0,426.0,283.0,84.0,101.0,Second Line,54,894.51666666667,17,8,35,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0
2020-2021,Jeff Carter,PIT,F,63.0,288.0,170.0,156.0,219.0,277.0,11.0,19.0,217.0,217.0,426.0,283.0,84.0,101.0,Second Line,54,894.51666666667,17,8,35,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0
2020-2021,Jeff Skinner,BUF,F,134.0,252.0,259.0,,259.0,211.0,21.0,112.0,321.0,173.0,10.0,386.0,,195.0,Third Line,53,769.7,7,4,28,1992-05-16,CAN,CAN,71,197,2010,1,7,7,8475784.0
2020-2021,Jesper Boqvist,NJD,F,345.0,363.0,,,417.0,386.0,209.0,170.0,413.0,398.0,60.0,266.0,,380.0,Fourth Line,28,312.33333333333,4,2,21,1998-10-30,SWE,SWE,72,180,2017,2,5,36,8480003.0
2020-2021,Jesper Bratt,NJD,F,99.0,246.0,187.0,,114.0,229.0,93.0,226.0,76.0,99.0,98.0,333.0,,137.0,Second Line,46,739.5,7,11,22,1998-07-30,SWE,SWE,70,175,2016,6,11,162,8479407.0
2020-2021,Jesper Fast,CAR,F,367.0,186.0,183.0,83.0,135.0,128.0,430.0,326.0,371.0,264.0,239.0,121.0,,284.0,Third Line,46,703.65,6,5,28,1991-12-02,SWE,SWE,73,191,2010,6,7,157,8475855.0
2020-2021,Jesperi Kotkaniemi,MTL,F,270.0,95.0,221.0,,108.0,116.0,288.0,300.0,297.0,93.0,248.0,140.0,165.0,275.0,Third Line,56,828.61666666667,5,9,20,2000-07-06,FIN,FIN,74,201,2018,1,3,3,8480829.0
2020-2021,Jesse Puljujarvi,EDM,F,159.0,307.0,158.0,,71.0,268.0,132.0,108.0,368.0,100.0,68.0,122.0,,204.0,Third Line,55,832.05,15,5,22,1998-05-07,SWE,FIN,76,201,2016,1,4,4,8479344.0
2020-2021,Jimmy Vesey,TOR,F,349.0,327.0,,109.0,378.0,348.0,277.0,238.0,360.0,254.0,131.0,269.0,,356.0,Fourth Line,50,635.41666666667,5,4,27,1993-05-26,USA,USA,75,202,2012,3,5,66,8476918.0
2020-2021,Jimmy Vesey,VAN,F,349.0,327.0,,109.0,378.0,348.0,277.0,238.0,360.0,254.0,131.0,269.0,,356.0,Fourth Line,50,635.41666666667,5,4,27,1993-05-26,USA,USA,75,202,2012,3,5,66,8476918.0
2020-2021,Joakim Nordstrom,CGY,F,405.0,54.0,,57.0,352.0,89.0,280.0,404.0,419.0,355.0,202.0,39.0,,405.0,Fourth Line,44,508.46666666667,1,1,28,1992-02-25,SWE,SWE,73,194,2010,3,30,90,8475807.0
2020-2021,Joe Pavelski,DAL,F,176.0,12.0,26.0,,53.0,10.0,226.0,140.0,305.0,72.0,76.0,256.0,48.0,51.0,First Line,56,1065.2333333333,25,14,36,1984-07-11,USA,USA,71,200,2003,7,8,205,8470794.0
2020-2021,Joe Thornton,TOR,F,325.0,210.0,104.0,,45.0,68.0,436.0,389.0,269.0,56.0,324.0,327.0,,282.0,Third Line,44,603.68333333333,5,8,41,1979-07-02,CAN,CAN,76,220,1997,1,1,1,8466138.0
2020-2021,Joel Armia,MTL,F,133.0,217.0,,118.0,75.0,140.0,75.0,195.0,248.0,166.0,42.0,76.0,,197.0,Third Line,41,602.96666666667,7,5,27,1993-05-31,FIN,FIN,75,216,2011,1,16,16,8476469.0
2020-2021,Joel Eriksson Ek,MIN,F,109.0,46.0,215.0,60.0,248.0,37.0,86.0,31.0,213.0,348.0,66.0,111.0,138.0,155.0,Second Line,56,955.48333333333,19,9,23,1997-01-29,SWE,SWE,75,207,2015,1,20,20,8478493.0
2020-2021,Joel Farabee,PHI,F,37.0,209.0,182.0,96.0,253.0,207.0,109.0,15.0,25.0,113.0,327.0,279.0,,130.0,Second Line,55,881.0,20,12,20,2000-02-25,USA,USA,72,183,2018,1,14,14,8480797.0
2020-2021,Joel Kiviranta,DAL,F,188.0,23.0,180.0,,257.0,41.0,340.0,137.0,160.0,4.0,282.0,113.0,,258.0,Fourth Line,26,316.51666666667,6,4,24,1996-03-23,FIN,FIN,71,185,-,-,-,-,8481641.0
2020-2021,Johan Larsson,ARI,F,394.0,57.0,,152.0,365.0,133.0,397.0,260.0,416.0,402.0,110.0,131.0,79.0,352.0,Third Line,52,726.91666666667,8,2,28,1992-07-25,SWE,SWE,71,206,2010,2,26,56,8475728.0
2020-2021,John Hayden,ARI,F,419.0,82.0,,,427.0,271.0,360.0,368.0,378.0,344.0,422.0,14.0,,425.0,Fourth Line,29,284.6,2,2,25,1995-02-14,USA,USA,75,223,2013,3,13,74,8477401.0
2020-2021,John Leonard,SJS,F,168.0,102.0,273.0,,224.0,155.0,150.0,405.0,17.0,101.0,227.0,299.0,,342.0,Fourth Line,44,494.85,3,7,22,1998-08-07,USA,USA,71,196,2018,6,27,182,8481077.0
2020-2021,John Tavares,TOR,F,29.0,356.0,14.0,,31.0,287.0,50.0,68.0,61.0,143.0,77.0,330.0,23.0,23.0,First Line,56,1019.0333333333,19,18,29,1990-09-20,CAN,CAN,73,216,2009,1,1,1,8475166.0
2020-2021,Johnny Gaudreau,CGY,F,89.0,426.0,52.0,,110.0,226.0,234.0,133.0,55.0,71.0,16.0,439.0,,56.0,First Line,56,1031.15,19,22,27,1993-08-13,USA,USA,69,165,2011,4,13,104,8476346.0
2020-2021,Jonathan Drouin,MTL,F,179.0,373.0,206.0,,89.0,281.0,189.0,318.0,175.0,78.0,357.0,244.0,,194.0,Second Line,44,707.95,2,12,25,1995-03-28,CAN,CAN,71,198,2013,1,3,3,8477494.0
