Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2020-2021,Casey Cizikas,NYI,F,329.0,77.0,,138.0,380.0,46.0,278.0,180.0,351.0,406.0,338.0,46.0,19.0,294.0,Third Line,56,774.48333333333,7,5,29,1991-02-27,CAN,CAN,71,190,2009,4,1,92,8475231.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8475231.png
2020-2021,Casey Mittelstadt,BUF,F,356.0,343.0,186.0,,294.0,331.0,364.0,297.0,364.0,203.0,168.0,412.0,142.0,236.0,Second Line,41,651.16666666667,10,6,21,1998-11-22,USA,USA,73,195,2017,1,8,8,8479999.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8479999.png
2020-2021,Cedric Paquette,CAR,F,361.0,23.0,,,263.0,112.0,328.0,261.0,402.0,225.0,331.0,4.0,,383.0,Fourth Line,47,439.28333333333,4,0,27,1993-08-13,CAN,CAN,72,205,2012,4,10,101,8476975.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476975.png
2020-2021,Cedric Paquette,OTT,F,361.0,23.0,,,263.0,112.0,328.0,261.0,402.0,225.0,331.0,4.0,,383.0,Fourth Line,47,439.28333333333,4,0,27,1993-08-13,CAN,CAN,72,205,2012,4,10,101,8476975.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8476975.png
2020-2021,Chandler Stephenson,VGK,F,189.0,76.0,188.0,11.0,50.0,176.0,407.0,185.0,186.0,129.0,192.0,289.0,106.0,181.0,First Line,51,922.93333333333,14,13,26,1994-04-22,CAN,CAN,72,209,2012,3,16,77,8476905.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8476905.png
2020-2021,Charlie Coyle,BOS,F,277.0,118.0,253.0,8.0,279.0,140.0,195.0,309.0,262.0,223.0,158.0,196.0,117.0,220.0,Second Line,51,830.75,6,5,28,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8475745.png
2020-2021,Chris Kreider,NYR,F,171.0,266.0,24.0,,168.0,288.0,233.0,106.0,270.0,312.0,380.0,79.0,,79.0,Second Line,50,869.86666666667,20,7,29,1991-04-30,USA,USA,75,230,2009,1,19,19,8475184.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8475184.png
2020-2021,Chris Tierney,OTT,F,351.0,387.0,,142.0,261.0,376.0,420.0,400.0,173.0,386.0,232.0,367.0,108.0,263.0,Third Line,55,824.45,6,9,26,1994-07-01,CAN,CAN,73,191,2012,2,25,55,8476919.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8476919.png
2020-2021,Chris Wagner,BOS,F,418.0,82.0,,106.0,423.0,135.0,130.0,402.0,431.0,434.0,389.0,36.0,,388.0,Fourth Line,41,479.16666666667,2,0,29,1991-05-27,USA,USA,72,192,2010,5,2,122,8475780.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8475780.png
2020-2021,Christian Dvorak,ARI,F,271.0,330.0,171.0,184.0,192.0,381.0,309.0,301.0,212.0,269.0,176.0,314.0,50.0,138.0,First Line,56,1030.7833333333,17,7,24,1996-02-02,USA,USA,73,193,2014,2,28,58,8477989.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8477989.png
2020-2021,Christian Fischer,ARI,F,374.0,349.0,,15.0,315.0,338.0,295.0,383.0,309.0,383.0,94.0,25.0,,390.0,Fourth Line,52,662.96666666667,3,4,23,1997-04-15,USA,USA,74,212,2015,2,2,32,8478432.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8478432.png
2020-2021,Claude Giroux,PHI,F,85.0,280.0,101.0,,69.0,130.0,169.0,124.0,107.0,224.0,49.0,361.0,6.0,71.0,First Line,54,977.7,16,15,32,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8473512.png
2020-2021,Clayton Keller,ARI,F,106.0,306.0,168.0,,92.0,285.0,77.0,103.0,216.0,46.0,44.0,415.0,,116.0,Second Line,56,932.86666666667,14,11,22,1998-07-29,USA,USA,70,178,2016,1,7,7,8479343.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8479343.png
2020-2021,Cody Eakin,BUF,F,411.0,374.0,,116.0,396.0,379.0,396.0,393.0,325.0,337.0,289.0,251.0,59.0,387.0,Fourth Line,46,594.96666666667,3,2,29,1991-05-24,CAN,CAN,72,196,2009,3,24,85,8475236.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8475236.png
2020-2021,Cody Glass,VGK,F,396.0,65.0,132.0,,264.0,50.0,406.0,427.0,239.0,108.0,135.0,384.0,176.0,325.0,Third Line,27,392.58333333333,4,4,21,1999-04-01,CAN,CAN,75,206,2017,1,6,6,8479996.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8479996.png
2020-2021,Colin Blackwell,NYR,F,249.0,222.0,38.0,,292.0,318.0,314.0,136.0,183.0,304.0,70.0,154.0,,243.0,Third Line,47,658.3,12,5,27,1993-03-28,USA,USA,69,190,2011,7,13,193,8476278.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8476278.png
2020-2021,Colin White,OTT,F,306.0,348.0,178.0,,125.0,310.0,298.0,315.0,349.0,302.0,292.0,213.0,163.0,233.0,Third Line,45,661.1,10,4,23,1997-01-30,USA,USA,73,194,2015,1,21,21,8478400.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8478400.png
2020-2021,Colton Sceviour,PIT,F,210.0,22.0,,40.0,349.0,85.0,91.0,197.0,177.0,412.0,200.0,83.0,,306.0,Fourth Line,46,440.65,5,3,31,1989-04-20,CAN,CAN,72,190,2007,4,21,112,8474098.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8474098.png
2020-2021,Colton Sissons,NSH,F,386.0,61.0,,92.0,397.0,68.0,384.0,245.0,372.0,431.0,374.0,134.0,38.0,334.0,Third Line,53,760.5,7,4,26,1993-11-05,CAN,CAN,73,200,2012,2,20,50,8476925.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8476925.png
2020-2021,Connor Brown,OTT,F,175.0,241.0,236.0,135.0,199.0,355.0,166.0,101.0,274.0,385.0,255.0,404.0,,115.0,First Line,56,1021.5666666667,21,6,26,1994-01-14,CAN,CAN,72,181,2012,6,5,156,8477015.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8477015.png
2020-2021,Connor Bunnaman,PHI,F,436.0,123.0,,2.0,436.0,62.0,387.0,437.0,415.0,283.0,271.0,90.0,128.0,438.0,Fourth Line,18,208.13333333333,0,1,22,1998-04-16,CAN,CAN,73,207,2016,4,18,109,8479382.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8479382.png
2020-2021,Connor McDavid,EDM,F,4.0,395.0,2.0,,18.0,366.0,80.0,11.0,2.0,66.0,9.0,318.0,118.0,1.0,First Line,56,1240.6,33,50,23,1997-01-13,CAN,CAN,73,193,2015,1,1,1,8478402.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8478402.png
2020-2021,Conor Garland,ARI,F,29.0,147.0,113.0,,83.0,220.0,31.0,59.0,39.0,45.0,10.0,362.0,,81.0,Second Line,49,878.11666666667,12,22,24,1996-03-11,USA,USA,70,165,2015,5,2,123,8478856.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8478856.png
2020-2021,Conor Sheary,WSH,F,149.0,42.0,242.0,,172.0,58.0,132.0,61.0,287.0,142.0,123.0,365.0,,219.0,Third Line,53,726.63333333333,14,4,28,1992-06-08,USA,USA,69,179,-,-,-,-,8477839.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8477839.png
2020-2021,Corey Perry,MTL,F,288.0,135.0,166.0,,200.0,96.0,322.0,270.0,324.0,91.0,218.0,163.0,,254.0,Third Line,49,673.21666666667,9,8,35,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8470621.png
2020-2021,Craig Smith,BOS,F,25.0,119.0,185.0,,39.0,51.0,9.0,82.0,86.0,106.0,327.0,194.0,,126.0,Third Line,54,803.25,13,9,30,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8475225.png
2020-2021,Curtis Lazar,BOS,F,382.0,85.0,,159.0,388.0,118.0,393.0,259.0,314.0,395.0,67.0,65.0,73.0,372.0,Fourth Line,50,666.18333333333,7,3,25,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8477508.png
2020-2021,Curtis Lazar,BUF,F,382.0,85.0,,159.0,388.0,118.0,393.0,259.0,314.0,395.0,67.0,65.0,73.0,372.0,Fourth Line,50,666.18333333333,7,3,25,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8477508.png
2020-2021,Daniel Sprong,WSH,F,63.0,416.0,,,316.0,321.0,58.0,4.0,281.0,6.0,405.0,292.0,,232.0,Fourth Line,42,490.08333333333,13,4,23,1997-03-17,NLD,NLD,72,202,2015,2,16,46,8478466.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8478466.png
2020-2021,Danton Heinen,ANA,F,258.0,101.0,155.0,39.0,271.0,296.0,224.0,222.0,261.0,240.0,87.0,298.0,,225.0,Third Line,43,634.86666666667,7,6,25,1995-07-05,CAN,CAN,73,188,2014,4,26,116,8478046.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8478046.png
2020-2021,Darren Helm,DET,F,366.0,243.0,,147.0,339.0,173.0,153.0,391.0,387.0,367.0,181.0,220.0,,332.0,Third Line,47,689.85,3,2,33,1987-01-21,CAN,CAN,72,192,2005,5,7,132,8471794.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8471794.png
2020-2021,David Kampf,CHI,F,365.0,225.0,,161.0,236.0,311.0,358.0,413.0,254.0,402.0,113.0,295.0,28.0,398.0,Third Line,55,804.36666666667,1,6,25,1995-01-12,CZE,CZE,74,197,-,-,-,-,8480144.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8480144.png
2020-2021,David Krejci,BOS,F,167.0,34.0,95.0,,109.0,10.0,343.0,358.0,40.0,14.0,353.0,358.0,63.0,105.0,Second Line,51,873.91666666667,8,24,34,1986-04-28,CZE,CZE,72,192,2004,2,33,63,8471276.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8471276.png
2020-2021,David Pastrnak,BOS,F,6.0,138.0,19.0,,54.0,18.0,3.0,8.0,17.0,73.0,50.0,320.0,,6.0,First Line,48,893.66666666667,20,21,24,1996-05-25,CZE,CZE,73,195,2014,1,25,25,8477956.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8477956.png
2020-2021,David Perron,STL,F,222.0,220.0,10.0,,281.0,109.0,271.0,179.0,207.0,297.0,309.0,293.0,,32.0,First Line,56,1038.75,19,20,32,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8474102.png
2020-2021,Denis Gurianov,DAL,F,143.0,262.0,56.0,,157.0,143.0,50.0,109.0,297.0,52.0,101.0,193.0,,158.0,Second Line,55,871.8,12,10,23,1997-06-07,RUS,RUS,75,205,2015,1,12,12,8478495.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8478495.png
2020-2021,Derek Grant,ANA,F,322.0,400.0,,79.0,414.0,426.0,193.0,286.0,260.0,423.0,413.0,122.0,34.0,235.0,Third Line,46,669.78333333333,6,4,30,1990-04-20,CAN,CAN,75,210,2008,4,28,119,8474683.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8474683.png
2020-2021,Derek Ryan,CGY,F,146.0,10.0,,83.0,60.0,6.0,342.0,343.0,42.0,288.0,148.0,405.0,37.0,315.0,Fourth Line,43,511.41666666667,2,8,33,1986-12-29,USA,USA,70,185,-,-,-,-,8478585.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8478585.png
2020-2021,Derek Stepan,OTT,F,177.0,174.0,228.0,175.0,116.0,373.0,39.0,356.0,240.0,351.0,391.0,221.0,78.0,183.0,Third Line,20,301.28333333333,1,3,30,1990-06-18,USA,USA,71,196,2008,2,21,51,8474613.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8474613.png
2020-2021,Derick Brassard,ARI,F,387.0,337.0,190.0,,333.0,270.0,367.0,357.0,350.0,219.0,279.0,111.0,55.0,271.0,Third Line,53,783.9,8,5,32,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8473544.png
2020-2021,Devin Shore,EDM,F,406.0,142.0,,173.0,409.0,365.0,424.0,378.0,331.0,364.0,320.0,76.0,,370.0,Fourth Line,38,415.03333333333,5,3,26,1994-07-19,CAN,CAN,73,206,2012,2,31,61,8476913.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8476913.png
2020-2021,Dillon Dube,CGY,F,207.0,322.0,227.0,,212.0,189.0,204.0,163.0,306.0,266.0,143.0,172.0,,269.0,Third Line,51,695.61666666667,11,6,22,1998-07-20,CAN,CAN,71,185,2016,2,26,56,8479346.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8479346.png
2020-2021,Dominik Kahun,EDM,F,191.0,331.0,,,237.0,315.0,206.0,122.0,256.0,168.0,147.0,429.0,,255.0,Fourth Line,48,615.36666666667,9,4,25,1995-07-02,CZE,DEU,71,175,-,-,-,-,8480946.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8480946.png
2020-2021,Dominik Kubalik,CHI,F,62.0,423.0,115.0,,205.0,407.0,34.0,17.0,193.0,260.0,256.0,209.0,,86.0,Third Line,55,851.95,16,11,25,1995-08-21,CZE,CZE,74,190,2013,7,10,191,8477330.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8477330.png
2020-2021,Drake Batherson,OTT,F,231.0,409.0,97.0,,126.0,412.0,210.0,174.0,311.0,153.0,154.0,94.0,,161.0,Second Line,56,922.53333333333,17,12,22,1998-04-27,USA,USA,75,200,2017,4,28,121,8480208.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8480208.png
2020-2021,Drake Caggiula,BUF,F,219.0,403.0,,54.0,181.0,408.0,238.0,246.0,188.0,267.0,191.0,70.0,,318.0,Fourth Line,38,471.3,3,4,26,1994-06-20,CAN,CAN,70,176,-,-,-,-,8479465.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8479465.png
2020-2021,Drake Caggiula,ARI,F,219.0,403.0,,54.0,181.0,408.0,238.0,246.0,188.0,267.0,191.0,70.0,,318.0,Fourth Line,38,471.3,3,4,26,1994-06-20,CAN,CAN,70,176,-,-,-,-,8479465.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8479465.png
2020-2021,Dryden Hunt,ARI,F,184.0,246.0,,,216.0,132.0,65.0,347.0,134.0,400.0,346.0,21.0,,336.0,Fourth Line,26,310.63333333333,3,3,24,1995-11-24,CAN,CAN,72,193,-,-,-,-,8478211.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8478211.png
2020-2021,Dustin Brown,LAK,F,133.0,368.0,88.0,,227.0,201.0,55.0,224.0,137.0,325.0,99.0,124.0,,97.0,Second Line,49,863.43333333333,17,9,35,1984-11-04,USA,USA,72,205,2003,1,13,13,8470606.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8470606.png
2020-2021,Dylan Cozens,BUF,F,266.0,435.0,273.0,,285.0,434.0,317.0,392.0,57.0,303.0,82.0,310.0,134.0,335.0,Third Line,41,588.58333333333,4,8,19,2001-02-09,CAN,CAN,75,195,2019,1,7,7,8481528.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8481528.png
2020-2021,Dylan Gambrell,SJS,F,413.0,287.0,,126.0,308.0,390.0,413.0,352.0,422.0,313.0,314.0,176.0,165.0,355.0,Second Line,49,785.4,5,2,24,1996-08-26,USA,USA,71,185,2016,2,30,60,8479580.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8479580.png
2020-2021,Dylan Larkin,DET,F,140.0,381.0,194.0,,196.0,290.0,54.0,251.0,139.0,232.0,126.0,319.0,85.0,66.0,First Line,44,897.7,9,11,24,1996-07-30,USA,USA,73,198,2014,1,15,15,8477946.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8477946.png
2020-2021,Dylan Strome,CHI,F,181.0,394.0,140.0,,110.0,413.0,281.0,227.0,196.0,146.0,339.0,422.0,141.0,167.0,Second Line,40,620.53333333333,9,6,23,1997-03-07,CAN,CAN,75,200,2015,1,3,3,8478440.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8478440.png
2020-2021,Eeli Tolvanen,NSH,F,422.0,127.0,64.0,,368.0,153.0,401.0,399.0,396.0,244.0,233.0,88.0,,185.0,Third Line,39,577.28333333333,10,3,21,1999-04-22,FIN,FIN,70,191,2017,1,30,30,8480009.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8480009.png
2020-2021,Eetu Luostarinen,FLA,F,434.0,60.0,,93.0,419.0,236.0,436.0,424.0,398.0,376.0,13.0,142.0,122.0,419.0,Fourth Line,44,578.01666666667,3,1,21,1998-09-02,FIN,FIN,75,190,2017,2,11,42,8480185.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8480185.png
2020-2021,Elias Lindholm,CGY,F,172.0,186.0,72.0,122.0,123.0,136.0,234.0,92.0,302.0,242.0,144.0,252.0,67.0,49.0,First Line,56,1114.2,19,12,25,1994-12-02,SWE,SWE,73,202,2013,1,5,5,8477496.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8477496.png
2020-2021,Elias Pettersson,VAN,F,72.0,313.0,94.0,,82.0,324.0,302.0,63.0,54.0,1.0,1.0,345.0,145.0,44.0,First Line,26,482.78333333333,10,5,21,1998-11-12,SWE,SWE,74,176,2017,1,5,5,8480012.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8480012.png
2020-2021,Emil Bemstrom,CBJ,F,348.0,91.0,137.0,,352.0,24.0,228.0,338.0,343.0,276.0,236.0,257.0,,299.0,Fourth Line,20,257.11666666667,3,1,21,1999-06-01,SWE,SWE,72,195,2017,4,24,117,8480205.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8480205.png
2020-2021,Eric Robinson,CBJ,F,256.0,125.0,,38.0,318.0,39.0,181.0,256.0,182.0,279.0,238.0,91.0,,341.0,Fourth Line,56,694.0,8,8,25,1995-06-14,USA,USA,74,205,-,-,-,-,8480762.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8480762.png
2020-2021,Eric Staal,MTL,F,274.0,357.0,172.0,,164.0,268.0,275.0,308.0,293.0,166.0,308.0,394.0,95.0,221.0,Third Line,53,780.16666666667,5,4,35,1984-10-29,CAN,CAN,76,195,2003,1,2,2,8470595.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8470595.png
2020-2021,Eric Staal,BUF,F,274.0,357.0,172.0,,164.0,268.0,275.0,308.0,293.0,166.0,308.0,394.0,95.0,221.0,Third Line,53,780.16666666667,5,4,35,1984-10-29,CAN,CAN,76,195,2003,1,2,2,8470595.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8470595.png
2020-2021,Erik Haula,NSH,F,282.0,391.0,173.0,130.0,267.0,354.0,270.0,273.0,323.0,327.0,321.0,210.0,16.0,212.0,Second Line,50,796.98333333333,9,8,29,1991-03-23,FIN,FIN,71,191,2009,7,1,182,8475287.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8475287.png
2020-2021,Evan Rodrigues,PIT,F,194.0,167.0,209.0,,251.0,127.0,79.0,219.0,220.0,220.0,62.0,325.0,131.0,240.0,Third Line,35,493.66666666667,7,5,27,1993-07-28,CAN,CAN,71,184,-,-,-,-,8478542.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8478542.png
2020-2021,Evander Kane,SJS,F,31.0,383.0,51.0,46.0,90.0,372.0,16.0,95.0,35.0,315.0,416.0,109.0,,27.0,First Line,56,1131.0333333333,22,19,29,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8475169.png
2020-2021,Evgeni Malkin,PIT,F,99.0,324.0,21.0,,85.0,278.0,254.0,211.0,36.0,2.0,278.0,350.0,167.0,29.0,Second Line,33,585.45,8,8,34,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8471215.png
2020-2021,Evgenii Dadonov,OTT,F,145.0,285.0,193.0,,99.0,302.0,188.0,94.0,242.0,138.0,69.0,339.0,,152.0,Second Line,55,856.83333333333,13,5,31,1989-03-12,RUS,RUS,71,189,2007,3,10,71,8474149.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8474149.png
2020-2021,Evgeny Kuznetsov,WSH,F,111.0,334.0,129.0,,132.0,269.0,293.0,119.0,51.0,3.0,375.0,353.0,183.0,92.0,Second Line,41,679.45,9,13,28,1992-05-19,RUS,RUS,74,207,2010,1,26,26,8475744.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8475744.png
2020-2021,Evgeny Svechnikov,DET,F,316.0,425.0,244.0,,398.0,359.0,425.0,312.0,64.0,156.0,436.0,190.0,,343.0,Fourth Line,21,248.18333333333,3,3,23,1996-10-31,RUS,RUS,75,208,2015,1,19,19,8478431.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8478431.png
2020-2021,Filip Chytil,NYR,F,90.0,229.0,,,244.0,287.0,67.0,71.0,95.0,174.0,210.0,406.0,178.0,196.0,Fourth Line,42,555.45,8,8,20,1999-09-05,CZE,CZE,74,204,2017,1,21,21,8480078.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8480078.png
2020-2021,Filip Forsberg,NSH,F,43.0,249.0,20.0,,62.0,273.0,19.0,70.0,157.0,59.0,230.0,189.0,,31.0,First Line,39,713.36666666667,12,9,26,1994-08-13,SWE,SWE,73,205,2012,1,11,11,8476887.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8476887.png
2020-2021,Filip Zadina,DET,F,344.0,386.0,118.0,,384.0,399.0,251.0,359.0,221.0,90.0,57.0,397.0,,188.0,Second Line,49,823.48333333333,6,8,20,1999-11-27,CZE,CZE,72,190,2018,1,6,6,8480821.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8480821.png
2020-2021,Frank Vatrano,FLA,F,100.0,89.0,246.0,,262.0,148.0,8.0,64.0,344.0,198.0,275.0,146.0,,118.0,Third Line,56,812.91666666667,18,3,26,1994-03-14,USA,USA,71,197,-,-,-,-,8478366.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8478366.png
2020-2021,Frans Nielsen,DET,F,408.0,188.0,,141.0,417.0,202.0,340.0,409.0,303.0,301.0,129.0,235.0,,389.0,Fourth Line,29,351.91666666667,1,3,36,1984-04-24,DNK,DNK,73,186,2002,3,24,87,8470144.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8470144.png
2020-2021,Frederick Gaudreau,PIT,F,225.0,11.0,,115.0,96.0,93.0,331.0,285.0,142.0,438.0,379.0,346.0,61.0,270.0,Fourth Line,19,248.21666666667,2,3,27,1993-05-01,CAN,CAN,72,184,-,-,-,-,8477919.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8477919.png
2020-2021,Gabriel Landeskog,COL,F,78.0,31.0,33.0,,24.0,13.0,97.0,150.0,122.0,16.0,306.0,166.0,31.0,25.0,First Line,54,1077.6833333333,20,12,27,1992-11-23,SWE,SWE,73,215,2011,1,2,2,8476455.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8476455.png
2020-2021,Gabriel Vilardi,LAK,F,376.0,369.0,224.0,,378.0,374.0,428.0,272.0,300.0,201.0,4.0,410.0,175.0,292.0,Third Line,54,796.58333333333,10,7,21,1999-08-16,CAN,CAN,75,215,2017,1,11,11,8480014.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8480014.png
2020-2021,Gaetan Haas,EDM,F,429.0,14.0,,55.0,434.0,56.0,381.0,377.0,423.0,205.0,122.0,182.0,177.0,421.0,Fourth Line,34,385.88333333333,2,1,28,1992-01-31,CHE,CHE,72,181,-,-,-,-,8481813.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8481813.png
2020-2021,Garnet Hathaway,WSH,F,213.0,55.0,,14.0,193.0,61.0,242.0,209.0,189.0,428.0,163.0,6.0,,330.0,Fourth Line,56,690.71666666667,6,7,28,1991-11-23,USA,USA,75,208,-,-,-,-,8477903.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8477903.png
2020-2021,Ilya Mikheyev,TOR,F,115.0,289.0,,19.0,121.0,238.0,52.0,191.0,156.0,347.0,187.0,275.0,,201.0,Third Line,54,767.31666666667,7,6,25,1994-10-10,RUS,RUS,74,192,-,-,-,-,8481624.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8481624.png
2020-2021,Isac Lundestrom,ANA,F,403.0,237.0,,94.0,385.0,329.0,388.0,252.0,412.0,70.0,429.0,396.0,135.0,373.0,Third Line,41,624.95,6,2,20,1999-11-06,SWE,SWE,72,193,2018,1,23,23,,
2020-2021,Ivan Barbashev,STL,F,251.0,269.0,,123.0,291.0,284.0,356.0,305.0,82.0,328.0,249.0,112.0,124.0,321.0,Fourth Line,38,507.41666666667,5,6,24,1995-12-14,RUS,RUS,73,195,2014,2,3,33,8477964.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8477964.png
2020-2021,J.T. Compher,COL,F,236.0,7.0,210.0,133.0,150.0,21.0,365.0,97.0,313.0,360.0,92.0,317.0,87.0,217.0,Third Line,48,682.43333333333,10,5,25,1995-04-08,USA,USA,72,190,2013,2,5,35,8477456.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8477456.png
2020-2021,J.T. Miller,VAN,F,118.0,408.0,71.0,157.0,108.0,394.0,284.0,173.0,72.0,62.0,422.0,140.0,30.0,57.0,First Line,53,1111.1666666667,15,19,27,1993-03-14,USA,USA,73,218,2011,1,15,15,8476468.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8476468.png
2020-2021,Jack Eichel,BUF,F,196.0,113.0,58.0,,151.0,47.0,129.0,329.0,164.0,64.0,33.0,302.0,151.0,18.0,First Line,21,430.46666666667,2,5,23,1996-10-28,USA,USA,74,207,2015,1,2,2,8478403.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8478403.png
2020-2021,Jack Hughes,NJD,F,205.0,339.0,189.0,,179.0,247.0,140.0,287.0,179.0,44.0,15.0,428.0,184.0,175.0,First Line,56,1067.5333333333,11,14,19,2001-05-14,USA,USA,71,175,2019,1,1,1,8481559.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8481559.png
2020-2021,Jack Roslovic,CBJ,F,245.0,382.0,212.0,,218.0,323.0,273.0,228.0,228.0,37.0,127.0,313.0,185.0,169.0,Second Line,48,811.31666666667,12,7,23,1997-01-29,USA,USA,73,200,2015,1,25,25,8478458.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8478458.png
2020-2021,Jack Studnicka,BOS,F,419.0,124.0,,3.0,435.0,320.0,236.0,404.0,375.0,77.0,25.0,398.0,158.0,403.0,Fourth Line,20,255.0,1,1,21,1999-02-18,CAN,CAN,73,187,2017,2,22,53,8480021.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8480021.png
