Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2020-2021,Cam Atkinson,CBJ,F,119.0,338.0,135.0,11.0,254.0,300.0,25.0,133.0,181.0,47.0,193.0,380.0,,66.0,First Line,56,1059.1333333333,15,12,31,1989-06-05,USA,USA,68,176,2008,6,6,157,8474715.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8474715.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2020-2021,Carl Grundstrom,LAK,F,352.0,400.0,257.0,,361.0,405.0,238.0,252.0,378.0,245.0,343.0,50.0,,333.0,Fourth Line,47,584.81666666667,6,2,22,1997-12-01,SWE,SWE,72,195,2016,2,27,57,8479336.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8479336.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2020-2021,Carl Hagelin,WSH,F,174.0,180.0,,62.0,181.0,58.0,86.0,314.0,125.0,393.0,337.0,328.0,,268.0,Third Line,56,789.65,6,8,32,1988-08-23,SWE,SWE,72,183,2007,6,17,168,8474176.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8474176.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2020-2021,Carl Soderberg,CHI,F,296.0,205.0,177.0,16.0,307.0,305.0,251.0,339.0,219.0,346.0,289.0,135.0,93.0,184.0,Third Line,45,648.0,7,6,34,1985-10-12,SWE,SWE,75,210,2004,2,19,49,8471262.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8471262.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2020-2021,Carl Soderberg,COL,F,296.0,205.0,177.0,16.0,307.0,305.0,251.0,339.0,219.0,346.0,289.0,135.0,93.0,184.0,Third Line,45,648.0,7,6,34,1985-10-12,SWE,SWE,75,210,2004,2,19,49,8471262.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8471262.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2020-2021,Carter Verhaeghe,FLA,F,39.0,144.0,230.0,,14.0,53.0,108.0,23.0,187.0,191.0,334.0,281.0,,138.0,Second Line,43,762.53333333333,18,10,25,1995-08-14,CAN,CAN,74,180,2013,3,21,82,8477409.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2020-2021,Casey Cizikas,NYI,F,310.0,70.0,,125.0,358.0,41.0,260.0,173.0,329.0,377.0,320.0,41.0,19.0,282.0,Third Line,56,774.48333333333,7,5,29,1991-02-27,CAN,CAN,71,190,2009,4,1,92,8475231.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8475231.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2020-2021,Casey Mittelstadt,BUF,F,334.0,315.0,179.0,,281.0,311.0,340.0,286.0,341.0,194.0,158.0,381.0,137.0,227.0,Second Line,41,651.16666666667,10,6,21,1998-11-22,USA,USA,73,195,2017,1,8,8,8479999.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8479999.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2020-2021,Cedric Paquette,OTT,F,338.0,19.0,,,252.0,102.0,308.0,254.0,375.0,214.0,313.0,3.0,,361.0,Fourth Line,47,439.28333333333,4,0,27,1993-08-13,CAN,CAN,72,205,2012,4,10,101,8476975.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8476975.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2020-2021,Cedric Paquette,CAR,F,338.0,19.0,,,252.0,102.0,308.0,254.0,375.0,214.0,313.0,3.0,,361.0,Fourth Line,47,439.28333333333,4,0,27,1993-08-13,CAN,CAN,72,205,2012,4,10,101,8476975.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476975.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2020-2021,Chandler Stephenson,VGK,F,182.0,69.0,181.0,6.0,49.0,162.0,380.0,178.0,173.0,123.0,180.0,269.0,103.0,176.0,First Line,51,922.93333333333,14,13,26,1994-04-22,CAN,CAN,72,209,2012,3,16,77,8476905.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8476905.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2020-2021,Charlie Coyle,BOS,F,264.0,107.0,240.0,3.0,267.0,127.0,183.0,299.0,243.0,212.0,148.0,180.0,114.0,211.0,Second Line,51,830.75,6,5,28,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8475745.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2020-2021,Chris Kreider,NYR,F,167.0,244.0,24.0,,160.0,269.0,217.0,102.0,252.0,292.0,355.0,72.0,,77.0,Second Line,50,869.86666666667,20,7,29,1991-04-30,USA,USA,75,230,2009,1,19,19,8475184.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8475184.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2020-2021,Chris Tierney,OTT,F,329.0,359.0,,129.0,250.0,351.0,392.0,377.0,160.0,360.0,221.0,343.0,105.0,253.0,Third Line,55,824.45,6,9,26,1994-07-01,CAN,CAN,73,191,2012,2,25,55,8476919.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8476919.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2020-2021,Chris Wagner,BOS,F,391.0,74.0,,94.0,397.0,122.0,122.0,379.0,401.0,404.0,364.0,33.0,,365.0,Fourth Line,41,479.16666666667,2,0,29,1991-05-27,USA,USA,72,192,2010,5,2,122,8475780.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8475780.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2020-2021,Christian Dvorak,ARI,F,258.0,302.0,164.0,169.0,184.0,356.0,290.0,290.0,197.0,255.0,166.0,293.0,49.0,135.0,First Line,56,1030.7833333333,17,7,24,1996-02-02,USA,USA,73,193,2014,2,28,58,8477989.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8477989.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2020-2021,Christian Fischer,ARI,F,349.0,321.0,,10.0,300.0,318.0,276.0,362.0,292.0,357.0,87.0,23.0,,367.0,Fourth Line,52,662.96666666667,3,4,23,1997-04-15,USA,USA,74,212,2015,2,2,32,8478432.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8478432.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2020-2021,Claude Giroux,PHI,F,83.0,258.0,96.0,,67.0,119.0,159.0,119.0,98.0,213.0,46.0,337.0,6.0,70.0,First Line,54,977.7,16,15,32,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8473512.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2020-2021,Clayton Keller,ARI,F,103.0,281.0,161.0,,90.0,266.0,71.0,99.0,201.0,43.0,42.0,384.0,,112.0,Second Line,56,932.86666666667,14,11,22,1998-07-29,USA,USA,70,178,2016,1,7,7,8479343.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8479343.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2020-2021,Cody Eakin,BUF,F,384.0,345.0,,103.0,374.0,354.0,370.0,371.0,307.0,315.0,272.0,233.0,58.0,364.0,Fourth Line,46,594.96666666667,3,2,29,1991-05-24,CAN,CAN,72,196,2009,3,24,85,8475236.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8475236.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2020-2021,Cody Glass,VGK,F,371.0,58.0,126.0,,253.0,44.0,379.0,400.0,222.0,103.0,127.0,357.0,165.0,308.0,Third Line,27,392.58333333333,4,4,21,1999-04-01,CAN,CAN,75,206,2017,1,6,6,8479996.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8479996.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2020-2021,Colin Blackwell,NYR,F,235.0,203.0,38.0,,279.0,299.0,294.0,131.0,170.0,285.0,65.0,143.0,,233.0,Third Line,47,658.3,12,5,27,1993-03-28,USA,USA,69,190,2011,7,13,193,8476278.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8476278.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2020-2021,Colin White,OTT,F,289.0,320.0,171.0,,120.0,292.0,279.0,304.0,327.0,283.0,275.0,196.0,154.0,224.0,Third Line,45,661.1,10,4,23,1997-01-30,USA,USA,73,194,2015,1,21,21,8478400.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8478400.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2020-2021,Colton Sceviour,PIT,F,201.0,18.0,,35.0,329.0,77.0,85.0,190.0,164.0,383.0,188.0,76.0,,292.0,Fourth Line,46,440.65,5,3,31,1989-04-20,CAN,CAN,72,190,2007,4,21,112,8474098.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8474098.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2020-2021,Colton Sissons,NSH,F,361.0,54.0,,83.0,375.0,60.0,359.0,236.0,348.0,401.0,351.0,124.0,37.0,317.0,Third Line,53,760.5,7,4,26,1993-11-05,CAN,CAN,73,200,2012,2,20,50,8476925.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2020-2021,Connor Brown,OTT,F,171.0,222.0,225.0,122.0,191.0,334.0,156.0,97.0,256.0,359.0,242.0,373.0,,111.0,First Line,56,1021.5666666667,21,6,26,1994-01-14,CAN,CAN,72,181,2012,6,5,156,8477015.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8477015.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2020-2021,Connor McDavid,EDM,F,4.0,367.0,2.0,,17.0,343.0,74.0,10.0,2.0,62.0,10.0,297.0,115.0,1.0,First Line,56,1240.6,33,50,23,1997-01-13,CAN,CAN,73,193,2015,1,1,1,8478402.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2020-2021,Conor Garland,ARI,F,28.0,134.0,108.0,,81.0,203.0,30.0,56.0,37.0,42.0,11.0,338.0,,79.0,Second Line,49,878.11666666667,12,22,24,1996-03-11,USA,USA,70,165,2015,5,2,123,8478856.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8478856.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2020-2021,Conor Sheary,WSH,F,145.0,36.0,231.0,,164.0,52.0,124.0,58.0,270.0,136.0,115.0,341.0,,210.0,Third Line,53,726.63333333333,14,4,28,1992-06-08,USA,USA,69,179,-,-,-,-,8477839.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8477839.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2020-2021,Corey Perry,MTL,F,274.0,122.0,159.0,,192.0,87.0,302.0,261.0,306.0,86.0,206.0,150.0,,244.0,Third Line,49,673.21666666667,9,8,35,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8470621.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2020-2021,Craig Smith,BOS,F,24.0,108.0,178.0,,38.0,45.0,9.0,78.0,79.0,101.0,309.0,178.0,,122.0,Third Line,54,803.25,13,9,30,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8475225.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2020-2021,Curtis Lazar,BOS,F,357.0,77.0,,146.0,366.0,107.0,367.0,251.0,296.0,368.0,62.0,58.0,70.0,351.0,Fourth Line,50,666.18333333333,7,3,25,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8477508.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2020-2021,Curtis Lazar,BUF,F,357.0,77.0,,146.0,366.0,107.0,367.0,251.0,296.0,368.0,62.0,58.0,70.0,351.0,Fourth Line,50,666.18333333333,7,3,25,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8477508.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2020-2021,Daniel Sprong,WSH,F,61.0,387.0,,,301.0,301.0,55.0,4.0,263.0,6.0,379.0,272.0,,223.0,Fourth Line,42,490.08333333333,13,4,23,1997-03-17,NLD,NLD,72,202,2015,2,16,46,8478466.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8478466.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2020-2021,Danton Heinen,ANA,F,244.0,92.0,147.0,34.0,259.0,278.0,210.0,215.0,242.0,228.0,81.0,278.0,,216.0,Third Line,43,634.86666666667,7,6,25,1995-07-05,CAN,CAN,73,188,2014,4,26,116,8478046.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8478046.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2020-2021,Darren Helm,DET,F,343.0,224.0,,134.0,320.0,159.0,144.0,369.0,361.0,342.0,170.0,203.0,,315.0,Third Line,47,689.85,3,2,33,1987-01-21,CAN,CAN,72,192,2005,5,7,132,8471794.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8471794.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2020-2021,David Kampf,CHI,F,342.0,206.0,,148.0,225.0,293.0,335.0,388.0,235.0,373.0,105.0,275.0,27.0,374.0,Third Line,55,804.36666666667,1,6,25,1995-01-12,CZE,CZE,74,197,-,-,-,-,8480144.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8480144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2020-2021,David Krejci,BOS,F,164.0,29.0,91.0,,106.0,6.0,321.0,342.0,38.0,13.0,332.0,334.0,61.0,102.0,Second Line,51,873.91666666667,8,24,34,1986-04-28,CZE,CZE,72,192,2004,2,33,63,8471276.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8471276.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2020-2021,David Pastrnak,BOS,F,6.0,125.0,19.0,,53.0,13.0,3.0,8.0,16.0,70.0,47.0,299.0,,6.0,First Line,48,893.66666666667,20,21,24,1996-05-25,CZE,CZE,73,195,2014,1,25,25,8477956.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8477956.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2020-2021,David Perron,STL,F,211.0,200.0,10.0,,268.0,99.0,253.0,172.0,193.0,278.0,291.0,273.0,,31.0,First Line,56,1038.75,19,20,32,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8474102.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2020-2021,Denis Gurianov,DAL,F,139.0,240.0,56.0,,150.0,130.0,47.0,105.0,280.0,49.0,93.0,177.0,,154.0,Second Line,55,871.8,12,10,23,1997-06-07,RUS,RUS,75,205,2015,1,12,12,8478495.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8478495.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2020-2021,Derek Grant,ANA,F,304.0,372.0,,71.0,389.0,397.0,181.0,275.0,241.0,394.0,387.0,112.0,33.0,226.0,Third Line,46,669.78333333333,6,4,30,1990-04-20,CAN,CAN,75,210,2008,4,28,119,8474683.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8474683.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2020-2021,Derek Ryan,CGY,F,142.0,8.0,,75.0,59.0,3.0,320.0,329.0,40.0,271.0,141.0,374.0,36.0,299.0,Fourth Line,43,511.41666666667,2,8,33,1986-12-29,USA,USA,70,185,-,-,-,-,8478585.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8478585.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2020-2021,Derick Brassard,ARI,F,362.0,309.0,183.0,,314.0,251.0,343.0,341.0,328.0,208.0,264.0,101.0,54.0,260.0,Third Line,53,783.9,8,5,32,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8473544.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2020-2021,Devin Shore,EDM,F,379.0,129.0,,159.0,386.0,342.0,396.0,358.0,313.0,339.0,302.0,69.0,,349.0,Fourth Line,38,415.03333333333,5,3,26,1994-07-19,CAN,CAN,73,206,2012,2,31,61,8476913.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8476913.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2020-2021,Dillon Dube,CGY,F,198.0,294.0,217.0,,203.0,175.0,192.0,157.0,289.0,252.0,136.0,159.0,,259.0,Third Line,51,695.61666666667,11,6,22,1998-07-20,CAN,CAN,71,185,2016,2,26,56,8479346.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8479346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2020-2021,Dominik Kahun,EDM,F,184.0,303.0,,,226.0,296.0,194.0,118.0,237.0,160.0,140.0,397.0,,245.0,Fourth Line,48,615.36666666667,9,4,25,1995-07-02,CZE,DEU,71,175,-,-,-,-,8480946.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8480946.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2020-2021,Dominik Kubalik,CHI,F,60.0,395.0,110.0,,197.0,380.0,33.0,15.0,179.0,246.0,243.0,192.0,,84.0,Third Line,55,851.95,16,11,25,1995-08-21,CZE,CZE,74,190,2013,7,10,191,8477330.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8477330.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2020-2021,Drake Batherson,OTT,F,154.0,391.0,150.0,,135.0,399.0,125.0,86.0,265.0,150.0,130.0,110.0,,126.0,Second Line,56,922.53333333333,17,12,22,1998-04-27,USA,USA,75,200,2017,4,28,121,8480208.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2020-2021,Drake Caggiula,BUF,F,208.0,375.0,,48.0,173.0,381.0,221.0,237.0,175.0,253.0,179.0,63.0,,301.0,Fourth Line,38,471.3,3,4,26,1994-06-20,CAN,CAN,70,176,-,-,-,-,8479465.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8479465.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2020-2021,Drake Caggiula,ARI,F,208.0,375.0,,48.0,173.0,381.0,221.0,237.0,175.0,253.0,179.0,63.0,,301.0,Fourth Line,38,471.3,3,4,26,1994-06-20,CAN,CAN,70,176,-,-,-,-,8479465.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8479465.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2020-2021,Dryden Hunt,ARI,F,221.0,335.0,,,309.0,234.0,137.0,253.0,158.0,325.0,101.0,11.0,,331.0,Fourth Line,26,310.63333333333,3,3,24,1995-11-24,CAN,CAN,72,193,-,-,-,-,8478211.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8478211.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2020-2021,Dustin Brown,LAK,F,129.0,339.0,85.0,,216.0,187.0,52.0,217.0,126.0,303.0,92.0,114.0,,95.0,Second Line,49,863.43333333333,17,9,35,1984-11-04,USA,USA,72,205,2003,1,13,13,8470606.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8470606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2020-2021,Dylan Cozens,BUF,F,251.0,404.0,260.0,,272.0,404.0,297.0,370.0,55.0,284.0,76.0,289.0,129.0,318.0,Third Line,41,588.58333333333,4,8,19,2001-02-09,CAN,CAN,75,195,2019,1,7,7,8481528.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8481528.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2020-2021,Dylan Gambrell,SJS,F,386.0,265.0,,113.0,294.0,364.0,386.0,337.0,394.0,293.0,296.0,163.0,155.0,335.0,Second Line,49,785.4,5,2,24,1996-08-26,USA,USA,71,185,2016,2,30,60,8479580.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8479580.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2020-2021,Dylan Larkin,DET,F,136.0,353.0,186.0,,188.0,271.0,51.0,242.0,128.0,220.0,118.0,298.0,81.0,65.0,First Line,44,897.7,9,11,24,1996-07-30,USA,USA,73,198,2014,1,15,15,8477946.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2020-2021,Dylan Strome,CHI,F,176.0,366.0,133.0,,107.0,384.0,263.0,220.0,182.0,140.0,321.0,390.0,136.0,162.0,Second Line,40,620.53333333333,9,6,23,1997-03-07,CAN,CAN,75,200,2015,1,3,3,8478440.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8478440.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2020-2021,Eeli Tolvanen,NSH,F,394.0,114.0,62.0,,346.0,139.0,374.0,376.0,370.0,232.0,222.0,81.0,,178.0,Third Line,39,577.28333333333,10,3,21,1999-04-22,FIN,FIN,70,191,2017,1,30,30,8480009.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8480009.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2020-2021,Eetu Luostarinen,FLA,F,405.0,53.0,,84.0,393.0,218.0,404.0,397.0,372.0,350.0,14.0,132.0,118.0,391.0,Fourth Line,44,578.01666666667,3,1,21,1998-09-02,FIN,FIN,75,190,2017,2,11,42,8480185.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8480185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2020-2021,Elias Lindholm,CGY,F,168.0,168.0,70.0,109.0,118.0,123.0,218.0,88.0,285.0,230.0,137.0,234.0,65.0,48.0,First Line,56,1114.2,19,12,25,1994-12-02,SWE,SWE,73,202,2013,1,5,5,8477496.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8477496.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2020-2021,Elias Pettersson,VAN,F,70.0,286.0,90.0,,80.0,304.0,283.0,60.0,52.0,1.0,1.0,322.0,139.0,43.0,First Line,26,482.78333333333,10,5,21,1998-11-12,SWE,SWE,74,176,2017,1,5,5,8480012.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2020-2021,Eric Robinson,CBJ,F,242.0,112.0,,33.0,303.0,34.0,170.0,247.0,169.0,264.0,225.0,83.0,,323.0,Fourth Line,56,694.0,8,8,25,1995-06-14,USA,USA,74,205,-,-,-,-,8480762.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8480762.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2020-2021,Eric Staal,BUF,F,261.0,328.0,165.0,,156.0,249.0,257.0,298.0,276.0,158.0,290.0,366.0,91.0,212.0,Third Line,53,780.16666666667,5,4,35,1984-10-29,CAN,CAN,76,195,2003,1,2,2,8470595.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8470595.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2020-2021,Eric Staal,MTL,F,261.0,328.0,165.0,,156.0,249.0,257.0,298.0,276.0,158.0,290.0,366.0,91.0,212.0,Third Line,53,780.16666666667,5,4,35,1984-10-29,CAN,CAN,76,195,2003,1,2,2,8470595.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8470595.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2020-2021,Erik Haula,NSH,F,269.0,363.0,166.0,117.0,255.0,333.0,252.0,264.0,305.0,305.0,303.0,193.0,16.0,204.0,Second Line,50,796.98333333333,9,8,29,1991-03-23,FIN,FIN,71,191,2009,7,1,182,8475287.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8475287.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2020-2021,Evan Rodrigues,PIT,F,187.0,150.0,200.0,,240.0,116.0,73.0,212.0,205.0,209.0,58.0,303.0,126.0,231.0,Third Line,35,493.66666666667,7,5,27,1993-07-28,CAN,CAN,71,184,-,-,-,-,8478542.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8478542.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2020-2021,Evander Kane,SJS,F,30.0,355.0,51.0,41.0,88.0,349.0,16.0,91.0,33.0,295.0,389.0,99.0,,26.0,First Line,56,1131.0333333333,22,19,29,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8475169.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2020-2021,Evgeni Malkin,PIT,F,97.0,296.0,21.0,,83.0,259.0,236.0,204.0,34.0,2.0,263.0,326.0,157.0,28.0,Second Line,33,585.45,8,8,34,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2020-2021,Evgenii Dadonov,OTT,F,141.0,263.0,185.0,,96.0,284.0,176.0,90.0,224.0,132.0,64.0,316.0,,148.0,Second Line,55,856.83333333333,13,5,31,1989-03-12,RUS,RUS,71,189,2007,3,10,71,8474149.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8474149.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2020-2021,Evgeny Kuznetsov,WSH,F,108.0,306.0,123.0,,126.0,250.0,274.0,115.0,49.0,3.0,352.0,329.0,172.0,90.0,Second Line,41,679.45,9,13,28,1992-05-19,RUS,RUS,74,207,2010,1,26,26,8475744.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8475744.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2020-2021,Filip Chytil,NYR,F,88.0,210.0,,,233.0,268.0,62.0,68.0,87.0,166.0,198.0,375.0,167.0,190.0,Fourth Line,42,555.45,8,8,20,1999-09-05,CZE,CZE,74,204,2017,1,21,21,8480078.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8480078.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2020-2021,Filip Forsberg,NSH,F,42.0,229.0,20.0,,61.0,254.0,19.0,67.0,143.0,56.0,219.0,174.0,,30.0,First Line,39,713.36666666667,12,9,26,1994-08-13,SWE,SWE,73,205,2012,1,11,11,8476887.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2020-2021,Filip Zadina,DET,F,324.0,358.0,113.0,,363.0,373.0,233.0,343.0,206.0,85.0,53.0,369.0,,182.0,Second Line,49,823.48333333333,6,8,20,1999-11-27,CZE,CZE,72,190,2018,1,6,6,8480821.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8480821.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
