Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2013-2014,David Moss,PHX,F,88.0,170.0,,114.0,144.0,171.0,113.0,298.0,296.0,190.0,80.0,171.0,204.0,214.0,Bottom 6,79,1157.55,8,6,31,1981-12-28,USA,USA,76,210,2001,7,24,220
2013-2014,David Perron,EDM,F,212.0,327.0,87.0,,253.0,289.0,157.0,83.0,223.0,146.0,311.0,238.0,,91.0,First Line,78,1490.45,28,20,25,1988-05-28,CAN,CAN,73,196,2007,1,26,26
2013-2014,Derek Dorsett,NYR,F,283.0,180.0,,162.0,276.0,175.0,248.0,312.0,410.0,360.0,301.0,60.0,,307.0,Bottom 6,51,562.38333333333,4,4,26,1986-12-20,CAN,CAN,72,192,2006,7,6,189
2013-2014,Derek MacKenzie,CBJ,F,381.0,100.0,,29.0,406.0,103.0,361.0,339.0,208.0,351.0,48.0,18.0,23.0,361.0,Bottom 6,71,799.9,9,6,32,1981-06-11,CAN,CAN,71,177,1999,5,2,128
2013-2014,Derek Roy,STL,F,213.0,114.0,46.0,176.0,121.0,160.0,233.0,246.0,184.0,76.0,222.0,418.0,92.0,143.0,Bottom 6,75,1021.5166666667,9,16,30,1983-05-04,CAN,CAN,69,184,2001,2,2,32
2013-2014,Derek Stepan,NYR,F,38.0,218.0,120.0,54.0,13.0,272.0,172.0,139.0,40.0,44.0,186.0,329.0,108.0,64.0,First Line,82,1480.6166666667,17,23,23,1990-06-18,USA,USA,71,196,2008,2,21,51
2013-2014,Derick Brassard,NYR,F,200.0,234.0,54.0,,186.0,141.0,206.0,159.0,66.0,75.0,117.0,166.0,90.0,146.0,Second Line,81,1279.5333333333,18,15,25,1987-09-22,CAN,CAN,73,200,2006,1,6,6
2013-2014,Devin Setoguchi,WPG,F,124.0,210.0,153.0,,116.0,208.0,147.0,119.0,272.0,156.0,138.0,137.0,,172.0,Bottom 6,75,1128.1666666667,11,10,26,1987-01-01,CAN,CAN,72,205,2005,1,8,8
2013-2014,Dominic Moore,NYR,F,295.0,316.0,259.0,100.0,278.0,255.0,321.0,389.0,419.0,224.0,205.0,271.0,113.0,334.0,Bottom 6,73,855.28333333333,6,8,33,1980-08-03,CAN,CAN,72,192,2000,3,30,95
2013-2014,Drayson Bowman,CAR,F,220.0,378.0,,,220.0,401.0,126.0,297.0,345.0,329.0,130.0,192.0,,341.0,Bottom 6,70,724.93333333333,4,3,24,1989-03-08,USA,USA,73,195,2007,3,11,72
2013-2014,Drew Miller,DET,F,287.0,33.0,,38.0,329.0,78.0,307.0,334.0,120.0,382.0,154.0,157.0,,302.0,Bottom 6,82,1159.3333333333,7,6,29,1984-02-17,USA,USA,74,183,2003,6,19,186
2013-2014,Drew Shore,FLA,F,259.0,282.0,258.0,191.0,128.0,240.0,274.0,261.0,45.0,352.0,369.0,246.0,128.0,299.0,Bottom 6,24,287.86666666667,5,0,22,1991-01-29,USA,USA,75,209,2009,2,14,44
2013-2014,Drew Stafford,BUF,F,125.0,421.0,91.0,94.0,306.0,411.0,80.0,204.0,263.0,159.0,185.0,261.0,,125.0,First Line,70,1304.9,16,13,27,1985-10-30,USA,USA,74,215,2004,1,13,13
2013-2014,Dustin Brown,LAK,F,120.0,118.0,59.0,168.0,89.0,22.0,59.0,65.0,118.0,221.0,11.0,55.0,,111.0,Second Line,79,1251.05,15,6,28,1984-11-04,USA,USA,72,205,2003,1,13,13
2013-2014,Dustin Jeffrey,"DAL, PIT",F,386.0,217.0,,,317.0,132.0,320.0,306.0,90.0,407.0,97.0,396.0,88.0,378.0,Bottom 6,34,325.41666666667,2,0,25,1988-02-27,CAN,CAN,73,205,2007,6,20,171
2013-2014,Dustin Penner,"ANA, WSH",F,138.0,139.0,219.0,,147.0,84.0,124.0,231.0,158.0,151.0,334.0,150.0,,212.0,Bottom 6,67,969.4,14,11,30,1982-09-28,CAN,CAN,76,247,-,-,-,-
2013-2014,Dwight King,LAK,F,241.0,147.0,,163.0,78.0,44.0,306.0,244.0,209.0,334.0,211.0,181.0,,297.0,Bottom 6,77,1158.2666666667,15,6,24,1989-07-05,CAN,CAN,76,229,2007,4,18,109
2013-2014,Elias Lindholm,CAR,F,362.0,417.0,200.0,,173.0,423.0,370.0,284.0,53.0,340.0,310.0,280.0,139.0,309.0,Bottom 6,58,842.5,9,6,18,1994-12-02,SWE,SWE,73,202,2013,1,5,5
2013-2014,Emerson Etem,ANA,F,204.0,230.0,,193.0,269.0,270.0,217.0,184.0,79.0,150.0,189.0,149.0,,284.0,Bottom 6,29,370.76666666667,7,2,21,1992-06-16,USA,USA,73,212,2010,1,29,29
2013-2014,Eric Boulton,NYI,F,375.0,352.0,,,364.0,390.0,295.0,376.0,3.0,359.0,433.0,17.0,,415.0,Fringe,23,147.43333333333,2,1,37,1976-08-17,CAN,CAN,72,227,1994,9,26,234
2013-2014,Eric Fehr,WSH,F,173.0,77.0,,187.0,198.0,138.0,117.0,162.0,313.0,295.0,163.0,230.0,180.0,222.0,Bottom 6,73,1077.0,13,12,27,1985-09-07,CAN,CAN,76,209,2003,1,18,18
2013-2014,Eric Nystrom,NSH,F,360.0,238.0,,89.0,355.0,212.0,337.0,255.0,361.0,409.0,240.0,77.0,,305.0,Bottom 6,79,1173.8166666667,15,1,30,1983-02-14,USA,USA,73,200,2002,1,10,10
2013-2014,Eric O'Dell,WPG,F,408.0,22.0,,,166.0,118.0,425.0,323.0,44.0,433.0,262.0,173.0,136.0,386.0,Bottom 6,30,290.71666666667,3,0,23,1990-06-21,CAN,CAN,73,188,2008,2,9,39
2013-2014,Eric Staal,CAR,F,9.0,419.0,53.0,28.0,22.0,426.0,76.0,67.0,22.0,6.0,352.0,330.0,32.0,27.0,First Line,79,1602.7,21,29,28,1984-10-29,CAN,CAN,76,195,2003,1,2,2
2013-2014,Eric Tangradi,WPG,F,303.0,44.0,,,221.0,62.0,239.0,366.0,106.0,374.0,231.0,40.0,,392.0,Bottom 6,55,475.43333333333,3,2,24,1989-02-10,USA,USA,76,226,2007,2,12,42
2013-2014,Erik Cole,DAL,F,249.0,360.0,124.0,205.0,227.0,350.0,151.0,96.0,298.0,332.0,33.0,168.0,,181.0,Bottom 6,75,1137.0666666667,16,7,34,1978-11-06,USA,USA,74,205,1998,3,13,71
2013-2014,Erik Condra,OTT,F,190.0,75.0,,32.0,88.0,102.0,252.0,340.0,138.0,279.0,193.0,388.0,,310.0,Bottom 6,76,885.3,6,6,27,1986-08-06,USA,USA,71,185,2006,7,28,211
2013-2014,Erik Haula,MIN,F,343.0,55.0,,,416.0,71.0,224.0,272.0,413.0,345.0,415.0,293.0,149.0,324.0,Bottom 6,46,466.73333333333,6,3,22,1991-03-23,FIN,FIN,71,191,2009,7,1,182
2013-2014,Evander Kane,WPG,F,4.0,364.0,117.0,118.0,119.0,342.0,6.0,35.0,210.0,35.0,314.0,92.0,,26.0,First Line,63,1278.2166666667,19,19,22,1991-08-02,CAN,CAN,74,210,2009,1,4,4
2013-2014,Evgeni Malkin,PIT,F,16.0,256.0,1.0,,19.0,161.0,25.0,27.0,23.0,2.0,123.0,394.0,85.0,4.0,First Line,60,1203.7666666667,23,35,27,1986-07-31,RUS,RUS,75,195,2004,1,2,2
2013-2014,Frans Nielsen,NYI,F,169.0,261.0,41.0,69.0,164.0,345.0,265.0,192.0,305.0,112.0,131.0,398.0,86.0,85.0,First Line,80,1467.0,25,23,29,1984-04-24,DNK,DNK,73,186,2002,3,24,87
2013-2014,Frazer McLaren,TOR,F,430.0,169.0,,,434.0,111.0,414.0,398.0,82.0,425.0,431.0,15.0,,429.0,Fringe,27,108.16666666667,0,0,25,1987-10-29,CAN,CAN,77,230,2007,7,22,203
2013-2014,Gabriel Bourque,NSH,F,189.0,124.0,,,133.0,137.0,290.0,186.0,194.0,215.0,61.0,221.0,,232.0,Bottom 6,74,1024.0166666667,9,11,22,1990-09-23,CAN,CAN,70,206,2009,5,11,132
2013-2014,Gabriel Landeskog,COL,F,35.0,123.0,149.0,154.0,141.0,225.0,61.0,90.0,356.0,74.0,286.0,123.0,,53.0,First Line,81,1512.3333333333,26,28,20,1992-11-23,SWE,SWE,73,215,2011,1,2,2
2013-2014,George Parros,MTL,F,432.0,403.0,,,420.0,425.0,432.0,429.0,73.0,430.0,429.0,32.0,,430.0,Fringe,22,100.1,0,0,33,1979-12-29,USA,USA,77,224,1999,8,7,222
2013-2014,Gregory Campbell,BOS,F,358.0,185.0,,49.0,334.0,261.0,364.0,346.0,247.0,305.0,242.0,121.0,89.0,333.0,Bottom 6,82,976.1,8,8,29,1983-12-17,CAN,CAN,72,188,2002,3,4,67
2013-2014,Gustav Nyquist,DET,F,45.0,74.0,173.0,,79.0,91.0,42.0,26.0,71.0,136.0,91.0,427.0,,121.0,Second Line,57,960.6,28,12,24,1989-09-01,SWE,SWE,71,180,2008,4,30,121
2013-2014,Henrik Sedin,VAN,F,181.0,142.0,58.0,145.0,20.0,56.0,406.0,318.0,6.0,38.0,233.0,387.0,55.0,110.0,First Line,70,1447.0666666667,11,19,32,1980-09-26,SWE,SWE,74,183,1999,1,3,3
2013-2014,Henrik Zetterberg,DET,F,40.0,275.0,2.0,177.0,66.0,169.0,24.0,91.0,114.0,10.0,119.0,397.0,61.0,9.0,First Line,45,924.88333333333,16,20,32,1980-10-09,SWE,SWE,72,197,1999,7,24,210
2013-2014,J.T. Brown,TBL,F,96.0,137.0,,,90.0,195.0,128.0,361.0,316.0,125.0,183.0,216.0,,287.0,Bottom 6,63,821.13333333333,4,10,23,1990-07-02,USA,USA,70,182,-,-,-,-
2013-2014,J.T. Miller,NYR,F,301.0,296.0,257.0,,135.0,367.0,146.0,274.0,123.0,400.0,177.0,112.0,187.0,326.0,Bottom 6,30,343.58333333333,3,0,20,1993-03-14,USA,USA,73,218,2011,1,15,15
2013-2014,Jacob Josefson,NJD,F,406.0,70.0,,203.0,368.0,31.0,391.0,414.0,196.0,410.0,40.0,309.0,75.0,401.0,Bottom 6,27,273.58333333333,1,0,22,1991-03-02,SWE,SWE,72,196,2009,1,20,20
2013-2014,Jaden Schwartz,STL,F,197.0,17.0,234.0,153.0,245.0,29.0,261.0,167.0,234.0,196.0,169.0,304.0,,182.0,Second Line,80,1402.2333333333,25,18,21,1992-06-25,CAN,CAN,70,185,2010,1,14,14
2013-2014,Jakob Silfverberg,ANA,F,33.0,388.0,170.0,192.0,85.0,379.0,39.0,110.0,128.0,141.0,201.0,321.0,,158.0,Bottom 6,52,741.68333333333,10,9,22,1990-10-13,SWE,SWE,73,207,2009,2,9,39
2013-2014,Jakub Voracek,PHI,F,69.0,294.0,8.0,,62.0,209.0,41.0,50.0,135.0,31.0,124.0,413.0,,48.0,Second Line,82,1414.9166666667,23,22,24,1989-08-15,CZE,CZE,74,216,2007,1,7,7
2013-2014,James Neal,PIT,F,6.0,216.0,7.0,,18.0,193.0,4.0,5.0,51.0,25.0,307.0,232.0,,5.0,First Line,59,1088.5,27,20,25,1987-09-03,CAN,CAN,75,212,2005,2,3,33
2013-2014,James Sheppard,SJS,F,273.0,46.0,,,176.0,104.0,294.0,393.0,264.0,304.0,277.0,91.0,178.0,343.0,Bottom 6,67,815.41666666667,4,9,25,1988-04-25,CAN,CAN,73,215,2006,1,9,9
2013-2014,James Wright,WPG,F,410.0,107.0,,102.0,389.0,126.0,403.0,423.0,237.0,408.0,53.0,165.0,179.0,410.0,Bottom 6,59,565.16666666667,0,1,23,1990-03-24,CAN,CAN,76,210,2008,4,26,117
2013-2014,James van Riemsdyk,TOR,F,67.0,432.0,77.0,126.0,106.0,431.0,38.0,36.0,227.0,154.0,321.0,247.0,,46.0,First Line,80,1684.5166666667,30,18,24,1989-05-04,USA,USA,75,208,2007,1,2,2
2013-2014,Jamie Benn,DAL,F,21.0,265.0,34.0,,52.0,328.0,34.0,29.0,96.0,32.0,195.0,204.0,78.0,17.0,First Line,81,1551.3333333333,34,23,24,1989-07-18,CAN,CAN,74,205,2007,5,8,129
2013-2014,Jamie McGinn,COL,F,123.0,366.0,208.0,,192.0,385.0,84.0,81.0,157.0,176.0,174.0,146.0,,130.0,Second Line,79,1246.5166666667,19,10,25,1988-08-05,CAN,CAN,73,205,2006,2,6,36
2013-2014,Jannik Hansen,VAN,F,209.0,329.0,264.0,174.0,213.0,278.0,245.0,269.0,258.0,237.0,259.0,212.0,,224.0,Second Line,71,1112.2333333333,11,5,27,1986-03-15,DNK,DNK,73,198,2004,9,29,287
2013-2014,Jared Boll,CBJ,F,426.0,149.0,,,421.0,127.0,424.0,420.0,187.0,413.0,4.0,24.0,,421.0,Fringe,28,213.56666666667,1,0,27,1986-05-13,USA,USA,75,206,2005,4,10,101
2013-2014,Jarome Iginla,BOS,F,89.0,337.0,31.0,,114.0,287.0,63.0,37.0,211.0,66.0,199.0,195.0,171.0,45.0,First Line,78,1420.8333333333,30,19,36,1977-07-01,CAN,CAN,73,210,1995,1,11,11
2013-2014,Jaromir Jagr,NJD,F,83.0,222.0,92.0,,55.0,73.0,89.0,61.0,32.0,63.0,296.0,432.0,,60.0,First Line,82,1570.9833333333,24,23,41,1972-02-15,CZE,CZE,75,230,1990,1,5,5
2013-2014,Jarret Stoll,LAK,F,281.0,27.0,95.0,41.0,224.0,19.0,338.0,364.0,243.0,234.0,391.0,84.0,13.0,242.0,Second Line,78,1237.3333333333,8,14,31,1982-06-24,CAN,CAN,73,216,2002,2,6,36
2013-2014,Jason Chimera,WSH,F,85.0,405.0,220.0,137.0,185.0,374.0,93.0,230.0,350.0,111.0,306.0,139.0,,191.0,Bottom 6,82,1264.4166666667,15,18,34,1979-05-02,CAN,CAN,75,215,1997,5,15,121
2013-2014,Jason Pominville,MIN,F,122.0,141.0,50.0,183.0,189.0,187.0,101.0,76.0,91.0,119.0,41.0,419.0,195.0,49.0,First Line,82,1524.3833333333,30,17,30,1982-11-30,CAN,USA,72,180,2001,2,25,55
2013-2014,Jason Spezza,OTT,F,25.0,425.0,164.0,,68.0,409.0,62.0,54.0,43.0,19.0,389.0,420.0,112.0,28.0,First Line,75,1365.1333333333,23,26,30,1983-06-13,CAN,CAN,75,219,2001,1,2,2
2013-2014,Jason Zucker,MIN,F,306.0,255.0,,,319.0,198.0,83.0,86.0,352.0,428.0,181.0,287.0,,280.0,Bottom 6,21,272.73333333333,4,0,21,1992-01-16,USA,USA,71,192,2010,2,29,59
2013-2014,Jay Beagle,WSH,F,359.0,177.0,,202.0,323.0,243.0,336.0,363.0,325.0,402.0,390.0,130.0,27.0,370.0,Bottom 6,62,696.58333333333,4,2,27,1985-10-16,CAN,CAN,75,210,-,-,-,-
2013-2014,Jay McClement,TOR,F,415.0,307.0,,62.0,410.0,384.0,419.0,390.0,430.0,403.0,268.0,164.0,31.0,339.0,Bottom 6,81,1195.7,4,5,30,1983-03-02,CAN,CAN,73,205,2001,2,27,57
2013-2014,Jay Rosehill,PHI,F,429.0,228.0,,,432.0,114.0,381.0,409.0,93.0,432.0,430.0,10.0,,431.0,Fringe,34,168.03333333333,2,0,28,1985-07-16,CAN,CAN,75,215,2003,7,30,227
2013-2014,Jayson Megna,PIT,F,336.0,96.0,,,382.0,112.0,340.0,251.0,133.0,267.0,94.0,143.0,,359.0,Bottom 6,36,377.45,5,3,23,1990-02-01,USA,USA,73,195,-,-,-,-
2013-2014,Jean-Gabriel Pageau,OTT,F,354.0,288.0,,,333.0,170.0,268.0,280.0,186.0,418.0,329.0,99.0,143.0,393.0,Bottom 6,28,286.95,2,0,20,1992-11-11,CAN,CAN,71,185,2011,4,5,96
2013-2014,Jeff Carter,LAK,F,27.0,268.0,56.0,116.0,38.0,173.0,16.0,10.0,139.0,177.0,292.0,338.0,50.0,40.0,First Line,72,1364.5166666667,27,14,28,1985-01-01,CAN,CAN,75,219,2003,1,11,11
2013-2014,Jeff Halpern,PHX,F,391.0,47.0,,64.0,316.0,96.0,423.0,412.0,426.0,397.0,113.0,178.0,19.0,394.0,Bottom 6,69,709.75,5,3,37,1976-05-03,USA,USA,72,190,-,-,-,-
2013-2014,Jeff Skinner,CAR,F,13.0,423.0,21.0,,71.0,419.0,3.0,7.0,26.0,52.0,6.0,392.0,,37.0,Second Line,71,1220.7666666667,33,16,21,1992-05-16,CAN,CAN,71,197,2010,1,7,7
2013-2014,Jeremy Morin,CHI,F,1.0,13.0,,,49.0,12.0,8.0,21.0,2.0,3.0,5.0,177.0,,239.0,Bottom 6,24,219.95,5,5,22,1991-04-16,USA,USA,73,195,2009,2,15,45
2013-2014,Jerry D'Amigo,TOR,F,414.0,208.0,,,422.0,205.0,418.0,408.0,417.0,386.0,1.0,136.0,,417.0,Fringe,22,177.01666666667,1,1,22,1991-02-19,USA,USA,71,200,2009,6,7,158
2013-2014,Jesse Joensuu,EDM,F,401.0,369.0,,,395.0,404.0,296.0,310.0,423.0,406.0,332.0,80.0,,389.0,Bottom 6,42,391.5,3,1,25,1987-10-05,FIN,FIN,76,213,2006,2,30,60
2013-2014,Jesse Winchester,FLA,F,71.0,336.0,,97.0,281.0,271.0,77.0,190.0,390.0,96.0,284.0,126.0,186.0,286.0,Bottom 6,52,662.33333333333,9,9,29,1983-10-04,CAN,CAN,73,188,-,-,-,-
2013-2014,Jim Slater,WPG,F,396.0,267.0,,151.0,298.0,238.0,359.0,410.0,424.0,422.0,336.0,86.0,9.0,390.0,Bottom 6,27,287.03333333333,1,0,30,1982-12-09,USA,USA,72,195,2002,1,30,30
2013-2014,Jimmy Hayes,"CHI, FLA",F,257.0,244.0,235.0,,332.0,299.0,177.0,72.0,84.0,296.0,327.0,65.0,,308.0,Bottom 6,55,603.2,11,5,23,1989-11-21,USA,USA,77,215,2008,2,30,60
2013-2014,Jiri Hudler,CGY,F,289.0,312.0,112.0,,252.0,206.0,369.0,208.0,162.0,115.0,187.0,389.0,,151.0,First Line,75,1413.3666666667,17,23,29,1984-01-04,CZE,CZE,70,190,2002,2,28,58
2013-2014,Jiri Tlusty,CAR,F,108.0,359.0,122.0,180.0,77.0,403.0,142.0,42.0,52.0,197.0,167.0,225.0,,100.0,Bottom 6,68,1031.5,16,10,25,1988-03-16,CZE,CZE,72,205,2006,1,13,13
2013-2014,Joakim Andersson,DET,F,272.0,140.0,,104.0,169.0,40.0,352.0,365.0,169.0,328.0,281.0,367.0,119.0,350.0,Bottom 6,65,898.8,8,5,24,1989-02-05,SWE,SWE,74,211,2007,3,27,88
2013-2014,Joe Colborne,CGY,F,383.0,372.0,201.0,,352.0,369.0,413.0,351.0,274.0,333.0,393.0,161.0,137.0,329.0,Bottom 6,80,1141.3333333333,10,9,23,1990-01-30,CAN,CAN,77,221,2008,1,16,16
2013-2014,Joe Pavelski,SJS,F,58.0,54.0,3.0,45.0,16.0,106.0,78.0,20.0,276.0,40.0,63.0,344.0,22.0,21.0,First Line,82,1627.7166666667,41,28,29,1984-07-11,USA,USA,71,200,2003,7,8,205
2013-2014,Joe Thornton,SJS,F,56.0,128.0,11.0,215.0,1.0,85.0,353.0,331.0,284.0,5.0,170.0,371.0,12.0,79.0,First Line,82,1552.35,11,36,34,1979-07-02,CAN,CAN,76,220,1997,1,1,1
2013-2014,Joe Vitale,PIT,F,395.0,93.0,,,401.0,140.0,377.0,411.0,371.0,297.0,241.0,82.0,6.0,372.0,Bottom 6,53,581.63333333333,1,5,28,1985-08-20,USA,USA,71,205,2005,7,1,195
2013-2014,Joel Ward,WSH,F,262.0,109.0,212.0,123.0,217.0,211.0,330.0,174.0,382.0,262.0,190.0,281.0,,164.0,Second Line,82,1317.8333333333,24,9,32,1980-12-02,CAN,CAN,73,225,-,-,-,-
2013-2014,Joffrey Lupul,TOR,F,91.0,429.0,69.0,,234.0,429.0,57.0,9.0,320.0,58.0,116.0,167.0,,31.0,First Line,69,1273.25,22,13,29,1983-09-23,CAN,CAN,73,206,2002,1,7,7
2013-2014,Johan Franzen,DET,F,92.0,152.0,29.0,,208.0,92.0,47.0,53.0,111.0,24.0,317.0,256.0,169.0,50.0,Second Line,54,953.51666666667,16,21,33,1979-12-23,SWE,SWE,76,232,2004,3,32,97
2013-2014,Johan Larsson,BUF,F,419.0,193.0,,,417.0,259.0,429.0,432.0,399.0,385.0,387.0,107.0,145.0,391.0,Bottom 6,28,376.68333333333,0,2,21,1992-07-25,SWE,SWE,71,206,2010,2,26,56
2013-2014,John McCarthy,SJS,F,341.0,80.0,,,340.0,48.0,223.0,405.0,217.0,411.0,333.0,270.0,132.0,384.0,Bottom 6,36,398.05,1,1,27,1986-08-09,USA,USA,73,195,2006,7,19,202
2013-2014,John Mitchell,COL,F,284.0,179.0,213.0,120.0,305.0,257.0,339.0,286.0,354.0,204.0,182.0,154.0,68.0,225.0,Second Line,75,1220.3666666667,11,13,28,1985-01-22,CAN,CAN,73,204,2003,5,22,158
2013-2014,John Scott,BUF,F,434.0,119.0,,,418.0,135.0,430.0,434.0,102.0,434.0,432.0,26.0,,433.0,Fringe,56,378.26666666667,1,0,30,1982-09-26,CAN,CAN,80,260,-,-,-,-
2013-2014,John Tavares,NYI,F,26.0,418.0,15.0,,8.0,414.0,49.0,15.0,19.0,27.0,75.0,402.0,74.0,7.0,First Line,59,1253.2666666667,24,26,22,1990-09-20,CAN,CAN,73,216,2009,1,1,1
2013-2014,Jonathan Huberdeau,FLA,F,199.0,339.0,179.0,,115.0,314.0,214.0,187.0,159.0,195.0,24.0,283.0,,166.0,Second Line,69,1080.8833333333,9,8,20,1993-06-04,CAN,CAN,73,200,2011,1,3,3
2013-2014,Jonathan Toews,CHI,F,23.0,62.0,105.0,22.0,3.0,47.0,109.0,33.0,55.0,62.0,59.0,404.0,4.0,25.0,First Line,76,1555.4666666667,28,25,25,1988-04-29,CAN,CAN,74,201,2006,1,3,3
2013-2014,Jordan Caron,BOS,F,258.0,361.0,,,330.0,344.0,156.0,347.0,108.0,310.0,409.0,129.0,,369.0,Bottom 6,35,382.35,1,2,22,1990-11-02,CAN,CAN,75,204,2009,1,25,25
2013-2014,Jordan Eberle,EDM,F,52.0,426.0,48.0,,60.0,421.0,116.0,43.0,142.0,30.0,58.0,362.0,,47.0,First Line,80,1563.7833333333,28,23,23,1990-05-15,CAN,CAN,71,190,2008,1,22,22
2013-2014,Jordan Nolan,LAK,F,392.0,122.0,,,369.0,34.0,360.0,367.0,27.0,389.0,126.0,45.0,,404.0,Bottom 6,64,576.01666666667,6,0,24,1989-06-23,CAN,CAN,75,219,2009,7,5,186
2013-2014,Jordan Schroeder,VAN,F,346.0,171.0,260.0,,277.0,179.0,390.0,350.0,74.0,278.0,280.0,324.0,129.0,355.0,Bottom 6,25,300.28333333333,3,1,22,1990-09-29,USA,USA,69,170,2009,1,22,22
2013-2014,Jordan Staal,CAR,F,87.0,371.0,114.0,74.0,4.0,358.0,225.0,171.0,261.0,97.0,261.0,148.0,33.0,109.0,First Line,82,1553.8833333333,15,18,24,1988-09-10,CAN,CAN,76,220,2006,1,2,2
2013-2014,Jordan Szwarz,PHX,F,373.0,206.0,,,379.0,190.0,280.0,241.0,412.0,417.0,383.0,172.0,,396.0,Bottom 6,26,224.81666666667,3,0,22,1991-05-14,CAN,CAN,71,192,2009,4,6,97
2013-2014,Josh Bailey,NYI,F,201.0,254.0,80.0,212.0,82.0,250.0,324.0,236.0,341.0,124.0,235.0,333.0,203.0,201.0,Second Line,77,1219.7833333333,8,21,23,1989-10-02,CAN,CAN,73,200,2008,1,9,9
2013-2014,Jussi Jokinen,PIT,F,143.0,225.0,37.0,159.0,74.0,220.0,185.0,107.0,181.0,109.0,295.0,385.0,29.0,114.0,Second Line,81,1271.7666666667,21,22,30,1983-04-01,FIN,FIN,72,191,2001,6,27,192
2013-2014,Justin Abdelkader,DET,F,171.0,79.0,,208.0,232.0,50.0,123.0,194.0,154.0,256.0,45.0,74.0,190.0,235.0,Bottom 6,70,1069.8666666667,10,12,26,1987-02-25,USA,USA,74,213,2005,2,12,42
2013-2014,Justin Fontaine,MIN,F,365.0,76.0,205.0,,396.0,72.0,329.0,181.0,397.0,357.0,395.0,428.0,,316.0,Bottom 6,66,809.01666666667,13,5,25,1987-11-06,CAN,CAN,70,174,-,-,-,-
2013-2014,Justin Williams,LAK,F,24.0,92.0,90.0,,25.0,11.0,21.0,63.0,171.0,147.0,207.0,358.0,,76.0,Second Line,82,1390.25,19,10,31,1981-10-04,CAN,CAN,73,184,2000,1,28,28
2013-2014,Kevin Westgarth,"CAR, CGY",F,318.0,377.0,,,367.0,310.0,313.0,234.0,24.0,250.0,425.0,59.0,,414.0,Fringe,48,311.68333333333,4,3,29,1984-02-07,CAN,CAN,76,234,-,-,-,-
2013-2014,Kris Versteeg,"CHI, FLA",F,237.0,136.0,171.0,,264.0,113.0,143.0,198.0,41.0,170.0,273.0,369.0,,124.0,Bottom 6,81,1171.4833333333,12,12,27,1986-05-13,CAN,CAN,71,176,2004,5,5,134
2013-2014,Krys Barch,FLA,F,428.0,168.0,,,405.0,101.0,433.0,433.0,67.0,421.0,423.0,34.0,,434.0,Fringe,55,328.75,0,2,33,1980-03-26,CAN,CAN,74,225,1998,4,20,106
2013-2014,Kyle Brodziak,MIN,F,384.0,148.0,227.0,39.0,377.0,121.0,316.0,327.0,420.0,377.0,309.0,266.0,84.0,262.0,Second Line,81,1313.8166666667,8,8,29,1984-05-25,CAN,CAN,74,205,2003,7,17,214
2013-2014,Kyle Chipchura,PHX,F,255.0,283.0,,,222.0,235.0,410.0,356.0,328.0,90.0,44.0,87.0,67.0,380.0,Bottom 6,80,777.45,5,8,27,1986-02-19,CAN,CAN,74,203,2004,1,18,18
2013-2014,Kyle Clifford,LAK,F,310.0,111.0,,,296.0,41.0,264.0,337.0,47.0,347.0,404.0,21.0,,374.0,Bottom 6,71,721.43333333333,3,3,22,1991-01-13,CAN,CAN,74,217,2009,2,5,35
2013-2014,Kyle Okposo,NYI,F,59.0,410.0,133.0,,36.0,417.0,139.0,103.0,83.0,71.0,179.0,323.0,188.0,69.0,First Line,71,1450.7,27,22,25,1988-04-16,USA,USA,72,218,2006,1,7,7
2013-2014,Kyle Palmieri,ANA,F,81.0,310.0,172.0,,205.0,317.0,23.0,51.0,143.0,193.0,115.0,175.0,,176.0,Bottom 6,71,847.9,14,6,22,1991-02-01,USA,USA,71,198,2009,1,26,26
2013-2014,Kyle Turris,OTT,F,54.0,389.0,96.0,122.0,31.0,375.0,106.0,129.0,216.0,87.0,139.0,373.0,73.0,77.0,First Line,82,1534.4333333333,26,22,24,1989-08-14,CAN,CAN,73,190,2007,1,3,3
2013-2014,Lance Bouma,CGY,F,348.0,61.0,,147.0,351.0,283.0,347.0,381.0,384.0,349.0,135.0,66.0,,342.0,Bottom 6,78,983.33333333333,5,6,23,1990-03-25,CAN,CAN,74,208,2008,3,17,78
2013-2014,Lars Eller,MTL,F,140.0,190.0,244.0,19.0,174.0,262.0,205.0,220.0,267.0,168.0,319.0,155.0,53.0,168.0,Second Line,77,1229.0333333333,12,8,24,1989-05-08,DNK,DNK,74,205,2007,1,13,13
2013-2014,Lauri Korpikoski,PHX,F,239.0,346.0,268.0,77.0,284.0,355.0,197.0,254.0,275.0,285.0,209.0,144.0,,194.0,Second Line,64,1028.9333333333,9,9,27,1986-07-28,FIN,FIN,73,193,2004,1,19,19
2013-2014,Lee Stempniak,"CGY, PIT",F,109.0,318.0,143.0,67.0,210.0,248.0,127.0,185.0,294.0,82.0,151.0,242.0,,123.0,First Line,73,1347.8333333333,12,15,30,1983-02-04,USA,USA,71,195,2003,5,12,148
