Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2013-2014,Colton Orr,TOR,F,420.0,180.0,,,414.0,154.0,419.0,411.0,402.0,131.0,420.0,5.0,,419.0,Fringe,54,290.46666666667,0,0,31,1982-03-03,CAN,CAN,75,222,-,-,-,-,8468778.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8468778.png
2013-2014,Colton Sceviour,DAL,F,82.0,350.0,114.0,,144.0,341.0,16.0,9.0,236.0,298.0,258.0,294.0,,102.0,Third Line,26,386.88333333333,8,1,24,1989-04-20,CAN,CAN,72,190,2007,4,21,112,8474098.0,https://assets.nhle.com/mugs/nhl/20132014/DAL/8474098.png
2013-2014,Corey Perry,ANA,F,5.0,342.0,37.0,,54.0,206.0,30.0,4.0,19.0,244.0,108.0,260.0,,16.0,First Line,81,1577.9833333333,43,27,28,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8470621.png
2013-2014,Corey Tropp,BUF,F,377.0,25.0,,,371.0,136.0,391.0,393.0,299.0,100.0,261.0,28.0,,370.0,Fringe,53,473.88333333333,2,4,24,1989-07-25,USA,USA,72,192,2007,3,28,89,8474130.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8474130.png
2013-2014,Corey Tropp,CBJ,F,377.0,25.0,,,371.0,136.0,391.0,393.0,299.0,100.0,261.0,28.0,,370.0,Fringe,53,473.88333333333,2,4,24,1989-07-25,USA,USA,72,192,2007,3,28,89,8474130.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8474130.png
2013-2014,Cory Conacher,BUF,F,188.0,314.0,260.0,,209.0,279.0,284.0,254.0,86.0,50.0,6.0,267.0,,259.0,Fourth Line,79,1022.3666666667,7,10,23,1989-12-14,CAN,CAN,68,185,-,-,-,-,8476195.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8476195.png
2013-2014,Cory Conacher,OTT,F,188.0,314.0,260.0,,209.0,279.0,284.0,254.0,86.0,50.0,6.0,267.0,,259.0,Fourth Line,79,1022.3666666667,7,10,23,1989-12-14,CAN,CAN,68,185,-,-,-,-,8476195.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8476195.png
2013-2014,Craig Adams,PIT,F,392.0,81.0,,115.0,404.0,97.0,333.0,385.0,343.0,352.0,293.0,33.0,,352.0,Fourth Line,82,1021.7833333333,5,5,36,1977-04-26,BRN,CAN,72,200,1996,9,8,223,8465166.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8465166.png
2013-2014,Craig Smith,NSH,F,125.0,192.0,120.0,,271.0,135.0,53.0,174.0,127.0,197.0,231.0,297.0,,120.0,Second Line,79,1295.55,24,15,23,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0,https://assets.nhle.com/mugs/nhl/20132014/NSH/8475225.png
2013-2014,Curtis Glencross,CGY,F,205.0,387.0,147.0,,291.0,394.0,171.0,59.0,323.0,310.0,304.0,194.0,,89.0,Second Line,38,669.43333333333,12,5,30,1982-12-28,CAN,CAN,73,197,-,-,-,-,8471185.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8471185.png
2013-2014,Dainius Zubrus,NJD,F,326.0,40.0,,141.0,249.0,8.0,341.0,259.0,366.0,125.0,370.0,221.0,80.0,272.0,Second Line,82,1439.5,13,5,35,1978-06-16,LTU,LTU,77,225,1996,1,15,15,8464977.0,https://assets.nhle.com/mugs/nhl/20132014/NJD/8464977.png
2013-2014,Dale Weise,MTL,F,349.0,166.0,,,359.0,228.0,361.0,310.0,275.0,357.0,205.0,42.0,,364.0,Fringe,61,513.43333333333,6,5,25,1988-08-05,CAN,CAN,74,196,2008,4,20,111,8474668.0,https://assets.nhle.com/mugs/nhl/20132014/MTL/8474668.png
2013-2014,Dale Weise,VAN,F,349.0,166.0,,,359.0,228.0,361.0,310.0,275.0,357.0,205.0,42.0,,364.0,Fringe,61,513.43333333333,6,5,25,1988-08-05,CAN,CAN,74,196,2008,4,20,111,8474668.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8474668.png
2013-2014,Damien Brunner,NJD,F,112.0,289.0,51.0,,174.0,147.0,69.0,117.0,210.0,29.0,225.0,381.0,,163.0,Third Line,60,812.05,11,12,27,1986-03-09,CHE,CHE,71,185,-,-,-,-,8477059.0,https://assets.nhle.com/mugs/nhl/20132014/NJD/8477059.png
2013-2014,Daniel Alfredsson,DET,F,214.0,170.0,100.0,,186.0,92.0,277.0,196.0,219.0,88.0,173.0,302.0,,87.0,Second Line,68,1151.0666666667,18,16,40,1972-12-11,SWE,SWE,71,203,1994,6,3,133,8460621.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8460621.png
2013-2014,Daniel Briere,MTL,F,165.0,386.0,173.0,,171.0,360.0,128.0,206.0,172.0,250.0,130.0,366.0,105.0,198.0,Fourth Line,69,881.01666666667,13,9,35,1977-10-06,CAN,CAN,69,174,1996,1,24,24,,
2013-2014,Daniel Carcillo,NYR,F,376.0,231.0,,,269.0,77.0,350.0,306.0,417.0,378.0,154.0,35.0,,392.0,Fourth Line,57,529.01666666667,4,0,28,1985-01-28,CAN,CAN,72,200,2003,3,5,73,8470666.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8470666.png
2013-2014,Daniel Carcillo,LAK,F,376.0,231.0,,,269.0,77.0,350.0,306.0,417.0,378.0,154.0,35.0,,392.0,Fourth Line,57,529.01666666667,4,0,28,1985-01-28,CAN,CAN,72,200,2003,3,5,73,8470666.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8470666.png
2013-2014,Daniel Cleary,DET,F,340.0,213.0,250.0,100.0,300.0,139.0,248.0,339.0,381.0,78.0,354.0,214.0,,302.0,Third Line,52,722.75,4,3,34,1978-12-18,CAN,CAN,73,205,1997,1,13,13,8466149.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8466149.png
2013-2014,Daniel Paille,BOS,F,249.0,59.0,,34.0,322.0,71.0,292.0,142.0,193.0,135.0,65.0,207.0,,319.0,Fourth Line,72,789.35,9,6,29,1984-04-15,CAN,CAN,73,188,2002,1,20,20,8470230.0,https://assets.nhle.com/mugs/nhl/20132014/BOS/8470230.png
2013-2014,Daniel Sedin,VAN,F,54.0,114.0,71.0,25.0,41.0,29.0,61.0,160.0,48.0,11.0,60.0,386.0,,55.0,First Line,73,1504.2,16,20,32,1980-09-26,SWE,SWE,73,190,1999,1,2,2,8467875.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8467875.png
2013-2014,Daniel Winnik,ANA,F,199.0,253.0,,111.0,243.0,278.0,165.0,352.0,53.0,311.0,212.0,243.0,,218.0,Third Line,76,1169.5833333333,6,19,28,1985-03-06,CAN,CAN,74,210,2004,9,7,265,8471476.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8471476.png
2013-2014,Dany Heatley,MIN,F,308.0,270.0,103.0,,343.0,284.0,343.0,207.0,278.0,260.0,181.0,342.0,,175.0,Third Line,76,1126.2166666667,12,12,32,1981-01-21,DEU,CAN,75,212,2000,1,2,2,8468482.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8468482.png
2013-2014,Darren Helm,DET,F,149.0,102.0,,73.0,250.0,87.0,122.0,25.0,358.0,180.0,3.0,136.0,127.0,159.0,Third Line,42,637.18333333333,12,4,26,1987-01-21,CAN,CAN,72,192,2005,5,7,132,8471794.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8471794.png
2013-2014,David Backes,STL,F,146.0,23.0,74.0,38.0,126.0,54.0,190.0,237.0,103.0,383.0,350.0,47.0,45.0,67.0,First Line,74,1446.55,27,16,29,1984-05-01,USA,USA,75,215,2003,2,32,62,8470655.0,https://assets.nhle.com/mugs/nhl/20132014/STL/8470655.png
2013-2014,David Booth,VAN,F,167.0,240.0,,,178.0,182.0,96.0,163.0,240.0,341.0,79.0,128.0,,278.0,Fourth Line,66,889.26666666667,9,6,28,1984-11-24,USA,USA,72,212,2004,2,23,53,8471266.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8471266.png
2013-2014,David Clarkson,TOR,F,243.0,262.0,219.0,,282.0,247.0,76.0,256.0,339.0,375.0,315.0,81.0,,190.0,Third Line,60,906.1,5,5,29,1984-03-31,CAN,CAN,72,207,-,-,-,-,8470920.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8470920.png
2013-2014,David Desharnais,MTL,F,174.0,190.0,215.0,,48.0,239.0,386.0,229.0,99.0,75.0,202.0,392.0,97.0,165.0,Second Line,79,1358.8833333333,16,22,26,1986-09-14,CAN,CAN,67,180,-,-,-,-,8471976.0,https://assets.nhle.com/mugs/nhl/20132014/MTL/8471976.png
2013-2014,David Jones,CGY,F,210.0,273.0,241.0,,257.0,336.0,114.0,288.0,155.0,395.0,174.0,144.0,,199.0,Third Line,48,742.06666666667,9,6,29,1984-08-10,CAN,CAN,75,208,2003,9,27,288,8470877.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8470877.png
2013-2014,David Krejci,BOS,F,103.0,194.0,128.0,,70.0,192.0,260.0,145.0,79.0,256.0,178.0,291.0,62.0,70.0,First Line,80,1529.6666666667,19,24,27,1986-04-28,CZE,CZE,72,192,2004,2,33,63,8471276.0,https://assets.nhle.com/mugs/nhl/20132014/BOS/8471276.png
2013-2014,David Legwand,NSH,F,253.0,228.0,129.0,,202.0,195.0,336.0,277.0,181.0,338.0,373.0,353.0,91.0,141.0,Second Line,83,1409.1166666667,14,23,33,1980-08-17,USA,USA,74,207,1998,1,2,2,8467330.0,https://assets.nhle.com/mugs/nhl/20132014/NSH/8467330.png
2013-2014,David Legwand,DET,F,253.0,228.0,129.0,,202.0,195.0,336.0,277.0,181.0,338.0,373.0,353.0,91.0,141.0,Second Line,83,1409.1166666667,14,23,33,1980-08-17,USA,USA,74,207,1998,1,2,2,8467330.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8467330.png
2013-2014,David Moss,PHX,F,132.0,188.0,,106.0,156.0,172.0,55.0,284.0,136.0,272.0,96.0,158.0,,225.0,Third Line,79,1157.55,8,6,31,1981-12-28,USA,USA,76,210,2001,7,24,220,8469664.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8469664.png
2013-2014,David Perron,EDM,F,157.0,325.0,104.0,,263.0,302.0,182.0,85.0,173.0,234.0,317.0,225.0,,86.0,First Line,78,1490.45,28,20,25,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8474102.png
2013-2014,Derek Dorsett,NYR,F,203.0,112.0,,21.0,96.0,106.0,155.0,292.0,257.0,400.0,208.0,49.0,,341.0,Fourth Line,51,562.38333333333,4,4,26,1986-12-20,CAN,CAN,72,192,2006,7,6,189,8473432.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8473432.png
2013-2014,Derek MacKenzie,CBJ,F,357.0,107.0,,64.0,390.0,94.0,322.0,265.0,302.0,208.0,82.0,9.0,21.0,348.0,Fourth Line,71,799.9,9,6,32,1981-06-11,CAN,CAN,71,177,1999,5,2,128,8468001.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8468001.png
2013-2014,Derek Roy,STL,F,234.0,97.0,68.0,,146.0,133.0,272.0,318.0,203.0,156.0,204.0,405.0,149.0,157.0,Third Line,75,1021.5166666667,9,16,30,1983-05-04,CAN,CAN,69,184,2001,2,2,32,8469485.0,https://assets.nhle.com/mugs/nhl/20132014/STL/8469485.png
2013-2014,Derek Stepan,NYR,F,50.0,140.0,167.0,93.0,13.0,209.0,145.0,124.0,36.0,60.0,227.0,326.0,166.0,68.0,First Line,82,1480.6166666667,17,23,23,1990-06-18,USA,USA,71,196,2008,2,21,51,8474613.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8474613.png
2013-2014,Derick Brassard,NYR,F,208.0,242.0,61.0,,168.0,141.0,255.0,220.0,169.0,56.0,123.0,156.0,135.0,143.0,Second Line,81,1279.5333333333,18,15,25,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8473544.png
2013-2014,Devin Setoguchi,WPG,F,155.0,230.0,223.0,,117.0,212.0,215.0,230.0,91.0,288.0,192.0,131.0,,189.0,Third Line,75,1128.1666666667,11,10,26,1987-01-01,CAN,CAN,72,205,2005,1,8,8,8471682.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8471682.png
2013-2014,Dominic Moore,NYR,F,261.0,248.0,,108.0,227.0,193.0,191.0,319.0,244.0,411.0,61.0,223.0,15.0,328.0,Fourth Line,73,855.28333333333,6,8,33,1980-08-03,CAN,CAN,72,192,2000,3,30,95,8468575.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8468575.png
2013-2014,Drayson Bowman,CAR,F,281.0,344.0,,,244.0,381.0,116.0,300.0,326.0,366.0,165.0,202.0,,344.0,Fourth Line,70,724.93333333333,4,3,24,1989-03-08,USA,USA,73,195,2007,3,11,72,8474137.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8474137.png
2013-2014,Drew Miller,DET,F,284.0,29.0,,96.0,330.0,80.0,183.0,261.0,308.0,162.0,201.0,129.0,,298.0,Third Line,82,1159.3333333333,7,6,29,1984-02-17,USA,USA,74,183,2003,6,19,186,8470778.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8470778.png
2013-2014,Drew Stafford,BUF,F,144.0,409.0,148.0,192.0,311.0,400.0,67.0,139.0,137.0,280.0,149.0,252.0,,126.0,First Line,70,1304.9,16,13,27,1985-10-30,USA,USA,74,215,2004,1,13,13,8471226.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8471226.png
2013-2014,Dustin Brown,LAK,F,128.0,178.0,75.0,,99.0,23.0,40.0,116.0,328.0,127.0,5.0,52.0,,125.0,Second Line,79,1251.05,15,6,28,1984-11-04,USA,USA,72,205,2003,1,13,13,8470606.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8470606.png
2013-2014,Dustin Jeffrey,PIT,F,386.0,267.0,,,273.0,243.0,376.0,338.0,410.0,98.0,106.0,407.0,107.0,394.0,Fourth Line,34,325.41666666667,2,0,25,1988-02-27,CAN,CAN,73,205,2007,6,20,171,8474138.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8474138.png
2013-2014,Dustin Jeffrey,DAL,F,386.0,267.0,,,273.0,243.0,376.0,338.0,410.0,98.0,106.0,407.0,107.0,394.0,Fourth Line,34,325.41666666667,2,0,25,1988-02-27,CAN,CAN,73,205,2007,6,20,171,8474138.0,https://assets.nhle.com/mugs/nhl/20132014/DAL/8474138.png
2013-2014,Dustin Penner,ANA,F,163.0,173.0,137.0,,161.0,83.0,125.0,257.0,194.0,179.0,321.0,160.0,,203.0,Third Line,67,969.4,14,11,30,1982-09-28,CAN,CAN,76,247,-,-,-,-,8471208.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8471208.png
2013-2014,Dustin Penner,WSH,F,163.0,173.0,137.0,,161.0,83.0,125.0,257.0,194.0,179.0,321.0,160.0,,203.0,Third Line,67,969.4,14,11,30,1982-09-28,CAN,CAN,76,247,-,-,-,-,8471208.0,https://assets.nhle.com/mugs/nhl/20132014/WSH/8471208.png
2013-2014,Dwight King,LAK,F,229.0,210.0,,97.0,68.0,49.0,281.0,213.0,333.0,210.0,236.0,182.0,,286.0,Third Line,77,1158.2666666667,15,6,24,1989-07-05,CAN,CAN,76,229,2007,4,18,109,8474100.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8474100.png
2013-2014,Elias Lindholm,CAR,F,335.0,381.0,196.0,,137.0,405.0,390.0,335.0,341.0,22.0,217.0,256.0,129.0,289.0,Third Line,58,842.5,9,6,18,1994-12-02,SWE,SWE,73,202,2013,1,5,5,8477496.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8477496.png
2013-2014,Emerson Etem,ANA,F,227.0,195.0,,149.0,241.0,226.0,226.0,190.0,138.0,59.0,234.0,127.0,,264.0,Fourth Line,29,370.76666666667,7,2,21,1992-06-16,USA,USA,73,212,2010,1,29,29,8475770.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8475770.png
2013-2014,Eric Fehr,WSH,F,152.0,63.0,,182.0,196.0,155.0,124.0,155.0,214.0,331.0,182.0,249.0,132.0,223.0,Third Line,73,1077.0,13,12,27,1985-09-07,CAN,CAN,76,209,2003,1,18,18,8470611.0,https://assets.nhle.com/mugs/nhl/20132014/WSH/8470611.png
2013-2014,Eric Nystrom,NSH,F,329.0,244.0,,169.0,346.0,216.0,266.0,140.0,390.0,332.0,294.0,72.0,,294.0,Third Line,79,1173.8166666667,15,1,30,1983-02-14,USA,USA,73,200,2002,1,10,10,8470180.0,https://assets.nhle.com/mugs/nhl/20132014/NSH/8470180.png
2013-2014,Eric O'Dell,WPG,F,375.0,5.0,,,134.0,108.0,409.0,321.0,412.0,17.0,93.0,173.0,75.0,369.0,Fourth Line,30,290.71666666667,3,0,23,1990-06-21,CAN,CAN,73,188,2008,2,9,39,8474603.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8474603.png
2013-2014,Eric Staal,CAR,F,17.0,391.0,107.0,49.0,24.0,409.0,89.0,75.0,2.0,26.0,374.0,306.0,44.0,33.0,First Line,79,1602.7,21,29,28,1984-10-29,CAN,CAN,76,195,2003,1,2,2,8470595.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8470595.png
2013-2014,Eric Tangradi,WPG,F,323.0,71.0,,,230.0,73.0,223.0,356.0,360.0,163.0,189.0,48.0,,380.0,Fringe,55,475.43333333333,3,2,24,1989-02-10,USA,USA,76,226,2007,2,12,42,8474025.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8474025.png
2013-2014,Erik Cole,DAL,F,219.0,360.0,170.0,,217.0,357.0,162.0,64.0,364.0,282.0,43.0,179.0,,196.0,Third Line,75,1137.0666666667,16,7,34,1978-11-06,USA,USA,74,205,1998,3,13,71,8467396.0,https://assets.nhle.com/mugs/nhl/20132014/DAL/8467396.png
2013-2014,Erik Condra,OTT,F,238.0,85.0,,66.0,98.0,102.0,196.0,307.0,286.0,142.0,177.0,370.0,,316.0,Fourth Line,76,885.3,6,6,27,1986-08-06,USA,USA,71,185,2006,7,28,211,8473588.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8473588.png
2013-2014,Erik Haula,MIN,F,295.0,20.0,,35.0,397.0,22.0,151.0,162.0,254.0,393.0,401.0,288.0,123.0,301.0,Fourth Line,46,466.73333333333,6,3,22,1991-03-23,FIN,FIN,71,191,2009,7,1,182,8475287.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8475287.png
2013-2014,Evander Kane,WPG,F,11.0,374.0,198.0,98.0,119.0,366.0,2.0,24.0,25.0,231.0,364.0,76.0,,24.0,First Line,63,1278.2166666667,19,19,22,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8475169.png
2013-2014,Evgeni Malkin,PIT,F,24.0,295.0,4.0,,27.0,161.0,140.0,37.0,15.0,38.0,32.0,387.0,131.0,4.0,First Line,60,1203.7666666667,23,35,27,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8471215.png
2013-2014,Frans Nielsen,NYI,F,148.0,216.0,60.0,134.0,165.0,353.0,225.0,157.0,140.0,306.0,157.0,369.0,88.0,85.0,First Line,80,1467.0,25,23,29,1984-04-24,DNK,DNK,73,186,2002,3,24,87,8470144.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8470144.png
2013-2014,Frazer McLaren,TOR,F,416.0,223.0,,,418.0,79.0,405.0,369.0,414.0,80.0,418.0,16.0,,415.0,Fringe,27,108.16666666667,0,0,25,1987-10-29,CAN,CAN,77,230,2007,7,22,203,8473712.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8473712.png
2013-2014,Gabriel Bourque,NSH,F,175.0,155.0,,3.0,121.0,151.0,274.0,185.0,145.0,196.0,94.0,226.0,,242.0,Third Line,74,1024.0166666667,9,11,22,1990-09-23,CAN,CAN,70,206,2009,5,11,132,8475268.0,https://assets.nhle.com/mugs/nhl/20132014/NSH/8475268.png
2013-2014,Gabriel Landeskog,COL,F,46.0,87.0,224.0,,153.0,205.0,57.0,105.0,12.0,353.0,274.0,122.0,,53.0,First Line,81,1512.3333333333,26,28,20,1992-11-23,SWE,SWE,73,215,2011,1,2,2,8476455.0,https://assets.nhle.com/mugs/nhl/20132014/COL/8476455.png
2013-2014,Gregory Campbell,BOS,F,352.0,136.0,,105.0,334.0,242.0,334.0,325.0,337.0,245.0,215.0,100.0,126.0,326.0,Fourth Line,82,976.1,8,8,29,1983-12-17,CAN,CAN,72,188,2002,3,4,67,8470169.0,https://assets.nhle.com/mugs/nhl/20132014/BOS/8470169.png
2013-2014,Gustav Nyquist,DET,F,4.0,56.0,159.0,,160.0,45.0,46.0,1.0,35.0,200.0,52.0,402.0,,40.0,Second Line,57,960.6,28,12,24,1989-09-01,SWE,SWE,71,180,2008,4,30,121,8474679.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8474679.png
2013-2014,Henrik Sedin,VAN,F,213.0,171.0,85.0,41.0,26.0,50.0,397.0,324.0,109.0,12.0,232.0,359.0,74.0,117.0,First Line,70,1447.0666666667,11,19,32,1980-09-26,SWE,SWE,74,183,1999,1,3,3,8467876.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8467876.png
2013-2014,Henrik Zetterberg,DET,F,47.0,257.0,13.0,,71.0,144.0,37.0,97.0,57.0,158.0,136.0,384.0,83.0,10.0,First Line,45,924.88333333333,16,20,32,1980-10-09,SWE,SWE,72,197,1999,7,24,210,8468083.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8468083.png
2013-2014,J.T. Brown,TBL,F,121.0,99.0,,188.0,61.0,153.0,75.0,340.0,92.0,230.0,99.0,206.0,,263.0,Fourth Line,63,821.13333333333,4,10,23,1990-07-02,USA,USA,70,182,-,-,-,-,,
2013-2014,J.T. Miller,NYR,F,297.0,232.0,122.0,,108.0,345.0,159.0,305.0,407.0,86.0,193.0,115.0,,312.0,Fourth Line,30,343.58333333333,3,0,20,1993-03-14,USA,USA,73,218,2011,1,15,15,8476468.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8476468.png
2013-2014,Jacob Josefson,NJD,F,410.0,113.0,,11.0,357.0,44.0,358.0,414.0,418.0,70.0,37.0,273.0,94.0,398.0,Fourth Line,27,273.58333333333,1,0,22,1991-03-02,SWE,SWE,72,196,2009,1,20,20,8475185.0,https://assets.nhle.com/mugs/nhl/20132014/NJD/8475185.png
2013-2014,Jaden Schwartz,STL,F,135.0,9.0,96.0,36.0,206.0,27.0,234.0,88.0,116.0,214.0,103.0,310.0,,152.0,Second Line,80,1402.2333333333,25,18,21,1992-06-25,CAN,CAN,70,185,2010,1,14,14,8475768.0,https://assets.nhle.com/mugs/nhl/20132014/STL/8475768.png
2013-2014,Jakob Silfverberg,ANA,F,55.0,351.0,141.0,39.0,65.0,348.0,24.0,156.0,47.0,110.0,164.0,301.0,,154.0,Third Line,52,741.68333333333,10,9,22,1990-10-13,SWE,SWE,73,207,2009,2,9,39,8475164.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8475164.png
2013-2014,Jakub Voracek,PHI,F,68.0,298.0,9.0,,63.0,197.0,102.0,68.0,60.0,117.0,71.0,397.0,,49.0,Second Line,82,1414.9166666667,23,22,24,1989-08-15,CZE,CZE,74,216,2007,1,7,7,8474161.0,https://assets.nhle.com/mugs/nhl/20132014/PHI/8474161.png
2013-2014,James Neal,PIT,F,7.0,204.0,6.0,,21.0,191.0,7.0,12.0,70.0,81.0,305.0,232.0,,5.0,First Line,59,1088.5,27,20,25,1987-09-03,CAN,CAN,75,212,2005,2,3,33,8471707.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8471707.png
2013-2014,James Sheppard,SJS,F,293.0,22.0,,,164.0,78.0,264.0,380.0,237.0,226.0,172.0,111.0,130.0,329.0,Fourth Line,67,815.41666666667,4,9,25,1988-04-25,CAN,CAN,73,215,2006,1,9,9,8473536.0,https://assets.nhle.com/mugs/nhl/20132014/SJS/8473536.png
2013-2014,James Wright,WPG,F,404.0,96.0,,144.0,378.0,113.0,367.0,407.0,382.0,213.0,85.0,133.0,92.0,399.0,Fourth Line,59,565.16666666667,0,1,23,1990-03-24,CAN,CAN,76,210,2008,4,26,117,8474674.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8474674.png
2013-2014,James van Riemsdyk,TOR,F,71.0,417.0,77.0,146.0,120.0,418.0,39.0,42.0,131.0,267.0,307.0,236.0,,41.0,First Line,80,1684.5166666667,30,18,24,1989-05-04,USA,USA,75,208,2007,1,2,2,8474037.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8474037.png
2013-2014,Jamie Benn,DAL,F,12.0,256.0,57.0,,47.0,338.0,20.0,8.0,45.0,96.0,141.0,188.0,89.0,17.0,First Line,81,1551.3333333333,34,23,24,1989-07-18,CAN,CAN,74,205,2007,5,8,129,8473994.0,https://assets.nhle.com/mugs/nhl/20132014/DAL/8473994.png
2013-2014,Jamie McGinn,COL,F,129.0,355.0,84.0,,198.0,386.0,90.0,119.0,144.0,184.0,195.0,142.0,,135.0,Second Line,79,1246.5166666667,19,10,25,1988-08-05,CAN,CAN,73,205,2006,2,6,36,8473465.0,https://assets.nhle.com/mugs/nhl/20132014/COL/8473465.png
2013-2014,Jannik Hansen,VAN,F,226.0,300.0,257.0,132.0,210.0,258.0,244.0,211.0,225.0,271.0,308.0,209.0,,243.0,Second Line,71,1112.2333333333,11,5,27,1986-03-15,DNK,DNK,73,198,2004,9,29,287,8471498.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8471498.png
2013-2014,Jared Boll,CBJ,F,414.0,153.0,,,406.0,137.0,411.0,391.0,399.0,201.0,14.0,23.0,,408.0,Fringe,28,213.56666666667,1,0,27,1986-05-13,USA,USA,75,206,2005,4,10,101,8471766.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8471766.png
2013-2014,Jarome Iginla,BOS,F,73.0,308.0,42.0,,102.0,250.0,103.0,50.0,104.0,216.0,198.0,178.0,,47.0,First Line,78,1420.8333333333,30,19,36,1977-07-01,CAN,CAN,73,210,1995,1,11,11,8462042.0,https://assets.nhle.com/mugs/nhl/20132014/BOS/8462042.png
2013-2014,Jaromir Jagr,NJD,F,93.0,236.0,117.0,,66.0,48.0,141.0,164.0,75.0,45.0,275.0,418.0,,59.0,First Line,82,1570.9833333333,24,23,41,1972-02-15,CZE,CZE,75,230,1990,1,5,5,8448208.0,https://assets.nhle.com/mugs/nhl/20132014/NJD/8448208.png
2013-2014,Jarret Stoll,LAK,F,288.0,43.0,156.0,85.0,216.0,16.0,335.0,349.0,182.0,240.0,382.0,67.0,8.0,244.0,Second Line,78,1237.3333333333,8,14,31,1982-06-24,CAN,CAN,73,216,2002,2,6,36,8468526.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8468526.png
2013-2014,Jason Chimera,WSH,F,97.0,399.0,105.0,185.0,184.0,376.0,77.0,165.0,56.0,351.0,320.0,139.0,,191.0,Third Line,82,1264.4166666667,15,18,34,1979-05-02,CAN,CAN,75,215,1997,5,15,121,8466251.0,https://assets.nhle.com/mugs/nhl/20132014/WSH/8466251.png
