Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2013-2014,Chris Thorburn,WPG,F,371.0,66.0,,,328.0,175.0,410.0,372.0,294.0,291.0,407.0,27.0,,386.0,Fringe,55,492.36666666667,2,4,30,1983-06-03,CAN,CAN,75,235,2001,2,20,50,8469501.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8469501.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2013-2014,Chuck Kobasew,PIT,F,343.0,62.0,,,358.0,93.0,258.0,244.0,384.0,287.0,278.0,150.0,,354.0,Fourth Line,33,369.95,2,0,31,1982-04-17,CAN,CAN,72,192,2001,1,14,14,8469467.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8469467.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2013-2014,Clarke MacArthur,OTT,F,83.0,364.0,142.0,170.0,52.0,261.0,226.0,91.0,67.0,247.0,337.0,214.0,,123.0,Second Line,79,1391.4333333333,24,22,28,1985-04-06,CAN,CAN,72,192,2003,3,6,74,8470667.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8470667.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2013-2014,Claude Giroux,PHI,F,72.0,276.0,10.0,116.0,64.0,294.0,157.0,143.0,28.0,160.0,26.0,265.0,38.0,13.0,First Line,82,1675.6333333333,28,26,25,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0,https://assets.nhle.com/mugs/nhl/20132014/PHI/8473512.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2013-2014,Cody Eakin,DAL,F,201.0,162.0,206.0,156.0,144.0,241.0,285.0,246.0,121.0,224.0,206.0,211.0,110.0,187.0,Second Line,81,1403.85,16,9,22,1991-05-24,CAN,CAN,72,196,2009,3,24,85,8475236.0,https://assets.nhle.com/mugs/nhl/20132014/DAL/8475236.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2013-2014,Cody Hodgson,BUF,F,167.0,414.0,68.0,,261.0,413.0,144.0,169.0,140.0,309.0,160.0,335.0,146.0,91.0,First Line,72,1306.2833333333,20,18,23,1990-02-18,CAN,CAN,72,191,2008,1,10,10,8474570.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8474570.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2013-2014,Cody McCormick,BUF,F,404.0,250.0,,185.0,419.0,348.0,401.0,381.0,284.0,391.0,46.0,37.0,140.0,389.0,Fringe,43,383.13333333333,2,4,30,1983-04-18,CAN,CAN,74,222,2001,5,13,144,8469591.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8469591.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2013-2014,Cody McCormick,MIN,F,404.0,250.0,,185.0,419.0,348.0,401.0,381.0,284.0,391.0,46.0,37.0,140.0,389.0,Fringe,43,383.13333333333,2,4,30,1983-04-18,CAN,CAN,74,222,2001,5,13,144,8469591.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8469591.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2013-2014,Cody McLeod,COL,F,314.0,165.0,,176.0,373.0,195.0,177.0,248.0,315.0,91.0,390.0,29.0,,337.0,Fourth Line,71,733.25,5,4,29,1984-06-26,CAN,CAN,74,204,-,-,-,-,8471657.0,https://assets.nhle.com/mugs/nhl/20132014/COL/8471657.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2013-2014,Colin Fraser,LAK,F,372.0,31.0,,,346.0,40.0,378.0,405.0,243.0,153.0,77.0,32.0,119.0,392.0,Fringe,33,296.61666666667,0,2,28,1985-01-28,CAN,CAN,73,190,2003,3,1,69,8470662.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8470662.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2013-2014,Colin Greening,OTT,F,259.0,300.0,,23.0,115.0,304.0,214.0,354.0,289.0,251.0,182.0,44.0,,267.0,Third Line,76,1044.5,6,7,27,1986-03-09,CAN,CAN,74,210,2005,7,10,204,8471862.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8471862.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2013-2014,Colin McDonald,NYI,F,196.0,405.0,,,207.0,384.0,137.0,210.0,203.0,281.0,34.0,26.0,,300.0,Fourth Line,70,867.16666666667,8,6,28,1984-09-30,USA,USA,74,219,2003,2,21,51,8470644.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8470644.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2013-2014,Colin Wilson,NSH,F,242.0,105.0,214.0,,203.0,89.0,358.0,240.0,141.0,107.0,123.0,356.0,112.0,202.0,Third Line,81,1232.5,11,14,23,1989-10-20,USA,USA,73,215,2008,1,7,7,8474569.0,https://assets.nhle.com/mugs/nhl/20132014/NSH/8474569.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2013-2014,Colton Orr,TOR,F,420.0,197.0,,,413.0,173.0,419.0,412.0,402.0,134.0,420.0,4.0,,419.0,Fringe,54,290.46666666667,0,0,31,1982-03-03,CAN,CAN,75,222,-,-,-,-,8468778.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8468778.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2013-2014,Colton Sceviour,DAL,F,113.0,371.0,139.0,,199.0,375.0,22.0,17.0,255.0,300.0,258.0,301.0,,115.0,Third Line,26,386.88333333333,8,1,24,1989-04-20,CAN,CAN,72,190,2007,4,21,112,8474098.0,https://assets.nhle.com/mugs/nhl/20132014/DAL/8474098.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2013-2014,Corey Perry,ANA,F,4.0,329.0,34.0,,47.0,183.0,26.0,3.0,16.0,243.0,105.0,256.0,,16.0,First Line,81,1577.9833333333,43,27,28,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8470621.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2013-2014,Corey Tropp,BUF,F,384.0,39.0,,,378.0,208.0,396.0,396.0,308.0,105.0,261.0,33.0,,374.0,Fringe,53,473.88333333333,2,4,24,1989-07-25,USA,USA,72,192,2007,3,28,89,8474130.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8474130.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2013-2014,Corey Tropp,CBJ,F,384.0,39.0,,,378.0,208.0,396.0,396.0,308.0,105.0,261.0,33.0,,374.0,Fringe,53,473.88333333333,2,4,24,1989-07-25,USA,USA,72,192,2007,3,28,89,8474130.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8474130.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2013-2014,Cory Conacher,BUF,F,203.0,320.0,259.0,,228.0,296.0,292.0,270.0,97.0,50.0,7.0,269.0,,262.0,Fourth Line,79,1022.3666666667,7,10,23,1989-12-14,CAN,CAN,68,185,-,-,-,-,8476195.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8476195.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2013-2014,Cory Conacher,OTT,F,203.0,320.0,259.0,,228.0,296.0,292.0,270.0,97.0,50.0,7.0,269.0,,262.0,Fourth Line,79,1022.3666666667,7,10,23,1989-12-14,CAN,CAN,68,185,-,-,-,-,8476195.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8476195.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2013-2014,Craig Adams,PIT,F,385.0,72.0,,109.0,398.0,83.0,321.0,385.0,337.0,352.0,293.0,31.0,,350.0,Fourth Line,82,1021.7833333333,5,5,36,1977-04-26,BRN,CAN,72,200,1996,9,8,223,8465166.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8465166.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2013-2014,Craig Smith,NSH,F,118.0,177.0,111.0,,256.0,115.0,45.0,165.0,124.0,192.0,230.0,293.0,,119.0,Second Line,79,1295.55,24,15,23,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0,https://assets.nhle.com/mugs/nhl/20132014/NSH/8475225.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2013-2014,Curtis Glencross,CGY,F,191.0,377.0,136.0,,270.0,382.0,154.0,50.0,317.0,310.0,303.0,188.0,,88.0,Second Line,38,669.43333333333,12,5,30,1982-12-28,CAN,CAN,73,197,-,-,-,-,8471185.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8471185.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2013-2014,Dainius Zubrus,NJD,F,345.0,65.0,,161.0,295.0,20.0,348.0,278.0,372.0,137.0,370.0,230.0,80.0,282.0,Second Line,82,1439.5,13,5,35,1978-06-16,LTU,LTU,77,225,1996,1,15,15,8464977.0,https://assets.nhle.com/mugs/nhl/20132014/NJD/8464977.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2013-2014,Dale Weise,MTL,F,339.0,143.0,,,353.0,201.0,357.0,303.0,263.0,357.0,205.0,36.0,,361.0,Fringe,61,513.43333333333,6,5,25,1988-08-05,CAN,CAN,74,196,2008,4,20,111,8474668.0,https://assets.nhle.com/mugs/nhl/20132014/MTL/8474668.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2013-2014,Dale Weise,VAN,F,339.0,143.0,,,353.0,201.0,357.0,303.0,263.0,357.0,205.0,36.0,,361.0,Fringe,61,513.43333333333,6,5,25,1988-08-05,CAN,CAN,74,196,2008,4,20,111,8474668.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8474668.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2013-2014,Damien Brunner,NJD,F,132.0,298.0,62.0,,193.0,163.0,74.0,131.0,215.0,31.0,231.0,384.0,,173.0,Third Line,60,812.05,11,12,27,1986-03-09,CHE,CHE,71,185,-,-,-,-,8477059.0,https://assets.nhle.com/mugs/nhl/20132014/NJD/8477059.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2013-2014,Daniel Alfredsson,DET,F,200.0,148.0,88.0,,167.0,80.0,272.0,189.0,213.0,86.0,171.0,300.0,,85.0,Second Line,68,1151.0666666667,18,16,40,1972-12-11,SWE,SWE,71,203,1994,6,3,133,8460621.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8460621.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2013-2014,Daniel Briere,MTL,F,154.0,376.0,166.0,,151.0,338.0,122.0,195.0,165.0,249.0,130.0,365.0,104.0,191.0,Fourth Line,69,881.01666666667,13,9,35,1977-10-06,CAN,CAN,69,174,1996,1,24,24,,,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2013-2014,Daniel Carcillo,NYR,F,383.0,281.0,,,309.0,125.0,354.0,316.0,417.0,380.0,159.0,43.0,,394.0,Fourth Line,57,529.01666666667,4,0,28,1985-01-28,CAN,CAN,72,200,2003,3,5,73,8470666.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8470666.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2013-2014,Daniel Carcillo,LAK,F,383.0,281.0,,,309.0,125.0,354.0,316.0,417.0,380.0,159.0,43.0,,394.0,Fourth Line,57,529.01666666667,4,0,28,1985-01-28,CAN,CAN,72,200,2003,3,5,73,8470666.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8470666.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2013-2014,Daniel Cleary,DET,F,332.0,201.0,249.0,92.0,283.0,118.0,236.0,330.0,379.0,72.0,353.0,210.0,,295.0,Third Line,52,722.75,4,3,34,1978-12-18,CAN,CAN,73,205,1997,1,13,13,8466149.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8466149.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2013-2014,Daniel Paille,BOS,F,239.0,49.0,,29.0,306.0,59.0,287.0,134.0,187.0,129.0,63.0,204.0,,309.0,Fourth Line,72,789.35,9,6,29,1984-04-15,CAN,CAN,73,188,2002,1,20,20,8470230.0,https://assets.nhle.com/mugs/nhl/20132014/BOS/8470230.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2013-2014,Daniel Sedin,VAN,F,46.0,96.0,64.0,33.0,34.0,22.0,53.0,154.0,42.0,11.0,58.0,386.0,,52.0,First Line,73,1504.2,16,20,32,1980-09-26,SWE,SWE,73,190,1999,1,2,2,8467875.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8467875.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2013-2014,Daniel Winnik,ANA,F,182.0,234.0,,103.0,225.0,257.0,150.0,350.0,47.0,311.0,212.0,242.0,,209.0,Third Line,76,1169.5833333333,6,19,28,1985-03-06,CAN,CAN,74,210,2004,9,7,265,8471476.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8471476.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2013-2014,Dany Heatley,MIN,F,292.0,253.0,91.0,,332.0,264.0,334.0,197.0,265.0,258.0,180.0,339.0,,169.0,Third Line,76,1126.2166666667,12,12,32,1981-01-21,DEU,CAN,75,212,2000,1,2,2,8468482.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8468482.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2013-2014,Darren Helm,DET,F,197.0,129.0,,90.0,298.0,132.0,149.0,30.0,358.0,186.0,3.0,151.0,127.0,176.0,Third Line,42,637.18333333333,12,4,26,1987-01-21,CAN,CAN,72,192,2005,5,7,132,8471794.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8471794.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2013-2014,David Backes,STL,F,137.0,18.0,69.0,31.0,112.0,39.0,175.0,233.0,98.0,382.0,349.0,41.0,45.0,65.0,First Line,74,1446.55,27,16,29,1984-05-01,USA,USA,75,215,2003,2,32,62,8470655.0,https://assets.nhle.com/mugs/nhl/20132014/STL/8470655.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2013-2014,David Booth,VAN,F,212.0,285.0,,,232.0,253.0,126.0,186.0,258.0,342.0,84.0,139.0,,285.0,Fourth Line,66,889.26666666667,9,6,28,1984-11-24,USA,USA,72,212,2004,2,23,53,8471266.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8471266.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2013-2014,David Clarkson,TOR,F,233.0,247.0,212.0,,263.0,214.0,69.0,251.0,334.0,375.0,315.0,79.0,,183.0,Third Line,60,906.1,5,5,29,1984-03-31,CAN,CAN,72,207,-,-,-,-,8470920.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8470920.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2013-2014,David Desharnais,MTL,F,159.0,174.0,204.0,,42.0,209.0,379.0,223.0,94.0,68.0,202.0,392.0,97.0,160.0,Second Line,79,1358.8833333333,16,22,26,1986-09-14,CAN,CAN,67,180,-,-,-,-,8471976.0,https://assets.nhle.com/mugs/nhl/20132014/MTL/8471976.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2013-2014,David Jones,CGY,F,194.0,254.0,233.0,,240.0,318.0,109.0,283.0,150.0,395.0,172.0,143.0,,192.0,Third Line,48,742.06666666667,9,6,29,1984-08-10,CAN,CAN,75,208,2003,9,27,288,8470877.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8470877.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2013-2014,David Krejci,BOS,F,94.0,179.0,120.0,,59.0,162.0,251.0,138.0,74.0,254.0,175.0,288.0,62.0,68.0,First Line,80,1529.6666666667,19,24,27,1986-04-28,CZE,CZE,72,192,2004,2,33,63,8471276.0,https://assets.nhle.com/mugs/nhl/20132014/BOS/8471276.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2013-2014,David Legwand,NSH,F,245.0,216.0,121.0,,179.0,166.0,328.0,268.0,175.0,337.0,373.0,352.0,91.0,138.0,Second Line,83,1409.1166666667,14,23,33,1980-08-17,USA,USA,74,207,1998,1,2,2,8467330.0,https://assets.nhle.com/mugs/nhl/20132014/NSH/8467330.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2013-2014,David Legwand,DET,F,245.0,216.0,121.0,,179.0,166.0,328.0,268.0,175.0,337.0,373.0,352.0,91.0,138.0,Second Line,83,1409.1166666667,14,23,33,1980-08-17,USA,USA,74,207,1998,1,2,2,8467330.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8467330.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2013-2014,David Moss,PHX,F,124.0,172.0,,96.0,134.0,147.0,47.0,276.0,135.0,272.0,94.0,153.0,,217.0,Third Line,79,1157.55,8,6,31,1981-12-28,USA,USA,76,210,2001,7,24,220,8469664.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8469664.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2013-2014,David Perron,EDM,F,147.0,302.0,92.0,,247.0,283.0,166.0,82.0,166.0,230.0,317.0,220.0,,84.0,First Line,78,1490.45,28,20,25,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8474102.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2013-2014,Derek Dorsett,NYR,F,243.0,144.0,,28.0,155.0,159.0,193.0,306.0,281.0,400.0,211.0,54.0,,347.0,Fourth Line,51,562.38333333333,4,4,26,1986-12-20,CAN,CAN,72,192,2006,7,6,189,8473432.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8473432.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2013-2014,Derek MacKenzie,CBJ,F,348.0,93.0,,55.0,381.0,81.0,310.0,259.0,290.0,206.0,81.0,9.0,21.0,344.0,Fourth Line,71,799.9,9,6,32,1981-06-11,CAN,CAN,71,177,1999,5,2,128,8468001.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8468001.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2013-2014,Derek Roy,STL,F,222.0,87.0,61.0,,126.0,111.0,264.0,312.0,196.0,154.0,204.0,404.0,148.0,150.0,Third Line,75,1021.5166666667,9,16,30,1983-05-04,CAN,CAN,69,184,2001,2,2,32,8469485.0,https://assets.nhle.com/mugs/nhl/20132014/STL/8469485.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2013-2014,Derek Stepan,NYR,F,44.0,119.0,160.0,87.0,11.0,185.0,136.0,113.0,33.0,58.0,225.0,325.0,166.0,66.0,First Line,82,1480.6166666667,17,23,23,1990-06-18,USA,USA,71,196,2008,2,21,51,8474613.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8474613.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2013-2014,Derick Brassard,NYR,F,193.0,230.0,55.0,,147.0,120.0,245.0,211.0,162.0,53.0,121.0,152.0,135.0,140.0,Second Line,81,1279.5333333333,18,15,25,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8473544.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2013-2014,Devin Setoguchi,WPG,F,144.0,218.0,216.0,,101.0,187.0,201.0,225.0,83.0,288.0,190.0,125.0,,182.0,Third Line,75,1128.1666666667,11,10,26,1987-01-01,CAN,CAN,72,205,2005,1,8,8,8471682.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8471682.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2013-2014,Dominic Moore,NYR,F,288.0,294.0,,124.0,281.0,268.0,222.0,324.0,262.0,412.0,66.0,234.0,16.0,331.0,Fourth Line,73,855.28333333333,6,8,33,1980-08-03,CAN,CAN,72,192,2000,3,30,95,8468575.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8468575.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2013-2014,Drayson Bowman,CAR,F,267.0,331.0,,,226.0,361.0,111.0,295.0,323.0,366.0,163.0,197.0,,339.0,Fourth Line,70,724.93333333333,4,3,24,1989-03-08,USA,USA,73,195,2007,3,11,72,8474137.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8474137.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2013-2014,Drew Miller,DET,F,270.0,26.0,,89.0,312.0,66.0,167.0,257.0,298.0,159.0,201.0,122.0,,292.0,Third Line,82,1159.3333333333,7,6,29,1984-02-17,USA,USA,74,183,2003,6,19,186,8470778.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8470778.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2013-2014,Drew Stafford,BUF,F,135.0,406.0,141.0,190.0,293.0,389.0,57.0,127.0,136.0,279.0,147.0,250.0,,125.0,First Line,70,1304.9,16,13,27,1985-10-30,USA,USA,74,215,2004,1,13,13,8471226.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8471226.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2013-2014,Dustin Brown,LAK,F,121.0,155.0,70.0,,82.0,16.0,39.0,105.0,324.0,122.0,5.0,49.0,,124.0,Second Line,79,1251.05,15,6,28,1984-11-04,USA,USA,72,205,2003,1,13,13,8470606.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8470606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2013-2014,Dustin Jeffrey,PIT,F,390.0,306.0,,,313.0,302.0,383.0,349.0,411.0,103.0,112.0,409.0,108.0,395.0,Fourth Line,34,325.41666666667,2,0,25,1988-02-27,CAN,CAN,73,205,2007,6,20,171,8474138.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8474138.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2013-2014,Dustin Jeffrey,DAL,F,390.0,306.0,,,313.0,302.0,383.0,349.0,411.0,103.0,112.0,409.0,108.0,395.0,Fourth Line,34,325.41666666667,2,0,25,1988-02-27,CAN,CAN,73,205,2007,6,20,171,8474138.0,https://assets.nhle.com/mugs/nhl/20132014/DAL/8474138.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2013-2014,Dustin Penner,ANA,F,152.0,151.0,127.0,,136.0,71.0,119.0,253.0,189.0,176.0,319.0,157.0,,196.0,Third Line,67,969.4,14,11,30,1982-09-28,CAN,CAN,76,247,-,-,-,-,8471208.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8471208.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2013-2014,Dustin Penner,WSH,F,152.0,151.0,127.0,,136.0,71.0,119.0,253.0,189.0,176.0,319.0,157.0,,196.0,Third Line,67,969.4,14,11,30,1982-09-28,CAN,CAN,76,247,-,-,-,-,8471208.0,https://assets.nhle.com/mugs/nhl/20132014/WSH/8471208.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2013-2014,Dwight King,LAK,F,216.0,198.0,,117.0,57.0,34.0,276.0,201.0,330.0,208.0,235.0,179.0,,278.0,Third Line,77,1158.2666666667,15,6,24,1989-07-05,CAN,CAN,76,229,2007,4,18,109,8474100.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8474100.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2013-2014,Elias Lindholm,CAR,F,349.0,396.0,211.0,,189.0,411.0,395.0,347.0,349.0,29.0,220.0,264.0,131.0,297.0,Third Line,58,842.5,9,6,18,1994-12-02,SWE,SWE,73,202,2013,1,5,5,8477496.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8477496.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2013-2014,Emerson Etem,ANA,F,244.0,212.0,,153.0,257.0,251.0,230.0,192.0,152.0,64.0,237.0,127.0,,264.0,Fourth Line,29,370.76666666667,7,2,21,1992-06-16,USA,USA,73,212,2010,1,29,29,8475770.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8475770.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2013-2014,Eric Fehr,WSH,F,141.0,53.0,,184.0,173.0,133.0,118.0,147.0,209.0,331.0,181.0,248.0,133.0,213.0,Third Line,73,1077.0,13,12,27,1985-09-07,CAN,CAN,76,209,2003,1,18,18,8470611.0,https://assets.nhle.com/mugs/nhl/20132014/WSH/8470611.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2013-2014,Eric Nystrom,NSH,F,313.0,231.0,,163.0,339.0,190.0,259.0,129.0,389.0,332.0,294.0,71.0,,287.0,Third Line,79,1173.8166666667,15,1,30,1983-02-14,USA,USA,73,200,2002,1,10,10,8470180.0,https://assets.nhle.com/mugs/nhl/20132014/NSH/8470180.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2013-2014,Eric O'Dell,WPG,F,382.0,10.0,,,185.0,164.0,412.0,331.0,413.0,19.0,98.0,180.0,75.0,373.0,Fourth Line,30,290.71666666667,3,0,23,1990-06-21,CAN,CAN,73,188,2008,2,9,39,8474603.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8474603.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2013-2014,Eric Staal,CAR,F,15.0,382.0,94.0,40.0,19.0,398.0,84.0,73.0,2.0,21.0,374.0,304.0,44.0,32.0,First Line,79,1602.7,21,29,28,1984-10-29,CAN,CAN,76,195,2003,1,2,2,8470595.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8470595.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2013-2014,Eric Tangradi,WPG,F,328.0,80.0,,,245.0,88.0,224.0,358.0,360.0,161.0,200.0,45.0,,379.0,Fringe,55,475.43333333333,3,2,24,1989-02-10,USA,USA,76,226,2007,2,12,42,8474025.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8474025.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2013-2014,Erik Cole,DAL,F,207.0,346.0,162.0,,196.0,334.0,146.0,56.0,361.0,280.0,35.0,176.0,,190.0,Third Line,75,1137.0666666667,16,7,34,1978-11-06,USA,USA,74,205,1998,3,13,71,8467396.0,https://assets.nhle.com/mugs/nhl/20132014/DAL/8467396.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2013-2014,Erik Condra,OTT,F,229.0,76.0,,58.0,81.0,87.0,185.0,300.0,273.0,135.0,174.0,369.0,,306.0,Fourth Line,76,885.3,6,6,27,1986-08-06,USA,USA,71,185,2006,7,28,211,8473588.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8473588.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2013-2014,Erik Haula,MIN,F,311.0,30.0,,47.0,404.0,46.0,186.0,184.0,278.0,394.0,404.0,295.0,123.0,314.0,Fourth Line,46,466.73333333333,6,3,22,1991-03-23,FIN,FIN,71,191,2009,7,1,182,8475287.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8475287.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2013-2014,Evander Kane,WPG,F,9.0,362.0,192.0,106.0,102.0,346.0,2.0,24.0,22.0,228.0,363.0,73.0,,24.0,First Line,63,1278.2166666667,19,19,22,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8475169.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
