Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2023-2024,Carter Verhaeghe,FLA,F,13.0,263.0,43.0,,8.0,139.0,21.0,8.0,64.0,99.0,340.0,337.0,,38.0,Second Line,76,1365.15,34,24,28,1995-08-14,CAN,CAN,74,180,2013,3,21,82,8477409.0,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2023-2024,Casey Cizikas,NYI,F,373.0,118.0,,142.0,389.0,200.0,323.0,284.0,319.0,443.0,307.0,81.0,36.0,304.0,Third Line,70,975.86666666667,10,5,32,1991-02-27,CAN,CAN,71,190,2009,4,1,92,8475231.0,https://assets.nhle.com/mugs/nhl/20232024/NYI/8475231.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2023-2024,Casey Mittelstadt,COL,F,189.0,209.0,242.0,,149.0,149.0,378.0,291.0,95.0,156.0,246.0,425.0,154.0,155.0,Second Line,80,1418.3666666667,18,19,24,1998-11-22,USA,USA,73,195,2017,1,8,8,8479999.0,https://assets.nhle.com/mugs/nhl/20232024/COL/8479999.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2023-2024,Chandler Stephenson,VGK,F,278.0,289.0,211.0,114.0,130.0,376.0,443.0,397.0,177.0,113.0,63.0,348.0,50.0,146.0,First Line,75,1386.2666666667,16,18,29,1994-04-22,CAN,CAN,72,209,2012,3,16,77,,,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2023-2024,Charlie Coyle,BOS,F,197.0,268.0,147.0,85.0,194.0,321.0,310.0,157.0,180.0,401.0,165.0,197.0,59.0,128.0,First Line,82,1481.45,25,18,31,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0,https://assets.nhle.com/mugs/nhl/20232024/BOS/8475745.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2023-2024,Chris Kreider,NYR,F,131.0,348.0,12.0,103.0,153.0,182.0,80.0,58.0,297.0,108.0,319.0,172.0,,49.0,First Line,82,1540.25,39,23,32,1991-04-30,USA,USA,75,230,2009,1,19,19,8475184.0,https://assets.nhle.com/mugs/nhl/20232024/NYR/8475184.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2023-2024,Chris Tierney,NJD,F,440.0,172.0,,,431.0,187.0,451.0,416.0,398.0,253.0,385.0,346.0,68.0,425.0,Fourth Line,52,469.3,4,3,29,1994-07-01,CAN,CAN,73,191,2012,2,25,55,,,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2023-2024,Christian Dvorak,MTL,F,387.0,413.0,217.0,173.0,336.0,426.0,415.0,362.0,381.0,392.0,284.0,402.0,27.0,271.0,Second Line,30,465.93333333333,5,3,27,1996-02-02,USA,USA,73,193,2014,2,28,58,8477989.0,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477989.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2023-2024,Christian Fischer,DET,F,347.0,389.0,,102.0,382.0,344.0,261.0,381.0,196.0,316.0,207.0,99.0,,364.0,Fourth Line,79,901.13333333333,5,8,26,1997-04-15,USA,USA,74,212,2015,2,2,32,,,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2023-2024,Claude Giroux,OTT,F,91.0,279.0,101.0,177.0,31.0,223.0,165.0,120.0,157.0,226.0,119.0,367.0,24.0,82.0,First Line,82,1647.55,21,27,35,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0,https://assets.nhle.com/mugs/nhl/20232024/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2023-2024,Clayton Keller,ARI,F,105.0,334.0,96.0,,259.0,232.0,117.0,65.0,84.0,271.0,52.0,439.0,,35.0,First Line,78,1501.1666666667,33,27,25,1998-07-29,USA,USA,70,178,2016,1,7,7,,,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2023-2024,Cody Glass,NSH,F,269.0,350.0,197.0,,227.0,397.0,192.0,277.0,340.0,260.0,238.0,269.0,115.0,238.0,Fourth Line,41,550.71666666667,6,4,24,1999-04-01,CAN,CAN,75,206,2017,1,6,6,8479996.0,https://assets.nhle.com/mugs/nhl/20232024/NSH/8479996.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2023-2024,Cole Caufield,MTL,F,62.0,431.0,138.0,,244.0,377.0,14.0,35.0,139.0,75.0,42.0,391.0,,45.0,First Line,82,1592.4833333333,28,23,22,2001-01-02,USA,USA,67,174,2019,1,15,15,8481540.0,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2023-2024,Cole Guttman,CHI,F,396.0,449.0,273.0,,441.0,451.0,73.0,384.0,428.0,120.0,9.0,392.0,75.0,286.0,Fourth Line,27,340.73333333333,4,1,24,1999-04-06,USA,USA,69,167,2017,6,25,180,,,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2023-2024,Cole Perfetti,WPG,F,156.0,83.0,193.0,,220.0,39.0,157.0,213.0,86.0,10.0,360.0,382.0,,175.0,Third Line,71,964.78333333333,19,16,21,2002-01-01,CAN,CAN,71,184,2020,1,10,10,8482149.0,https://assets.nhle.com/mugs/nhl/20232024/WPG/8482149.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2023-2024,Cole Sillinger,CBJ,F,239.0,317.0,173.0,175.0,286.0,401.0,131.0,310.0,206.0,172.0,417.0,126.0,158.0,227.0,Second Line,77,1241.2,13,12,20,2003-05-16,USA,USA,73,201,2021,1,12,12,8482705.0,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2023-2024,Cole Smith,NSH,F,365.0,277.0,,122.0,334.0,215.0,355.0,394.0,311.0,416.0,324.0,34.0,,371.0,Third Line,80,1095.15,9,7,27,1995-10-28,USA,USA,75,195,-,-,-,-,8482062.0,https://assets.nhle.com/mugs/nhl/20232024/NSH/8482062.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2023-2024,Colin Blackwell,CHI,F,312.0,258.0,,111.0,391.0,229.0,161.0,302.0,267.0,373.0,8.0,192.0,,324.0,Third Line,44,637.66666666667,8,4,30,1993-03-28,USA,USA,69,190,2011,7,13,193,,,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2023-2024,Colin White,MTL,F,439.0,145.0,,,383.0,152.0,409.0,438.0,444.0,290.0,267.0,188.0,184.0,444.0,Fourth Line,28,266.63333333333,0,0,26,1997-01-30,USA,USA,73,194,2015,1,21,21,,,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2023-2024,Colton Sissons,NSH,F,315.0,221.0,145.0,186.0,226.0,288.0,401.0,366.0,285.0,430.0,249.0,105.0,21.0,241.0,Second Line,81,1342.4666666667,15,15,29,1993-11-05,CAN,CAN,73,200,2012,2,20,50,8476925.0,https://assets.nhle.com/mugs/nhl/20232024/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2023-2024,Connor Bedard,CHI,F,192.0,451.0,55.0,,375.0,449.0,135.0,102.0,102.0,58.0,109.0,331.0,182.0,67.0,First Line,68,1345.25,22,28,18,2005-07-17,CAN,,70,185,2023,1,1,1,8484144.0,https://assets.nhle.com/mugs/nhl/20232024/CHI/8484144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2023-2024,Connor Brown,EDM,F,306.0,133.0,,15.0,306.0,194.0,160.0,414.0,230.0,319.0,347.0,369.0,,400.0,Fourth Line,71,908.76666666667,4,6,29,1994-01-14,CAN,CAN,72,181,2012,6,5,156,,,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2023-2024,Connor Dewar,TOR,F,363.0,32.0,,96.0,379.0,68.0,263.0,288.0,357.0,410.0,387.0,91.0,141.0,370.0,Fourth Line,74,862.1,11,5,24,1999-06-26,CAN,CAN,70,183,2018,3,30,92,8480980.0,https://assets.nhle.com/mugs/nhl/20232024/TOR/8480980.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2023-2024,Connor McDavid,EDM,F,3.0,183.0,1.0,,2.0,100.0,55.0,29.0,1.0,28.0,6.0,226.0,66.0,2.0,First Line,76,1623.3,32,62,26,1997-01-13,CAN,CAN,73,193,2015,1,1,1,8478402.0,https://assets.nhle.com/mugs/nhl/20232024/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2023-2024,Connor McMichael,WSH,F,274.0,343.0,269.0,156.0,331.0,368.0,268.0,168.0,280.0,158.0,323.0,366.0,180.0,243.0,Second Line,80,1278.9333333333,18,10,22,2001-01-15,CAN,CAN,72,180,2019,1,25,25,8481580.0,https://assets.nhle.com/mugs/nhl/20232024/WSH/8481580.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2023-2024,Connor Zary,CGY,F,221.0,295.0,254.0,,192.0,237.0,407.0,126.0,220.0,22.0,82.0,405.0,,231.0,Third Line,63,962.23333333333,14,11,21,2001-09-25,CAN,CAN,72,178,2020,1,24,24,8482074.0,https://assets.nhle.com/mugs/nhl/20232024/CGY/8482074.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2023-2024,Conor Garland,VAN,F,40.0,15.0,213.0,,116.0,24.0,27.0,63.0,47.0,309.0,16.0,328.0,,138.0,Third Line,82,1192.15,20,18,27,1996-03-11,USA,USA,70,165,2015,5,2,123,8478856.0,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2023-2024,Conor Sheary,TBL,F,262.0,65.0,,,258.0,178.0,312.0,316.0,218.0,133.0,277.0,370.0,,308.0,Fourth Line,57,632.83333333333,4,7,31,1992-06-08,USA,USA,69,179,-,-,-,-,8477839.0,https://assets.nhle.com/mugs/nhl/20232024/TBL/8477839.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2023-2024,Corey Perry,CHI,F,230.0,204.0,155.0,,197.0,89.0,257.0,171.0,318.0,205.0,327.0,231.0,,277.0,Fourth Line,54,722.63333333333,12,6,38,1985-05-16,CAN,CAN,75,208,2003,1,28,28,,,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2023-2024,Craig Smith,DAL,F,153.0,80.0,,,151.0,31.0,50.0,122.0,321.0,343.0,406.0,233.0,,313.0,Fourth Line,75,766.25,11,4,33,1989-09-05,USA,USA,72,204,2009,4,7,98,,,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2023-2024,Curtis Lazar,NJD,F,330.0,18.0,,22.0,323.0,117.0,338.0,356.0,224.0,408.0,253.0,37.0,92.0,335.0,Fourth Line,71,879.66666666667,7,11,28,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0,https://assets.nhle.com/mugs/nhl/20232024/NJD/8477508.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2023-2024,Dakota Joshua,VAN,F,191.0,101.0,,42.0,224.0,56.0,347.0,72.0,214.0,345.0,192.0,16.0,,273.0,Third Line,63,906.26666666667,18,8,27,1996-05-15,USA,USA,75,206,2014,5,8,128,8478057.0,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478057.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2023-2024,Daniel Sprong,DET,F,37.0,386.0,70.0,,250.0,285.0,13.0,21.0,45.0,138.0,288.0,343.0,,151.0,Fourth Line,76,912.03333333333,18,14,26,1997-03-17,NLD,NLD,72,202,2015,2,16,46,,,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2023-2024,Danton Heinen,BOS,F,139.0,137.0,,4.0,212.0,195.0,136.0,111.0,133.0,333.0,415.0,177.0,,229.0,Third Line,74,1070.4333333333,17,11,28,1995-07-05,CAN,CAN,73,188,2014,4,26,116,,,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2023-2024,David Gustafsson,WPG,F,418.0,31.0,,89.0,412.0,69.0,386.0,431.0,372.0,366.0,101.0,228.0,57.0,430.0,Fourth Line,39,361.08333333333,3,2,23,2000-04-11,SWE,SWE,74,212,2018,2,29,60,8481019.0,https://assets.nhle.com/mugs/nhl/20232024/WPG/8481019.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2023-2024,David Kampf,TOR,F,402.0,244.0,,117.0,361.0,211.0,361.0,377.0,389.0,438.0,193.0,201.0,38.0,373.0,Fourth Line,78,1051.9833333333,8,4,28,1995-01-12,CZE,CZE,74,197,-,-,-,-,8480144.0,https://assets.nhle.com/mugs/nhl/20232024/TOR/8480144.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2023-2024,David Pastrnak,BOS,F,4.0,408.0,20.0,,106.0,196.0,1.0,3.0,9.0,5.0,65.0,296.0,,5.0,First Line,82,1634.2333333333,47,39,27,1996-05-25,CZE,CZE,73,195,2014,1,25,25,8477956.0,https://assets.nhle.com/mugs/nhl/20232024/BOS/8477956.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2023-2024,David Perron,DET,F,267.0,236.0,74.0,,339.0,269.0,248.0,239.0,219.0,360.0,392.0,150.0,,119.0,Second Line,76,1187.8,17,17,35,1988-05-28,CAN,CAN,73,196,2007,1,26,26,,,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2023-2024,Dawson Mercer,NJD,F,175.0,345.0,210.0,132.0,154.0,242.0,260.0,85.0,238.0,194.0,274.0,420.0,121.0,195.0,Second Line,82,1411.8333333333,20,6,21,2001-10-27,CAN,CAN,72,180,2020,1,18,18,8482110.0,https://assets.nhle.com/mugs/nhl/20232024/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2023-2024,Derek Ryan,EDM,F,362.0,4.0,,153.0,239.0,9.0,375.0,315.0,407.0,393.0,33.0,220.0,34.0,402.0,Fourth Line,70,713.53333333333,5,5,36,1986-12-29,USA,USA,70,185,-,-,-,-,8478585.0,https://assets.nhle.com/mugs/nhl/20232024/EDM/8478585.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2023-2024,Dillon Dube,CGY,F,304.0,359.0,,56.0,205.0,277.0,299.0,331.0,368.0,94.0,143.0,180.0,,341.0,Fourth Line,43,480.05,3,1,25,1998-07-20,CAN,CAN,71,185,2016,2,26,56,,,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2023-2024,Dmitri Voronkov,CBJ,F,143.0,368.0,172.0,,209.0,435.0,173.0,125.0,98.0,83.0,436.0,176.0,181.0,205.0,Fourth Line,75,1009.2666666667,18,10,22,2000-09-10,RUS,,77,240,2019,4,21,114,8481716.0,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8481716.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2023-2024,Dominik Kubalik,OTT,F,381.0,405.0,187.0,,405.0,387.0,281.0,250.0,369.0,192.0,321.0,223.0,,293.0,Fourth Line,74,897.01666666667,11,4,28,1995-08-21,CZE,CZE,74,190,2013,7,10,191,,,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2023-2024,Drake Batherson,OTT,F,123.0,339.0,39.0,,139.0,300.0,97.0,127.0,132.0,51.0,293.0,195.0,,79.0,First Line,82,1490.2166666667,28,29,25,1998-04-27,USA,USA,75,200,2017,4,28,121,8480208.0,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2023-2024,Drew O'Connor,PIT,F,133.0,329.0,,14.0,141.0,310.0,87.0,154.0,152.0,344.0,218.0,202.0,,258.0,Second Line,79,1243.9,16,11,25,1998-06-09,USA,USA,75,200,-,-,-,-,8482055.0,https://assets.nhle.com/mugs/nhl/20232024/PIT/8482055.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2023-2024,Dryden Hunt,CGY,F,319.0,149.0,,,346.0,104.0,329.0,292.0,308.0,141.0,39.0,30.0,,409.0,Fourth Line,28,311.61666666667,3,4,27,1995-11-24,CAN,CAN,72,193,-,-,-,-,8478211.0,https://assets.nhle.com/mugs/nhl/20232024/CGY/8478211.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2023-2024,Dylan Cozens,BUF,F,81.0,390.0,181.0,181.0,148.0,351.0,70.0,145.0,32.0,215.0,127.0,208.0,134.0,108.0,Second Line,79,1360.8166666667,18,22,22,2001-02-09,CAN,CAN,75,195,2019,1,7,7,8481528.0,https://assets.nhle.com/mugs/nhl/20232024/BUF/8481528.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2023-2024,Dylan Guenther,ARI,F,247.0,341.0,81.0,113.0,321.0,335.0,120.0,273.0,212.0,281.0,401.0,323.0,,116.0,Second Line,45,732.55,18,11,20,2003-04-10,CAN,CAN,74,175,2021,1,9,9,,,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2023-2024,Dylan Holloway,EDM,F,321.0,46.0,,,182.0,12.0,242.0,271.0,421.0,130.0,131.0,57.0,,386.0,Fourth Line,38,432.11666666667,6,0,21,2001-09-23,CAN,CAN,73,203,2020,1,14,14,8482077.0,https://assets.nhle.com/mugs/nhl/20232024/EDM/8482077.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2023-2024,Dylan Larkin,DET,F,73.0,355.0,42.0,172.0,186.0,323.0,82.0,143.0,42.0,284.0,78.0,344.0,35.0,30.0,First Line,68,1371.7333333333,33,26,27,1996-07-30,USA,USA,73,198,2014,1,15,15,8477946.0,https://assets.nhle.com/mugs/nhl/20232024/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2023-2024,Dylan Strome,WSH,F,110.0,168.0,63.0,,67.0,257.0,267.0,98.0,122.0,14.0,298.0,445.0,93.0,91.0,Second Line,82,1471.9,27,31,26,1997-03-07,CAN,CAN,75,200,2015,1,3,3,8478440.0,https://assets.nhle.com/mugs/nhl/20232024/WSH/8478440.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2023-2024,Eeli Tolvanen,SEA,F,190.0,24.0,195.0,,199.0,137.0,199.0,139.0,270.0,214.0,373.0,79.0,,157.0,Second Line,81,1267.0166666667,16,14,24,1999-04-22,FIN,FIN,70,191,2017,1,30,30,8480009.0,https://assets.nhle.com/mugs/nhl/20232024/SEA/8480009.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2023-2024,Eetu Luostarinen,FLA,F,210.0,35.0,,47.0,84.0,20.0,294.0,246.0,295.0,139.0,75.0,169.0,,254.0,Second Line,82,1306.7666666667,12,10,24,1998-09-02,FIN,FIN,75,190,2017,2,11,42,8480185.0,https://assets.nhle.com/mugs/nhl/20232024/FLA/8480185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2023-2024,Elias Lindholm,CGY,F,204.0,126.0,73.0,131.0,162.0,209.0,197.0,304.0,208.0,274.0,150.0,241.0,7.0,96.0,First Line,75,1477.0166666667,15,14,28,1994-12-02,SWE,SWE,73,202,2013,1,5,5,,,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2023-2024,Elias Pettersson,VAN,F,59.0,27.0,36.0,109.0,138.0,107.0,210.0,107.0,13.0,132.0,2.0,225.0,125.0,18.0,First Line,82,1611.3333333333,34,31,24,1998-11-12,SWE,SWE,74,176,2017,1,5,5,8480012.0,https://assets.nhle.com/mugs/nhl/20232024/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2023-2024,Emil Bemstrom,CBJ,F,259.0,167.0,111.0,,307.0,246.0,139.0,355.0,216.0,179.0,254.0,297.0,,288.0,Fourth Line,56,623.85,8,6,24,1999-06-01,SWE,SWE,72,195,2017,4,24,117,,,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2023-2024,Eric Robinson,BUF,F,250.0,406.0,,,303.0,399.0,183.0,285.0,159.0,394.0,275.0,88.0,,363.0,Fourth Line,47,532.6,3,5,28,1995-06-14,USA,USA,74,205,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2023-2024,Erik Haula,NJD,F,118.0,174.0,230.0,123.0,89.0,93.0,114.0,179.0,106.0,221.0,434.0,179.0,19.0,176.0,Second Line,76,1282.7166666667,16,17,32,1991-03-23,FIN,FIN,71,191,2009,7,1,182,8475287.0,https://assets.nhle.com/mugs/nhl/20232024/NJD/8475287.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2023-2024,Evan Rodrigues,FLA,F,116.0,86.0,69.0,,45.0,17.0,53.0,321.0,113.0,170.0,154.0,221.0,,150.0,Third Line,80,1213.3833333333,12,14,30,1993-07-28,CAN,CAN,71,184,-,-,-,-,8478542.0,https://assets.nhle.com/mugs/nhl/20232024/FLA/8478542.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2023-2024,Evander Kane,EDM,F,53.0,404.0,143.0,,113.0,260.0,11.0,38.0,176.0,163.0,418.0,53.0,,85.0,Second Line,77,1291.8166666667,24,12,32,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0,https://assets.nhle.com/mugs/nhl/20232024/EDM/8475169.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2023-2024,Evgeni Malkin,PIT,F,60.0,124.0,50.0,,50.0,190.0,194.0,89.0,50.0,20.0,305.0,400.0,120.0,60.0,First Line,82,1523.9333333333,27,24,37,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0,https://assets.nhle.com/mugs/nhl/20232024/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2023-2024,Evgenii Dadonov,DAL,F,223.0,187.0,255.0,,177.0,144.0,216.0,141.0,339.0,206.0,276.0,332.0,,235.0,Fourth Line,51,671.96666666667,12,3,34,1989-03-12,RUS,RUS,71,189,2007,3,10,71,8474149.0,https://assets.nhle.com/mugs/nhl/20232024/DAL/8474149.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2023-2024,Evgeny Kuznetsov,CAR,F,335.0,419.0,196.0,98.0,284.0,342.0,377.0,411.0,246.0,13.0,397.0,390.0,170.0,197.0,Second Line,63,1105.7833333333,8,10,31,1992-05-19,RUS,RUS,74,207,2010,1,26,26,8475744.0,https://assets.nhle.com/mugs/nhl/20232024/CAR/8475744.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2023-2024,Fabian Zetterlund,SJS,F,228.0,439.0,127.0,,290.0,441.0,121.0,237.0,250.0,365.0,236.0,210.0,,168.0,First Line,82,1546.2,24,17,24,1999-08-25,SWE,SWE,71,220,2017,3,1,63,8480188.0,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480188.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2023-2024,Filip Forsberg,NSH,F,11.0,239.0,32.0,,55.0,244.0,6.0,4.0,35.0,27.0,36.0,138.0,,14.0,First Line,82,1550.25,48,25,29,1994-08-13,SWE,SWE,73,205,2012,1,11,11,8476887.0,https://assets.nhle.com/mugs/nhl/20232024/NSH/8476887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2023-2024,Filip Zadina,SJS,F,225.0,420.0,280.0,,280.0,428.0,69.0,231.0,283.0,341.0,175.0,279.0,,276.0,Fourth Line,72,960.46666666667,13,5,23,1999-11-27,CZE,CZE,72,190,2018,1,6,6,,,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2023-2024,Frank Vatrano,ANA,F,140.0,424.0,108.0,185.0,312.0,440.0,32.0,91.0,189.0,231.0,393.0,142.0,,68.0,First Line,82,1504.2666666667,37,12,29,1994-03-14,USA,USA,71,197,-,-,-,-,8478366.0,https://assets.nhle.com/mugs/nhl/20232024/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2023-2024,Frederick Gaudreau,MIN,F,388.0,122.0,177.0,136.0,358.0,185.0,225.0,412.0,415.0,331.0,296.0,380.0,105.0,263.0,Third Line,67,934.13333333333,5,4,30,1993-05-01,CAN,CAN,72,184,-,-,-,-,8477919.0,https://assets.nhle.com/mugs/nhl/20232024/MIN/8477919.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2023-2024,Fredrik Olofsson,COL,F,400.0,11.0,,174.0,409.0,26.0,337.0,429.0,274.0,396.0,205.0,185.0,183.0,429.0,Fourth Line,57,556.2,3,4,27,1996-05-27,SWE,SWE,74,190,2014,4,8,98,,,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2023-2024,Gabriel Vilardi,WPG,F,112.0,175.0,67.0,,188.0,198.0,172.0,22.0,169.0,44.0,5.0,411.0,,101.0,Second Line,47,799.35,22,12,24,1999-08-16,CAN,CAN,75,215,2017,1,11,11,8480014.0,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2023-2024,Garnet Hathaway,PHI,F,290.0,29.0,,21.0,238.0,43.0,244.0,245.0,384.0,434.0,91.0,7.0,,329.0,Fourth Line,82,1024.0333333333,7,8,31,1991-11-23,USA,USA,75,208,-,-,-,-,8477903.0,https://assets.nhle.com/mugs/nhl/20232024/PHI/8477903.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2023-2024,Givani Smith,SJS,F,332.0,352.0,,,356.0,380.0,214.0,432.0,162.0,242.0,441.0,14.0,,436.0,Fringe,36,281.13333333333,1,3,25,1998-02-28,CAN,CAN,74,214,2016,2,16,46,8479379.0,https://assets.nhle.com/mugs/nhl/20232024/SJS/8479379.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2023-2024,Gustav Nyquist,NSH,F,126.0,323.0,162.0,,65.0,355.0,293.0,244.0,46.0,47.0,228.0,388.0,,104.0,Second Line,81,1437.1333333333,23,34,34,1989-09-01,SWE,SWE,71,180,2008,4,30,121,8474679.0,https://assets.nhle.com/mugs/nhl/20232024/NSH/8474679.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2023-2024,Hendrix Lapierre,WSH,F,374.0,213.0,238.0,,393.0,353.0,391.0,152.0,423.0,42.0,24.0,353.0,189.0,310.0,Fourth Line,51,583.3,8,4,21,2002-02-09,CAN,CAN,72,180,2020,1,22,22,,,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2023-2024,Hudson Fasching,NYI,F,292.0,89.0,,,332.0,212.0,403.0,243.0,160.0,346.0,198.0,238.0,,342.0,Fourth Line,45,541.91666666667,4,6,28,1995-07-28,USA,USA,75,204,2013,4,27,118,8477392.0,https://assets.nhle.com/mugs/nhl/20232024/NYI/8477392.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2023-2024,Ilya Mikheyev,VAN,F,130.0,177.0,253.0,44.0,223.0,71.0,99.0,108.0,146.0,261.0,45.0,357.0,,202.0,Third Line,78,1112.6,11,10,28,1994-10-10,RUS,RUS,74,192,-,-,-,-,8481624.0,https://assets.nhle.com/mugs/nhl/20232024/VAN/8481624.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2023-2024,Isac Lundestrom,ANA,F,435.0,253.0,,160.0,408.0,248.0,444.0,423.0,375.0,387.0,149.0,266.0,133.0,375.0,Third Line,46,659.68333333333,5,5,23,1999-11-06,SWE,SWE,72,193,2018,1,23,23,,,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
