Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2023-2024,Daniel Sprong,DET,F,42.0,362.0,66.0,,251.0,275.0,18.0,62.0,109.0,47.0,261.0,344.0,,153.0,Bottom 6,76,912.03333333333,18,14,26,1997-03-17,NLD,NLD,72,202,2015,2,16,46
2023-2024,Danton Heinen,BOS,F,147.0,144.0,296.0,145.0,205.0,195.0,187.0,178.0,330.0,184.0,405.0,176.0,,237.0,Bottom 6,74,1070.4333333333,17,11,28,1995-07-05,CAN,CAN,73,188,2014,4,26,116
2023-2024,David Gustafsson,WPG,F,416.0,48.0,,205.0,416.0,80.0,411.0,457.0,379.0,379.0,124.0,237.0,132.0,443.0,Bottom 6,39,361.08333333333,3,2,23,2000-04-11,SWE,SWE,74,212,2018,2,29,60
2023-2024,David Kampf,TOR,F,403.0,261.0,,47.0,371.0,215.0,426.0,428.0,452.0,406.0,202.0,222.0,52.0,378.0,Bottom 6,78,1051.9833333333,8,4,28,1995-01-12,CZE,CZE,74,197,-,-,-,-
2023-2024,David Pastrnak,BOS,F,6.0,378.0,16.0,,106.0,205.0,1.0,3.0,5.0,8.0,63.0,310.0,,4.0,First Line,82,1634.2333333333,47,39,27,1996-05-25,CZE,CZE,73,195,2014,1,25,25
2023-2024,David Perron,DET,F,283.0,277.0,76.0,,350.0,274.0,132.0,141.0,359.0,135.0,384.0,178.0,,117.0,Second Line,76,1187.8,17,17,35,1988-05-28,CAN,CAN,73,196,2007,1,26,26
2023-2024,Dawson Mercer,NJD,F,190.0,331.0,160.0,123.0,145.0,243.0,290.0,150.0,187.0,248.0,245.0,433.0,181.0,192.0,Second Line,82,1411.8333333333,20,6,21,2001-10-27,CAN,CAN,72,180,2020,1,18,18
2023-2024,Derek Ryan,EDM,F,369.0,5.0,,73.0,248.0,10.0,410.0,352.0,395.0,389.0,44.0,224.0,41.0,410.0,Bottom 6,70,713.53333333333,5,5,36,1986-12-29,USA,USA,70,185,-,-,-,-
2023-2024,Devin Shore,SEA,F,276.0,11.0,,,254.0,28.0,385.0,448.0,177.0,200.0,179.0,97.0,188.0,441.0,Fringe,21,168.15,1,2,29,1994-07-19,CAN,CAN,73,206,2012,2,31,61
2023-2024,Dillon Dube,CGY,F,305.0,321.0,256.0,147.0,200.0,259.0,278.0,288.0,86.0,386.0,163.0,174.0,,328.0,Bottom 6,43,480.05,3,1,25,1998-07-20,CAN,CAN,71,185,2016,2,26,56
2023-2024,Dmitri Voronkov,CBJ,F,139.0,388.0,210.0,,170.0,446.0,136.0,64.0,123.0,215.0,454.0,191.0,165.0,205.0,Bottom 6,75,1009.2666666667,18,10,22,2000-09-10,RUS,,77,240,2019,4,21,114
2023-2024,Dominik Kubalik,OTT,F,394.0,412.0,144.0,,424.0,389.0,191.0,185.0,198.0,316.0,269.0,225.0,,275.0,Bottom 6,74,897.01666666667,11,4,28,1995-08-21,CZE,CZE,74,190,2013,7,10,191
2023-2024,Drake Batherson,OTT,F,107.0,352.0,33.0,,141.0,322.0,89.0,93.0,30.0,29.0,314.0,204.0,,76.0,First Line,82,1490.2166666667,28,29,25,1998-04-27,USA,USA,75,200,2017,4,28,121
2023-2024,Drew O'Connor,PIT,F,90.0,228.0,,148.0,97.0,223.0,116.0,173.0,322.0,261.0,216.0,199.0,,273.0,Second Line,79,1243.9,16,11,25,1998-06-09,USA,USA,75,200,-,-,-,-
2023-2024,Dryden Hunt,CGY,F,390.0,143.0,,,384.0,87.0,348.0,369.0,130.0,372.0,16.0,24.0,,426.0,Bottom 6,28,311.61666666667,3,4,27,1995-11-24,CAN,CAN,72,193,-,-,-,-
2023-2024,Dylan Cozens,BUF,F,67.0,411.0,122.0,131.0,157.0,380.0,84.0,121.0,201.0,63.0,116.0,255.0,110.0,107.0,Second Line,79,1360.8166666667,18,22,22,2001-02-09,CAN,CAN,75,195,2019,1,7,7
2023-2024,Dylan Guenther,ARI,F,246.0,349.0,191.0,,342.0,348.0,92.0,133.0,311.0,186.0,424.0,341.0,,132.0,Second Line,45,732.55,18,11,20,2003-04-10,CAN,CAN,74,175,2021,1,9,9
2023-2024,Dylan Holloway,EDM,F,325.0,30.0,,,172.0,12.0,268.0,318.0,144.0,439.0,189.0,53.0,,407.0,Bottom 6,38,432.11666666667,6,0,21,2001-09-23,CAN,CAN,73,203,2020,1,14,14
2023-2024,Dylan Larkin,DET,F,82.0,368.0,53.0,129.0,197.0,333.0,58.0,43.0,270.0,49.0,60.0,377.0,24.0,30.0,First Line,68,1371.7333333333,33,26,27,1996-07-30,USA,USA,73,198,2014,1,15,15
2023-2024,Dylan Strome,WSH,F,140.0,212.0,48.0,,77.0,282.0,248.0,112.0,10.0,41.0,322.0,458.0,54.0,96.0,Second Line,82,1471.9,27,31,26,1997-03-07,CAN,CAN,75,200,2015,1,3,3
2023-2024,Eeli Tolvanen,SEA,F,234.0,24.0,125.0,,221.0,113.0,154.0,200.0,218.0,265.0,349.0,85.0,,163.0,Second Line,81,1267.0166666667,16,14,24,1999-04-22,FIN,FIN,70,191,2017,1,30,30
2023-2024,Eetu Luostarinen,FLA,F,215.0,35.0,278.0,21.0,80.0,22.0,353.0,291.0,141.0,301.0,102.0,190.0,203.0,256.0,Second Line,82,1306.7666666667,12,10,24,1998-09-02,FIN,FIN,75,190,2017,2,11,42
2023-2024,Elias Lindholm,"CGY, VAN",F,179.0,120.0,72.0,63.0,136.0,177.0,183.0,168.0,262.0,147.0,191.0,259.0,14.0,89.0,First Line,75,1477.0166666667,15,14,28,1994-12-02,SWE,SWE,73,202,2013,1,5,5
2023-2024,Elias Pettersson,VAN,F,76.0,34.0,38.0,122.0,149.0,122.0,108.0,50.0,120.0,30.0,2.0,264.0,92.0,18.0,First Line,82,1611.3333333333,34,31,24,1998-11-12,SWE,SWE,74,176,2017,1,5,5
2023-2024,Emil Bemstrom,"CBJ, PIT",F,238.0,193.0,220.0,,317.0,268.0,113.0,222.0,172.0,272.0,244.0,309.0,,303.0,Bottom 6,56,623.85,8,6,24,1999-06-01,SWE,SWE,72,195,2017,4,24,117
2023-2024,Eric Robinson,"BUF, CBJ",F,245.0,445.0,,166.0,334.0,435.0,264.0,312.0,416.0,247.0,249.0,83.0,,361.0,Bottom 6,47,532.6,3,5,28,1995-06-14,USA,USA,74,205,-,-,-,-
2023-2024,Erik Haula,NJD,F,101.0,146.0,163.0,121.0,91.0,79.0,199.0,195.0,199.0,137.0,439.0,194.0,30.0,180.0,Second Line,76,1282.7166666667,16,17,32,1991-03-23,FIN,FIN,71,191,2009,7,1,182
2023-2024,Evan Rodrigues,FLA,F,61.0,72.0,73.0,,47.0,21.0,64.0,219.0,160.0,122.0,146.0,245.0,189.0,148.0,Bottom 6,80,1213.3833333333,12,14,30,1993-07-28,CAN,CAN,71,184,-,-,-,-
2023-2024,Evander Kane,EDM,F,50.0,414.0,234.0,,119.0,299.0,22.0,35.0,158.0,161.0,433.0,59.0,,84.0,Second Line,77,1291.8166666667,24,12,32,1991-08-02,CAN,CAN,74,210,2009,1,4,4
2023-2024,Evgeni Malkin,PIT,F,70.0,180.0,36.0,,45.0,202.0,87.0,91.0,16.0,34.0,296.0,404.0,87.0,56.0,First Line,82,1523.9333333333,27,24,37,1986-07-31,RUS,RUS,75,195,2004,1,2,2
2023-2024,Evgenii Dadonov,DAL,F,237.0,177.0,255.0,,173.0,145.0,265.0,213.0,197.0,232.0,250.0,325.0,,231.0,Bottom 6,51,671.96666666667,12,3,34,1989-03-12,RUS,RUS,71,189,2007,3,10,71
2023-2024,Evgeny Kuznetsov,"CAR, WSH",F,323.0,433.0,121.0,39.0,296.0,385.0,289.0,367.0,9.0,160.0,406.0,408.0,114.0,177.0,Second Line,63,1105.7833333333,8,10,31,1992-05-19,RUS,RUS,74,207,2010,1,26,26
2023-2024,Fabian Zetterlund,SJS,F,201.0,456.0,249.0,,273.0,452.0,148.0,256.0,376.0,162.0,291.0,231.0,,196.0,First Line,82,1546.2,24,17,24,1999-08-25,SWE,SWE,71,220,2017,3,1,63
2023-2024,Filip Forsberg,NSH,F,14.0,267.0,31.0,,65.0,270.0,5.0,8.0,26.0,26.0,50.0,160.0,,14.0,First Line,82,1550.25,48,25,29,1994-08-13,SWE,SWE,73,205,2012,1,11,11
2023-2024,Filip Zadina,SJS,F,219.0,421.0,247.0,,290.0,434.0,115.0,269.0,348.0,362.0,122.0,280.0,,291.0,Bottom 6,72,960.46666666667,13,5,23,1999-11-27,CZE,CZE,72,190,2018,1,6,6
2023-2024,Frank Vatrano,ANA,F,142.0,444.0,219.0,132.0,326.0,460.0,31.0,73.0,225.0,226.0,362.0,173.0,,77.0,First Line,82,1504.2666666667,37,12,29,1994-03-14,USA,USA,71,197,-,-,-,-
2023-2024,Frederick Gaudreau,MIN,F,378.0,107.0,137.0,60.0,369.0,164.0,277.0,390.0,314.0,376.0,252.0,407.0,73.0,253.0,Bottom 6,67,934.13333333333,5,4,30,1993-05-01,CAN,CAN,72,184,-,-,-,-
2023-2024,Fredrik Olofsson,COL,F,363.0,12.0,,192.0,397.0,17.0,349.0,443.0,413.0,318.0,154.0,166.0,205.0,440.0,Bottom 6,57,556.2,3,4,27,1996-05-27,SWE,SWE,74,190,2014,4,8,98
2023-2024,Gabriel Vilardi,WPG,F,183.0,209.0,218.0,,218.0,199.0,143.0,27.0,47.0,159.0,5.0,420.0,213.0,112.0,Second Line,47,799.35,22,12,24,1999-08-16,CAN,CAN,75,215,2017,1,11,11
2023-2024,Garnet Hathaway,PHI,F,332.0,16.0,,10.0,257.0,41.0,326.0,315.0,454.0,397.0,76.0,13.0,,332.0,Bottom 6,82,1024.0333333333,7,8,31,1991-11-23,USA,USA,75,208,-,-,-,-
2023-2024,Givani Smith,SJS,F,284.0,342.0,,,379.0,371.0,235.0,423.0,221.0,231.0,460.0,11.0,,454.0,Fringe,36,281.13333333333,1,3,25,1998-02-28,CAN,CAN,74,214,2016,2,16,46
2023-2024,Gustav Nyquist,NSH,F,131.0,361.0,132.0,184.0,90.0,388.0,293.0,204.0,42.0,53.0,203.0,394.0,,115.0,Second Line,81,1437.1333333333,23,34,34,1989-09-01,SWE,SWE,71,180,2008,4,30,121
2023-2024,Hendrix Lapierre,WSH,F,418.0,224.0,,,387.0,337.0,399.0,321.0,70.0,410.0,52.0,349.0,168.0,318.0,Bottom 6,51,583.3,8,4,21,2002-02-09,CAN,CAN,72,180,2020,1,22,22
2023-2024,Hudson Fasching,NYI,F,303.0,109.0,,,299.0,197.0,407.0,319.0,371.0,203.0,217.0,220.0,,345.0,Bottom 6,45,541.91666666667,4,6,28,1995-07-28,USA,USA,75,204,2013,4,27,118
2023-2024,Ilya Mikheyev,VAN,F,151.0,157.0,229.0,178.0,229.0,69.0,152.0,179.0,274.0,233.0,24.0,371.0,,188.0,Bottom 6,78,1112.6,11,10,28,1994-10-10,RUS,RUS,74,192,-,-,-,-
2023-2024,Isac Lundestrom,ANA,F,448.0,302.0,,71.0,428.0,310.0,459.0,422.0,408.0,375.0,64.0,306.0,112.0,383.0,Bottom 6,46,659.68333333333,5,5,23,1999-11-06,SWE,SWE,72,193,2018,1,23,23
2023-2024,Ivan Barbashev,VGK,F,204.0,431.0,171.0,149.0,167.0,426.0,367.0,214.0,138.0,139.0,132.0,106.0,215.0,189.0,Second Line,82,1321.2833333333,19,19,27,1995-12-14,RUS,RUS,73,195,2014,2,3,33
2023-2024,Ivan Miroshnichenko,WSH,F,211.0,377.0,,,252.0,298.0,193.0,252.0,137.0,340.0,356.0,56.0,,375.0,Bottom 6,21,254.95,2,1,19,2004-02-04,RUS,,73,185,2022,1,20,20
2023-2024,J.T. Compher,DET,F,346.0,247.0,128.0,86.0,288.0,280.0,415.0,271.0,305.0,175.0,193.0,402.0,104.0,152.0,First Line,77,1492.9,19,22,28,1995-04-08,USA,USA,72,190,2013,2,5,35
2023-2024,J.T. Miller,VAN,F,157.0,266.0,9.0,76.0,153.0,258.0,166.0,70.0,230.0,9.0,327.0,113.0,22.0,22.0,First Line,81,1578.6833333333,37,44,30,1993-03-14,USA,USA,73,218,2011,1,15,15
2023-2024,JJ Peterka,BUF,F,121.0,419.0,200.0,,130.0,365.0,97.0,160.0,192.0,241.0,103.0,443.0,,182.0,Second Line,82,1344.1833333333,28,10,21,2002-01-14,DEU,DEU,72,189,2020,2,3,34
2023-2024,Jack Drury,CAR,F,117.0,2.0,248.0,,72.0,2.0,119.0,332.0,85.0,221.0,340.0,393.0,126.0,333.0,Bottom 6,74,908.65,8,10,23,2000-02-03,USA,USA,71,174,2018,2,11,42
2023-2024,Jack Eichel,VGK,F,37.0,141.0,56.0,193.0,140.0,233.0,11.0,47.0,46.0,69.0,20.0,376.0,109.0,11.0,First Line,63,1292.75,31,21,26,1996-10-28,USA,USA,74,207,2015,1,2,2
2023-2024,Jack Hughes,NJD,F,12.0,260.0,18.0,,35.0,132.0,6.0,17.0,15.0,7.0,6.0,464.0,120.0,9.0,First Line,62,1300.3833333333,27,29,22,2001-05-14,USA,USA,71,175,2019,1,1,1
2023-2024,Jack McBain,ARI,F,300.0,363.0,,96.0,329.0,378.0,452.0,364.0,377.0,205.0,415.0,29.0,148.0,354.0,Bottom 6,67,845.83333333333,8,13,23,2000-01-06,CAN,CAN,75,201,2018,3,1,63
2023-2024,Jack Quinn,BUF,F,94.0,364.0,276.0,,101.0,329.0,173.0,113.0,92.0,145.0,192.0,282.0,,167.0,Second Line,27,422.31666666667,9,5,21,2001-09-19,CAN,CAN,73,185,2020,1,8,8
2023-2024,Jack Roslovic,"CBJ, NYR",F,159.0,415.0,265.0,180.0,181.0,395.0,245.0,308.0,56.0,125.0,126.0,387.0,202.0,184.0,Second Line,59,917.71666666667,9,12,26,1997-01-29,USA,USA,73,200,2015,1,25,25
2023-2024,Jack Studnicka,"SJS, VAN",F,450.0,416.0,,,460.0,430.0,307.0,430.0,420.0,457.0,417.0,109.0,145.0,439.0,Bottom 6,22,251.93333333333,1,0,24,1999-02-18,CAN,CAN,73,187,2017,2,22,53
2023-2024,Jacob Lucchini,MIN,F,462.0,257.0,,,458.0,279.0,463.0,459.0,403.0,458.0,457.0,267.0,,462.0,Bottom 6,40,383.91666666667,2,1,28,1995-05-09,CAN,CAN,72,180,-,-,-,-
2023-2024,Jaden Schwartz,SEA,F,260.0,53.0,120.0,,241.0,42.0,174.0,157.0,134.0,223.0,246.0,317.0,,156.0,Second Line,62,1014.4666666667,13,9,31,1992-06-25,CAN,CAN,70,185,2010,1,14,14
2023-2024,Jake DeBrusk,BOS,F,64.0,74.0,59.0,107.0,66.0,71.0,70.0,55.0,115.0,118.0,144.0,206.0,,105.0,Second Line,80,1346.5833333333,19,14,26,1996-10-17,CAN,CAN,72,197,2015,1,14,14
2023-2024,Jake Evans,MTL,F,339.0,387.0,,82.0,298.0,393.0,445.0,456.0,427.0,244.0,91.0,273.0,49.0,325.0,Second Line,82,1313.5,7,11,27,1996-06-02,CAN,CAN,72,186,2014,7,27,207
2023-2024,Jake Guentzel,"CAR, PIT",F,11.0,315.0,27.0,,6.0,292.0,35.0,11.0,8.0,15.0,54.0,326.0,,17.0,First Line,67,1341.3833333333,30,33,28,1994-10-06,USA,USA,71,180,2013,3,16,77
2023-2024,Jake Neighbours,STL,F,420.0,374.0,250.0,,402.0,438.0,284.0,158.0,280.0,417.0,187.0,127.0,,252.0,Second Line,77,1209.4333333333,27,9,21,2002-03-29,CAN,CAN,72,201,2020,1,26,26
2023-2024,Jakob Silfverberg,ANA,F,368.0,213.0,175.0,85.0,406.0,254.0,274.0,415.0,426.0,381.0,301.0,452.0,,316.0,Bottom 6,81,1057.1,7,6,32,1990-10-13,SWE,SWE,73,207,2009,2,9,39
2023-2024,Jakub Lauko,BOS,F,377.0,91.0,,,456.0,99.0,421.0,349.0,439.0,165.0,7.0,27.0,,430.0,Bottom 6,60,589.25,2,6,23,2000-03-28,CZE,CZE,72,196,2018,3,15,77
2023-2024,Jakub Vrana,STL,F,172.0,465.0,,,325.0,464.0,43.0,103.0,164.0,252.0,438.0,356.0,,175.0,Bottom 6,21,254.65,2,2,27,1996-02-28,CZE,CZE,72,190,2014,1,13,13
2023-2024,James Hamblin,EDM,F,427.0,10.0,,,376.0,120.0,444.0,380.0,268.0,438.0,115.0,299.0,155.0,456.0,Fringe,31,245.66666666667,2,1,24,1999-04-27,CAN,CAN,69,176,-,-,-,-
2023-2024,James van Riemsdyk,BOS,F,109.0,249.0,123.0,,146.0,224.0,124.0,125.0,133.0,104.0,414.0,405.0,,190.0,Bottom 6,71,958.93333333333,11,16,34,1989-05-04,USA,USA,75,208,2007,1,2,2
2023-2024,Jamie Benn,DAL,F,80.0,248.0,26.0,104.0,67.0,285.0,126.0,65.0,156.0,68.0,170.0,175.0,9.0,93.0,Bottom 6,82,1239.8333333333,21,21,34,1989-07-18,CAN,CAN,74,205,2007,5,8,129
2023-2024,Jansen Harkins,PIT,F,366.0,39.0,,,339.0,23.0,372.0,446.0,451.0,355.0,229.0,99.0,,447.0,Fringe,45,369.36666666667,0,4,26,1997-05-23,USA,USA,73,182,2015,2,17,47
2023-2024,Jared McCann,SEA,F,100.0,129.0,57.0,105.0,193.0,82.0,45.0,42.0,95.0,89.0,11.0,337.0,179.0,72.0,Second Line,80,1340.8833333333,29,20,27,1996-05-31,CAN,CAN,73,191,2014,1,24,24
2023-2024,Jaret Anderson-Dolan,"LAK, NSH",F,359.0,355.0,,,286.0,289.0,345.0,416.0,50.0,390.0,336.0,95.0,,412.0,Bottom 6,31,342.55,1,3,23,1999-09-12,CAN,CAN,71,200,2017,2,10,41
2023-2024,Jason Dickinson,CHI,F,409.0,81.0,261.0,52.0,411.0,220.0,368.0,334.0,382.0,405.0,276.0,146.0,83.0,235.0,Second Line,82,1358.8166666667,22,5,28,1995-07-04,CAN,CAN,74,200,2013,1,29,29
2023-2024,Jason Robertson,DAL,F,29.0,46.0,13.0,,25.0,13.0,29.0,33.0,124.0,22.0,221.0,329.0,,21.0,First Line,82,1502.6333333333,29,23,24,1999-07-22,USA,USA,75,200,2017,2,8,39
2023-2024,Jason Zucker,"ARI, NSH",F,78.0,328.0,225.0,,117.0,265.0,53.0,85.0,97.0,181.0,220.0,112.0,,155.0,Bottom 6,69,953.85,14,11,31,1992-01-16,USA,USA,71,192,2010,2,29,59
2023-2024,Jean-Gabriel Pageau,NYI,F,291.0,320.0,176.0,68.0,271.0,391.0,386.0,329.0,457.0,196.0,196.0,89.0,11.0,203.0,Second Line,82,1304.4833333333,11,16,30,1992-11-11,CAN,CAN,71,185,2011,4,5,96
2023-2024,Jeff Carter,PIT,F,373.0,285.0,130.0,56.0,382.0,303.0,226.0,228.0,462.0,329.0,374.0,184.0,4.0,274.0,Bottom 6,72,905.08333333333,11,2,38,1985-01-01,CAN,CAN,75,219,2003,1,11,11
2023-2024,Jeff Skinner,BUF,F,20.0,447.0,96.0,,79.0,407.0,23.0,29.0,7.0,44.0,72.0,441.0,207.0,73.0,Second Line,74,1183.7166666667,24,13,31,1992-05-16,CAN,CAN,71,197,2010,1,7,7
2023-2024,Jesper Boqvist,BOS,F,324.0,152.0,,,270.0,52.0,371.0,345.0,257.0,314.0,213.0,159.0,184.0,379.0,Bottom 6,47,524.05,6,5,24,1998-10-30,SWE,SWE,72,180,2017,2,5,36
2023-2024,Jesper Bratt,NJD,F,8.0,287.0,75.0,157.0,8.0,165.0,67.0,81.0,113.0,20.0,74.0,409.0,,51.0,First Line,82,1583.2,27,36,25,1998-07-30,SWE,SWE,70,175,2016,6,11,162
2023-2024,Jesper Fast,CAR,F,230.0,4.0,,2.0,29.0,4.0,424.0,354.0,188.0,337.0,93.0,177.0,,374.0,Bottom 6,73,920.13333333333,6,9,31,1991-12-02,SWE,SWE,73,191,2010,6,7,157
2023-2024,Jesperi Kotkaniemi,CAR,F,162.0,45.0,155.0,,54.0,16.0,224.0,194.0,29.0,268.0,388.0,208.0,57.0,262.0,Bottom 6,79,1025.35,12,11,23,2000-07-06,FIN,FIN,74,201,2018,1,3,3
2023-2024,Jesse Puljujarvi,PIT,F,181.0,71.0,283.0,,148.0,36.0,107.0,229.0,284.0,356.0,437.0,75.0,,351.0,Bottom 6,22,202.15,3,1,25,1998-05-07,SWE,FIN,76,201,2016,1,4,4
2023-2024,Jesse Ylönen,MTL,F,454.0,438.0,,,439.0,459.0,428.0,455.0,429.0,453.0,411.0,244.0,,445.0,Bottom 6,59,604.0,4,2,23,1999-10-03,USA,USA,73,188,2018,2,4,35
2023-2024,Jimmy Vesey,NYR,F,287.0,218.0,,5.0,297.0,226.0,242.0,211.0,415.0,335.0,165.0,170.0,,331.0,Bottom 6,80,990.15,13,7,30,1993-05-26,USA,USA,75,202,2012,3,5,66
2023-2024,Joe Pavelski,DAL,F,88.0,66.0,28.0,,60.0,55.0,127.0,54.0,102.0,37.0,29.0,257.0,55.0,62.0,Second Line,82,1378.3666666667,27,26,39,1984-07-11,USA,USA,71,200,2003,7,8,205
2023-2024,Joe Veleno,DET,F,439.0,229.0,257.0,185.0,415.0,252.0,417.0,382.0,301.0,415.0,219.0,119.0,103.0,365.0,Bottom 6,80,1116.5166666667,12,8,23,2000-01-13,CAN,CAN,73,203,2018,1,30,30
2023-2024,Joel Armia,MTL,F,256.0,339.0,,80.0,303.0,349.0,196.0,251.0,264.0,412.0,363.0,241.0,,236.0,Second Line,66,1026.4,17,5,30,1993-05-31,FIN,FIN,75,216,2011,1,16,16
2023-2024,Joel Eriksson Ek,MIN,F,95.0,55.0,32.0,77.0,185.0,48.0,48.0,39.0,328.0,144.0,185.0,155.0,80.0,45.0,First Line,77,1580.6166666667,30,15,26,1997-01-29,SWE,SWE,75,207,2015,1,20,20
2023-2024,Joel Farabee,PHI,F,146.0,341.0,178.0,171.0,186.0,358.0,209.0,215.0,125.0,195.0,194.0,285.0,,157.0,Second Line,82,1327.2833333333,22,19,23,2000-02-25,USA,USA,72,183,2018,1,14,14
2023-2024,Joel Kiviranta,COL,F,426.0,31.0,,113.0,378.0,51.0,360.0,414.0,396.0,448.0,190.0,81.0,,429.0,Bottom 6,56,551.0,3,3,27,1996-03-23,FIN,FIN,71,185,-,-,-,-
2023-2024,Joey Anderson,CHI,F,316.0,77.0,,,372.0,37.0,404.0,401.0,384.0,257.0,68.0,227.0,,393.0,Bottom 6,55,745.13333333333,5,10,25,1998-06-19,USA,USA,72,207,2016,3,12,73
2023-2024,John Beecher,BOS,F,459.0,230.0,,100.0,464.0,335.0,458.0,370.0,463.0,445.0,441.0,51.0,152.0,416.0,Bottom 6,52,552.43333333333,7,3,22,2001-04-05,USA,USA,75,215,2019,1,30,30
2023-2024,John Tavares,TOR,F,46.0,239.0,6.0,,64.0,193.0,14.0,7.0,106.0,40.0,248.0,183.0,2.0,31.0,Second Line,80,1429.2,29,18,32,1990-09-20,CAN,CAN,73,216,2009,1,1,1
2023-2024,Johnny Gaudreau,CBJ,F,60.0,437.0,46.0,,92.0,397.0,167.0,210.0,194.0,16.0,56.0,465.0,,83.0,First Line,81,1523.85,12,35,30,1993-08-13,USA,USA,69,165,2011,4,13,104
2023-2024,Jonah Gadjovich,FLA,F,371.0,241.0,,,364.0,134.0,321.0,372.0,129.0,395.0,436.0,9.0,,458.0,Fringe,39,289.81666666667,2,2,24,1998-10-12,CAN,CAN,74,209,2017,2,24,55
2023-2024,Jonathan Drouin,COL,F,218.0,330.0,153.0,,118.0,306.0,384.0,389.0,81.0,134.0,324.0,390.0,209.0,191.0,First Line,79,1436.6333333333,19,19,28,1995-03-28,CAN,CAN,71,198,2013,1,3,3
2023-2024,Jonathan Huberdeau,CGY,F,128.0,282.0,61.0,220.0,56.0,178.0,285.0,268.0,38.0,32.0,199.0,308.0,,116.0,Second Line,81,1411.1833333333,12,26,30,1993-06-04,CAN,CAN,73,200,2011,1,3,3
2023-2024,Jonathan Marchessault,VGK,F,52.0,309.0,68.0,,139.0,256.0,20.0,23.0,93.0,92.0,378.0,242.0,,55.0,Second Line,82,1467.3833333333,42,17,32,1990-12-27,CAN,CAN,69,183,-,-,-,-
2023-2024,Jonny Brodzinski,NYR,F,288.0,238.0,,,370.0,244.0,121.0,410.0,273.0,404.0,409.0,330.0,135.0,376.0,Bottom 6,57,634.26666666667,6,5,30,1993-06-19,USA,USA,72,212,2013,5,27,148
2023-2024,Jordan Eberle,SEA,F,106.0,80.0,149.0,,158.0,74.0,179.0,182.0,104.0,77.0,264.0,417.0,,139.0,Second Line,78,1360.7,17,18,33,1990-05-15,CAN,CAN,71,190,2008,1,22,22
2023-2024,Jordan Greenway,BUF,F,351.0,121.0,,135.0,333.0,166.0,282.0,360.0,250.0,361.0,429.0,102.0,,264.0,Second Line,67,1155.7166666667,10,10,26,1997-02-16,USA,USA,78,231,2015,2,20,50
2023-2024,Jordan Kyrou,STL,F,51.0,417.0,83.0,,237.0,375.0,27.0,59.0,204.0,52.0,167.0,455.0,,40.0,First Line,82,1503.2,31,22,25,1998-05-05,CAN,CAN,73,196,2016,2,5,35
2023-2024,Jordan Martinook,CAR,F,63.0,6.0,,106.0,44.0,5.0,171.0,243.0,234.0,183.0,369.0,228.0,,265.0,Bottom 6,82,1201.05,14,11,31,1992-07-25,CAN,CAN,72,196,2012,2,28,58
2023-2024,Jordan Staal,CAR,F,191.0,7.0,,28.0,28.0,3.0,324.0,286.0,294.0,370.0,370.0,116.0,3.0,260.0,Bottom 6,80,1230.3,10,7,34,1988-09-10,CAN,CAN,76,220,2006,1,2,2
2023-2024,Josh Anderson,MTL,F,279.0,458.0,166.0,211.0,324.0,461.0,162.0,176.0,325.0,366.0,281.0,101.0,,219.0,Bottom 6,78,1206.15,9,7,29,1994-05-07,CAN,CAN,75,218,2012,4,4,95
2023-2024,Josh Norris,OTT,F,336.0,351.0,182.0,,246.0,386.0,147.0,74.0,122.0,418.0,88.0,198.0,131.0,86.0,Second Line,50,881.86666666667,16,3,24,1999-05-05,USA,USA,74,195,2017,1,19,19
2023-2024,Joshua Roy,MTL,F,75.0,14.0,,,163.0,191.0,181.0,148.0,310.0,150.0,262.0,354.0,,251.0,Bottom 6,23,279.23333333333,4,4,20,2003-08-06,CAN,CAN,72,193,2021,5,22,150
2023-2024,Julien Gauthier,NYI,F,360.0,395.0,,,457.0,429.0,234.0,186.0,336.0,303.0,32.0,42.0,,371.0,Bottom 6,27,274.58333333333,5,2,25,1997-10-15,CAN,CAN,76,224,2016,1,21,21
2023-2024,Juraj Slafkovsky,MTL,F,386.0,358.0,253.0,,293.0,422.0,344.0,324.0,161.0,298.0,445.0,139.0,,227.0,Second Line,82,1470.7333333333,20,19,19,2004-03-30,SVK,SVK,75,238,2022,1,1,1
2023-2024,Justin Bailey,SJS,F,285.0,251.0,,,283.0,356.0,309.0,425.0,402.0,283.0,30.0,141.0,,390.0,Bottom 6,59,665.56666666667,5,6,28,1995-07-01,USA,USA,76,214,2013,2,22,52
2023-2024,Justin Danforth,CBJ,F,328.0,235.0,,204.0,295.0,312.0,287.0,209.0,333.0,398.0,92.0,115.0,134.0,309.0,Bottom 6,71,1013.4333333333,10,8,30,1993-03-15,CAN,CAN,69,190,-,-,-,-
2023-2024,Juuso Parssinen,NSH,F,405.0,340.0,196.0,,228.0,346.0,420.0,310.0,303.0,393.0,36.0,145.0,141.0,319.0,Bottom 6,44,642.38333333333,8,0,22,2001-02-01,FIN,FIN,75,212,2019,7,24,210
