Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2023-2024,David Gustafsson,WPG,F,412.0,24.0,,76.0,405.0,51.0,376.0,431.0,359.0,366.0,102.0,222.0,57.0,429.0,Fourth Line,39,361.08333333333,3,2,23,2000-04-11,SWE,SWE,74,212,2018,2,29,60,8481019.0
2023-2024,David Kampf,TOR,F,408.0,266.0,,123.0,373.0,227.0,368.0,382.0,394.0,439.0,194.0,204.0,39.0,378.0,Fourth Line,78,1051.9833333333,8,4,28,1995-01-12,CZE,CZE,74,197,-,-,-,-,8480144.0
2023-2024,David Pastrnak,BOS,F,4.0,415.0,21.0,,111.0,211.0,1.0,3.0,9.0,5.0,68.0,298.0,,5.0,First Line,82,1634.2333333333,47,39,27,1996-05-25,CZE,CZE,73,195,2014,1,25,25,8477956.0
2023-2024,David Perron,DET,F,284.0,258.0,77.0,,355.0,294.0,256.0,245.0,230.0,361.0,393.0,151.0,,123.0,Second Line,76,1187.8,17,17,35,1988-05-28,CAN,CAN,73,196,2007,1,26,26,
2023-2024,Dawson Mercer,NJD,F,182.0,355.0,217.0,124.0,165.0,261.0,271.0,88.0,245.0,196.0,275.0,420.0,120.0,201.0,Second Line,82,1411.8333333333,20,6,21,2001-10-27,CAN,CAN,72,180,2020,1,18,18,8482110.0
2023-2024,Derek Ryan,EDM,F,373.0,5.0,,165.0,259.0,11.0,382.0,321.0,412.0,395.0,34.0,223.0,34.0,406.0,Fourth Line,70,713.53333333333,5,5,36,1986-12-29,USA,USA,70,185,-,-,-,-,8478585.0
2023-2024,Dillon Dube,CGY,F,318.0,365.0,,62.0,220.0,303.0,306.0,336.0,372.0,94.0,144.0,183.0,,346.0,Fourth Line,43,480.05,3,1,25,1998-07-20,CAN,CAN,71,185,2016,2,26,56,
2023-2024,Dmitri Voronkov,CBJ,F,96.0,311.0,148.0,,139.0,417.0,139.0,103.0,64.0,77.0,437.0,164.0,181.0,182.0,Fourth Line,75,1009.2666666667,18,10,22,2000-09-10,RUS,,77,240,2019,4,21,114,8481716.0
2023-2024,Dominik Kubalik,OTT,F,388.0,412.0,197.0,,416.0,397.0,286.0,258.0,373.0,192.0,326.0,226.0,,301.0,Fourth Line,74,897.01666666667,11,4,28,1995-08-21,CZE,CZE,74,190,2013,7,10,191,
2023-2024,Drake Batherson,OTT,F,130.0,350.0,40.0,,151.0,329.0,105.0,134.0,136.0,51.0,295.0,196.0,,79.0,First Line,82,1490.2166666667,28,29,25,1998-04-27,USA,USA,75,200,2017,4,28,121,8480208.0
2023-2024,Drew O'Connor,PIT,F,120.0,307.0,,13.0,115.0,286.0,78.0,144.0,145.0,344.0,220.0,195.0,,251.0,Second Line,79,1243.9,16,11,25,1998-06-09,USA,USA,75,200,-,-,-,-,8482055.0
2023-2024,Dryden Hunt,CGY,F,334.0,160.0,,,360.0,118.0,341.0,295.0,314.0,142.0,40.0,33.0,,414.0,Fourth Line,28,311.61666666667,3,4,27,1995-11-24,CAN,CAN,72,193,-,-,-,-,8478211.0
2023-2024,Dylan Cozens,BUF,F,84.0,400.0,193.0,181.0,159.0,369.0,75.0,152.0,35.0,217.0,128.0,212.0,134.0,109.0,Second Line,79,1360.8166666667,18,22,22,2001-02-09,CAN,CAN,75,195,2019,1,7,7,8481528.0
2023-2024,Dylan Guenther,ARI,F,238.0,315.0,72.0,98.0,311.0,315.0,114.0,272.0,202.0,281.0,403.0,316.0,,110.0,Second Line,45,732.55,18,11,20,2003-04-10,CAN,CAN,74,175,2021,1,9,9,
2023-2024,Dylan Holloway,EDM,F,315.0,32.0,,,157.0,8.0,229.0,269.0,420.0,124.0,121.0,59.0,,385.0,Fourth Line,38,432.11666666667,6,0,21,2001-09-23,CAN,CAN,73,203,2020,1,14,14,8482077.0
2023-2024,Dylan Larkin,DET,F,77.0,362.0,45.0,173.0,201.0,348.0,89.0,149.0,45.0,285.0,82.0,346.0,36.0,30.0,First Line,68,1371.7333333333,33,26,27,1996-07-30,USA,USA,73,198,2014,1,15,15,8477946.0
2023-2024,Dylan Strome,WSH,F,116.0,183.0,63.0,,72.0,278.0,276.0,101.0,126.0,15.0,299.0,446.0,93.0,91.0,Second Line,82,1471.9,27,31,26,1997-03-07,CAN,CAN,75,200,2015,1,3,3,8478440.0
2023-2024,Eeli Tolvanen,SEA,F,200.0,27.0,201.0,,213.0,150.0,207.0,145.0,280.0,216.0,375.0,79.0,,159.0,Second Line,81,1267.0166666667,16,14,24,1999-04-22,FIN,FIN,70,191,2017,1,30,30,8480009.0
2023-2024,Eetu Luostarinen,FLA,F,222.0,37.0,,55.0,92.0,22.0,300.0,251.0,302.0,140.0,79.0,170.0,,259.0,Second Line,82,1306.7666666667,12,10,24,1998-09-02,FIN,FIN,75,190,2017,2,11,42,8480185.0
2023-2024,Elias Lindholm,CGY,F,216.0,136.0,76.0,140.0,173.0,226.0,204.0,311.0,217.0,275.0,150.0,245.0,7.0,96.0,First Line,75,1477.0166666667,15,14,28,1994-12-02,SWE,SWE,73,202,2013,1,5,5,
2023-2024,Elias Pettersson,VAN,F,62.0,29.0,37.0,104.0,150.0,123.0,215.0,115.0,14.0,134.0,2.0,228.0,126.0,18.0,First Line,82,1611.3333333333,34,31,24,1998-11-12,SWE,SWE,74,176,2017,1,5,5,8480012.0
2023-2024,Emil Bemstrom,CBJ,F,274.0,180.0,117.0,,326.0,264.0,148.0,356.0,227.0,180.0,254.0,301.0,,298.0,Fourth Line,56,623.85,8,6,24,1999-06-01,SWE,SWE,72,195,2017,4,24,117,
2023-2024,Eric Robinson,BUF,F,265.0,413.0,,,322.0,406.0,191.0,289.0,167.0,396.0,276.0,88.0,,364.0,Fourth Line,47,532.6,3,5,28,1995-06-14,USA,USA,74,205,-,-,-,-,
2023-2024,Erik Haula,NJD,F,125.0,188.0,236.0,118.0,96.0,106.0,123.0,186.0,107.0,222.0,435.0,182.0,20.0,183.0,Second Line,76,1282.7166666667,16,17,32,1991-03-23,FIN,FIN,71,191,2009,7,1,182,8475287.0
2023-2024,Evan Rodrigues,FLA,F,123.0,95.0,69.0,,50.0,19.0,56.0,327.0,114.0,170.0,154.0,224.0,,153.0,Third Line,80,1213.3833333333,12,14,30,1993-07-28,CAN,CAN,71,184,-,-,-,-,8478542.0
2023-2024,Evander Kane,EDM,F,56.0,411.0,147.0,,119.0,281.0,12.0,41.0,181.0,165.0,419.0,53.0,,85.0,Second Line,77,1291.8166666667,24,12,32,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0
2023-2024,Evgeni Malkin,PIT,F,63.0,135.0,53.0,,55.0,206.0,201.0,93.0,53.0,24.0,306.0,404.0,122.0,61.0,First Line,82,1523.9333333333,27,24,37,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0
2023-2024,Evgenii Dadonov,DAL,F,234.0,205.0,260.0,,190.0,158.0,221.0,147.0,344.0,207.0,277.0,334.0,,238.0,Fourth Line,51,671.96666666667,12,3,34,1989-03-12,RUS,RUS,71,189,2007,3,10,71,8474149.0
2023-2024,Evgeny Kuznetsov,CAR,F,346.0,425.0,202.0,102.0,303.0,361.0,384.0,415.0,253.0,14.0,398.0,392.0,172.0,203.0,Second Line,63,1105.7833333333,8,10,31,1992-05-19,RUS,RUS,74,207,2010,1,26,26,8475744.0
2023-2024,Fabian Zetterlund,SJS,F,205.0,434.0,122.0,,270.0,437.0,113.0,234.0,238.0,364.0,237.0,206.0,,170.0,First Line,82,1546.2,24,17,24,1999-08-25,SWE,SWE,71,220,2017,3,1,63,8480188.0
2023-2024,Filip Forsberg,NSH,F,11.0,263.0,33.0,,60.0,262.0,6.0,4.0,39.0,30.0,37.0,142.0,,14.0,First Line,82,1550.25,48,25,29,1994-08-13,SWE,SWE,73,205,2012,1,11,11,8476887.0
2023-2024,Filip Zadina,SJS,F,236.0,426.0,282.0,,300.0,439.0,74.0,239.0,291.0,341.0,176.0,280.0,,284.0,Fourth Line,72,960.46666666667,13,5,23,1999-11-27,CZE,CZE,72,190,2018,1,6,6,
2023-2024,Frank Vatrano,ANA,F,149.0,430.0,114.0,183.0,331.0,447.0,32.0,95.0,195.0,232.0,396.0,143.0,,68.0,First Line,82,1504.2666666667,37,12,29,1994-03-14,USA,USA,71,197,-,-,-,-,8478366.0
2023-2024,Frederick Gaudreau,MIN,F,395.0,133.0,189.0,142.0,371.0,199.0,233.0,416.0,419.0,331.0,298.0,383.0,105.0,271.0,Third Line,67,934.13333333333,5,4,30,1993-05-01,CAN,CAN,72,184,-,-,-,-,8477919.0
2023-2024,Fredrik Olofsson,COL,F,392.0,7.0,,161.0,397.0,16.0,325.0,427.0,261.0,394.0,203.0,181.0,183.0,426.0,Fourth Line,57,556.2,3,4,27,1996-05-27,SWE,SWE,74,190,2014,4,8,98,
2023-2024,Gabriel Vilardi,WPG,F,118.0,189.0,67.0,,203.0,213.0,179.0,23.0,176.0,46.0,5.0,416.0,,101.0,Second Line,47,799.35,22,12,24,1999-08-16,CAN,CAN,75,215,2017,1,11,11,8480014.0
2023-2024,Garnet Hathaway,PHI,F,305.0,31.0,,23.0,258.0,56.0,252.0,250.0,388.0,434.0,92.0,8.0,,332.0,Fourth Line,82,1024.0333333333,7,8,31,1991-11-23,USA,USA,75,208,-,-,-,-,8477903.0
2023-2024,Givani Smith,SJS,F,343.0,359.0,,,369.0,391.0,219.0,433.0,169.0,242.0,442.0,16.0,,438.0,Fringe,36,281.13333333333,1,3,25,1998-02-28,CAN,CAN,74,214,2016,2,16,46,8479379.0
2023-2024,Gustav Nyquist,NSH,F,133.0,340.0,173.0,,70.0,371.0,299.0,249.0,48.0,48.0,228.0,391.0,,105.0,Second Line,81,1437.1333333333,23,34,34,1989-09-01,SWE,SWE,71,180,2008,4,30,121,8474679.0
2023-2024,Hendrix Lapierre,WSH,F,331.0,153.0,229.0,,364.0,282.0,366.0,128.0,421.0,31.0,20.0,340.0,189.0,297.0,Fourth Line,51,583.3,8,4,21,2002-02-09,CAN,CAN,72,180,2020,1,22,22,
2023-2024,Hudson Fasching,NYI,F,281.0,75.0,,,313.0,172.0,394.0,232.0,156.0,346.0,195.0,235.0,,334.0,Fourth Line,45,541.91666666667,4,6,28,1995-07-28,USA,USA,75,204,2013,4,27,118,8477392.0
2023-2024,Ilya Mikheyev,VAN,F,138.0,192.0,259.0,52.0,234.0,83.0,107.0,116.0,153.0,262.0,46.0,359.0,,208.0,Third Line,78,1112.6,11,10,28,1994-10-10,RUS,RUS,74,192,-,-,-,-,8481624.0
2023-2024,Isac Lundestrom,ANA,F,437.0,273.0,,172.0,417.0,268.0,446.0,425.0,378.0,388.0,149.0,268.0,133.0,380.0,Third Line,46,659.68333333333,5,5,23,1999-11-06,SWE,SWE,72,193,2018,1,23,23,
2023-2024,Ivan Barbashev,VGK,F,185.0,405.0,252.0,,163.0,395.0,389.0,185.0,84.0,130.0,133.0,98.0,,197.0,Second Line,82,1321.2833333333,19,19,27,1995-12-14,RUS,RUS,73,195,2014,2,3,33,8477964.0
2023-2024,J.T. Compher,DET,F,317.0,297.0,160.0,192.0,301.0,305.0,433.0,284.0,209.0,299.0,231.0,380.0,135.0,151.0,First Line,77,1492.9,19,22,28,1995-04-08,USA,USA,72,190,2013,2,5,35,8477456.0
2023-2024,J.T. Miller,VAN,F,128.0,275.0,13.0,168.0,156.0,231.0,288.0,94.0,89.0,234.0,354.0,74.0,17.0,19.0,First Line,81,1578.6833333333,37,44,30,1993-03-14,USA,USA,73,218,2011,1,15,15,8476468.0
2023-2024,JJ Peterka,BUF,F,85.0,383.0,263.0,,125.0,335.0,60.0,66.0,210.0,160.0,80.0,428.0,,162.0,Second Line,82,1344.1833333333,28,10,21,2002-01-14,DEU,DEU,72,189,2020,2,3,34,8482175.0
2023-2024,Jack Drury,CAR,F,164.0,2.0,111.0,,66.0,2.0,100.0,361.0,184.0,64.0,248.0,395.0,49.0,317.0,Fourth Line,74,908.65,8,10,23,2000-02-03,USA,USA,71,174,2018,2,11,42,8480835.0
2023-2024,Jack Eichel,VGK,F,34.0,127.0,60.0,137.0,142.0,218.0,11.0,28.0,83.0,50.0,14.0,357.0,157.0,10.0,First Line,63,1292.75,31,21,26,1996-10-28,USA,USA,74,207,2015,1,2,2,8478403.0
2023-2024,Jack Hughes,NJD,F,15.0,303.0,24.0,,35.0,161.0,10.0,38.0,31.0,16.0,12.0,450.0,177.0,8.0,First Line,62,1300.3833333333,27,29,22,2001-05-14,USA,USA,71,175,2019,1,1,1,8481559.0
2023-2024,Jack McBain,ARI,F,245.0,335.0,,128.0,287.0,341.0,429.0,262.0,52.0,338.0,404.0,18.0,162.0,343.0,Fourth Line,67,845.83333333333,8,13,23,2000-01-06,CAN,CAN,75,201,2018,3,1,63,
2023-2024,Jack Quinn,BUF,F,48.0,354.0,254.0,66.0,98.0,328.0,122.0,12.0,71.0,80.0,106.0,258.0,,150.0,Second Line,27,422.31666666667,9,5,21,2001-09-19,CAN,CAN,73,185,2020,1,8,8,8482097.0
2023-2024,Jack Roslovic,CBJ,F,187.0,398.0,176.0,131.0,168.0,379.0,210.0,335.0,102.0,75.0,140.0,374.0,,186.0,Second Line,59,917.71666666667,9,12,26,1997-01-29,USA,USA,73,200,2015,1,25,25,
2023-2024,Jacob Lucchini,MIN,F,447.0,197.0,,,443.0,236.0,445.0,434.0,442.0,378.0,439.0,263.0,,446.0,Fourth Line,40,383.91666666667,2,1,28,1995-05-09,CAN,CAN,72,180,-,-,-,-,
2023-2024,Jaden Schwartz,SEA,F,304.0,55.0,136.0,,246.0,63.0,249.0,395.0,286.0,151.0,242.0,304.0,,164.0,Second Line,62,1014.4666666667,13,9,31,1992-06-25,CAN,CAN,70,185,2010,1,14,14,8475768.0
2023-2024,Jake DeBrusk,BOS,F,75.0,87.0,78.0,29.0,83.0,90.0,57.0,42.0,206.0,141.0,118.0,188.0,,115.0,Second Line,80,1346.5833333333,19,14,26,1996-10-17,CAN,CAN,72,197,2015,1,14,14,
2023-2024,Jake Evans,MTL,F,386.0,391.0,,186.0,305.0,385.0,426.0,442.0,214.0,425.0,108.0,252.0,42.0,323.0,Second Line,82,1313.5,7,11,27,1996-06-02,CAN,CAN,72,186,2014,7,27,207,8478133.0
2023-2024,Jake Guentzel,TBL,F,12.0,298.0,44.0,,5.0,270.0,55.0,32.0,18.0,8.0,44.0,321.0,,17.0,First Line,67,1341.3833333333,30,33,28,1994-10-06,USA,USA,71,180,2013,3,16,77,8477404.0
2023-2024,Jake Neighbours,STL,F,344.0,301.0,137.0,,385.0,416.0,304.0,107.0,434.0,245.0,142.0,118.0,,223.0,Second Line,77,1209.4333333333,27,9,21,2002-03-29,CAN,CAN,72,201,2020,1,26,26,8482089.0
2023-2024,Jakob Silfverberg,ANA,F,387.0,165.0,270.0,193.0,384.0,179.0,182.0,409.0,383.0,398.0,300.0,432.0,,325.0,Fourth Line,81,1057.1,7,6,32,1990-10-13,SWE,SWE,73,207,2009,2,9,39,
2023-2024,Jakub Lauko,BOS,F,436.0,52.0,,,447.0,47.0,425.0,443.0,268.0,423.0,272.0,15.0,,434.0,Fourth Line,60,589.25,2,6,23,2000-03-28,CZE,CZE,72,196,2018,3,15,77,8480880.0
2023-2024,James Hamblin,EDM,F,411.0,3.0,,,354.0,49.0,423.0,309.0,416.0,209.0,81.0,302.0,82.0,436.0,Fringe,31,245.66666666667,2,1,24,1999-04-27,CAN,CAN,69,176,-,-,-,-,
2023-2024,James van Riemsdyk,BOS,F,151.0,233.0,140.0,,145.0,200.0,150.0,312.0,34.0,150.0,376.0,386.0,,193.0,Third Line,71,958.93333333333,11,16,34,1989-05-04,USA,USA,75,208,2007,1,2,2,
2023-2024,Jamie Benn,DAL,F,65.0,204.0,22.0,7.0,57.0,263.0,112.0,91.0,104.0,171.0,94.0,146.0,9.0,89.0,Third Line,82,1239.8333333333,21,21,34,1989-07-18,CAN,CAN,74,205,2007,5,8,129,8473994.0
2023-2024,Jansen Harkins,PIT,F,402.0,178.0,,,381.0,192.0,295.0,450.0,198.0,445.0,130.0,58.0,,447.0,Fringe,45,369.36666666667,0,4,26,1997-05-23,USA,USA,73,182,2015,2,17,47,
2023-2024,Jared McCann,SEA,F,61.0,169.0,56.0,11.0,192.0,127.0,76.0,18.0,116.0,106.0,7.0,323.0,101.0,73.0,Second Line,80,1340.8833333333,29,20,27,1996-05-31,CAN,CAN,73,191,2014,1,24,24,8477955.0
2023-2024,Jaret Anderson-Dolan,LAK,F,359.0,384.0,,,262.0,319.0,320.0,418.0,358.0,44.0,321.0,96.0,,402.0,Fourth Line,31,342.55,1,3,23,1999-09-12,CAN,CAN,71,200,2017,2,10,41,
2023-2024,Jason Dickinson,CHI,F,370.0,73.0,207.0,127.0,407.0,221.0,312.0,164.0,409.0,384.0,281.0,134.0,86.0,225.0,Second Line,82,1358.8166666667,22,5,28,1995-07-04,CAN,CAN,74,200,2013,1,29,29,8477450.0
2023-2024,Jason Robertson,DAL,F,29.0,64.0,17.0,,29.0,17.0,66.0,62.0,38.0,153.0,186.0,308.0,,26.0,First Line,82,1502.6333333333,29,23,24,1999-07-22,USA,USA,75,200,2017,2,8,39,8480027.0
2023-2024,Jason Zucker,ARI,F,89.0,373.0,161.0,,136.0,291.0,42.0,92.0,148.0,129.0,204.0,119.0,,158.0,Third Line,69,953.85,14,11,31,1992-01-16,USA,USA,71,192,2010,2,29,59,
2023-2024,Jean-Gabriel Pageau,NYI,F,332.0,312.0,269.0,145.0,280.0,388.0,395.0,398.0,180.0,442.0,223.0,66.0,6.0,214.0,Second Line,82,1304.4833333333,11,16,30,1992-11-11,CAN,CAN,71,185,2011,4,5,96,8476419.0
2023-2024,Jeff Carter,PIT,F,397.0,293.0,181.0,113.0,382.0,308.0,239.0,350.0,404.0,448.0,384.0,163.0,8.0,300.0,Fourth Line,72,905.08333333333,11,2,38,1985-01-01,CAN,CAN,75,219,2003,1,11,11,
2023-2024,Jeff Skinner,BUF,F,19.0,427.0,95.0,,93.0,382.0,30.0,24.0,23.0,7.0,89.0,425.0,,80.0,Second Line,74,1183.7166666667,24,13,31,1992-05-16,CAN,CAN,71,197,2010,1,7,7,
2023-2024,Jesper Boqvist,BOS,F,309.0,134.0,,,286.0,32.0,361.0,255.0,272.0,288.0,225.0,158.0,175.0,377.0,Fourth Line,47,524.05,6,5,24,1998-10-30,SWE,SWE,72,180,2017,2,5,36,
2023-2024,Jesper Bratt,NJD,F,10.0,319.0,90.0,20.0,7.0,182.0,41.0,63.0,4.0,119.0,57.0,399.0,,48.0,First Line,82,1583.2,27,36,25,1998-07-30,SWE,SWE,70,175,2016,6,11,162,8479407.0
2023-2024,Jesper Fast,CAR,F,220.0,11.0,,3.0,26.0,3.0,409.0,299.0,301.0,197.0,129.0,178.0,,371.0,Fourth Line,73,920.13333333333,6,9,31,1991-12-02,SWE,SWE,73,191,2010,6,7,157,8475855.0
2023-2024,Jesperi Kotkaniemi,CAR,F,145.0,84.0,233.0,,51.0,18.0,200.0,177.0,235.0,45.0,387.0,217.0,71.0,267.0,Fourth Line,79,1025.35,12,11,23,2000-07-06,FIN,FIN,74,201,2018,1,3,3,8480829.0
2023-2024,Jesse Ylönen,MTL,F,439.0,375.0,280.0,,423.0,423.0,417.0,401.0,435.0,400.0,270.0,230.0,,427.0,Fourth Line,59,604.0,4,2,23,1999-10-03,USA,USA,73,188,2018,2,4,35,
2023-2024,Jimmy Vesey,NYR,F,310.0,223.0,,5.0,330.0,232.0,203.0,282.0,304.0,419.0,233.0,168.0,,324.0,Fourth Line,80,990.15,13,7,30,1993-05-26,USA,USA,75,202,2012,3,5,66,8476918.0
2023-2024,Joe Pavelski,DAL,F,105.0,144.0,16.0,,78.0,73.0,224.0,208.0,55.0,123.0,28.0,249.0,75.0,64.0,Second Line,82,1378.3666666667,27,26,39,1984-07-11,USA,USA,71,200,2003,7,8,205,
2023-2024,Joe Veleno,DET,F,419.0,240.0,142.0,112.0,395.0,276.0,421.0,359.0,403.0,303.0,172.0,122.0,141.0,357.0,Third Line,80,1116.5166666667,12,8,23,2000-01-13,CAN,CAN,73,203,2018,1,30,30,8480813.0
2023-2024,Joel Armia,MTL,F,224.0,331.0,,178.0,297.0,324.0,88.0,125.0,374.0,272.0,417.0,250.0,,227.0,Second Line,66,1026.4,17,5,30,1993-05-31,FIN,FIN,75,216,2011,1,16,16,8476469.0
2023-2024,Joel Eriksson Ek,MIN,F,109.0,72.0,27.0,179.0,181.0,80.0,36.0,157.0,162.0,309.0,226.0,121.0,144.0,40.0,First Line,77,1580.6166666667,30,15,26,1997-01-29,SWE,SWE,75,207,2015,1,20,20,8478493.0
2023-2024,Joel Farabee,PHI,F,112.0,336.0,281.0,,175.0,344.0,151.0,97.0,88.0,136.0,205.0,277.0,,152.0,Second Line,82,1327.2833333333,22,19,23,2000-02-25,USA,USA,72,183,2018,1,14,14,8480797.0
2023-2024,Joel Kiviranta,COL,F,417.0,26.0,,34.0,374.0,61.0,369.0,402.0,431.0,402.0,200.0,92.0,,419.0,Fourth Line,56,551.0,3,3,27,1996-03-23,FIN,FIN,71,185,-,-,-,-,
2023-2024,Joey Anderson,CHI,F,306.0,94.0,,47.0,370.0,53.0,351.0,280.0,146.0,375.0,70.0,236.0,,383.0,Third Line,55,745.13333333333,5,10,25,1998-06-19,USA,USA,72,207,2016,3,12,73,
2023-2024,John Beecher,BOS,F,433.0,164.0,,85.0,450.0,292.0,437.0,130.0,408.0,449.0,402.0,38.0,12.0,403.0,Fourth Line,52,552.43333333333,7,3,22,2001-04-05,USA,USA,75,215,2019,1,30,30,8481556.0
2023-2024,John Tavares,TOR,F,52.0,280.0,4.0,,67.0,189.0,45.0,82.0,66.0,128.0,230.0,156.0,3.0,32.0,Second Line,80,1429.2,29,18,32,1990-09-20,CAN,CAN,73,216,2009,1,1,1,8475166.0
2023-2024,Johnny Gaudreau,CBJ,F,114.0,438.0,102.0,,100.0,404.0,236.0,302.0,20.0,193.0,47.0,451.0,,90.0,First Line,81,1523.85,12,35,30,1993-08-13,USA,USA,69,165,2011,4,13,104,8476346.0
2023-2024,Jonah Gadjovich,FLA,F,383.0,271.0,,,365.0,99.0,293.0,353.0,364.0,120.0,432.0,13.0,,443.0,Fringe,39,289.81666666667,2,2,24,1998-10-12,CAN,CAN,74,209,2017,2,24,55,8479981.0
2023-2024,Jonathan Drouin,COL,F,218.0,281.0,220.0,,94.0,256.0,381.0,310.0,172.0,71.0,262.0,368.0,,179.0,First Line,79,1436.6333333333,19,19,28,1995-03-28,CAN,CAN,71,198,2013,1,3,3,
2023-2024,Jonathan Huberdeau,CGY,F,168.0,339.0,86.0,,61.0,198.0,336.0,331.0,103.0,54.0,197.0,292.0,,127.0,Second Line,81,1411.1833333333,12,26,30,1993-06-04,CAN,CAN,73,200,2011,1,3,3,8476456.0
2023-2024,Jonathan Marchessault,VGK,F,46.0,296.0,82.0,,148.0,260.0,34.0,19.0,96.0,85.0,389.0,239.0,,57.0,Second Line,82,1467.3833333333,42,17,32,1990-12-27,CAN,CAN,69,183,-,-,-,-,
2023-2024,Jonny Brodzinski,NYR,F,247.0,166.0,211.0,,328.0,228.0,71.0,305.0,143.0,277.0,99.0,300.0,99.0,308.0,Fourth Line,57,634.26666666667,6,5,30,1993-06-19,USA,USA,72,212,2013,5,27,148,8477380.0
2023-2024,Jordan Eberle,SEA,F,134.0,60.0,196.0,,153.0,78.0,135.0,228.0,57.0,125.0,243.0,417.0,,144.0,Second Line,78,1360.7,17,18,33,1990-05-15,CAN,CAN,71,190,2008,1,22,22,8474586.0
2023-2024,Jordan Greenway,BUF,F,350.0,140.0,,111.0,327.0,186.0,253.0,346.0,384.0,244.0,423.0,104.0,,248.0,Second Line,67,1155.7166666667,10,10,26,1997-02-16,USA,USA,78,231,2015,2,20,50,8478413.0
2023-2024,Jordan Kyrou,STL,F,44.0,402.0,96.0,,226.0,357.0,19.0,27.0,59.0,208.0,146.0,438.0,,44.0,First Line,82,1503.2,31,22,25,1998-05-05,CAN,CAN,73,196,2016,2,5,35,8479385.0
2023-2024,Jordan Martinook,CAR,F,92.0,13.0,,19.0,42.0,6.0,92.0,198.0,108.0,266.0,385.0,248.0,,252.0,Third Line,82,1201.05,14,11,31,1992-07-25,CAN,CAN,72,196,2012,2,28,58,
2023-2024,Jordan Staal,CAR,F,186.0,30.0,,73.0,22.0,5.0,261.0,206.0,362.0,313.0,409.0,112.0,2.0,264.0,Third Line,80,1230.3,10,7,34,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0
2023-2024,Josh Anderson,MTL,F,282.0,440.0,247.0,,337.0,440.0,159.0,222.0,348.0,330.0,224.0,100.0,,228.0,Third Line,78,1206.15,9,7,29,1994-05-07,CAN,CAN,75,218,2012,4,4,95,8476981.0
2023-2024,Josh Norris,OTT,F,302.0,353.0,101.0,,235.0,403.0,244.0,112.0,441.0,246.0,63.0,116.0,64.0,108.0,Second Line,50,881.86666666667,16,3,24,1999-05-05,USA,USA,74,195,2017,1,19,19,8480064.0
2023-2024,Julien Gauthier,NYI,F,320.0,388.0,,,446.0,426.0,208.0,71.0,249.0,356.0,86.0,45.0,,355.0,Fourth Line,27,274.58333333333,5,2,25,1997-10-15,CAN,CAN,76,224,2016,1,21,21,8479328.0
2023-2024,Juraj Slafkovsky,MTL,F,333.0,314.0,224.0,,255.0,394.0,358.0,292.0,375.0,131.0,429.0,125.0,,205.0,Second Line,82,1470.7333333333,20,19,19,2004-03-30,SVK,SVK,75,238,2022,1,1,1,
2023-2024,Justin Bailey,SJS,F,299.0,186.0,,,251.0,349.0,240.0,372.0,247.0,377.0,27.0,138.0,,376.0,Fourth Line,59,665.56666666667,5,6,28,1995-07-01,USA,USA,76,214,2013,2,22,52,8477473.0
2023-2024,Justin Danforth,CBJ,F,295.0,326.0,,197.0,224.0,408.0,386.0,268.0,262.0,352.0,214.0,133.0,91.0,304.0,Third Line,71,1013.4333333333,10,8,30,1993-03-15,CAN,CAN,69,190,-,-,-,-,8479941.0
2023-2024,Juuso Parssinen,NSH,F,416.0,310.0,214.0,,239.0,310.0,440.0,423.0,425.0,274.0,23.0,139.0,139.0,315.0,Third Line,44,642.38333333333,8,0,22,2001-02-01,FIN,FIN,75,212,2019,7,24,210,
2023-2024,Kaapo Kakko,NYR,F,255.0,195.0,279.0,,237.0,109.0,251.0,170.0,370.0,174.0,252.0,418.0,,292.0,Fourth Line,61,810.03333333333,13,4,22,2001-02-13,FIN,FIN,74,206,2019,1,2,2,8481554.0
2023-2024,Kailer Yamamoto,SEA,F,345.0,35.0,228.0,,229.0,59.0,390.0,238.0,433.0,189.0,206.0,256.0,,326.0,Fourth Line,59,707.5,8,4,24,1998-09-29,USA,USA,68,153,2017,1,22,22,
2023-2024,Kasperi Kapanen,STL,F,312.0,360.0,,184.0,344.0,374.0,258.0,414.0,189.0,367.0,202.0,191.0,,302.0,Third Line,73,1050.05,6,11,27,1996-07-23,FIN,FIN,73,194,2014,1,22,22,
2023-2024,Keegan Kolesar,VGK,F,355.0,148.0,,,320.0,160.0,396.0,354.0,319.0,412.0,382.0,11.0,,395.0,Fourth Line,79,858.2,8,7,26,1997-04-08,CAN,CAN,74,217,2015,3,8,69,8478434.0
2023-2024,Kent Johnson,CBJ,F,292.0,299.0,212.0,,336.0,307.0,380.0,300.0,190.0,67.0,145.0,437.0,,260.0,Third Line,42,568.75,6,6,20,2002-10-18,CAN,CAN,72,175,2021,1,5,5,8482660.0
