Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2022-2023,David Krejci,BOS,F,147.0,403.0,155.0,,183.0,352.0,410.0,197.0,19.0,72.0,216.0,360.0,146.0,131.0,Second Line,70,1203.6166666667,16,25,36,1986-04-28,CZE,CZE,72,192,2004,2,33,63,8471276.0
2022-2023,David Pastrnak,BOS,F,5.0,318.0,8.0,,95.0,65.0,1.0,2.0,42.0,10.0,50.0,278.0,,4.0,First Line,82,1604.2833333333,61,31,26,1996-05-25,CZE,CZE,73,195,2014,1,25,25,8477956.0
2022-2023,David Perron,DET,F,211.0,200.0,57.0,,274.0,200.0,231.0,149.0,217.0,321.0,217.0,188.0,,92.0,Second Line,82,1387.3166666667,24,20,34,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0
2022-2023,Dawson Mercer,NJD,F,93.0,373.0,132.0,159.0,103.0,260.0,195.0,76.0,115.0,140.0,237.0,412.0,,162.0,Second Line,82,1357.95,27,19,20,2001-10-27,CAN,CAN,72,180,2020,1,18,18,8482110.0
2022-2023,Denis Gurianov,DAL,F,252.0,396.0,214.0,,328.0,320.0,116.0,359.0,219.0,243.0,257.0,284.0,,263.0,Fourth Line,66,870.95,7,8,25,1997-06-07,RUS,RUS,75,205,2015,1,12,12,8478495.0
2022-2023,Denis Gurianov,MTL,F,252.0,396.0,214.0,,328.0,320.0,116.0,359.0,219.0,243.0,257.0,284.0,,263.0,Fourth Line,66,870.95,7,8,25,1997-06-07,RUS,RUS,75,205,2015,1,12,12,8478495.0
2022-2023,Denis Malgin,COL,F,56.0,86.0,,,113.0,73.0,40.0,27.0,256.0,259.0,103.0,171.0,,282.0,Fourth Line,65,709.76666666667,13,5,25,1997-01-18,CHE,CHE,69,182,2015,4,11,102,8478843.0
2022-2023,Denis Malgin,TOR,F,56.0,86.0,,,113.0,73.0,40.0,27.0,256.0,259.0,103.0,171.0,,282.0,Fourth Line,65,709.76666666667,13,5,25,1997-01-18,CHE,CHE,69,182,2015,4,11,102,8478843.0
2022-2023,Derek Grant,ANA,F,290.0,384.0,256.0,178.0,411.0,436.0,204.0,336.0,164.0,443.0,401.0,219.0,45.0,246.0,Third Line,46,682.9,5,8,32,1990-04-20,CAN,CAN,75,210,2008,4,28,119,8474683.0
2022-2023,Derek Ryan,EDM,F,246.0,5.0,,94.0,198.0,10.0,316.0,158.0,309.0,366.0,286.0,298.0,50.0,365.0,Fourth Line,80,893.28333333333,13,4,35,1986-12-29,USA,USA,70,185,-,-,-,-,8478585.0
2022-2023,Derek Stepan,CAR,F,75.0,4.0,,,25.0,5.0,43.0,219.0,145.0,69.0,343.0,322.0,43.0,360.0,Fourth Line,73,662.88333333333,5,5,32,1990-06-18,USA,USA,71,196,2008,2,21,51,8474613.0
2022-2023,Derick Brassard,OTT,F,285.0,313.0,90.0,,248.0,188.0,346.0,190.0,339.0,337.0,399.0,102.0,87.0,300.0,Fourth Line,62,755.18333333333,13,8,34,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0
2022-2023,Devin Shore,EDM,F,363.0,47.0,,,315.0,163.0,421.0,435.0,170.0,226.0,181.0,120.0,99.0,427.0,Fringe,47,421.35,1,6,28,1994-07-19,CAN,CAN,73,206,2012,2,31,61,8476913.0
2022-2023,Dillon Dube,CGY,F,155.0,269.0,186.0,12.0,117.0,172.0,177.0,140.0,193.0,102.0,207.0,156.0,,215.0,Third Line,82,1243.2,18,14,24,1998-07-20,CAN,CAN,71,185,2016,2,26,56,8479346.0
2022-2023,Dominik Kubalik,DET,F,296.0,353.0,100.0,,392.0,334.0,155.0,181.0,323.0,246.0,140.0,198.0,,161.0,Third Line,81,1208.0,20,17,27,1995-08-21,CZE,CZE,74,190,2013,7,10,191,8477330.0
2022-2023,Drake Batherson,OTT,F,117.0,337.0,34.0,,130.0,342.0,83.0,232.0,94.0,20.0,235.0,155.0,,78.0,First Line,82,1525.7,22,25,24,1998-04-27,USA,USA,75,200,2017,4,28,121,8480208.0
2022-2023,Drew O'Connor,PIT,F,137.0,277.0,,,116.0,246.0,59.0,157.0,191.0,422.0,275.0,104.0,,369.0,Fourth Line,46,451.51666666667,5,3,24,1998-06-09,USA,USA,75,200,-,-,-,-,8482055.0
2022-2023,Dryden Hunt,NYR,F,427.0,145.0,,,415.0,78.0,371.0,341.0,444.0,167.0,164.0,18.0,,442.0,Fringe,37,298.71666666667,3,0,26,1995-11-24,CAN,CAN,72,193,-,-,-,-,8478211.0
2022-2023,Dryden Hunt,TOR,F,427.0,145.0,,,415.0,78.0,371.0,341.0,444.0,167.0,164.0,18.0,,442.0,Fringe,37,298.71666666667,3,0,26,1995-11-24,CAN,CAN,72,193,-,-,-,-,8478211.0
2022-2023,Dryden Hunt,COL,F,427.0,145.0,,,415.0,78.0,371.0,341.0,444.0,167.0,164.0,18.0,,442.0,Fringe,37,298.71666666667,3,0,26,1995-11-24,CAN,CAN,72,193,-,-,-,-,8478211.0
2022-2023,Dylan Cozens,BUF,F,87.0,362.0,224.0,198.0,181.0,388.0,91.0,55.0,110.0,151.0,93.0,336.0,133.0,119.0,Second Line,81,1336.25,31,21,21,2001-02-09,CAN,CAN,75,195,2019,1,7,7,8481528.0
2022-2023,Dylan Gambrell,OTT,F,439.0,104.0,,115.0,430.0,240.0,419.0,427.0,423.0,409.0,419.0,138.0,124.0,416.0,Fourth Line,60,683.33333333333,4,5,26,1996-08-26,USA,USA,71,185,2016,2,30,60,8479580.0
2022-2023,Dylan Guenther,ARI,F,408.0,401.0,159.0,,413.0,384.0,229.0,431.0,367.0,285.0,434.0,324.0,,234.0,Fourth Line,33,432.7,6,3,19,2003-04-10,CAN,CAN,74,175,2021,1,9,9,8482699.0
2022-2023,Dylan Holloway,EDM,F,384.0,96.0,,,197.0,30.0,374.0,399.0,382.0,85.0,38.0,66.0,,432.0,Fourth Line,51,488.85,3,2,20,2001-09-23,CAN,CAN,73,203,2020,1,14,14,8482077.0
2022-2023,Dylan Larkin,DET,F,95.0,390.0,78.0,142.0,182.0,369.0,104.0,192.0,31.0,219.0,214.0,328.0,61.0,44.0,First Line,80,1564.45,32,24,26,1996-07-30,USA,USA,73,198,2014,1,15,15,8477946.0
2022-2023,Dylan Strome,WSH,F,152.0,247.0,143.0,,131.0,341.0,256.0,79.0,178.0,13.0,349.0,433.0,120.0,121.0,Second Line,81,1351.65,23,24,25,1997-03-07,CAN,CAN,75,200,2015,1,3,3,8478440.0
2022-2023,Eeli Tolvanen,NSH,F,215.0,19.0,151.0,,261.0,66.0,153.0,99.0,356.0,208.0,294.0,97.0,,183.0,Third Line,61,885.5,18,7,23,1999-04-22,FIN,FIN,70,191,2017,1,30,30,8480009.0
2022-2023,Eeli Tolvanen,SEA,F,215.0,19.0,151.0,,261.0,66.0,153.0,99.0,356.0,208.0,294.0,97.0,,183.0,Third Line,61,885.5,18,7,23,1999-04-22,FIN,FIN,70,191,2017,1,30,30,8480009.0
2022-2023,Eetu Luostarinen,FLA,F,202.0,65.0,144.0,108.0,62.0,89.0,323.0,211.0,265.0,220.0,109.0,223.0,168.0,253.0,Second Line,82,1310.8333333333,17,11,23,1998-09-02,FIN,FIN,75,190,2017,2,11,42,8480185.0
2022-2023,Elias Lindholm,CGY,F,84.0,81.0,36.0,91.0,54.0,67.0,205.0,130.0,102.0,248.0,106.0,277.0,13.0,67.0,First Line,80,1492.1166666667,22,25,27,1994-12-02,SWE,SWE,73,202,2013,1,5,5,8477496.0
2022-2023,Elias Pettersson,VAN,F,85.0,71.0,43.0,190.0,204.0,205.0,179.0,58.0,67.0,75.0,2.0,352.0,165.0,16.0,First Line,80,1644.3833333333,39,37,23,1998-11-12,SWE,SWE,74,176,2017,1,5,5,8480012.0
2022-2023,Emil Bemstrom,CBJ,F,234.0,265.0,194.0,,267.0,317.0,143.0,320.0,255.0,189.0,99.0,331.0,,289.0,Fourth Line,55,665.96666666667,7,7,23,1999-06-01,SWE,SWE,72,195,2017,4,24,117,8480205.0
2022-2023,Eric Robinson,CBJ,F,308.0,399.0,,74.0,365.0,414.0,251.0,246.0,229.0,426.0,220.0,111.0,,304.0,Third Line,72,1004.25,12,6,27,1995-06-14,USA,USA,74,205,-,-,-,-,8480762.0
2022-2023,Eric Staal,FLA,F,143.0,316.0,,103.0,76.0,350.0,265.0,115.0,158.0,215.0,400.0,394.0,101.0,256.0,Third Line,72,1025.0666666667,14,9,37,1984-10-29,CAN,CAN,76,195,2003,1,2,2,8470595.0
2022-2023,Erik Haula,NJD,F,150.0,149.0,204.0,119.0,87.0,97.0,147.0,205.0,173.0,142.0,407.0,169.0,38.0,200.0,Second Line,80,1330.4833333333,14,15,31,1991-03-23,FIN,FIN,71,191,2009,7,1,182,8475287.0
2022-2023,Evan Rodrigues,COL,F,125.0,114.0,112.0,,63.0,64.0,57.0,312.0,162.0,187.0,131.0,337.0,89.0,133.0,Second Line,69,1232.0833333333,16,14,29,1993-07-28,CAN,CAN,71,184,-,-,-,-,8478542.0
2022-2023,Evander Kane,EDM,F,43.0,432.0,145.0,18.0,128.0,330.0,10.0,20.0,214.0,227.0,421.0,65.0,,55.0,First Line,41,766.83333333333,16,6,31,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0
2022-2023,Evgeni Malkin,PIT,F,64.0,273.0,25.0,,43.0,216.0,138.0,128.0,71.0,12.0,339.0,364.0,145.0,33.0,First Line,82,1523.6,27,36,36,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0
2022-2023,Evgenii Dadonov,DAL,F,192.0,281.0,212.0,,140.0,241.0,200.0,273.0,155.0,162.0,252.0,355.0,,217.0,Third Line,73,1074.85,7,15,33,1989-03-12,RUS,RUS,71,189,2007,3,10,71,8474149.0
2022-2023,Evgenii Dadonov,MTL,F,192.0,281.0,212.0,,140.0,241.0,200.0,273.0,155.0,162.0,252.0,355.0,,217.0,Third Line,73,1074.85,7,15,33,1989-03-12,RUS,RUS,71,189,2007,3,10,71,8474149.0
2022-2023,Evgeny Kuznetsov,WSH,F,220.0,395.0,123.0,73.0,231.0,351.0,322.0,364.0,87.0,2.0,403.0,375.0,164.0,108.0,First Line,81,1462.8166666667,12,25,30,1992-05-19,RUS,RUS,74,207,2010,1,26,26,8475744.0
2022-2023,Evgeny Svechnikov,SJS,F,270.0,365.0,,,256.0,338.0,332.0,221.0,252.0,288.0,406.0,100.0,,401.0,Fourth Line,59,634.11666666667,8,5,25,1996-10-31,RUS,RUS,75,208,2015,1,19,19,8478431.0
2022-2023,Fabian Zetterlund,NJD,F,179.0,422.0,210.0,,119.0,354.0,145.0,400.0,77.0,311.0,203.0,282.0,,325.0,Fourth Line,67,888.21666666667,6,13,23,1999-08-25,SWE,SWE,71,220,2017,3,1,63,8480188.0
2022-2023,Fabian Zetterlund,SJS,F,179.0,422.0,210.0,,119.0,354.0,145.0,400.0,77.0,311.0,203.0,282.0,,325.0,Fourth Line,67,888.21666666667,6,13,23,1999-08-25,SWE,SWE,71,220,2017,3,1,63,8480188.0
2022-2023,Filip Chytil,NYR,F,77.0,188.0,255.0,,264.0,190.0,36.0,72.0,97.0,165.0,218.0,388.0,178.0,160.0,Third Line,74,1086.6,22,16,22,1999-09-05,CZE,CZE,74,204,2017,1,21,21,8480078.0
2022-2023,Filip Forsberg,NSH,F,28.0,274.0,52.0,,112.0,298.0,27.0,6.0,61.0,46.0,33.0,148.0,,28.0,Second Line,50,873.6,19,13,28,1994-08-13,SWE,SWE,73,205,2012,1,11,11,8476887.0
2022-2023,Filip Zadina,DET,F,297.0,148.0,276.0,,255.0,199.0,119.0,363.0,350.0,287.0,183.0,291.0,,287.0,Fourth Line,30,392.9,3,2,22,1999-11-27,CZE,CZE,72,190,2018,1,6,6,8480821.0
2022-2023,Frank Vatrano,ANA,F,153.0,418.0,174.0,200.0,325.0,435.0,28.0,124.0,167.0,241.0,265.0,214.0,,127.0,Second Line,81,1350.9666666667,22,11,28,1994-03-14,USA,USA,71,197,-,-,-,-,8478366.0
2022-2023,Frederick Gaudreau,MIN,F,268.0,49.0,230.0,127.0,278.0,112.0,288.0,289.0,204.0,260.0,185.0,358.0,118.0,206.0,Second Line,82,1315.5166666667,19,11,29,1993-05-01,CAN,CAN,72,184,-,-,-,-,8477919.0
2022-2023,Fredrik Olofsson,DAL,F,298.0,3.0,,,254.0,4.0,178.0,441.0,199.0,396.0,77.0,150.0,,428.0,Fourth Line,28,285.75,1,3,26,1996-05-27,SWE,SWE,74,190,2014,4,8,98,8478028.0
2022-2023,Gabriel Vilardi,LAK,F,212.0,119.0,149.0,,258.0,56.0,255.0,59.0,302.0,164.0,7.0,371.0,,199.0,Second Line,63,983.01666666667,23,10,23,1999-08-16,CAN,CAN,75,215,2017,1,11,11,8480014.0
2022-2023,Garnet Hathaway,BOS,F,314.0,30.0,,26.0,262.0,72.0,296.0,150.0,415.0,447.0,126.0,15.0,,306.0,Fourth Line,84,990.8,13,4,30,1991-11-23,USA,USA,75,208,-,-,-,-,8477903.0
2022-2023,Garnet Hathaway,WSH,F,314.0,30.0,,26.0,262.0,72.0,296.0,150.0,415.0,447.0,126.0,15.0,,306.0,Fourth Line,84,990.8,13,4,30,1991-11-23,USA,USA,75,208,-,-,-,-,8477903.0
2022-2023,Givani Smith,DET,F,348.0,252.0,,,363.0,308.0,173.0,404.0,304.0,106.0,448.0,23.0,,439.0,Fringe,36,252.15,1,2,24,1998-02-28,CAN,CAN,74,214,2016,2,16,46,8479379.0
2022-2023,Givani Smith,FLA,F,348.0,252.0,,,363.0,308.0,173.0,404.0,304.0,106.0,448.0,23.0,,439.0,Fringe,36,252.15,1,2,24,1998-02-28,CAN,CAN,74,214,2016,2,16,46,8479379.0
2022-2023,Gustav Nyquist,CBJ,F,248.0,340.0,263.0,143.0,251.0,424.0,340.0,291.0,159.0,111.0,328.0,351.0,,164.0,Second Line,51,898.6,11,10,33,1989-09-01,SWE,SWE,71,180,2008,4,30,121,8474679.0
2022-2023,Gustav Nyquist,MIN,F,248.0,340.0,263.0,143.0,251.0,424.0,340.0,291.0,159.0,111.0,328.0,351.0,,164.0,Second Line,51,898.6,11,10,33,1989-09-01,SWE,SWE,71,180,2008,4,30,121,8474679.0
2022-2023,Hudson Fasching,NYI,F,167.0,127.0,,,151.0,183.0,325.0,65.0,150.0,352.0,132.0,232.0,,290.0,Fourth Line,49,611.65,10,7,27,1995-07-28,USA,USA,75,204,2013,4,27,118,8477392.0
2022-2023,Ilya Mikheyev,VAN,F,102.0,238.0,196.0,146.0,246.0,162.0,96.0,49.0,151.0,348.0,53.0,366.0,,140.0,Second Line,46,777.96666666667,13,9,27,1994-10-10,RUS,RUS,74,192,-,-,-,-,8481624.0
2022-2023,Isac Lundestrom,ANA,F,435.0,330.0,,162.0,428.0,407.0,423.0,407.0,408.0,416.0,134.0,408.0,150.0,358.0,Third Line,61,874.36666666667,4,6,22,1999-11-06,SWE,SWE,72,193,2018,1,23,23,
2022-2023,Ivan Barbashev,STL,F,239.0,415.0,209.0,28.0,253.0,420.0,403.0,226.0,139.0,266.0,177.0,101.0,,198.0,Second Line,82,1374.0,16,16,26,1995-12-14,RUS,RUS,73,195,2014,2,3,33,8477964.0
2022-2023,Ivan Barbashev,VGK,F,239.0,415.0,209.0,28.0,253.0,420.0,403.0,226.0,139.0,266.0,177.0,101.0,,198.0,Second Line,82,1374.0,16,16,26,1995-12-14,RUS,RUS,73,195,2014,2,3,33,8477964.0
2022-2023,J.T. Compher,COL,F,304.0,56.0,163.0,149.0,200.0,102.0,384.0,231.0,351.0,305.0,270.0,392.0,84.0,152.0,First Line,82,1684.3333333333,17,22,27,1995-04-08,USA,USA,72,190,2013,2,5,35,8477456.0
2022-2023,J.T. Miller,VAN,F,188.0,262.0,16.0,168.0,176.0,287.0,289.0,217.0,132.0,212.0,280.0,93.0,42.0,27.0,First Line,81,1675.05,32,37,29,1993-03-14,USA,USA,73,218,2011,1,15,15,8476468.0
2022-2023,JJ Peterka,BUF,F,144.0,435.0,246.0,,84.0,423.0,196.0,239.0,109.0,173.0,243.0,424.0,,276.0,Third Line,77,1050.8333333333,12,13,20,2002-01-14,DEU,DEU,72,189,2020,2,3,34,8482175.0
2022-2023,Jack Drury,CAR,F,82.0,1.0,216.0,,21.0,1.0,25.0,384.0,123.0,105.0,346.0,386.0,66.0,339.0,Fourth Line,38,409.83333333333,2,3,22,2000-02-03,USA,USA,71,174,2018,2,11,42,8480835.0
2022-2023,Jack Eichel,VGK,F,68.0,136.0,86.0,,156.0,215.0,29.0,42.0,227.0,94.0,51.0,264.0,153.0,25.0,First Line,67,1257.3833333333,27,22,25,1996-10-28,USA,USA,74,207,2015,1,2,2,8478403.0
2022-2023,Jack Hughes,NJD,F,11.0,333.0,22.0,,33.0,154.0,18.0,12.0,48.0,33.0,23.0,447.0,181.0,12.0,First Line,78,1557.35,43,35,21,2001-05-14,USA,USA,71,175,2019,1,1,1,8481559.0
2022-2023,Jack McBain,ARI,F,390.0,386.0,,183.0,426.0,418.0,417.0,269.0,296.0,395.0,431.0,11.0,159.0,342.0,Third Line,82,1146.45,12,9,22,2000-01-06,CAN,CAN,75,201,2018,3,1,63,8480855.0
2022-2023,Jack Quinn,BUF,F,97.0,356.0,241.0,,69.0,340.0,199.0,94.0,96.0,49.0,12.0,350.0,,227.0,Third Line,75,1038.5333333333,14,12,20,2001-09-19,CAN,CAN,73,185,2020,1,8,8,8482097.0
2022-2023,Jack Roslovic,CBJ,F,225.0,424.0,228.0,145.0,289.0,422.0,319.0,294.0,79.0,26.0,62.0,345.0,172.0,182.0,Second Line,77,1266.3833333333,11,20,25,1997-01-29,USA,USA,73,200,2015,1,25,25,8478458.0
2022-2023,Jack Studnicka,BOS,F,409.0,237.0,,,442.0,371.0,121.0,338.0,409.0,323.0,337.0,126.0,112.0,399.0,Fourth Line,48,508.55,4,1,23,1999-02-18,CAN,CAN,73,187,2017,2,22,53,8480021.0
2022-2023,Jack Studnicka,VAN,F,409.0,237.0,,,442.0,371.0,121.0,338.0,409.0,323.0,337.0,126.0,112.0,399.0,Fourth Line,48,508.55,4,1,23,1999-02-18,CAN,CAN,73,187,2017,2,22,53,8480021.0
2022-2023,Jaden Schwartz,SEA,F,249.0,70.0,177.0,,242.0,83.0,163.0,323.0,268.0,125.0,318.0,283.0,,135.0,Second Line,71,1237.05,21,12,30,1992-06-25,CAN,CAN,70,185,2010,1,14,14,8475768.0
2022-2023,Jake DeBrusk,BOS,F,34.0,29.0,79.0,5.0,37.0,16.0,41.0,15.0,136.0,52.0,61.0,207.0,,96.0,Second Line,64,1073.7,27,16,25,1996-10-17,CAN,CAN,72,197,2015,1,14,14,8478498.0
2022-2023,Jake Evans,MTL,F,334.0,294.0,,158.0,297.0,265.0,387.0,445.0,106.0,376.0,73.0,247.0,52.0,303.0,Third Line,54,782.46666666667,2,13,26,1996-06-02,CAN,CAN,72,186,2014,7,27,207,8478133.0
2022-2023,Jake Guentzel,PIT,F,37.0,296.0,54.0,,14.0,325.0,109.0,66.0,81.0,7.0,97.0,281.0,,22.0,First Line,78,1569.05,36,26,27,1994-10-06,USA,USA,71,180,2013,3,16,77,8477404.0
2022-2023,Jake Leschyshyn,NYR,F,444.0,271.0,,,444.0,375.0,385.0,447.0,440.0,109.0,158.0,106.0,119.0,446.0,Fourth Line,35,319.5,0,0,23,1999-03-10,USA,USA,71,195,2017,2,31,62,8479991.0
2022-2023,Jake Leschyshyn,VGK,F,444.0,271.0,,,444.0,375.0,385.0,447.0,440.0,109.0,158.0,106.0,119.0,446.0,Fourth Line,35,319.5,0,0,23,1999-03-10,USA,USA,71,195,2017,2,31,62,8479991.0
2022-2023,Jake Neighbours,STL,F,423.0,216.0,231.0,,422.0,403.0,315.0,285.0,439.0,322.0,335.0,121.0,,356.0,Fourth Line,43,534.38333333333,6,2,20,2002-03-29,CAN,CAN,72,201,2020,1,26,26,8482089.0
2022-2023,Jakob Silfverberg,ANA,F,396.0,314.0,205.0,176.0,440.0,412.0,175.0,410.0,315.0,436.0,402.0,429.0,,235.0,Third Line,81,1229.5166666667,10,10,31,1990-10-13,SWE,SWE,73,207,2009,2,9,39,8475164.0
2022-2023,Jakub Vrana,STL,F,79.0,442.0,95.0,,339.0,437.0,74.0,11.0,99.0,234.0,408.0,346.0,,105.0,Third Line,25,363.75,11,4,26,1996-02-28,CZE,CZE,72,190,2014,1,13,13,8477944.0
2022-2023,Jakub Vrana,DET,F,79.0,442.0,95.0,,339.0,437.0,74.0,11.0,99.0,234.0,408.0,346.0,,105.0,Third Line,25,363.75,11,4,26,1996-02-28,CZE,CZE,72,190,2014,1,13,13,8477944.0
2022-2023,James van Riemsdyk,PHI,F,206.0,153.0,223.0,,208.0,174.0,158.0,209.0,221.0,110.0,397.0,405.0,,185.0,Third Line,61,936.58333333333,12,8,33,1989-05-04,USA,USA,75,208,2007,1,2,2,8474037.0
2022-2023,Jamie Benn,DAL,F,112.0,260.0,32.0,29.0,153.0,279.0,107.0,108.0,134.0,121.0,211.0,152.0,16.0,84.0,Second Line,82,1294.25,33,22,33,1989-07-18,CAN,CAN,74,205,2007,5,8,129,8473994.0
2022-2023,Jared McCann,SEA,F,40.0,46.0,94.0,1.0,175.0,47.0,89.0,4.0,112.0,81.0,29.0,280.0,,77.0,Second Line,79,1290.8,40,19,26,1996-05-31,CAN,CAN,73,191,2014,1,24,24,8477955.0
2022-2023,Jaret Anderson-Dolan,LAK,F,283.0,393.0,,,282.0,290.0,241.0,126.0,427.0,29.0,142.0,123.0,,390.0,Fourth Line,46,488.4,7,3,22,1999-09-12,CAN,CAN,71,200,2017,2,10,41,8479994.0
2022-2023,Jason Dickinson,CHI,F,403.0,63.0,,120.0,389.0,257.0,348.0,392.0,386.0,357.0,282.0,143.0,129.0,280.0,Second Line,78,1243.2333333333,9,13,27,1995-07-04,CAN,CAN,74,200,2013,1,29,29,8477450.0
2022-2023,Jason Robertson,DAL,F,8.0,125.0,7.0,,17.0,29.0,44.0,17.0,14.0,68.0,225.0,353.0,,11.0,First Line,82,1544.7833333333,46,39,23,1999-07-22,USA,USA,75,200,2017,2,8,39,8480027.0
2022-2023,Jason Zucker,PIT,F,67.0,218.0,207.0,,71.0,196.0,54.0,40.0,293.0,23.0,169.0,94.0,,137.0,Second Line,78,1221.1666666667,27,9,30,1992-01-16,USA,USA,71,192,2010,2,29,59,8475722.0
2022-2023,Jayson Megna,ANA,F,445.0,412.0,,196.0,443.0,442.0,439.0,446.0,434.0,401.0,333.0,185.0,59.0,443.0,Fourth Line,55,550.23333333333,2,2,32,1990-02-01,USA,USA,73,195,-,-,-,-,8477126.0
2022-2023,Jayson Megna,COL,F,445.0,412.0,,196.0,443.0,442.0,439.0,446.0,434.0,401.0,333.0,185.0,59.0,443.0,Fourth Line,55,550.23333333333,2,2,32,1990-02-01,USA,USA,73,195,-,-,-,-,8477126.0
2022-2023,Jean-Gabriel Pageau,NYI,F,320.0,241.0,165.0,102.0,215.0,299.0,359.0,394.0,200.0,435.0,196.0,75.0,4.0,166.0,Second Line,70,1232.8833333333,13,15,29,1992-11-11,CAN,CAN,71,185,2011,4,5,96,8476419.0
2022-2023,Jeff Carter,PIT,F,257.0,212.0,126.0,129.0,303.0,272.0,115.0,235.0,288.0,434.0,412.0,204.0,10.0,176.0,Third Line,79,1082.8,13,9,37,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0
2022-2023,Jeff Skinner,BUF,F,7.0,411.0,116.0,,49.0,380.0,23.0,8.0,8.0,16.0,19.0,422.0,111.0,58.0,Second Line,79,1374.3833333333,35,30,30,1992-05-16,CAN,CAN,71,197,2010,1,7,7,8475784.0
2022-2023,Jesper Boqvist,NJD,F,277.0,336.0,,,178.0,197.0,364.0,182.0,342.0,176.0,141.0,306.0,,371.0,Fourth Line,70,812.4,10,4,23,1998-10-30,SWE,SWE,72,180,2017,2,5,36,8480003.0
2022-2023,Jesper Bratt,NJD,F,19.0,326.0,77.0,,3.0,194.0,63.0,51.0,40.0,103.0,83.0,420.0,,80.0,Second Line,82,1424.1333333333,32,22,24,1998-07-30,SWE,SWE,70,175,2016,6,11,162,8479407.0
2022-2023,Jesper Fast,CAR,F,282.0,32.0,,6.0,55.0,7.0,427.0,267.0,368.0,155.0,146.0,175.0,,327.0,Third Line,80,1178.5166666667,10,6,30,1991-12-02,SWE,SWE,73,191,2010,6,7,157,8475855.0
2022-2023,Jesperi Kotkaniemi,CAR,F,214.0,38.0,213.0,,89.0,8.0,335.0,174.0,336.0,31.0,376.0,160.0,79.0,238.0,Third Line,82,1208.35,18,8,22,2000-07-06,FIN,FIN,74,201,2018,1,3,3,8480829.0
2022-2023,Jesse Puljujarvi,CAR,F,178.0,75.0,,,64.0,41.0,92.0,314.0,331.0,115.0,331.0,116.0,,264.0,Fourth Line,75,917.38333333333,5,6,24,1998-05-07,SWE,FIN,76,201,2016,1,4,4,8479344.0
2022-2023,Jesse Puljujarvi,EDM,F,178.0,75.0,,,64.0,41.0,92.0,314.0,331.0,115.0,331.0,116.0,,264.0,Fourth Line,75,917.38333333333,5,6,24,1998-05-07,SWE,FIN,76,201,2016,1,4,4,8479344.0
2022-2023,Jesse Ylonen,MTL,F,406.0,363.0,257.0,,438.0,392.0,401.0,281.0,360.0,278.0,92.0,409.0,,265.0,Fourth Line,37,497.53333333333,6,3,22,1999-10-03,USA,USA,73,188,2018,2,4,35,8481058.0
2022-2023,Jimmy Vesey,NYR,F,324.0,107.0,,13.0,166.0,151.0,230.0,358.0,378.0,332.0,157.0,178.0,,332.0,Third Line,81,1102.45,11,7,29,1993-05-26,USA,USA,75,202,2012,3,5,66,8476918.0
2022-2023,Joe Pavelski,DAL,F,74.0,53.0,31.0,,40.0,34.0,239.0,200.0,34.0,70.0,15.0,217.0,65.0,51.0,Second Line,82,1453.2666666667,28,24,38,1984-07-11,USA,USA,71,200,2003,7,8,205,8470794.0
2022-2023,Joe Veleno,DET,F,433.0,165.0,,,441.0,245.0,409.0,350.0,424.0,282.0,319.0,90.0,155.0,381.0,Fourth Line,81,1034.85,9,6,22,2000-01-13,CAN,CAN,73,203,2018,1,30,30,8480813.0
2022-2023,Joel Armia,MTL,F,340.0,323.0,273.0,182.0,319.0,356.0,159.0,319.0,393.0,262.0,355.0,172.0,,285.0,Third Line,43,642.68333333333,7,3,29,1993-05-31,FIN,FIN,75,216,2011,1,16,16,8476469.0
2022-2023,Joel Eriksson Ek,MIN,F,113.0,23.0,50.0,121.0,219.0,33.0,48.0,241.0,58.0,378.0,165.0,144.0,136.0,76.0,First Line,78,1481.5833333333,23,22,25,1997-01-29,SWE,SWE,75,207,2015,1,20,20,8478493.0
2022-2023,Joel Farabee,PHI,F,199.0,371.0,275.0,106.0,277.0,379.0,280.0,102.0,182.0,127.0,155.0,241.0,,190.0,Second Line,82,1394.8833333333,15,10,22,2000-02-25,USA,USA,72,183,2018,1,14,14,8480797.0
2022-2023,Joel Kiviranta,DAL,F,418.0,41.0,,49.0,348.0,27.0,331.0,391.0,435.0,327.0,374.0,83.0,,418.0,Fourth Line,70,850.8,8,0,26,1996-03-23,FIN,FIN,71,185,-,-,-,-,8481641.0
2022-2023,Joey Anderson,CHI,F,247.0,34.0,,161.0,250.0,32.0,275.0,125.0,325.0,324.0,3.0,215.0,,387.0,Fourth Line,38,444.5,6,3,24,1998-06-19,USA,USA,72,207,2016,3,12,73,8479315.0
