Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2022-2023,Clayton Keller,ARI,F,90.0,320.0,149.0,,259.0,294.0,168.0,57.0,52.0,271.0,68.0,432.0,,48.0,First Line,82,1701.5166666667,37,38,24,1998-07-29,USA,USA,70,178,2016,1,7,7,8479343.0,https://assets.nhle.com/mugs/nhl/20222023/ARI/8479343.png
2022-2023,Cody Glass,NSH,F,310.0,133.0,176.0,,232.0,256.0,286.0,389.0,234.0,188.0,276.0,256.0,92.0,224.0,Third Line,72,1063.2333333333,14,10,23,1999-04-01,CAN,CAN,75,206,2017,1,6,6,8479996.0,https://assets.nhle.com/mugs/nhl/20222023/NSH/8479996.png
2022-2023,Cole Caufield,MTL,F,158.0,426.0,146.0,,351.0,415.0,41.0,14.0,379.0,100.0,24.0,420.0,,77.0,First Line,46,830.28333333333,26,2,21,2001-01-02,USA,USA,67,174,2019,1,15,15,8481540.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8481540.png
2022-2023,Cole Perfetti,WPG,F,246.0,131.0,182.0,,189.0,173.0,284.0,377.0,174.0,18.0,385.0,342.0,,202.0,Third Line,51,763.43333333333,8,11,20,2002-01-01,CAN,CAN,71,184,2020,1,10,10,8482149.0,https://assets.nhle.com/mugs/nhl/20222023/WPG/8482149.png
2022-2023,Cole Sillinger,CBJ,F,347.0,347.0,199.0,,363.0,399.0,174.0,383.0,327.0,81.0,397.0,132.0,163.0,320.0,Fourth Line,64,851.78333333333,3,5,19,2003-05-16,USA,USA,73,201,2021,1,12,12,8482705.0,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8482705.png
2022-2023,Cole Smith,NSH,F,412.0,289.0,,118.0,379.0,328.0,433.0,442.0,243.0,415.0,275.0,27.0,,419.0,Fourth Line,69,879.23333333333,4,10,26,1995-10-28,USA,USA,75,195,-,-,-,-,8482062.0,https://assets.nhle.com/mugs/nhl/20222023/NSH/8482062.png
2022-2023,Colin Blackwell,CHI,F,389.0,283.0,,35.0,414.0,247.0,370.0,382.0,313.0,353.0,8.0,161.0,,371.0,Fourth Line,53,625.45,2,7,29,1993-03-28,USA,USA,69,190,2011,7,13,193,8476278.0,https://assets.nhle.com/mugs/nhl/20222023/CHI/8476278.png
2022-2023,Colin White,FLA,F,352.0,144.0,,,348.0,217.0,363.0,268.0,356.0,116.0,274.0,185.0,,414.0,Fourth Line,68,655.2,8,5,25,1997-01-30,USA,USA,73,194,2015,1,21,21,8478400.0,https://assets.nhle.com/mugs/nhl/20222023/FLA/8478400.png
2022-2023,Colton Sissons,NSH,F,396.0,220.0,,167.0,289.0,282.0,419.0,371.0,399.0,414.0,249.0,80.0,20.0,314.0,Second Line,82,1297.85,12,5,28,1993-11-05,CAN,CAN,73,200,2012,2,20,50,8476925.0,https://assets.nhle.com/mugs/nhl/20222023/NSH/8476925.png
2022-2023,Connor Dewar,MIN,F,387.0,6.0,,42.0,390.0,20.0,247.0,432.0,325.0,381.0,268.0,102.0,150.0,382.0,Fourth Line,81,887.91666666667,6,6,23,1999-06-26,CAN,CAN,70,183,2018,3,30,92,8480980.0,https://assets.nhle.com/mugs/nhl/20222023/MIN/8480980.png
2022-2023,Connor McDavid,EDM,F,6.0,171.0,2.0,60.0,8.0,151.0,53.0,13.0,16.0,78.0,10.0,294.0,61.0,1.0,First Line,82,1835.6166666667,64,60,25,1997-01-13,CAN,CAN,73,193,2015,1,1,1,8478402.0,https://assets.nhle.com/mugs/nhl/20222023/EDM/8478402.png
2022-2023,Conor Garland,VAN,F,99.0,163.0,191.0,,173.0,152.0,77.0,156.0,97.0,222.0,11.0,349.0,,136.0,Third Line,81,1224.2166666667,17,13,26,1996-03-11,USA,USA,70,165,2015,5,2,123,8478856.0,https://assets.nhle.com/mugs/nhl/20222023/VAN/8478856.png
2022-2023,Conor Sheary,WSH,F,161.0,169.0,223.0,181.0,145.0,288.0,138.0,150.0,205.0,71.0,123.0,337.0,,190.0,Second Line,82,1292.7666666667,15,14,30,1992-06-08,USA,USA,69,179,-,-,-,-,8477839.0,https://assets.nhle.com/mugs/nhl/20222023/WSH/8477839.png
2022-2023,Corey Perry,TBL,F,251.0,167.0,112.0,,188.0,42.0,235.0,314.0,298.0,186.0,186.0,225.0,,286.0,Fourth Line,81,936.55,12,7,37,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0,https://assets.nhle.com/mugs/nhl/20222023/TBL/8470621.png
2022-2023,Craig Smith,BOS,F,125.0,184.0,,,124.0,130.0,46.0,103.0,278.0,256.0,354.0,207.0,,241.0,Fourth Line,64,703.98333333333,9,1,32,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0,https://assets.nhle.com/mugs/nhl/20222023/BOS/8475225.png
2022-2023,Craig Smith,WSH,F,125.0,184.0,,,124.0,130.0,46.0,103.0,278.0,256.0,354.0,207.0,,241.0,Fourth Line,64,703.98333333333,9,1,32,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0,https://assets.nhle.com/mugs/nhl/20222023/WSH/8475225.png
2022-2023,Curtis Lazar,NJD,F,401.0,13.0,,89.0,360.0,122.0,296.0,337.0,430.0,405.0,291.0,29.0,72.0,366.0,Fourth Line,49,584.56666666667,3,1,27,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0,https://assets.nhle.com/mugs/nhl/20222023/NJD/8477508.png
2022-2023,Curtis Lazar,VAN,F,401.0,13.0,,89.0,360.0,122.0,296.0,337.0,430.0,405.0,291.0,29.0,72.0,366.0,Fourth Line,49,584.56666666667,3,1,27,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0,https://assets.nhle.com/mugs/nhl/20222023/VAN/8477508.png
2022-2023,Dakota Joshua,VAN,F,290.0,127.0,,87.0,307.0,211.0,365.0,199.0,227.0,295.0,210.0,20.0,,388.0,Fourth Line,79,910.2,11,5,26,1996-05-15,USA,USA,75,206,2014,5,8,128,8478057.0,https://assets.nhle.com/mugs/nhl/20222023/VAN/8478057.png
2022-2023,Daniel Sprong,SEA,F,17.0,149.0,114.0,,147.0,63.0,11.0,12.0,37.0,38.0,287.0,314.0,,147.0,Fourth Line,66,753.65,21,19,25,1997-03-17,NLD,NLD,72,202,2015,2,16,46,8478466.0,https://assets.nhle.com/mugs/nhl/20222023/SEA/8478466.png
2022-2023,Danton Heinen,PIT,F,104.0,46.0,234.0,,138.0,114.0,99.0,139.0,117.0,317.0,300.0,178.0,,264.0,Fourth Line,65,699.23333333333,8,9,27,1995-07-05,CAN,CAN,73,188,2014,4,26,116,8478046.0,https://assets.nhle.com/mugs/nhl/20222023/PIT/8478046.png
2022-2023,David Gustafsson,WPG,F,422.0,116.0,,17.0,417.0,147.0,342.0,448.0,218.0,363.0,71.0,307.0,86.0,438.0,Fourth Line,46,464.48333333333,0,5,22,2000-04-11,SWE,SWE,74,212,2018,2,29,60,8481019.0,https://assets.nhle.com/mugs/nhl/20222023/WPG/8481019.png
2022-2023,David Kampf,TOR,F,362.0,132.0,,59.0,287.0,108.0,354.0,399.0,335.0,431.0,146.0,249.0,22.0,344.0,Third Line,82,1255.2166666667,7,10,27,1995-01-12,CZE,CZE,74,197,-,-,-,-,8480144.0,https://assets.nhle.com/mugs/nhl/20222023/TOR/8480144.png
2022-2023,David Krejci,BOS,F,189.0,424.0,186.0,,255.0,392.0,420.0,230.0,31.0,76.0,218.0,368.0,147.0,140.0,Second Line,70,1203.6166666667,16,25,36,1986-04-28,CZE,CZE,72,192,2004,2,33,63,8471276.0,https://assets.nhle.com/mugs/nhl/20222023/BOS/8471276.png
2022-2023,David Pastrnak,BOS,F,5.0,304.0,7.0,,87.0,53.0,1.0,2.0,40.0,9.0,50.0,276.0,,4.0,First Line,82,1604.2833333333,61,31,26,1996-05-25,CZE,CZE,73,195,2014,1,25,25,8477956.0,https://assets.nhle.com/mugs/nhl/20222023/BOS/8477956.png
2022-2023,David Perron,DET,F,205.0,188.0,56.0,,258.0,181.0,217.0,144.0,200.0,321.0,215.0,187.0,,91.0,Second Line,82,1387.3166666667,24,20,34,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0,https://assets.nhle.com/mugs/nhl/20222023/DET/8474102.png
2022-2023,Dawson Mercer,NJD,F,115.0,393.0,135.0,168.0,122.0,280.0,208.0,81.0,126.0,146.0,237.0,413.0,,172.0,Second Line,82,1357.95,27,19,20,2001-10-27,CAN,CAN,72,180,2020,1,18,18,8482110.0,https://assets.nhle.com/mugs/nhl/20222023/NJD/8482110.png
2022-2023,Denis Gurianov,DAL,F,244.0,385.0,205.0,,317.0,306.0,113.0,353.0,204.0,243.0,257.0,283.0,,257.0,Fourth Line,66,870.95,7,8,25,1997-06-07,RUS,RUS,75,205,2015,1,12,12,8478495.0,https://assets.nhle.com/mugs/nhl/20222023/DAL/8478495.png
2022-2023,Denis Gurianov,MTL,F,244.0,385.0,205.0,,317.0,306.0,113.0,353.0,204.0,243.0,257.0,283.0,,257.0,Fourth Line,66,870.95,7,8,25,1997-06-07,RUS,RUS,75,205,2015,1,12,12,8478495.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8478495.png
2022-2023,Denis Malgin,COL,F,96.0,119.0,,,168.0,140.0,59.0,36.0,285.0,260.0,113.0,181.0,,308.0,Fourth Line,65,709.76666666667,13,5,25,1997-01-18,CHE,CHE,69,182,2015,4,11,102,8478843.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8478843.png
2022-2023,Denis Malgin,TOR,F,96.0,119.0,,,168.0,140.0,59.0,36.0,285.0,260.0,113.0,181.0,,308.0,Fourth Line,65,709.76666666667,13,5,25,1997-01-18,CHE,CHE,69,182,2015,4,11,102,8478843.0,https://assets.nhle.com/mugs/nhl/20222023/TOR/8478843.png
2022-2023,Derek Grant,ANA,F,270.0,379.0,260.0,174.0,397.0,426.0,190.0,331.0,158.0,443.0,400.0,216.0,44.0,240.0,Third Line,46,682.9,5,8,32,1990-04-20,CAN,CAN,75,210,2008,4,28,119,8474683.0,https://assets.nhle.com/mugs/nhl/20222023/ANA/8474683.png
2022-2023,Derek Ryan,EDM,F,240.0,4.0,,85.0,185.0,10.0,301.0,151.0,299.0,365.0,286.0,295.0,50.0,357.0,Fourth Line,80,893.28333333333,13,4,35,1986-12-29,USA,USA,70,185,-,-,-,-,8478585.0,https://assets.nhle.com/mugs/nhl/20222023/EDM/8478585.png
2022-2023,Derek Stepan,CAR,F,70.0,3.0,,,21.0,4.0,39.0,214.0,144.0,67.0,343.0,319.0,43.0,354.0,Fourth Line,73,662.88333333333,5,5,32,1990-06-18,USA,USA,71,196,2008,2,21,51,8474613.0,https://assets.nhle.com/mugs/nhl/20222023/CAR/8474613.png
2022-2023,Derick Brassard,OTT,F,269.0,300.0,89.0,,236.0,170.0,334.0,183.0,336.0,336.0,398.0,101.0,87.0,291.0,Fourth Line,62,755.18333333333,13,8,34,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0,https://assets.nhle.com/mugs/nhl/20222023/OTT/8473544.png
2022-2023,Devin Shore,EDM,F,350.0,42.0,,,299.0,148.0,413.0,431.0,164.0,224.0,179.0,117.0,99.0,422.0,Fringe,47,421.35,1,6,28,1994-07-19,CAN,CAN,73,206,2012,2,31,61,8476913.0,https://assets.nhle.com/mugs/nhl/20222023/EDM/8476913.png
2022-2023,Dillon Dube,CGY,F,143.0,248.0,180.0,12.0,108.0,155.0,166.0,135.0,185.0,98.0,205.0,154.0,,209.0,Third Line,82,1243.2,18,14,24,1998-07-20,CAN,CAN,71,185,2016,2,26,56,8479346.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8479346.png
2022-2023,Dominik Kubalik,DET,F,278.0,346.0,97.0,,372.0,321.0,145.0,174.0,319.0,245.0,140.0,197.0,,159.0,Third Line,81,1208.0,20,17,27,1995-08-21,CZE,CZE,74,190,2013,7,10,191,8477330.0,https://assets.nhle.com/mugs/nhl/20222023/DET/8477330.png
2022-2023,Drake Batherson,OTT,F,110.0,329.0,34.0,,120.0,330.0,82.0,228.0,91.0,19.0,235.0,153.0,,76.0,First Line,82,1525.7,22,25,24,1998-04-27,USA,USA,75,200,2017,4,28,121,8480208.0,https://assets.nhle.com/mugs/nhl/20222023/OTT/8480208.png
2022-2023,Drew O'Connor,PIT,F,177.0,328.0,,,176.0,331.0,84.0,185.0,223.0,425.0,273.0,110.0,,378.0,Fourth Line,46,451.51666666667,5,3,24,1998-06-09,USA,USA,75,200,-,-,-,-,8482055.0,https://assets.nhle.com/mugs/nhl/20222023/PIT/8482055.png
2022-2023,Dryden Hunt,NYR,F,419.0,142.0,,,401.0,65.0,366.0,334.0,441.0,166.0,164.0,16.0,,439.0,Fringe,37,298.71666666667,3,0,26,1995-11-24,CAN,CAN,72,193,-,-,-,-,8478211.0,https://assets.nhle.com/mugs/nhl/20222023/NYR/8478211.png
2022-2023,Dryden Hunt,TOR,F,419.0,142.0,,,401.0,65.0,366.0,334.0,441.0,166.0,164.0,16.0,,439.0,Fringe,37,298.71666666667,3,0,26,1995-11-24,CAN,CAN,72,193,-,-,-,-,8478211.0,https://assets.nhle.com/mugs/nhl/20222023/TOR/8478211.png
2022-2023,Dryden Hunt,COL,F,419.0,142.0,,,401.0,65.0,366.0,334.0,441.0,166.0,164.0,16.0,,439.0,Fringe,37,298.71666666667,3,0,26,1995-11-24,CAN,CAN,72,193,-,-,-,-,8478211.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8478211.png
2022-2023,Dylan Cozens,BUF,F,81.0,354.0,218.0,198.0,166.0,371.0,90.0,52.0,106.0,149.0,90.0,335.0,133.0,117.0,Second Line,81,1336.25,31,21,21,2001-02-09,CAN,CAN,75,195,2019,1,7,7,8481528.0,https://assets.nhle.com/mugs/nhl/20222023/BUF/8481528.png
2022-2023,Dylan Gambrell,OTT,F,438.0,89.0,,105.0,423.0,220.0,411.0,425.0,421.0,409.0,419.0,130.0,124.0,410.0,Fourth Line,60,683.33333333333,4,5,26,1996-08-26,USA,USA,71,185,2016,2,30,60,8479580.0,https://assets.nhle.com/mugs/nhl/20222023/OTT/8479580.png
2022-2023,Dylan Guenther,ARI,F,420.0,423.0,190.0,,430.0,420.0,264.0,434.0,381.0,285.0,436.0,334.0,,251.0,Fourth Line,33,432.7,6,3,19,2003-04-10,CAN,CAN,74,175,2021,1,9,9,8482699.0,https://assets.nhle.com/mugs/nhl/20222023/ARI/8482699.png
2022-2023,Dylan Holloway,EDM,F,400.0,140.0,,,261.0,83.0,396.0,409.0,392.0,88.0,41.0,72.0,,435.0,Fourth Line,51,488.85,3,2,20,2001-09-23,CAN,CAN,73,203,2020,1,14,14,8482077.0,https://assets.nhle.com/mugs/nhl/20222023/EDM/8482077.png
2022-2023,Dylan Larkin,DET,F,89.0,381.0,77.0,157.0,167.0,354.0,100.0,187.0,28.0,217.0,214.0,326.0,60.0,44.0,First Line,80,1564.45,32,24,26,1996-07-30,USA,USA,73,198,2014,1,15,15,8477946.0,https://assets.nhle.com/mugs/nhl/20222023/DET/8477946.png
2022-2023,Dylan Strome,WSH,F,140.0,226.0,137.0,,121.0,329.0,246.0,75.0,173.0,12.0,349.0,433.0,119.0,119.0,Second Line,81,1351.65,23,24,25,1997-03-07,CAN,CAN,75,200,2015,1,3,3,8478440.0,https://assets.nhle.com/mugs/nhl/20222023/WSH/8478440.png
2022-2023,Eeli Tolvanen,NSH,F,209.0,16.0,142.0,,246.0,54.0,143.0,93.0,353.0,207.0,294.0,94.0,,181.0,Third Line,61,885.5,18,7,23,1999-04-22,FIN,FIN,70,191,2017,1,30,30,8480009.0,https://assets.nhle.com/mugs/nhl/20222023/NSH/8480009.png
2022-2023,Eeli Tolvanen,SEA,F,209.0,16.0,142.0,,246.0,54.0,143.0,93.0,353.0,207.0,294.0,94.0,,181.0,Third Line,61,885.5,18,7,23,1999-04-22,FIN,FIN,70,191,2017,1,30,30,8480009.0,https://assets.nhle.com/mugs/nhl/20222023/SEA/8480009.png
2022-2023,Eetu Luostarinen,FLA,F,196.0,56.0,167.0,101.0,62.0,73.0,308.0,206.0,259.0,218.0,106.0,218.0,167.0,244.0,Second Line,82,1310.8333333333,17,11,23,1998-09-02,FIN,FIN,75,190,2017,2,11,42,8480185.0,https://assets.nhle.com/mugs/nhl/20222023/FLA/8480185.png
2022-2023,Elias Lindholm,CGY,F,77.0,66.0,36.0,80.0,53.0,55.0,191.0,127.0,98.0,247.0,104.0,275.0,13.0,67.0,First Line,80,1492.1166666667,22,25,27,1994-12-02,SWE,SWE,73,202,2013,1,5,5,8477496.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8477496.png
2022-2023,Elias Pettersson,VAN,F,78.0,61.0,43.0,193.0,191.0,185.0,167.0,55.0,65.0,74.0,2.0,350.0,165.0,16.0,First Line,80,1644.3833333333,39,37,23,1998-11-12,SWE,SWE,74,176,2017,1,5,5,8480012.0,https://assets.nhle.com/mugs/nhl/20222023/VAN/8480012.png
2022-2023,Emil Bemstrom,CBJ,F,228.0,243.0,184.0,,252.0,303.0,135.0,318.0,250.0,189.0,99.0,329.0,,284.0,Fourth Line,55,665.96666666667,7,7,23,1999-06-01,SWE,SWE,72,195,2017,4,24,117,8480205.0,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8480205.png
2022-2023,Eric Robinson,CBJ,F,288.0,387.0,,67.0,346.0,396.0,240.0,235.0,214.0,421.0,220.0,111.0,,296.0,Third Line,72,1004.25,12,6,27,1995-06-14,USA,USA,74,205,-,-,-,-,8480762.0,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8480762.png
2022-2023,Eric Staal,FLA,F,182.0,364.0,,125.0,126.0,390.0,300.0,140.0,183.0,219.0,401.0,399.0,102.0,271.0,Third Line,72,1025.0666666667,14,9,37,1984-10-29,CAN,CAN,76,195,2003,1,2,2,8470595.0,https://assets.nhle.com/mugs/nhl/20222023/FLA/8470595.png
2022-2023,Erik Haula,NJD,F,138.0,146.0,192.0,136.0,81.0,81.0,137.0,198.0,168.0,140.0,407.0,167.0,38.0,196.0,Second Line,80,1330.4833333333,14,15,31,1991-03-23,FIN,FIN,71,191,2009,7,1,182,8475287.0,https://assets.nhle.com/mugs/nhl/20222023/NJD/8475287.png
2022-2023,Evan Rodrigues,COL,F,117.0,101.0,107.0,,63.0,52.0,55.0,309.0,156.0,185.0,130.0,336.0,89.0,131.0,Second Line,69,1232.0833333333,16,14,29,1993-07-28,CAN,CAN,71,184,-,-,-,-,8478542.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8478542.png
2022-2023,Evander Kane,EDM,F,42.0,418.0,138.0,25.0,116.0,317.0,9.0,20.0,199.0,225.0,420.0,62.0,,55.0,First Line,41,766.83333333333,16,6,31,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0,https://assets.nhle.com/mugs/nhl/20222023/EDM/8475169.png
2022-2023,Evgeni Malkin,PIT,F,59.0,252.0,24.0,,38.0,195.0,131.0,125.0,68.0,11.0,337.0,362.0,144.0,33.0,First Line,82,1523.6,27,36,36,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0,https://assets.nhle.com/mugs/nhl/20222023/PIT/8471215.png
2022-2023,Evgenii Dadonov,DAL,F,187.0,262.0,202.0,,132.0,221.0,186.0,261.0,152.0,161.0,252.0,352.0,,211.0,Third Line,73,1074.85,7,15,33,1989-03-12,RUS,RUS,71,189,2007,3,10,71,8474149.0,https://assets.nhle.com/mugs/nhl/20222023/DAL/8474149.png
2022-2023,Evgenii Dadonov,MTL,F,187.0,262.0,202.0,,132.0,221.0,186.0,261.0,152.0,161.0,252.0,352.0,,211.0,Third Line,73,1074.85,7,15,33,1989-03-12,RUS,RUS,71,189,2007,3,10,71,8474149.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8474149.png
2022-2023,Evgeny Kuznetsov,WSH,F,215.0,384.0,119.0,75.0,218.0,336.0,306.0,361.0,85.0,2.0,403.0,373.0,164.0,106.0,First Line,81,1462.8166666667,12,25,30,1992-05-19,RUS,RUS,74,207,2010,1,26,26,8475744.0,https://assets.nhle.com/mugs/nhl/20222023/WSH/8475744.png
2022-2023,Evgeny Svechnikov,SJS,F,255.0,356.0,,,242.0,325.0,320.0,217.0,247.0,288.0,406.0,99.0,,396.0,Fourth Line,59,634.11666666667,8,5,25,1996-10-31,RUS,RUS,75,208,2015,1,19,19,8478431.0,https://assets.nhle.com/mugs/nhl/20222023/SJS/8478431.png
2022-2023,Fabian Zetterlund,NJD,F,217.0,435.0,225.0,,183.0,395.0,178.0,410.0,101.0,311.0,207.0,289.0,,337.0,Fourth Line,67,888.21666666667,6,13,23,1999-08-25,SWE,SWE,71,220,2017,3,1,63,8480188.0,https://assets.nhle.com/mugs/nhl/20222023/NJD/8480188.png
2022-2023,Fabian Zetterlund,SJS,F,217.0,435.0,225.0,,183.0,395.0,178.0,410.0,101.0,311.0,207.0,289.0,,337.0,Fourth Line,67,888.21666666667,6,13,23,1999-08-25,SWE,SWE,71,220,2017,3,1,63,8480188.0,https://assets.nhle.com/mugs/nhl/20222023/SJS/8480188.png
2022-2023,Filip Chytil,NYR,F,72.0,176.0,256.0,,249.0,172.0,33.0,69.0,94.0,164.0,216.0,387.0,178.0,158.0,Third Line,74,1086.6,22,16,22,1999-09-05,CZE,CZE,74,204,2017,1,21,21,8480078.0,https://assets.nhle.com/mugs/nhl/20222023/NYR/8480078.png
2022-2023,Filip Forsberg,NSH,F,27.0,254.0,50.0,,105.0,275.0,23.0,6.0,58.0,46.0,32.0,148.0,,28.0,Second Line,50,873.6,19,13,28,1994-08-13,SWE,SWE,73,205,2012,1,11,11,8476887.0,https://assets.nhle.com/mugs/nhl/20222023/NSH/8476887.png
2022-2023,Filip Zadina,DET,F,279.0,145.0,276.0,,241.0,180.0,118.0,359.0,347.0,287.0,181.0,288.0,,281.0,Fourth Line,30,392.9,3,2,22,1999-11-27,CZE,CZE,72,190,2018,1,6,6,8480821.0,https://assets.nhle.com/mugs/nhl/20222023/DET/8480821.png
2022-2023,Frank Vatrano,ANA,F,141.0,403.0,163.0,200.0,314.0,424.0,24.0,122.0,162.0,240.0,264.0,210.0,,126.0,Second Line,81,1350.9666666667,22,11,28,1994-03-14,USA,USA,71,197,-,-,-,-,8478366.0,https://assets.nhle.com/mugs/nhl/20222023/ANA/8478366.png
2022-2023,Frederick Gaudreau,MIN,F,253.0,43.0,231.0,121.0,264.0,98.0,275.0,278.0,193.0,259.0,184.0,356.0,117.0,200.0,Second Line,82,1315.5166666667,19,11,29,1993-05-01,CAN,CAN,72,184,-,-,-,-,8477919.0,https://assets.nhle.com/mugs/nhl/20222023/MIN/8477919.png
2022-2023,Fredrik Olofsson,DAL,F,332.0,7.0,,,315.0,7.0,220.0,441.0,231.0,399.0,92.0,159.0,,429.0,Fourth Line,28,285.75,1,3,26,1996-05-27,SWE,SWE,74,190,2014,4,8,98,8478028.0,https://assets.nhle.com/mugs/nhl/20222023/DAL/8478028.png
2022-2023,Gabriel Vilardi,LAK,F,206.0,106.0,141.0,,243.0,43.0,244.0,56.0,295.0,163.0,6.0,370.0,,195.0,Second Line,63,983.01666666667,23,10,23,1999-08-16,CAN,CAN,75,215,2017,1,11,11,8480014.0,https://assets.nhle.com/mugs/nhl/20222023/LAK/8480014.png
2022-2023,Garnet Hathaway,BOS,F,295.0,26.0,,22.0,247.0,60.0,288.0,145.0,410.0,447.0,124.0,12.0,,298.0,Fourth Line,84,990.8,13,4,30,1991-11-23,USA,USA,75,208,-,-,-,-,8477903.0,https://assets.nhle.com/mugs/nhl/20222023/BOS/8477903.png
2022-2023,Garnet Hathaway,WSH,F,295.0,26.0,,22.0,247.0,60.0,288.0,145.0,410.0,447.0,124.0,12.0,,298.0,Fourth Line,84,990.8,13,4,30,1991-11-23,USA,USA,75,208,-,-,-,-,8477903.0,https://assets.nhle.com/mugs/nhl/20222023/WSH/8477903.png
2022-2023,Givani Smith,DET,F,348.0,278.0,,,365.0,341.0,193.0,408.0,310.0,107.0,448.0,23.0,,440.0,Fringe,36,252.15,1,2,24,1998-02-28,CAN,CAN,74,214,2016,2,16,46,8479379.0,https://assets.nhle.com/mugs/nhl/20222023/DET/8479379.png
2022-2023,Givani Smith,FLA,F,348.0,278.0,,,365.0,341.0,193.0,408.0,310.0,107.0,448.0,23.0,,440.0,Fringe,36,252.15,1,2,24,1998-02-28,CAN,CAN,74,214,2016,2,16,46,8479379.0,https://assets.nhle.com/mugs/nhl/20222023/FLA/8479379.png
2022-2023,Gustav Nyquist,CBJ,F,266.0,358.0,264.0,144.0,273.0,428.0,344.0,290.0,166.0,110.0,334.0,354.0,,174.0,Second Line,51,898.6,11,10,33,1989-09-01,SWE,SWE,71,180,2008,4,30,121,8474679.0,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8474679.png
2022-2023,Gustav Nyquist,MIN,F,266.0,358.0,264.0,144.0,273.0,428.0,344.0,290.0,166.0,110.0,334.0,354.0,,174.0,Second Line,51,898.6,11,10,33,1989-09-01,SWE,SWE,71,180,2008,4,30,121,8474679.0,https://assets.nhle.com/mugs/nhl/20222023/MIN/8474679.png
2022-2023,Hudson Fasching,NYI,F,204.0,189.0,,,213.0,257.0,351.0,86.0,171.0,354.0,134.0,243.0,,315.0,Fourth Line,49,611.65,10,7,27,1995-07-28,USA,USA,75,204,2013,4,27,118,8477392.0,https://assets.nhle.com/mugs/nhl/20222023/NYI/8477392.png
2022-2023,Ilya Mikheyev,VAN,F,95.0,217.0,204.0,137.0,234.0,146.0,94.0,47.0,149.0,347.0,53.0,364.0,,139.0,Second Line,46,777.96666666667,13,9,27,1994-10-10,RUS,RUS,74,192,-,-,-,-,8481624.0,https://assets.nhle.com/mugs/nhl/20222023/VAN/8481624.png
2022-2023,Isac Lundestrom,ANA,F,432.0,319.0,,151.0,419.0,386.0,418.0,402.0,402.0,416.0,132.0,407.0,149.0,352.0,Third Line,61,874.36666666667,4,6,22,1999-11-06,SWE,SWE,72,193,2018,1,23,23,,
2022-2023,Ivan Barbashev,STL,F,233.0,400.0,220.0,26.0,240.0,407.0,398.0,223.0,137.0,266.0,175.0,100.0,,194.0,Second Line,82,1374.0,16,16,26,1995-12-14,RUS,RUS,73,195,2014,2,3,33,8477964.0,https://assets.nhle.com/mugs/nhl/20222023/STL/8477964.png
2022-2023,Ivan Barbashev,VGK,F,233.0,400.0,220.0,26.0,240.0,407.0,398.0,223.0,137.0,266.0,175.0,100.0,,194.0,Second Line,82,1374.0,16,16,26,1995-12-14,RUS,RUS,73,195,2014,2,3,33,8477964.0,https://assets.nhle.com/mugs/nhl/20222023/VGK/8477964.png
2022-2023,J.T. Compher,COL,F,286.0,49.0,152.0,139.0,187.0,87.0,378.0,227.0,348.0,305.0,267.0,392.0,84.0,151.0,First Line,82,1684.3333333333,17,22,27,1995-04-08,USA,USA,72,190,2013,2,5,35,8477456.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8477456.png
2022-2023,J.T. Miller,VAN,F,181.0,240.0,16.0,159.0,161.0,263.0,276.0,212.0,130.0,212.0,278.0,90.0,42.0,27.0,First Line,81,1675.05,32,37,29,1993-03-14,USA,USA,73,218,2011,1,15,15,8476468.0,https://assets.nhle.com/mugs/nhl/20222023/VAN/8476468.png
