Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2009-2010,Chris Clark,CBJ,F,346.0,343.0,,,250.0,309.0,295.0,362.0,321.0,342.0,361.0,123.0,,358.0,Fourth Line,74,878.35,7,7,33,1976-03-08,USA,USA,72,191,1994,3,25,77,8460567.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8460567.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Chris Clark,WSH,F,346.0,343.0,,,250.0,309.0,295.0,362.0,321.0,342.0,361.0,123.0,,358.0,Fourth Line,74,878.35,7,7,33,1976-03-08,USA,USA,72,191,1994,3,25,77,8460567.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8460567.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Chris Drury,NYR,F,187.0,307.0,73.0,70.0,83.0,433.0,196.0,150.0,399.0,212.0,147.0,341.0,30.0,87.0,Second Line,77,1368.6833333333,14,12,33,1976-08-20,USA,USA,70,191,1994,3,20,72,8460562.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8460562.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Chris Durno,COL,F,399.0,138.0,,,395.0,158.0,399.0,312.0,200.0,378.0,425.0,57.0,,399.0,Fringe,41,306.0,4,2,28,1980-10-31,CAN,CAN,76,223,-,-,-,-,8472263.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8472263.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Chris Higgins,CGY,F,105.0,297.0,153.0,33.0,102.0,388.0,77.0,194.0,330.0,309.0,143.0,175.0,,162.0,Second Line,67,1175.3,8,5,26,1983-06-02,USA,USA,72,205,2002,1,14,14,8470274.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8470274.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Chris Higgins,NYR,F,105.0,297.0,153.0,33.0,102.0,388.0,77.0,194.0,330.0,309.0,143.0,175.0,,162.0,Second Line,67,1175.3,8,5,26,1983-06-02,USA,USA,72,205,2002,1,14,14,8470274.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8470274.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Chris Kelly,OTT,F,300.0,103.0,,55.0,283.0,131.0,363.0,300.0,123.0,308.0,280.0,250.0,160.0,257.0,Third Line,81,1212.1833333333,15,10,28,1980-11-11,CAN,CAN,72,190,1999,3,28,94,8467967.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8467967.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Chris Kunitz,PIT,F,36.0,221.0,59.0,179.0,11.0,133.0,81.0,72.0,114.0,91.0,270.0,98.0,,106.0,Second Line,50,821.73333333333,13,13,29,1979-09-26,CAN,CAN,72,188,-,-,-,-,8470543.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8470543.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Chris Neil,OTT,F,168.0,129.0,277.0,,159.0,132.0,290.0,291.0,61.0,176.0,386.0,11.0,,343.0,Fourth Line,68,814.51666666667,10,10,30,1979-06-18,CAN,CAN,73,209,1998,6,16,161,8467493.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8467493.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Chris Stewart,COL,F,160.0,428.0,230.0,,326.0,409.0,68.0,67.0,149.0,87.0,148.0,163.0,,139.0,Second Line,77,1285.7,28,23,21,1987-10-30,CAN,CAN,74,242,2006,1,18,18,8473485.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8473485.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Chris Thorburn,ATL,F,321.0,180.0,,194.0,307.0,277.0,358.0,370.0,322.0,295.0,321.0,83.0,,379.0,Fourth Line,76,758.68333333333,4,7,26,1983-06-03,CAN,CAN,75,235,2001,2,20,50,8469501.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8469501.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Christian Hanson,TOR,F,322.0,421.0,,,257.0,419.0,293.0,365.0,126.0,301.0,349.0,154.0,126.0,344.0,Fourth Line,31,414.53333333333,2,4,23,1986-03-10,USA,USA,76,228,-,-,-,-,8475087.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8475087.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Chuck Kobasew,BOS,F,326.0,182.0,234.0,239.0,397.0,244.0,250.0,104.0,296.0,239.0,249.0,181.0,,200.0,Third Line,49,681.65,9,3,27,1982-04-17,CAN,CAN,72,192,2001,1,14,14,8469467.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8469467.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,Chuck Kobasew,MIN,F,326.0,182.0,234.0,239.0,397.0,244.0,250.0,104.0,296.0,239.0,249.0,181.0,,200.0,Third Line,49,681.65,9,3,27,1982-04-17,CAN,CAN,72,192,2001,1,14,14,8469467.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8469467.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,Clarke MacArthur,BUF,F,262.0,304.0,217.0,,187.0,315.0,303.0,182.0,312.0,213.0,276.0,230.0,194.0,233.0,Third Line,81,1190.1166666667,16,12,24,1985-04-06,CAN,CAN,72,192,2003,3,6,74,8470667.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8470667.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Clarke MacArthur,ATL,F,262.0,304.0,217.0,,187.0,315.0,303.0,182.0,312.0,213.0,276.0,230.0,194.0,233.0,Third Line,81,1190.1166666667,16,12,24,1985-04-06,CAN,CAN,72,192,2003,3,6,74,8470667.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8470667.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Claude Giroux,PHI,F,107.0,229.0,232.0,161.0,38.0,291.0,308.0,209.0,74.0,76.0,121.0,263.0,109.0,169.0,Second Line,82,1362.3,16,22,21,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8473512.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Cody McLeod,COL,F,305.0,201.0,,136.0,370.0,208.0,195.0,267.0,275.0,339.0,377.0,34.0,,310.0,Fourth Line,74,956.65,7,8,25,1984-06-26,CAN,CAN,74,204,-,-,-,-,8471657.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8471657.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Colby Armstrong,ATL,F,290.0,337.0,268.0,68.0,158.0,361.0,348.0,223.0,390.0,337.0,220.0,219.0,,243.0,Third Line,79,1168.6166666667,15,9,26,1982-11-23,CAN,CAN,74,185,2001,1,21,21,8469474.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8469474.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Colin Fraser,CHI,F,245.0,17.0,,109.0,242.0,22.0,327.0,364.0,418.0,336.0,39.0,204.0,114.0,348.0,Fourth Line,70,671.98333333333,7,6,24,1985-01-28,CAN,CAN,73,190,2003,3,1,69,8470662.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8470662.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Colin Wilson,NSH,F,264.0,158.0,205.0,,200.0,104.0,317.0,213.0,243.0,281.0,43.0,348.0,131.0,244.0,Third Line,35,530.65,8,5,19,1989-10-20,USA,USA,73,215,2008,1,7,7,8474569.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8474569.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Colton Orr,TOR,F,423.0,149.0,,,379.0,233.0,412.0,401.0,210.0,432.0,432.0,19.0,,421.0,Fringe,82,563.05,4,1,27,1982-03-03,CAN,CAN,75,222,-,-,-,-,8468778.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8468778.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Corey Perry,ANA,F,15.0,286.0,39.0,,53.0,225.0,32.0,23.0,96.0,35.0,242.0,220.0,,25.0,First Line,82,1726.95,27,28,24,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8470621.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Cory Stillman,FLA,F,185.0,414.0,125.0,236.0,244.0,411.0,202.0,157.0,215.0,45.0,221.0,249.0,,104.0,Second Line,58,1018.9333333333,15,16,35,1973-12-20,CAN,CAN,72,193,1992,1,6,6,8458943.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8458943.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Craig Adams,PIT,F,370.0,48.0,,155.0,369.0,102.0,331.0,416.0,150.0,344.0,182.0,50.0,180.0,381.0,Fourth Line,82,910.01666666667,0,5,32,1977-04-26,BRN,CAN,72,200,1996,9,8,223,8465166.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8465166.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Craig Conroy,CGY,F,237.0,66.0,273.0,74.0,144.0,81.0,415.0,388.0,283.0,170.0,152.0,294.0,31.0,285.0,Third Line,63,854.68333333333,3,9,37,1971-09-04,USA,USA,74,193,1990,6,18,123,8455919.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8455919.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Curtis Glencross,CGY,F,129.0,72.0,236.0,135.0,97.0,49.0,169.0,174.0,131.0,173.0,226.0,165.0,,197.0,Second Line,67,1053.2833333333,15,10,26,1982-12-28,CAN,CAN,73,197,-,-,-,-,8471185.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8471185.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Dainius Zubrus,NJD,F,232.0,50.0,143.0,,149.0,29.0,330.0,247.0,244.0,164.0,223.0,210.0,154.0,213.0,Second Line,51,840.23333333333,10,11,31,1978-06-16,LTU,LTU,77,225,1996,1,15,15,8464977.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8464977.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Dan Sexton,ANA,F,113.0,338.0,,,122.0,322.0,60.0,103.0,35.0,327.0,104.0,274.0,,201.0,Fourth Line,41,553.25,9,4,22,1987-04-29,USA,USA,69,180,-,-,-,-,8475105.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8475105.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Daniel Alfredsson,OTT,F,159.0,222.0,41.0,29.0,96.0,274.0,175.0,113.0,84.0,34.0,175.0,368.0,,26.0,First Line,70,1376.5833333333,20,25,36,1972-12-11,SWE,SWE,71,203,1994,6,3,133,8460621.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8460621.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Daniel Briere,PHI,F,62.0,426.0,52.0,,34.0,415.0,126.0,22.0,49.0,47.0,256.0,338.0,174.0,74.0,Second Line,75,1243.9166666667,26,16,31,1977-10-06,CAN,CAN,69,174,1996,1,24,24,,,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Daniel Carcillo,PHI,F,271.0,321.0,242.0,,284.0,276.0,136.0,239.0,170.0,312.0,204.0,32.0,,305.0,Fourth Line,76,854.88333333333,12,6,24,1985-01-28,CAN,CAN,72,200,2003,3,5,73,8470666.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8470666.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Daniel Cleary,DET,F,90.0,216.0,115.0,46.0,27.0,145.0,144.0,159.0,87.0,216.0,258.0,170.0,,136.0,Second Line,64,1102.7666666667,15,12,30,1978-12-18,CAN,CAN,73,205,1997,1,13,13,8466149.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8466149.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Daniel Paille,BUF,F,307.0,100.0,,48.0,327.0,71.0,307.0,258.0,160.0,303.0,50.0,206.0,,292.0,Third Line,76,1042.6166666667,10,3,25,1984-04-15,CAN,CAN,73,188,2002,1,20,20,8470230.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8470230.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Daniel Paille,BOS,F,307.0,100.0,,48.0,327.0,71.0,307.0,258.0,160.0,303.0,50.0,206.0,,292.0,Third Line,76,1042.6166666667,10,3,25,1984-04-15,CAN,CAN,73,188,2002,1,20,20,8470230.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8470230.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,Daniel Sedin,VAN,F,3.0,317.0,30.0,,13.0,209.0,16.0,13.0,37.0,2.0,207.0,434.0,,11.0,First Line,63,1205.75,29,35,28,1980-09-26,SWE,SWE,73,190,1999,1,2,2,8467875.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8467875.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Daniel Winnik,PHX,F,362.0,76.0,,38.0,351.0,141.0,354.0,396.0,364.0,384.0,86.0,142.0,,314.0,Fourth Line,74,972.7,4,7,24,1985-03-06,CAN,CAN,74,210,2004,9,7,265,8471476.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8471476.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Dany Heatley,SJS,F,32.0,384.0,21.0,177.0,59.0,359.0,49.0,9.0,188.0,49.0,339.0,289.0,,12.0,First Line,82,1658.7166666667,39,26,28,1981-01-21,DEU,CAN,75,212,2000,1,2,2,8468482.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8468482.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Darcy Hordichuk,VAN,F,435.0,311.0,,,437.0,272.0,421.0,413.0,345.0,435.0,52.0,3.0,,428.0,Fringe,56,337.71666666667,1,0,29,1980-08-10,CAN,CAN,73,215,2000,6,13,180,8468660.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8468660.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Darcy Tucker,COL,F,390.0,80.0,127.0,,357.0,69.0,345.0,282.0,117.0,313.0,209.0,137.0,,289.0,Fourth Line,71,860.38333333333,10,9,34,1975-03-15,CAN,CAN,70,178,1993,6,21,151,8459574.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8459574.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Darren Helm,DET,F,189.0,198.0,,115.0,261.0,252.0,98.0,268.0,231.0,366.0,25.0,75.0,129.0,232.0,Third Line,75,1087.0666666667,11,6,22,1987-01-21,CAN,CAN,72,192,2005,5,7,132,8471794.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8471794.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Darroll Powe,PHI,F,311.0,88.0,,169.0,322.0,220.0,198.0,250.0,267.0,369.0,255.0,40.0,110.0,312.0,Fourth Line,63,760.41666666667,9,5,24,1985-06-22,CAN,CAN,71,212,-,-,-,-,8473932.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8473932.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Dave Bolland,CHI,F,281.0,183.0,222.0,60.0,147.0,204.0,403.0,317.0,359.0,230.0,250.0,260.0,93.0,236.0,Second Line,39,677.15,6,6,23,1986-06-05,CAN,CAN,72,188,2004,2,2,32,8471245.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8471245.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,David Backes,STL,F,163.0,97.0,109.0,126.0,142.0,159.0,182.0,105.0,341.0,207.0,330.0,60.0,158.0,110.0,First Line,79,1445.75,17,18,25,1984-05-01,USA,USA,75,215,2003,2,32,62,8470655.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8470655.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,David Booth,FLA,F,23.0,387.0,114.0,,40.0,375.0,11.0,28.0,276.0,202.0,26.0,177.0,,54.0,First Line,28,507.68333333333,8,2,24,1984-11-24,USA,USA,72,212,2004,2,23,53,8471266.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8471266.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,David Clarkson,NJD,F,190.0,75.0,216.0,,386.0,46.0,55.0,78.0,103.0,193.0,299.0,78.0,,204.0,Third Line,46,664.35,11,7,25,1984-03-31,CAN,CAN,72,207,-,-,-,-,8470920.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8470920.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,David Jones,COL,F,334.0,227.0,,,329.0,234.0,350.0,112.0,105.0,235.0,38.0,179.0,,207.0,Second Line,23,412.31666666667,10,5,25,1984-08-10,CAN,CAN,75,208,2003,9,27,288,8470877.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8470877.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,David Koci,COL,F,434.0,423.0,,,378.0,333.0,433.0,421.0,28.0,437.0,437.0,16.0,,435.0,Fringe,43,131.2,1,0,28,1981-05-12,CZE,CZE,78,238,2000,5,16,146,8468626.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8468626.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,David Krejci,BOS,F,118.0,110.0,144.0,142.0,104.0,113.0,322.0,231.0,273.0,44.0,113.0,271.0,66.0,117.0,First Line,79,1441.4666666667,17,22,23,1986-04-28,CZE,CZE,72,192,2004,2,33,63,8471276.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8471276.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,David Legwand,NSH,F,251.0,282.0,169.0,14.0,243.0,227.0,281.0,245.0,363.0,225.0,253.0,415.0,87.0,165.0,First Line,82,1533.8,11,15,29,1980-08-17,USA,USA,74,207,1998,1,2,2,8467330.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8467330.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,David Moss,CGY,F,97.0,31.0,215.0,217.0,174.0,26.0,61.0,148.0,202.0,198.0,196.0,185.0,,224.0,Third Line,64,877.71666666667,8,8,27,1981-12-28,USA,USA,76,210,2001,7,24,220,8469664.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8469664.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,David Perron,STL,F,112.0,228.0,142.0,,197.0,176.0,191.0,135.0,62.0,55.0,28.0,227.0,,180.0,Second Line,82,1324.7166666667,20,20,21,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8474102.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,David Steckel,WSH,F,301.0,136.0,,41.0,180.0,96.0,368.0,387.0,420.0,373.0,218.0,156.0,2.0,333.0,Fourth Line,79,979.96666666667,5,6,27,1982-03-15,USA,USA,78,215,2001,1,30,30,8469483.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8469483.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Daymond Langkow,CGY,F,246.0,2.0,156.0,172.0,168.0,5.0,266.0,166.0,269.0,218.0,197.0,295.0,101.0,115.0,First Line,72,1361.6833333333,14,10,32,1976-09-27,CAN,CAN,70,181,1995,1,5,5,8462036.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8462036.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Dean McAmmond,NJD,F,337.0,62.0,,175.0,335.0,57.0,347.0,328.0,324.0,299.0,245.0,354.0,98.0,326.0,Fourth Line,62,797.13333333333,8,6,36,1973-06-15,CAN,CAN,71,195,1991,1,22,22,8458536.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8458536.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Derek Boogaard,MIN,F,429.0,181.0,,,417.0,105.0,425.0,432.0,64.0,410.0,423.0,15.0,,430.0,Fringe,57,350.6,0,1,27,1982-06-23,CAN,CAN,79,265,2001,7,6,202,8469647.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8469647.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,Derek Dorsett,CBJ,F,373.0,9.0,,,398.0,13.0,274.0,333.0,352.0,367.0,240.0,27.0,,367.0,Fourth Line,51,555.38333333333,4,5,22,1986-12-20,CAN,CAN,72,192,2006,7,6,189,8473432.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8473432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Derek Roy,BUF,F,72.0,246.0,24.0,12.0,67.0,219.0,134.0,91.0,268.0,29.0,35.0,410.0,59.0,37.0,First Line,80,1550.7833333333,26,29,26,1983-05-04,CAN,CAN,69,184,2001,2,2,32,8469485.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8469485.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Derick Brassard,CBJ,F,208.0,102.0,180.0,,215.0,63.0,245.0,198.0,20.0,36.0,118.0,192.0,117.0,188.0,Third Line,79,1180.4166666667,9,21,21,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8473544.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Devin Setoguchi,SJS,F,34.0,257.0,55.0,,31.0,191.0,35.0,27.0,143.0,200.0,9.0,135.0,,96.0,Third Line,70,1070.7666666667,20,8,22,1987-01-01,CAN,CAN,72,205,2005,1,8,8,8471682.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8471682.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Dominic Moore,FLA,F,139.0,196.0,265.0,63.0,156.0,241.0,217.0,293.0,302.0,210.0,129.0,269.0,22.0,218.0,Third Line,69,1023.7833333333,10,9,29,1980-08-03,CAN,CAN,72,192,2000,3,30,95,8468575.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8468575.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Dominic Moore,MTL,F,139.0,196.0,265.0,63.0,156.0,241.0,217.0,293.0,302.0,210.0,129.0,269.0,22.0,218.0,Third Line,69,1023.7833333333,10,9,29,1980-08-03,CAN,CAN,72,192,2000,3,30,95,8468575.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8468575.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Donald Brashear,NYR,F,407.0,342.0,,,289.0,323.0,397.0,426.0,99.0,427.0,427.0,29.0,,422.0,Fringe,36,225.08333333333,0,0,37,1972-01-07,USA,USA,75,237,-,-,-,-,8459246.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8459246.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Doug Weight,NYI,F,253.0,413.0,70.0,,117.0,428.0,320.0,369.0,181.0,43.0,246.0,353.0,90.0,190.0,Second Line,36,570.35,1,9,38,1971-01-21,USA,USA,71,202,1990,2,13,34,8458361.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8458361.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Drew Miller,TBL,F,367.0,11.0,,167.0,291.0,7.0,277.0,284.0,161.0,416.0,161.0,214.0,,298.0,Fourth Line,80,1009.9166666667,10,2,25,1984-02-17,USA,USA,74,183,2003,6,19,186,8470778.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8470778.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Drew Miller,DET,F,367.0,11.0,,167.0,291.0,7.0,277.0,284.0,161.0,416.0,161.0,214.0,,298.0,Fourth Line,80,1009.9166666667,10,2,25,1984-02-17,USA,USA,74,183,2003,6,19,186,8470778.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8470778.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Drew Stafford,BUF,F,77.0,283.0,98.0,,128.0,212.0,66.0,118.0,300.0,79.0,214.0,244.0,,159.0,Third Line,71,1027.4666666667,14,15,23,1985-10-30,USA,USA,74,215,2004,1,13,13,8471226.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8471226.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Dustin Boyd,CGY,F,277.0,168.0,267.0,141.0,224.0,232.0,326.0,236.0,80.0,305.0,65.0,218.0,155.0,300.0,Fourth Line,78,953.78333333333,11,8,23,1986-07-16,CAN,CAN,72,187,2004,3,33,98,8471310.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8471310.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Dustin Boyd,NSH,F,277.0,168.0,267.0,141.0,224.0,232.0,326.0,236.0,80.0,305.0,65.0,218.0,155.0,300.0,Fourth Line,78,953.78333333333,11,8,23,1986-07-16,CAN,CAN,72,187,2004,3,33,98,8471310.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8471310.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Dustin Brown,LAK,F,42.0,346.0,46.0,37.0,157.0,261.0,41.0,46.0,66.0,65.0,2.0,58.0,,57.0,First Line,82,1579.15,24,24,24,1984-11-04,USA,USA,72,205,2003,1,13,13,8470606.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8470606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Dustin Penner,EDM,F,87.0,295.0,154.0,189.0,75.0,251.0,156.0,51.0,325.0,171.0,234.0,280.0,173.0,101.0,First Line,82,1507.0166666667,32,17,26,1982-09-28,CAN,CAN,76,247,-,-,-,-,8471208.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8471208.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Enver Lisin,NYR,F,167.0,412.0,260.0,,177.0,417.0,94.0,160.0,304.0,296.0,132.0,201.0,,260.0,Fourth Line,57,637.36666666667,6,3,23,1986-04-22,RUS,RUS,74,200,2004,2,20,50,8471263.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8471263.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Eric Belanger,MIN,F,247.0,116.0,94.0,18.0,316.0,146.0,255.0,283.0,410.0,121.0,139.0,346.0,23.0,181.0,Second Line,77,1194.45,15,18,31,1977-12-16,CAN,CAN,71,185,1996,4,16,96,8465050.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8465050.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
