Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2010-2011,Chris Kelly,BOS,F,294.0,120.0,,140.0,282.0,98.0,315.0,237.0,305.0,244.0,254.0,226.0,80.0,254.0,Third Line,81,1248.85,14,8,29,1980-11-11,CAN,CAN,72,190,1999,3,28,94,8467967.0,https://assets.nhle.com/mugs/nhl/20102011/BOS/8467967.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2010-2011,Chris Kelly,OTT,F,294.0,120.0,,140.0,282.0,98.0,315.0,237.0,305.0,244.0,254.0,226.0,80.0,254.0,Third Line,81,1248.85,14,8,29,1980-11-11,CAN,CAN,72,190,1999,3,28,94,8467967.0,https://assets.nhle.com/mugs/nhl/20102011/OTT/8467967.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2010-2011,Chris Kunitz,PIT,F,52.0,308.0,110.0,,14.0,189.0,185.0,38.0,82.0,236.0,304.0,95.0,,104.0,First Line,66,1206.4666666667,23,14,30,1979-09-26,CAN,CAN,72,188,-,-,-,-,8470543.0,https://assets.nhle.com/mugs/nhl/20102011/PIT/8470543.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2010-2011,Chris Neil,OTT,F,282.0,116.0,,,212.0,122.0,276.0,336.0,239.0,196.0,393.0,11.0,,346.0,Fourth Line,80,1021.0,6,5,31,1979-06-18,CAN,CAN,73,209,1998,6,16,161,8467493.0,https://assets.nhle.com/mugs/nhl/20102011/OTT/8467493.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2010-2011,Chris Porter,STL,F,359.0,300.0,,,374.0,247.0,242.0,354.0,348.0,92.0,82.0,60.0,,389.0,Fourth Line,45,467.31666666667,3,3,26,1984-05-29,CAN,CAN,73,206,2003,9,21,282,8470871.0,https://assets.nhle.com/mugs/nhl/20102011/STL/8470871.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2010-2011,Chris Stewart,COL,F,34.0,360.0,35.0,,164.0,308.0,110.0,44.0,12.0,143.0,272.0,216.0,,50.0,Second Line,62,1084.2,28,19,22,1987-10-30,CAN,CAN,74,242,2006,1,18,18,8473485.0,https://assets.nhle.com/mugs/nhl/20102011/COL/8473485.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2010-2011,Chris Stewart,STL,F,34.0,360.0,35.0,,164.0,308.0,110.0,44.0,12.0,143.0,272.0,216.0,,50.0,Second Line,62,1084.2,28,19,22,1987-10-30,CAN,CAN,74,242,2006,1,18,18,8473485.0,https://assets.nhle.com/mugs/nhl/20102011/STL/8473485.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2010-2011,Chris Thorburn,ATL,F,356.0,48.0,,136.0,334.0,243.0,286.0,385.0,287.0,297.0,229.0,108.0,70.0,325.0,Third Line,82,1131.2666666667,9,6,27,1983-06-03,CAN,CAN,75,235,2001,2,20,50,8469501.0,https://assets.nhle.com/mugs/nhl/20102011/ATL/8469501.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2010-2011,Chuck Kobasew,MIN,F,354.0,219.0,,,397.0,263.0,289.0,151.0,360.0,383.0,78.0,253.0,,291.0,Fourth Line,63,745.71666666667,9,2,28,1982-04-17,CAN,CAN,72,192,2001,1,14,14,8469467.0,https://assets.nhle.com/mugs/nhl/20102011/MIN/8469467.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2010-2011,Clarke MacArthur,TOR,F,146.0,343.0,147.0,,91.0,264.0,298.0,199.0,58.0,264.0,97.0,215.0,,153.0,Second Line,82,1403.4,21,30,25,1985-04-06,CAN,CAN,72,192,2003,3,6,74,8470667.0,https://assets.nhle.com/mugs/nhl/20102011/TOR/8470667.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2010-2011,Claude Giroux,PHI,F,57.0,201.0,84.0,23.0,16.0,245.0,288.0,201.0,8.0,218.0,19.0,200.0,95.0,81.0,First Line,82,1590.6166666667,25,34,22,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0,https://assets.nhle.com/mugs/nhl/20102011/PHI/8473512.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2010-2011,Cody McCormick,BUF,F,312.0,25.0,,,358.0,138.0,244.0,298.0,232.0,198.0,399.0,131.0,146.0,315.0,Fourth Line,81,887.28333333333,8,8,27,1983-04-18,CAN,CAN,74,222,2001,5,13,144,8469591.0,https://assets.nhle.com/mugs/nhl/20102011/BUF/8469591.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2010-2011,Cody McLeod,COL,F,337.0,192.0,,,288.0,199.0,252.0,329.0,335.0,257.0,409.0,26.0,,363.0,Fourth Line,71,694.38333333333,5,1,26,1984-06-26,CAN,CAN,74,204,-,-,-,-,8471657.0,https://assets.nhle.com/mugs/nhl/20102011/COL/8471657.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2010-2011,Colby Armstrong,TOR,F,217.0,191.0,,145.0,223.0,301.0,334.0,113.0,203.0,332.0,133.0,174.0,,244.0,Second Line,50,806.23333333333,8,9,27,1982-11-23,CAN,CAN,74,185,2001,1,21,21,8469474.0,https://assets.nhle.com/mugs/nhl/20102011/TOR/8469474.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2010-2011,Colin Fraser,EDM,F,353.0,44.0,,135.0,337.0,86.0,246.0,346.0,356.0,348.0,112.0,122.0,120.0,366.0,Fourth Line,67,688.48333333333,3,2,25,1985-01-28,CAN,CAN,73,190,2003,3,1,69,8470662.0,https://assets.nhle.com/mugs/nhl/20102011/EDM/8470662.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2010-2011,Colin Wilson,NSH,F,224.0,174.0,201.0,,277.0,62.0,344.0,89.0,141.0,140.0,64.0,355.0,,260.0,Fourth Line,82,1090.1166666667,16,15,20,1989-10-20,USA,USA,73,215,2008,1,7,7,8474569.0,https://assets.nhle.com/mugs/nhl/20102011/NSH/8474569.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2010-2011,Colton Orr,TOR,F,416.0,231.0,,,414.0,235.0,409.0,358.0,418.0,75.0,418.0,23.0,,411.0,Fringe,46,233.31666666667,2,0,28,1982-03-03,CAN,CAN,75,222,-,-,-,-,8468778.0,https://assets.nhle.com/mugs/nhl/20102011/TOR/8468778.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2010-2011,Corey Perry,ANA,F,27.0,367.0,13.0,168.0,137.0,338.0,52.0,18.0,50.0,165.0,255.0,280.0,,4.0,First Line,82,1829.6666666667,50,29,25,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0,https://assets.nhle.com/mugs/nhl/20102011/ANA/8470621.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2010-2011,Cory Stillman,CAR,F,178.0,341.0,168.0,,213.0,378.0,255.0,180.0,73.0,286.0,237.0,239.0,,140.0,Second Line,65,1099.1666666667,12,18,36,1973-12-20,CAN,CAN,72,193,1992,1,6,6,8458943.0,https://assets.nhle.com/mugs/nhl/20102011/CAR/8458943.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2010-2011,Cory Stillman,FLA,F,178.0,341.0,168.0,,213.0,378.0,255.0,180.0,73.0,286.0,237.0,239.0,,140.0,Second Line,65,1099.1666666667,12,18,36,1973-12-20,CAN,CAN,72,193,1992,1,6,6,8458943.0,https://assets.nhle.com/mugs/nhl/20102011/FLA/8458943.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2010-2011,Craig Adams,PIT,F,395.0,38.0,,7.0,378.0,47.0,304.0,415.0,377.0,109.0,249.0,36.0,140.0,353.0,Fourth Line,80,974.93333333333,4,5,33,1977-04-26,BRN,CAN,72,200,1996,9,8,223,8465166.0,https://assets.nhle.com/mugs/nhl/20102011/PIT/8465166.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2010-2011,Curtis Glencross,CGY,F,161.0,86.0,138.0,77.0,179.0,24.0,235.0,95.0,101.0,127.0,252.0,195.0,,157.0,Second Line,79,1283.3666666667,24,12,27,1982-12-28,CAN,CAN,73,197,-,-,-,-,8471185.0,https://assets.nhle.com/mugs/nhl/20102011/CGY/8471185.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2010-2011,Dainius Zubrus,NJD,F,292.0,26.0,241.0,,269.0,6.0,351.0,208.0,299.0,201.0,344.0,197.0,78.0,228.0,Second Line,79,1354.9833333333,13,10,32,1978-06-16,LTU,LTU,77,225,1996,1,15,15,8464977.0,https://assets.nhle.com/mugs/nhl/20102011/NJD/8464977.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2010-2011,Dan Sexton,ANA,F,236.0,327.0,,,324.0,323.0,95.0,310.0,183.0,43.0,57.0,289.0,,252.0,Fourth Line,47,544.78333333333,4,6,23,1987-04-29,USA,USA,69,180,-,-,-,-,8475105.0,https://assets.nhle.com/mugs/nhl/20102011/ANA/8475105.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2010-2011,Dana Tyrell,TBL,F,385.0,34.0,,3.0,319.0,10.0,391.0,366.0,396.0,389.0,52.0,295.0,,382.0,Fourth Line,78,940.38333333333,6,4,21,1989-04-23,CAN,CAN,70,192,2007,2,17,47,8474095.0,https://assets.nhle.com/mugs/nhl/20102011/TBL/8474095.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2010-2011,Daniel Alfredsson,OTT,F,272.0,256.0,152.0,92.0,248.0,276.0,325.0,263.0,225.0,53.0,137.0,329.0,,90.0,First Line,54,1040.9,14,9,37,1972-12-11,SWE,SWE,71,203,1994,6,3,133,8460621.0,https://assets.nhle.com/mugs/nhl/20102011/OTT/8460621.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2010-2011,Daniel Briere,PHI,F,9.0,366.0,79.0,,27.0,370.0,70.0,10.0,54.0,87.0,270.0,353.0,130.0,44.0,First Line,77,1408.95,34,19,32,1977-10-06,CAN,CAN,69,174,1996,1,24,24,,,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2010-2011,Daniel Carcillo,PHI,F,328.0,307.0,,,345.0,292.0,180.0,272.0,351.0,368.0,165.0,43.0,,372.0,Fringe,57,442.55,4,1,25,1985-01-28,CAN,CAN,72,200,2003,3,5,73,8470666.0,https://assets.nhle.com/mugs/nhl/20102011/PHI/8470666.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2010-2011,Daniel Cleary,DET,F,31.0,318.0,57.0,63.0,67.0,239.0,57.0,22.0,156.0,145.0,106.0,154.0,,96.0,Second Line,68,1131.25,26,15,31,1978-12-18,CAN,CAN,73,205,1997,1,13,13,8466149.0,https://assets.nhle.com/mugs/nhl/20102011/DET/8466149.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2010-2011,Daniel Paille,BOS,F,245.0,125.0,,121.0,296.0,115.0,280.0,177.0,198.0,330.0,156.0,235.0,,310.0,Fourth Line,43,486.15,6,6,26,1984-04-15,CAN,CAN,73,188,2002,1,20,20,8470230.0,https://assets.nhle.com/mugs/nhl/20102011/BOS/8470230.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2010-2011,Daniel Sedin,VAN,F,2.0,317.0,12.0,,9.0,157.0,34.0,8.0,2.0,2.0,277.0,417.0,,3.0,First Line,82,1521.35,41,34,29,1980-09-26,SWE,SWE,73,190,1999,1,2,2,8467875.0,https://assets.nhle.com/mugs/nhl/20102011/VAN/8467875.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2010-2011,Daniel Winnik,COL,F,288.0,46.0,,132.0,238.0,89.0,192.0,360.0,249.0,387.0,119.0,199.0,,259.0,Second Line,80,1323.85,11,10,25,1985-03-06,CAN,CAN,74,210,2004,9,7,265,8471476.0,https://assets.nhle.com/mugs/nhl/20102011/COL/8471476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2010-2011,Dany Heatley,SJS,F,92.0,355.0,2.0,71.0,74.0,248.0,146.0,117.0,74.0,239.0,326.0,233.0,,32.0,First Line,80,1572.1166666667,26,25,29,1981-01-21,DEU,CAN,75,212,2000,1,2,2,8468482.0,https://assets.nhle.com/mugs/nhl/20102011/SJS/8468482.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2010-2011,Darcy Hordichuk,FLA,F,405.0,224.0,,,382.0,79.0,369.0,403.0,397.0,255.0,396.0,6.0,,415.0,Fringe,64,324.4,1,1,30,1980-08-10,CAN,CAN,73,215,2000,6,13,180,8468660.0,https://assets.nhle.com/mugs/nhl/20102011/FLA/8468660.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2010-2011,Darren Helm,DET,F,77.0,190.0,,107.0,131.0,246.0,21.0,202.0,114.0,184.0,7.0,80.0,37.0,214.0,Fourth Line,82,1091.15,12,12,23,1987-01-21,CAN,CAN,72,192,2005,5,7,132,8471794.0,https://assets.nhle.com/mugs/nhl/20102011/DET/8471794.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2010-2011,Darroll Powe,PHI,F,331.0,87.0,,86.0,349.0,196.0,266.0,339.0,283.0,398.0,279.0,21.0,,316.0,Fourth Line,81,995.2,7,8,25,1985-06-22,CAN,CAN,71,212,-,-,-,-,8473932.0,https://assets.nhle.com/mugs/nhl/20102011/PHI/8473932.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2010-2011,Darryl Boyce,TOR,F,389.0,380.0,,,381.0,357.0,418.0,289.0,341.0,354.0,341.0,133.0,141.0,377.0,Fourth Line,46,523.58333333333,5,3,26,1984-07-07,CAN,CAN,72,200,-,-,-,-,8470986.0,https://assets.nhle.com/mugs/nhl/20102011/TOR/8470986.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2010-2011,Dave Bolland,CHI,F,248.0,85.0,187.0,173.0,242.0,153.0,333.0,217.0,169.0,391.0,291.0,296.0,148.0,179.0,Second Line,61,1076.2,15,17,24,1986-06-05,CAN,CAN,72,188,2004,2,2,32,8471245.0,https://assets.nhle.com/mugs/nhl/20102011/CHI/8471245.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2010-2011,David Backes,STL,F,98.0,95.0,114.0,80.0,99.0,134.0,147.0,53.0,201.0,209.0,293.0,65.0,134.0,69.0,First Line,82,1615.8833333333,31,19,26,1984-05-01,USA,USA,75,215,2003,2,32,62,8470655.0,https://assets.nhle.com/mugs/nhl/20102011/STL/8470655.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2010-2011,David Booth,FLA,F,46.0,345.0,197.0,,51.0,324.0,10.0,59.0,324.0,249.0,18.0,172.0,,67.0,First Line,82,1549.75,23,11,25,1984-11-24,USA,USA,72,212,2004,2,23,53,8471266.0,https://assets.nhle.com/mugs/nhl/20102011/FLA/8471266.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2010-2011,David Clarkson,NJD,F,210.0,74.0,223.0,,364.0,16.0,32.0,150.0,282.0,151.0,333.0,66.0,,217.0,Third Line,82,1116.9666666667,12,3,26,1984-03-31,CAN,CAN,72,207,-,-,-,-,8470920.0,https://assets.nhle.com/mugs/nhl/20102011/NJD/8470920.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2010-2011,David Desharnais,MTL,F,275.0,287.0,210.0,5.0,150.0,320.0,359.0,295.0,216.0,334.0,207.0,370.0,77.0,240.0,Fourth Line,43,553.43333333333,8,6,23,1986-09-14,CAN,CAN,67,180,-,-,-,-,8471976.0,https://assets.nhle.com/mugs/nhl/20102011/MTL/8471976.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2010-2011,David Jones,COL,F,168.0,392.0,257.0,176.0,252.0,380.0,271.0,23.0,211.0,126.0,292.0,221.0,,149.0,Second Line,77,1361.0666666667,27,10,26,1984-08-10,CAN,CAN,75,208,2003,9,27,288,8470877.0,https://assets.nhle.com/mugs/nhl/20102011/COL/8470877.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2010-2011,David Koci,COL,F,417.0,386.0,,,387.0,322.0,416.0,369.0,419.0,71.0,414.0,18.0,,419.0,Fringe,35,143.05,1,0,29,1981-05-12,CZE,CZE,78,238,2000,5,16,146,8468626.0,https://assets.nhle.com/mugs/nhl/20102011/COL/8468626.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2010-2011,David Krejci,BOS,F,83.0,180.0,170.0,75.0,101.0,149.0,309.0,235.0,5.0,327.0,124.0,284.0,98.0,95.0,First Line,75,1414.2333333333,13,32,24,1986-04-28,CZE,CZE,72,192,2004,2,33,63,8471276.0,https://assets.nhle.com/mugs/nhl/20102011/BOS/8471276.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2010-2011,David Legwand,NSH,F,212.0,185.0,235.0,124.0,194.0,92.0,251.0,211.0,186.0,376.0,302.0,374.0,124.0,150.0,First Line,64,1203.5333333333,17,11,30,1980-08-17,USA,USA,74,207,1998,1,2,2,8467330.0,https://assets.nhle.com/mugs/nhl/20102011/NSH/8467330.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2010-2011,David Moss,CGY,F,120.0,33.0,109.0,6.0,235.0,12.0,38.0,56.0,265.0,146.0,177.0,137.0,159.0,167.0,Third Line,58,793.8,17,3,28,1981-12-28,USA,USA,76,210,2001,7,24,220,8469664.0,https://assets.nhle.com/mugs/nhl/20102011/CGY/8469664.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2010-2011,David Steckel,NJD,F,340.0,35.0,,105.0,304.0,25.0,311.0,374.0,337.0,401.0,204.0,123.0,2.0,352.0,Fourth Line,75,894.45,6,6,28,1982-03-15,USA,USA,78,215,2001,1,30,30,8469483.0,https://assets.nhle.com/mugs/nhl/20102011/NJD/8469483.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2010-2011,David Steckel,WSH,F,340.0,35.0,,105.0,304.0,25.0,311.0,374.0,337.0,401.0,204.0,123.0,2.0,352.0,Fourth Line,75,894.45,6,6,28,1982-03-15,USA,USA,78,215,2001,1,30,30,8469483.0,https://assets.nhle.com/mugs/nhl/20102011/WSH/8469483.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2010-2011,Derek Dorsett,CBJ,F,358.0,40.0,,18.0,371.0,38.0,250.0,378.0,308.0,335.0,166.0,37.0,,336.0,Fourth Line,76,1003.8333333333,4,8,23,1986-12-20,CAN,CAN,72,192,2006,7,6,189,8473432.0,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8473432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2010-2011,Derek MacKenzie,CBJ,F,260.0,3.0,,153.0,292.0,42.0,248.0,259.0,177.0,10.0,37.0,24.0,59.0,306.0,Fourth Line,63,683.35,9,7,29,1981-06-11,CAN,CAN,71,177,1999,5,2,128,8468001.0,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8468001.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2010-2011,Derek Roy,BUF,F,69.0,282.0,6.0,8.0,77.0,297.0,277.0,107.0,10.0,161.0,71.0,381.0,151.0,35.0,First Line,35,683.36666666667,10,20,27,1983-05-04,CAN,CAN,69,184,2001,2,2,32,8469485.0,https://assets.nhle.com/mugs/nhl/20102011/BUF/8469485.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2010-2011,Derek Stepan,NYR,F,101.0,248.0,234.0,,29.0,285.0,211.0,77.0,182.0,40.0,182.0,244.0,169.0,178.0,Second Line,82,1348.4,21,16,20,1990-06-18,USA,USA,71,196,2008,2,21,51,8474613.0,https://assets.nhle.com/mugs/nhl/20102011/NYR/8474613.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2010-2011,Derick Brassard,CBJ,F,187.0,314.0,65.0,,158.0,225.0,278.0,249.0,98.0,18.0,338.0,160.0,154.0,148.0,Second Line,74,1260.1166666667,17,18,22,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8473544.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2010-2011,Devin Setoguchi,SJS,F,65.0,304.0,9.0,,64.0,169.0,40.0,20.0,255.0,130.0,31.0,118.0,,103.0,Third Line,72,1094.8333333333,22,7,23,1987-01-01,CAN,CAN,72,205,2005,1,8,8,8471682.0,https://assets.nhle.com/mugs/nhl/20102011/SJS/8471682.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2010-2011,Dominic Moore,TBL,F,124.0,84.0,60.0,57.0,110.0,88.0,96.0,179.0,152.0,350.0,187.0,231.0,26.0,182.0,Second Line,77,1200.9166666667,18,10,30,1980-08-03,CAN,CAN,72,192,2000,3,30,95,8468575.0,https://assets.nhle.com/mugs/nhl/20102011/TBL/8468575.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2010-2011,Drew Miller,DET,F,256.0,29.0,,14.0,229.0,30.0,198.0,129.0,375.0,55.0,70.0,153.0,,285.0,Fourth Line,67,787.01666666667,10,4,26,1984-02-17,USA,USA,74,183,2003,6,19,186,8470778.0,https://assets.nhle.com/mugs/nhl/20102011/DET/8470778.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2010-2011,Drew Stafford,BUF,F,87.0,335.0,21.0,,151.0,242.0,49.0,49.0,210.0,210.0,284.0,260.0,,62.0,Second Line,62,1025.35,31,10,24,1985-10-30,USA,USA,74,215,2004,1,13,13,8471226.0,https://assets.nhle.com/mugs/nhl/20102011/BUF/8471226.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2010-2011,Dustin Brown,LAK,F,78.0,269.0,119.0,28.0,174.0,81.0,62.0,100.0,66.0,82.0,4.0,46.0,,57.0,First Line,82,1588.0,28,18,25,1984-11-04,USA,USA,72,205,2003,1,13,13,8470606.0,https://assets.nhle.com/mugs/nhl/20102011/LAK/8470606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2010-2011,Dustin Jeffrey,PIT,F,130.0,17.0,255.0,,267.0,17.0,294.0,96.0,13.0,38.0,99.0,361.0,158.0,220.0,Fourth Line,25,324.36666666667,7,5,22,1988-02-27,CAN,CAN,73,205,2007,6,20,171,8474138.0,https://assets.nhle.com/mugs/nhl/20102011/PIT/8474138.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2010-2011,Dustin Penner,EDM,F,114.0,399.0,215.0,198.0,161.0,334.0,186.0,52.0,148.0,336.0,245.0,250.0,104.0,110.0,First Line,81,1467.9833333333,23,12,27,1982-09-28,CAN,CAN,76,247,-,-,-,-,8471208.0,https://assets.nhle.com/mugs/nhl/20102011/EDM/8471208.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2010-2011,Dustin Penner,LAK,F,114.0,399.0,215.0,198.0,161.0,334.0,186.0,52.0,148.0,336.0,245.0,250.0,104.0,110.0,First Line,81,1467.9833333333,23,12,27,1982-09-28,CAN,CAN,76,247,-,-,-,-,8471208.0,https://assets.nhle.com/mugs/nhl/20102011/LAK/8471208.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2010-2011,Eric Belanger,PHX,F,226.0,172.0,157.0,148.0,139.0,214.0,272.0,251.0,215.0,371.0,202.0,287.0,12.0,192.0,Second Line,82,1422.0666666667,13,14,32,1977-12-16,CAN,CAN,71,185,1996,4,16,96,8465050.0,https://assets.nhle.com/mugs/nhl/20102011/PHX/8465050.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2010-2011,Eric Boulton,ATL,F,364.0,218.0,,,350.0,171.0,361.0,359.0,339.0,188.0,351.0,59.0,,396.0,Fringe,69,618.11666666667,6,4,34,1976-08-17,CAN,CAN,72,227,1994,9,26,234,8460720.0,https://assets.nhle.com/mugs/nhl/20102011/ATL/8460720.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2010-2011,Eric Fehr,WSH,F,37.0,51.0,38.0,,94.0,172.0,30.0,26.0,209.0,67.0,189.0,300.0,,176.0,Fourth Line,52,654.95,10,7,24,1985-09-07,CAN,CAN,76,209,2003,1,18,18,8470611.0,https://assets.nhle.com/mugs/nhl/20102011/WSH/8470611.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2010-2011,Eric Nystrom,MIN,F,398.0,159.0,,97.0,406.0,128.0,345.0,384.0,398.0,356.0,176.0,92.0,,368.0,Fourth Line,82,1091.3,4,4,27,1983-02-14,USA,USA,73,200,2002,1,10,10,8470180.0,https://assets.nhle.com/mugs/nhl/20102011/MIN/8470180.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2010-2011,Eric Staal,CAR,F,15.0,397.0,85.0,206.0,12.0,404.0,28.0,78.0,32.0,214.0,195.0,264.0,162.0,11.0,First Line,81,1783.2666666667,33,26,25,1984-10-29,CAN,CAN,76,195,2003,1,2,2,8470595.0,https://assets.nhle.com/mugs/nhl/20102011/CAR/8470595.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2010-2011,Erik Christensen,NYR,F,185.0,295.0,106.0,,128.0,340.0,347.0,245.0,56.0,37.0,217.0,303.0,110.0,257.0,Fourth Line,63,803.83333333333,11,14,26,1983-12-17,CAN,CAN,73,200,2002,3,6,69,8470299.0,https://assets.nhle.com/mugs/nhl/20102011/NYR/8470299.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2010-2011,Erik Cole,CAR,F,79.0,378.0,225.0,90.0,92.0,405.0,131.0,47.0,91.0,202.0,32.0,84.0,,124.0,First Line,82,1504.9333333333,26,15,31,1978-11-06,USA,USA,74,205,1998,3,13,71,8467396.0,https://assets.nhle.com/mugs/nhl/20102011/CAR/8467396.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2010-2011,Erik Condra,OTT,F,175.0,137.0,,78.0,243.0,223.0,238.0,112.0,130.0,63.0,265.0,414.0,,193.0,Second Line,26,412.58333333333,6,5,24,1986-08-06,USA,USA,71,185,2006,7,28,211,8473588.0,https://assets.nhle.com/mugs/nhl/20102011/OTT/8473588.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2010-2011,Ethan Moreau,CBJ,F,362.0,365.0,,125.0,401.0,349.0,103.0,401.0,303.0,360.0,410.0,101.0,,300.0,Fourth Line,37,461.85,1,2,34,1975-09-22,CAN,CAN,75,223,1994,1,14,14,8460504.0,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8460504.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2010-2011,Evander Kane,ATL,F,88.0,389.0,194.0,54.0,191.0,393.0,48.0,118.0,95.0,187.0,29.0,130.0,,129.0,Second Line,73,1303.95,19,18,19,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0,https://assets.nhle.com/mugs/nhl/20102011/ATL/8475169.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2010-2011,Evgeni Malkin,PIT,F,11.0,283.0,54.0,,11.0,255.0,44.0,94.0,18.0,34.0,15.0,309.0,160.0,6.0,First Line,43,852.46666666667,15,11,24,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0,https://assets.nhle.com/mugs/nhl/20102011/PIT/8471215.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
