Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2010-2011,Darryl Boyce,TOR,F,386.0,347.0,,,367.0,317.0,417.0,281.0,332.0,353.0,340.0,123.0,139.0,372.0,Fourth Line,46,523.58333333333,5,3,26,1984-07-07,CAN,CAN,72,200,-,-,-,-,8470986.0
2010-2011,Dave Bolland,CHI,F,258.0,95.0,198.0,179.0,262.0,167.0,341.0,221.0,177.0,393.0,293.0,298.0,150.0,185.0,Second Line,61,1076.2,15,17,24,1986-06-05,CAN,CAN,72,188,2004,2,2,32,8471245.0
2010-2011,David Backes,STL,F,112.0,105.0,117.0,85.0,109.0,147.0,155.0,57.0,210.0,210.0,294.0,67.0,136.0,75.0,First Line,82,1615.8833333333,31,19,26,1984-05-01,USA,USA,75,215,2003,2,32,62,8470655.0
2010-2011,David Booth,FLA,F,50.0,362.0,210.0,,58.0,343.0,11.0,64.0,330.0,249.0,17.0,176.0,,74.0,First Line,82,1549.75,23,11,25,1984-11-24,USA,USA,72,212,2004,2,23,53,8471266.0
2010-2011,David Clarkson,NJD,F,226.0,85.0,230.0,,373.0,23.0,33.0,155.0,289.0,153.0,336.0,68.0,,225.0,Third Line,82,1116.9666666667,12,3,26,1984-03-31,CAN,CAN,72,207,-,-,-,-,8470920.0
2010-2011,David Desharnais,MTL,F,242.0,231.0,190.0,4.0,96.0,250.0,348.0,285.0,193.0,333.0,205.0,367.0,75.0,222.0,Fourth Line,43,553.43333333333,8,6,23,1986-09-14,CAN,CAN,67,180,-,-,-,-,8471976.0
2010-2011,David Jones,COL,F,164.0,335.0,256.0,181.0,226.0,309.0,271.0,24.0,224.0,84.0,158.0,198.0,,162.0,Second Line,77,1361.0666666667,27,10,26,1984-08-10,CAN,CAN,75,208,2003,9,27,288,8470877.0
2010-2011,David Koci,COL,F,419.0,395.0,,,393.0,342.0,418.0,371.0,419.0,73.0,416.0,20.0,,419.0,Fringe,35,143.05,1,0,29,1981-05-12,CZE,CZE,78,238,2000,5,16,146,8468626.0
2010-2011,David Krejci,BOS,F,95.0,188.0,182.0,81.0,110.0,161.0,316.0,238.0,6.0,326.0,129.0,286.0,96.0,96.0,First Line,75,1414.2333333333,13,32,24,1986-04-28,CZE,CZE,72,192,2004,2,33,63,8471276.0
2010-2011,David Legwand,NSH,F,228.0,193.0,240.0,134.0,214.0,106.0,258.0,216.0,190.0,377.0,303.0,375.0,124.0,151.0,First Line,64,1203.5333333333,17,11,30,1980-08-17,USA,USA,74,207,1998,1,2,2,8467330.0
2010-2011,David Moss,CGY,F,131.0,37.0,111.0,5.0,255.0,18.0,40.0,59.0,269.0,149.0,181.0,140.0,158.0,172.0,Third Line,58,793.8,17,3,28,1981-12-28,USA,USA,76,210,2001,7,24,220,8469664.0
2010-2011,David Steckel,NJD,F,350.0,39.0,,111.0,319.0,32.0,318.0,374.0,344.0,401.0,209.0,129.0,3.0,354.0,Fourth Line,75,894.45,6,6,28,1982-03-15,USA,USA,78,215,2001,1,30,30,8469483.0
2010-2011,David Steckel,WSH,F,350.0,39.0,,111.0,319.0,32.0,318.0,374.0,344.0,401.0,209.0,129.0,3.0,354.0,Fourth Line,75,894.45,6,6,28,1982-03-15,USA,USA,78,215,2001,1,30,30,8469483.0
2010-2011,Derek Dorsett,CBJ,F,368.0,45.0,,15.0,379.0,49.0,257.0,379.0,318.0,335.0,169.0,38.0,,339.0,Fourth Line,76,1003.8333333333,4,8,23,1986-12-20,CAN,CAN,72,192,2006,7,6,189,8473432.0
2010-2011,Derek MacKenzie,CBJ,F,224.0,2.0,,131.0,247.0,20.0,212.0,232.0,151.0,8.0,29.0,19.0,59.0,296.0,Fourth Line,63,683.35,9,7,29,1981-06-11,CAN,CAN,71,177,1999,5,2,128,8468001.0
2010-2011,Derek Roy,BUF,F,76.0,295.0,6.0,13.0,83.0,314.0,282.0,116.0,11.0,161.0,74.0,382.0,151.0,35.0,First Line,35,683.36666666667,10,20,27,1983-05-04,CAN,CAN,69,184,2001,2,2,32,8469485.0
2010-2011,Derek Stepan,NYR,F,62.0,184.0,225.0,,9.0,200.0,179.0,62.0,154.0,36.0,174.0,236.0,169.0,160.0,Second Line,82,1348.4,21,16,20,1990-06-18,USA,USA,71,196,2008,2,21,51,8474613.0
2010-2011,Derick Brassard,CBJ,F,203.0,325.0,71.0,,174.0,238.0,283.0,256.0,106.0,21.0,342.0,162.0,154.0,150.0,Second Line,74,1260.1166666667,17,18,22,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0
2010-2011,Devin Setoguchi,SJS,F,68.0,316.0,9.0,,69.0,184.0,42.0,22.0,261.0,131.0,31.0,121.0,,103.0,Third Line,72,1094.8333333333,22,7,23,1987-01-01,CAN,CAN,72,205,2005,1,8,8,8471682.0
2010-2011,Dominic Moore,TBL,F,135.0,94.0,44.0,66.0,120.0,103.0,101.0,187.0,159.0,351.0,186.0,233.0,26.0,187.0,Second Line,77,1200.9166666667,18,10,30,1980-08-03,CAN,CAN,72,192,2000,3,30,95,8468575.0
2010-2011,Drew Miller,DET,F,264.0,33.0,,19.0,248.0,39.0,207.0,131.0,377.0,57.0,73.0,153.0,,289.0,Fourth Line,67,787.01666666667,10,4,26,1984-02-17,USA,USA,74,183,2003,6,19,186,8470778.0
2010-2011,Drew Stafford,BUF,F,100.0,352.0,23.0,,166.0,258.0,52.0,50.0,218.0,211.0,286.0,262.0,,69.0,Second Line,62,1025.35,31,10,24,1985-10-30,USA,USA,74,215,2004,1,13,13,8471226.0
2010-2011,Dustin Brown,LAK,F,88.0,281.0,122.0,30.0,192.0,95.0,68.0,109.0,71.0,81.0,4.0,50.0,,62.0,First Line,82,1588.0,28,18,25,1984-11-04,USA,USA,72,205,2003,1,13,13,8470606.0
2010-2011,Dustin Jeffrey,PIT,F,87.0,8.0,251.0,,208.0,12.0,266.0,77.0,7.0,34.0,94.0,356.0,157.0,205.0,Fourth Line,25,324.36666666667,7,5,22,1988-02-27,CAN,CAN,73,205,2007,6,20,171,8474138.0
2010-2011,Dustin Penner,EDM,F,125.0,402.0,223.0,202.0,178.0,358.0,192.0,56.0,155.0,338.0,247.0,251.0,105.0,113.0,First Line,81,1467.9833333333,23,12,27,1982-09-28,CAN,CAN,76,247,-,-,-,-,8471208.0
2010-2011,Dustin Penner,LAK,F,125.0,402.0,223.0,202.0,178.0,358.0,192.0,56.0,155.0,338.0,247.0,251.0,105.0,113.0,First Line,81,1467.9833333333,23,12,27,1982-09-28,CAN,CAN,76,247,-,-,-,-,8471208.0
2010-2011,Eric Belanger,PHX,F,240.0,180.0,168.0,157.0,152.0,230.0,278.0,259.0,225.0,374.0,204.0,290.0,12.0,197.0,Second Line,82,1422.0666666667,13,14,32,1977-12-16,CAN,CAN,71,185,1996,4,16,96,8465050.0
2010-2011,Eric Boulton,ATL,F,373.0,230.0,,,359.0,186.0,364.0,365.0,346.0,187.0,354.0,61.0,,397.0,Fringe,69,618.11666666667,6,4,34,1976-08-17,CAN,CAN,72,227,1994,9,26,234,8460720.0
2010-2011,Eric Fehr,WSH,F,42.0,62.0,41.0,,104.0,187.0,31.0,28.0,217.0,69.0,188.0,301.0,,182.0,Fourth Line,52,654.95,10,7,24,1985-09-07,CAN,CAN,76,209,2003,1,18,18,8470611.0
2010-2011,Eric Nystrom,MIN,F,400.0,167.0,,103.0,412.0,141.0,353.0,385.0,400.0,355.0,180.0,93.0,,370.0,Fourth Line,82,1091.3,4,4,27,1983-02-14,USA,USA,73,200,2002,1,10,10,8470180.0
2010-2011,Eric Staal,CAR,F,17.0,400.0,88.0,205.0,14.0,411.0,29.0,86.0,32.0,218.0,196.0,266.0,163.0,11.0,First Line,81,1783.2666666667,33,26,25,1984-10-29,CAN,CAN,76,195,2003,1,2,2,8470595.0
2010-2011,Erik Christensen,NYR,F,201.0,307.0,108.0,,144.0,366.0,355.0,252.0,60.0,44.0,220.0,303.0,113.0,263.0,Fourth Line,63,803.83333333333,11,14,26,1983-12-17,CAN,CAN,73,200,2002,3,6,69,8470299.0
2010-2011,Erik Cole,CAR,F,89.0,390.0,231.0,97.0,101.0,412.0,138.0,47.0,101.0,204.0,33.0,85.0,,128.0,First Line,82,1504.9333333333,26,15,31,1978-11-06,USA,USA,74,205,1998,3,13,71,8467396.0
2010-2011,Erik Condra,OTT,F,130.0,99.0,,61.0,182.0,120.0,201.0,90.0,97.0,59.0,266.0,414.0,,181.0,Second Line,26,412.58333333333,6,5,24,1986-08-06,USA,USA,71,185,2006,7,28,211,8473588.0
2010-2011,Ethan Moreau,CBJ,F,370.0,376.0,,135.0,407.0,372.0,109.0,403.0,311.0,359.0,410.0,103.0,,307.0,Fourth Line,37,461.85,1,2,34,1975-09-22,CAN,CAN,75,223,1994,1,14,14,8460504.0
2010-2011,Evander Kane,ATL,F,69.0,380.0,172.0,37.0,170.0,383.0,39.0,114.0,84.0,184.0,32.0,126.0,,108.0,Second Line,73,1303.95,19,18,19,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0
2010-2011,Evgeni Malkin,PIT,F,15.0,296.0,61.0,,12.0,268.0,46.0,104.0,18.0,35.0,15.0,309.0,162.0,6.0,First Line,43,852.46666666667,15,11,24,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0
2010-2011,Evgeny Dadonov,FLA,F,185.0,182.0,246.0,,75.0,87.0,210.0,142.0,298.0,216.0,85.0,186.0,,218.0,Third Line,36,513.15,8,3,21,1989-03-12,RUS,RUS,71,189,2007,3,10,71,
2010-2011,Fernando Pisani,CHI,F,347.0,354.0,,183.0,374.0,384.0,293.0,287.0,278.0,367.0,170.0,181.0,,320.0,Fourth Line,60,754.38333333333,7,6,33,1976-12-27,CAN,CAN,73,205,1996,8,6,195,8465170.0
2010-2011,Frans Nielsen,NYI,F,157.0,79.0,186.0,114.0,51.0,294.0,218.0,307.0,100.0,394.0,93.0,385.0,130.0,131.0,Second Line,71,1261.2,13,20,26,1984-04-24,DNK,DNK,73,186,2002,3,24,87,8470144.0
2010-2011,Freddy Modin,CGY,F,305.0,300.0,,199.0,340.0,373.0,220.0,209.0,341.0,314.0,318.0,330.0,,283.0,Fourth Line,40,464.13333333333,7,2,35,1974-10-08,SWE,SWE,76,220,1994,3,12,64,8460556.0
2010-2011,Freddy Modin,ATL,F,305.0,300.0,,199.0,340.0,373.0,220.0,209.0,341.0,314.0,318.0,330.0,,283.0,Fourth Line,40,464.13333333333,7,2,35,1974-10-08,SWE,SWE,76,220,1994,3,12,64,8460556.0
2010-2011,Fredrik Sjostrom,TOR,F,399.0,170.0,,99.0,386.0,159.0,350.0,409.0,390.0,325.0,163.0,109.0,,390.0,Fourth Line,66,739.86666666667,2,2,27,1983-05-06,SWE,SWE,73,218,2001,1,11,11,8469464.0
2010-2011,George Parros,ANA,F,404.0,140.0,,,394.0,130.0,402.0,348.0,411.0,1.0,114.0,39.0,,410.0,Fringe,78,500.23333333333,3,1,30,1979-12-29,USA,USA,77,224,1999,8,7,222,8468095.0
2010-2011,Gilbert Brule,EDM,F,286.0,418.0,234.0,,366.0,398.0,208.0,111.0,354.0,327.0,212.0,73.0,66.0,250.0,Third Line,41,565.48333333333,7,2,23,1987-01-01,CAN,CAN,71,187,2005,1,6,6,8471680.0
2010-2011,Greg Mauldin,COL,F,30.0,1.0,,2.0,135.0,16.0,59.0,149.0,4.0,329.0,375.0,60.0,,268.0,Fourth Line,29,305.83333333333,5,5,28,1982-06-10,USA,USA,71,195,2002,7,0,199,8470203.0
2010-2011,Gregory Campbell,BOS,F,354.0,323.0,,182.0,295.0,368.0,325.0,368.0,337.0,381.0,326.0,83.0,57.0,256.0,Fourth Line,80,1075.2666666667,13,5,26,1983-12-17,CAN,CAN,72,188,2002,3,4,67,8470169.0
2010-2011,Henrik Sedin,VAN,F,18.0,274.0,47.0,,5.0,195.0,352.0,254.0,1.0,5.0,217.0,416.0,88.0,34.0,First Line,82,1579.2833333333,19,45,29,1980-09-26,SWE,SWE,74,183,1999,1,3,3,8467876.0
2010-2011,Henrik Zetterberg,DET,F,16.0,257.0,8.0,,63.0,171.0,8.0,167.0,47.0,289.0,100.0,377.0,79.0,10.0,First Line,80,1566.7,24,35,29,1980-10-09,SWE,SWE,72,197,1999,7,24,210,8468083.0
2010-2011,Ilya Kovalchuk,NJD,F,169.0,394.0,126.0,,325.0,173.0,165.0,39.0,172.0,125.0,111.0,398.0,,24.0,First Line,81,1827.5833333333,31,19,27,1983-04-15,RUS,RUS,75,222,2001,1,1,1,8469454.0
2010-2011,J-P Dumont,NSH,F,257.0,171.0,205.0,,236.0,126.0,277.0,136.0,296.0,49.0,149.0,325.0,,269.0,Fourth Line,70,782.8,10,3,32,1978-04-01,CAN,CAN,73,205,1996,1,3,3,8464957.0
2010-2011,Jack Skille,CHI,F,51.0,55.0,,,177.0,81.0,3.0,165.0,164.0,75.0,125.0,62.0,,220.0,Fourth Line,62,739.3,8,7,23,1987-05-19,USA,USA,73,216,2005,1,7,7,8471681.0
2010-2011,Jack Skille,FLA,F,51.0,55.0,,,177.0,81.0,3.0,165.0,164.0,75.0,125.0,62.0,,220.0,Fourth Line,62,739.3,8,7,23,1987-05-19,USA,USA,73,216,2005,1,7,7,8471681.0
2010-2011,Jacob Josefson,NJD,F,336.0,6.0,232.0,,369.0,2.0,369.0,284.0,203.0,39.0,362.0,389.0,110.0,312.0,Fourth Line,28,370.63333333333,3,5,19,1991-03-02,SWE,SWE,72,196,2009,1,20,20,8475185.0
2010-2011,Jake Dowell,CHI,F,342.0,75.0,,89.0,194.0,118.0,384.0,398.0,228.0,390.0,270.0,131.0,85.0,346.0,Fourth Line,79,933.16666666667,6,10,25,1985-03-04,USA,USA,72,200,2004,5,11,140,8471352.0
2010-2011,Jakub Voracek,CBJ,F,124.0,283.0,178.0,,113.0,225.0,228.0,265.0,21.0,48.0,171.0,314.0,,167.0,Second Line,80,1357.6666666667,14,20,21,1989-08-15,CZE,CZE,74,216,2007,1,7,7,8474161.0
2010-2011,Jamal Mayers,SJS,F,327.0,176.0,,161.0,342.0,169.0,301.0,375.0,167.0,56.0,411.0,80.0,,387.0,Fringe,78,692.76666666667,3,6,35,1974-10-24,CAN,CAN,73,222,1993,4,11,89,8459514.0
2010-2011,James Neal,DAL,F,126.0,107.0,109.0,,241.0,175.0,113.0,41.0,208.0,79.0,173.0,105.0,,100.0,Second Line,79,1382.2333333333,22,16,22,1987-09-03,CAN,CAN,75,212,2005,2,3,33,8471707.0
2010-2011,James Neal,PIT,F,126.0,107.0,109.0,,241.0,175.0,113.0,41.0,208.0,79.0,173.0,105.0,,100.0,Second Line,79,1382.2333333333,22,16,22,1987-09-03,CAN,CAN,75,212,2005,2,3,33,8471707.0
2010-2011,James van Riemsdyk,PHI,F,37.0,290.0,134.0,,44.0,324.0,55.0,54.0,125.0,78.0,211.0,211.0,,156.0,Third Line,75,1089.9833333333,21,11,21,1989-05-04,USA,USA,75,208,2007,1,2,2,8474037.0
2010-2011,Jamie Benn,DAL,F,111.0,30.0,65.0,34.0,279.0,99.0,102.0,68.0,80.0,38.0,47.0,118.0,,68.0,First Line,69,1242.9833333333,22,18,21,1989-07-18,CAN,CAN,74,205,2007,5,8,129,8473994.0
2010-2011,Jamie Langenbrunner,DAL,F,221.0,204.0,154.0,153.0,228.0,59.0,158.0,345.0,123.0,164.0,219.0,192.0,,129.0,Second Line,70,1220.8833333333,9,13,35,1975-07-24,USA,USA,73,205,1993,2,9,35,8459457.0
2010-2011,Jamie Langenbrunner,NJD,F,221.0,204.0,154.0,153.0,228.0,59.0,158.0,345.0,123.0,164.0,219.0,192.0,,129.0,Second Line,70,1220.8833333333,9,13,35,1975-07-24,USA,USA,73,205,1993,2,9,35,8459457.0
2010-2011,Jamie McGinn,SJS,F,322.0,112.0,,,282.0,154.0,232.0,313.0,368.0,262.0,344.0,72.0,,373.0,Fourth Line,49,567.6,1,4,22,1988-08-05,CAN,CAN,73,205,2006,2,6,36,8473465.0
2010-2011,Jannik Hansen,VAN,F,243.0,165.0,,35.0,231.0,155.0,312.0,214.0,120.0,404.0,282.0,159.0,,302.0,Third Line,82,1206.3666666667,9,17,24,1986-03-15,DNK,DNK,73,198,2004,9,29,287,8471498.0
2010-2011,Jared Boll,CBJ,F,329.0,42.0,,,348.0,43.0,253.0,243.0,374.0,33.0,87.0,15.0,,392.0,Fringe,73,560.21666666667,7,4,24,1986-05-13,USA,USA,75,206,2005,4,10,101,8471766.0
2010-2011,Jarkko Ruutu,ANA,F,344.0,51.0,,156.0,312.0,26.0,335.0,346.0,285.0,86.0,402.0,79.0,,359.0,Fourth Line,73,830.11666666667,3,6,35,1975-08-23,FIN,FIN,73,204,1998,3,10,68,8467393.0
2010-2011,Jarkko Ruutu,OTT,F,344.0,51.0,,156.0,312.0,26.0,335.0,346.0,285.0,86.0,402.0,79.0,,359.0,Fourth Line,73,830.11666666667,3,6,35,1975-08-23,FIN,FIN,73,204,1998,3,10,68,8467393.0
2010-2011,Jarome Iginla,CGY,F,84.0,273.0,94.0,,242.0,128.0,70.0,35.0,117.0,220.0,84.0,260.0,70.0,12.0,First Line,82,1716.6666666667,43,26,33,1977-07-01,CAN,CAN,73,210,1995,1,11,11,8462042.0
2010-2011,Jarret Stoll,LAK,F,249.0,81.0,105.0,174.0,211.0,52.0,254.0,145.0,321.0,222.0,374.0,86.0,11.0,126.0,Second Line,82,1407.45,20,15,28,1982-06-24,CAN,CAN,73,216,2002,2,6,36,8468526.0
2010-2011,Jason Arnott,NJD,F,160.0,160.0,116.0,,202.0,83.0,93.0,91.0,324.0,106.0,372.0,364.0,100.0,111.0,Second Line,73,1133.1666666667,17,10,35,1974-10-11,CAN,CAN,77,220,1993,1,7,7,8459429.0
2010-2011,Jason Arnott,WSH,F,160.0,160.0,116.0,,202.0,83.0,93.0,91.0,324.0,106.0,372.0,364.0,100.0,111.0,Second Line,73,1133.1666666667,17,10,35,1974-10-11,CAN,CAN,77,220,1993,1,7,7,8459429.0
2010-2011,Jason Blake,ANA,F,86.0,328.0,69.0,,124.0,361.0,26.0,122.0,230.0,89.0,39.0,249.0,,133.0,Third Line,76,1121.75,16,6,36,1973-09-02,USA,USA,70,190,-,-,-,-,8467844.0
2010-2011,Jason Chimera,WSH,F,200.0,371.0,,25.0,276.0,285.0,81.0,260.0,184.0,271.0,345.0,188.0,,243.0,Fourth Line,81,1072.85,10,9,31,1979-05-02,CAN,CAN,75,215,1997,5,15,121,8466251.0
2010-2011,Jason Pominville,BUF,F,19.0,241.0,79.0,26.0,52.0,327.0,41.0,88.0,41.0,120.0,46.0,370.0,,45.0,First Line,73,1324.2333333333,22,18,27,1982-11-30,CAN,USA,72,180,2001,2,25,55,8469506.0
2010-2011,Jason Spezza,OTT,F,52.0,391.0,62.0,186.0,95.0,347.0,140.0,112.0,19.0,171.0,112.0,405.0,27.0,30.0,First Line,62,1252.3333333333,21,25,27,1983-06-13,CAN,CAN,75,219,2001,1,2,2,8469455.0
2010-2011,Jason Williams,DAL,F,294.0,155.0,,,353.0,127.0,308.0,301.0,127.0,23.0,350.0,254.0,,342.0,Fringe,27,218.95,2,3,30,1980-08-11,CAN,CAN,71,192,-,-,-,-,8468789.0
2010-2011,Jay Beagle,WSH,F,405.0,58.0,,45.0,400.0,73.0,368.0,349.0,417.0,345.0,110.0,107.0,34.0,398.0,Fourth Line,31,325.63333333333,2,0,24,1985-10-16,CAN,CAN,75,210,-,-,-,-,8474291.0
2010-2011,Jay McClement,COL,F,312.0,291.0,,167.0,314.0,348.0,299.0,329.0,229.0,396.0,332.0,278.0,40.0,277.0,Second Line,80,1335.3333333333,7,10,27,1983-03-02,CAN,CAN,73,205,2001,2,27,57,8469508.0
2010-2011,Jay McClement,STL,F,312.0,291.0,,167.0,314.0,348.0,299.0,329.0,229.0,396.0,332.0,278.0,40.0,277.0,Second Line,80,1335.3333333333,7,10,27,1983-03-02,CAN,CAN,73,205,2001,2,27,57,8469508.0
2010-2011,Jay Rosehill,TOR,F,369.0,409.0,,,416.0,409.0,379.0,363.0,88.0,371.0,373.0,12.0,,409.0,Fringe,26,135.38333333333,1,2,25,1985-07-16,CAN,CAN,75,215,2003,7,30,227,8470816.0
2010-2011,Jean-Francois Jacques,EDM,F,385.0,288.0,,,382.0,275.0,378.0,263.0,399.0,201.0,389.0,8.0,,394.0,Fringe,51,360.68333333333,4,1,25,1985-04-29,CAN,CAN,75,231,2003,2,38,68,8470661.0
2010-2011,Jeff Carter,PHI,F,5.0,269.0,20.0,,65.0,326.0,1.0,5.0,169.0,334.0,378.0,305.0,51.0,9.0,First Line,80,1458.3833333333,36,14,25,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0
2010-2011,Jeff Halpern,MTL,F,316.0,131.0,,122.0,332.0,209.0,390.0,218.0,226.0,387.0,233.0,299.0,32.0,305.0,Fourth Line,72,916.71666666667,11,10,34,1976-05-03,USA,USA,72,190,-,-,-,-,8467831.0
2010-2011,Jeff Skinner,CAR,F,20.0,285.0,140.0,,70.0,401.0,67.0,4.0,118.0,151.0,1.0,264.0,,57.0,Second Line,82,1362.2333333333,31,15,18,1992-05-16,CAN,CAN,71,197,2010,1,7,7,8475784.0
2010-2011,Jeff Tambellini,VAN,F,199.0,229.0,163.0,,130.0,248.0,111.0,154.0,364.0,281.0,352.0,98.0,,276.0,Fourth Line,62,730.56666666667,9,5,26,1984-04-13,CAN,CAN,71,188,2003,1,27,27,8470620.0
2010-2011,Jerred Smithson,NSH,F,402.0,101.0,,59.0,389.0,113.0,408.0,389.0,392.0,418.0,236.0,114.0,13.0,365.0,Third Line,82,1217.6833333333,5,4,31,1979-02-04,CAN,CAN,75,209,-,-,-,-,8468162.0
2010-2011,Jesse Joensuu,NYI,F,361.0,416.0,,,297.0,416.0,375.0,156.0,406.0,337.0,388.0,137.0,,362.0,Fourth Line,42,486.18333333333,6,1,22,1987-10-05,FIN,FIN,76,213,2006,2,30,60,8473514.0
2010-2011,Jesse Winchester,OTT,F,223.0,20.0,,87.0,188.0,25.0,62.0,392.0,223.0,269.0,222.0,89.0,25.0,336.0,Fourth Line,72,780.11666666667,4,7,26,1983-10-04,CAN,CAN,73,188,-,-,-,-,8474498.0
2010-2011,Jim Slater,ATL,F,99.0,278.0,,166.0,251.0,399.0,82.0,45.0,52.0,357.0,248.0,84.0,7.0,278.0,Fourth Line,36,380.98333333333,5,4,27,1982-12-09,USA,USA,72,195,2002,1,30,30,8470289.0
2010-2011,Jiri Hudler,DET,F,196.0,304.0,55.0,,91.0,180.0,343.0,277.0,124.0,42.0,346.0,354.0,,214.0,Third Line,73,997.23333333333,10,18,26,1984-01-04,CZE,CZE,70,190,2002,2,28,58,8470201.0
2010-2011,Jiri Tlusty,CAR,F,301.0,121.0,,,266.0,243.0,356.0,231.0,326.0,331.0,224.0,252.0,,375.0,Fourth Line,57,562.11666666667,6,4,22,1988-03-16,CZE,CZE,72,205,2006,1,13,13,8473482.0
2010-2011,Jochen Hecht,BUF,F,49.0,267.0,173.0,146.0,25.0,234.0,44.0,110.0,157.0,160.0,333.0,362.0,156.0,146.0,Second Line,67,1144.3,12,13,33,1977-06-21,DEU,DEU,73,198,1995,2,23,49,8462077.0
2010-2011,Jody Shelley,PHI,F,391.0,136.0,,,399.0,68.0,327.0,393.0,375.0,166.0,407.0,11.0,,404.0,Fringe,58,358.51666666667,2,0,34,1976-02-07,CAN,CAN,75,230,-,-,-,-,8462535.0
2010-2011,Joe Pavelski,SJS,F,7.0,70.0,4.0,173.0,3.0,105.0,17.0,76.0,12.0,366.0,38.0,279.0,31.0,13.0,First Line,74,1454.3666666667,20,27,26,1984-07-11,USA,USA,71,200,2003,7,8,205,8470794.0
2010-2011,Joe Thornton,SJS,F,166.0,228.0,5.0,22.0,27.0,182.0,397.0,328.0,17.0,173.0,151.0,275.0,43.0,55.0,First Line,80,1589.6166666667,21,33,31,1979-07-02,CAN,CAN,76,220,1997,1,1,1,8466138.0
2010-2011,Joel Ward,NSH,F,307.0,34.0,189.0,18.0,323.0,77.0,239.0,360.0,266.0,398.0,135.0,297.0,,191.0,Second Line,80,1365.8,10,8,29,1980-12-02,CAN,CAN,73,225,-,-,-,-,8468208.0
2010-2011,Joey Crabb,TOR,F,287.0,301.0,264.0,9.0,300.0,350.0,376.0,391.0,43.0,382.0,364.0,74.0,,326.0,Fourth Line,48,623.01666666667,3,9,27,1983-04-03,USA,USA,73,188,2002,7,29,226,8470156.0
2010-2011,Joffrey Lupul,ANA,F,194.0,415.0,36.0,,302.0,417.0,89.0,51.0,345.0,255.0,25.0,224.0,,104.0,Second Line,54,843.63333333333,14,9,26,1983-09-23,CAN,CAN,73,206,2002,1,7,7,8470207.0
2010-2011,Joffrey Lupul,TOR,F,194.0,415.0,36.0,,302.0,417.0,89.0,51.0,345.0,255.0,25.0,224.0,,104.0,Second Line,54,843.63333333333,14,9,26,1983-09-23,CAN,CAN,73,206,2002,1,7,7,8470207.0
2010-2011,Johan Franzen,DET,F,40.0,102.0,21.0,,115.0,55.0,20.0,106.0,126.0,293.0,358.0,160.0,,36.0,Second Line,76,1324.9666666667,28,17,30,1979-12-23,SWE,SWE,76,232,2004,3,32,97,8471309.0
2010-2011,John Madden,MIN,F,375.0,83.0,,79.0,397.0,146.0,322.0,290.0,351.0,410.0,113.0,328.0,41.0,258.0,Third Line,76,1165.7833333333,12,7,37,1973-05-04,CAN,CAN,71,190,-,-,-,-,8466371.0
2010-2011,John McCarthy,SJS,F,332.0,116.0,,,351.0,75.0,151.0,322.0,355.0,6.0,265.0,197.0,,391.0,Fringe,37,323.48333333333,2,1,24,1986-08-09,USA,USA,73,195,2006,7,19,202,8473562.0
2010-2011,John Scott,CHI,F,415.0,64.0,,,272.0,42.0,414.0,417.0,416.0,20.0,398.0,33.0,,413.0,Fringe,40,250.13333333333,0,0,27,1982-09-26,CAN,CAN,80,260,-,-,-,-,
2010-2011,John Tavares,NYI,F,85.0,407.0,45.0,,45.0,414.0,142.0,101.0,86.0,74.0,134.0,392.0,80.0,49.0,First Line,79,1520.75,29,20,19,1990-09-20,CAN,CAN,73,216,2009,1,1,1,8475166.0
2010-2011,Jon Sim,NYI,F,376.0,366.0,,43.0,338.0,413.0,295.0,321.0,407.0,384.0,227.0,106.0,,349.0,Fourth Line,34,387.73333333333,1,2,32,1977-09-29,CAN,CAN,70,189,1996,3,18,70,8465024.0
2010-2011,Jonathan Toews,CHI,F,27.0,21.0,32.0,38.0,28.0,48.0,181.0,61.0,22.0,37.0,26.0,307.0,18.0,33.0,First Line,80,1661.1333333333,32,28,22,1988-04-29,CAN,CAN,74,201,2006,1,3,3,8473604.0
2010-2011,Jordan Eberle,EDM,F,118.0,350.0,171.0,,140.0,376.0,162.0,139.0,95.0,299.0,88.0,383.0,,120.0,Second Line,69,1220.1333333333,18,17,20,1990-05-15,CAN,CAN,71,190,2008,1,22,22,8474586.0
2010-2011,Jordan Staal,PIT,F,188.0,211.0,237.0,60.0,165.0,129.0,261.0,143.0,135.0,244.0,230.0,171.0,121.0,107.0,First Line,42,896.83333333333,11,12,21,1988-09-10,CAN,CAN,76,220,2006,1,2,2,8473533.0
2010-2011,Jordin Tootoo,NSH,F,206.0,315.0,,,346.0,117.0,65.0,228.0,160.0,225.0,14.0,95.0,,286.0,Fourth Line,54,641.36666666667,8,7,27,1983-02-02,CAN,CAN,69,195,2001,4,2,98,8469547.0
