Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2010-2011,David Legwand,NSH,F,229.0,177.0,154.0,61.0,214.0,113.0,297.0,205.0,381.0,258.0,239.0,392.0,83.0,153.0,First Line,64,1203.5333333333,17,11,30,1980-08-17,USA,USA,74,207,1998,1,2,2
2010-2011,David Moss,CGY,F,136.0,17.0,133.0,138.0,247.0,9.0,56.0,88.0,152.0,299.0,206.0,161.0,178.0,178.0,Bottom 6,58,793.8,17,3,28,1981-12-28,USA,USA,76,210,2001,7,24,220
2010-2011,David Steckel,"NJD, WSH",F,350.0,38.0,,43.0,298.0,35.0,367.0,391.0,418.0,377.0,182.0,145.0,1.0,358.0,Bottom 6,75,894.45,6,6,28,1982-03-15,USA,USA,78,215,2001,1,30,30
2010-2011,Derek Boogaard,NYR,F,413.0,297.0,,,375.0,241.0,431.0,417.0,52.0,353.0,427.0,13.0,,431.0,Fringe,22,100.08333333333,1,1,28,1982-06-23,CAN,CAN,79,265,2001,7,6,202
2010-2011,Derek Dorsett,CBJ,F,362.0,27.0,,147.0,389.0,34.0,271.0,367.0,338.0,310.0,125.0,34.0,,345.0,Bottom 6,76,1003.8333333333,4,8,23,1986-12-20,CAN,CAN,72,192,2006,7,6,189
2010-2011,Derek MacKenzie,CBJ,F,232.0,6.0,,113.0,281.0,47.0,289.0,250.0,13.0,252.0,90.0,33.0,135.0,301.0,Bottom 6,63,683.35,9,7,29,1981-06-11,CAN,CAN,71,177,1999,5,2,128
2010-2011,Derek Roy,BUF,F,71.0,306.0,2.0,150.0,72.0,306.0,144.0,114.0,179.0,3.0,67.0,403.0,78.0,36.0,First Line,35,683.36666666667,10,20,27,1983-05-04,CAN,CAN,69,184,2001,2,2,32
2010-2011,Derek Stepan,NYR,F,105.0,279.0,195.0,,16.0,282.0,227.0,136.0,58.0,190.0,310.0,268.0,155.0,181.0,Second Line,82,1348.4,21,16,20,1990-06-18,USA,USA,71,196,2008,2,21,51
2010-2011,Derick Brassard,CBJ,F,203.0,263.0,44.0,,173.0,158.0,176.0,192.0,16.0,47.0,291.0,178.0,90.0,155.0,Second Line,74,1260.1166666667,17,18,22,1987-09-22,CAN,CAN,73,200,2006,1,6,6
2010-2011,Devin Setoguchi,SJS,F,72.0,276.0,11.0,,60.0,187.0,31.0,20.0,122.0,210.0,19.0,127.0,,101.0,Bottom 6,72,1094.8333333333,22,7,23,1987-01-01,CAN,CAN,72,205,2005,1,8,8
2010-2011,Dominic Moore,TBL,F,112.0,81.0,218.0,12.0,115.0,89.0,154.0,190.0,348.0,227.0,156.0,247.0,27.0,185.0,Second Line,77,1200.9166666667,18,10,30,1980-08-03,CAN,CAN,72,192,2000,3,30,95
2010-2011,Drayson Bowman,CAR,F,256.0,165.0,,,248.0,312.0,193.0,427.0,403.0,321.0,397.0,160.0,,411.0,Bottom 6,23,221.98333333333,0,1,21,1989-03-08,USA,USA,73,195,2007,3,11,72
2010-2011,Drew Miller,DET,F,317.0,14.0,,121.0,250.0,20.0,281.0,260.0,66.0,407.0,43.0,175.0,,289.0,Bottom 6,67,787.01666666667,10,4,26,1984-02-17,USA,USA,74,183,2003,6,19,186
2010-2011,Drew Stafford,BUF,F,104.0,353.0,38.0,,151.0,268.0,38.0,30.0,233.0,125.0,324.0,269.0,,79.0,Second Line,62,1025.35,31,10,24,1985-10-30,USA,USA,74,215,2004,1,13,13
2010-2011,Dustin Brown,LAK,F,70.0,239.0,87.0,5.0,181.0,103.0,61.0,57.0,75.0,80.0,2.0,57.0,,58.0,First Line,82,1588.0,28,18,25,1984-11-04,USA,USA,72,205,2003,1,13,13
2010-2011,Dustin Jeffrey,PIT,F,115.0,16.0,,,256.0,23.0,248.0,106.0,53.0,72.0,260.0,335.0,150.0,220.0,Bottom 6,25,324.36666666667,7,5,22,1988-02-27,CAN,CAN,73,205,2007,6,20,171
2010-2011,Dustin Penner,"EDM, LAK",F,147.0,394.0,162.0,137.0,145.0,344.0,194.0,76.0,339.0,221.0,272.0,276.0,162.0,110.0,First Line,81,1467.9833333333,23,12,27,1982-09-28,CAN,CAN,76,247,-,-,-,-
2010-2011,Eric Belanger,PHX,F,227.0,202.0,101.0,60.0,172.0,222.0,295.0,291.0,386.0,182.0,150.0,317.0,14.0,192.0,Second Line,82,1422.0666666667,13,14,32,1977-12-16,CAN,CAN,71,185,1996,4,16,96
2010-2011,Eric Boulton,ATL,F,381.0,243.0,,,360.0,223.0,366.0,387.0,190.0,341.0,379.0,49.0,,412.0,Bottom 6,69,618.11666666667,6,4,34,1976-08-17,CAN,CAN,72,227,1994,9,26,234
2010-2011,Eric Fehr,WSH,F,46.0,88.0,202.0,,76.0,195.0,20.0,18.0,71.0,121.0,87.0,296.0,,180.0,Bottom 6,52,654.95,10,7,24,1985-09-07,CAN,CAN,76,209,2003,1,18,18
2010-2011,Eric Nystrom,MIN,F,412.0,115.0,,44.0,420.0,110.0,382.0,396.0,337.0,420.0,117.0,105.0,183.0,376.0,Bottom 6,82,1091.3,4,4,27,1983-02-14,USA,USA,73,200,2002,1,10,10
2010-2011,Eric Staal,CAR,F,7.0,428.0,85.0,145.0,11.0,426.0,14.0,13.0,214.0,26.0,208.0,298.0,102.0,10.0,First Line,81,1783.2666666667,33,26,25,1984-10-29,CAN,CAN,76,195,2003,1,2,2
2010-2011,Erik Christensen,NYR,F,191.0,369.0,72.0,,128.0,375.0,259.0,206.0,38.0,86.0,237.0,307.0,65.0,259.0,Bottom 6,63,803.83333333333,11,14,26,1983-12-17,CAN,CAN,73,200,2002,3,6,69
2010-2011,Erik Cole,CAR,F,90.0,417.0,163.0,141.0,92.0,424.0,163.0,60.0,193.0,203.0,22.0,89.0,,132.0,First Line,82,1504.9333333333,26,15,31,1978-11-06,USA,USA,74,205,1998,3,13,71
2010-2011,Erik Condra,OTT,F,195.0,145.0,,,217.0,227.0,275.0,237.0,92.0,155.0,372.0,431.0,,195.0,Second Line,26,412.58333333333,6,5,24,1986-08-06,USA,USA,71,185,2006,7,28,211
2010-2011,Ethan Moreau,CBJ,F,338.0,400.0,,52.0,415.0,388.0,184.0,370.0,356.0,358.0,418.0,112.0,,293.0,Bottom 6,37,461.85,1,2,34,1975-09-22,CAN,CAN,75,223,1994,1,14,14
2010-2011,Evander Kane,ATL,F,85.0,403.0,240.0,210.0,195.0,400.0,72.0,129.0,221.0,153.0,38.0,146.0,,145.0,Second Line,73,1303.95,19,18,19,1991-08-02,CAN,CAN,74,210,2009,1,4,4
2010-2011,Evgeni Malkin,PIT,F,10.0,282.0,34.0,240.0,12.0,259.0,7.0,16.0,30.0,12.0,26.0,324.0,94.0,4.0,First Line,43,852.46666666667,15,11,24,1986-07-31,RUS,RUS,75,195,2004,1,2,2
2010-2011,Evgeny Dadonov,FLA,F,231.0,216.0,,,112.0,159.0,264.0,194.0,286.0,364.0,269.0,200.0,,235.0,Bottom 6,36,513.15,8,3,21,1989-03-12,RUS,RUS,71,189,2007,3,10,71
2010-2011,Fernando Pisani,CHI,F,352.0,399.0,,91.0,380.0,406.0,343.0,349.0,371.0,319.0,145.0,179.0,192.0,312.0,Bottom 6,60,754.38333333333,7,6,33,1976-12-27,CAN,CAN,73,205,1996,8,6,195
2010-2011,Francis Lessard,OTT,F,434.0,33.0,,,410.0,5.0,422.0,435.0,12.0,433.0,436.0,3.0,,437.0,Fringe,24,92.55,0,0,31,1979-05-30,CAN,CAN,74,235,1997,3,27,80
2010-2011,Frans Nielsen,NYI,F,132.0,147.0,92.0,73.0,43.0,310.0,247.0,273.0,405.0,64.0,46.0,400.0,85.0,137.0,Second Line,71,1261.2,13,20,26,1984-04-24,DNK,DNK,73,186,2002,3,24,87
2010-2011,Freddy Modin,"ATL, CGY",F,312.0,255.0,273.0,212.0,349.0,328.0,240.0,254.0,314.0,350.0,366.0,329.0,,271.0,Bottom 6,40,464.13333333333,7,2,35,1974-10-08,SWE,SWE,76,220,1994,3,12,64
2010-2011,Fredrik Sjostrom,TOR,F,402.0,144.0,,15.0,387.0,144.0,379.0,419.0,320.0,382.0,147.0,116.0,,398.0,Bottom 6,66,739.86666666667,2,2,27,1983-05-06,SWE,SWE,73,218,2001,1,11,11
2010-2011,George Parros,ANA,F,425.0,157.0,,,409.0,188.0,410.0,377.0,1.0,427.0,86.0,28.0,,424.0,Fringe,78,500.23333333333,3,1,30,1979-12-29,USA,USA,77,224,1999,8,7,222
2010-2011,Gilbert Brule,EDM,F,313.0,425.0,261.0,,357.0,408.0,204.0,168.0,349.0,342.0,365.0,87.0,110.0,233.0,Bottom 6,41,565.48333333333,7,2,23,1987-01-01,CAN,CAN,71,187,2005,1,6,6
2010-2011,Greg Mauldin,COL,F,16.0,4.0,,,161.0,41.0,106.0,108.0,362.0,30.0,408.0,66.0,,282.0,Bottom 6,29,305.83333333333,5,5,28,1982-06-10,USA,USA,71,195,2002,7,0,199
2010-2011,Gregory Campbell,BOS,F,346.0,346.0,275.0,92.0,294.0,384.0,356.0,333.0,391.0,345.0,297.0,94.0,58.0,252.0,Bottom 6,80,1075.2666666667,13,5,26,1983-12-17,CAN,CAN,72,188,2002,3,4,67
2010-2011,Henrik Sedin,VAN,F,13.0,290.0,39.0,,4.0,198.0,344.0,169.0,6.0,1.0,263.0,432.0,52.0,33.0,First Line,82,1579.2833333333,19,45,29,1980-09-26,SWE,SWE,74,183,1999,1,3,3
2010-2011,Henrik Zetterberg,DET,F,11.0,204.0,6.0,149.0,54.0,134.0,6.0,46.0,276.0,16.0,99.0,387.0,46.0,11.0,First Line,80,1566.7,24,35,29,1980-10-09,SWE,SWE,72,197,1999,7,24,210
2010-2011,Ilya Kovalchuk,NJD,F,185.0,363.0,86.0,,316.0,183.0,67.0,47.0,142.0,71.0,70.0,418.0,,18.0,First Line,81,1827.5833333333,31,19,27,1983-04-15,RUS,RUS,75,222,2001,1,1,1
2010-2011,J-P Dumont,NSH,F,243.0,226.0,128.0,,210.0,156.0,267.0,215.0,43.0,167.0,168.0,346.0,,246.0,Bottom 6,70,782.8,10,3,32,1978-04-01,CAN,CAN,73,205,1996,1,3,3
2010-2011,Jack Skille,"CHI, FLA",F,37.0,95.0,,,209.0,138.0,8.0,172.0,117.0,223.0,284.0,67.0,,239.0,Bottom 6,62,739.3,8,7,23,1987-05-19,USA,USA,73,216,2005,1,7,7
2010-2011,Jacob Josefson,NJD,F,378.0,10.0,,,391.0,7.0,396.0,365.0,63.0,152.0,401.0,409.0,141.0,324.0,Bottom 6,28,370.63333333333,3,5,19,1991-03-02,SWE,SWE,72,196,2009,1,20,20
2010-2011,Jake Dowell,CHI,F,347.0,150.0,,112.0,231.0,225.0,412.0,398.0,417.0,251.0,381.0,147.0,139.0,364.0,Bottom 6,79,933.16666666667,6,10,25,1985-03-04,USA,USA,72,200,2004,5,11,140
2010-2011,Jakub Voracek,CBJ,F,99.0,248.0,110.0,,116.0,161.0,196.0,242.0,40.0,48.0,162.0,321.0,,174.0,Second Line,80,1357.6666666667,14,20,21,1989-08-15,CZE,CZE,74,216,2007,1,7,7
2010-2011,Jamal Mayers,SJS,F,301.0,203.0,,142.0,348.0,207.0,327.0,395.0,50.0,255.0,417.0,95.0,169.0,397.0,Bottom 6,78,692.76666666667,3,6,35,1974-10-24,CAN,CAN,73,222,1993,4,11,89
2010-2011,James Neal,"DAL, PIT",F,174.0,122.0,68.0,217.0,249.0,157.0,92.0,70.0,73.0,171.0,103.0,119.0,,102.0,Second Line,79,1382.2333333333,22,16,22,1987-09-03,CAN,CAN,75,212,2005,2,3,33
2010-2011,James van Riemsdyk,PHI,F,40.0,319.0,174.0,,39.0,334.0,55.0,74.0,74.0,176.0,335.0,235.0,,177.0,Bottom 6,75,1089.9833333333,21,11,21,1989-05-04,USA,USA,75,208,2007,1,2,2
2010-2011,Jamie Benn,DAL,F,166.0,45.0,172.0,159.0,283.0,97.0,107.0,73.0,48.0,157.0,82.0,122.0,,98.0,First Line,69,1242.9833333333,22,18,21,1989-07-18,CAN,CAN,74,205,2007,5,8,129
2010-2011,Jamie Langenbrunner,"DAL, NJD",F,156.0,104.0,88.0,58.0,203.0,40.0,130.0,221.0,156.0,126.0,273.0,221.0,,109.0,Second Line,70,1220.8833333333,9,13,35,1975-07-24,USA,USA,73,205,1993,2,9,35
2010-2011,Jamie McGinn,SJS,F,332.0,153.0,,,276.0,168.0,239.0,310.0,229.0,390.0,352.0,69.0,,381.0,Bottom 6,49,567.6,1,4,22,1988-08-05,CAN,CAN,73,205,2006,2,6,36
2010-2011,Jannik Hansen,VAN,F,235.0,174.0,,18.0,227.0,143.0,328.0,317.0,415.0,232.0,247.0,173.0,,294.0,Bottom 6,82,1206.3666666667,9,17,24,1986-03-15,DNK,DNK,73,198,2004,9,29,287
2010-2011,Jared Boll,CBJ,F,369.0,30.0,,,364.0,27.0,243.0,320.0,37.0,388.0,36.0,16.0,,405.0,Fringe,73,560.21666666667,7,4,24,1986-05-13,USA,USA,75,206,2005,4,10,101
2010-2011,Jarkko Ruutu,"ANA, OTT",F,337.0,28.0,,64.0,303.0,18.0,377.0,392.0,86.0,295.0,407.0,75.0,,355.0,Bottom 6,73,830.11666666667,3,6,35,1975-08-23,FIN,FIN,73,204,1998,3,10,68
2010-2011,Jarome Iginla,CGY,F,102.0,219.0,74.0,,230.0,120.0,47.0,28.0,198.0,50.0,48.0,274.0,55.0,13.0,First Line,82,1716.6666666667,43,26,33,1977-07-01,CAN,CAN,73,210,1995,1,11,11
2010-2011,Jarret Stoll,LAK,F,263.0,61.0,59.0,83.0,204.0,43.0,156.0,198.0,223.0,143.0,357.0,110.0,10.0,123.0,Second Line,82,1407.45,20,15,28,1982-06-24,CAN,CAN,73,216,2002,2,6,36
2010-2011,Jason Arnott,"NJD, WSH",F,181.0,164.0,77.0,,174.0,96.0,50.0,64.0,102.0,205.0,363.0,377.0,68.0,94.0,Second Line,73,1133.1666666667,17,10,35,1974-10-11,CAN,CAN,77,220,1993,1,7,7
2010-2011,Jason Blake,ANA,F,41.0,334.0,48.0,242.0,93.0,346.0,28.0,97.0,87.0,196.0,34.0,263.0,,116.0,Bottom 6,76,1121.75,16,6,36,1973-09-02,USA,USA,70,190,-,-,-,-
2010-2011,Jason Chimera,WSH,F,161.0,348.0,272.0,3.0,277.0,255.0,94.0,233.0,269.0,256.0,349.0,190.0,,229.0,Bottom 6,81,1072.85,10,9,31,1979-05-02,CAN,CAN,75,215,1997,5,15,121
2010-2011,Jason Pominville,BUF,F,15.0,296.0,65.0,2.0,61.0,340.0,58.0,118.0,128.0,102.0,60.0,390.0,,46.0,First Line,73,1324.2333333333,22,18,27,1982-11-30,CAN,USA,72,180,2001,2,25,55
2010-2011,Jason Spezza,OTT,F,42.0,377.0,43.0,199.0,85.0,330.0,83.0,53.0,149.0,13.0,124.0,423.0,18.0,31.0,First Line,62,1252.3333333333,21,25,27,1983-06-13,CAN,CAN,75,219,2001,1,2,2
2010-2011,Jason Williams,DAL,F,284.0,167.0,227.0,,347.0,124.0,219.0,302.0,21.0,96.0,346.0,270.0,191.0,310.0,Fringe,27,218.95,2,3,30,1980-08-11,CAN,CAN,71,192,-,-,-,-
2010-2011,Jay Beagle,WSH,F,429.0,102.0,,,422.0,140.0,402.0,405.0,379.0,435.0,110.0,114.0,134.0,414.0,Bottom 6,31,325.63333333333,2,0,24,1985-10-16,CAN,CAN,75,210,-,-,-,-
2010-2011,Jay McClement,"COL, STL",F,307.0,305.0,,82.0,323.0,339.0,364.0,356.0,412.0,306.0,294.0,295.0,48.0,269.0,Second Line,80,1335.3333333333,7,10,27,1983-03-02,CAN,CAN,73,205,2001,2,27,57
2010-2011,Jay Rosehill,TOR,F,383.0,419.0,,,433.0,417.0,400.0,406.0,396.0,128.0,228.0,11.0,,425.0,Fringe,26,135.38333333333,1,2,25,1985-07-16,CAN,CAN,75,215,2003,7,30,227
2010-2011,Jean-Francois Jacques,EDM,F,411.0,339.0,,,399.0,345.0,392.0,347.0,244.0,418.0,384.0,8.0,,404.0,Fringe,51,360.68333333333,4,1,25,1985-04-29,CAN,CAN,75,231,2003,2,38,68
2010-2011,Jeff Carter,PHI,F,9.0,328.0,13.0,153.0,58.0,357.0,2.0,1.0,327.0,97.0,348.0,322.0,42.0,7.0,First Line,80,1458.3833333333,36,14,25,1985-01-01,CAN,CAN,75,219,2003,1,11,11
2010-2011,Jeff Halpern,MTL,F,368.0,110.0,253.0,69.0,341.0,194.0,418.0,346.0,406.0,304.0,235.0,318.0,26.0,298.0,Bottom 6,72,916.71666666667,11,10,34,1976-05-03,USA,USA,72,190,-,-,-,-
2010-2011,Jeff Skinner,CAR,F,75.0,395.0,188.0,,109.0,422.0,78.0,19.0,226.0,108.0,14.0,293.0,,69.0,Second Line,82,1362.2333333333,31,15,18,1992-05-16,CAN,CAN,71,197,2010,1,7,7
2010-2011,Jeff Tambellini,VAN,F,213.0,272.0,226.0,,133.0,295.0,113.0,110.0,281.0,271.0,359.0,102.0,,270.0,Bottom 6,62,730.56666666667,9,5,26,1984-04-13,CAN,CAN,71,188,2003,1,27,27
2010-2011,Jerome Samson,CAR,F,215.0,183.0,,,246.0,311.0,29.0,416.0,372.0,419.0,3.0,216.0,,413.0,Fringe,23,157.56666666667,0,0,22,1987-09-04,CAN,CAN,72,195,-,-,-,-
2010-2011,Jerred Smithson,NSH,F,416.0,99.0,,8.0,400.0,117.0,427.0,414.0,435.0,409.0,236.0,137.0,15.0,378.0,Bottom 6,82,1217.6833333333,5,4,31,1979-02-04,CAN,CAN,75,209,-,-,-,-
2010-2011,Jesse Joensuu,NYI,F,403.0,435.0,,,326.0,435.0,399.0,293.0,376.0,425.0,413.0,129.0,,383.0,Bottom 6,42,486.18333333333,6,1,22,1987-10-05,FIN,FIN,76,213,2006,2,30,60
2010-2011,Jesse Winchester,OTT,F,158.0,8.0,,163.0,188.0,12.0,96.0,354.0,246.0,238.0,153.0,84.0,158.0,338.0,Bottom 6,72,780.11666666667,4,7,26,1983-10-04,CAN,CAN,73,188,-,-,-,-
2010-2011,Jim Slater,ATL,F,88.0,360.0,,189.0,233.0,415.0,124.0,130.0,363.0,188.0,271.0,81.0,6.0,272.0,Bottom 6,36,380.98333333333,5,4,27,1982-12-09,USA,USA,72,195,2002,1,30,30
2010-2011,Jiri Hudler,DET,F,208.0,221.0,168.0,,123.0,105.0,230.0,157.0,29.0,58.0,321.0,389.0,,189.0,Bottom 6,73,997.23333333333,10,18,26,1984-01-04,CZE,CZE,70,190,2002,2,28,58
2010-2011,Jiri Tlusty,CAR,F,361.0,235.0,,,290.0,314.0,372.0,327.0,367.0,354.0,344.0,255.0,,388.0,Bottom 6,57,562.11666666667,6,4,22,1988-03-16,CZE,CZE,72,205,2006,1,13,13
2010-2011,Jochen Hecht,BUF,F,36.0,256.0,120.0,54.0,33.0,226.0,76.0,163.0,178.0,226.0,329.0,380.0,93.0,140.0,Second Line,67,1144.3,12,13,33,1977-06-21,DEU,DEU,73,198,1995,2,23,49
2010-2011,Jody Shelley,PHI,F,389.0,84.0,,,408.0,56.0,313.0,400.0,96.0,369.0,424.0,12.0,,419.0,Fringe,58,358.51666666667,2,0,34,1976-02-07,CAN,CAN,75,230,-,-,-,-
2010-2011,Joe Pavelski,SJS,F,5.0,68.0,3.0,84.0,6.0,118.0,19.0,42.0,369.0,20.0,55.0,314.0,16.0,15.0,First Line,74,1454.3666666667,20,27,26,1984-07-11,USA,USA,71,200,2003,7,8,205
2010-2011,Joe Thornton,SJS,F,128.0,241.0,5.0,123.0,19.0,193.0,362.0,200.0,163.0,9.0,140.0,287.0,22.0,51.0,First Line,80,1589.6166666667,21,33,31,1979-07-02,CAN,CAN,76,220,1997,1,1,1
2010-2011,Joel Ward,NSH,F,296.0,42.0,159.0,1.0,328.0,81.0,262.0,269.0,408.0,262.0,111.0,315.0,,186.0,Second Line,80,1365.8,10,8,29,1980-12-02,CAN,CAN,73,225,-,-,-,-
2010-2011,Joey Crabb,TOR,F,297.0,312.0,,204.0,309.0,337.0,389.0,348.0,368.0,211.0,391.0,78.0,,329.0,Bottom 6,48,623.01666666667,3,9,27,1983-04-03,USA,USA,73,188,2002,7,29,226
2010-2011,Joffrey Lupul,"ANA, TOR",F,216.0,418.0,214.0,,312.0,421.0,49.0,32.0,279.0,158.0,143.0,209.0,,87.0,Second Line,54,843.63333333333,14,9,26,1983-09-23,CAN,CAN,73,206,2002,1,7,7
2010-2011,Johan Franzen,DET,F,32.0,58.0,40.0,,96.0,28.0,15.0,23.0,291.0,149.0,338.0,170.0,185.0,35.0,Second Line,76,1324.9666666667,28,17,30,1979-12-23,SWE,SWE,76,232,2004,3,32,97
2010-2011,John Madden,MIN,F,384.0,71.0,,32.0,402.0,115.0,345.0,345.0,426.0,348.0,75.0,326.0,36.0,261.0,Bottom 6,76,1165.7833333333,12,7,37,1973-05-04,CAN,CAN,71,190,-,-,-,-
2010-2011,John McCarthy,SJS,F,357.0,125.0,,,374.0,123.0,215.0,342.0,8.0,401.0,371.0,203.0,,408.0,Bottom 6,37,323.48333333333,2,1,24,1986-08-09,USA,USA,73,195,2006,7,19,202
2010-2011,John Mitchell,TOR,F,393.0,168.0,255.0,200.0,332.0,331.0,346.0,372.0,89.0,415.0,248.0,166.0,39.0,295.0,Bottom 6,23,287.8,2,0,25,1985-01-22,CAN,CAN,73,204,2003,5,22,158
2010-2011,John Scott,CHI,F,422.0,60.0,,,273.0,58.0,430.0,436.0,36.0,431.0,422.0,40.0,,429.0,Fringe,40,250.13333333333,0,0,27,1982-09-26,CAN,CAN,80,260,-,-,-,-
2010-2011,John Tavares,NYI,F,100.0,430.0,170.0,,53.0,429.0,120.0,40.0,69.0,63.0,189.0,406.0,113.0,62.0,First Line,79,1520.75,29,20,19,1990-09-20,CAN,CAN,73,216,2009,1,1,1
2010-2011,Jon Sim,NYI,F,372.0,402.0,270.0,,325.0,425.0,218.0,257.0,392.0,361.0,169.0,113.0,,341.0,Bottom 6,34,387.73333333333,1,2,32,1977-09-29,CAN,CAN,70,189,1996,3,18,70
2010-2011,Jonathan Toews,CHI,F,39.0,23.0,32.0,125.0,27.0,33.0,145.0,51.0,32.0,35.0,45.0,336.0,9.0,34.0,First Line,80,1661.1333333333,32,28,22,1988-04-29,CAN,CAN,74,201,2006,1,3,3
2010-2011,Jordan Caron,BOS,F,398.0,323.0,,,365.0,305.0,375.0,313.0,399.0,417.0,414.0,254.0,,327.0,Bottom 6,23,291.45,3,1,19,1990-11-02,CAN,CAN,75,204,2009,1,25,25
2010-2011,Jordan Eberle,EDM,F,169.0,407.0,189.0,,168.0,414.0,206.0,161.0,340.0,116.0,203.0,398.0,,141.0,Second Line,69,1220.1333333333,18,17,20,1990-05-15,CAN,CAN,71,190,2008,1,22,22
2010-2011,Jordan Staal,PIT,F,176.0,182.0,157.0,21.0,152.0,127.0,282.0,189.0,263.0,95.0,164.0,205.0,88.0,108.0,First Line,42,896.83333333333,11,12,21,1988-09-10,CAN,CAN,76,220,2006,1,2,2
2010-2011,Jordin Tootoo,NSH,F,153.0,303.0,,,345.0,164.0,65.0,278.0,216.0,187.0,13.0,83.0,,288.0,Bottom 6,54,641.36666666667,8,7,27,1983-02-02,CAN,CAN,69,195,2001,4,2,98
2010-2011,Josh Bailey,NYI,F,371.0,378.0,104.0,162.0,169.0,416.0,385.0,282.0,294.0,282.0,157.0,305.0,101.0,226.0,Second Line,70,1248.4,11,11,20,1989-10-02,CAN,CAN,73,200,2008,1,9,9
2010-2011,Jussi Jokinen,CAR,F,182.0,384.0,60.0,233.0,86.0,409.0,263.0,122.0,248.0,56.0,76.0,352.0,50.0,105.0,Second Line,70,1208.2666666667,19,20,27,1983-04-01,FIN,FIN,72,191,2001,6,27,192
2010-2011,Justin Abdelkader,DET,F,179.0,34.0,,158.0,270.0,22.0,104.0,321.0,5.0,313.0,242.0,24.0,115.0,325.0,Bottom 6,74,910.21666666667,7,8,23,1987-02-25,USA,USA,74,213,2005,2,12,42
2010-2011,Justin Williams,LAK,F,33.0,90.0,89.0,,74.0,32.0,34.0,113.0,201.0,76.0,220.0,308.0,,84.0,Second Line,73,1259.35,22,17,28,1981-10-04,CAN,CAN,73,184,2000,1,28,28
2010-2011,Kevin Porter,COL,F,395.0,354.0,249.0,,359.0,338.0,368.0,285.0,341.0,406.0,216.0,171.0,,304.0,Bottom 6,74,1022.5166666667,14,5,24,1986-03-12,USA,USA,72,190,2004,4,21,119
2010-2011,Kevin Westgarth,LAK,F,421.0,194.0,,,397.0,67.0,425.0,434.0,34.0,416.0,432.0,38.0,,433.0,Fringe,56,304.43333333333,0,1,26,1984-02-07,CAN,CAN,76,234,-,-,-,-
2010-2011,Kris Draper,DET,F,305.0,173.0,,245.0,165.0,129.0,287.0,330.0,310.0,391.0,369.0,164.0,25.0,361.0,Bottom 6,47,491.15,6,1,39,1971-05-24,CAN,CAN,70,188,1989,3,20,62
2010-2011,Kris Versteeg,"PHI, TOR",F,193.0,97.0,130.0,169.0,146.0,160.0,155.0,139.0,110.0,184.0,66.0,372.0,188.0,118.0,Second Line,80,1418.4,21,15,24,1986-05-13,CAN,CAN,71,176,2004,5,5,134
2010-2011,Kristian Huselius,CBJ,F,173.0,137.0,64.0,,208.0,83.0,123.0,58.0,39.0,124.0,303.0,434.0,,88.0,Second Line,39,638.78333333333,14,5,31,1978-11-10,SWE,SWE,74,184,1997,2,21,47
2010-2011,Krys Barch,DAL,F,433.0,298.0,,,431.0,147.0,420.0,410.0,14.0,426.0,403.0,17.0,,428.0,Fringe,44,229.86666666667,2,0,30,1980-03-26,CAN,CAN,74,225,1998,4,20,106
2010-2011,Kyle Brodziak,MIN,F,241.0,94.0,235.0,4.0,327.0,173.0,299.0,274.0,425.0,142.0,275.0,292.0,76.0,218.0,Second Line,80,1262.0833333333,16,15,26,1984-05-25,CAN,CAN,74,205,2003,7,17,214
2010-2011,Kyle Chipchura,ANA,F,405.0,388.0,,211.0,339.0,378.0,421.0,426.0,28.0,399.0,183.0,188.0,122.0,418.0,Fringe,40,319.75,0,2,24,1986-02-19,CAN,CAN,74,203,2004,1,18,18
2010-2011,Kyle Clifford,LAK,F,380.0,197.0,,,383.0,104.0,359.0,360.0,76.0,340.0,416.0,47.0,,402.0,Bottom 6,76,722.35,7,5,19,1991-01-13,CAN,CAN,74,217,2009,2,5,35
2010-2011,Kyle Okposo,NYI,F,135.0,266.0,83.0,178.0,36.0,318.0,136.0,173.0,357.0,168.0,165.0,297.0,,117.0,Second Line,38,630.15,5,7,22,1988-04-16,USA,USA,72,218,2006,1,7,7
2010-2011,Kyle Turris,PHX,F,207.0,372.0,180.0,,213.0,362.0,166.0,230.0,17.0,197.0,92.0,333.0,124.0,284.0,Bottom 6,65,732.75,11,8,21,1989-08-14,CAN,CAN,73,190,2007,1,3,3
2010-2011,Kyle Wellwood,SJS,F,255.0,41.0,246.0,,69.0,11.0,339.0,209.0,252.0,326.0,24.0,416.0,41.0,290.0,Bottom 6,35,478.85,5,4,27,1983-05-16,CAN,CAN,70,181,2001,5,3,134
2010-2011,Kyle Wilson,CBJ,F,222.0,244.0,,,304.0,252.0,303.0,256.0,33.0,213.0,404.0,259.0,140.0,334.0,Bottom 6,32,340.33333333333,4,4,25,1984-12-15,CAN,CAN,73,200,2004,9,14,272
