Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2021-2022,Buddy Robinson,ANA,F,322.0,267.0,,,369.0,334.0,171.0,442.0,166.0,288.0,283.0,59.0,,418.0,Fourth Line,32,295.9,1,3,29,1991-09-30,USA,USA,78,232,-,-,-,-,8477210.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8477210.png
2021-2022,Cal Clutterbuck,NYI,F,439.0,61.0,,137.0,431.0,46.0,388.0,434.0,434.0,430.0,51.0,7.0,,379.0,Third Line,59,828.46666666667,6,1,33,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8473504.png
2021-2022,Calle Jarnkrok,CGY,F,341.0,134.0,143.0,165.0,319.0,128.0,287.0,236.0,415.0,222.0,57.0,364.0,75.0,207.0,Second Line,66,1058.4166666667,12,7,29,1991-09-25,SWE,SWE,72,192,2010,2,21,51,8475714.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8475714.png
2021-2022,Calle Jarnkrok,SEA,F,341.0,134.0,143.0,165.0,319.0,128.0,287.0,236.0,415.0,222.0,57.0,364.0,75.0,207.0,Second Line,66,1058.4166666667,12,7,29,1991-09-25,SWE,SWE,72,192,2010,2,21,51,8475714.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8475714.png
2021-2022,Cam Atkinson,PHI,F,87.0,337.0,204.0,66.0,343.0,382.0,39.0,96.0,35.0,86.0,213.0,431.0,,77.0,First Line,73,1331.9333333333,23,20,32,1989-06-05,USA,USA,68,176,2008,6,6,157,8474715.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8474715.png
2021-2022,Carl Grundstrom,LAK,F,270.0,330.0,,,288.0,324.0,143.0,178.0,395.0,125.0,408.0,45.0,,345.0,Fourth Line,54,588.05,9,3,23,1997-12-01,SWE,SWE,72,195,2016,2,27,57,8479336.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8479336.png
2021-2022,Carl Hagelin,WSH,F,308.0,212.0,,61.0,216.0,68.0,223.0,423.0,278.0,454.0,365.0,355.0,,341.0,Third Line,53,754.56666666667,3,5,33,1988-08-23,SWE,SWE,72,183,2007,6,17,168,8474176.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474176.png
2021-2022,Carter Rowney,DET,F,437.0,112.0,,,444.0,282.0,456.0,340.0,370.0,425.0,161.0,89.0,148.0,386.0,Fourth Line,26,277.38333333333,4,1,32,1989-05-10,CAN,CAN,74,208,-,-,-,-,8477240.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8477240.png
2021-2022,Carter Verhaeghe,FLA,F,18.0,135.0,266.0,,3.0,56.0,83.0,20.0,70.0,229.0,380.0,332.0,,128.0,Second Line,78,1252.1333333333,24,19,26,1995-08-14,CAN,CAN,74,180,2013,3,21,82,8477409.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8477409.png
2021-2022,Casey Cizikas,NYI,F,406.0,95.0,,59.0,440.0,87.0,331.0,248.0,398.0,436.0,391.0,70.0,11.0,340.0,Third Line,74,1017.2666666667,10,4,30,1991-02-27,CAN,CAN,71,190,2009,4,1,92,8475231.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8475231.png
2021-2022,Casey Mittelstadt,BUF,F,358.0,320.0,217.0,,297.0,258.0,306.0,356.0,404.0,209.0,188.0,417.0,145.0,212.0,Second Line,40,644.81666666667,6,6,22,1998-11-22,USA,USA,73,195,2017,1,8,8,8479999.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8479999.png
2021-2022,Chandler Stephenson,VGK,F,227.0,175.0,159.0,111.0,65.0,259.0,439.0,274.0,183.0,106.0,268.0,310.0,92.0,138.0,First Line,79,1525.1166666667,21,17,27,1994-04-22,CAN,CAN,72,209,2012,3,16,77,8476905.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8476905.png
2021-2022,Charlie Coyle,BOS,F,278.0,163.0,231.0,8.0,212.0,148.0,330.0,331.0,222.0,280.0,174.0,232.0,97.0,219.0,Second Line,82,1426.8166666667,16,16,29,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8475745.png
2021-2022,Chris Kreider,NYR,F,156.0,249.0,6.0,150.0,229.0,164.0,114.0,60.0,270.0,324.0,360.0,122.0,,43.0,First Line,81,1517.1333333333,52,12,30,1991-04-30,USA,USA,75,230,2009,1,19,19,8475184.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8475184.png
2021-2022,Chris Tierney,OTT,F,408.0,306.0,260.0,,236.0,293.0,431.0,432.0,381.0,405.0,322.0,341.0,102.0,343.0,Fourth Line,70,869.05,6,1,27,1994-07-01,CAN,CAN,73,191,2012,2,25,55,8476919.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8476919.png
2021-2022,Christian Dvorak,MTL,F,238.0,401.0,223.0,171.0,231.0,422.0,338.0,238.0,155.0,381.0,259.0,340.0,27.0,165.0,Second Line,56,973.0,11,15,25,1996-02-02,USA,USA,73,193,2014,2,28,58,8477989.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8477989.png
2021-2022,Christian Fischer,ARI,F,407.0,407.0,278.0,77.0,403.0,386.0,305.0,408.0,352.0,400.0,36.0,57.0,186.0,389.0,Fourth Line,53,694.41666666667,5,4,24,1997-04-15,USA,USA,74,212,2015,2,2,32,8478432.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8478432.png
2021-2022,Claude Giroux,FLA,F,123.0,234.0,97.0,193.0,71.0,88.0,163.0,168.0,178.0,268.0,38.0,327.0,9.0,69.0,First Line,75,1430.2666666667,21,19,33,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8473512.png
2021-2022,Claude Giroux,PHI,F,123.0,234.0,97.0,193.0,71.0,88.0,163.0,168.0,178.0,268.0,38.0,327.0,9.0,69.0,First Line,75,1430.2666666667,21,19,33,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8473512.png
2021-2022,Clayton Keller,ARI,F,131.0,327.0,174.0,187.0,226.0,327.0,176.0,78.0,114.0,181.0,46.0,437.0,,67.0,First Line,67,1347.85,28,22,23,1998-07-29,USA,USA,70,178,2016,1,7,7,8479343.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8479343.png
2021-2022,Cody Eakin,BUF,F,454.0,224.0,,160.0,447.0,226.0,428.0,449.0,446.0,401.0,319.0,326.0,32.0,413.0,Third Line,69,943.28333333333,4,2,30,1991-05-24,CAN,CAN,72,196,2009,3,24,85,8475236.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8475236.png
2021-2022,Cole Caufield,MTL,F,203.0,445.0,105.0,,326.0,448.0,75.0,74.0,351.0,213.0,24.0,443.0,,120.0,Second Line,67,1117.5833333333,23,12,20,2001-01-02,USA,USA,67,174,2019,1,15,15,8481540.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8481540.png
2021-2022,Cole Sillinger,CBJ,F,240.0,404.0,229.0,,358.0,435.0,130.0,124.0,358.0,38.0,337.0,184.0,154.0,238.0,Third Line,79,1082.2333333333,16,9,18,2003-05-16,USA,USA,73,201,2021,1,12,12,8482705.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8482705.png
2021-2022,Colin Blackwell,TOR,F,306.0,97.0,,133.0,338.0,126.0,310.0,151.0,362.0,271.0,53.0,129.0,,272.0,Fourth Line,58,692.16666666667,10,4,28,1993-03-28,USA,USA,69,190,2011,7,13,193,8476278.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8476278.png
2021-2022,Colin Blackwell,SEA,F,306.0,97.0,,133.0,338.0,126.0,310.0,151.0,362.0,271.0,53.0,129.0,,272.0,Fourth Line,58,692.16666666667,10,4,28,1993-03-28,USA,USA,69,190,2011,7,13,193,8476278.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8476278.png
2021-2022,Colton Sceviour,EDM,F,349.0,9.0,,147.0,402.0,34.0,169.0,306.0,374.0,421.0,353.0,94.0,,388.0,Fourth Line,35,331.56666666667,2,2,32,1989-04-20,CAN,CAN,72,190,2007,4,21,112,8474098.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8474098.png
2021-2022,Colton Sissons,NSH,F,412.0,127.0,,139.0,350.0,72.0,418.0,388.0,399.0,432.0,421.0,91.0,16.0,335.0,Second Line,79,1276.8166666667,7,10,27,1993-11-05,CAN,CAN,73,200,2012,2,20,50,8476925.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8476925.png
2021-2022,Connor Brown,OTT,F,211.0,275.0,238.0,126.0,173.0,332.0,295.0,202.0,211.0,356.0,193.0,442.0,,142.0,First Line,64,1284.15,10,17,27,1994-01-14,CAN,CAN,72,181,2012,6,5,156,8477015.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8477015.png
2021-2022,Connor Dewar,MIN,F,313.0,3.0,,,353.0,8.0,149.0,412.0,197.0,391.0,54.0,119.0,142.0,395.0,Fourth Line,35,346.75,2,3,22,1999-06-26,CAN,CAN,70,183,2018,3,30,92,8480980.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8480980.png
2021-2022,Connor McDavid,EDM,F,3.0,258.0,2.0,,6.0,227.0,55.0,25.0,3.0,99.0,3.0,323.0,55.0,2.0,First Line,80,1765.3,44,49,24,1997-01-13,CAN,CAN,73,193,2015,1,1,1,8478402.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8478402.png
2021-2022,Connor McMichael,WSH,F,138.0,158.0,,,154.0,195.0,81.0,193.0,92.0,67.0,291.0,291.0,175.0,346.0,Fourth Line,68,711.83333333333,9,7,20,2001-01-15,CAN,CAN,72,180,2019,1,25,25,8481580.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8481580.png
2021-2022,Conor Garland,VAN,F,25.0,111.0,214.0,,96.0,149.0,35.0,80.0,16.0,152.0,8.0,358.0,,103.0,Second Line,77,1261.7666666667,19,22,25,1996-03-11,USA,USA,70,165,2015,5,2,123,8478856.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8478856.png
2021-2022,Conor Sheary,WSH,F,154.0,33.0,205.0,,194.0,130.0,180.0,73.0,244.0,68.0,61.0,363.0,,188.0,Third Line,71,1085.3,19,14,29,1992-06-08,USA,USA,69,179,-,-,-,-,8477839.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477839.png
2021-2022,Corey Perry,TBL,F,191.0,124.0,150.0,,185.0,39.0,232.0,281.0,143.0,221.0,151.0,195.0,,234.0,Third Line,82,1108.15,19,17,36,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8470621.png
2021-2022,Craig Smith,BOS,F,40.0,87.0,187.0,,76.0,29.0,15.0,69.0,56.0,205.0,294.0,188.0,,155.0,Third Line,74,1067.5833333333,16,14,31,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8475225.png
2021-2022,Curtis Lazar,BOS,F,345.0,16.0,,49.0,372.0,14.0,278.0,227.0,376.0,431.0,119.0,44.0,88.0,337.0,Fourth Line,70,839.4,8,4,26,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8477508.png
2021-2022,Dakota Joshua,STL,F,134.0,109.0,,,112.0,115.0,234.0,170.0,68.0,197.0,167.0,13.0,,406.0,Fringe,30,254.78333333333,3,3,25,1996-05-15,USA,USA,75,206,2014,5,8,128,8478057.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8478057.png
2021-2022,Daniel Sprong,SEA,F,80.0,379.0,273.0,,190.0,288.0,19.0,16.0,330.0,20.0,296.0,312.0,,233.0,Fourth Line,63,818.2,14,4,24,1997-03-17,NLD,NLD,72,202,2015,2,16,46,8478466.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8478466.png
2021-2022,Daniel Sprong,WSH,F,80.0,379.0,273.0,,190.0,288.0,19.0,16.0,330.0,20.0,296.0,312.0,,233.0,Fourth Line,63,818.2,14,4,24,1997-03-17,NLD,NLD,72,202,2015,2,16,46,8478466.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8478466.png
2021-2022,Danton Heinen,PIT,F,114.0,34.0,245.0,,155.0,112.0,106.0,100.0,158.0,134.0,190.0,276.0,,225.0,Fourth Line,76,966.33333333333,18,10,26,1995-07-05,CAN,CAN,73,188,2014,4,26,116,8478046.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8478046.png
2021-2022,Darren Helm,COL,F,348.0,165.0,,70.0,348.0,161.0,123.0,343.0,429.0,399.0,334.0,108.0,109.0,356.0,Fourth Line,68,717.48333333333,7,5,34,1987-01-21,CAN,CAN,72,192,2005,5,7,132,8471794.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8471794.png
2021-2022,David Kampf,TOR,F,381.0,145.0,,74.0,263.0,107.0,380.0,410.0,336.0,439.0,172.0,272.0,26.0,370.0,Third Line,82,1251.7333333333,11,10,26,1995-01-12,CZE,CZE,74,197,-,-,-,-,8480144.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8480144.png
2021-2022,David Pastrnak,BOS,F,4.0,153.0,25.0,,63.0,9.0,1.0,6.0,21.0,15.0,50.0,319.0,,9.0,First Line,72,1339.3833333333,40,27,25,1996-05-25,CZE,CZE,73,195,2014,1,25,25,8477956.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8477956.png
2021-2022,David Perron,STL,F,236.0,143.0,17.0,,287.0,80.0,208.0,194.0,273.0,369.0,331.0,248.0,,52.0,Second Line,67,1137.4,27,10,33,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8474102.png
2021-2022,Dawson Mercer,NJD,F,157.0,440.0,281.0,,129.0,443.0,267.0,213.0,88.0,82.0,241.0,434.0,192.0,222.0,Second Line,82,1356.1666666667,17,21,19,2001-10-27,CAN,CAN,72,180,2020,1,18,18,8482110.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8482110.png
2021-2022,Denis Gurianov,DAL,F,179.0,366.0,100.0,,174.0,231.0,96.0,298.0,175.0,110.0,246.0,231.0,,190.0,Third Line,73,1035.5166666667,11,13,24,1997-06-07,RUS,RUS,75,205,2015,1,12,12,8478495.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8478495.png
2021-2022,Derek Grant,ANA,F,258.0,353.0,,152.0,393.0,417.0,193.0,207.0,250.0,428.0,410.0,181.0,69.0,229.0,Third Line,71,1015.0833333333,15,9,31,1990-04-20,CAN,CAN,75,210,2008,4,28,119,8474683.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8474683.png
2021-2022,Derek Ryan,EDM,F,216.0,11.0,,118.0,164.0,13.0,357.0,243.0,141.0,374.0,126.0,375.0,25.0,350.0,Fourth Line,75,857.31666666667,10,7,34,1986-12-29,USA,USA,70,185,-,-,-,-,8478585.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8478585.png
2021-2022,Derek Stepan,CAR,F,88.0,35.0,,35.0,89.0,138.0,37.0,156.0,119.0,273.0,414.0,281.0,49.0,245.0,Fourth Line,58,626.15,9,6,31,1990-06-18,USA,USA,71,196,2008,2,21,51,8474613.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8474613.png
2021-2022,Derick Brassard,EDM,F,336.0,328.0,195.0,,335.0,205.0,390.0,241.0,292.0,198.0,369.0,105.0,74.0,298.0,Fourth Line,46,593.78333333333,8,7,33,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8473544.png
2021-2022,Derick Brassard,PHI,F,336.0,328.0,195.0,,335.0,205.0,390.0,241.0,292.0,198.0,369.0,105.0,74.0,298.0,Fourth Line,46,593.78333333333,8,7,33,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8473544.png
2021-2022,Devin Shore,EDM,F,394.0,89.0,,149.0,396.0,278.0,437.0,359.0,284.0,338.0,395.0,82.0,121.0,408.0,Fourth Line,49,468.51666666667,5,4,27,1994-07-19,CAN,CAN,73,206,2012,2,31,61,8476913.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8476913.png
2021-2022,Dillon Dube,CGY,F,142.0,233.0,220.0,18.0,98.0,101.0,120.0,115.0,296.0,148.0,144.0,192.0,,243.0,Fourth Line,79,1014.2833333333,18,7,23,1998-07-20,CAN,CAN,71,185,2016,2,26,56,8479346.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8479346.png
2021-2022,Dominic Toninato,WPG,F,433.0,180.0,,182.0,452.0,222.0,436.0,266.0,436.0,350.0,447.0,84.0,,436.0,Fringe,77,646.68333333333,7,6,27,1994-03-09,USA,USA,74,191,2012,5,5,126,8476952.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8476952.png
2021-2022,Dominik Kubalik,CHI,F,255.0,359.0,114.0,,356.0,329.0,95.0,129.0,391.0,265.0,201.0,211.0,,161.0,Third Line,78,1132.6333333333,15,3,26,1995-08-21,CZE,CZE,74,190,2013,7,10,191,8477330.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8477330.png
2021-2022,Dominik Simon,PIT,F,311.0,37.0,,,148.0,167.0,244.0,438.0,309.0,348.0,253.0,186.0,,407.0,Fourth Line,72,740.58333333333,3,7,27,1994-08-08,CZE,CZE,71,190,2015,5,16,137,8478866.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8478866.png
2021-2022,Dominik Simon,ANA,F,311.0,37.0,,,148.0,167.0,244.0,438.0,309.0,348.0,253.0,186.0,,407.0,Fourth Line,72,740.58333333333,3,7,27,1994-08-08,CZE,CZE,71,190,2015,5,16,137,8478866.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8478866.png
2021-2022,Drake Batherson,OTT,F,105.0,367.0,69.0,,104.0,356.0,147.0,84.0,140.0,21.0,307.0,123.0,,83.0,First Line,46,870.71666666667,17,19,23,1998-04-27,USA,USA,75,200,2017,4,28,121,8480208.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8480208.png
2021-2022,Dryden Hunt,NYR,F,310.0,241.0,,,301.0,136.0,201.0,383.0,277.0,315.0,243.0,46.0,,384.0,Fourth Line,76,933.85,6,7,25,1995-11-24,CAN,CAN,72,193,-,-,-,-,8478211.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8478211.png
2021-2022,Dustin Brown,LAK,F,166.0,352.0,133.0,,177.0,174.0,58.0,301.0,190.0,269.0,60.0,160.0,,174.0,Third Line,64,943.33333333333,9,9,36,1984-11-04,USA,USA,72,205,2003,1,13,13,8470606.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8470606.png
2021-2022,Dylan Cozens,BUF,F,299.0,393.0,259.0,,332.0,390.0,248.0,327.0,256.0,154.0,102.0,377.0,164.0,246.0,Second Line,79,1255.8,13,14,20,2001-02-09,CAN,CAN,75,195,2019,1,7,7,8481528.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8481528.png
2021-2022,Dylan Gambrell,OTT,F,444.0,168.0,,177.0,417.0,287.0,423.0,433.0,442.0,433.0,272.0,131.0,115.0,400.0,Fourth Line,63,764.58333333333,3,2,25,1996-08-26,USA,USA,71,185,2016,2,30,60,8479580.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8479580.png
2021-2022,Dylan Larkin,DET,F,60.0,416.0,151.0,,156.0,365.0,61.0,75.0,47.0,263.0,142.0,295.0,89.0,55.0,First Line,71,1395.9333333333,31,26,25,1996-07-30,USA,USA,73,198,2014,1,15,15,8477946.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8477946.png
2021-2022,Dylan Strome,CHI,F,198.0,226.0,168.0,,187.0,350.0,288.0,127.0,276.0,24.0,320.0,448.0,107.0,150.0,Second Line,69,1203.4,22,12,24,1997-03-07,CAN,CAN,75,200,2015,1,3,3,8478440.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8478440.png
2021-2022,Eeli Tolvanen,NSH,F,344.0,70.0,128.0,,300.0,100.0,214.0,313.0,389.0,303.0,217.0,63.0,,224.0,Fourth Line,75,1007.0833333333,11,6,22,1999-04-22,FIN,FIN,70,191,2017,1,30,30,8480009.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8480009.png
2021-2022,Eetu Luostarinen,FLA,F,385.0,41.0,,86.0,184.0,123.0,426.0,417.0,318.0,377.0,29.0,158.0,183.0,378.0,Fourth Line,78,1047.6166666667,9,10,22,1998-09-02,FIN,FIN,75,190,2017,2,11,42,8480185.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8480185.png
2021-2022,Elias Lindholm,CGY,F,62.0,85.0,60.0,84.0,46.0,54.0,108.0,23.0,243.0,256.0,148.0,311.0,53.0,40.0,First Line,82,1635.9333333333,42,24,26,1994-12-02,SWE,SWE,73,202,2013,1,5,5,8477496.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8477496.png
2021-2022,Elias Pettersson,VAN,F,163.0,214.0,56.0,,121.0,289.0,307.0,107.0,208.0,17.0,2.0,379.0,161.0,59.0,First Line,80,1487.45,32,20,22,1998-11-12,SWE,SWE,74,176,2017,1,5,5,8480012.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8480012.png
2021-2022,Emil Bemstrom,CBJ,F,246.0,122.0,242.0,,308.0,63.0,141.0,174.0,369.0,292.0,207.0,224.0,,334.0,Fourth Line,41,431.35,6,2,22,1999-06-01,SWE,SWE,72,195,2017,4,24,117,8480205.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8480205.png
2021-2022,Eric Robinson,CBJ,F,233.0,259.0,,28.0,280.0,206.0,222.0,299.0,124.0,414.0,324.0,125.0,,297.0,Third Line,67,930.76666666667,10,10,26,1995-06-14,USA,USA,74,205,-,-,-,-,8480762.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8480762.png
2021-2022,Erik Haula,BOS,F,187.0,137.0,192.0,,195.0,75.0,225.0,185.0,220.0,145.0,373.0,151.0,41.0,193.0,Third Line,78,1177.4,18,14,30,1991-03-23,FIN,FIN,71,191,2009,7,1,182,8475287.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8475287.png
2021-2022,Evan Rodrigues,PIT,F,109.0,73.0,148.0,,102.0,45.0,32.0,264.0,125.0,232.0,63.0,280.0,124.0,173.0,Second Line,82,1298.6333333333,19,15,28,1993-07-28,CAN,CAN,71,184,-,-,-,-,8478542.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8478542.png
2021-2022,Evander Kane,EDM,F,46.0,419.0,82.0,,72.0,364.0,20.0,57.0,84.0,300.0,446.0,77.0,,33.0,First Line,43,836.36666666667,22,9,30,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8475169.png
2021-2022,Evgeni Malkin,PIT,F,135.0,273.0,10.0,,84.0,171.0,204.0,117.0,225.0,5.0,236.0,390.0,181.0,32.0,First Line,41,751.51666666667,20,10,35,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8471215.png
2021-2022,Evgenii Dadonov,VGK,F,97.0,294.0,211.0,,87.0,219.0,119.0,144.0,81.0,113.0,141.0,315.0,,178.0,Second Line,78,1233.15,20,17,32,1989-03-12,RUS,RUS,71,189,2007,3,10,71,8474149.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8474149.png
2021-2022,Evgeny Kuznetsov,WSH,F,169.0,295.0,84.0,24.0,178.0,213.0,297.0,192.0,90.0,1.0,308.0,387.0,188.0,63.0,First Line,79,1602.15,24,34,29,1992-05-19,RUS,RUS,74,207,2010,1,26,26,8475744.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475744.png
2021-2022,Evgeny Svechnikov,WPG,F,325.0,357.0,,,312.0,267.0,379.0,328.0,201.0,214.0,450.0,145.0,,382.0,Fourth Line,72,774.36666666667,7,5,24,1996-10-31,RUS,RUS,75,208,2015,1,19,19,8478431.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8478431.png
2021-2022,Filip Chytil,NYR,F,128.0,238.0,249.0,,240.0,233.0,50.0,143.0,126.0,141.0,240.0,419.0,174.0,230.0,Fourth Line,67,882.73333333333,8,8,21,1999-09-05,CZE,CZE,74,204,2017,1,21,21,8480078.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8480078.png
2021-2022,Filip Forsberg,NSH,F,30.0,102.0,18.0,,110.0,141.0,25.0,5.0,142.0,37.0,49.0,182.0,,17.0,First Line,69,1248.75,42,27,27,1994-08-13,SWE,SWE,73,205,2012,1,11,11,8476887.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8476887.png
2021-2022,Filip Zadina,DET,F,303.0,351.0,163.0,,261.0,398.0,165.0,389.0,295.0,228.0,30.0,328.0,,220.0,Third Line,74,1048.95,10,5,21,1999-11-27,CZE,CZE,72,190,2018,1,6,6,8480821.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8480821.png
2021-2022,Frank Vatrano,FLA,F,68.0,118.0,268.0,,152.0,86.0,14.0,49.0,177.0,151.0,310.0,204.0,,171.0,Fourth Line,71,934.3,18,10,27,1994-03-14,USA,USA,71,197,-,-,-,-,8478366.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8478366.png
2021-2022,Frank Vatrano,NYR,F,68.0,118.0,268.0,,152.0,86.0,14.0,49.0,177.0,151.0,310.0,204.0,,171.0,Fourth Line,71,934.3,18,10,27,1994-03-14,USA,USA,71,197,-,-,-,-,8478366.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8478366.png
2021-2022,Frederick Gaudreau,MIN,F,204.0,23.0,267.0,92.0,167.0,74.0,316.0,233.0,121.0,408.0,252.0,354.0,98.0,211.0,Second Line,76,1239.65,14,15,28,1993-05-01,CAN,CAN,72,184,-,-,-,-,8477919.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8477919.png
2021-2022,Gabriel Landeskog,COL,F,56.0,31.0,36.0,,40.0,10.0,128.0,43.0,89.0,22.0,382.0,163.0,44.0,22.0,First Line,51,1036.2,30,16,28,1992-11-23,SWE,SWE,73,215,2011,1,2,2,8476455.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8476455.png
2021-2022,Gabriel Vilardi,LAK,F,410.0,303.0,178.0,,400.0,295.0,384.0,290.0,431.0,218.0,19.0,429.0,160.0,305.0,Third Line,25,337.85,5,1,22,1999-08-16,CAN,CAN,75,215,2017,1,11,11,8480014.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8480014.png
2021-2022,Garnet Hathaway,WSH,F,248.0,22.0,,14.0,210.0,38.0,205.0,217.0,332.0,449.0,182.0,14.0,,271.0,Fourth Line,76,1017.5166666667,14,4,29,1991-11-23,USA,USA,75,208,-,-,-,-,8477903.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477903.png
2021-2022,Gerry Mayhew,ANA,F,388.0,152.0,216.0,,413.0,348.0,353.0,63.0,457.0,293.0,229.0,149.0,,299.0,Fourth Line,40,527.01666666667,11,0,28,1992-12-31,USA,USA,69,161,-,-,-,-,8479933.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8479933.png
