Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2021-2022,Curtis Lazar,BOS,F,367.0,13.0,,30.0,423.0,15.0,345.0,322.0,444.0,400.0,97.0,53.0,79.0,344.0,Bottom 6,70,839.4,8,4,26,1995-02-02,CAN,CAN,72,203,2013,1,17,17
2021-2022,Dakota Joshua,STL,F,190.0,107.0,,,193.0,117.0,250.0,321.0,287.0,146.0,274.0,11.0,,417.0,Fringe,30,254.78333333333,3,3,25,1996-05-15,USA,USA,75,206,2014,5,8,128
2021-2022,Daniel Sprong,"SEA, WSH",F,53.0,389.0,262.0,,245.0,297.0,35.0,54.0,21.0,377.0,344.0,301.0,,238.0,Bottom 6,63,818.2,14,4,24,1997-03-17,NLD,NLD,72,202,2015,2,16,46
2021-2022,Danton Heinen,PIT,F,154.0,56.0,238.0,191.0,237.0,141.0,148.0,169.0,148.0,253.0,130.0,289.0,,230.0,Bottom 6,76,966.33333333333,18,10,26,1995-07-05,CAN,CAN,73,188,2014,4,26,116
2021-2022,Darren Helm,COL,F,371.0,188.0,,47.0,352.0,169.0,200.0,392.0,404.0,416.0,246.0,124.0,198.0,359.0,Bottom 6,68,717.48333333333,7,5,34,1987-01-21,CAN,CAN,72,192,2005,5,7,132
2021-2022,David Kampf,TOR,F,403.0,200.0,,43.0,249.0,176.0,419.0,433.0,453.0,338.0,154.0,279.0,38.0,378.0,Bottom 6,82,1251.7333333333,11,10,26,1995-01-12,CZE,CZE,74,197,-,-,-,-
2021-2022,David Pastrnak,BOS,F,3.0,66.0,18.0,,61.0,8.0,1.0,5.0,17.0,14.0,28.0,345.0,,7.0,First Line,72,1339.3833333333,40,27,25,1996-05-25,CZE,CZE,73,195,2014,1,25,25
2021-2022,David Perron,STL,F,229.0,183.0,8.0,,304.0,121.0,72.0,46.0,368.0,88.0,335.0,270.0,,48.0,Second Line,67,1137.4,27,10,33,1988-05-28,CAN,CAN,73,196,2007,1,26,26
2021-2022,Dawson Mercer,NJD,F,163.0,452.0,214.0,,124.0,440.0,308.0,285.0,165.0,116.0,282.0,450.0,174.0,231.0,Second Line,82,1356.1666666667,17,21,19,2001-10-27,CAN,CAN,72,180,2020,1,18,18
2021-2022,Denis Gurianov,DAL,F,187.0,333.0,75.0,,189.0,244.0,77.0,201.0,85.0,161.0,188.0,235.0,,188.0,Bottom 6,73,1035.5166666667,11,13,24,1997-06-07,RUS,RUS,75,205,2015,1,12,12
2021-2022,Derek Grant,ANA,F,285.0,406.0,,77.0,432.0,450.0,255.0,206.0,448.0,323.0,390.0,203.0,68.0,232.0,Bottom 6,71,1015.0833333333,15,9,31,1990-04-20,CAN,CAN,75,210,2008,4,28,119
2021-2022,Derek Ryan,EDM,F,213.0,7.0,304.0,57.0,115.0,12.0,409.0,365.0,369.0,200.0,80.0,389.0,39.0,350.0,Bottom 6,75,857.31666666667,10,7,34,1986-12-29,USA,USA,70,185,-,-,-,-
2021-2022,Derek Stepan,CAR,F,120.0,51.0,274.0,211.0,84.0,171.0,86.0,344.0,279.0,227.0,382.0,284.0,47.0,241.0,Bottom 6,58,626.15,9,6,31,1990-06-18,USA,USA,71,196,2008,2,21,51
2021-2022,Derick Brassard,"EDM, PHI",F,324.0,348.0,134.0,,318.0,242.0,328.0,249.0,193.0,249.0,325.0,112.0,54.0,292.0,Bottom 6,46,593.78333333333,8,7,33,1987-09-22,CAN,CAN,73,200,2006,1,6,6
2021-2022,Devin Shore,EDM,F,399.0,135.0,,197.0,365.0,292.0,438.0,282.0,347.0,339.0,354.0,81.0,195.0,413.0,Bottom 6,49,468.51666666667,5,4,27,1994-07-19,CAN,CAN,73,206,2012,2,31,61
2021-2022,Dillon Dube,CGY,F,153.0,218.0,226.0,139.0,111.0,113.0,156.0,126.0,158.0,315.0,126.0,181.0,,246.0,Bottom 6,79,1014.2833333333,18,7,23,1998-07-20,CAN,CAN,71,185,2016,2,26,56
2021-2022,Dominic Toninato,WPG,F,421.0,208.0,,185.0,450.0,303.0,458.0,354.0,396.0,336.0,439.0,111.0,210.0,436.0,Fringe,77,646.68333333333,7,6,27,1994-03-09,USA,USA,74,191,2012,5,5,126
2021-2022,Dominik Kubalik,CHI,F,211.0,399.0,92.0,,391.0,367.0,55.0,95.0,251.0,299.0,186.0,217.0,,148.0,Bottom 6,78,1132.6333333333,15,3,26,1995-08-21,CZE,CZE,74,190,2013,7,10,191
2021-2022,Dominik Simon,"ANA, PIT",F,303.0,105.0,,,87.0,183.0,257.0,447.0,221.0,301.0,258.0,209.0,,363.0,Bottom 6,72,740.58333333333,3,7,27,1994-08-08,CZE,CZE,71,190,2015,5,16,137
2021-2022,Drake Batherson,OTT,F,104.0,416.0,217.0,,125.0,422.0,191.0,96.0,23.0,58.0,280.0,126.0,,95.0,First Line,46,870.71666666667,17,19,23,1998-04-27,USA,USA,75,200,2017,4,28,121
2021-2022,Drew O'Connor,PIT,F,98.0,16.0,,,51.0,9.0,44.0,273.0,181.0,418.0,358.0,323.0,,357.0,Bottom 6,22,226.23333333333,3,1,23,1998-06-09,USA,USA,75,200,-,-,-,-
2021-2022,Dryden Hunt,NYR,F,341.0,220.0,,,315.0,132.0,218.0,427.0,353.0,272.0,230.0,35.0,,387.0,Bottom 6,76,933.85,6,7,25,1995-11-24,CAN,CAN,72,193,-,-,-,-
2021-2022,Dustin Brown,LAK,F,162.0,361.0,119.0,,139.0,210.0,73.0,209.0,269.0,214.0,95.0,160.0,,166.0,Bottom 6,64,943.33333333333,9,9,36,1984-11-04,USA,USA,72,205,2003,1,13,13
2021-2022,Dylan Cozens,BUF,F,304.0,410.0,198.0,,336.0,389.0,243.0,385.0,232.0,173.0,201.0,359.0,142.0,261.0,Second Line,79,1255.8,13,14,20,2001-02-09,CAN,CAN,75,195,2019,1,7,7
2021-2022,Dylan Gambrell,OTT,F,464.0,180.0,,124.0,429.0,321.0,450.0,442.0,436.0,465.0,262.0,128.0,112.0,404.0,Bottom 6,63,764.58333333333,3,2,25,1996-08-26,USA,USA,71,185,2016,2,30,60
2021-2022,Dylan Larkin,DET,F,71.0,413.0,124.0,,229.0,355.0,69.0,115.0,242.0,71.0,156.0,316.0,53.0,55.0,First Line,71,1395.9333333333,31,26,25,1996-07-30,USA,USA,73,198,2014,1,15,15
2021-2022,Dylan Strome,CHI,F,189.0,312.0,122.0,,179.0,383.0,293.0,116.0,27.0,189.0,339.0,464.0,72.0,155.0,Second Line,69,1203.4,22,12,24,1997-03-07,CAN,CAN,75,200,2015,1,3,3
2021-2022,Eeli Tolvanen,NSH,F,334.0,74.0,185.0,,259.0,104.0,160.0,207.0,322.0,379.0,254.0,84.0,,222.0,Bottom 6,75,1007.0833333333,11,6,22,1999-04-22,FIN,FIN,70,191,2017,1,30,30
2021-2022,Eetu Luostarinen,FLA,F,409.0,48.0,,94.0,165.0,102.0,461.0,413.0,408.0,389.0,48.0,174.0,148.0,395.0,Bottom 6,78,1047.6166666667,9,10,22,1998-09-02,FIN,FIN,75,190,2017,2,11,42
2021-2022,Elias Lindholm,CGY,F,60.0,89.0,49.0,46.0,64.0,71.0,151.0,35.0,241.0,121.0,204.0,327.0,46.0,42.0,First Line,82,1635.9333333333,42,24,26,1994-12-02,SWE,SWE,73,202,2013,1,5,5
2021-2022,Elias Pettersson,VAN,F,144.0,260.0,45.0,,123.0,306.0,129.0,47.0,9.0,100.0,1.0,398.0,180.0,56.0,First Line,80,1487.45,32,20,22,1998-11-12,SWE,SWE,74,176,2017,1,5,5
2021-2022,Emil Bemstrom,CBJ,F,275.0,100.0,297.0,,335.0,53.0,140.0,212.0,275.0,391.0,176.0,228.0,,329.0,Bottom 6,41,431.35,6,2,22,1999-06-01,SWE,SWE,72,195,2017,4,24,117
2021-2022,Eric Robinson,CBJ,F,244.0,246.0,,108.0,311.0,188.0,233.0,279.0,410.0,220.0,244.0,119.0,,301.0,Bottom 6,67,930.76666666667,10,10,26,1995-06-14,USA,USA,74,205,-,-,-,-
2021-2022,Erik Haula,BOS,F,204.0,178.0,140.0,193.0,202.0,144.0,235.0,190.0,172.0,223.0,328.0,182.0,34.0,195.0,Bottom 6,78,1177.4,18,14,30,1991-03-23,FIN,FIN,71,191,2009,7,1,182
2021-2022,Evan Rodrigues,PIT,F,136.0,72.0,244.0,,130.0,52.0,45.0,191.0,216.0,221.0,47.0,290.0,92.0,185.0,Second Line,82,1298.6333333333,19,15,28,1993-07-28,CAN,CAN,71,184,-,-,-,-
2021-2022,Evander Kane,EDM,F,51.0,445.0,79.0,149.0,117.0,424.0,17.0,29.0,292.0,92.0,446.0,96.0,218.0,32.0,First Line,43,836.36666666667,22,9,30,1991-08-02,CAN,CAN,74,210,2009,1,4,4
2021-2022,Evgeni Malkin,PIT,F,112.0,243.0,9.0,,67.0,175.0,68.0,40.0,4.0,57.0,241.0,394.0,118.0,31.0,First Line,41,751.51666666667,20,10,35,1986-07-31,RUS,RUS,75,195,2004,1,2,2
2021-2022,Evgenii Dadonov,VGK,F,97.0,284.0,161.0,,79.0,241.0,147.0,114.0,101.0,190.0,103.0,335.0,,178.0,Second Line,78,1233.15,20,17,32,1989-03-12,RUS,RUS,71,189,2007,3,10,71
2021-2022,Evgeny Kuznetsov,WSH,F,148.0,310.0,81.0,144.0,160.0,249.0,194.0,165.0,1.0,27.0,285.0,407.0,122.0,71.0,First Line,79,1602.15,24,34,29,1992-05-19,RUS,RUS,74,207,2010,1,26,26
2021-2022,Evgeny Svechnikov,WPG,F,333.0,335.0,,,340.0,261.0,384.0,326.0,244.0,255.0,465.0,138.0,,380.0,Bottom 6,72,774.36666666667,7,5,24,1996-10-31,RUS,RUS,75,208,2015,1,19,19
2021-2022,Filip Chytil,NYR,F,138.0,272.0,239.0,,341.0,280.0,97.0,266.0,133.0,176.0,173.0,430.0,120.0,224.0,Bottom 6,67,882.73333333333,8,8,21,1999-09-05,CZE,CZE,74,204,2017,1,21,21
2021-2022,Filip Forsberg,NSH,F,25.0,124.0,12.0,,143.0,154.0,15.0,11.0,33.0,32.0,86.0,205.0,,19.0,First Line,69,1248.75,42,27,27,1994-08-13,SWE,SWE,73,205,2012,1,11,11
2021-2022,Filip Zadina,DET,F,338.0,391.0,108.0,,319.0,431.0,117.0,324.0,185.0,313.0,18.0,357.0,,210.0,Bottom 6,74,1048.95,10,5,21,1999-11-27,CZE,CZE,72,190,2018,1,6,6
2021-2022,Frank Vatrano,"FLA, NYR",F,55.0,125.0,277.0,208.0,177.0,106.0,19.0,63.0,143.0,300.0,317.0,193.0,,162.0,Bottom 6,71,934.3,18,10,27,1994-03-14,USA,USA,71,197,-,-,-,-
2021-2022,Frederick Gaudreau,MIN,F,193.0,31.0,271.0,165.0,163.0,79.0,371.0,338.0,439.0,142.0,292.0,379.0,130.0,225.0,Second Line,76,1239.65,14,15,28,1993-05-01,CAN,CAN,72,184,-,-,-,-
2021-2022,Gabriel Landeskog,COL,F,56.0,14.0,40.0,,37.0,10.0,98.0,24.0,18.0,73.0,413.0,184.0,37.0,24.0,First Line,51,1036.2,30,16,28,1992-11-23,SWE,SWE,73,215,2011,1,2,2
2021-2022,Gabriel Vilardi,LAK,F,405.0,313.0,284.0,,402.0,291.0,336.0,219.0,258.0,401.0,16.0,449.0,143.0,306.0,Bottom 6,25,337.85,5,1,22,1999-08-16,CAN,CAN,75,215,2017,1,11,11
2021-2022,Garnet Hathaway,WSH,F,273.0,24.0,,6.0,247.0,51.0,270.0,259.0,464.0,342.0,171.0,15.0,,283.0,Bottom 6,76,1017.5166666667,14,4,29,1991-11-23,USA,USA,75,208,-,-,-,-
2021-2022,Gerry Mayhew,"ANA, PHI",F,343.0,169.0,,,436.0,331.0,339.0,72.0,360.0,473.0,329.0,151.0,,304.0,Bottom 6,40,527.01666666667,11,0,28,1992-12-31,USA,USA,69,161,-,-,-,-
2021-2022,Givani Smith,DET,F,309.0,238.0,,,435.0,223.0,215.0,366.0,69.0,292.0,463.0,33.0,,422.0,Fringe,46,389.71666666667,4,3,23,1998-02-28,CAN,CAN,74,214,2016,2,16,46
2021-2022,Greg McKegg,NYR,F,471.0,429.0,,,460.0,455.0,464.0,420.0,298.0,458.0,352.0,123.0,140.0,454.0,Bottom 6,43,467.28333333333,2,2,29,1992-06-17,CAN,CAN,72,195,2010,3,2,62
2021-2022,Gregory Hofmann,CBJ,F,380.0,369.0,,,317.0,362.0,332.0,438.0,189.0,383.0,360.0,232.0,,373.0,Bottom 6,24,300.13333333333,2,2,28,1992-11-13,CHE,CHE,72,194,2011,4,12,103
2021-2022,Gustav Nyquist,CBJ,F,310.0,412.0,192.0,155.0,221.0,434.0,347.0,272.0,248.0,93.0,225.0,424.0,,173.0,Second Line,82,1463.2333333333,18,24,32,1989-09-01,SWE,SWE,71,180,2008,4,30,121
2021-2022,Henrik Borgstrom,CHI,F,459.0,32.0,,,428.0,115.0,449.0,418.0,428.0,474.0,456.0,332.0,170.0,455.0,Bottom 6,52,546.98333333333,4,0,24,1997-08-06,FIN,FIN,75,199,2016,1,23,23
2021-2022,Ilya Mikheyev,TOR,F,94.0,96.0,,7.0,172.0,44.0,41.0,90.0,423.0,218.0,91.0,266.0,,149.0,Bottom 6,53,808.73333333333,21,8,26,1994-10-10,RUS,RUS,74,192,-,-,-,-
2021-2022,Isac Lundestrom,ANA,F,407.0,261.0,,95.0,420.0,311.0,448.0,289.0,364.0,436.0,295.0,425.0,145.0,332.0,Bottom 6,80,1237.8333333333,16,8,21,1999-11-06,SWE,SWE,72,193,2018,1,23,23
2021-2022,Ivan Barbashev,STL,F,225.0,456.0,246.0,18.0,349.0,445.0,407.0,154.0,291.0,96.0,223.0,122.0,110.0,226.0,Second Line,81,1331.8166666667,26,23,25,1995-12-14,RUS,RUS,73,195,2014,2,3,33
2021-2022,J.T. Compher,COL,F,236.0,26.0,158.0,64.0,184.0,64.0,402.0,168.0,361.0,322.0,144.0,376.0,81.0,220.0,Second Line,70,1142.4833333333,18,9,26,1995-04-08,USA,USA,72,190,2013,2,5,35
2021-2022,J.T. Miller,VAN,F,128.0,398.0,29.0,121.0,137.0,379.0,229.0,104.0,86.0,25.0,387.0,168.0,36.0,33.0,First Line,80,1684.2333333333,32,36,28,1993-03-14,USA,USA,73,218,2011,1,15,15
2021-2022,Jack Eichel,VGK,F,129.0,43.0,66.0,,159.0,78.0,25.0,137.0,50.0,156.0,56.0,295.0,83.0,26.0,First Line,34,659.31666666667,14,6,24,1996-10-28,USA,USA,74,207,2015,1,2,2
2021-2022,Jack Hughes,NJD,F,61.0,302.0,59.0,,105.0,185.0,63.0,88.0,36.0,55.0,6.0,471.0,124.0,57.0,First Line,49,958.73333333333,26,21,20,2001-05-14,USA,USA,71,175,2019,1,1,1
2021-2022,Jack Roslovic,CBJ,F,143.0,422.0,125.0,183.0,183.0,381.0,263.0,111.0,11.0,186.0,207.0,320.0,182.0,183.0,Bottom 6,81,1156.7833333333,22,14,24,1997-01-29,USA,USA,73,200,2015,1,25,25
2021-2022,Jacob Peterson,DAL,F,242.0,370.0,,,372.0,413.0,262.0,157.0,223.0,446.0,184.0,419.0,,369.0,Bottom 6,65,719.1,12,3,22,1999-07-19,SWE,SWE,73,180,2017,5,8,132
2021-2022,Jaden Schwartz,SEA,F,252.0,103.0,127.0,,232.0,151.0,159.0,240.0,180.0,127.0,116.0,283.0,,127.0,First Line,37,682.85,8,10,29,1992-06-25,CAN,CAN,70,185,2010,1,14,14
2021-2022,Jake DeBrusk,BOS,F,123.0,52.0,110.0,,134.0,50.0,67.0,117.0,70.0,242.0,36.0,312.0,,170.0,Bottom 6,77,1157.9166666667,25,11,24,1996-10-17,CAN,CAN,72,197,2015,1,14,14
2021-2022,Jake Evans,MTL,F,299.0,158.0,,100.0,235.0,192.0,327.0,380.0,387.0,262.0,94.0,143.0,135.0,296.0,Second Line,72,1122.85,13,11,25,1996-06-02,CAN,CAN,72,186,2014,7,27,207
2021-2022,Jake Guentzel,PIT,F,38.0,252.0,57.0,,60.0,282.0,64.0,23.0,3.0,46.0,84.0,328.0,,16.0,First Line,76,1527.4,40,23,26,1994-10-06,USA,USA,71,180,2013,3,16,77
2021-2022,Jake Leschyshyn,VGK,F,454.0,459.0,,,445.0,472.0,454.0,459.0,263.0,403.0,363.0,185.0,161.0,447.0,Bottom 6,41,463.35,2,3,22,1999-03-10,USA,USA,71,195,2017,2,31,62
2021-2022,Jakob Silfverberg,ANA,F,301.0,194.0,142.0,75.0,388.0,328.0,169.0,355.0,399.0,329.0,385.0,440.0,,190.0,Second Line,53,903.06666666667,5,7,30,1990-10-13,SWE,SWE,73,207,2009,2,9,39
2021-2022,Jakub Voracek,CBJ,F,185.0,362.0,112.0,,158.0,348.0,242.0,407.0,24.0,8.0,25.0,447.0,,125.0,Second Line,79,1378.8,6,40,32,1989-08-15,CZE,CZE,74,216,2007,1,7,7
2021-2022,Jakub Vrana,DET,F,14.0,437.0,255.0,,302.0,390.0,46.0,3.0,100.0,105.0,338.0,368.0,,83.0,Bottom 6,26,388.26666666667,13,5,25,1996-02-28,CZE,CZE,72,190,2014,1,13,13
2021-2022,James van Riemsdyk,PHI,F,152.0,209.0,90.0,,213.0,193.0,101.0,87.0,136.0,203.0,303.0,395.0,,133.0,Second Line,82,1321.2166666667,24,8,32,1989-05-04,USA,USA,75,208,2007,1,2,2
2021-2022,Jamie Benn,DAL,F,228.0,168.0,106.0,,180.0,217.0,127.0,225.0,125.0,129.0,399.0,141.0,28.0,122.0,Second Line,82,1372.8333333333,18,14,32,1989-07-18,CAN,CAN,74,205,2007,5,8,129
2021-2022,Janne Kuokkanen,NJD,F,344.0,288.0,288.0,,182.0,305.0,417.0,360.0,280.0,307.0,182.0,422.0,,326.0,Bottom 6,57,769.01666666667,6,4,23,1998-05-25,FIN,FIN,73,193,2016,2,13,43
2021-2022,Jansen Harkins,WPG,F,446.0,222.0,,,442.0,161.0,387.0,404.0,326.0,424.0,42.0,288.0,,459.0,Bottom 6,77,729.7,7,3,24,1997-05-23,USA,USA,73,182,2015,2,17,47
2021-2022,Jared McCann,SEA,F,82.0,42.0,33.0,,205.0,41.0,40.0,44.0,68.0,99.0,12.0,252.0,98.0,96.0,Second Line,74,1193.9666666667,27,12,25,1996-05-31,CAN,CAN,73,191,2014,1,24,24
2021-2022,Jason Dickinson,VAN,F,410.0,25.0,,60.0,258.0,120.0,408.0,396.0,335.0,439.0,160.0,132.0,108.0,330.0,Bottom 6,62,809.13333333333,5,2,26,1995-07-04,CAN,CAN,74,200,2013,1,29,29
2021-2022,Jason Robertson,DAL,F,12.0,134.0,186.0,,26.0,61.0,70.0,19.0,20.0,34.0,366.0,385.0,,47.0,First Line,74,1340.2333333333,41,19,22,1999-07-22,USA,USA,75,200,2017,2,8,39
2021-2022,Jason Spezza,TOR,F,91.0,190.0,30.0,201.0,127.0,166.0,149.0,128.0,51.0,51.0,350.0,354.0,24.0,259.0,Bottom 6,71,762.96666666667,12,9,38,1983-06-13,CAN,CAN,75,219,2001,1,2,2
2021-2022,Jason Zucker,PIT,F,208.0,138.0,245.0,,248.0,130.0,112.0,163.0,44.0,232.0,219.0,147.0,,182.0,Bottom 6,41,607.63333333333,8,5,29,1992-01-16,USA,USA,71,192,2010,2,29,59
2021-2022,Jasper Weatherby,SJS,F,420.0,431.0,,,401.0,391.0,435.0,387.0,351.0,371.0,455.0,188.0,153.0,446.0,Bottom 6,50,562.03333333333,5,4,23,1998-01-22,USA,USA,76,222,2018,4,9,102
2021-2022,Jay Beagle,ARI,F,468.0,415.0,,85.0,410.0,449.0,472.0,471.0,470.0,432.0,401.0,144.0,7.0,460.0,Bottom 6,33,454.28333333333,1,1,35,1985-10-16,CAN,CAN,75,210,-,-,-,-
2021-2022,Jean-Gabriel Pageau,NYI,F,308.0,207.0,105.0,42.0,305.0,318.0,356.0,151.0,438.0,318.0,115.0,118.0,11.0,161.0,Second Line,77,1360.8833333333,18,10,28,1992-11-11,CAN,CAN,71,185,2011,4,5,96
2021-2022,Jeff Carter,PIT,F,115.0,239.0,120.0,26.0,313.0,251.0,52.0,123.0,332.0,182.0,421.0,251.0,32.0,107.0,Second Line,76,1342.9833333333,19,15,36,1985-01-01,CAN,CAN,75,219,2003,1,11,11
2021-2022,Jeff Skinner,BUF,F,54.0,340.0,167.0,,288.0,296.0,23.0,108.0,102.0,169.0,17.0,432.0,,126.0,Second Line,80,1366.15,33,23,29,1992-05-16,CAN,CAN,71,197,2010,1,7,7
2021-2022,Jeffrey Viel,SJS,F,401.0,387.0,,,381.0,329.0,360.0,353.0,96.0,447.0,474.0,7.0,,464.0,Bottom 6,34,299.31666666667,3,1,24,1997-01-28,CAN,CAN,74,205,-,-,-,-
2021-2022,Jesper Boqvist,NJD,F,263.0,420.0,,,294.0,384.0,284.0,221.0,327.0,366.0,153.0,303.0,207.0,342.0,Bottom 6,56,735.0,10,7,22,1998-10-30,SWE,SWE,72,180,2017,2,5,36
2021-2022,Jesper Bratt,NJD,F,37.0,295.0,100.0,,15.0,213.0,104.0,124.0,83.0,45.0,59.0,413.0,,89.0,Second Line,76,1324.15,26,26,23,1998-07-30,SWE,SWE,70,175,2016,6,11,162
2021-2022,Jesper Fast,CAR,F,293.0,61.0,292.0,2.0,41.0,30.0,456.0,313.0,197.0,258.0,215.0,159.0,,291.0,Bottom 6,82,1214.4666666667,14,15,29,1991-12-02,SWE,SWE,73,191,2010,6,7,157
2021-2022,Jesperi Kotkaniemi,CAR,F,177.0,75.0,173.0,,36.0,74.0,290.0,264.0,74.0,282.0,216.0,155.0,82.0,289.0,Bottom 6,66,793.53333333333,12,7,21,2000-07-06,FIN,FIN,74,201,2018,1,3,3
2021-2022,Jesse Puljujarvi,EDM,F,142.0,227.0,190.0,,19.0,180.0,110.0,181.0,97.0,250.0,221.0,169.0,,184.0,Second Line,65,1054.9,14,14,23,1998-05-07,SWE,FIN,76,201,2016,1,4,4
2021-2022,Jimmy Vesey,NJD,F,382.0,257.0,,14.0,326.0,239.0,302.0,381.0,376.0,441.0,167.0,229.0,,365.0,Bottom 6,68,980.83333333333,8,3,28,1993-05-26,USA,USA,75,202,2012,3,5,66
2021-2022,Joe Pavelski,DAL,F,107.0,11.0,37.0,,46.0,23.0,124.0,74.0,38.0,63.0,78.0,255.0,51.0,44.0,First Line,82,1514.8666666667,27,30,37,1984-07-11,USA,USA,71,200,2003,7,8,205
2021-2022,Joe Thornton,FLA,F,329.0,213.0,248.0,,16.0,155.0,460.0,298.0,16.0,206.0,415.0,317.0,183.0,348.0,Bottom 6,34,377.6,5,3,42,1979-07-02,CAN,CAN,76,220,1997,1,1,1
2021-2022,Joe Veleno,DET,F,438.0,441.0,,,463.0,443.0,431.0,376.0,418.0,434.0,416.0,107.0,157.0,421.0,Bottom 6,66,872.4,8,4,21,2000-01-13,CAN,CAN,73,203,2018,1,30,30
2021-2022,Joel Armia,MTL,F,267.0,262.0,305.0,76.0,176.0,229.0,158.0,325.0,226.0,355.0,38.0,92.0,,257.0,Bottom 6,60,823.41666666667,6,4,28,1993-05-31,FIN,FIN,75,216,2011,1,16,16
2021-2022,Joel Eriksson Ek,MIN,F,126.0,9.0,222.0,25.0,270.0,5.0,134.0,106.0,328.0,246.0,40.0,149.0,113.0,115.0,First Line,77,1430.5333333333,26,11,24,1997-01-29,SWE,SWE,75,207,2015,1,20,20
2021-2022,Joel Farabee,PHI,F,79.0,280.0,166.0,113.0,314.0,284.0,214.0,100.0,92.0,198.0,139.0,265.0,,158.0,Second Line,63,1107.9833333333,17,10,21,2000-02-25,USA,USA,72,183,2018,1,14,14
2021-2022,Joel Kiviranta,DAL,F,354.0,21.0,,,283.0,31.0,326.0,339.0,81.0,341.0,333.0,82.0,,388.0,Bottom 6,56,533.23333333333,1,2,25,1996-03-23,FIN,FIN,71,185,-,-,-,-
2021-2022,Johan Larsson,"ARI, WSH",F,391.0,47.0,,51.0,263.0,48.0,453.0,316.0,430.0,382.0,222.0,146.0,99.0,298.0,Second Line,43,683.45,7,5,29,1992-07-25,SWE,SWE,71,206,2010,2,26,56
2021-2022,John Hayden,BUF,F,458.0,104.0,,,468.0,211.0,355.0,446.0,315.0,462.0,434.0,25.0,,442.0,Bottom 6,55,595.55,2,0,26,1995-02-14,USA,USA,75,223,2013,3,13,74
2021-2022,John Tavares,TOR,F,76.0,289.0,22.0,,99.0,225.0,32.0,77.0,76.0,42.0,149.0,300.0,6.0,35.0,First Line,79,1427.5166666667,27,21,30,1990-09-20,CAN,CAN,73,216,2009,1,1,1
2021-2022,Johnny Gaudreau,CGY,F,11.0,314.0,26.0,,31.0,97.0,78.0,41.0,109.0,5.0,13.0,474.0,,28.0,First Line,82,1522.9833333333,40,52,28,1993-08-13,USA,USA,69,165,2011,4,13,104
2021-2022,Jonah Gadjovich,SJS,F,455.0,466.0,,,422.0,458.0,370.0,473.0,200.0,438.0,362.0,14.0,,469.0,Bottom 6,43,376.5,1,2,22,1998-10-12,CAN,CAN,74,209,2017,2,24,55
2021-2022,Jonas Rondbjerg,VGK,F,433.0,60.0,,,459.0,116.0,362.0,441.0,256.0,395.0,291.0,361.0,,439.0,Bottom 6,30,300.36666666667,2,2,22,1999-03-31,DNK,DNK,74,203,2017,3,3,65
2021-2022,Jonathan Dahlen,SJS,F,281.0,470.0,203.0,,121.0,471.0,226.0,236.0,355.0,324.0,384.0,453.0,,293.0,Bottom 6,61,841.31666666667,12,7,23,1997-12-20,SWE,SWE,71,180,2016,2,12,42
2021-2022,Jonathan Drouin,MTL,F,197.0,454.0,165.0,,206.0,420.0,268.0,364.0,144.0,81.0,391.0,294.0,,199.0,Second Line,34,581.21666666667,6,9,26,1995-03-28,CAN,CAN,71,198,2013,1,3,3
2021-2022,Jonathan Huberdeau,FLA,F,27.0,352.0,44.0,162.0,44.0,214.0,150.0,67.0,7.0,3.0,69.0,287.0,,18.0,First Line,80,1553.65,30,53,28,1993-06-04,CAN,CAN,73,200,2011,1,3,3
2021-2022,Jonathan Marchessault,VGK,F,21.0,294.0,41.0,,22.0,207.0,12.0,56.0,119.0,35.0,336.0,296.0,,45.0,Second Line,76,1336.15,30,24,30,1990-12-27,CAN,CAN,69,183,-,-,-,-
2021-2022,Jonathan Toews,CHI,F,169.0,449.0,197.0,99.0,118.0,461.0,287.0,304.0,274.0,102.0,409.0,406.0,125.0,150.0,Second Line,71,1240.75,12,15,33,1988-04-29,CAN,CAN,74,201,2006,1,3,3
2021-2022,Jonny Brodzinski,NYR,F,431.0,414.0,,,398.0,428.0,154.0,462.0,318.0,470.0,472.0,388.0,155.0,435.0,Bottom 6,22,238.83333333333,1,0,28,1993-06-19,USA,USA,72,212,2013,5,27,148
2021-2022,Joonas Donskoi,SEA,F,286.0,116.0,143.0,120.0,219.0,122.0,338.0,291.0,149.0,273.0,145.0,426.0,,244.0,Bottom 6,75,1112.3166666667,2,7,29,1992-04-13,FIN,FIN,72,185,2010,4,9,99
2021-2022,Jordan Eberle,SEA,F,113.0,129.0,156.0,,98.0,150.0,161.0,136.0,46.0,257.0,179.0,386.0,,135.0,Second Line,79,1418.2333333333,21,13,31,1990-05-15,CAN,CAN,71,190,2008,1,22,22
2021-2022,Jordan Greenway,MIN,F,269.0,41.0,,19.0,320.0,22.0,285.0,348.0,323.0,123.0,443.0,87.0,,228.0,Bottom 6,62,902.86666666667,10,7,24,1997-02-16,USA,USA,78,231,2015,2,20,50
