Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2021-2022,Brandon Saad,STL,F,205.0,341.0,101.0,127.0,129.0,307.0,200.0,62.0,297.0,236.0,186.0,439.0,,159.0,Second Line,78,1269.1166666667,24,17,28,1992-10-27,USA,USA,73,215,2011,2,13,43,8476438.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8476438.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Brandon Tanev,SEA,F,362.0,6.0,,140.0,405.0,14.0,317.0,124.0,410.0,249.0,144.0,19.0,,187.0,Third Line,30,437.06666666667,9,4,29,1991-12-31,CAN,CAN,72,189,-,-,-,-,8479293.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8479293.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Brayden Point,TBL,F,136.0,215.0,61.0,,62.0,210.0,148.0,46.0,42.0,141.0,36.0,354.0,67.0,54.0,First Line,66,1283.3333333333,28,14,25,1996-03-13,CAN,CAN,71,180,2014,3,19,79,8478010.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8478010.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Brayden Schenn,STL,F,298.0,362.0,31.0,,346.0,386.0,320.0,110.0,278.0,47.0,353.0,137.0,69.0,92.0,Second Line,62,1101.9666666667,24,27,30,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8475170.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Brendan Gallagher,MTL,F,7.0,178.0,157.0,,38.0,195.0,11.0,36.0,344.0,108.0,168.0,221.0,,109.0,Third Line,56,841.03333333333,7,12,29,1992-05-06,CAN,CAN,69,186,2010,5,27,147,8475848.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Brendan Gaunce,CBJ,F,167.0,164.0,,,234.0,229.0,23.0,61.0,279.0,449.0,470.0,66.0,152.0,369.0,Fringe,30,242.88333333333,5,1,27,1994-03-25,CAN,CAN,75,219,2012,1,26,26,8476867.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8476867.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Brendan Lemieux,LAK,F,221.0,271.0,301.0,,227.0,259.0,229.0,275.0,127.0,290.0,303.0,26.0,,373.0,Fourth Line,50,537.4,8,3,25,1996-03-15,USA,USA,73,215,2014,2,1,31,8477962.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8477962.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2021-2022,Brendan Perlini,EDM,F,431.0,370.0,,,471.0,348.0,215.0,293.0,276.0,437.0,450.0,156.0,,440.0,Fringe,23,192.56666666667,4,1,25,1996-04-27,GBR,GBR,75,211,2014,1,12,12,8477943.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8477943.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,Brett Howden,VGK,F,365.0,100.0,,157.0,285.0,298.0,452.0,309.0,157.0,263.0,127.0,131.0,89.0,335.0,Fourth Line,47,500.81666666667,9,6,23,1998-03-29,CAN,CAN,74,203,2016,1,27,27,8479353.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Brett Leason,WSH,F,331.0,71.0,,,248.0,112.0,158.0,369.0,345.0,423.0,436.0,333.0,,431.0,Fringe,36,322.4,3,2,22,1999-04-30,CAN,CAN,77,218,2019,2,25,56,8481517.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8481517.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2021-2022,Brett Ritchie,CGY,F,270.0,157.0,,,171.0,29.0,181.0,326.0,188.0,395.0,454.0,22.0,,430.0,Fourth Line,41,398.61666666667,3,1,28,1993-07-01,CAN,CAN,76,215,2011,2,14,44,8476439.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8476439.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Brian Boyle,PIT,F,274.0,148.0,,148.0,397.0,318.0,228.0,245.0,425.0,359.0,392.0,100.0,136.0,280.0,Fourth Line,66,712.06666666667,11,5,36,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8470619.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2021-2022,Brock Boeser,VAN,F,196.0,363.0,83.0,,153.0,347.0,86.0,71.0,28.0,173.0,269.0,424.0,,67.0,First Line,71,1318.65,23,10,24,1997-02-25,USA,USA,73,208,2015,1,23,23,8478444.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,Brock McGinn,PIT,F,280.0,136.0,,48.0,213.0,129.0,316.0,269.0,366.0,393.0,69.0,181.0,,271.0,Third Line,64,959.68333333333,12,7,27,1994-02-02,CAN,CAN,72,187,2012,2,17,47,8476934.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8476934.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2021-2022,Brock Nelson,NYI,F,174.0,353.0,65.0,145.0,173.0,404.0,160.0,33.0,242.0,187.0,212.0,401.0,73.0,74.0,Second Line,72,1272.6,37,14,29,1991-10-15,USA,USA,76,210,2010,1,30,30,8475754.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2021-2022,Bryan Rust,PIT,F,83.0,338.0,37.0,204.0,60.0,317.0,71.0,26.0,7.0,70.0,214.0,320.0,,38.0,First Line,60,1126.2166666667,24,22,29,1992-05-11,USA,USA,71,192,2010,3,20,80,8475810.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2021-2022,Buddy Robinson,ANA,F,240.0,333.0,,,367.0,390.0,217.0,457.0,333.0,260.0,338.0,55.0,,428.0,Fourth Line,32,295.9,1,3,29,1991-09-30,USA,USA,78,232,-,-,-,-,8477210.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8477210.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Cal Clutterbuck,NYI,F,458.0,63.0,,68.0,450.0,64.0,422.0,429.0,441.0,444.0,70.0,13.0,,387.0,Third Line,59,828.46666666667,6,1,33,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8473504.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2021-2022,Calle Jarnkrok,CGY,F,378.0,162.0,95.0,78.0,336.0,142.0,293.0,253.0,208.0,330.0,68.0,388.0,189.0,202.0,Second Line,66,1058.4166666667,12,7,29,1991-09-25,SWE,SWE,72,192,2010,2,21,51,8475714.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8475714.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Calle Jarnkrok,SEA,F,378.0,162.0,95.0,78.0,336.0,142.0,293.0,253.0,208.0,330.0,68.0,388.0,189.0,202.0,Second Line,66,1058.4166666667,12,7,29,1991-09-25,SWE,SWE,72,192,2010,2,21,51,8475714.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8475714.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Cam Atkinson,PHI,F,90.0,373.0,125.0,24.0,368.0,411.0,51.0,112.0,81.0,91.0,185.0,453.0,,75.0,First Line,73,1331.9333333333,23,20,32,1989-06-05,USA,USA,68,176,2008,6,6,157,8474715.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8474715.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Carl Grundstrom,LAK,F,311.0,402.0,,,313.0,407.0,187.0,259.0,184.0,418.0,427.0,46.0,,348.0,Fourth Line,54,588.05,9,3,23,1997-12-01,SWE,SWE,72,195,2016,2,27,57,8479336.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8479336.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2021-2022,Carl Hagelin,WSH,F,247.0,218.0,,37.0,230.0,106.0,322.0,405.0,469.0,288.0,327.0,373.0,,337.0,Third Line,53,754.56666666667,3,5,33,1988-08-23,SWE,SWE,72,183,2007,6,17,168,8474176.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474176.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2021-2022,Carter Rowney,DET,F,463.0,116.0,,163.0,465.0,285.0,473.0,442.0,447.0,294.0,93.0,76.0,203.0,392.0,Fourth Line,26,277.38333333333,4,1,32,1989-05-10,CAN,CAN,74,208,-,-,-,-,8477240.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8477240.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Carter Verhaeghe,FLA,F,27.0,145.0,229.0,,2.0,68.0,137.0,64.0,219.0,109.0,373.0,334.0,,132.0,Second Line,78,1252.1333333333,24,19,26,1995-08-14,CAN,CAN,74,180,2013,3,21,82,8477409.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8477409.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Casey Cizikas,NYI,F,429.0,93.0,,34.0,456.0,101.0,375.0,329.0,452.0,412.0,325.0,77.0,15.0,341.0,Third Line,74,1017.2666666667,10,4,30,1991-02-27,CAN,CAN,71,190,2009,4,1,92,8475231.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8475231.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2021-2022,Casey Mittelstadt,BUF,F,386.0,327.0,152.0,,316.0,279.0,300.0,301.0,213.0,295.0,209.0,438.0,111.0,225.0,Second Line,40,644.81666666667,6,6,22,1998-11-22,USA,USA,73,195,2017,1,8,8,8479999.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8479999.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2021-2022,Cedric Paquette,MTL,F,432.0,30.0,,206.0,366.0,80.0,430.0,456.0,255.0,453.0,465.0,11.0,184.0,447.0,Fringe,24,212.65,0,1,28,1993-08-13,CAN,CAN,72,205,2012,4,10,101,8476975.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8476975.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Chandler Stephenson,VGK,F,245.0,187.0,221.0,54.0,61.0,250.0,413.0,255.0,104.0,182.0,223.0,324.0,62.0,144.0,First Line,79,1525.1166666667,21,17,27,1994-04-22,CAN,CAN,72,209,2012,3,16,77,8476905.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8476905.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Charlie Coyle,BOS,F,291.0,154.0,155.0,3.0,252.0,144.0,338.0,322.0,266.0,230.0,178.0,249.0,85.0,222.0,Second Line,82,1426.8166666667,16,16,29,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8475745.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2021-2022,Chris Kreider,NYR,F,194.0,230.0,40.0,172.0,247.0,203.0,81.0,3.0,335.0,233.0,375.0,133.0,,44.0,First Line,81,1517.1333333333,52,12,30,1991-04-30,USA,USA,75,230,2009,1,19,19,8475184.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8475184.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Chris Tierney,OTT,F,410.0,310.0,239.0,164.0,261.0,314.0,439.0,419.0,417.0,379.0,312.0,360.0,87.0,338.0,Fourth Line,70,869.05,6,1,27,1994-07-01,CAN,CAN,73,191,2012,2,25,55,8476919.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8476919.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Christian Dvorak,MTL,F,254.0,421.0,163.0,122.0,241.0,448.0,362.0,205.0,379.0,174.0,202.0,365.0,13.0,163.0,Second Line,56,973.0,11,15,25,1996-02-02,USA,USA,73,193,2014,2,28,58,8477989.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8477989.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Christian Fischer,ARI,F,394.0,426.0,,190.0,414.0,428.0,334.0,407.0,415.0,360.0,48.0,58.0,205.0,399.0,Fourth Line,53,694.41666666667,5,4,24,1997-04-15,USA,USA,74,212,2015,2,2,32,8478432.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8478432.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Claude Giroux,FLA,F,131.0,208.0,57.0,203.0,73.0,85.0,118.0,194.0,257.0,100.0,43.0,351.0,2.0,72.0,First Line,75,1430.2666666667,21,19,33,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8473512.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Claude Giroux,PHI,F,131.0,208.0,57.0,203.0,73.0,85.0,118.0,194.0,257.0,100.0,43.0,351.0,2.0,72.0,First Line,75,1430.2666666667,21,19,33,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8473512.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Clayton Keller,ARI,F,152.0,343.0,119.0,187.0,217.0,327.0,128.0,108.0,148.0,81.0,49.0,452.0,,77.0,First Line,67,1347.85,28,22,23,1998-07-29,USA,USA,70,178,2016,1,7,7,8479343.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8479343.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Cody Eakin,BUF,F,469.0,279.0,,80.0,466.0,270.0,447.0,463.0,402.0,450.0,319.0,323.0,19.0,425.0,Third Line,69,943.28333333333,4,2,30,1991-05-24,CAN,CAN,72,196,2009,3,24,85,8475236.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8475236.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2021-2022,Cole Caufield,MTL,F,206.0,468.0,205.0,,297.0,466.0,45.0,78.0,271.0,163.0,45.0,461.0,,120.0,Second Line,67,1117.5833333333,23,12,20,2001-01-02,USA,USA,67,174,2019,1,15,15,8481540.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8481540.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Cole Sillinger,CBJ,F,283.0,395.0,208.0,,351.0,442.0,149.0,181.0,71.0,327.0,371.0,188.0,162.0,239.0,Third Line,79,1082.2333333333,16,9,18,2003-05-16,USA,USA,73,201,2021,1,12,12,8482705.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8482705.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Colin Blackwell,SEA,F,345.0,119.0,290.0,,353.0,163.0,305.0,229.0,275.0,286.0,54.0,128.0,,269.0,Fourth Line,58,692.16666666667,10,4,28,1993-03-28,USA,USA,69,190,2011,7,13,193,8476278.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8476278.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Colin Blackwell,TOR,F,345.0,119.0,290.0,,353.0,163.0,305.0,229.0,275.0,286.0,54.0,128.0,,269.0,Fourth Line,58,692.16666666667,10,4,28,1993-03-28,USA,USA,69,190,2011,7,13,193,8476278.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8476278.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Colin White,OTT,F,356.0,232.0,260.0,,192.0,115.0,240.0,235.0,320.0,226.0,304.0,214.0,107.0,240.0,Third Line,24,368.1,3,5,24,1997-01-30,USA,USA,73,194,2015,1,21,21,8478400.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8478400.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Colton Sceviour,EDM,F,329.0,5.0,,141.0,418.0,23.0,227.0,376.0,442.0,358.0,265.0,104.0,,388.0,Fourth Line,35,331.56666666667,2,2,32,1989-04-20,CAN,CAN,72,190,2007,4,21,112,8474098.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8474098.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,Colton Sissons,NSH,F,437.0,106.0,,66.0,385.0,79.0,455.0,428.0,451.0,392.0,417.0,115.0,16.0,342.0,Second Line,79,1276.8166666667,7,10,27,1993-11-05,CAN,CAN,73,200,2012,2,20,50,8476925.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Connor Brown,OTT,F,227.0,304.0,158.0,73.0,187.0,345.0,283.0,246.0,383.0,217.0,67.0,455.0,,136.0,First Line,64,1284.15,10,17,27,1994-01-14,CAN,CAN,72,181,2012,6,5,156,8477015.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8477015.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Connor Dewar,MIN,F,223.0,3.0,,,341.0,5.0,198.0,438.0,419.0,239.0,15.0,92.0,158.0,404.0,Fourth Line,35,346.75,2,3,22,1999-06-26,CAN,CAN,70,183,2018,3,30,92,8480980.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8480980.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Connor McDavid,EDM,F,3.0,313.0,1.0,,7.0,273.0,34.0,7.0,87.0,1.0,3.0,346.0,58.0,2.0,First Line,80,1765.3,44,49,24,1997-01-13,CAN,CAN,73,193,2015,1,1,1,8478402.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,Connor McMichael,WSH,F,87.0,144.0,,,127.0,160.0,109.0,187.0,105.0,162.0,343.0,272.0,169.0,346.0,Fourth Line,68,711.83333333333,9,7,20,2001-01-15,CAN,CAN,72,180,2019,1,25,25,8481580.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8481580.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2021-2022,Conor Garland,VAN,F,25.0,181.0,129.0,,94.0,197.0,50.0,127.0,121.0,27.0,8.0,371.0,,98.0,Second Line,77,1261.7666666667,19,22,25,1996-03-11,USA,USA,70,165,2015,5,2,123,8478856.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8478856.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,Conor Sheary,WSH,F,197.0,47.0,149.0,,206.0,109.0,206.0,115.0,83.0,250.0,62.0,369.0,,193.0,Third Line,71,1085.3,19,14,29,1992-06-08,USA,USA,69,179,-,-,-,-,8477839.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477839.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2021-2022,Corey Perry,TBL,F,201.0,120.0,120.0,,197.0,63.0,226.0,141.0,193.0,123.0,172.0,211.0,,242.0,Third Line,82,1108.15,19,17,36,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8470621.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Craig Smith,BOS,F,26.0,86.0,135.0,,69.0,35.0,21.0,107.0,192.0,103.0,314.0,191.0,,151.0,Third Line,74,1067.5833333333,16,14,31,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8475225.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2021-2022,Curtis Lazar,BOS,F,377.0,16.0,,30.0,393.0,16.0,344.0,305.0,444.0,387.0,100.0,54.0,79.0,347.0,Fourth Line,70,839.4,8,4,26,1995-02-02,CAN,CAN,72,203,2013,1,17,17,8477508.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8477508.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2021-2022,Dakota Joshua,STL,F,108.0,85.0,,,81.0,90.0,233.0,200.0,261.0,120.0,231.0,10.0,,414.0,Fringe,30,254.78333333333,3,3,25,1996-05-15,USA,USA,75,206,2014,5,8,128,8478057.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8478057.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Daniel Sprong,SEA,F,115.0,386.0,278.0,,203.0,278.0,32.0,76.0,19.0,352.0,332.0,301.0,,236.0,Fourth Line,63,818.2,14,4,24,1997-03-17,NLD,NLD,72,202,2015,2,16,46,8478466.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8478466.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Daniel Sprong,WSH,F,115.0,386.0,278.0,,203.0,278.0,32.0,76.0,19.0,352.0,332.0,301.0,,236.0,Fourth Line,63,818.2,14,4,24,1997-03-17,NLD,NLD,72,202,2015,2,16,46,8478466.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8478466.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2021-2022,Danton Heinen,PIT,F,158.0,58.0,240.0,191.0,185.0,145.0,151.0,161.0,159.0,246.0,136.0,289.0,,233.0,Fourth Line,76,966.33333333333,18,10,26,1995-07-05,CAN,CAN,73,188,2014,4,26,116,8478046.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8478046.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2021-2022,Darren Helm,COL,F,359.0,194.0,,47.0,376.0,175.0,207.0,374.0,409.0,416.0,263.0,126.0,198.0,364.0,Fourth Line,68,717.48333333333,7,5,34,1987-01-21,CAN,CAN,72,192,2005,5,7,132,8471794.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8471794.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,David Kampf,TOR,F,369.0,204.0,,43.0,277.0,183.0,423.0,425.0,453.0,334.0,164.0,282.0,38.0,385.0,Third Line,82,1251.7333333333,11,10,26,1995-01-12,CZE,CZE,74,197,-,-,-,-,8480144.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8480144.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,David Pastrnak,BOS,F,4.0,70.0,28.0,,70.0,10.0,1.0,5.0,17.0,11.0,30.0,345.0,,7.0,First Line,72,1339.3833333333,40,27,25,1996-05-25,CZE,CZE,73,195,2014,1,25,25,8477956.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8477956.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2021-2022,David Perron,STL,F,287.0,190.0,12.0,,308.0,125.0,76.0,75.0,373.0,112.0,346.0,274.0,,48.0,Second Line,67,1137.4,27,10,33,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8474102.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Dawson Mercer,NJD,F,124.0,449.0,213.0,,95.0,440.0,289.0,267.0,122.0,93.0,243.0,450.0,174.0,217.0,Second Line,82,1356.1666666667,17,21,19,2001-10-27,CAN,CAN,72,180,2020,1,18,18,8482110.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8482110.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2021-2022,Denis Gurianov,DAL,F,154.0,339.0,84.0,,168.0,248.0,78.0,189.0,92.0,157.0,196.0,235.0,,188.0,Third Line,73,1035.5166666667,11,13,24,1997-06-07,RUS,RUS,75,205,2015,1,12,12,8478495.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8478495.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2021-2022,Derek Grant,ANA,F,307.0,410.0,,77.0,422.0,450.0,259.0,225.0,448.0,337.0,395.0,204.0,68.0,234.0,Third Line,71,1015.0833333333,15,9,31,1990-04-20,CAN,CAN,75,210,2008,4,28,119,8474683.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8474683.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Derek Ryan,EDM,F,203.0,7.0,303.0,57.0,157.0,12.0,410.0,358.0,375.0,218.0,84.0,390.0,39.0,354.0,Fourth Line,75,857.31666666667,10,7,34,1986-12-29,USA,USA,70,185,-,-,-,-,8478585.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8478585.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,Derek Stepan,CAR,F,76.0,54.0,264.0,211.0,101.0,179.0,89.0,248.0,291.0,204.0,389.0,285.0,47.0,243.0,Fourth Line,58,626.15,9,6,31,1990-06-18,USA,USA,71,196,2008,2,21,51,8474613.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8474613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2021-2022,Derick Brassard,EDM,F,379.0,357.0,144.0,,365.0,246.0,333.0,284.0,199.0,274.0,329.0,113.0,54.0,295.0,Fourth Line,46,593.78333333333,8,7,33,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8473544.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,Derick Brassard,PHI,F,379.0,357.0,144.0,,365.0,246.0,333.0,284.0,199.0,274.0,329.0,113.0,54.0,295.0,Fourth Line,46,593.78333333333,8,7,33,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8473544.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Devin Shore,EDM,F,426.0,137.0,,197.0,420.0,303.0,441.0,339.0,357.0,355.0,368.0,82.0,195.0,417.0,Fourth Line,49,468.51666666667,5,4,27,1994-07-19,CAN,CAN,73,206,2012,2,31,61,8476913.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8476913.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,Dillon Dube,CGY,F,179.0,224.0,230.0,139.0,122.0,121.0,161.0,149.0,170.0,328.0,132.0,183.0,,248.0,Fourth Line,79,1014.2833333333,18,7,23,1998-07-20,CAN,CAN,71,185,2016,2,26,56,8479346.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8479346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Dominic Toninato,WPG,F,441.0,198.0,,185.0,453.0,296.0,457.0,366.0,396.0,338.0,440.0,109.0,210.0,437.0,Fringe,77,646.68333333333,7,6,27,1994-03-09,USA,USA,74,191,2012,5,5,126,8476952.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8476952.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2021-2022,Dominik Kubalik,CHI,F,257.0,403.0,85.0,,358.0,373.0,56.0,85.0,259.0,303.0,194.0,219.0,,149.0,Third Line,78,1132.6333333333,15,3,26,1995-08-21,CZE,CZE,74,190,2013,7,10,191,8477330.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8477330.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
