Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2018-2019,Brett Connolly,WSH,F,184.0,354.0,226.0,,193.0,357.0,258.0,97.0,148.0,199.0,391.0,209.0,,224.0,Fourth Line,81,1079.7333333333,22,13,26,1992-05-02,CAN,CAN,75,198,2010,1,6,6,8475792.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8475792.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2018-2019,Brett Howden,NYR,F,296.0,448.0,201.0,107.0,308.0,,432.0,406.0,335.0,201.0,322.0,249.0,152.0,317.0,Third Line,66,985.95,6,12,20,1998-03-29,CAN,CAN,74,203,2016,1,27,27,8479353.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8479353.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2018-2019,Brett Ritchie,DAL,F,328.0,159.0,253.0,,290.0,39.0,124.0,251.0,238.0,443.0,446.0,19.0,,392.0,Fourth Line,53,509.05,4,0,25,1993-07-01,CAN,CAN,76,215,2011,2,14,44,8476439.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8476439.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2018-2019,Brett Seney,NJD,F,392.0,356.0,,,442.0,345.0,389.0,388.0,357.0,268.0,30.0,167.0,165.0,405.0,Fourth Line,51,526.73333333333,5,5,22,1996-02-28,CAN,CAN,69,156,2015,6,6,157,8478881.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8478881.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Brian Boyle,NSH,F,319.0,75.0,124.0,147.0,343.0,105.0,157.0,130.0,400.0,391.0,333.0,81.0,56.0,219.0,Fourth Line,73,980.8,18,4,33,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8470619.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2018-2019,Brian Boyle,NJD,F,319.0,75.0,124.0,147.0,343.0,105.0,157.0,130.0,400.0,391.0,333.0,81.0,56.0,219.0,Fourth Line,73,980.8,18,4,33,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8470619.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Brian Gibbons,OTT,F,320.0,298.0,,197.0,391.0,398.0,427.0,324.0,338.0,206.0,246.0,291.0,,301.0,Fourth Line,64,699.0,8,8,30,1988-02-26,USA,USA,68,175,-,-,-,-,8476207.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8476207.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2018-2019,Brian Gibbons,ANA,F,320.0,298.0,,197.0,391.0,398.0,427.0,324.0,338.0,206.0,246.0,291.0,,301.0,Fourth Line,64,699.0,8,8,30,1988-02-26,USA,USA,68,175,-,-,-,-,8476207.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8476207.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2018-2019,Brock Boeser,VAN,F,205.0,376.0,169.0,,231.0,389.0,41.0,45.0,3.0,146.0,302.0,427.0,,47.0,First Line,69,1322.3,26,16,21,1997-02-25,USA,USA,73,208,2015,1,23,23,8478444.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8478444.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,Brock McGinn,CAR,F,208.0,232.0,,125.0,186.0,198.0,203.0,196.0,100.0,334.0,9.0,108.0,,280.0,Third Line,82,1173.3833333333,10,7,24,1994-02-02,CAN,CAN,72,187,2012,2,17,47,8476934.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8476934.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2018-2019,Brock Nelson,NYI,F,276.0,310.0,142.0,,251.0,375.0,202.0,125.0,273.0,332.0,209.0,338.0,92.0,130.0,Second Line,82,1473.7166666667,25,13,26,1991-10-15,USA,USA,76,210,2010,1,30,30,8475754.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2018-2019,Bryan Little,WPG,F,281.0,280.0,134.0,74.0,243.0,254.0,341.0,245.0,183.0,175.0,154.0,322.0,21.0,180.0,Second Line,82,1298.2833333333,15,16,30,1987-11-12,CAN,CAN,72,191,2006,1,12,12,8473412.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8473412.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2018-2019,Bryan Rust,PIT,F,117.0,261.0,,116.0,67.0,251.0,194.0,132.0,200.0,128.0,40.0,137.0,,147.0,Second Line,72,1145.1166666667,18,10,26,1992-05-11,USA,USA,71,192,2010,3,20,80,8475810.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8475810.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2018-2019,Cal Clutterbuck,NYI,F,279.0,205.0,265.0,83.0,325.0,188.0,310.0,349.0,431.0,319.0,314.0,24.0,,309.0,Third Line,73,1020.0,8,9,30,1987-11-18,CAN,CAN,72,212,2006,3,9,72,8473504.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8473504.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2018-2019,Calle Jarnkrok,NSH,F,368.0,114.0,236.0,67.0,306.0,43.0,367.0,320.0,305.0,362.0,129.0,331.0,70.0,262.0,Third Line,79,1219.0,10,7,26,1991-09-25,SWE,SWE,72,192,2010,2,21,51,8475714.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8475714.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2018-2019,Cam Atkinson,CBJ,F,20.0,349.0,94.0,19.0,78.0,305.0,14.0,11.0,25.0,134.0,244.0,418.0,,24.0,First Line,80,1550.2333333333,41,11,29,1989-06-05,USA,USA,68,176,2008,6,6,157,8474715.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8474715.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2018-2019,Carl Hagelin,LAK,F,113.0,98.0,,27.0,94.0,50.0,188.0,380.0,102.0,274.0,236.0,196.0,,256.0,Third Line,58,854.3,5,6,30,1988-08-23,SWE,SWE,72,183,2007,6,17,168,8474176.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8474176.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2018-2019,Carl Hagelin,PIT,F,113.0,98.0,,27.0,94.0,50.0,188.0,380.0,102.0,274.0,236.0,196.0,,256.0,Third Line,58,854.3,5,6,30,1988-08-23,SWE,SWE,72,183,2007,6,17,168,8474176.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8474176.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2018-2019,Carl Hagelin,WSH,F,113.0,98.0,,27.0,94.0,50.0,188.0,380.0,102.0,274.0,236.0,196.0,,256.0,Third Line,58,854.3,5,6,30,1988-08-23,SWE,SWE,72,183,2007,6,17,168,8474176.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8474176.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2018-2019,Carl Soderberg,COL,F,217.0,149.0,138.0,124.0,299.0,230.0,197.0,202.0,376.0,228.0,133.0,256.0,86.0,135.0,Second Line,82,1430.8166666667,23,15,32,1985-10-12,SWE,SWE,75,210,2004,2,19,49,8471262.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8471262.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2018-2019,Carter Rowney,ANA,F,358.0,220.0,,123.0,274.0,234.0,444.0,404.0,383.0,333.0,249.0,30.0,63.0,401.0,Fourth Line,62,778.16666666667,7,8,29,1989-05-10,CAN,CAN,74,208,-,-,-,-,8477240.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8477240.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2018-2019,Casey Cizikas,NYI,F,288.0,106.0,,66.0,329.0,244.0,337.0,214.0,436.0,259.0,120.0,80.0,55.0,218.0,Third Line,73,1023.7333333333,20,10,27,1991-02-27,CAN,CAN,71,190,2009,4,1,92,8475231.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8475231.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2018-2019,Casey Mittelstadt,BUF,F,411.0,393.0,190.0,,390.0,323.0,267.0,277.0,6.0,387.0,71.0,396.0,160.0,314.0,Fourth Line,77,1035.7833333333,12,6,19,1998-11-22,USA,USA,73,195,2017,1,8,8,8479999.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8479999.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2018-2019,Cedric Paquette,TBL,F,387.0,70.0,,146.0,347.0,148.0,328.0,303.0,396.0,430.0,370.0,13.0,75.0,360.0,Fourth Line,80,960.26666666667,13,3,25,1993-08-13,CAN,CAN,72,205,2012,4,10,101,8476975.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8476975.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2018-2019,Chandler Stephenson,WSH,F,437.0,278.0,,97.0,398.0,350.0,449.0,433.0,391.0,373.0,115.0,340.0,,432.0,Fourth Line,64,775.45,5,4,24,1994-04-22,CAN,CAN,72,209,2012,3,16,77,8476905.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8476905.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2018-2019,Charles Hudon,MTL,F,220.0,271.0,270.0,,211.0,280.0,62.0,279.0,272.0,283.0,348.0,59.0,198.0,271.0,Fourth Line,32,373.53333333333,3,1,24,1994-06-23,CAN,CAN,70,190,2012,5,1,122,8476948.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8476948.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2018-2019,Charlie Coyle,BOS,F,202.0,47.0,164.0,112.0,223.0,79.0,245.0,278.0,241.0,154.0,77.0,242.0,83.0,151.0,Second Line,81,1358.9333333333,12,11,26,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8475745.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2018-2019,Charlie Coyle,MIN,F,202.0,47.0,164.0,112.0,223.0,79.0,245.0,278.0,241.0,154.0,77.0,242.0,83.0,151.0,Second Line,81,1358.9333333333,12,11,26,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8475745.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2018-2019,Chris Kreider,NYR,F,108.0,237.0,69.0,,87.0,186.0,66.0,37.0,155.0,167.0,425.0,114.0,,85.0,Second Line,79,1375.0666666667,28,11,27,1991-04-30,USA,USA,75,230,2009,1,19,19,8475184.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8475184.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2018-2019,Chris Kunitz,CHI,F,332.0,190.0,279.0,,250.0,129.0,376.0,288.0,311.0,320.0,397.0,54.0,,377.0,Fourth Line,56,507.3,5,3,38,1979-09-26,CAN,CAN,72,188,-,-,-,-,8470543.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8470543.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,Chris Tierney,OTT,F,289.0,412.0,215.0,61.0,183.0,424.0,409.0,346.0,255.0,121.0,66.0,408.0,59.0,204.0,Second Line,81,1379.4833333333,9,23,24,1994-07-01,CAN,CAN,73,191,2012,2,25,55,8476919.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8476919.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2018-2019,Chris Wagner,BOS,F,361.0,236.0,,130.0,402.0,212.0,242.0,259.0,363.0,405.0,224.0,12.0,190.0,326.0,Fourth Line,76,1022.4,12,4,27,1991-05-27,USA,USA,72,192,2010,5,2,122,8475780.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8475780.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2018-2019,Christian Fischer,ARI,F,241.0,276.0,184.0,,291.0,242.0,156.0,190.0,168.0,276.0,212.0,119.0,,277.0,Fourth Line,71,935.03333333333,11,4,21,1997-04-15,USA,USA,74,212,2015,2,2,32,8478432.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8478432.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2018-2019,Christoffer Ehn,DET,F,443.0,337.0,,,443.0,415.0,431.0,440.0,418.0,433.0,158.0,136.0,,427.0,Fourth Line,60,637.01666666667,3,2,22,1996-04-05,SWE,SWE,75,195,2014,4,16,106,8478036.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8478036.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2018-2019,Claude Giroux,PHI,F,103.0,326.0,16.0,113.0,123.0,215.0,174.0,209.0,178.0,23.0,126.0,420.0,7.0,29.0,First Line,82,1759.45,22,37,30,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8473512.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2018-2019,Clayton Keller,ARI,F,209.0,428.0,170.0,,248.0,417.0,119.0,204.0,22.0,70.0,38.0,447.0,,103.0,First Line,82,1495.2833333333,14,19,20,1998-07-29,USA,USA,70,178,2016,1,7,7,8479343.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8479343.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2018-2019,Cody Eakin,VGK,F,278.0,226.0,232.0,36.0,227.0,258.0,359.0,231.0,215.0,271.0,191.0,237.0,46.0,228.0,Third Line,78,1198.4,22,13,27,1991-05-24,CAN,CAN,72,196,2009,3,24,85,8475236.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8475236.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2018-2019,Cody McLeod,NYR,F,441.0,409.0,,,445.0,441.0,385.0,420.0,243.0,444.0,447.0,2.0,,450.0,Fringe,38,246.43333333333,1,0,34,1984-06-26,CAN,CAN,74,204,-,-,-,-,8471657.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8471657.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2018-2019,Cody McLeod,NSH,F,441.0,409.0,,,445.0,441.0,385.0,420.0,243.0,444.0,447.0,2.0,,450.0,Fringe,38,246.43333333333,1,0,34,1984-06-26,CAN,CAN,74,204,-,-,-,-,8471657.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8471657.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2018-2019,Colby Cave,BOS,F,420.0,110.0,,,309.0,98.0,397.0,418.0,404.0,429.0,441.0,132.0,144.0,431.0,Fourth Line,53,652.58333333333,3,2,23,1994-12-26,CAN,CAN,73,200,-,-,-,-,8477529.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8477529.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2018-2019,Colby Cave,EDM,F,420.0,110.0,,,309.0,98.0,397.0,418.0,404.0,429.0,441.0,132.0,144.0,431.0,Fourth Line,53,652.58333333333,3,2,23,1994-12-26,CAN,CAN,73,200,-,-,-,-,8477529.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8477529.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,Colin White,OTT,F,293.0,329.0,254.0,,318.0,344.0,348.0,304.0,321.0,249.0,239.0,371.0,191.0,233.0,Second Line,71,1150.1,14,13,21,1997-01-30,USA,USA,73,194,2015,1,21,21,8478400.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8478400.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2018-2019,Colin Wilson,COL,F,323.0,119.0,149.0,,284.0,143.0,264.0,236.0,188.0,325.0,33.0,270.0,,251.0,Third Line,65,881.56666666667,12,4,28,1989-10-20,USA,USA,73,215,2008,1,7,7,8474569.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8474569.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2018-2019,Colton Sceviour,FLA,F,118.0,51.0,289.0,6.0,337.0,128.0,69.0,284.0,236.0,174.0,135.0,135.0,,211.0,Fourth Line,59,725.41666666667,5,8,29,1989-04-20,CAN,CAN,72,190,2007,4,21,112,8474098.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8474098.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2018-2019,Colton Sissons,NSH,F,394.0,59.0,228.0,128.0,353.0,60.0,388.0,267.0,439.0,397.0,313.0,130.0,31.0,273.0,Second Line,75,1203.3166666667,15,8,24,1993-11-05,CAN,CAN,73,200,2012,2,20,50,8476925.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2018-2019,Connor Brown,TOR,F,247.0,285.0,258.0,31.0,158.0,296.0,384.0,334.0,214.0,251.0,207.0,389.0,,294.0,Third Line,82,1130.95,8,14,24,1994-01-14,CAN,CAN,72,181,2012,6,5,156,8477015.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8477015.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2018-2019,Connor McDavid,EDM,F,7.0,398.0,10.0,168.0,18.0,412.0,89.0,18.0,88.0,1.0,4.0,424.0,102.0,2.0,First Line,78,1781.3,41,57,21,1997-01-13,CAN,CAN,73,193,2015,1,1,1,8478402.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,Conor Garland,ARI,F,180.0,60.0,196.0,,200.0,101.0,15.0,49.0,103.0,447.0,361.0,283.0,,175.0,Fourth Line,47,601.13333333333,13,0,22,1996-03-11,USA,USA,70,165,2015,5,2,123,8478856.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8478856.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2018-2019,Conor Sheary,BUF,F,119.0,288.0,159.0,,72.0,293.0,134.0,140.0,13.0,265.0,113.0,400.0,,179.0,Third Line,78,1140.4,14,10,26,1992-06-08,USA,USA,69,179,-,-,-,-,8477839.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8477839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2018-2019,Corban Knight,PHI,F,445.0,294.0,,,438.0,430.0,442.0,445.0,423.0,438.0,351.0,350.0,140.0,438.0,Fourth Line,23,221.81666666667,1,1,27,1990-09-10,CAN,CAN,74,195,2009,5,14,135,8475260.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8475260.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2018-2019,Corey Perry,ANA,F,191.0,319.0,238.0,,225.0,289.0,127.0,141.0,58.0,100.0,240.0,284.0,,145.0,Third Line,31,459.5,6,4,33,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8470621.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2018-2019,Craig Smith,NSH,F,27.0,131.0,109.0,,111.0,155.0,20.0,48.0,19.0,92.0,138.0,241.0,,114.0,Third Line,76,1149.5666666667,21,13,28,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8475225.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2018-2019,Dale Weise,MTL,F,404.0,129.0,,184.0,396.0,86.0,353.0,378.0,211.0,411.0,257.0,63.0,,397.0,Fourth Line,51,600.61666666667,5,3,30,1988-08-05,CAN,CAN,74,196,2008,4,20,111,8474668.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8474668.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2018-2019,Dale Weise,PHI,F,404.0,129.0,,184.0,396.0,86.0,353.0,378.0,211.0,411.0,257.0,63.0,,397.0,Fourth Line,51,600.61666666667,5,3,30,1988-08-05,CAN,CAN,74,196,2008,4,20,111,8474668.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8474668.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2018-2019,Daniel Sprong,PIT,F,159.0,443.0,191.0,,224.0,438.0,40.0,109.0,84.0,304.0,252.0,311.0,,242.0,Fourth Line,63,753.11666666667,14,6,21,1997-03-17,NLD,NLD,72,202,2015,2,16,46,8478466.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8478466.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2018-2019,Daniel Sprong,ANA,F,159.0,443.0,191.0,,224.0,438.0,40.0,109.0,84.0,304.0,252.0,311.0,,242.0,Fourth Line,63,753.11666666667,14,6,21,1997-03-17,NLD,NLD,72,202,2015,2,16,46,8478466.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8478466.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2018-2019,Danton Heinen,BOS,F,215.0,17.0,171.0,,185.0,11.0,262.0,249.0,110.0,109.0,245.0,313.0,,198.0,Third Line,77,1075.7333333333,11,18,23,1995-07-05,CAN,CAN,73,188,2014,4,26,116,8478046.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8478046.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2018-2019,Darren Helm,DET,F,270.0,359.0,,84.0,382.0,346.0,201.0,323.0,271.0,235.0,185.0,187.0,205.0,247.0,Third Line,61,889.15,7,8,31,1987-01-21,CAN,CAN,72,192,2005,5,7,132,8471794.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8471794.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2018-2019,David Backes,BOS,F,169.0,16.0,104.0,,229.0,12.0,52.0,203.0,345.0,183.0,280.0,57.0,170.0,170.0,Fourth Line,70,912.71666666667,7,5,34,1984-05-01,USA,USA,75,215,2003,2,32,62,8470655.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8470655.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2018-2019,David Kampf,CHI,F,348.0,128.0,,101.0,257.0,218.0,419.0,423.0,408.0,355.0,181.0,301.0,124.0,372.0,Third Line,63,876.98333333333,4,10,23,1995-01-12,CZE,CZE,74,197,-,-,-,-,8480144.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8480144.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,David Krejci,BOS,F,89.0,76.0,126.0,,77.0,30.0,305.0,192.0,24.0,35.0,121.0,411.0,68.0,102.0,Second Line,81,1431.9333333333,20,31,32,1986-04-28,CZE,CZE,72,192,2004,2,33,63,8471276.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8471276.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2018-2019,David Pastrnak,BOS,F,18.0,244.0,4.0,,46.0,82.0,13.0,6.0,18.0,16.0,15.0,303.0,,10.0,First Line,66,1237.75,38,28,22,1996-05-25,CZE,CZE,73,195,2014,1,25,25,8477956.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8477956.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2018-2019,David Perron,STL,F,236.0,185.0,54.0,211.0,239.0,152.0,268.0,148.0,302.0,41.0,380.0,220.0,204.0,97.0,Second Line,57,974.43333333333,23,13,30,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8474102.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2018-2019,Denis Gurianov,DAL,F,430.0,318.0,,,419.0,335.0,326.0,429.0,123.0,435.0,352.0,164.0,,410.0,Fourth Line,21,228.31666666667,1,1,21,1997-06-07,RUS,RUS,75,205,2015,1,12,12,8478495.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8478495.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2018-2019,Denis Malgin,FLA,F,333.0,127.0,276.0,,285.0,110.0,263.0,256.0,67.0,309.0,43.0,239.0,214.0,286.0,Fourth Line,50,644.46666666667,7,6,21,1997-01-18,CHE,CHE,69,182,2015,4,11,102,8478843.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8478843.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2018-2019,Derek Grant,ANA,F,263.0,227.0,,152.0,263.0,315.0,322.0,351.0,359.0,302.0,336.0,124.0,35.0,346.0,Fourth Line,56,654.45,4,6,28,1990-04-20,CAN,CAN,75,210,2008,4,28,119,8474683.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8474683.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2018-2019,Derek Grant,PIT,F,263.0,227.0,,152.0,263.0,315.0,322.0,351.0,359.0,302.0,336.0,124.0,35.0,346.0,Fourth Line,56,654.45,4,6,28,1990-04-20,CAN,CAN,75,210,2008,4,28,119,8474683.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8474683.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2018-2019,Derek Ryan,CGY,F,224.0,81.0,129.0,179.0,90.0,20.0,354.0,243.0,167.0,179.0,281.0,385.0,11.0,232.0,Third Line,81,1118.1166666667,13,15,31,1986-12-29,USA,USA,70,185,-,-,-,-,8478585.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8478585.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2018-2019,Derek Stepan,ARI,F,100.0,273.0,99.0,52.0,161.0,319.0,120.0,250.0,199.0,87.0,260.0,367.0,100.0,99.0,First Line,72,1384.1,15,15,28,1990-06-18,USA,USA,71,196,2008,2,21,51,8474613.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8474613.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2018-2019,Derick Brassard,PIT,F,253.0,383.0,147.0,,212.0,386.0,168.0,184.0,223.0,278.0,369.0,177.0,81.0,182.0,Third Line,70,1049.6666666667,14,4,30,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8473544.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2018-2019,Derick Brassard,FLA,F,253.0,383.0,147.0,,212.0,386.0,168.0,184.0,223.0,278.0,369.0,177.0,81.0,182.0,Third Line,70,1049.6666666667,14,4,30,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8473544.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2018-2019,Derick Brassard,COL,F,253.0,383.0,147.0,,212.0,386.0,168.0,184.0,223.0,278.0,369.0,177.0,81.0,182.0,Third Line,70,1049.6666666667,14,4,30,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8473544.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2018-2019,Devante Smith-Pelly,WSH,F,353.0,233.0,,49.0,383.0,341.0,272.0,338.0,342.0,410.0,264.0,79.0,,364.0,Fourth Line,54,586.11666666667,4,3,26,1992-06-14,CAN,CAN,72,223,2010,2,12,42,8475758.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8475758.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
