Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2018-2019,Carl Hagelin,PIT,F,181.0,88.0,,75.0,102.0,42.0,101.0,342.0,153.0,98.0,310.0,192.0,,259.0,Third Line,58,854.3,5,6,30,1988-08-23,SWE,SWE,72,183,2007,6,17,168,8474176.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8474176.png
2018-2019,Carl Hagelin,WSH,F,181.0,88.0,,75.0,102.0,42.0,101.0,342.0,153.0,98.0,310.0,192.0,,259.0,Third Line,58,854.3,5,6,30,1988-08-23,SWE,SWE,72,183,2007,6,17,168,8474176.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8474176.png
2018-2019,Carl Soderberg,COL,F,183.0,125.0,182.0,76.0,258.0,227.0,119.0,159.0,179.0,373.0,120.0,222.0,106.0,130.0,Second Line,82,1430.8166666667,23,15,32,1985-10-12,SWE,SWE,75,210,2004,2,19,49,8471262.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8471262.png
2018-2019,Carter Rowney,ANA,F,352.0,227.0,,49.0,259.0,230.0,423.0,378.0,165.0,356.0,270.0,18.0,88.0,386.0,Fourth Line,62,778.16666666667,7,8,29,1989-05-10,CAN,CAN,74,208,-,-,-,-,8477240.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8477240.png
2018-2019,Casey Cizikas,NYI,F,231.0,60.0,,158.0,318.0,182.0,260.0,100.0,267.0,420.0,260.0,68.0,63.0,211.0,Third Line,73,1023.7333333333,20,10,27,1991-02-27,CAN,CAN,71,190,2009,4,1,92,8475231.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8475231.png
2018-2019,Casey Mittelstadt,BUF,F,387.0,412.0,126.0,,400.0,379.0,378.0,280.0,389.0,4.0,35.0,375.0,179.0,308.0,Fourth Line,77,1035.7833333333,12,6,19,1998-11-22,USA,USA,73,195,2017,1,8,8,8479999.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8479999.png
2018-2019,Cedric Paquette,TBL,F,331.0,77.0,,27.0,329.0,138.0,259.0,173.0,417.0,389.0,386.0,7.0,66.0,353.0,Fourth Line,80,960.26666666667,13,3,25,1993-08-13,CAN,CAN,72,205,2012,4,10,101,8476975.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8476975.png
2018-2019,Chandler Stephenson,WSH,F,425.0,238.0,,116.0,395.0,339.0,436.0,396.0,360.0,364.0,117.0,335.0,,422.0,Fourth Line,64,775.45,5,4,24,1994-04-22,CAN,CAN,72,209,2012,3,16,77,8476905.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8476905.png
2018-2019,Charles Hudon,MTL,F,266.0,328.0,200.0,,219.0,345.0,52.0,281.0,415.0,230.0,372.0,50.0,,289.0,Fourth Line,32,373.53333333333,3,1,24,1994-06-23,CAN,CAN,70,190,2012,5,1,122,8476948.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8476948.png
2018-2019,Charlie Coyle,BOS,F,206.0,62.0,260.0,21.0,197.0,67.0,185.0,268.0,187.0,248.0,99.0,234.0,122.0,162.0,Second Line,81,1358.9333333333,12,11,26,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8475745.png
2018-2019,Charlie Coyle,MIN,F,206.0,62.0,260.0,21.0,197.0,67.0,185.0,268.0,187.0,248.0,99.0,234.0,122.0,162.0,Second Line,81,1358.9333333333,12,11,26,1992-03-02,USA,USA,75,223,2010,1,28,28,8475745.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8475745.png
2018-2019,Chris Kreider,NYR,F,104.0,251.0,72.0,,99.0,170.0,77.0,58.0,269.0,172.0,416.0,104.0,,88.0,Second Line,79,1375.0666666667,28,11,27,1991-04-30,USA,USA,75,230,2009,1,19,19,8475184.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8475184.png
2018-2019,Chris Kunitz,CHI,F,316.0,206.0,,,250.0,117.0,379.0,214.0,311.0,333.0,392.0,65.0,,384.0,Fourth Line,56,507.3,5,3,38,1979-09-26,CAN,CAN,72,188,-,-,-,-,8470543.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8470543.png
2018-2019,Chris Tierney,OTT,F,302.0,398.0,201.0,131.0,181.0,418.0,402.0,365.0,175.0,274.0,145.0,391.0,70.0,200.0,Second Line,81,1379.4833333333,9,23,24,1994-07-01,CAN,CAN,73,191,2012,2,25,55,8476919.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8476919.png
2018-2019,Chris Wagner,BOS,F,328.0,203.0,,69.0,380.0,131.0,167.0,222.0,383.0,379.0,261.0,11.0,,310.0,Fourth Line,76,1022.4,12,4,27,1991-05-27,USA,USA,72,192,2010,5,2,122,8475780.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8475780.png
2018-2019,Christian Fischer,ARI,F,276.0,259.0,243.0,,305.0,224.0,165.0,205.0,295.0,121.0,182.0,106.0,,279.0,Fourth Line,71,935.03333333333,11,4,21,1997-04-15,USA,USA,74,212,2015,2,2,32,8478432.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8478432.png
2018-2019,Christoffer Ehn,DET,F,436.0,327.0,,110.0,436.0,408.0,418.0,426.0,411.0,398.0,83.0,151.0,,418.0,Fourth Line,60,637.01666666667,3,2,22,1996-04-05,SWE,SWE,75,195,2014,4,16,106,8478036.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8478036.png
2018-2019,Claude Giroux,PHI,F,75.0,339.0,35.0,25.0,111.0,216.0,213.0,138.0,36.0,190.0,139.0,408.0,20.0,32.0,First Line,82,1759.45,22,37,30,1988-01-12,CAN,CAN,71,190,2006,1,22,22,8473512.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8473512.png
2018-2019,Clayton Keller,ARI,F,221.0,406.0,140.0,,265.0,400.0,187.0,196.0,191.0,12.0,25.0,433.0,,115.0,First Line,82,1495.2833333333,14,19,20,1998-07-29,USA,USA,70,178,2016,1,7,7,8479343.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8479343.png
2018-2019,Cody Eakin,VGK,F,220.0,182.0,238.0,82.0,200.0,231.0,333.0,124.0,212.0,216.0,237.0,219.0,59.0,221.0,Third Line,78,1198.4,22,13,27,1991-05-24,CAN,CAN,72,196,2009,3,24,85,8475236.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8475236.png
2018-2019,Cody McLeod,NYR,F,432.0,378.0,,,429.0,428.0,371.0,405.0,424.0,253.0,435.0,2.0,,435.0,Fringe,38,246.43333333333,1,0,34,1984-06-26,CAN,CAN,74,204,-,-,-,-,8471657.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8471657.png
2018-2019,Cody McLeod,NSH,F,432.0,378.0,,,429.0,428.0,371.0,405.0,424.0,253.0,435.0,2.0,,435.0,Fringe,38,246.43333333333,1,0,34,1984-06-26,CAN,CAN,74,204,-,-,-,-,8471657.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8471657.png
2018-2019,Colby Cave,BOS,F,416.0,98.0,,187.0,337.0,133.0,390.0,420.0,414.0,380.0,429.0,135.0,86.0,421.0,Fourth Line,53,652.58333333333,3,2,23,1994-12-26,CAN,CAN,73,200,-,-,-,-,8477529.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8477529.png
2018-2019,Colby Cave,EDM,F,416.0,98.0,,187.0,337.0,133.0,390.0,420.0,414.0,380.0,429.0,135.0,86.0,421.0,Fourth Line,53,652.58333333333,3,2,23,1994-12-26,CAN,CAN,73,200,-,-,-,-,8477529.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8477529.png
2018-2019,Colin White,OTT,F,234.0,400.0,163.0,,204.0,386.0,357.0,322.0,77.0,312.0,30.0,411.0,152.0,181.0,Second Line,71,1150.1,14,13,21,1997-01-30,USA,USA,73,194,2015,1,21,21,8478400.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8478400.png
2018-2019,Colin Wilson,COL,F,322.0,118.0,178.0,,269.0,147.0,294.0,297.0,356.0,197.0,53.0,260.0,,244.0,Third Line,65,881.56666666667,12,4,28,1989-10-20,USA,USA,73,215,2008,1,7,7,8474569.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8474569.png
2018-2019,Colton Sceviour,FLA,F,160.0,54.0,,29.0,309.0,102.0,37.0,274.0,81.0,237.0,191.0,116.0,,218.0,Fourth Line,59,725.41666666667,5,8,29,1989-04-20,CAN,CAN,72,190,2007,4,21,112,8474098.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8474098.png
2018-2019,Colton Sissons,NSH,F,351.0,41.0,258.0,93.0,320.0,30.0,355.0,249.0,371.0,423.0,381.0,121.0,33.0,254.0,Second Line,75,1203.3166666667,15,8,24,1993-11-05,CAN,CAN,73,200,2012,2,20,50,8476925.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8476925.png
2018-2019,Connor Brown,TOR,F,251.0,225.0,,73.0,157.0,244.0,343.0,318.0,206.0,261.0,258.0,377.0,,298.0,Third Line,82,1130.95,8,14,24,1994-01-14,CAN,CAN,72,181,2012,6,5,156,8477015.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8477015.png
2018-2019,Connor McDavid,EDM,F,6.0,344.0,8.0,,27.0,393.0,118.0,13.0,5.0,94.0,5.0,412.0,156.0,2.0,First Line,78,1781.3,41,57,21,1997-01-13,CAN,CAN,73,193,2015,1,1,1,8478402.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8478402.png
2018-2019,Conor Garland,ARI,F,149.0,25.0,146.0,,236.0,85.0,8.0,27.0,432.0,63.0,281.0,269.0,,178.0,Fourth Line,47,601.13333333333,13,0,22,1996-03-11,USA,USA,70,165,2015,5,2,123,8478856.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8478856.png
2018-2019,Conor Sheary,BUF,F,143.0,261.0,202.0,,90.0,271.0,110.0,168.0,216.0,10.0,147.0,388.0,,189.0,Third Line,78,1140.4,14,10,26,1992-06-08,USA,USA,69,179,-,-,-,-,8477839.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8477839.png
2018-2019,Corey Perry,ANA,F,200.0,308.0,44.0,,230.0,277.0,125.0,194.0,237.0,61.0,256.0,280.0,,161.0,Third Line,31,459.5,6,4,33,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8470621.png
2018-2019,Craig Smith,NSH,F,32.0,85.0,124.0,,116.0,111.0,11.0,30.0,95.0,25.0,134.0,224.0,,113.0,Third Line,76,1149.5666666667,21,13,28,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8475225.png
2018-2019,Dale Weise,MTL,F,378.0,120.0,,170.0,375.0,59.0,304.0,333.0,393.0,238.0,233.0,70.0,,385.0,Fourth Line,51,600.61666666667,5,3,30,1988-08-05,CAN,CAN,74,196,2008,4,20,111,8474668.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8474668.png
2018-2019,Dale Weise,PHI,F,378.0,120.0,,170.0,375.0,59.0,304.0,333.0,393.0,238.0,233.0,70.0,,385.0,Fourth Line,51,600.61666666667,5,3,30,1988-08-05,CAN,CAN,74,196,2008,4,20,111,8474668.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8474668.png
2018-2019,Daniel Sprong,PIT,F,144.0,435.0,137.0,,257.0,431.0,46.0,63.0,324.0,55.0,160.0,328.0,,246.0,Fourth Line,63,753.11666666667,14,6,21,1997-03-17,NLD,NLD,72,202,2015,2,16,46,8478466.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8478466.png
2018-2019,Daniel Sprong,ANA,F,144.0,435.0,137.0,,257.0,431.0,46.0,63.0,324.0,55.0,160.0,328.0,,246.0,Fourth Line,63,753.11666666667,14,6,21,1997-03-17,NLD,NLD,72,202,2015,2,16,46,8478466.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8478466.png
2018-2019,Danton Heinen,BOS,F,215.0,18.0,115.0,,202.0,11.0,285.0,212.0,155.0,79.0,205.0,301.0,,207.0,Third Line,77,1075.7333333333,11,18,23,1995-07-05,CAN,CAN,73,188,2014,4,26,116,8478046.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8478046.png
2018-2019,Darren Helm,DET,F,274.0,334.0,,185.0,352.0,332.0,173.0,311.0,215.0,283.0,250.0,190.0,,251.0,Third Line,61,889.15,7,8,31,1987-01-21,CAN,CAN,72,192,2005,5,7,132,8471794.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8471794.png
2018-2019,David Backes,BOS,F,210.0,15.0,145.0,,224.0,9.0,31.0,298.0,319.0,347.0,236.0,57.0,64.0,190.0,Fourth Line,70,912.71666666667,7,5,34,1984-05-01,USA,USA,75,215,2003,2,32,62,8470655.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8470655.png
2018-2019,David Kampf,CHI,F,362.0,91.0,,190.0,280.0,207.0,398.0,388.0,241.0,403.0,156.0,322.0,123.0,367.0,Third Line,63,876.98333333333,4,10,23,1995-01-12,CZE,CZE,74,197,-,-,-,-,8480144.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8480144.png
2018-2019,David Krejci,BOS,F,105.0,92.0,152.0,,83.0,21.0,340.0,238.0,15.0,26.0,109.0,395.0,110.0,103.0,Second Line,81,1431.9333333333,20,31,32,1986-04-28,CZE,CZE,72,192,2004,2,33,63,8471276.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8471276.png
2018-2019,David Pastrnak,BOS,F,18.0,309.0,2.0,,48.0,63.0,42.0,15.0,41.0,20.0,15.0,285.0,,9.0,First Line,66,1237.75,38,28,22,1996-05-25,CZE,CZE,73,195,2014,1,25,25,8477956.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8477956.png
2018-2019,David Perron,STL,F,187.0,133.0,58.0,,228.0,136.0,328.0,131.0,116.0,306.0,383.0,212.0,,92.0,Second Line,57,974.43333333333,23,13,30,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8474102.png
2018-2019,Denis Malgin,FLA,F,265.0,141.0,,,276.0,100.0,297.0,165.0,341.0,72.0,114.0,244.0,,277.0,Fourth Line,50,644.46666666667,7,6,21,1997-01-18,CHE,CHE,69,182,2015,4,11,102,8478843.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8478843.png
2018-2019,Derek Grant,ANA,F,249.0,191.0,,127.0,232.0,269.0,228.0,307.0,224.0,363.0,364.0,103.0,35.0,342.0,Fourth Line,56,654.45,4,6,28,1990-04-20,CAN,CAN,75,210,2008,4,28,119,8474683.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8474683.png
2018-2019,Derek Grant,PIT,F,249.0,191.0,,127.0,232.0,269.0,228.0,307.0,224.0,363.0,364.0,103.0,35.0,342.0,Fourth Line,56,654.45,4,6,28,1990-04-20,CAN,CAN,75,210,2008,4,28,119,8474683.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8474683.png
2018-2019,Derek Ryan,CGY,F,197.0,106.0,179.0,133.0,95.0,12.0,319.0,183.0,226.0,226.0,340.0,366.0,10.0,235.0,Third Line,81,1118.1166666667,13,15,31,1986-12-29,USA,USA,70,185,-,-,-,-,8478585.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8478585.png
2018-2019,Derek Stepan,ARI,F,139.0,240.0,176.0,96.0,146.0,292.0,74.0,288.0,97.0,219.0,306.0,342.0,150.0,102.0,First Line,72,1384.1,15,15,28,1990-06-18,USA,USA,71,196,2008,2,21,51,8474613.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8474613.png
2018-2019,Derick Brassard,FLA,F,264.0,362.0,197.0,,227.0,370.0,249.0,211.0,325.0,256.0,357.0,153.0,119.0,201.0,Third Line,70,1049.6666666667,14,4,30,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8473544.png
2018-2019,Derick Brassard,PIT,F,264.0,362.0,197.0,,227.0,370.0,249.0,211.0,325.0,256.0,357.0,153.0,119.0,201.0,Third Line,70,1049.6666666667,14,4,30,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8473544.png
2018-2019,Derick Brassard,COL,F,264.0,362.0,197.0,,227.0,370.0,249.0,211.0,325.0,256.0,357.0,153.0,119.0,201.0,Third Line,70,1049.6666666667,14,4,30,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8473544.png
2018-2019,Devante Smith-Pelly,WSH,F,330.0,207.0,,103.0,365.0,309.0,205.0,308.0,374.0,331.0,287.0,79.0,,363.0,Fourth Line,54,586.11666666667,4,3,26,1992-06-14,CAN,CAN,72,223,2010,2,12,42,8475758.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8475758.png
2018-2019,Devin Shore,ANA,F,314.0,86.0,147.0,135.0,268.0,249.0,388.0,341.0,196.0,223.0,70.0,188.0,,242.0,Third Line,76,1083.7666666667,10,12,24,1994-07-19,CAN,CAN,73,206,2012,2,31,61,8476913.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8476913.png
2018-2019,Devin Shore,DAL,F,314.0,86.0,147.0,135.0,268.0,249.0,388.0,341.0,196.0,223.0,70.0,188.0,,242.0,Third Line,76,1083.7666666667,10,12,24,1994-07-19,CAN,CAN,73,206,2012,2,31,61,8476913.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8476913.png
2018-2019,Dillon Dube,CGY,F,435.0,381.0,,,422.0,337.0,419.0,406.0,435.0,87.0,4.0,333.0,,427.0,Fourth Line,25,251.68333333333,1,0,20,1998-07-20,CAN,CAN,71,185,2016,2,26,56,8479346.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8479346.png
2018-2019,Dmitrij Jaskin,WSH,F,285.0,33.0,,,177.0,74.0,123.0,366.0,367.0,345.0,190.0,28.0,,357.0,Fourth Line,37,373.11666666667,2,1,25,1993-03-23,RUS,CZE,74,216,2011,2,11,41,8476436.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8476436.png
2018-2019,Dominik Kahun,CHI,F,150.0,409.0,267.0,,154.0,425.0,219.0,262.0,70.0,196.0,184.0,426.0,,249.0,Third Line,82,1160.3333333333,13,17,23,1995-07-02,CZE,DEU,71,175,-,-,-,-,8480946.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8480946.png
2018-2019,Dominik Simon,PIT,F,137.0,142.0,268.0,,39.0,82.0,197.0,278.0,117.0,214.0,316.0,164.0,,282.0,Fourth Line,71,946.06666666667,8,12,24,1994-08-08,CZE,CZE,71,190,2015,5,16,137,8478866.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8478866.png
2018-2019,Drake Caggiula,CHI,F,218.0,349.0,,,183.0,361.0,196.0,139.0,342.0,174.0,96.0,55.0,,229.0,Third Line,55,793.56666666667,12,6,24,1994-06-20,CAN,CAN,70,176,-,-,-,-,8479465.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8479465.png
2018-2019,Drake Caggiula,EDM,F,218.0,349.0,,,183.0,361.0,196.0,139.0,342.0,174.0,96.0,55.0,,229.0,Third Line,55,793.56666666667,12,6,24,1994-06-20,CAN,CAN,70,176,-,-,-,-,8479465.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8479465.png
2018-2019,Drew Stafford,NJD,F,358.0,252.0,174.0,,377.0,177.0,232.0,389.0,294.0,330.0,359.0,189.0,,334.0,Fourth Line,57,699.13333333333,5,6,32,1985-10-30,USA,USA,74,215,2004,1,13,13,8471226.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8471226.png
2018-2019,Dryden Hunt,FLA,F,293.0,180.0,,,407.0,164.0,60.0,381.0,280.0,122.0,277.0,53.0,,307.0,Fourth Line,31,342.93333333333,3,3,22,1995-11-24,CAN,CAN,72,193,-,-,-,-,8478211.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8478211.png
2018-2019,Dustin Brown,LAK,F,178.0,342.0,119.0,143.0,264.0,251.0,108.0,261.0,122.0,346.0,149.0,122.0,,87.0,First Line,72,1469.2333333333,22,19,33,1984-11-04,USA,USA,72,205,2003,1,13,13,8470606.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8470606.png
2018-2019,Dylan Larkin,DET,F,56.0,387.0,141.0,183.0,105.0,308.0,34.0,163.0,64.0,246.0,223.0,274.0,71.0,34.0,First Line,76,1660.0,32,26,22,1996-07-30,USA,USA,73,198,2014,1,15,15,8477946.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8477946.png
2018-2019,Dylan Sikura,CHI,F,246.0,12.0,,,271.0,68.0,129.0,434.0,23.0,184.0,280.0,436.0,,372.0,Fourth Line,33,372.31666666667,0,7,23,1995-06-01,CAN,CAN,71,170,2014,6,28,178,8478106.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8478106.png
2018-2019,Dylan Strome,CHI,F,189.0,410.0,219.0,,188.0,435.0,323.0,210.0,86.0,123.0,285.0,430.0,143.0,121.0,Second Line,78,1260.0333333333,20,19,21,1997-03-07,CAN,CAN,75,200,2015,1,3,3,8478440.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8478440.png
2018-2019,Dylan Strome,ARI,F,189.0,410.0,219.0,,188.0,435.0,323.0,210.0,86.0,123.0,285.0,430.0,143.0,121.0,Second Line,78,1260.0333333333,20,19,21,1997-03-07,CAN,CAN,75,200,2015,1,3,3,8478440.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8478440.png
2018-2019,Elias Lindholm,CGY,F,167.0,192.0,33.0,90.0,54.0,119.0,295.0,246.0,125.0,93.0,174.0,243.0,43.0,81.0,First Line,81,1623.1166666667,27,26,23,1994-12-02,SWE,SWE,73,202,2013,1,5,5,8477496.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8477496.png
2018-2019,Elias Pettersson,VAN,F,158.0,291.0,181.0,,290.0,384.0,374.0,150.0,19.0,3.0,1.0,380.0,175.0,65.0,First Line,71,1294.0666666667,28,24,19,1998-11-12,SWE,SWE,74,176,2017,1,5,5,8480012.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8480012.png
2018-2019,Eric Fehr,MIN,F,429.0,11.0,,8.0,430.0,47.0,399.0,393.0,431.0,427.0,431.0,282.0,69.0,392.0,Fourth Line,72,795.08333333333,7,3,32,1985-09-07,CAN,CAN,76,209,2003,1,18,18,8470611.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8470611.png
2018-2019,Eric Staal,MIN,F,65.0,105.0,98.0,,94.0,105.0,57.0,71.0,118.0,225.0,309.0,367.0,92.0,69.0,First Line,81,1468.15,22,17,33,1984-10-29,CAN,CAN,76,195,2003,1,2,2,8470595.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8470595.png
2018-2019,Evan Rodrigues,BUF,F,171.0,176.0,232.0,34.0,270.0,127.0,63.0,330.0,96.0,348.0,32.0,362.0,158.0,198.0,Second Line,74,1170.95,9,15,25,1993-07-28,CAN,CAN,71,184,-,-,-,-,8478542.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8478542.png
2018-2019,Evander Kane,SJS,F,17.0,243.0,91.0,5.0,75.0,166.0,3.0,17.0,93.0,89.0,425.0,92.0,,39.0,First Line,75,1380.7833333333,30,13,27,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8475169.png
2018-2019,Evgeni Malkin,PIT,F,26.0,301.0,20.0,,59.0,264.0,154.0,85.0,3.0,16.0,394.0,292.0,163.0,15.0,First Line,68,1278.6666666667,21,31,32,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8471215.png
2018-2019,Evgenii Dadonov,FLA,F,76.0,312.0,123.0,,164.0,342.0,156.0,67.0,58.0,287.0,61.0,407.0,,67.0,First Line,82,1506.4333333333,28,22,29,1989-03-12,RUS,RUS,71,189,2007,3,10,71,8474149.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8474149.png
2018-2019,Evgeny Kuznetsov,WSH,F,89.0,427.0,85.0,,130.0,421.0,253.0,236.0,11.0,75.0,305.0,336.0,183.0,54.0,First Line,76,1428.1,21,25,26,1992-05-19,RUS,RUS,74,207,2010,1,26,26,8475744.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8475744.png
2018-2019,Filip Chytil,NYR,F,326.0,431.0,239.0,,373.0,414.0,144.0,349.0,291.0,268.0,48.0,398.0,,295.0,Third Line,75,1033.95,11,8,18,1999-09-05,CZE,CZE,74,204,2017,1,21,21,8480078.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8480078.png
2018-2019,Filip Forsberg,NSH,F,5.0,302.0,94.0,1.0,22.0,288.0,26.0,53.0,9.0,23.0,59.0,160.0,,38.0,First Line,64,1191.45,28,16,24,1994-08-13,SWE,SWE,73,205,2012,1,11,11,8476887.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8476887.png
2018-2019,Frank Vatrano,FLA,F,114.0,34.0,194.0,,240.0,83.0,15.0,33.0,373.0,117.0,367.0,115.0,,143.0,Third Line,81,1187.65,24,7,24,1994-03-14,USA,USA,71,197,-,-,-,-,8478366.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8478366.png
2018-2019,Frans Nielsen,DET,F,363.0,216.0,136.0,163.0,403.0,234.0,267.0,258.0,370.0,177.0,300.0,239.0,104.0,182.0,Second Line,72,1200.3,10,10,34,1984-04-24,DNK,DNK,73,186,2002,3,24,87,8470144.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8470144.png
2018-2019,Frederick Gaudreau,NSH,F,410.0,6.0,,,221.0,1.0,407.0,391.0,426.0,220.0,26.0,321.0,129.0,433.0,Fourth Line,55,495.78333333333,3,1,25,1993-05-01,CAN,CAN,72,184,-,-,-,-,8477919.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8477919.png
2018-2019,Frederik Gauthier,TOR,F,415.0,114.0,,,418.0,144.0,417.0,413.0,240.0,397.0,405.0,78.0,42.0,426.0,Fringe,70,585.56666666667,3,5,23,1995-04-26,CAN,CAN,77,239,2013,1,21,21,8477512.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8477512.png
2018-2019,Gabriel Bourque,COL,F,405.0,61.0,,89.0,417.0,369.0,422.0,402.0,223.0,154.0,286.0,32.0,,403.0,Fourth Line,55,535.56666666667,2,5,27,1990-09-23,CAN,CAN,70,206,2009,5,11,132,8475268.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8475268.png
2018-2019,Gabriel Landeskog,COL,F,99.0,123.0,150.0,,117.0,209.0,94.0,129.0,152.0,44.0,128.0,148.0,80.0,23.0,First Line,73,1543.85,34,23,25,1992-11-23,SWE,SWE,73,215,2011,1,2,2,8476455.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8476455.png
2018-2019,Garnet Hathaway,CGY,F,298.0,49.0,,28.0,252.0,28.0,286.0,218.0,352.0,182.0,202.0,9.0,,370.0,Fourth Line,76,800.01666666667,11,2,26,1991-11-23,USA,USA,75,208,-,-,-,-,8477903.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8477903.png
