Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2018-2019,Colby Cave,EDM,F,412.0,67.0,,185.0,284.0,64.0,375.0,417.0,409.0,376.0,428.0,123.0,89.0,417.0,Fourth Line,53,652.58333333333,3,2,23,1994-12-26,CAN,CAN,73,200,-,-,-,-,8477529.0
2018-2019,Colin White,OTT,F,199.0,362.0,146.0,,145.0,340.0,340.0,302.0,62.0,309.0,27.0,409.0,151.0,165.0,Second Line,71,1150.1,14,13,21,1997-01-30,USA,USA,73,194,2015,1,21,21,8478400.0
2018-2019,Colin Wilson,COL,F,333.0,131.0,184.0,,294.0,171.0,306.0,306.0,359.0,198.0,56.0,265.0,,249.0,Third Line,65,881.56666666667,12,4,28,1989-10-20,USA,USA,73,215,2008,1,7,7,8474569.0
2018-2019,Colton Sceviour,FLA,F,168.0,66.0,,33.0,334.0,126.0,38.0,281.0,86.0,238.0,193.0,118.0,,223.0,Fourth Line,59,725.41666666667,5,8,29,1989-04-20,CAN,CAN,72,190,2007,4,21,112,8474098.0
2018-2019,Colton Sissons,NSH,F,363.0,46.0,257.0,101.0,344.0,44.0,369.0,260.0,374.0,423.0,383.0,122.0,33.0,257.0,Second Line,75,1203.3166666667,15,8,24,1993-11-05,CAN,CAN,73,200,2012,2,20,50,8476925.0
2018-2019,Connor Brown,TOR,F,269.0,243.0,,81.0,174.0,261.0,356.0,322.0,210.0,264.0,258.0,381.0,,305.0,Third Line,82,1130.95,8,14,24,1994-01-14,CAN,CAN,72,181,2012,6,5,156,8477015.0
2018-2019,Connor McDavid,EDM,F,6.0,356.0,8.0,,29.0,409.0,131.0,15.0,5.0,96.0,6.0,415.0,156.0,2.0,First Line,78,1781.3,41,57,21,1997-01-13,CAN,CAN,73,193,2015,1,1,1,8478402.0
2018-2019,Conor Garland,ARI,F,100.0,17.0,125.0,,166.0,42.0,4.0,21.0,432.0,59.0,283.0,268.0,,163.0,Fourth Line,47,601.13333333333,13,0,22,1996-03-11,USA,USA,70,165,2015,5,2,123,8478856.0
2018-2019,Conor Sheary,BUF,F,158.0,269.0,207.0,,99.0,289.0,121.0,173.0,223.0,13.0,149.0,389.0,,191.0,Third Line,78,1140.4,14,10,26,1992-06-08,USA,USA,69,179,-,-,-,-,8477839.0
2018-2019,Corey Perry,ANA,F,212.0,318.0,46.0,,253.0,297.0,138.0,201.0,248.0,63.0,256.0,283.0,,167.0,Third Line,31,459.5,6,4,33,1985-05-16,CAN,CAN,75,208,2003,1,28,28,8470621.0
2018-2019,Craig Smith,NSH,F,34.0,99.0,131.0,,123.0,133.0,12.0,32.0,101.0,27.0,134.0,228.0,,115.0,Third Line,76,1149.5666666667,21,13,28,1989-09-05,USA,USA,72,204,2009,4,7,98,8475225.0
2018-2019,Dale Weise,MTL,F,387.0,134.0,,157.0,392.0,79.0,315.0,337.0,394.0,239.0,233.0,72.0,,393.0,Fourth Line,51,600.61666666667,5,3,30,1988-08-05,CAN,CAN,74,196,2008,4,20,111,8474668.0
2018-2019,Dale Weise,PHI,F,387.0,134.0,,157.0,392.0,79.0,315.0,337.0,394.0,239.0,233.0,72.0,,393.0,Fourth Line,51,600.61666666667,5,3,30,1988-08-05,CAN,CAN,74,196,2008,4,20,111,8474668.0
2018-2019,Daniel Sprong,PIT,F,96.0,432.0,116.0,,183.0,424.0,28.0,50.0,298.0,54.0,160.0,315.0,,229.0,Fourth Line,63,753.11666666667,14,6,21,1997-03-17,NLD,NLD,72,202,2015,2,16,46,8478466.0
2018-2019,Daniel Sprong,ANA,F,96.0,432.0,116.0,,183.0,424.0,28.0,50.0,298.0,54.0,160.0,315.0,,229.0,Fourth Line,63,753.11666666667,14,6,21,1997-03-17,NLD,NLD,72,202,2015,2,16,46,8478466.0
2018-2019,Danton Heinen,BOS,F,204.0,16.0,98.0,,192.0,10.0,278.0,212.0,141.0,65.0,212.0,294.0,,211.0,Third Line,77,1075.7333333333,11,18,23,1995-07-05,CAN,CAN,73,188,2014,4,26,116,8478046.0
2018-2019,Darren Helm,DET,F,295.0,342.0,,187.0,374.0,354.0,181.0,316.0,222.0,286.0,251.0,196.0,,255.0,Third Line,61,889.15,7,8,31,1987-01-21,CAN,CAN,72,192,2005,5,7,132,8471794.0
2018-2019,David Backes,BOS,F,226.0,19.0,157.0,,245.0,12.0,31.0,307.0,333.0,348.0,237.0,59.0,63.0,192.0,Fourth Line,70,912.71666666667,7,5,34,1984-05-01,USA,USA,75,215,2003,2,32,62,8470655.0
2018-2019,David Kampf,CHI,F,347.0,70.0,,188.0,281.0,159.0,395.0,389.0,216.0,404.0,157.0,317.0,130.0,363.0,Third Line,63,876.98333333333,4,10,23,1995-01-12,CZE,CZE,74,197,-,-,-,-,8480144.0
2018-2019,David Krejci,BOS,F,120.0,105.0,163.0,,91.0,33.0,353.0,249.0,16.0,28.0,113.0,397.0,110.0,105.0,Second Line,81,1431.9333333333,20,31,32,1986-04-28,CZE,CZE,72,192,2004,2,33,63,8471276.0
2018-2019,David Pastrnak,BOS,F,19.0,319.0,2.0,,50.0,86.0,46.0,17.0,42.0,20.0,17.0,287.0,,9.0,First Line,66,1237.75,38,28,22,1996-05-25,CZE,CZE,73,195,2014,1,25,25,8477956.0
2018-2019,David Perron,STL,F,198.0,147.0,61.0,,251.0,161.0,337.0,136.0,122.0,305.0,385.0,215.0,,93.0,Second Line,57,974.43333333333,23,13,30,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0
2018-2019,Denis Malgin,FLA,F,285.0,155.0,,,301.0,124.0,309.0,170.0,345.0,76.0,115.0,249.0,,285.0,Fourth Line,50,644.46666666667,7,6,21,1997-01-18,CHE,CHE,69,182,2015,4,11,102,8478843.0
2018-2019,Derek Grant,ANA,F,266.0,205.0,,136.0,256.0,287.0,238.0,313.0,234.0,364.0,367.0,107.0,35.0,345.0,Fourth Line,56,654.45,4,6,28,1990-04-20,CAN,CAN,75,210,2008,4,28,119,8474683.0
2018-2019,Derek Grant,PIT,F,266.0,205.0,,136.0,256.0,287.0,238.0,313.0,234.0,364.0,367.0,107.0,35.0,345.0,Fourth Line,56,654.45,4,6,28,1990-04-20,CAN,CAN,75,210,2008,4,28,119,8474683.0
2018-2019,Derek Ryan,CGY,F,208.0,117.0,186.0,116.0,104.0,18.0,332.0,190.0,236.0,230.0,340.0,367.0,10.0,240.0,Third Line,81,1118.1166666667,13,15,31,1986-12-29,USA,USA,70,185,-,-,-,-,8478585.0
2018-2019,Derek Stepan,ARI,F,154.0,253.0,183.0,106.0,160.0,313.0,78.0,295.0,104.0,222.0,308.0,343.0,152.0,104.0,First Line,72,1384.1,15,15,28,1990-06-18,USA,USA,71,196,2008,2,21,51,8474613.0
2018-2019,Derick Brassard,FLA,F,284.0,377.0,203.0,,249.0,390.0,260.0,217.0,336.0,257.0,359.0,158.0,118.0,205.0,Third Line,70,1049.6666666667,14,4,30,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0
2018-2019,Derick Brassard,PIT,F,284.0,377.0,203.0,,249.0,390.0,260.0,217.0,336.0,257.0,359.0,158.0,118.0,205.0,Third Line,70,1049.6666666667,14,4,30,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0
2018-2019,Derick Brassard,COL,F,284.0,377.0,203.0,,249.0,390.0,260.0,217.0,336.0,257.0,359.0,158.0,118.0,205.0,Third Line,70,1049.6666666667,14,4,30,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0
2018-2019,Devante Smith-Pelly,WSH,F,343.0,222.0,,111.0,387.0,334.0,214.0,314.0,377.0,331.0,289.0,82.0,,374.0,Fourth Line,54,586.11666666667,4,3,26,1992-06-14,CAN,CAN,72,223,2010,2,12,42,8475758.0
2018-2019,Devin Shore,ANA,F,325.0,101.0,158.0,137.0,290.0,264.0,397.0,348.0,203.0,227.0,69.0,193.0,,248.0,Third Line,76,1083.7666666667,10,12,24,1994-07-19,CAN,CAN,73,206,2012,2,31,61,8476913.0
2018-2019,Devin Shore,DAL,F,325.0,101.0,158.0,137.0,290.0,264.0,397.0,348.0,203.0,227.0,69.0,193.0,,248.0,Third Line,76,1083.7666666667,10,12,24,1994-07-19,CAN,CAN,73,206,2012,2,31,61,8476913.0
2018-2019,Dillon Dube,CGY,F,432.0,343.0,,,415.0,245.0,415.0,403.0,435.0,77.0,4.0,322.0,,428.0,Fourth Line,25,251.68333333333,1,0,20,1998-07-20,CAN,CAN,71,185,2016,2,26,56,8479346.0
2018-2019,Dmitrij Jaskin,WSH,F,303.0,40.0,,,199.0,98.0,136.0,369.0,369.0,346.0,191.0,28.0,,368.0,Fourth Line,37,373.11666666667,2,1,25,1993-03-23,RUS,CZE,74,216,2011,2,11,41,8476436.0
2018-2019,Dominik Kahun,CHI,F,102.0,375.0,268.0,,97.0,400.0,189.0,232.0,47.0,188.0,181.0,426.0,,232.0,Third Line,82,1160.3333333333,13,17,23,1995-07-02,CZE,DEU,71,175,-,-,-,-,8480946.0
2018-2019,Dominik Simon,PIT,F,121.0,106.0,269.0,,30.0,43.0,167.0,279.0,98.0,200.0,288.0,162.0,,278.0,Fourth Line,71,946.06666666667,8,12,24,1994-08-08,CZE,CZE,71,190,2015,5,16,137,8478866.0
2018-2019,Drake Caggiula,CHI,F,234.0,360.0,,,206.0,378.0,207.0,148.0,346.0,178.0,96.0,58.0,,237.0,Third Line,55,793.56666666667,12,6,24,1994-06-20,CAN,CAN,70,176,-,-,-,-,8479465.0
2018-2019,Drake Caggiula,EDM,F,234.0,360.0,,,206.0,378.0,207.0,148.0,346.0,178.0,96.0,58.0,,237.0,Third Line,55,793.56666666667,12,6,24,1994-06-20,CAN,CAN,70,176,-,-,-,-,8479465.0
2018-2019,Drew Stafford,NJD,F,369.0,261.0,182.0,,393.0,197.0,241.0,392.0,295.0,330.0,361.0,194.0,,340.0,Fourth Line,57,699.13333333333,5,6,32,1985-10-30,USA,USA,74,215,2004,1,13,13,8471226.0
2018-2019,Dryden Hunt,FLA,F,247.0,125.0,,,375.0,87.0,45.0,374.0,260.0,111.0,279.0,48.0,,294.0,Fourth Line,31,342.93333333333,3,3,22,1995-11-24,CAN,CAN,72,193,-,-,-,-,8478211.0
2018-2019,Dustin Brown,LAK,F,187.0,355.0,124.0,148.0,285.0,266.0,118.0,271.0,127.0,347.0,151.0,124.0,,88.0,First Line,72,1469.2333333333,22,19,33,1984-11-04,USA,USA,72,205,2003,1,13,13,8470606.0
2018-2019,Dylan Larkin,DET,F,58.0,399.0,147.0,181.0,113.0,333.0,35.0,168.0,73.0,246.0,222.0,275.0,71.0,34.0,First Line,76,1660.0,32,26,22,1996-07-30,USA,USA,73,198,2014,1,15,15,8477946.0
2018-2019,Dylan Sikura,CHI,F,214.0,9.0,,,202.0,30.0,90.0,433.0,17.0,181.0,282.0,435.0,,364.0,Fourth Line,33,372.31666666667,0,7,23,1995-06-01,CAN,CAN,71,170,2014,6,28,178,8478106.0
2018-2019,Dylan Strome,CHI,F,146.0,381.0,192.0,,131.0,435.0,293.0,191.0,71.0,112.0,287.0,427.0,140.0,107.0,Second Line,78,1260.0333333333,20,19,21,1997-03-07,CAN,CAN,75,200,2015,1,3,3,8478440.0
2018-2019,Dylan Strome,ARI,F,146.0,381.0,192.0,,131.0,435.0,293.0,191.0,71.0,112.0,287.0,427.0,140.0,107.0,Second Line,78,1260.0333333333,20,19,21,1997-03-07,CAN,CAN,75,200,2015,1,3,3,8478440.0
2018-2019,Elias Lindholm,CGY,F,176.0,206.0,35.0,97.0,59.0,145.0,307.0,256.0,131.0,95.0,176.0,247.0,45.0,82.0,First Line,81,1623.1166666667,27,26,23,1994-12-02,SWE,SWE,73,202,2013,1,5,5,8477496.0
2018-2019,Elias Pettersson,VAN,F,113.0,240.0,164.0,,231.0,336.0,347.0,121.0,14.0,2.0,1.0,372.0,171.0,52.0,First Line,71,1294.0666666667,28,24,19,1998-11-12,SWE,SWE,74,176,2017,1,5,5,8480012.0
2018-2019,Eric Fehr,MIN,F,419.0,12.0,,18.0,422.0,29.0,363.0,363.0,420.0,427.0,431.0,214.0,66.0,382.0,Fourth Line,72,795.08333333333,7,3,32,1985-09-07,CAN,CAN,76,209,2003,1,18,18,8470611.0
2018-2019,Eric Staal,MIN,F,67.0,116.0,106.0,,103.0,129.0,63.0,73.0,123.0,229.0,311.0,368.0,94.0,71.0,First Line,81,1468.15,22,17,33,1984-10-29,CAN,CAN,76,195,2003,1,2,2,8470595.0
2018-2019,Evan Rodrigues,BUF,F,181.0,188.0,231.0,41.0,295.0,152.0,69.0,335.0,102.0,349.0,32.0,362.0,157.0,201.0,Second Line,74,1170.95,9,15,25,1993-07-28,CAN,CAN,71,184,-,-,-,-,8478542.0
2018-2019,Evander Kane,SJS,F,18.0,256.0,96.0,23.0,83.0,187.0,3.0,19.0,99.0,90.0,426.0,95.0,,39.0,First Line,75,1380.7833333333,30,13,27,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0
2018-2019,Evgeni Malkin,PIT,F,28.0,310.0,20.0,,68.0,283.0,162.0,87.0,3.0,17.0,394.0,295.0,165.0,16.0,First Line,68,1278.6666666667,21,31,32,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0
2018-2019,Evgenii Dadonov,FLA,F,76.0,301.0,120.0,,161.0,329.0,148.0,68.0,64.0,283.0,55.0,406.0,,60.0,First Line,82,1506.4333333333,28,22,29,1989-03-12,RUS,RUS,71,189,2007,3,10,71,8474149.0
2018-2019,Evgeny Kuznetsov,WSH,F,99.0,431.0,89.0,,140.0,427.0,264.0,248.0,11.0,78.0,307.0,336.0,183.0,55.0,First Line,76,1428.1,21,25,26,1992-05-19,RUS,RUS,74,207,2010,1,26,26,8475744.0
2018-2019,Filip Chytil,NYR,F,279.0,421.0,228.0,,326.0,379.0,101.0,339.0,275.0,267.0,44.0,391.0,,279.0,Third Line,75,1033.95,11,8,18,1999-09-05,CZE,CZE,74,204,2017,1,21,21,8480078.0
2018-2019,Filip Forsberg,NSH,F,5.0,311.0,99.0,1.0,23.0,309.0,26.0,57.0,9.0,23.0,62.0,165.0,,38.0,First Line,64,1191.45,28,16,24,1994-08-13,SWE,SWE,73,205,2012,1,11,11,8476887.0
2018-2019,Frank Vatrano,FLA,F,128.0,41.0,148.0,,263.0,109.0,16.0,35.0,376.0,121.0,369.0,116.0,,147.0,Third Line,81,1187.65,24,7,24,1994-03-14,USA,USA,71,197,-,-,-,-,8478366.0
2018-2019,Frans Nielsen,DET,F,373.0,232.0,141.0,169.0,409.0,252.0,276.0,268.0,373.0,182.0,302.0,243.0,105.0,186.0,Second Line,72,1200.3,10,10,34,1984-04-24,DNK,DNK,73,186,2002,3,24,87,8470144.0
2018-2019,Frederick Gaudreau,NSH,F,402.0,5.0,,,158.0,1.0,398.0,384.0,425.0,216.0,25.0,307.0,127.0,434.0,Fourth Line,55,495.78333333333,3,1,25,1993-05-01,CAN,CAN,72,184,-,-,-,-,8477919.0
2018-2019,Frederik Gauthier,TOR,F,410.0,87.0,,,404.0,75.0,413.0,406.0,219.0,398.0,403.0,66.0,40.0,427.0,Fringe,70,585.56666666667,3,5,23,1995-04-26,CAN,CAN,77,239,2013,1,21,21,8477512.0
2018-2019,Gabriel Bourque,COL,F,408.0,57.0,,87.0,412.0,359.0,423.0,411.0,206.0,151.0,259.0,29.0,,406.0,Fourth Line,55,535.56666666667,2,5,27,1990-09-23,CAN,CAN,70,206,2009,5,11,132,8475268.0
2018-2019,Gabriel Landeskog,COL,F,112.0,137.0,162.0,,124.0,226.0,102.0,134.0,159.0,46.0,126.0,150.0,80.0,23.0,First Line,73,1543.85,34,23,25,1992-11-23,SWE,SWE,73,215,2011,1,2,2,8476455.0
2018-2019,Garnet Hathaway,CGY,F,311.0,62.0,,35.0,274.0,39.0,299.0,227.0,356.0,186.0,205.0,10.0,,380.0,Fourth Line,76,800.01666666667,11,2,26,1991-11-23,USA,USA,75,208,-,-,-,-,8477903.0
2018-2019,Garrett Wilson,PIT,F,155.0,133.0,,,189.0,128.0,51.0,351.0,26.0,433.0,131.0,6.0,,419.0,Fringe,50,380.75,2,4,27,1991-03-16,CAN,CAN,74,218,2009,4,16,107,8475253.0
2018-2019,Greg McKegg,CAR,F,337.0,145.0,,,254.0,220.0,425.0,252.0,261.0,204.0,316.0,216.0,100.0,410.0,Fourth Line,41,437.11666666667,6,4,26,1992-06-17,CAN,CAN,72,195,2010,3,2,62,8475735.0
2018-2019,Gustav Nyquist,DET,F,87.0,309.0,178.0,,121.0,186.0,89.0,108.0,129.0,115.0,132.0,353.0,,106.0,Second Line,81,1419.1,22,19,29,1989-09-01,SWE,SWE,71,180,2008,4,30,121,8474679.0
2018-2019,Gustav Nyquist,SJS,F,87.0,309.0,178.0,,121.0,186.0,89.0,108.0,129.0,115.0,132.0,353.0,,106.0,Second Line,81,1419.1,22,19,29,1989-09-01,SWE,SWE,71,180,2008,4,30,121,8474679.0
2018-2019,Henrik Borgstrom,FLA,F,416.0,305.0,121.0,,355.0,216.0,407.0,319.0,434.0,99.0,284.0,418.0,181.0,324.0,Fourth Line,50,600.15,8,1,21,1997-08-06,FIN,FIN,75,199,2016,1,23,23,8479404.0
2018-2019,Ilya Kovalchuk,LAK,F,315.0,424.0,156.0,,417.0,376.0,302.0,223.0,197.0,192.0,78.0,370.0,,144.0,Second Line,64,1038.8833333333,16,12,35,1983-04-15,RUS,RUS,75,222,2001,1,1,1,8469454.0
2018-2019,Ivan Barbashev,STL,F,326.0,45.0,,135.0,330.0,88.0,428.0,154.0,279.0,337.0,72.0,154.0,148.0,376.0,Fourth Line,80,921.13333333333,14,8,22,1995-12-14,RUS,RUS,73,195,2014,2,3,33,8477964.0
2018-2019,J.T. Brown,MIN,F,405.0,39.0,,,379.0,22.0,310.0,415.0,334.0,383.0,236.0,49.0,,426.0,Fourth Line,56,513.5,3,3,28,1990-07-02,USA,USA,70,182,-,-,-,-,
2018-2019,J.T. Compher,COL,F,287.0,121.0,197.0,168.0,306.0,284.0,254.0,246.0,230.0,253.0,202.0,333.0,122.0,161.0,Second Line,66,1153.4,16,9,23,1995-04-08,USA,USA,72,190,2013,2,5,35,8477456.0
2018-2019,J.T. Miller,TBL,F,239.0,254.0,94.0,,107.0,223.0,335.0,264.0,262.0,209.0,320.0,134.0,96.0,151.0,Third Line,75,1099.8666666667,13,15,25,1993-03-14,USA,USA,73,218,2011,1,15,15,8476468.0
2018-2019,Jack Eichel,BUF,F,31.0,366.0,34.0,,128.0,305.0,23.0,91.0,30.0,18.0,38.0,314.0,168.0,10.0,First Line,77,1573.9833333333,28,31,21,1996-10-28,USA,USA,74,207,2015,1,2,2,8478403.0
2018-2019,Jack Roslovic,WPG,F,275.0,142.0,,,312.0,97.0,368.0,354.0,82.0,119.0,60.0,321.0,,341.0,Fourth Line,77,750.23333333333,9,11,21,1997-01-29,USA,USA,73,200,2015,1,25,25,8478458.0
2018-2019,Jacob de la Rose,DET,F,428.0,203.0,,122.0,424.0,243.0,404.0,409.0,401.0,263.0,371.0,103.0,166.0,409.0,Fourth Line,60,686.56666666667,3,3,23,1995-05-20,SWE,SWE,75,215,2013,2,4,34,8477455.0
2018-2019,Jaden Schwartz,STL,F,51.0,43.0,232.0,,44.0,38.0,94.0,234.0,24.0,69.0,150.0,288.0,,97.0,First Line,69,1249.4666666667,11,16,26,1992-06-25,CAN,CAN,70,185,2010,1,14,14,8475768.0
2018-2019,Jake DeBrusk,BOS,F,106.0,31.0,115.0,,184.0,14.0,82.0,25.0,269.0,12.0,101.0,276.0,,116.0,Second Line,68,1099.0,27,8,21,1996-10-17,CAN,CAN,72,197,2015,1,14,14,8478498.0
2018-2019,Jake Guentzel,PIT,F,23.0,250.0,133.0,,17.0,323.0,100.0,11.0,121.0,50.0,153.0,179.0,,58.0,First Line,82,1586.75,40,17,23,1994-10-06,USA,USA,71,180,2013,3,16,77,8477404.0
2018-2019,Jake Virtanen,VAN,F,254.0,225.0,206.0,,369.0,386.0,73.0,195.0,315.0,293.0,396.0,61.0,,219.0,Third Line,70,1037.3333333333,15,8,22,1996-08-17,CAN,CAN,73,226,2014,1,6,6,8477937.0
2018-2019,Jakob Forsbacka Karlsson,BOS,F,379.0,111.0,,,226.0,139.0,433.0,388.0,208.0,7.0,277.0,342.0,177.0,389.0,Fourth Line,28,330.21666666667,3,3,21,1996-10-31,SWE,SWE,73,184,2015,2,15,45,8478417.0
2018-2019,Jakob Silfverberg,ANA,F,144.0,286.0,105.0,165.0,200.0,326.0,56.0,60.0,329.0,382.0,271.0,350.0,,109.0,Second Line,73,1248.0,24,11,27,1990-10-13,SWE,SWE,73,207,2009,2,9,39,8475164.0
2018-2019,Jakub Voracek,PHI,F,147.0,396.0,14.0,,159.0,295.0,192.0,270.0,46.0,164.0,75.0,423.0,,53.0,First Line,78,1456.4333333333,20,29,29,1989-08-15,CZE,CZE,74,216,2007,1,7,7,8474161.0
2018-2019,Jakub Vrana,WSH,F,54.0,365.0,261.0,,147.0,317.0,66.0,22.0,156.0,107.0,81.0,345.0,,177.0,Third Line,82,1151.3,24,15,22,1996-02-28,CZE,CZE,72,190,2014,1,13,13,8477944.0
2018-2019,James Neal,CGY,F,196.0,289.0,174.0,,273.0,204.0,61.0,215.0,280.0,108.0,145.0,278.0,,164.0,Third Line,63,942.36666666667,7,8,30,1987-09-03,CAN,CAN,75,212,2005,2,3,33,8471707.0
2018-2019,James van Riemsdyk,PHI,F,130.0,352.0,7.0,,205.0,341.0,62.0,28.0,337.0,34.0,339.0,355.0,,74.0,Second Line,66,1095.8333333333,27,9,29,1989-05-04,USA,USA,75,208,2007,1,2,2,8474037.0
2018-2019,Jamie Benn,DAL,F,89.0,223.0,51.0,,100.0,206.0,139.0,54.0,190.0,64.0,300.0,147.0,88.0,50.0,First Line,78,1421.7,27,15,29,1989-07-18,CAN,CAN,74,205,2007,5,8,129,8473994.0
2018-2019,Jared McCann,FLA,F,207.0,130.0,188.0,45.0,323.0,137.0,114.0,308.0,94.0,237.0,183.0,234.0,164.0,197.0,Third Line,78,1133.0,19,12,22,1996-05-31,CAN,CAN,73,191,2014,1,24,24,8477955.0
2018-2019,Jared McCann,PIT,F,207.0,130.0,188.0,45.0,323.0,137.0,114.0,308.0,94.0,237.0,183.0,234.0,164.0,197.0,Third Line,78,1133.0,19,12,22,1996-05-31,CAN,CAN,73,191,2014,1,24,24,8477955.0
2018-2019,Jason Dickinson,DAL,F,391.0,50.0,,19.0,328.0,31.0,348.0,425.0,282.0,321.0,170.0,81.0,145.0,362.0,Fourth Line,67,896.01666666667,6,9,23,1995-07-04,CAN,CAN,74,200,2013,1,29,29,8477450.0
2018-2019,Jason Pominville,BUF,F,122.0,262.0,137.0,,167.0,182.0,79.0,83.0,226.0,71.0,179.0,395.0,,206.0,Fourth Line,73,909.86666666667,16,8,35,1982-11-30,CAN,USA,72,180,2001,2,25,55,8469506.0
2018-2019,Jason Spezza,DAL,F,338.0,287.0,68.0,,232.0,103.0,211.0,361.0,389.0,88.0,337.0,420.0,12.0,239.0,Fourth Line,76,1008.5333333333,8,11,35,1983-06-13,CAN,CAN,75,219,2001,1,2,2,8469455.0
2018-2019,Jason Zucker,MIN,F,61.0,44.0,104.0,,87.0,67.0,34.0,100.0,135.0,273.0,31.0,245.0,,94.0,Second Line,81,1383.45,21,13,26,1992-01-16,USA,USA,71,192,2010,2,29,59,8475722.0
2018-2019,Jay Beagle,VAN,F,425.0,268.0,,158.0,430.0,360.0,429.0,421.0,253.0,436.0,399.0,113.0,3.0,388.0,Third Line,57,778.31666666667,3,6,32,1985-10-16,CAN,CAN,75,210,-,-,-,-,8474291.0
2018-2019,Jayce Hawryluk,FLA,F,316.0,279.0,,,319.0,310.0,374.0,45.0,426.0,153.0,7.0,14.0,,353.0,Fourth Line,42,396.1,7,2,22,1996-01-01,CAN,CAN,71,196,2014,2,2,32,8477963.0
2018-2019,Jean-Gabriel Pageau,OTT,F,292.0,297.0,249.0,103.0,299.0,364.0,208.0,327.0,251.0,408.0,117.0,149.0,34.0,195.0,Second Line,39,695.95,4,5,25,1992-11-11,CAN,CAN,71,185,2011,4,5,96,8476419.0
2018-2019,Jeff Carter,LAK,F,235.0,363.0,79.0,153.0,298.0,330.0,116.0,224.0,184.0,301.0,390.0,233.0,69.0,103.0,First Line,76,1379.9666666667,13,10,33,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0
2018-2019,Jeff Skinner,BUF,F,21.0,227.0,80.0,,71.0,234.0,15.0,8.0,136.0,8.0,23.0,394.0,107.0,51.0,First Line,82,1518.4833333333,40,15,26,1992-05-16,CAN,CAN,71,197,2010,1,7,7,8475784.0
2018-2019,Jesper Bratt,NJD,F,149.0,380.0,208.0,,170.0,393.0,245.0,304.0,22.0,324.0,58.0,292.0,,173.0,Third Line,51,773.55,8,14,20,1998-07-30,SWE,SWE,70,175,2016,6,11,162,8479407.0
2018-2019,Jesper Fast,NYR,F,348.0,294.0,,146.0,277.0,319.0,410.0,214.0,375.0,296.0,174.0,114.0,,290.0,Second Line,66,1037.55,8,4,26,1991-12-02,SWE,SWE,73,191,2010,6,7,157,8475855.0
2018-2019,Jesperi Kotkaniemi,MTL,F,107.0,42.0,243.0,,63.0,17.0,128.0,219.0,79.0,56.0,163.0,242.0,159.0,217.0,Third Line,79,1085.5833333333,11,14,18,2000-07-06,FIN,FIN,74,201,2018,1,3,3,8480829.0
2018-2019,Jesse Puljujarvi,EDM,F,314.0,295.0,,,283.0,262.0,206.0,326.0,339.0,270.0,380.0,207.0,,332.0,Fourth Line,46,549.85,4,3,20,1998-05-07,SWE,FIN,76,201,2016,1,4,4,8479344.0
2018-2019,Jimmy Vesey,NYR,F,192.0,395.0,201.0,32.0,237.0,417.0,233.0,115.0,180.0,254.0,207.0,222.0,,215.0,Second Line,81,1300.65,17,14,25,1993-05-26,USA,USA,75,202,2012,3,5,66,8476918.0
2018-2019,Joakim Nordstrom,BOS,F,396.0,49.0,,60.0,371.0,55.0,205.0,398.0,399.0,221.0,100.0,120.0,,370.0,Fourth Line,70,943.61666666667,7,3,26,1992-02-25,SWE,SWE,73,194,2010,3,30,90,8475807.0
2018-2019,Joe Pavelski,SJS,F,55.0,159.0,27.0,,26.0,189.0,152.0,38.0,150.0,162.0,48.0,261.0,50.0,40.0,First Line,75,1428.3,38,17,34,1984-07-11,USA,USA,71,200,2003,7,8,205,8470794.0
2018-2019,Joe Thornton,SJS,F,245.0,247.0,71.0,,43.0,107.0,431.0,358.0,120.0,133.0,203.0,399.0,58.0,160.0,Second Line,73,1135.0333333333,16,23,39,1979-07-02,CAN,CAN,76,220,1997,1,1,1,8466138.0
2018-2019,Joel Armia,MTL,F,171.0,78.0,220.0,67.0,211.0,84.0,59.0,198.0,185.0,298.0,123.0,119.0,,200.0,Second Line,57,900.23333333333,13,7,25,1993-05-31,FIN,FIN,75,216,2011,1,16,16,8476469.0
2018-2019,Joel Eriksson Ek,MIN,F,177.0,48.0,,55.0,266.0,19.0,53.0,240.0,151.0,236.0,144.0,79.0,144.0,297.0,Third Line,58,783.45,7,7,21,1997-01-29,SWE,SWE,75,207,2015,1,20,20,8478493.0
2018-2019,Joey Anderson,NJD,F,344.0,280.0,,4.0,347.0,270.0,226.0,401.0,229.0,391.0,335.0,155.0,,366.0,Fourth Line,34,438.65,4,3,20,1998-06-19,USA,USA,72,207,2016,3,12,73,8479315.0
