Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2015-2016,David Krejci,BOS,F,214.0,194.0,37.0,143.0,200.0,237.0,318.0,273.0,212.0,42.0,204.0,353.0,46.0,71.0,First Line,72,1461.6666666667,17,28,29,1986-04-28,CZE,CZE,72,192,2004,2,33,63
2015-2016,David Legwand,BUF,F,365.0,147.0,220.0,127.0,344.0,112.0,381.0,374.0,218.0,228.0,373.0,345.0,98.0,338.0,Fourth Line,79,766.71666666667,5,5,35,1980-08-17,USA,USA,74,207,1998,1,2,2
2015-2016,David Pastrnak,BOS,F,78.0,344.0,262.0,,126.0,251.0,78.0,93.0,80.0,176.0,45.0,296.0,,155.0,Third Line,51,711.2,15,6,19,1996-05-25,CZE,CZE,73,195,2014,1,25,25
2015-2016,David Perron,"ANA, PIT",F,122.0,245.0,53.0,,121.0,185.0,100.0,129.0,48.0,109.0,363.0,132.0,,129.0,Third Line,71,1080.1,12,15,27,1988-05-28,CAN,CAN,73,196,2007,1,26,26
2015-2016,Dennis Rasmussen,CHI,F,336.0,62.0,,,273.0,135.0,303.0,323.0,177.0,397.0,85.0,203.0,151.0,383.0,Fourth Line,44,403.2,4,1,25,1990-07-03,SWE,SWE,75,192,-,-,-,-
2015-2016,Derek Dorsett,VAN,F,317.0,295.0,,,332.0,347.0,280.0,356.0,252.0,293.0,339.0,56.0,,327.0,Fourth Line,71,893.91666666667,5,5,28,1986-12-20,CAN,CAN,72,192,2006,7,6,189
2015-2016,Derek MacKenzie,FLA,F,412.0,30.0,,13.0,422.0,37.0,367.0,357.0,208.0,415.0,162.0,25.0,21.0,362.0,Fourth Line,64,841.7,6,1,34,1981-06-11,CAN,CAN,71,177,1999,5,2,128
2015-2016,Derek Stepan,NYR,F,28.0,361.0,94.0,60.0,108.0,403.0,98.0,108.0,139.0,36.0,180.0,387.0,110.0,48.0,Second Line,72,1278.3833333333,22,16,25,1990-06-18,USA,USA,71,196,2008,2,21,51
2015-2016,Derick Brassard,NYR,F,179.0,370.0,52.0,,116.0,319.0,169.0,107.0,20.0,139.0,229.0,213.0,78.0,89.0,Second Line,80,1430.8166666667,27,18,27,1987-09-22,CAN,CAN,73,200,2006,1,6,6
2015-2016,Devante Smith-Pelly,"MTL, NJD",F,339.0,246.0,264.0,190.0,366.0,228.0,250.0,248.0,363.0,330.0,242.0,70.0,,269.0,Fourth Line,64,786.71666666667,14,5,23,1992-06-14,CAN,CAN,72,223,2010,2,12,42
2015-2016,Dmitrij Jaskin,STL,F,213.0,15.0,,,190.0,8.0,125.0,180.0,321.0,315.0,238.0,59.0,,286.0,Fourth Line,65,770.85,4,5,22,1993-03-23,RUS,CZE,74,216,2011,2,11,41
2015-2016,Dominic Moore,NYR,F,327.0,388.0,,43.0,320.0,366.0,320.0,358.0,430.0,316.0,283.0,293.0,16.0,328.0,Fourth Line,80,1063.6,6,5,35,1980-08-03,CAN,CAN,72,192,2000,3,30,95
2015-2016,Drew Miller,DET,F,402.0,67.0,,22.0,414.0,227.0,380.0,416.0,399.0,409.0,284.0,167.0,,339.0,Fourth Line,28,363.23333333333,1,1,31,1984-02-17,USA,USA,74,183,2003,6,19,186
2015-2016,Drew Stafford,WPG,F,235.0,417.0,125.0,139.0,285.0,376.0,143.0,146.0,242.0,223.0,270.0,289.0,,140.0,Second Line,78,1393.35,21,10,29,1985-10-30,USA,USA,74,215,2004,1,13,13
2015-2016,Dustin Brown,LAK,F,74.0,109.0,114.0,125.0,158.0,18.0,48.0,234.0,141.0,244.0,13.0,54.0,,182.0,Second Line,82,1326.2166666667,11,10,30,1984-11-04,USA,USA,72,205,2003,1,13,13
2015-2016,Dwight King,LAK,F,293.0,378.0,,150.0,148.0,253.0,353.0,267.0,143.0,335.0,361.0,168.0,,318.0,Third Line,47,678.55,7,3,26,1989-07-05,CAN,CAN,76,229,2007,4,18,109
2015-2016,Dylan Larkin,DET,F,77.0,355.0,189.0,,189.0,329.0,40.0,88.0,60.0,164.0,119.0,311.0,,110.0,Second Line,80,1323.5333333333,23,16,19,1996-07-30,USA,USA,73,198,2014,1,15,15
2015-2016,Elias Lindholm,CAR,F,197.0,313.0,123.0,142.0,61.0,316.0,206.0,237.0,112.0,206.0,171.0,228.0,165.0,164.0,First Line,82,1485.1333333333,11,15,20,1994-12-02,SWE,SWE,73,202,2013,1,5,5
2015-2016,Emerson Etem,"NYR, VAN",F,153.0,349.0,,,142.0,401.0,117.0,203.0,253.0,299.0,48.0,146.0,,258.0,Fourth Line,58,762.7,7,6,23,1992-06-16,USA,USA,73,212,2010,1,29,29
2015-2016,Eric Fehr,PIT,F,268.0,9.0,,30.0,224.0,53.0,214.0,152.0,412.0,350.0,70.0,210.0,80.0,214.0,Fourth Line,55,718.06666666667,8,1,29,1985-09-07,CAN,CAN,76,209,2003,1,18,18
2015-2016,Eric Nystrom,NSH,F,433.0,18.0,,10.0,426.0,15.0,418.0,322.0,432.0,431.0,193.0,79.0,,371.0,Fourth Line,46,528.23333333333,7,0,32,1983-02-14,USA,USA,73,200,2002,1,10,10
2015-2016,Eric Staal,"CAR, NYR",F,34.0,270.0,72.0,209.0,13.0,254.0,67.0,91.0,86.0,74.0,199.0,313.0,42.0,88.0,First Line,83,1540.1,13,16,30,1984-10-29,CAN,CAN,76,195,2003,1,2,2
2015-2016,Erik Condra,TBL,F,277.0,25.0,,7.0,217.0,24.0,275.0,298.0,258.0,296.0,297.0,350.0,,317.0,Fourth Line,54,578.16666666667,6,3,29,1986-08-06,USA,USA,71,185,2006,7,28,211
2015-2016,Erik Haula,MIN,F,281.0,12.0,,122.0,382.0,82.0,256.0,272.0,404.0,186.0,340.0,297.0,66.0,261.0,Fourth Line,76,967.26666666667,14,13,24,1991-03-23,FIN,FIN,71,191,2009,7,1,182
2015-2016,Evander Kane,BUF,F,51.0,357.0,82.0,19.0,139.0,289.0,8.0,78.0,222.0,146.0,351.0,87.0,,29.0,First Line,65,1367.4166666667,20,9,24,1991-08-02,CAN,CAN,74,210,2009,1,4,4
2015-2016,Evgeni Malkin,PIT,F,57.0,250.0,3.0,,29.0,173.0,50.0,17.0,9.0,9.0,312.0,393.0,111.0,7.0,First Line,57,1104.0166666667,27,21,29,1986-07-31,RUS,RUS,75,195,2004,1,2,2
2015-2016,Evgeny Kuznetsov,WSH,F,70.0,283.0,167.0,,131.0,239.0,157.0,218.0,167.0,4.0,235.0,321.0,130.0,120.0,Second Line,82,1428.05,20,43,23,1992-05-19,RUS,RUS,74,207,2010,1,26,26
2015-2016,Filip Forsberg,NSH,F,23.0,82.0,173.0,144.0,47.0,48.0,29.0,38.0,4.0,106.0,51.0,231.0,,34.0,First Line,82,1562.3166666667,33,14,21,1994-08-13,SWE,SWE,73,205,2012,1,11,11
2015-2016,Frank Vatrano,BOS,F,61.0,50.0,,,391.0,151.0,5.0,73.0,75.0,194.0,390.0,131.0,,185.0,Fourth Line,39,463.33333333333,8,2,21,1994-03-14,USA,USA,71,197,-,-,-,-
2015-2016,Frans Nielsen,NYI,F,129.0,105.0,35.0,36.0,66.0,326.0,159.0,131.0,319.0,100.0,75.0,386.0,77.0,73.0,Second Line,81,1435.3166666667,20,16,31,1984-04-24,DNK,DNK,73,186,2002,3,24,87
2015-2016,Gabriel Bourque,NSH,F,305.0,3.0,,201.0,290.0,13.0,328.0,380.0,414.0,279.0,207.0,63.0,,330.0,Fourth Line,22,272.01666666667,1,2,24,1990-09-23,CAN,CAN,70,206,2009,5,11,132
2015-2016,Gabriel Landeskog,COL,F,136.0,175.0,135.0,167.0,260.0,344.0,133.0,123.0,285.0,67.0,317.0,156.0,,43.0,First Line,75,1419.4333333333,20,18,22,1992-11-23,SWE,SWE,73,215,2011,1,2,2
2015-2016,Garrett Wilson,FLA,F,430.0,120.0,,,407.0,31.0,300.0,430.0,49.0,436.0,414.0,14.0,,435.0,Fourth Line,29,271.8,0,0,24,1991-03-16,CAN,CAN,74,218,2009,4,16,107
2015-2016,Gregory Campbell,CBJ,F,413.0,145.0,,79.0,402.0,258.0,404.0,398.0,322.0,387.0,335.0,118.0,63.0,384.0,Fourth Line,82,866.43333333333,3,3,31,1983-12-17,CAN,CAN,72,188,2002,3,4,67
2015-2016,Gustav Nyquist,DET,F,108.0,91.0,115.0,,187.0,54.0,104.0,65.0,42.0,128.0,115.0,346.0,,104.0,Third Line,82,1243.9666666667,17,17,26,1989-09-01,SWE,SWE,71,180,2008,4,30,121
2015-2016,Henrik Sedin,VAN,F,280.0,331.0,51.0,148.0,165.0,206.0,416.0,330.0,45.0,18.0,246.0,428.0,107.0,131.0,First Line,74,1360.0333333333,11,30,34,1980-09-26,SWE,SWE,74,183,1999,1,3,3
2015-2016,Henrik Zetterberg,DET,F,146.0,182.0,12.0,,178.0,105.0,70.0,194.0,37.0,28.0,155.0,368.0,52.0,45.0,First Line,82,1591.65,13,21,34,1980-10-09,SWE,SWE,72,197,1999,7,24,210
2015-2016,Iiro Pakarinen,EDM,F,324.0,377.0,,109.0,417.0,338.0,244.0,339.0,325.0,237.0,104.0,35.0,,373.0,Fourth Line,63,676.85,5,5,24,1991-08-25,FIN,FIN,73,212,2011,7,3,184
2015-2016,J.T. Brown,TBL,F,113.0,68.0,,180.0,236.0,46.0,112.0,335.0,217.0,197.0,159.0,188.0,,287.0,Fourth Line,78,1042.1833333333,8,10,25,1990-07-02,USA,USA,70,182,-,-,-,-
2015-2016,J.T. Miller,NYR,F,188.0,278.0,254.0,,152.0,332.0,190.0,133.0,76.0,243.0,174.0,113.0,192.0,190.0,Third Line,82,1232.85,22,12,22,1993-03-14,USA,USA,73,218,2011,1,15,15
2015-2016,Jack Eichel,BUF,F,171.0,382.0,186.0,,327.0,354.0,66.0,148.0,240.0,86.0,59.0,395.0,158.0,65.0,First Line,81,1548.85,24,22,18,1996-10-28,USA,USA,74,207,2015,1,2,2
2015-2016,Jack Skille,COL,F,218.0,342.0,,,396.0,394.0,36.0,208.0,358.0,298.0,52.0,78.0,,319.0,Fringe,74,653.6,8,6,28,1987-05-19,USA,USA,73,216,2005,1,7,7
2015-2016,Jacob De La Rose,MTL,F,423.0,181.0,,,421.0,286.0,389.0,401.0,421.0,411.0,402.0,91.0,123.0,381.0,Fourth Line,22,273.56666666667,0,1,20,1995-05-20,SWE,SWE,75,215,2013,2,4,34
2015-2016,Jacob Josefson,NJD,F,407.0,5.0,236.0,117.0,373.0,2.0,357.0,382.0,280.0,417.0,172.0,233.0,83.0,341.0,Second Line,58,900.28333333333,4,3,24,1991-03-02,SWE,SWE,72,196,2009,1,20,20
2015-2016,Jaden Schwartz,STL,F,69.0,58.0,78.0,145.0,60.0,86.0,179.0,89.0,35.0,38.0,223.0,334.0,,64.0,Second Line,33,567.71666666667,8,9,23,1992-06-25,CAN,CAN,70,185,2010,1,14,14
2015-2016,Jake Virtanen,VAN,F,204.0,131.0,,,338.0,183.0,80.0,259.0,273.0,249.0,300.0,46.0,,300.0,Fourth Line,55,636.01666666667,7,5,19,1996-08-17,CAN,CAN,73,226,2014,1,6,6
2015-2016,Jakob Silfverberg,ANA,F,40.0,150.0,209.0,123.0,93.0,150.0,53.0,119.0,306.0,147.0,181.0,301.0,,125.0,Second Line,82,1391.9,20,11,24,1990-10-13,SWE,SWE,73,207,2009,2,9,39
2015-2016,Jakub Voracek,PHI,F,52.0,262.0,2.0,,63.0,195.0,52.0,191.0,109.0,3.0,140.0,362.0,,31.0,First Line,73,1356.7833333333,11,27,26,1989-08-15,CZE,CZE,74,216,2007,1,7,7
2015-2016,James Neal,NSH,F,41.0,55.0,64.0,,104.0,45.0,14.0,26.0,19.0,103.0,280.0,242.0,,24.0,First Line,82,1563.85,31,19,27,1987-09-03,CAN,CAN,75,212,2005,2,3,33
2015-2016,James van Riemsdyk,TOR,F,35.0,422.0,14.0,215.0,70.0,424.0,21.0,21.0,32.0,48.0,179.0,251.0,,32.0,Second Line,40,710.51666666667,14,10,26,1989-05-04,USA,USA,75,208,2007,1,2,2
2015-2016,Jamie Benn,DAL,F,9.0,318.0,33.0,119.0,5.0,359.0,44.0,8.0,119.0,12.0,138.0,198.0,62.0,4.0,First Line,82,1641.8,41,26,26,1989-07-18,CAN,CAN,74,205,2007,5,8,129
2015-2016,Jamie McGinn,"ANA, BUF",F,216.0,320.0,175.0,,292.0,340.0,128.0,76.0,296.0,258.0,288.0,138.0,,165.0,Third Line,84,1200.5833333333,22,8,27,1988-08-05,CAN,CAN,73,205,2006,2,6,36
2015-2016,Jannik Hansen,VAN,F,186.0,339.0,,126.0,253.0,308.0,229.0,132.0,92.0,198.0,211.0,277.0,,181.0,Second Line,67,1101.0833333333,22,12,29,1986-03-15,DNK,DNK,73,198,2004,9,29,287
2015-2016,Jared Boll,CBJ,F,436.0,196.0,,,435.0,361.0,436.0,432.0,174.0,390.0,378.0,10.0,,434.0,Fringe,30,199.5,1,1,29,1986-05-13,USA,USA,75,206,2005,4,10,101
2015-2016,Jared McCann,VAN,F,333.0,434.0,196.0,,336.0,430.0,196.0,306.0,181.0,385.0,285.0,298.0,161.0,322.0,Fourth Line,69,864.01666666667,9,4,19,1996-05-31,CAN,CAN,73,191,2014,1,24,24
2015-2016,Jarome Iginla,COL,F,176.0,416.0,54.0,,311.0,429.0,105.0,75.0,271.0,66.0,226.0,248.0,,79.0,Second Line,82,1300.65,22,16,38,1977-07-01,CAN,CAN,73,210,1995,1,11,11
2015-2016,Jaromir Jagr,FLA,F,112.0,164.0,130.0,,150.0,42.0,189.0,85.0,179.0,55.0,375.0,413.0,,91.0,Second Line,79,1348.9333333333,27,21,43,1972-02-15,CZE,CZE,75,230,1990,1,5,5
2015-2016,Jarret Stoll,"MIN, NYR",F,428.0,77.0,240.0,86.0,398.0,176.0,427.0,419.0,417.0,403.0,416.0,103.0,17.0,354.0,Fourth Line,80,974.16666666667,4,1,33,1982-06-24,CAN,CAN,73,216,2002,2,6,36
2015-2016,Jason Chimera,WSH,F,142.0,403.0,210.0,45.0,208.0,337.0,166.0,173.0,320.0,136.0,286.0,158.0,,222.0,Third Line,82,1152.15,20,14,36,1979-05-02,CAN,CAN,75,215,1997,5,15,121
2015-2016,Jason Pominville,MIN,F,64.0,119.0,75.0,,77.0,93.0,49.0,211.0,46.0,127.0,93.0,406.0,,90.0,Second Line,75,1227.2833333333,11,10,32,1982-11-30,CAN,USA,72,180,2001,2,25,55
2015-2016,Jason Spezza,DAL,F,13.0,413.0,34.0,,4.0,374.0,37.0,29.0,73.0,27.0,254.0,433.0,18.0,37.0,Second Line,75,1238.7666666667,33,18,32,1983-06-13,CAN,CAN,75,219,2001,1,2,2
2015-2016,Jason Zucker,MIN,F,163.0,80.0,244.0,,300.0,65.0,59.0,43.0,130.0,341.0,8.0,217.0,,168.0,Second Line,71,1106.1166666667,13,7,23,1992-01-16,USA,USA,71,192,2010,2,29,59
2015-2016,Jay Beagle,WSH,F,275.0,138.0,,115.0,248.0,155.0,316.0,255.0,359.0,300.0,382.0,194.0,13.0,299.0,Third Line,57,798.91666666667,8,5,29,1985-10-16,CAN,CAN,75,210,-,-,-,-
2015-2016,Jay McClement,CAR,F,334.0,325.0,,38.0,364.0,383.0,423.0,402.0,392.0,288.0,334.0,197.0,15.0,392.0,Fourth Line,77,893.48333333333,3,7,32,1983-03-02,CAN,CAN,73,205,2001,2,27,57
2015-2016,Jean-Gabriel Pageau,OTT,F,251.0,256.0,258.0,124.0,246.0,223.0,237.0,183.0,383.0,255.0,33.0,69.0,55.0,197.0,Second Line,82,1369.65,19,15,22,1992-11-11,CAN,CAN,71,185,2011,4,5,96
2015-2016,Jeff Carter,LAK,F,4.0,254.0,57.0,39.0,15.0,175.0,24.0,28.0,108.0,59.0,198.0,275.0,56.0,27.0,First Line,77,1415.9,24,20,30,1985-01-01,CAN,CAN,75,219,2003,1,11,11
2015-2016,Jeff Skinner,CAR,F,16.0,364.0,50.0,,174.0,356.0,6.0,15.0,29.0,62.0,10.0,405.0,,69.0,Second Line,82,1335.4833333333,28,20,23,1992-05-16,CAN,CAN,71,197,2010,1,7,7
2015-2016,Jesper Fast,NYR,F,359.0,208.0,,95.0,276.0,272.0,412.0,315.0,376.0,343.0,142.0,147.0,,329.0,Third Line,79,1180.1166666667,10,10,23,1991-12-02,SWE,SWE,73,191,2010,6,7,157
2015-2016,Jimmy Hayes,BOS,F,246.0,358.0,131.0,,297.0,305.0,130.0,82.0,156.0,253.0,329.0,101.0,,204.0,Third Line,75,1036.9833333333,13,5,25,1989-11-21,USA,USA,77,215,2008,2,30,60
2015-2016,Jiri Hudler,"CGY, FLA",F,180.0,396.0,111.0,,242.0,320.0,297.0,112.0,40.0,35.0,116.0,412.0,,112.0,Second Line,72,1134.6666666667,16,17,31,1984-01-04,CZE,CZE,70,190,2002,2,28,58
2015-2016,Jiri Sekac,"ANA, ARI, CHI",F,362.0,39.0,,,354.0,55.0,301.0,390.0,171.0,398.0,160.0,186.0,,344.0,Fourth Line,39,454.95,1,2,23,1992-06-10,CZE,CZE,73,185,-,-,-,-
2015-2016,Jiri Tlusty,NJD,F,314.0,57.0,241.0,,265.0,80.0,270.0,284.0,245.0,333.0,178.0,202.0,,272.0,Third Line,30,411.35,2,2,27,1988-03-16,CZE,CZE,72,205,2006,1,13,13
2015-2016,Joakim Andersson,DET,F,371.0,168.0,,169.0,370.0,79.0,394.0,409.0,210.0,375.0,344.0,329.0,175.0,417.0,Fourth Line,29,261.58333333333,1,1,26,1989-02-05,SWE,SWE,74,211,2007,3,27,88
2015-2016,Joakim Nordstrom,CAR,F,352.0,241.0,,149.0,330.0,215.0,355.0,394.0,427.0,356.0,29.0,130.0,,367.0,Second Line,71,1109.4333333333,10,8,23,1992-02-25,SWE,SWE,73,194,2010,3,30,90
2015-2016,Joe Colborne,CGY,F,283.0,356.0,150.0,,271.0,358.0,388.0,239.0,293.0,133.0,368.0,124.0,178.0,213.0,Third Line,73,1107.0833333333,19,15,25,1990-01-30,CAN,CAN,77,221,2008,1,16,16
2015-2016,Joe Pavelski,SJS,F,71.0,34.0,4.0,161.0,21.0,47.0,75.0,11.0,146.0,57.0,84.0,237.0,20.0,8.0,First Line,82,1624.9,38,24,31,1984-07-11,USA,USA,71,200,2003,7,8,205
2015-2016,Joe Thornton,SJS,F,79.0,127.0,24.0,,1.0,38.0,370.0,260.0,185.0,5.0,271.0,376.0,22.0,78.0,First Line,82,1505.7166666667,19,34,36,1979-07-02,CAN,CAN,76,220,1997,1,1,1
2015-2016,Joel Armia,WPG,F,345.0,31.0,,,261.0,66.0,319.0,346.0,349.0,364.0,294.0,165.0,,355.0,Fourth Line,43,522.93333333333,4,3,22,1993-05-31,FIN,FIN,75,216,2011,1,16,16
2015-2016,Joel Ward,SJS,F,267.0,115.0,90.0,57.0,135.0,111.0,279.0,96.0,294.0,233.0,266.0,318.0,180.0,147.0,Second Line,79,1340.8666666667,21,14,34,1980-12-02,CAN,CAN,73,225,-,-,-,-
2015-2016,Joffrey Lupul,TOR,F,284.0,410.0,36.0,,240.0,422.0,94.0,64.0,373.0,283.0,169.0,193.0,,175.0,Third Line,46,672.56666666667,11,2,31,1983-09-23,CAN,CAN,73,206,2002,1,7,7
2015-2016,Johan Larsson,BUF,F,405.0,199.0,213.0,,368.0,233.0,369.0,334.0,388.0,354.0,125.0,157.0,87.0,303.0,Third Line,74,1096.65,10,5,23,1992-07-25,SWE,SWE,71,206,2010,2,26,56
2015-2016,John Mitchell,COL,F,357.0,286.0,245.0,135.0,395.0,408.0,327.0,309.0,375.0,340.0,347.0,175.0,69.0,223.0,Third Line,71,1082.45,10,4,30,1985-01-22,CAN,CAN,73,204,2003,5,22,158
2015-2016,John Tavares,NYI,F,8.0,420.0,7.0,,6.0,419.0,38.0,13.0,6.0,6.0,131.0,378.0,29.0,6.0,First Line,78,1559.5666666667,33,31,24,1990-09-20,CAN,CAN,73,216,2009,1,1,1
2015-2016,Johnny Gaudreau,CGY,F,170.0,424.0,168.0,,185.0,382.0,152.0,81.0,103.0,23.0,18.0,431.0,,42.0,First Line,79,1573.3166666667,30,31,22,1993-08-13,USA,USA,69,165,2011,4,13,104
2015-2016,Jonathan Drouin,TBL,F,187.0,215.0,265.0,,226.0,120.0,373.0,370.0,100.0,93.0,265.0,272.0,,276.0,Third Line,21,303.3,4,4,20,1995-03-28,CAN,CAN,71,198,2013,1,3,3
2015-2016,Jonathan Huberdeau,FLA,F,60.0,195.0,129.0,,144.0,174.0,181.0,158.0,295.0,32.0,21.0,302.0,,101.0,First Line,76,1378.9166666667,20,21,22,1993-06-04,CAN,CAN,73,200,2011,1,3,3
2015-2016,Jonathan Marchessault,TBL,F,107.0,234.0,194.0,,64.0,152.0,86.0,124.0,389.0,274.0,5.0,164.0,,248.0,Fourth Line,45,544.01666666667,7,3,24,1990-12-27,CAN,CAN,69,183,-,-,-,-
2015-2016,Jonathan Toews,CHI,F,101.0,292.0,108.0,41.0,39.0,260.0,200.0,62.0,57.0,113.0,66.0,330.0,3.0,53.0,First Line,80,1538.7166666667,28,17,27,1988-04-29,CAN,CAN,74,201,2006,1,3,3
2015-2016,Joonas Donskoi,SJS,F,121.0,43.0,191.0,,34.0,60.0,310.0,240.0,250.0,88.0,186.0,389.0,,217.0,Third Line,76,1075.65,11,16,23,1992-04-13,FIN,FIN,72,185,2010,4,9,99
2015-2016,Joonas Kemppainen,BOS,F,424.0,419.0,,105.0,404.0,434.0,433.0,433.0,398.0,402.0,384.0,268.0,144.0,421.0,Fourth Line,44,551.66666666667,2,2,27,1988-04-07,FIN,FIN,75,223,-,-,-,-
2015-2016,Jordan Eberle,EDM,F,102.0,426.0,40.0,,73.0,406.0,129.0,49.0,145.0,99.0,60.0,379.0,,55.0,Second Line,69,1232.0666666667,25,12,25,1990-05-15,CAN,CAN,71,190,2008,1,22,22
2015-2016,Jordan Martinook,ARI,F,312.0,251.0,,106.0,355.0,283.0,356.0,345.0,395.0,215.0,237.0,342.0,,306.0,Third Line,81,1230.45,9,12,23,1992-07-25,CAN,CAN,72,196,2012,2,28,58
2015-2016,Jordan Nolan,LAK,F,353.0,322.0,,,328.0,208.0,317.0,397.0,131.0,386.0,304.0,58.0,,423.0,Fringe,52,462.65,0,3,26,1989-06-23,CAN,CAN,75,219,2009,7,5,186
2015-2016,Jordan Schroeder,MIN,F,224.0,65.0,,,291.0,78.0,119.0,305.0,261.0,292.0,257.0,235.0,198.0,332.0,Fourth Line,26,244.81666666667,2,1,24,1990-09-29,USA,USA,69,170,2009,1,22,22
2015-2016,Jordan Staal,CAR,F,154.0,155.0,70.0,131.0,40.0,122.0,257.0,166.0,281.0,115.0,202.0,159.0,7.0,146.0,First Line,82,1500.65,20,20,26,1988-09-10,CAN,CAN,76,220,2006,1,2,2
2015-2016,Jordin Tootoo,NJD,F,373.0,242.0,252.0,,416.0,119.0,246.0,318.0,370.0,374.0,404.0,71.0,,382.0,Fourth Line,66,760.83333333333,4,3,32,1983-02-02,CAN,CAN,69,195,2001,4,2,98
2015-2016,Jori Lehtera,STL,F,272.0,85.0,178.0,146.0,91.0,91.0,405.0,349.0,69.0,189.0,412.0,360.0,119.0,230.0,Second Line,79,1270.5333333333,9,11,27,1987-12-23,FIN,FIN,74,212,2008,3,4,65
2015-2016,Joseph Blandisi,NJD,F,346.0,179.0,195.0,,386.0,201.0,419.0,352.0,313.0,120.0,374.0,264.0,,295.0,Second Line,41,639.7,5,9,21,1994-07-18,CAN,CAN,72,184,2012,6,11,162
2015-2016,Josh Bailey,NYI,F,124.0,395.0,162.0,,11.0,390.0,324.0,262.0,95.0,165.0,215.0,333.0,,205.0,Second Line,81,1283.8,12,11,25,1989-10-02,CAN,CAN,73,200,2008,1,9,9
2015-2016,Josh Jooris,CGY,F,316.0,153.0,,97.0,287.0,167.0,267.0,299.0,298.0,329.0,318.0,219.0,124.0,279.0,Fourth Line,59,725.01666666667,4,3,25,1990-07-14,CAN,CAN,73,198,-,-,-,-
2015-2016,Jussi Jokinen,FLA,F,138.0,104.0,91.0,120.0,137.0,40.0,261.0,278.0,233.0,54.0,275.0,371.0,57.0,113.0,First Line,81,1481.6,18,24,32,1983-04-01,FIN,FIN,72,191,2001,6,27,192
2015-2016,Justin Abdelkader,DET,F,258.0,167.0,201.0,112.0,255.0,74.0,230.0,128.0,28.0,169.0,228.0,102.0,,137.0,First Line,82,1511.7166666667,19,17,28,1987-02-25,USA,USA,74,213,2005,2,12,42
2015-2016,Justin Fontaine,MIN,F,279.0,35.0,285.0,159.0,362.0,21.0,315.0,308.0,300.0,156.0,227.0,430.0,,304.0,Fourth Line,60,711.33333333333,5,7,27,1987-11-06,CAN,CAN,70,174,-,-,-,-
2015-2016,Justin Williams,WSH,F,65.0,264.0,106.0,141.0,37.0,138.0,73.0,83.0,157.0,207.0,243.0,398.0,,105.0,Second Line,82,1365.5333333333,22,15,33,1981-10-04,CAN,CAN,73,184,2000,1,28,28
2015-2016,Kerby Rychel,CBJ,F,93.0,233.0,,,353.0,207.0,288.0,293.0,386.0,8.0,421.0,133.0,,375.0,Fourth Line,32,304.45,2,6,20,1994-10-07,USA,CAN,73,213,2013,1,19,19
2015-2016,Kevin Hayes,NYR,F,59.0,390.0,222.0,,120.0,364.0,222.0,165.0,36.0,17.0,346.0,287.0,139.0,200.0,Third Line,79,1079.3666666667,14,14,23,1992-05-08,USA,USA,77,216,2010,1,24,24
2015-2016,Kevin Porter,PIT,F,404.0,40.0,,104.0,371.0,67.0,409.0,435.0,400.0,400.0,108.0,48.0,,422.0,Fourth Line,41,464.08333333333,0,2,29,1986-03-12,USA,USA,72,190,2004,4,21,119
2015-2016,Kris Versteeg,"CAR, LAK",F,96.0,141.0,116.0,,65.0,123.0,108.0,155.0,17.0,168.0,147.0,399.0,,150.0,Third Line,77,1184.8666666667,15,9,29,1986-05-13,CAN,CAN,71,176,2004,5,5,134
2015-2016,Kyle Brodziak,STL,F,391.0,23.0,,4.0,390.0,52.0,401.0,373.0,407.0,391.0,388.0,261.0,79.0,356.0,Fourth Line,76,821.18333333333,7,2,31,1984-05-25,CAN,CAN,74,205,2003,7,17,214
2015-2016,Kyle Chipchura,ARI,F,363.0,329.0,,204.0,295.0,292.0,407.0,410.0,408.0,321.0,258.0,128.0,171.0,403.0,Fourth Line,70,716.41666666667,4,6,29,1986-02-19,CAN,CAN,74,203,2004,1,18,18
2015-2016,Kyle Clifford,LAK,F,252.0,156.0,,,239.0,69.0,138.0,343.0,51.0,314.0,389.0,22.0,,387.0,Fourth Line,56,523.58333333333,3,3,24,1991-01-13,CAN,CAN,74,217,2009,2,5,35
2015-2016,Kyle Okposo,NYI,F,24.0,394.0,39.0,,26.0,387.0,64.0,67.0,44.0,34.0,143.0,294.0,,25.0,First Line,79,1438.25,22,23,27,1988-04-16,USA,USA,72,218,2006,1,7,7
2015-2016,Kyle Palmieri,NJD,F,255.0,191.0,15.0,,312.0,231.0,56.0,45.0,289.0,174.0,46.0,170.0,,92.0,Second Line,82,1460.3166666667,30,16,24,1991-02-01,USA,USA,71,198,2009,1,26,26
2015-2016,Kyle Turris,OTT,F,147.0,332.0,101.0,212.0,140.0,336.0,155.0,154.0,90.0,119.0,124.0,361.0,50.0,84.0,First Line,57,1123.1666666667,13,10,26,1989-08-14,CAN,CAN,73,190,2007,1,3,3
