Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2015-2016,Dale Weise,CHI,F,166.0,182.0,107.0,,233.0,177.0,150.0,164.0,98.0,69.0,95.0,97.0,,243.0,Fourth Line,71,952.45,14,8,27,1988-08-05,CAN,CAN,74,196,2008,4,20,111,8474668.0
2015-2016,Dale Weise,MTL,F,166.0,182.0,107.0,,233.0,177.0,150.0,164.0,98.0,69.0,95.0,97.0,,243.0,Fourth Line,71,952.45,14,8,27,1988-08-05,CAN,CAN,74,196,2008,4,20,111,8474668.0
2015-2016,Daniel Sedin,VAN,F,70.0,333.0,84.0,,262.0,200.0,46.0,108.0,59.0,60.0,236.0,410.0,,36.0,First Line,82,1503.3666666667,28,20,34,1980-09-26,SWE,SWE,73,190,1999,1,2,2,8467875.0
2015-2016,Daniel Winnik,WSH,F,262.0,47.0,,52.0,203.0,126.0,263.0,329.0,163.0,358.0,289.0,228.0,,269.0,Third Line,76,1042.4,6,7,30,1985-03-06,CAN,CAN,74,210,2004,9,7,265,8471476.0
2015-2016,Daniel Winnik,TOR,F,262.0,47.0,,52.0,203.0,126.0,263.0,329.0,163.0,358.0,289.0,228.0,,269.0,Third Line,76,1042.4,6,7,30,1985-03-06,CAN,CAN,74,210,2004,9,7,265,8471476.0
2015-2016,Darren Helm,DET,F,124.0,219.0,,73.0,208.0,137.0,57.0,156.0,166.0,185.0,7.0,163.0,,188.0,Third Line,77,1160.25,13,7,28,1987-01-21,CAN,CAN,72,192,2005,5,7,132,8471794.0
2015-2016,Dave Bolland,FLA,F,390.0,388.0,,157.0,397.0,269.0,367.0,393.0,311.0,367.0,413.0,149.0,156.0,338.0,Third Line,25,352.3,1,2,29,1986-06-05,CAN,CAN,72,188,2004,2,2,32,8471245.0
2015-2016,David Backes,STL,F,157.0,102.0,90.0,79.0,143.0,166.0,183.0,222.0,110.0,398.0,397.0,57.0,43.0,73.0,First Line,79,1519.1833333333,21,17,31,1984-05-01,USA,USA,75,215,2003,2,32,62,8470655.0
2015-2016,David Desharnais,MTL,F,251.0,181.0,241.0,,85.0,214.0,388.0,305.0,117.0,40.0,44.0,379.0,117.0,203.0,Second Line,65,1040.1833333333,11,10,28,1986-09-14,CAN,CAN,67,180,-,-,-,-,8471976.0
2015-2016,David Jones,CGY,F,241.0,282.0,,,313.0,363.0,241.0,147.0,192.0,380.0,103.0,101.0,,262.0,Fourth Line,75,932.93333333333,11,6,31,1984-08-10,CAN,CAN,75,208,2003,9,27,288,8470877.0
2015-2016,David Jones,MIN,F,241.0,282.0,,,313.0,363.0,241.0,147.0,192.0,380.0,103.0,101.0,,262.0,Fourth Line,75,932.93333333333,11,6,31,1984-08-10,CAN,CAN,75,208,2003,9,27,288,8470877.0
2015-2016,David Krejci,BOS,F,186.0,190.0,81.0,14.0,214.0,208.0,372.0,256.0,33.0,238.0,180.0,350.0,63.0,66.0,First Line,72,1461.6666666667,17,28,29,1986-04-28,CZE,CZE,72,192,2004,2,33,63,8471276.0
2015-2016,David Legwand,BUF,F,362.0,169.0,,151.0,351.0,135.0,375.0,365.0,310.0,213.0,376.0,325.0,122.0,350.0,Fourth Line,79,766.71666666667,5,5,35,1980-08-17,USA,USA,74,207,1998,1,2,2,8467330.0
2015-2016,David Pastrnak,BOS,F,46.0,373.0,,,134.0,244.0,73.0,17.0,167.0,93.0,37.0,271.0,,147.0,Third Line,51,711.2,15,6,19,1996-05-25,CZE,CZE,73,195,2014,1,25,25,8477956.0
2015-2016,David Perron,ANA,F,126.0,251.0,77.0,,109.0,207.0,108.0,191.0,174.0,57.0,367.0,124.0,,139.0,Third Line,71,1080.1,12,15,27,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0
2015-2016,David Perron,PIT,F,126.0,251.0,77.0,,109.0,207.0,108.0,191.0,174.0,57.0,367.0,124.0,,139.0,Third Line,71,1080.1,12,15,27,1988-05-28,CAN,CAN,73,196,2007,1,26,26,8474102.0
2015-2016,Dennis Rasmussen,CHI,F,320.0,23.0,,,244.0,73.0,276.0,223.0,379.0,98.0,54.0,205.0,142.0,364.0,Fourth Line,44,403.2,4,1,25,1990-07-03,SWE,SWE,75,192,-,-,-,-,8477929.0
2015-2016,Derek Dorsett,VAN,F,332.0,301.0,,17.0,341.0,349.0,270.0,356.0,313.0,265.0,345.0,61.0,,317.0,Fourth Line,71,893.91666666667,5,5,28,1986-12-20,CAN,CAN,72,192,2006,7,6,189,8473432.0
2015-2016,Derek MacKenzie,FLA,F,395.0,30.0,,38.0,407.0,32.0,329.0,313.0,397.0,236.0,234.0,16.0,20.0,347.0,Fourth Line,64,841.7,6,1,34,1981-06-11,CAN,CAN,71,177,1999,5,2,128,8468001.0
2015-2016,Derek Stepan,NYR,F,44.0,269.0,108.0,131.0,129.0,372.0,93.0,122.0,8.0,157.0,197.0,367.0,159.0,49.0,Second Line,72,1278.3833333333,22,16,25,1990-06-18,USA,USA,71,196,2008,2,21,51,8474613.0
2015-2016,Derick Brassard,NYR,F,171.0,357.0,62.0,,140.0,316.0,254.0,133.0,190.0,25.0,295.0,198.0,120.0,87.0,Second Line,80,1430.8166666667,27,18,27,1987-09-22,CAN,CAN,73,200,2006,1,6,6,8473544.0
2015-2016,Devante Smith-Pelly,NJD,F,275.0,266.0,,,358.0,194.0,200.0,52.0,365.0,360.0,108.0,83.0,,254.0,Fourth Line,64,786.71666666667,14,5,23,1992-06-14,CAN,CAN,72,223,2010,2,12,42,8475758.0
2015-2016,Devante Smith-Pelly,MTL,F,275.0,266.0,,,358.0,194.0,200.0,52.0,365.0,360.0,108.0,83.0,,254.0,Fourth Line,64,786.71666666667,14,5,23,1992-06-14,CAN,CAN,72,223,2010,2,12,42,8475758.0
2015-2016,Dmitrij Jaskin,STL,F,219.0,19.0,,,184.0,11.0,116.0,253.0,225.0,260.0,213.0,68.0,,303.0,Fourth Line,65,770.85,4,5,22,1993-03-23,RUS,CZE,74,216,2011,2,11,41,8476436.0
2015-2016,Dominic Moore,NYR,F,327.0,383.0,,115.0,328.0,345.0,287.0,322.0,328.0,414.0,327.0,286.0,11.0,329.0,Fourth Line,80,1063.6,6,5,35,1980-08-03,CAN,CAN,72,192,2000,3,30,95,8468575.0
2015-2016,Drew Miller,DET,F,400.0,65.0,,63.0,403.0,256.0,291.0,382.0,403.0,391.0,308.0,125.0,,339.0,Fourth Line,28,363.23333333333,1,1,31,1984-02-17,USA,USA,74,183,2003,6,19,186,8470778.0
2015-2016,Drew Stafford,WPG,F,206.0,407.0,167.0,186.0,265.0,360.0,125.0,150.0,252.0,247.0,257.0,280.0,,142.0,Second Line,78,1393.35,21,10,29,1985-10-30,USA,USA,74,215,2004,1,13,13,8471226.0
2015-2016,Dustin Brown,LAK,F,99.0,140.0,150.0,136.0,145.0,21.0,13.0,232.0,197.0,159.0,39.0,49.0,,185.0,Second Line,82,1326.2166666667,11,10,30,1984-11-04,USA,USA,72,205,2003,1,13,13,8470606.0
2015-2016,Dwight King,LAK,F,284.0,380.0,,77.0,161.0,243.0,352.0,193.0,285.0,146.0,378.0,157.0,,324.0,Third Line,47,678.55,7,3,26,1989-07-05,CAN,CAN,76,229,2007,4,18,109,8474100.0
2015-2016,Dylan Larkin,DET,F,28.0,288.0,142.0,,153.0,262.0,31.0,29.0,104.0,26.0,52.0,299.0,,96.0,Second Line,80,1323.5333333333,23,16,19,1996-07-30,USA,USA,73,198,2014,1,15,15,8477946.0
2015-2016,Elias Lindholm,CAR,F,220.0,295.0,181.0,10.0,57.0,309.0,206.0,299.0,280.0,143.0,160.0,218.0,110.0,162.0,First Line,82,1485.1333333333,11,15,20,1994-12-02,SWE,SWE,73,202,2013,1,5,5,8477496.0
2015-2016,Emerson Etem,NYR,F,182.0,342.0,,,152.0,402.0,100.0,214.0,253.0,299.0,84.0,150.0,,260.0,Fourth Line,58,762.7,7,6,23,1992-06-16,USA,USA,73,212,2010,1,29,29,8475770.0
2015-2016,Emerson Etem,VAN,F,182.0,342.0,,,152.0,402.0,100.0,214.0,253.0,299.0,84.0,150.0,,260.0,Fourth Line,58,762.7,7,6,23,1992-06-16,USA,USA,73,212,2010,1,29,29,8475770.0
2015-2016,Eric Fehr,PIT,F,285.0,4.0,,57.0,241.0,58.0,176.0,237.0,334.0,402.0,53.0,204.0,94.0,228.0,Fourth Line,55,718.06666666667,8,1,29,1985-09-07,CAN,CAN,76,209,2003,1,18,18,8470611.0
2015-2016,Eric Nystrom,NSH,F,413.0,40.0,,29.0,411.0,25.0,407.0,254.0,416.0,417.0,244.0,62.0,,369.0,Fourth Line,46,528.23333333333,7,0,32,1983-02-14,USA,USA,73,200,2002,1,10,10,8470180.0
2015-2016,Eric Staal,NYR,F,61.0,220.0,120.0,,13.0,217.0,71.0,161.0,134.0,106.0,163.0,293.0,54.0,99.0,First Line,83,1540.1,13,16,30,1984-10-29,CAN,CAN,76,195,2003,1,2,2,8470595.0
2015-2016,Eric Staal,CAR,F,61.0,220.0,120.0,,13.0,217.0,71.0,161.0,134.0,106.0,163.0,293.0,54.0,99.0,First Line,83,1540.1,13,16,30,1984-10-29,CAN,CAN,76,195,2003,1,2,2,8470595.0
2015-2016,Erik Condra,TBL,F,255.0,45.0,,37.0,230.0,34.0,250.0,202.0,281.0,274.0,351.0,343.0,,323.0,Fourth Line,54,578.16666666667,6,3,29,1986-08-06,USA,USA,71,185,2006,7,28,211,8473588.0
2015-2016,Erik Haula,MIN,F,268.0,9.0,,100.0,377.0,78.0,218.0,192.0,128.0,395.0,356.0,279.0,51.0,251.0,Fourth Line,76,967.26666666667,14,13,24,1991-03-23,FIN,FIN,71,191,2009,7,1,182,8475287.0
2015-2016,Evander Kane,BUF,F,85.0,361.0,134.0,41.0,155.0,297.0,6.0,119.0,293.0,237.0,333.0,76.0,,33.0,First Line,65,1367.4166666667,20,9,24,1991-08-02,CAN,CAN,74,210,2009,1,4,4,8475169.0
2015-2016,Evgeni Malkin,PIT,F,41.0,232.0,4.0,,31.0,161.0,199.0,32.0,81.0,9.0,330.0,384.0,161.0,6.0,First Line,57,1104.0166666667,27,21,29,1986-07-31,RUS,RUS,75,195,2004,1,2,2,8471215.0
2015-2016,Evgeny Kuznetsov,WSH,F,37.0,258.0,8.0,,68.0,225.0,189.0,290.0,3.0,128.0,229.0,305.0,141.0,81.0,Second Line,82,1428.05,20,43,23,1992-05-19,RUS,RUS,74,207,2010,1,26,26,8475744.0
2015-2016,Filip Forsberg,NSH,F,18.0,55.0,131.0,13.0,39.0,40.0,24.0,8.0,109.0,2.0,30.0,197.0,,19.0,First Line,82,1562.3166666667,33,14,21,1994-08-13,SWE,SWE,73,205,2012,1,11,11,8476887.0
2015-2016,Frank Vatrano,BOS,F,105.0,33.0,,,371.0,138.0,2.0,30.0,170.0,30.0,346.0,126.0,,173.0,Fourth Line,39,463.33333333333,8,2,21,1994-03-14,USA,USA,71,197,-,-,-,-,8478366.0
2015-2016,Frans Nielsen,NYI,F,160.0,62.0,51.0,80.0,79.0,306.0,143.0,240.0,210.0,320.0,72.0,360.0,62.0,70.0,Second Line,81,1435.3166666667,20,16,31,1984-04-24,DNK,DNK,73,186,2002,3,24,87,8470144.0
2015-2016,Gabriel Landeskog,COL,F,163.0,133.0,188.0,116.0,271.0,335.0,151.0,145.0,86.0,263.0,318.0,147.0,,46.0,First Line,75,1419.4333333333,20,18,22,1992-11-23,SWE,SWE,73,215,2011,1,2,2,8476455.0
2015-2016,Garrett Wilson,FLA,F,415.0,92.0,,,389.0,7.0,283.0,417.0,418.0,16.0,335.0,15.0,,418.0,Fourth Line,29,271.8,0,0,24,1991-03-16,CAN,CAN,74,218,2009,4,16,107,8475253.0
2015-2016,Gregory Campbell,CBJ,F,399.0,125.0,,166.0,385.0,238.0,382.0,377.0,390.0,318.0,338.0,99.0,66.0,385.0,Fourth Line,82,866.43333333333,3,3,31,1983-12-17,CAN,CAN,72,188,2002,3,4,67,8470169.0
2015-2016,Gustav Nyquist,DET,F,111.0,108.0,98.0,,193.0,68.0,149.0,177.0,62.0,52.0,90.0,323.0,,115.0,Third Line,82,1243.9666666667,17,17,26,1989-09-01,SWE,SWE,71,180,2008,4,30,121,8474679.0
2015-2016,Henrik Sedin,VAN,F,296.0,360.0,92.0,,185.0,202.0,408.0,385.0,53.0,51.0,220.0,414.0,157.0,132.0,First Line,74,1360.0333333333,11,30,34,1980-09-26,SWE,SWE,74,183,1999,1,3,3,8467876.0
2015-2016,Henrik Zetterberg,DET,F,185.0,224.0,34.0,,196.0,122.0,119.0,275.0,191.0,45.0,169.0,348.0,87.0,55.0,First Line,82,1591.65,13,21,34,1980-10-09,SWE,SWE,72,197,1999,7,24,210,8468083.0
2015-2016,Iiro Pakarinen,EDM,F,324.0,340.0,,98.0,394.0,294.0,129.0,258.0,256.0,239.0,49.0,26.0,,355.0,Fourth Line,63,676.85,5,5,24,1991-08-25,FIN,FIN,73,212,2011,7,3,184,8476336.0
2015-2016,J.T. Brown,TBL,F,181.0,83.0,,162.0,243.0,49.0,60.0,298.0,107.0,226.0,196.0,184.0,,279.0,Fourth Line,78,1042.1833333333,8,10,25,1990-07-02,USA,USA,70,182,-,-,-,-,
2015-2016,J.T. Miller,NYR,F,158.0,257.0,202.0,,166.0,298.0,205.0,84.0,208.0,71.0,222.0,111.0,,184.0,Third Line,82,1232.85,22,12,22,1993-03-14,USA,USA,73,218,2011,1,15,15,8476468.0
2015-2016,Jack Eichel,BUF,F,172.0,359.0,40.0,,294.0,328.0,75.0,212.0,124.0,149.0,34.0,370.0,167.0,48.0,First Line,81,1548.85,24,22,18,1996-10-28,USA,USA,74,207,2015,1,2,2,8478403.0
2015-2016,Jack Skille,COL,F,201.0,291.0,,,387.0,376.0,25.0,144.0,218.0,317.0,55.0,92.0,,319.0,Fringe,74,653.6,8,6,28,1987-05-19,USA,USA,73,216,2005,1,7,7,8471681.0
2015-2016,Jacob Josefson,NJD,F,403.0,5.0,180.0,62.0,373.0,3.0,348.0,408.0,399.0,305.0,219.0,200.0,121.0,315.0,Second Line,58,900.28333333333,4,3,24,1991-03-02,SWE,SWE,72,196,2009,1,20,20,8475185.0
2015-2016,Jaden Schwartz,STL,F,82.0,70.0,115.0,1.0,63.0,81.0,230.0,110.0,46.0,33.0,245.0,313.0,,76.0,Second Line,33,567.71666666667,8,9,23,1992-06-25,CAN,CAN,70,185,2010,1,14,14,8475768.0
2015-2016,Jake Virtanen,VAN,F,203.0,93.0,252.0,,305.0,167.0,40.0,188.0,259.0,189.0,216.0,37.0,,281.0,Fourth Line,55,636.01666666667,7,5,19,1996-08-17,CAN,CAN,73,226,2014,1,6,6,8477937.0
2015-2016,Jakob Silfverberg,ANA,F,52.0,136.0,36.0,102.0,95.0,133.0,20.0,118.0,132.0,327.0,231.0,269.0,,120.0,Second Line,82,1391.9,20,11,24,1990-10-13,SWE,SWE,73,207,2009,2,9,39,8475164.0
2015-2016,Jakub Voracek,PHI,F,94.0,261.0,10.0,,72.0,176.0,154.0,278.0,18.0,133.0,124.0,330.0,,34.0,First Line,73,1356.7833333333,11,27,26,1989-08-15,CZE,CZE,74,216,2007,1,7,7,8474161.0
2015-2016,James Neal,NSH,F,29.0,46.0,112.0,,127.0,45.0,14.0,15.0,203.0,23.0,265.0,223.0,,24.0,First Line,82,1563.85,31,19,27,1987-09-03,CAN,CAN,75,212,2005,2,3,33,8471707.0
2015-2016,James van Riemsdyk,TOR,F,39.0,367.0,6.0,,59.0,395.0,38.0,72.0,94.0,27.0,182.0,235.0,,37.0,Second Line,40,710.51666666667,14,10,26,1989-05-04,USA,USA,75,208,2007,1,2,2,8474037.0
2015-2016,Jamie Benn,DAL,F,9.0,323.0,18.0,85.0,6.0,364.0,52.0,27.0,23.0,130.0,128.0,172.0,79.0,4.0,First Line,82,1641.8,41,26,26,1989-07-18,CAN,CAN,74,205,2007,5,8,129,8473994.0
2015-2016,Jamie McGinn,BUF,F,199.0,238.0,137.0,,304.0,230.0,137.0,96.0,199.0,279.0,241.0,88.0,,163.0,Third Line,84,1200.5833333333,22,8,27,1988-08-05,CAN,CAN,73,205,2006,2,6,36,8473465.0
2015-2016,Jamie McGinn,ANA,F,199.0,238.0,137.0,,304.0,230.0,137.0,96.0,199.0,279.0,241.0,88.0,,163.0,Third Line,84,1200.5833333333,22,8,27,1988-08-05,CAN,CAN,73,205,2006,2,6,36,8473465.0
2015-2016,Jannik Hansen,VAN,F,143.0,334.0,,137.0,266.0,304.0,227.0,51.0,126.0,80.0,251.0,294.0,,178.0,Second Line,67,1101.0833333333,22,12,29,1986-03-15,DNK,DNK,73,198,2004,9,29,287,8471498.0
2015-2016,Jared Boll,CBJ,F,417.0,148.0,,,418.0,356.0,418.0,405.0,364.0,187.0,407.0,13.0,,416.0,Fringe,30,199.5,1,1,29,1986-05-13,USA,USA,75,206,2005,4,10,101,8471766.0
2015-2016,Jared McCann,VAN,F,309.0,403.0,247.0,,302.0,411.0,161.0,203.0,384.0,103.0,154.0,276.0,172.0,295.0,Fourth Line,69,864.01666666667,9,4,19,1996-05-31,CAN,CAN,73,191,2014,1,24,24,8477955.0
2015-2016,Jarome Iginla,COL,F,197.0,392.0,43.0,,327.0,417.0,252.0,170.0,44.0,281.0,249.0,240.0,,85.0,Second Line,82,1300.65,22,16,38,1977-07-01,CAN,CAN,73,210,1995,1,11,11,8462042.0
2015-2016,Jaromir Jagr,FLA,F,76.0,229.0,187.0,,154.0,70.0,260.0,57.0,40.0,230.0,363.0,393.0,,92.0,Second Line,79,1348.9333333333,27,21,43,1972-02-15,CZE,CZE,75,230,1990,1,5,5,8448208.0
2015-2016,Jarret Stoll,MIN,F,416.0,78.0,,187.0,393.0,172.0,413.0,396.0,400.0,409.0,375.0,102.0,18.0,358.0,Fourth Line,80,974.16666666667,4,1,33,1982-06-24,CAN,CAN,73,216,2002,2,6,36,8468526.0
2015-2016,Jarret Stoll,NYR,F,416.0,78.0,,187.0,393.0,172.0,413.0,396.0,400.0,409.0,375.0,102.0,18.0,358.0,Fourth Line,80,974.16666666667,4,1,33,1982-06-24,CAN,CAN,73,216,2002,2,6,36,8468526.0
2015-2016,Jason Chimera,WSH,F,148.0,405.0,58.0,84.0,217.0,331.0,103.0,149.0,147.0,308.0,298.0,146.0,,214.0,Third Line,82,1152.15,20,14,36,1979-05-02,CAN,CAN,75,215,1997,5,15,121,8466251.0
2015-2016,Jason Pominville,MIN,F,101.0,124.0,127.0,,80.0,100.0,48.0,220.0,161.0,58.0,114.0,381.0,,100.0,Second Line,75,1227.2833333333,11,10,32,1982-11-30,CAN,USA,72,180,2001,2,25,55,8469506.0
2015-2016,Jason Spezza,DAL,F,6.0,399.0,33.0,,4.0,353.0,29.0,13.0,52.0,86.0,254.0,415.0,29.0,35.0,Second Line,75,1238.7666666667,33,18,32,1983-06-13,CAN,CAN,75,219,2001,1,2,2,8469455.0
2015-2016,Jason Zucker,MIN,F,108.0,80.0,237.0,,286.0,84.0,45.0,26.0,282.0,154.0,22.0,214.0,,165.0,Second Line,71,1106.1166666667,13,7,23,1992-01-16,USA,USA,71,192,2010,2,29,59,8475722.0
2015-2016,Jay Beagle,WSH,F,222.0,127.0,,51.0,246.0,139.0,261.0,107.0,239.0,363.0,389.0,196.0,16.0,291.0,Third Line,57,798.91666666667,8,5,29,1985-10-16,CAN,CAN,75,210,-,-,-,-,8474291.0
2015-2016,Jay McClement,CAR,F,342.0,289.0,,83.0,345.0,370.0,379.0,376.0,154.0,377.0,352.0,185.0,10.0,386.0,Fourth Line,77,893.48333333333,3,7,32,1983-03-02,CAN,CAN,73,205,2001,2,27,57,8469508.0
2015-2016,Jean-Gabriel Pageau,OTT,F,260.0,271.0,254.0,139.0,257.0,240.0,236.0,250.0,188.0,387.0,57.0,73.0,30.0,183.0,Second Line,82,1369.65,19,15,22,1992-11-11,CAN,CAN,71,185,2011,4,5,96,8476419.0
2015-2016,Jeff Carter,LAK,F,17.0,276.0,68.0,94.0,15.0,164.0,17.0,117.0,12.0,99.0,150.0,249.0,88.0,23.0,First Line,77,1415.9,24,20,30,1985-01-01,CAN,CAN,75,219,2003,1,11,11,8470604.0
2015-2016,Jeff Skinner,CAR,F,14.0,309.0,95.0,,182.0,347.0,9.0,16.0,34.0,44.0,12.0,394.0,,75.0,Second Line,82,1335.4833333333,28,20,23,1992-05-16,CAN,CAN,71,197,2010,1,7,7,8475784.0
2015-2016,Jesper Fast,NYR,F,333.0,187.0,,109.0,258.0,285.0,393.0,310.0,329.0,345.0,176.0,153.0,,294.0,Third Line,79,1180.1166666667,10,10,23,1991-12-02,SWE,SWE,73,191,2010,6,7,157,8475855.0
2015-2016,Jimmy Hayes,BOS,F,223.0,369.0,170.0,,296.0,317.0,110.0,98.0,295.0,164.0,332.0,104.0,,207.0,Third Line,75,1036.9833333333,13,5,25,1989-11-21,USA,USA,77,215,2008,2,30,60,8474625.0
2015-2016,Jiri Hudler,CGY,F,139.0,395.0,164.0,,247.0,332.0,365.0,95.0,27.0,48.0,105.0,397.0,,122.0,Second Line,72,1134.6666666667,16,17,31,1984-01-04,CZE,CZE,70,190,2002,2,28,58,8470201.0
2015-2016,Jiri Hudler,FLA,F,139.0,395.0,164.0,,247.0,332.0,365.0,95.0,27.0,48.0,105.0,397.0,,122.0,Second Line,72,1134.6666666667,16,17,31,1984-01-04,CZE,CZE,70,190,2002,2,28,58,8470201.0
2015-2016,Jiri Sekac,ANA,F,370.0,14.0,221.0,,347.0,18.0,253.0,410.0,374.0,105.0,77.0,179.0,,342.0,Fourth Line,39,454.95,1,2,23,1992-06-10,CZE,CZE,73,185,-,-,-,-,8478137.0
2015-2016,Jiri Sekac,ARI,F,370.0,14.0,221.0,,347.0,18.0,253.0,410.0,374.0,105.0,77.0,179.0,,342.0,Fourth Line,39,454.95,1,2,23,1992-06-10,CZE,CZE,73,185,-,-,-,-,8478137.0
2015-2016,Jiri Sekac,CHI,F,370.0,14.0,221.0,,347.0,18.0,253.0,410.0,374.0,105.0,77.0,179.0,,342.0,Fourth Line,39,454.95,1,2,23,1992-06-10,CZE,CZE,73,185,-,-,-,-,8478137.0
2015-2016,Jiri Tlusty,NJD,F,331.0,43.0,201.0,,290.0,51.0,278.0,347.0,326.0,288.0,226.0,193.0,,287.0,Third Line,30,411.35,2,2,27,1988-03-16,CZE,CZE,72,205,2006,1,13,13,8473482.0
2015-2016,Joakim Andersson,DET,F,374.0,179.0,,125.0,360.0,62.0,361.0,378.0,335.0,215.0,312.0,302.0,,407.0,Fourth Line,29,261.58333333333,1,1,26,1989-02-05,SWE,SWE,74,211,2007,3,27,88,8474168.0
2015-2016,Joakim Nordstrom,CAR,F,337.0,262.0,,23.0,310.0,186.0,338.0,331.0,307.0,397.0,33.0,143.0,,332.0,Second Line,71,1109.4333333333,10,8,23,1992-02-25,SWE,SWE,73,194,2010,3,30,90,8475807.0
2015-2016,Joe Colborne,CGY,F,236.0,364.0,207.0,,253.0,355.0,394.0,184.0,54.0,310.0,349.0,119.0,,200.0,Third Line,73,1107.0833333333,19,15,25,1990-01-30,CAN,CAN,77,221,2008,1,16,16,8474577.0
2015-2016,Joe Pavelski,SJS,F,35.0,57.0,3.0,,21.0,46.0,134.0,23.0,169.0,131.0,102.0,202.0,37.0,7.0,First Line,82,1624.9,38,24,31,1984-07-11,USA,USA,71,200,2003,7,8,205,8470794.0
2015-2016,Joe Thornton,SJS,F,115.0,174.0,30.0,,1.0,35.0,396.0,353.0,15.0,175.0,270.0,354.0,31.0,77.0,First Line,82,1505.7166666667,19,34,36,1979-07-02,CAN,CAN,76,220,1997,1,1,1,8466138.0
2015-2016,Joel Armia,WPG,F,340.0,12.0,,,231.0,43.0,307.0,344.0,383.0,269.0,200.0,167.0,,334.0,Fourth Line,43,522.93333333333,4,3,22,1993-05-31,FIN,FIN,75,216,2011,1,16,16,8476469.0
2015-2016,Joel Ward,SJS,F,215.0,132.0,102.0,128.0,136.0,111.0,288.0,142.0,274.0,289.0,273.0,297.0,83.0,149.0,Second Line,79,1340.8666666667,21,14,34,1980-12-02,CAN,CAN,73,225,-,-,-,-,8468208.0
2015-2016,Joffrey Lupul,TOR,F,265.0,375.0,47.0,,236.0,408.0,142.0,131.0,380.0,369.0,165.0,183.0,,186.0,Third Line,46,672.56666666667,11,2,31,1983-09-23,CAN,CAN,73,206,2002,1,7,7,8470207.0
2015-2016,Johan Larsson,BUF,F,381.0,171.0,93.0,,356.0,188.0,384.0,306.0,395.0,385.0,138.0,160.0,93.0,299.0,Third Line,74,1096.65,10,5,23,1992-07-25,SWE,SWE,71,206,2010,2,26,56,8475728.0
2015-2016,John Mitchell,COL,F,347.0,200.0,,147.0,386.0,388.0,326.0,283.0,315.0,376.0,380.0,165.0,55.0,229.0,Third Line,71,1082.45,10,4,30,1985-01-22,CAN,CAN,73,204,2003,5,22,158,8470750.0
2015-2016,John Tavares,NYI,F,5.0,396.0,13.0,,8.0,397.0,86.0,10.0,7.0,8.0,87.0,361.0,32.0,8.0,First Line,78,1559.5666666667,33,31,24,1990-09-20,CAN,CAN,73,216,2009,1,1,1,8475166.0
2015-2016,Johnny Gaudreau,CGY,F,106.0,417.0,37.0,,160.0,351.0,226.0,88.0,75.0,79.0,8.0,412.0,,27.0,First Line,79,1573.3166666667,30,31,22,1993-08-13,USA,USA,69,165,2011,4,13,104,8476346.0
2015-2016,Jonathan Huberdeau,FLA,F,66.0,212.0,196.0,,156.0,175.0,160.0,116.0,9.0,319.0,56.0,298.0,,90.0,First Line,76,1378.9166666667,20,21,22,1993-06-04,CAN,CAN,73,200,2011,1,3,3,8476456.0
2015-2016,Jonathan Marchessault,TBL,F,114.0,239.0,195.0,,38.0,158.0,43.0,262.0,221.0,352.0,4.0,133.0,,223.0,Fourth Line,45,544.01666666667,7,3,24,1990-12-27,CAN,CAN,69,183,-,-,-,-,8476539.0
2015-2016,Jonathan Toews,CHI,F,100.0,247.0,138.0,64.0,55.0,247.0,245.0,153.0,100.0,70.0,64.0,306.0,5.0,57.0,First Line,80,1538.7166666667,28,17,27,1988-04-29,CAN,CAN,74,201,2006,1,3,3,8473604.0
2015-2016,Joonas Donskoi,SJS,F,103.0,48.0,178.0,,16.0,47.0,304.0,235.0,49.0,162.0,86.0,378.0,,197.0,Third Line,76,1075.65,11,16,23,1992-04-13,FIN,FIN,72,185,2010,4,9,99,8475820.0
2015-2016,Joonas Kemppainen,BOS,F,410.0,345.0,,46.0,383.0,415.0,404.0,415.0,358.0,368.0,302.0,238.0,75.0,402.0,Fourth Line,44,551.66666666667,2,2,27,1988-04-07,FIN,FIN,75,223,-,-,-,-,8478564.0
2015-2016,Jordan Eberle,EDM,F,67.0,414.0,48.0,,71.0,398.0,177.0,46.0,111.0,190.0,68.0,372.0,,61.0,Second Line,69,1232.0666666667,25,12,25,1990-05-15,CAN,CAN,71,190,2008,1,22,22,8474586.0
2015-2016,Jordan Martinook,ARI,F,305.0,149.0,,53.0,331.0,242.0,294.0,317.0,158.0,365.0,125.0,316.0,,285.0,Third Line,81,1230.45,9,12,23,1992-07-25,CAN,CAN,72,196,2012,2,28,58,8476921.0
2015-2016,Jordan Nolan,LAK,F,350.0,339.0,,,309.0,197.0,290.0,386.0,362.0,138.0,329.0,69.0,,408.0,Fringe,52,462.65,0,3,26,1989-06-23,CAN,CAN,75,219,2009,7,5,186,8475325.0
