Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2015-2016,Colin Greening,OTT,F,242.0,175.0,117.0,,189.0,211.0,90.0,311.0,268.0,242.0,320.0,17.0,,244.0,Third Line,31,436.98333333333,7,8,15,7.19,50.00,47.81,29,1986-03-09,CAN,CAN,74,210,2005,7,204,8471862.0
2015-2016,Colin Wilson,NSH,F,155.0,79.0,212.0,,126.0,53.0,207.0,274.0,68.0,94.0,116.0,282.0,,198.0,Third Line,64,925.21666666667,6,18,24,13.14,50.00,55.41,25,1989-10-20,USA,USA,73,215,2008,1,7,8474569.0
2015-2016,Colton Sceviour,DAL,F,83.0,87.0,,68.0,93.0,159.0,76.0,73.0,201.0,291.0,203.0,207.0,,201.0,Fourth Line,71,900.11666666667,11,12,23,11.59,51.85,54.54,26,1989-04-20,CAN,CAN,72,190,2007,4,112,8474098.0
2015-2016,Colton Sissons,NSH,F,348.0,1.0,,4.0,240.0,1.0,386.0,114.0,417.0,401.0,259.0,158.0,21.0,379.0,Fourth Line,34,338.61666666667,4,2,6,2.49,61.90,58.55,21,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925.0
2015-2016,Connor McDavid,EDM,F,14.0,349.0,23.0,12.0,2.0,386.0,191.0,7.0,28.0,276.0,15.0,411.0,171.0,17.0,First Line,45,849.81666666667,16,32,48,13.29,50.70,54.9,18,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402.0
2015-2016,Conor Sheary,PIT,F,102.0,82.0,259.0,,53.0,5.0,143.0,21.0,348.0,20.0,51.0,356.0,,361.0,Fourth Line,44,429.13333333333,7,3,10,5.12,52.00,60.73,23,1992-06-08,USA,USA,69,179,-,-,-,8477839.0
2015-2016,Corey Perry,ANA,F,22.0,351.0,25.0,,97.0,220.0,63.0,6.0,87.0,120.0,255.0,231.0,,21.0,Second Line,82,1452.0333333333,34,28,62,25.62,54.22,50.7,30,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0
2015-2016,Craig Smith,NSH,F,17.0,204.0,194.0,,43.0,93.0,18.0,18.0,90.0,3.0,313.0,241.0,,121.0,Third Line,82,1245.15,21,16,37,20.7,55.56,56.86,25,1989-09-05,USA,USA,72,204,2009,4,98,8475225.0
2015-2016,Curtis Lazar,OTT,F,338.0,213.0,251.0,165.0,314.0,325.0,339.0,373.0,253.0,341.0,38.0,110.0,126.0,313.0,Third Line,76,1053.2666666667,6,14,20,9.92,39.29,43.38,20,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0
2015-2016,Dainius Zubrus,SJS,F,400.0,107.0,,101.0,316.0,42.0,405.0,371.0,404.0,282.0,364.0,161.0,,392.0,Fourth Line,50,579.48333333333,3,4,7,4.47,51.52,54.5,37,1978-06-16,LTU,LTU,77,225,1996,1,15,8464977.0
2015-2016,Dale Weise,CHI,F,156.0,182.0,106.0,,233.0,177.0,147.0,164.0,101.0,69.0,95.0,97.0,,243.0,Fourth Line,71,952.45,14,13,27,13.3,55.56,53.68,27,1988-08-05,CAN,CAN,74,196,2008,4,111,8474668.0
2015-2016,Dale Weise,MTL,F,156.0,182.0,106.0,,233.0,177.0,147.0,164.0,101.0,69.0,95.0,97.0,,243.0,Fourth Line,71,952.45,14,13,27,13.3,55.56,53.68,27,1988-08-05,CAN,CAN,74,196,2008,4,111,8474668.0
2015-2016,Daniel Sedin,VAN,F,73.0,333.0,87.0,,262.0,200.0,48.0,108.0,60.0,60.0,236.0,410.0,,36.0,First Line,82,1503.3666666667,28,33,61,23.99,58.97,47.18,34,1980-09-26,SWE,SWE,73,190,1999,1,2,8467875.0
2015-2016,Daniel Winnik,WSH,F,258.0,47.0,,52.0,203.0,126.0,262.0,329.0,163.0,358.0,289.0,228.0,,269.0,Third Line,76,1042.4,6,13,19,8.16,51.02,51.48,30,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476.0
2015-2016,Daniel Winnik,TOR,F,258.0,47.0,,52.0,203.0,126.0,262.0,329.0,163.0,358.0,289.0,228.0,,269.0,Third Line,76,1042.4,6,13,19,8.16,51.02,51.48,30,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476.0
2015-2016,Darren Helm,DET,F,111.0,219.0,,73.0,208.0,137.0,60.0,156.0,167.0,185.0,7.0,163.0,,188.0,Third Line,77,1160.25,13,13,26,16.57,47.76,49.35,28,1987-01-21,CAN,CAN,72,192,2005,5,132,8471794.0
2015-2016,Dave Bolland,FLA,F,389.0,388.0,,157.0,397.0,269.0,372.0,393.0,295.0,367.0,413.0,149.0,156.0,338.0,Third Line,25,352.3,1,4,5,3.11,41.18,35.29,29,1986-06-05,CAN,CAN,72,188,2004,2,32,8471245.0
2015-2016,David Backes,STL,F,160.0,102.0,92.0,79.0,143.0,166.0,186.0,222.0,105.0,398.0,397.0,57.0,43.0,73.0,First Line,79,1519.1833333333,21,24,45,19.14,53.03,52.36,31,1984-05-01,USA,USA,75,215,2003,2,62,8470655.0
2015-2016,David Desharnais,MTL,F,252.0,181.0,239.0,,85.0,214.0,385.0,305.0,118.0,40.0,44.0,379.0,117.0,203.0,Second Line,65,1040.1833333333,11,18,29,10.79,49.15,53.51,28,1986-09-14,CAN,CAN,67,180,-,-,-,8471976.0
2015-2016,David Jones,CGY,F,231.0,282.0,,,313.0,363.0,240.0,147.0,188.0,380.0,103.0,101.0,,262.0,Fourth Line,75,932.93333333333,11,7,18,10.48,46.97,44.8,31,1984-08-10,CAN,CAN,75,208,2003,9,288,8470877.0
2015-2016,David Jones,MIN,F,231.0,282.0,,,313.0,363.0,240.0,147.0,188.0,380.0,103.0,101.0,,262.0,Fourth Line,75,932.93333333333,11,7,18,10.48,46.97,44.8,31,1984-08-10,CAN,CAN,75,208,2003,9,288,8470877.0
2015-2016,David Krejci,BOS,F,204.0,190.0,72.0,14.0,214.0,208.0,378.0,256.0,30.0,238.0,180.0,350.0,63.0,66.0,First Line,72,1461.6666666667,17,46,63,15.17,57.65,48.75,29,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276.0
2015-2016,David Legwand,BUF,F,365.0,169.0,,151.0,351.0,135.0,375.0,365.0,304.0,213.0,376.0,325.0,122.0,350.0,Fourth Line,79,766.71666666667,5,9,14,4.38,40.48,44.23,35,1980-08-17,USA,USA,74,207,1998,1,2,8467330.0
2015-2016,David Pastrnak,BOS,F,50.0,373.0,,,134.0,244.0,74.0,17.0,169.0,93.0,37.0,271.0,,147.0,Third Line,51,711.2,15,11,26,8.54,54.72,48.29,19,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0
2015-2016,David Perron,ANA,F,125.0,251.0,74.0,,109.0,207.0,116.0,191.0,168.0,57.0,367.0,124.0,,139.0,Third Line,71,1080.1,12,24,36,15.66,47.06,54.32,27,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0
2015-2016,David Perron,PIT,F,125.0,251.0,74.0,,109.0,207.0,116.0,191.0,168.0,57.0,367.0,124.0,,139.0,Third Line,71,1080.1,12,24,36,15.66,47.06,54.32,27,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0
2015-2016,Dennis Rasmussen,CHI,F,320.0,23.0,,,244.0,73.0,251.0,223.0,387.0,98.0,54.0,205.0,142.0,364.0,Fourth Line,44,403.2,4,5,9,3.62,66.67,52.31,25,1990-07-03,SWE,SWE,75,192,-,-,-,8477929.0
2015-2016,Derek Dorsett,VAN,F,336.0,301.0,,17.0,341.0,349.0,268.0,356.0,310.0,265.0,345.0,61.0,,317.0,Fourth Line,71,893.91666666667,5,11,16,8.27,36.67,42.71,28,1986-12-20,CAN,CAN,72,192,2006,7,189,8473432.0
2015-2016,Derek MacKenzie,FLA,F,396.0,30.0,,38.0,407.0,32.0,321.0,313.0,400.0,236.0,234.0,16.0,20.0,347.0,Fourth Line,64,841.7,6,7,13,8.31,61.54,45.81,34,1981-06-11,CAN,CAN,71,177,1999,5,128,8468001.0
2015-2016,Derek Stepan,NYR,F,41.0,269.0,114.0,131.0,129.0,372.0,89.0,122.0,8.0,157.0,197.0,367.0,159.0,49.0,Second Line,72,1278.3833333333,22,31,53,20.12,56.79,49.31,25,1990-06-18,USA,USA,71,196,2008,2,51,8474613.0
2015-2016,Derick Brassard,NYR,F,180.0,357.0,67.0,,140.0,316.0,257.0,133.0,186.0,25.0,295.0,198.0,120.0,87.0,Second Line,80,1430.8166666667,27,31,58,19.18,58.82,47.4,27,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0
2015-2016,Devante Smith-Pelly,NJD,F,286.0,266.0,,,358.0,194.0,194.0,52.0,367.0,360.0,108.0,83.0,,254.0,Fourth Line,64,786.71666666667,14,11,25,9.32,50.00,47.25,23,1992-06-14,CAN,CAN,72,223,2010,2,42,8475758.0
2015-2016,Devante Smith-Pelly,MTL,F,286.0,266.0,,,358.0,194.0,194.0,52.0,367.0,360.0,108.0,83.0,,254.0,Fourth Line,64,786.71666666667,14,11,25,9.32,50.00,47.25,23,1992-06-14,CAN,CAN,72,223,2010,2,42,8475758.0
2015-2016,Dmitrij Jaskin,STL,F,198.0,19.0,,,184.0,11.0,122.0,253.0,214.0,260.0,213.0,68.0,,303.0,Fourth Line,65,770.85,4,9,13,8.72,54.76,54.8,22,1993-03-23,RUS,CZE,74,216,2011,2,41,8476436.0
2015-2016,Dominic Moore,NYR,F,329.0,383.0,,115.0,328.0,345.0,292.0,322.0,323.0,414.0,327.0,286.0,11.0,329.0,Fourth Line,80,1063.6,6,9,15,8.66,48.98,42.96,35,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575.0
2015-2016,Drew Miller,DET,F,402.0,65.0,,63.0,403.0,256.0,286.0,382.0,403.0,391.0,308.0,125.0,,339.0,Fourth Line,28,363.23333333333,1,1,2,2.3,33.33,41.47,31,1984-02-17,USA,USA,74,183,2003,6,186,8470778.0
2015-2016,Drew Stafford,WPG,F,210.0,407.0,162.0,186.0,265.0,360.0,126.0,150.0,246.0,247.0,257.0,280.0,,142.0,Second Line,78,1393.35,21,17,38,16.9,38.71,49.11,29,1985-10-30,USA,USA,74,215,2004,1,13,8471226.0
2015-2016,Dustin Brown,LAK,F,97.0,140.0,145.0,136.0,145.0,21.0,16.0,232.0,195.0,159.0,39.0,49.0,,185.0,Second Line,82,1326.2166666667,11,17,28,18.18,45.90,55.06,30,1984-11-04,USA,USA,72,205,2003,1,13,8470606.0
2015-2016,Dwight King,LAK,F,280.0,380.0,,77.0,161.0,243.0,349.0,193.0,285.0,146.0,378.0,157.0,,324.0,Third Line,47,678.55,7,6,13,5.63,43.24,46.94,26,1989-07-05,CAN,CAN,76,229,2007,4,109,8474100.0
2015-2016,Dylan Larkin,DET,F,30.0,288.0,142.0,,153.0,262.0,36.0,29.0,99.0,26.0,52.0,299.0,,96.0,Second Line,80,1323.5333333333,23,22,45,19.11,55.95,49.8,19,1996-07-30,USA,USA,73,198,2014,1,15,8477946.0
2015-2016,Elias Lindholm,CAR,F,216.0,295.0,183.0,10.0,57.0,309.0,211.0,299.0,274.0,143.0,160.0,218.0,110.0,162.0,First Line,82,1485.1333333333,11,28,39,18.27,39.74,52.86,20,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0
2015-2016,Emerson Etem,NYR,F,186.0,342.0,,,152.0,402.0,100.0,214.0,250.0,299.0,84.0,150.0,,260.0,Fourth Line,58,762.7,7,8,15,10.03,41.38,44.36,23,1992-06-16,USA,USA,73,212,2010,1,29,8475770.0
2015-2016,Emerson Etem,VAN,F,186.0,342.0,,,152.0,402.0,100.0,214.0,250.0,299.0,84.0,150.0,,260.0,Fourth Line,58,762.7,7,8,15,10.03,41.38,44.36,23,1992-06-16,USA,USA,73,212,2010,1,29,8475770.0
2015-2016,Eric Fehr,PIT,F,285.0,4.0,,57.0,241.0,58.0,179.0,237.0,334.0,402.0,53.0,204.0,94.0,228.0,Fourth Line,55,718.06666666667,8,6,14,8.8,40.00,56.27,29,1985-09-07,CAN,CAN,76,209,2003,1,18,8470611.0
2015-2016,Eric Nystrom,NSH,F,413.0,40.0,,29.0,411.0,25.0,407.0,254.0,416.0,417.0,244.0,62.0,,369.0,Fourth Line,46,528.23333333333,7,0,7,2.69,30.43,46.04,32,1983-02-14,USA,USA,73,200,2002,1,10,8470180.0
2015-2016,Eric Staal,NYR,F,58.0,220.0,120.0,,13.0,217.0,70.0,161.0,143.0,106.0,163.0,293.0,54.0,99.0,First Line,83,1540.1,13,26,39,26.85,51.16,55.09,30,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0
2015-2016,Eric Staal,CAR,F,58.0,220.0,120.0,,13.0,217.0,70.0,161.0,143.0,106.0,163.0,293.0,54.0,99.0,First Line,83,1540.1,13,26,39,26.85,51.16,55.09,30,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0
2015-2016,Erik Condra,TBL,F,259.0,45.0,,37.0,230.0,34.0,254.0,202.0,271.0,274.0,351.0,343.0,,323.0,Fourth Line,54,578.16666666667,6,5,11,5.06,45.24,55.12,29,1986-08-06,USA,USA,71,185,2006,7,211,8473588.0
2015-2016,Erik Haula,MIN,F,264.0,9.0,,100.0,377.0,78.0,205.0,192.0,136.0,395.0,356.0,279.0,51.0,251.0,Fourth Line,76,967.26666666667,14,20,34,7.68,64.29,47.14,24,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0
2015-2016,Evander Kane,BUF,F,84.0,361.0,121.0,41.0,155.0,297.0,6.0,119.0,316.0,237.0,333.0,76.0,,33.0,First Line,65,1367.4166666667,20,15,35,20.9,36.11,47.98,24,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0
2015-2016,Evgeni Malkin,PIT,F,43.0,232.0,3.0,,31.0,161.0,202.0,32.0,78.0,9.0,330.0,384.0,161.0,6.0,First Line,57,1104.0166666667,27,31,58,19.29,52.46,56.27,29,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0
2015-2016,Evgeny Kuznetsov,WSH,F,46.0,258.0,10.0,,68.0,225.0,200.0,290.0,3.0,128.0,229.0,305.0,141.0,81.0,Second Line,82,1428.05,20,57,77,18.26,58.93,54.63,23,1992-05-19,RUS,RUS,74,207,2010,1,26,8475744.0
2015-2016,Filip Forsberg,NSH,F,19.0,55.0,130.0,13.0,39.0,40.0,25.0,8.0,120.0,2.0,30.0,197.0,,19.0,First Line,82,1562.3166666667,33,31,64,26.35,56.25,58.47,21,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887.0
2015-2016,Frank Vatrano,BOS,F,85.0,33.0,,,371.0,138.0,1.0,30.0,244.0,30.0,346.0,126.0,,173.0,Fourth Line,39,463.33333333333,8,3,11,7.32,41.94,48.89,21,1994-03-14,USA,USA,71,197,-,-,-,8478366.0
2015-2016,Frans Nielsen,NYI,F,168.0,62.0,50.0,80.0,79.0,306.0,144.0,240.0,207.0,320.0,72.0,360.0,62.0,70.0,Second Line,81,1435.3166666667,20,32,52,19.68,52.24,49.45,31,1984-04-24,DNK,DNK,73,186,2002,3,87,8470144.0
2015-2016,Gabriel Landeskog,COL,F,154.0,133.0,186.0,116.0,271.0,335.0,158.0,145.0,84.0,263.0,318.0,147.0,,46.0,First Line,75,1419.4333333333,20,33,53,15.2,50.63,45.33,22,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0
2015-2016,Garrett Wilson,FLA,F,416.0,92.0,,,389.0,7.0,302.0,417.0,418.0,16.0,335.0,15.0,,418.0,Fourth Line,29,271.8,0,0,0,2.6,33.33,47.34,24,1991-03-16,CAN,CAN,74,218,2009,4,107,8475253.0
2015-2016,Gregory Campbell,CBJ,F,401.0,125.0,,166.0,385.0,238.0,377.0,377.0,392.0,318.0,338.0,99.0,66.0,385.0,Fourth Line,82,866.43333333333,3,8,11,6.41,42.50,45.45,31,1983-12-17,CAN,CAN,72,188,2002,3,67,8470169.0
2015-2016,Gustav Nyquist,DET,F,117.0,108.0,103.0,,193.0,68.0,150.0,177.0,62.0,52.0,90.0,323.0,,115.0,Third Line,82,1243.9666666667,17,26,43,15.09,52.00,52.35,26,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0
2015-2016,Henrik Sedin,VAN,F,306.0,360.0,98.0,,185.0,202.0,409.0,385.0,49.0,51.0,220.0,414.0,157.0,132.0,First Line,74,1360.0333333333,11,44,55,10.17,54.41,47.4,34,1980-09-26,SWE,SWE,74,183,1999,1,3,8467876.0
2015-2016,Henrik Zetterberg,DET,F,195.0,224.0,34.0,,196.0,122.0,132.0,275.0,180.0,45.0,169.0,348.0,87.0,55.0,First Line,82,1591.65,13,37,50,20.97,45.78,49.5,34,1980-10-09,SWE,SWE,72,197,1999,7,210,8468083.0
2015-2016,Iiro Pakarinen,EDM,F,319.0,340.0,,98.0,394.0,294.0,113.0,258.0,276.0,239.0,49.0,26.0,,355.0,Fourth Line,63,676.85,5,8,13,7.14,37.14,41.83,24,1991-08-25,FIN,FIN,73,212,2011,7,184,8476336.0
2015-2016,J.T. Brown,TBL,F,169.0,83.0,,162.0,243.0,49.0,53.0,298.0,119.0,226.0,196.0,184.0,,279.0,Fourth Line,78,1042.1833333333,8,14,22,11.46,61.82,54.05,25,1990-07-02,USA,USA,70,182,-,-,-,
2015-2016,J.T. Miller,NYR,F,164.0,257.0,206.0,,166.0,298.0,203.0,84.0,205.0,71.0,222.0,111.0,,184.0,Third Line,82,1232.85,22,21,43,13.47,55.56,49.06,22,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0
2015-2016,Jack Eichel,BUF,F,170.0,359.0,51.0,,294.0,328.0,73.0,212.0,128.0,149.0,34.0,370.0,167.0,48.0,First Line,81,1548.85,24,32,56,19.13,43.82,45.28,18,1996-10-28,USA,USA,74,207,2015,1,2,8478403.0
2015-2016,Jack Skille,COL,F,199.0,291.0,,,387.0,376.0,26.0,144.0,226.0,317.0,55.0,92.0,,319.0,Fringe,74,653.6,8,6,14,8.76,43.90,42.98,28,1987-05-19,USA,USA,73,216,2005,1,7,8471681.0
2015-2016,Jacob Josefson,NJD,F,399.0,5.0,179.0,62.0,373.0,3.0,352.0,408.0,398.0,305.0,219.0,200.0,121.0,315.0,Second Line,58,900.28333333333,4,10,14,9.2,20.00,52.77,24,1991-03-02,SWE,SWE,72,196,2009,1,20,8475185.0
2015-2016,Jaden Schwartz,STL,F,82.0,70.0,107.0,1.0,63.0,81.0,225.0,110.0,50.0,33.0,245.0,313.0,,76.0,Second Line,33,567.71666666667,8,14,22,6.99,60.00,56.2,23,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0
2015-2016,Jake Virtanen,VAN,F,206.0,93.0,250.0,,305.0,167.0,35.0,188.0,283.0,189.0,216.0,37.0,,281.0,Fourth Line,55,636.01666666667,7,6,13,7.23,43.48,48.56,19,1996-08-17,CAN,CAN,73,226,2014,1,6,8477937.0
2015-2016,Jakob Silfverberg,ANA,F,52.0,136.0,32.0,102.0,95.0,133.0,21.0,118.0,140.0,327.0,231.0,269.0,,120.0,Second Line,82,1391.9,20,19,39,21.32,47.14,55.51,24,1990-10-13,SWE,SWE,73,207,2009,2,39,8475164.0
2015-2016,Jakub Voracek,PHI,F,87.0,261.0,7.0,,72.0,176.0,155.0,278.0,18.0,133.0,124.0,330.0,,34.0,First Line,73,1356.7833333333,11,44,55,16.97,52.94,51.43,26,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161.0
2015-2016,James Neal,NSH,F,28.0,46.0,99.0,,127.0,45.0,15.0,15.0,203.0,23.0,265.0,223.0,,24.0,First Line,82,1563.85,31,27,58,24.48,63.86,53.89,27,1987-09-03,CAN,CAN,75,212,2005,2,33,8471707.0
2015-2016,James van Riemsdyk,TOR,F,36.0,367.0,5.0,,59.0,395.0,39.0,72.0,103.0,27.0,182.0,235.0,,37.0,Second Line,40,710.51666666667,14,15,29,15.55,54.76,56.99,26,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0
2015-2016,Jamie Benn,DAL,F,9.0,323.0,19.0,85.0,6.0,364.0,52.0,27.0,27.0,130.0,128.0,172.0,79.0,4.0,First Line,82,1641.8,41,48,89,32.73,49.57,52.74,26,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0
2015-2016,Jamie McGinn,BUF,F,196.0,238.0,138.0,,304.0,230.0,127.0,96.0,202.0,279.0,241.0,88.0,,163.0,Third Line,84,1200.5833333333,22,17,39,19.24,46.67,49.25,27,1988-08-05,CAN,CAN,73,205,2006,2,36,8473465.0
2015-2016,Jamie McGinn,ANA,F,196.0,238.0,138.0,,304.0,230.0,127.0,96.0,202.0,279.0,241.0,88.0,,163.0,Third Line,84,1200.5833333333,22,17,39,19.24,46.67,49.25,27,1988-08-05,CAN,CAN,73,205,2006,2,36,8473465.0
2015-2016,Jannik Hansen,VAN,F,157.0,334.0,,137.0,266.0,304.0,222.0,51.0,131.0,80.0,251.0,294.0,,178.0,Second Line,67,1101.0833333333,22,16,38,10.14,61.64,44.8,29,1986-03-15,DNK,DNK,73,198,2004,9,287,8471498.0
2015-2016,Jared Boll,CBJ,F,417.0,148.0,,,418.0,356.0,419.0,405.0,349.0,187.0,407.0,13.0,,416.0,Fringe,30,199.5,1,2,3,0.93,41.67,35.97,29,1986-05-13,USA,USA,75,206,2005,4,101,8471766.0
2015-2016,Jared McCann,VAN,F,311.0,403.0,246.0,,302.0,411.0,160.0,203.0,389.0,103.0,154.0,276.0,172.0,295.0,Fourth Line,69,864.01666666667,9,9,18,8.35,45.28,41.71,19,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0
2015-2016,Jarome Iginla,COL,F,193.0,392.0,38.0,,327.0,417.0,245.0,170.0,44.0,281.0,249.0,240.0,,85.0,Second Line,82,1300.65,22,25,47,16.88,43.75,40.38,38,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042.0
2015-2016,Jaromir Jagr,FLA,F,81.0,229.0,189.0,,154.0,70.0,261.0,57.0,37.0,230.0,363.0,393.0,,92.0,Second Line,79,1348.9333333333,27,39,66,17.97,62.04,52.28,43,1972-02-15,CZE,CZE,75,230,1990,1,5,8448208.0
2015-2016,Jarret Stoll,MIN,F,415.0,78.0,,187.0,393.0,172.0,413.0,396.0,399.0,409.0,375.0,102.0,18.0,358.0,Fourth Line,80,974.16666666667,4,5,9,4.84,48.57,38.97,33,1982-06-24,CAN,CAN,73,216,2002,2,36,8468526.0
2015-2016,Jarret Stoll,NYR,F,415.0,78.0,,187.0,393.0,172.0,413.0,396.0,399.0,409.0,375.0,102.0,18.0,358.0,Fourth Line,80,974.16666666667,4,5,9,4.84,48.57,38.97,33,1982-06-24,CAN,CAN,73,216,2002,2,36,8468526.0
2015-2016,Jason Chimera,WSH,F,139.0,405.0,61.0,84.0,217.0,331.0,103.0,149.0,147.0,308.0,298.0,146.0,,214.0,Third Line,82,1152.15,20,20,40,16.91,48.57,48.66,36,1979-05-02,CAN,CAN,75,215,1997,5,121,8466251.0
2015-2016,Jason Pominville,MIN,F,99.0,124.0,132.0,,80.0,100.0,50.0,220.0,165.0,58.0,114.0,381.0,,100.0,Second Line,75,1227.2833333333,11,25,36,13.42,59.09,54.59,32,1982-11-30,CAN,USA,72,180,2001,2,55,8469506.0
2015-2016,Jason Spezza,DAL,F,7.0,399.0,40.0,,4.0,353.0,29.0,13.0,58.0,86.0,254.0,415.0,29.0,35.0,Second Line,75,1238.7666666667,33,30,63,21.08,58.90,54.13,32,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455.0
2015-2016,Jason Zucker,MIN,F,107.0,80.0,241.0,,286.0,84.0,47.0,26.0,281.0,154.0,22.0,214.0,,165.0,Second Line,71,1106.1166666667,13,10,23,17.52,46.97,53.29,23,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0
2015-2016,Jay Beagle,WSH,F,220.0,127.0,,51.0,246.0,139.0,255.0,107.0,235.0,363.0,389.0,196.0,16.0,291.0,Third Line,57,798.91666666667,8,9,17,8.66,54.29,50.99,29,1985-10-16,CAN,CAN,75,210,-,-,-,8474291.0
2015-2016,Jay McClement,CAR,F,331.0,289.0,,83.0,345.0,370.0,376.0,376.0,145.0,377.0,352.0,185.0,10.0,386.0,Fourth Line,77,893.48333333333,3,8,11,9.15,34.62,46.65,32,1983-03-02,CAN,CAN,73,205,2001,2,57,8469508.0
2015-2016,Jean-Gabriel Pageau,OTT,F,251.0,271.0,255.0,139.0,257.0,240.0,233.0,250.0,191.0,387.0,57.0,73.0,30.0,183.0,Second Line,82,1369.65,19,24,43,13.96,53.16,46.33,22,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0
2015-2016,Jeff Carter,LAK,F,15.0,276.0,71.0,94.0,15.0,164.0,17.0,117.0,15.0,99.0,150.0,249.0,88.0,23.0,First Line,77,1415.9,24,38,62,26.17,53.95,54.05,30,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604.0
2015-2016,Jeff Skinner,CAR,F,13.0,309.0,84.0,,182.0,347.0,9.0,16.0,34.0,44.0,12.0,394.0,,75.0,Second Line,82,1335.4833333333,28,23,51,28.85,51.61,48.62,23,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784.0
2015-2016,Jesper Fast,NYR,F,339.0,187.0,,109.0,258.0,285.0,394.0,310.0,328.0,345.0,176.0,153.0,,294.0,Third Line,79,1180.1166666667,10,20,30,9.84,53.62,46.07,23,1991-12-02,SWE,SWE,73,191,2010,6,157,8475855.0
2015-2016,Jimmy Hayes,BOS,F,219.0,369.0,171.0,,296.0,317.0,108.0,98.0,302.0,164.0,332.0,104.0,,207.0,Third Line,75,1036.9833333333,13,16,29,15.11,41.89,47.46,25,1989-11-21,USA,USA,77,215,2008,2,60,8474625.0
2015-2016,Jiri Hudler,CGY,F,152.0,395.0,161.0,,247.0,332.0,365.0,95.0,24.0,48.0,105.0,397.0,,122.0,Second Line,72,1134.6666666667,16,30,46,12.37,49.45,47.16,31,1984-01-04,CZE,CZE,70,190,2002,2,58,8470201.0
2015-2016,Jiri Hudler,FLA,F,152.0,395.0,161.0,,247.0,332.0,365.0,95.0,24.0,48.0,105.0,397.0,,122.0,Second Line,72,1134.6666666667,16,30,46,12.37,49.45,47.16,31,1984-01-04,CZE,CZE,70,190,2002,2,58,8470201.0
2015-2016,Jiri Sekac,ANA,F,372.0,14.0,226.0,,347.0,18.0,260.0,410.0,375.0,105.0,77.0,179.0,,342.0,Fourth Line,39,454.95,1,5,6,3.55,31.25,49.3,23,1992-06-10,CZE,CZE,73,185,-,-,-,8478137.0
2015-2016,Jiri Sekac,ARI,F,372.0,14.0,226.0,,347.0,18.0,260.0,410.0,375.0,105.0,77.0,179.0,,342.0,Fourth Line,39,454.95,1,5,6,3.55,31.25,49.3,23,1992-06-10,CZE,CZE,73,185,-,-,-,8478137.0
2015-2016,Jiri Sekac,CHI,F,372.0,14.0,226.0,,347.0,18.0,260.0,410.0,375.0,105.0,77.0,179.0,,342.0,Fourth Line,39,454.95,1,5,6,3.55,31.25,49.3,23,1992-06-10,CZE,CZE,73,185,-,-,-,8478137.0
2015-2016,Jiri Tlusty,NJD,F,326.0,43.0,198.0,,290.0,51.0,287.0,347.0,317.0,288.0,226.0,193.0,,287.0,Third Line,30,411.35,2,2,4,3.66,50.00,50.72,27,1988-03-16,CZE,CZE,72,205,2006,1,13,8473482.0
